"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low","Medium","High","Suitability_Class"
"21","Annual","ROB",2016,"11101250","SAS","Adult","Velocity","Soft","DRY",12.865296803653,0.844748858447489,0.422374429223744,"Low"
"22","Annual","LOB",2010,"F300","SAS","Adult","Velocity","Soft","WET",96.038360543441,93.058568329718,37.9723712752597,"Partial"
"23","Annual","LOB",2011,"F300","SAS","Adult","Velocity","Soft","WET",98.7249544626594,97.4385245901639,39.8451730418944,"Partial"
"24","Annual","LOB",2012,"F300","SAS","Adult","Velocity","Soft","DRY",98.6643835616438,98.3447488584475,82.7739726027397,"High"
"25","Annual","LOB",2013,"F300","SAS","Adult","Velocity","Soft","DRY",99.2694063926941,99.1095890410959,23.2534246575342,"Partial"
"26","Annual","LOB",2014,"F300","SAS","Adult","Velocity","Soft","DRY",98.7557077625571,98.0365296803653,20.9246575342466,"Partial"
"27","Annual","LOB",2015,"F300","SAS","Adult","Velocity","Soft","MODERATE",99.1575591985428,98.1898907103825,7.8551912568306,"Partial"
"28","Annual","LOB",2016,"F300","SAS","Adult","Velocity","Soft","DRY",97.2488584474886,96.7579908675799,24.703196347032,"Partial"
"29","Annual","MC",2010,"F300","SAS","Adult","Velocity","Soft","WET",87.4186550976139,47.3570042242265,1.96369448567188,"Partial"
"30","Annual","MC",2011,"F300","SAS","Adult","Velocity","Soft","WET",96.8465391621129,34.0846994535519,1.14981785063752,"Partial"
"31","Annual","MC",2012,"F300","SAS","Adult","Velocity","Soft","DRY",95.5022831050228,11.7694063926941,0,"Partial"
"32","Annual","MC",2013,"F300","SAS","Adult","Velocity","Soft","DRY",98.3675799086758,53.972602739726,0,"Partial"
"33","Annual","MC",2014,"F300","SAS","Adult","Velocity","Soft","DRY",97.0776255707763,69.4977168949772,0.513698630136986,"Partial"
"34","Annual","MC",2015,"F300","SAS","Adult","Velocity","Soft","MODERATE",97.6434426229508,88.9002732240437,1.04735883424408,"Partial"
"35","Annual","MC",2016,"F300","SAS","Adult","Velocity","Soft","DRY",87.5114155251142,69.0639269406393,0,"Partial"
"36","Annual","ROB",2010,"F300","SAS","Adult","Velocity","Soft","WET",96.038360543441,93.058568329718,37.9723712752597,"Partial"
"37","Annual","ROB",2011,"F300","SAS","Adult","Velocity","Soft","WET",98.7249544626594,97.4385245901639,39.8451730418944,"Partial"
"38","Annual","ROB",2012,"F300","SAS","Adult","Velocity","Soft","DRY",98.6643835616438,98.3447488584475,82.7739726027397,"High"
"39","Annual","ROB",2013,"F300","SAS","Adult","Velocity","Soft","DRY",99.2694063926941,99.1095890410959,23.2534246575342,"Partial"
"40","Annual","ROB",2014,"F300","SAS","Adult","Velocity","Soft","DRY",98.7557077625571,98.0365296803653,20.9246575342466,"Partial"
"41","Annual","ROB",2015,"F300","SAS","Adult","Velocity","Soft","MODERATE",99.1575591985428,98.1898907103825,7.8551912568306,"Partial"
"42","Annual","ROB",2016,"F300","SAS","Adult","Velocity","Soft","DRY",97.2488584474886,96.7579908675799,24.703196347032,"Partial"
"43","Annual","LOB",2010,"F319","SAS","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"44","Annual","LOB",2011,"F319","SAS","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"45","Annual","LOB",2012,"F319","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"46","Annual","LOB",2013,"F319","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"47","Annual","LOB",2014,"F319","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"48","Annual","LOB",2015,"F319","SAS","Adult","Velocity","Concrete","MODERATE",0,0,0,"Low"
"49","Annual","LOB",2016,"F319","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"50","Annual","MC",2010,"F319","SAS","Adult","Velocity","Concrete","WET",95.1135974426304,94.0974997145793,91.6999657495148,"High"
"51","Annual","MC",2011,"F319","SAS","Adult","Velocity","Concrete","WET",98.0418943533698,97.563752276867,96.8920765027322,"High"
"52","Annual","MC",2012,"F319","SAS","Adult","Velocity","Concrete","DRY",98.1278538812785,97.4429223744292,96.4840182648402,"High"
"53","Annual","MC",2013,"F319","SAS","Adult","Velocity","Concrete","DRY",98.9383561643835,98.6986301369863,93.4817351598173,"High"
"54","Annual","MC",2014,"F319","SAS","Adult","Velocity","Concrete","DRY",98.0936073059361,97.5228310502283,96.3926940639269,"High"
"55","Annual","MC",2015,"F319","SAS","Adult","Velocity","Concrete","MODERATE",98.4972677595628,98.0305100182149,97.0514571948998,"High"
"56","Annual","MC",2016,"F319","SAS","Adult","Velocity","Concrete","DRY",96.175799086758,95.1027397260274,93.7785388127854,"High"
"57","Annual","ROB",2010,"F319","SAS","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"58","Annual","ROB",2011,"F319","SAS","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"59","Annual","ROB",2012,"F319","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"60","Annual","ROB",2013,"F319","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"61","Annual","ROB",2014,"F319","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"62","Annual","ROB",2015,"F319","SAS","Adult","Velocity","Concrete","MODERATE",0,0,0,"Low"
"63","Annual","ROB",2016,"F319","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"64","Annual","LOB",2010,"F34D","SAS","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"65","Annual","LOB",2011,"F34D","SAS","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"66","Annual","LOB",2012,"F34D","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"67","Annual","LOB",2013,"F34D","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"68","Annual","LOB",2014,"F34D","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"69","Annual","LOB",2015,"F34D","SAS","Adult","Velocity","Concrete","MODERATE",0,0,0,"Low"
"70","Annual","LOB",2016,"F34D","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"71","Annual","MC",2010,"F34D","SAS","Adult","Velocity","Concrete","WET",92.9329832172622,90.2956958556913,88.2977508848042,"High"
"72","Annual","MC",2011,"F34D","SAS","Adult","Velocity","Concrete","WET",97.4385245901639,96.9262295081967,96.186247723133,"High"
"73","Annual","MC",2012,"F34D","SAS","Adult","Velocity","Concrete","DRY",92.2945205479452,91.4840182648402,90.296803652968,"High"
"74","Annual","MC",2013,"F34D","SAS","Adult","Velocity","Concrete","DRY",82.5799086757991,82.3173515981735,81.9748858447489,"High"
"75","Annual","MC",2014,"F34D","SAS","Adult","Velocity","Concrete","DRY",94.0296803652968,93.527397260274,92.9794520547945,"High"
"76","Annual","MC",2015,"F34D","SAS","Adult","Velocity","Concrete","MODERATE",94.3761384335155,93.9093806921676,93.2604735883424,"High"
"77","Annual","MC",2016,"F34D","SAS","Adult","Velocity","Concrete","DRY",92.351598173516,91.472602739726,90.3082191780822,"High"
"78","Annual","ROB",2010,"F34D","SAS","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"79","Annual","ROB",2011,"F34D","SAS","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"80","Annual","ROB",2012,"F34D","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"81","Annual","ROB",2013,"F34D","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"82","Annual","ROB",2014,"F34D","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"83","Annual","ROB",2015,"F34D","SAS","Adult","Velocity","Concrete","MODERATE",0,0,0,"Low"
"84","Annual","ROB",2016,"F34D","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"85","Annual","LOB",2010,"F37B_High","SAS","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"86","Annual","LOB",2011,"F37B_High","SAS","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"87","Annual","LOB",2012,"F37B_High","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"88","Annual","LOB",2013,"F37B_High","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"89","Annual","LOB",2014,"F37B_High","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"90","Annual","LOB",2015,"F37B_High","SAS","Adult","Velocity","Concrete","MODERATE",0,0,0,"Low"
"91","Annual","LOB",2016,"F37B_High","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"92","Annual","MC",2010,"F37B_High","SAS","Adult","Velocity","Concrete","WET",6.72451193058568,2.23769836739354,1.18735015412718,"Low"
"93","Annual","MC",2011,"F37B_High","SAS","Adult","Velocity","Concrete","WET",3.52914389799636,0.922131147540984,0.273224043715847,"Low"
"94","Annual","MC",2012,"F37B_High","SAS","Adult","Velocity","Concrete","DRY",3.48173515981735,0.468036529680365,0.102739726027397,"Low"
"95","Annual","MC",2013,"F37B_High","SAS","Adult","Velocity","Concrete","DRY",1.90639269406393,0.479452054794521,0.23972602739726,"Low"
"96","Annual","MC",2014,"F37B_High","SAS","Adult","Velocity","Concrete","DRY",3.24200913242009,0.776255707762557,0.262557077625571,"Low"
"97","Annual","MC",2015,"F37B_High","SAS","Adult","Velocity","Concrete","MODERATE",2.64116575591985,0.648907103825137,0.295992714025501,"Low"
"98","Annual","MC",2016,"F37B_High","SAS","Adult","Velocity","Concrete","DRY",6.44977168949772,1.86073059360731,0.810502283105023,"Low"
"99","Annual","ROB",2010,"F37B_High","SAS","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"100","Annual","ROB",2011,"F37B_High","SAS","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"101","Annual","ROB",2012,"F37B_High","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"102","Annual","ROB",2013,"F37B_High","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"103","Annual","ROB",2014,"F37B_High","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"104","Annual","ROB",2015,"F37B_High","SAS","Adult","Velocity","Concrete","MODERATE",0,0,0,"Low"
"105","Annual","ROB",2016,"F37B_High","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"106","Annual","LOB",2010,"F37B_Low","SAS","Adult","Velocity","Soft","WET",4.63523233245804,2.50028542071013,1.11884918369677,"Low"
"107","Annual","LOB",2011,"F37B_Low","SAS","Adult","Velocity","Soft","WET",2.17440801457195,1.09289617486339,0.626138433515483,"Low"
"108","Annual","LOB",2012,"F37B_Low","SAS","Adult","Velocity","Soft","DRY",1.84931506849315,1.01598173515982,0.582191780821918,"Low"
"109","Annual","LOB",2013,"F37B_Low","SAS","Adult","Velocity","Soft","DRY",1.11872146118721,0.479452054794521,0.228310502283105,"Low"
"110","Annual","LOB",2014,"F37B_Low","SAS","Adult","Velocity","Soft","DRY",2.10045662100457,1.17579908675799,0.684931506849315,"Low"
"111","Annual","LOB",2015,"F37B_Low","SAS","Adult","Velocity","Soft","MODERATE",1.63934426229508,0.876593806921676,0.466757741347905,"Low"
"112","Annual","LOB",2016,"F37B_Low","SAS","Adult","Velocity","Soft","DRY",3.97260273972603,2.10045662100457,1.14155251141552,"Low"
"113","Annual","MC",2010,"F37B_Low","SAS","Adult","Velocity","Soft","WET",27.2063020892796,17.8102523119077,10.5263157894737,"Partial"
"114","Annual","MC",2011,"F37B_Low","SAS","Adult","Velocity","Soft","WET",16.7235883424408,10.0182149362477,6.06785063752277,"Low"
"115","Annual","MC",2012,"F37B_Low","SAS","Adult","Velocity","Soft","DRY",18.5045662100457,11.027397260274,6.55251141552511,"Low"
"116","Annual","MC",2013,"F37B_Low","SAS","Adult","Velocity","Soft","DRY",11.7579908675799,6.41552511415525,3.44748858447489,"Low"
"117","Annual","MC",2014,"F37B_Low","SAS","Adult","Velocity","Soft","DRY",16.8264840182648,9.74885844748858,5.662100456621,"Low"
"118","Annual","MC",2015,"F37B_Low","SAS","Adult","Velocity","Soft","MODERATE",17.2244990892532,9.96129326047359,5.52140255009107,"Low"
"119","Annual","MC",2016,"F37B_Low","SAS","Adult","Velocity","Soft","DRY",24.3036529680365,15.5479452054795,9.29223744292237,"Low"
"120","Annual","ROB",2010,"F37B_Low","SAS","Adult","Velocity","Soft","WET",7.48943943372531,3.40221486471058,2.0664459413175,"Low"
"121","Annual","ROB",2011,"F37B_Low","SAS","Adult","Velocity","Soft","WET",4.2235883424408,1.94672131147541,1.08151183970856,"Low"
"122","Annual","ROB",2012,"F37B_Low","SAS","Adult","Velocity","Soft","DRY",4.85159817351598,2.19178082191781,1.10730593607306,"Low"
"123","Annual","ROB",2013,"F37B_Low","SAS","Adult","Velocity","Soft","DRY",2.23744292237443,1.08447488584475,0.547945205479452,"Low"
"124","Annual","ROB",2014,"F37B_Low","SAS","Adult","Velocity","Soft","DRY",3.85844748858448,1.90639269406393,1.16438356164384,"Low"
"125","Annual","ROB",2015,"F37B_Low","SAS","Adult","Velocity","Soft","MODERATE",3.35837887067395,1.54826958105647,0.865209471766849,"Low"
"126","Annual","ROB",2016,"F37B_Low","SAS","Adult","Velocity","Soft","DRY",7.46575342465753,3.53881278538813,1.78082191780822,"Low"
"127","Annual","LOB",2010,"F45B","SAS","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"128","Annual","LOB",2011,"F45B","SAS","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"129","Annual","LOB",2012,"F45B","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"130","Annual","LOB",2013,"F45B","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"131","Annual","LOB",2014,"F45B","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"132","Annual","LOB",2015,"F45B","SAS","Adult","Velocity","Concrete","MODERATE",0,0,0,"Low"
"133","Annual","LOB",2016,"F45B","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"134","Annual","MC",2010,"F45B","SAS","Adult","Velocity","Concrete","WET",26.4299577577349,4.56673136202763,4.14430871104007,"Partial"
"135","Annual","MC",2011,"F45B","SAS","Adult","Velocity","Concrete","WET",30.6466302367942,18.7158469945355,4.90664845173042,"Partial"
"136","Annual","MC",2012,"F45B","SAS","Adult","Velocity","Concrete","DRY",20.365296803653,6.62100456621005,4.29223744292237,"Low"
"137","Annual","MC",2013,"F45B","SAS","Adult","Velocity","Concrete","DRY",6.62100456621005,2.3972602739726,1.44977168949772,"Low"
"138","Annual","MC",2014,"F45B","SAS","Adult","Velocity","Concrete","DRY",5.47945205479452,1.81506849315068,1.66666666666667,"Low"
"139","Annual","MC",2015,"F45B","SAS","Adult","Velocity","Concrete","MODERATE",1.09289617486339,0.648907103825137,0.580601092896175,"Low"
"140","Annual","MC",2016,"F45B","SAS","Adult","Velocity","Concrete","DRY",8.61872146118722,4.68036529680365,4.32648401826484,"Low"
"141","Annual","ROB",2010,"F45B","SAS","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"142","Annual","ROB",2011,"F45B","SAS","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"143","Annual","ROB",2012,"F45B","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"144","Annual","ROB",2013,"F45B","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"145","Annual","ROB",2014,"F45B","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"146","Annual","ROB",2015,"F45B","SAS","Adult","Velocity","Concrete","MODERATE",0,0,0,"Low"
"147","Annual","ROB",2016,"F45B","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"148","Annual","LOB",2010,"F57C","SAS","Adult","Velocity","Soft","WET",0,0,0,"Low"
"149","Annual","LOB",2011,"F57C","SAS","Adult","Velocity","Soft","WET",0.239071038251366,0,0,"Low"
"150","Annual","LOB",2012,"F57C","SAS","Adult","Velocity","Soft","DRY",0,0,0,"Low"
"151","Annual","LOB",2013,"F57C","SAS","Adult","Velocity","Soft","DRY",0.0228310502283105,0,0,"Low"
"152","Annual","LOB",2014,"F57C","SAS","Adult","Velocity","Soft","DRY",0.353881278538813,0,0,"Low"
"153","Annual","LOB",2015,"F57C","SAS","Adult","Velocity","Soft","MODERATE",0.478142076502732,0.011384335154827,0,"Low"
"154","Annual","LOB",2016,"F57C","SAS","Adult","Velocity","Soft","DRY",0.0570776255707763,0,0,"Low"
"155","Annual","MC",2010,"F57C","SAS","Adult","Velocity","Soft","WET",99.3606576093161,24.4205959584427,7.00993264071241,"Partial"
"156","Annual","MC",2011,"F57C","SAS","Adult","Velocity","Soft","WET",99.6470856102004,3.62021857923497,1.21812386156648,"Partial"
"157","Annual","MC",2012,"F57C","SAS","Adult","Velocity","Soft","DRY",99.9200913242009,5.99315068493151,2.22602739726027,"Partial"
"158","Annual","MC",2013,"F57C","SAS","Adult","Velocity","Soft","DRY",99.8059360730594,1.75799086757991,0.901826484018265,"Partial"
"159","Annual","MC",2014,"F57C","SAS","Adult","Velocity","Soft","DRY",99.8401826484018,3.25342465753425,1.5296803652968,"Partial"
"160","Annual","MC",2015,"F57C","SAS","Adult","Velocity","Soft","MODERATE",99.7723132969035,2.73224043715847,1.19535519125683,"Partial"
"161","Annual","MC",2016,"F57C","SAS","Adult","Velocity","Soft","DRY",99.486301369863,10.662100456621,2.97945205479452,"Partial"
"162","Annual","ROB",2010,"F57C","SAS","Adult","Velocity","Soft","WET",2.9912090421281,1.37001940860829,0.456673136202763,"Low"
"163","Annual","ROB",2011,"F57C","SAS","Adult","Velocity","Soft","WET",1.07012750455373,0.557832422586521,0.216302367941712,"Low"
"164","Annual","ROB",2012,"F57C","SAS","Adult","Velocity","Soft","DRY",1.05022831050228,0.171232876712329,0.0570776255707763,"Low"
"165","Annual","ROB",2013,"F57C","SAS","Adult","Velocity","Soft","DRY",0.582191780821918,0.262557077625571,0.148401826484018,"Low"
"166","Annual","ROB",2014,"F57C","SAS","Adult","Velocity","Soft","DRY",0.93607305936073,0.365296803652968,0.136986301369863,"Low"
"167","Annual","ROB",2015,"F57C","SAS","Adult","Velocity","Soft","MODERATE",0.683060109289617,0.330145719489982,0.204918032786885,"Low"
"168","Annual","ROB",2016,"F57C","SAS","Adult","Velocity","Soft","DRY",2.11187214611872,0.878995433789954,0.353881278538813,"Low"
"169","Annual","LOB",2010,"GLEN","SAS","Adult","Velocity","Soft","WET",97.3969631236443,96.6092019636945,95.5588537504281,"High"
"170","Annual","LOB",2011,"GLEN","SAS","Adult","Velocity","Soft","WET",99.0551001821494,98.8387978142077,97.8825136612022,"High"
"171","Annual","LOB",2012,"GLEN","SAS","Adult","Velocity","Soft","DRY",99.2351598173516,98.7785388127854,98.2191780821918,"High"
"172","Annual","LOB",2013,"GLEN","SAS","Adult","Velocity","Soft","DRY",99.5890410958904,99.2579908675799,98.7328767123288,"High"
"173","Annual","LOB",2014,"GLEN","SAS","Adult","Velocity","Soft","DRY",99.2351598173516,98.824200913242,94.703196347032,"High"
"174","Annual","LOB",2015,"GLEN","SAS","Adult","Velocity","Soft","MODERATE",99.3966302367942,99.2372495446266,81.3979963570127,"High"
"175","Annual","LOB",2016,"GLEN","SAS","Adult","Velocity","Soft","DRY",98.1392694063927,97.5342465753425,83.0707762557078,"High"
"176","Annual","MC",2010,"GLEN","SAS","Adult","Velocity","Soft","WET",99.6118278342277,73.4216234729992,7.86619477109259,"Partial"
"177","Annual","MC",2011,"GLEN","SAS","Adult","Velocity","Soft","WET",99.8292349726776,48.3948087431694,2.08333333333333,"Partial"
"178","Annual","MC",2012,"GLEN","SAS","Adult","Velocity","Soft","DRY",99.9771689497717,68.1963470319635,2.92237442922374,"Partial"
"179","Annual","MC",2013,"GLEN","SAS","Adult","Velocity","Soft","DRY",99.8858447488584,24.2009132420091,1.11872146118721,"Partial"
"180","Annual","MC",2014,"GLEN","SAS","Adult","Velocity","Soft","DRY",99.8858447488584,18.1506849315068,1.90639269406393,"Partial"
"181","Annual","MC",2015,"GLEN","SAS","Adult","Velocity","Soft","MODERATE",99.8178506375228,6.89890710382514,1.41165755919854,"Partial"
"182","Annual","MC",2016,"GLEN","SAS","Adult","Velocity","Soft","DRY",99.634703196347,25.5251141552511,4.58904109589041,"Partial"
"183","Annual","ROB",2010,"GLEN","SAS","Adult","Velocity","Soft","WET",97.0772919283023,96.5178673364539,32.2182897591049,"Partial"
"184","Annual","ROB",2011,"GLEN","SAS","Adult","Velocity","Soft","WET",98.9754098360656,98.3606557377049,5.00910746812386,"Partial"
"185","Annual","ROB",2012,"GLEN","SAS","Adult","Velocity","Soft","DRY",99.0639269406393,98.7100456621005,11.2557077625571,"Partial"
"186","Annual","ROB",2013,"GLEN","SAS","Adult","Velocity","Soft","DRY",99.486301369863,99.1780821917808,1.43835616438356,"Partial"
"187","Annual","ROB",2014,"GLEN","SAS","Adult","Velocity","Soft","DRY",99.0981735159817,97.9908675799087,2.61415525114155,"Partial"
"188","Annual","ROB",2015,"GLEN","SAS","Adult","Velocity","Soft","MODERATE",99.33970856102,96.1407103825137,2.25409836065574,"Partial"
"189","Annual","ROB",2016,"GLEN","SAS","Adult","Velocity","Soft","DRY",97.8995433789954,94.9315068493151,12.9337899543379,"Partial"
"190","Annual","LOB",2010,"LA1","SAS","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"191","Annual","LOB",2011,"LA1","SAS","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"192","Annual","LOB",2012,"LA1","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"193","Annual","LOB",2013,"LA1","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"194","Annual","LOB",2014,"LA1","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"195","Annual","LOB",2015,"LA1","SAS","Adult","Velocity","Concrete","MODERATE",0,0,0,"Low"
"196","Annual","LOB",2016,"LA1","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"197","Annual","MC",2010,"LA1","SAS","Adult","Velocity","Concrete","WET",98.2418084256194,97.6709670053659,25.1969402899874,"Partial"
"198","Annual","MC",2011,"LA1","SAS","Adult","Velocity","Concrete","WET",99.408014571949,99.2030965391621,12.8984517304189,"Partial"
"199","Annual","MC",2012,"LA1","SAS","Adult","Velocity","Concrete","DRY",99.8287671232877,99.6232876712329,18.0821917808219,"Partial"
"200","Annual","MC",2013,"LA1","SAS","Adult","Velocity","Concrete","DRY",99.7146118721461,99.634703196347,3.162100456621,"Partial"
"201","Annual","MC",2014,"LA1","SAS","Adult","Velocity","Concrete","DRY",99.7146118721461,99.3835616438356,6.47260273972603,"Partial"
"202","Annual","MC",2015,"LA1","SAS","Adult","Velocity","Concrete","MODERATE",99.66985428051,99.4535519125683,6.1247723132969,"Partial"
"203","Annual","MC",2016,"LA1","SAS","Adult","Velocity","Concrete","DRY",98.7214611872146,98.1164383561644,14.6004566210046,"Partial"
"204","Annual","ROB",2010,"LA1","SAS","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"205","Annual","ROB",2011,"LA1","SAS","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"206","Annual","ROB",2012,"LA1","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"207","Annual","ROB",2013,"LA1","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"208","Annual","ROB",2014,"LA1","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"209","Annual","ROB",2015,"LA1","SAS","Adult","Velocity","Concrete","MODERATE",0,0,0,"Low"
"210","Annual","ROB",2016,"LA1","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"211","Annual","LOB",2010,"LA11","SAS","Adult","Velocity","Soft","WET",6.941431670282,5.48007763443315,3.93880579974883,"Low"
"212","Annual","LOB",2011,"LA11","SAS","Adult","Velocity","Soft","WET",1.03597449908925,0.739981785063752,0.478142076502732,"Low"
"213","Annual","LOB",2012,"LA11","SAS","Adult","Velocity","Soft","DRY",1.84931506849315,1.23287671232877,0.764840182648402,"Low"
"214","Annual","LOB",2013,"LA11","SAS","Adult","Velocity","Soft","DRY",0.547945205479452,0.376712328767123,0.251141552511416,"Low"
"215","Annual","LOB",2014,"LA11","SAS","Adult","Velocity","Soft","DRY",1.07305936073059,0.787671232876712,0.525114155251142,"Low"
"216","Annual","LOB",2015,"LA11","SAS","Adult","Velocity","Soft","MODERATE",1.11566484517304,0.751366120218579,0.421220400728597,"Low"
"217","Annual","LOB",2016,"LA11","SAS","Adult","Velocity","Soft","DRY",2.12328767123288,1.51826484018265,0.93607305936073,"Low"
"218","Annual","MC",2010,"LA11","SAS","Adult","Velocity","Soft","WET",19.180271720516,0,0,"Low"
"219","Annual","MC",2011,"LA11","SAS","Adult","Velocity","Soft","WET",38.4562841530055,0.11384335154827,0,"Partial"
