"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"78","May 2015",2015,5,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"79","Jun 2015",2015,6,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"80","Jul 2015",2015,7,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"81","Mar 2015",2015,3,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"82","Apr 2015",2015,4,"critical","MC","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"83","May 2015",2015,5,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"84","Jun 2015",2015,6,"critical","MC","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"85","Jul 2015",2015,7,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"86","Mar 2015",2015,3,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"87","Apr 2015",2015,4,"critical","ROB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"88","May 2015",2015,5,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"89","Jun 2015",2015,6,"critical","ROB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"90","Jul 2015",2015,7,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"91","Mar 2016",2016,3,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"92","Apr 2016",2016,4,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"93","May 2016",2016,5,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"94","Jun 2016",2016,6,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"95","Jul 2016",2016,7,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"96","Mar 2016",2016,3,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"97","Apr 2016",2016,4,"critical","MC","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"98","May 2016",2016,5,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"99","Jun 2016",2016,6,"critical","MC","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"100","Jul 2016",2016,7,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"101","Mar 2016",2016,3,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"102","Apr 2016",2016,4,"critical","ROB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"103","May 2016",2016,5,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"104","Jun 2016",2016,6,"critical","ROB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"105","Jul 2016",2016,7,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"106","Mar 2010",2010,3,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"107","Apr 2010",2010,4,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"108","May 2010",2010,5,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"109","Jun 2010",2010,6,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"110","Jul 2010",2010,7,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"111","Mar 2010",2010,3,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"112","Apr 2010",2010,4,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"113","May 2010",2010,5,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"114","Jun 2010",2010,6,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"115","Jul 2010",2010,7,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"116","Mar 2010",2010,3,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"117","Apr 2010",2010,4,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"118","May 2010",2010,5,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"119","Jun 2010",2010,6,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"120","Jul 2010",2010,7,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"121","Mar 2011",2011,3,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"122","Apr 2011",2011,4,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"123","May 2011",2011,5,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"124","Jun 2011",2011,6,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"125","Jul 2011",2011,7,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"126","Mar 2011",2011,3,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"127","Apr 2011",2011,4,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"128","May 2011",2011,5,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"129","Jun 2011",2011,6,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"130","Jul 2011",2011,7,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"131","Mar 2011",2011,3,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"132","Apr 2011",2011,4,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"133","May 2011",2011,5,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"134","Jun 2011",2011,6,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"135","Jul 2011",2011,7,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"136","Mar 2012",2012,3,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"137","Apr 2012",2012,4,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"138","May 2012",2012,5,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"139","Jun 2012",2012,6,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"140","Jul 2012",2012,7,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"141","Mar 2012",2012,3,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"142","Apr 2012",2012,4,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"143","May 2012",2012,5,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"144","Jun 2012",2012,6,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"145","Jul 2012",2012,7,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"146","Mar 2012",2012,3,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"147","Apr 2012",2012,4,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"148","May 2012",2012,5,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"149","Jun 2012",2012,6,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"150","Jul 2012",2012,7,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"151","Mar 2013",2013,3,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"152","Apr 2013",2013,4,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"153","May 2013",2013,5,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"154","Jun 2013",2013,6,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"155","Jul 2013",2013,7,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"156","Mar 2013",2013,3,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"157","Apr 2013",2013,4,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"158","May 2013",2013,5,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"159","Jun 2013",2013,6,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"160","Jul 2013",2013,7,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"161","Mar 2013",2013,3,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"162","Apr 2013",2013,4,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"163","May 2013",2013,5,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"164","Jun 2013",2013,6,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"165","Jul 2013",2013,7,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"166","Mar 2014",2014,3,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"167","Apr 2014",2014,4,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"168","May 2014",2014,5,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"169","Jun 2014",2014,6,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"170","Jul 2014",2014,7,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"171","Mar 2014",2014,3,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"172","Apr 2014",2014,4,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"173","May 2014",2014,5,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"174","Jun 2014",2014,6,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"175","Jul 2014",2014,7,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"176","Mar 2014",2014,3,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"177","Apr 2014",2014,4,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"178","May 2014",2014,5,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"179","Jun 2014",2014,6,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"180","Jul 2014",2014,7,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"181","Mar 2015",2015,3,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"182","Apr 2015",2015,4,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"183","May 2015",2015,5,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"184","Jun 2015",2015,6,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"185","Jul 2015",2015,7,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"186","Mar 2015",2015,3,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"187","Apr 2015",2015,4,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"188","May 2015",2015,5,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"189","Jun 2015",2015,6,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"190","Jul 2015",2015,7,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"191","Mar 2015",2015,3,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"192","Apr 2015",2015,4,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"193","May 2015",2015,5,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"194","Jun 2015",2015,6,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"195","Jul 2015",2015,7,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"196","Mar 2016",2016,3,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"197","Apr 2016",2016,4,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"198","May 2016",2016,5,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"199","Jun 2016",2016,6,"critical","LOB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"200","Jul 2016",2016,7,"critical","LOB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"201","Mar 2016",2016,3,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"202","Apr 2016",2016,4,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"203","May 2016",2016,5,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"204","Jun 2016",2016,6,"critical","MC","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"205","Jul 2016",2016,7,"critical","MC","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"206","Mar 2016",2016,3,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"207","Apr 2016",2016,4,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"208","May 2016",2016,5,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"209","Jun 2016",2016,6,"critical","ROB","F300",30,"Cladophora","Adult","Shear Stress","Soft","High"
"210","Jul 2016",2016,7,"critical","ROB","F300",31,"Cladophora","Adult","Shear Stress","Soft","High"
"211","Mar 2010",2010,3,"critical","MC","F319",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"212","Apr 2010",2010,4,"critical","MC","F319",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"213","May 2010",2010,5,"critical","MC","F319",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"214","Jun 2010",2010,6,"critical","MC","F319",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"215","Jul 2010",2010,7,"critical","MC","F319",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"216","Mar 2011",2011,3,"critical","MC","F319",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"217","Apr 2011",2011,4,"critical","MC","F319",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"218","May 2011",2011,5,"critical","MC","F319",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"219","Jun 2011",2011,6,"critical","MC","F319",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"220","Jul 2011",2011,7,"critical","MC","F319",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"221","Mar 2012",2012,3,"critical","MC","F319",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"222","Apr 2012",2012,4,"critical","MC","F319",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"223","May 2012",2012,5,"critical","MC","F319",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"224","Jun 2012",2012,6,"critical","MC","F319",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"225","Jul 2012",2012,7,"critical","MC","F319",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"226","Mar 2013",2013,3,"critical","MC","F319",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"227","Apr 2013",2013,4,"critical","MC","F319",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"228","May 2013",2013,5,"critical","MC","F319",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"229","Jun 2013",2013,6,"critical","MC","F319",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"230","Jul 2013",2013,7,"critical","MC","F319",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"231","Mar 2014",2014,3,"critical","MC","F319",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"232","Apr 2014",2014,4,"critical","MC","F319",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"233","May 2014",2014,5,"critical","MC","F319",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"234","Jun 2014",2014,6,"critical","MC","F319",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"235","Jul 2014",2014,7,"critical","MC","F319",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"236","Mar 2015",2015,3,"critical","MC","F319",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"237","Apr 2015",2015,4,"critical","MC","F319",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"238","May 2015",2015,5,"critical","MC","F319",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"239","Jun 2015",2015,6,"critical","MC","F319",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"240","Jul 2015",2015,7,"critical","MC","F319",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"241","Mar 2016",2016,3,"critical","MC","F319",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"242","Apr 2016",2016,4,"critical","MC","F319",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"243","May 2016",2016,5,"critical","MC","F319",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"244","Jun 2016",2016,6,"critical","MC","F319",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"245","Jul 2016",2016,7,"critical","MC","F319",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"246","Mar 2010",2010,3,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"247","Apr 2010",2010,4,"critical","MC","F34D",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"248","May 2010",2010,5,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"249","Jun 2010",2010,6,"critical","MC","F34D",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"250","Jul 2010",2010,7,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"251","Mar 2011",2011,3,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"252","Apr 2011",2011,4,"critical","MC","F34D",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"253","May 2011",2011,5,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"254","Jun 2011",2011,6,"critical","MC","F34D",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"255","Jul 2011",2011,7,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"256","Mar 2012",2012,3,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"257","Apr 2012",2012,4,"critical","MC","F34D",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"258","May 2012",2012,5,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"259","Jun 2012",2012,6,"critical","MC","F34D",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"260","Jul 2012",2012,7,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"261","Mar 2013",2013,3,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"262","Apr 2013",2013,4,"critical","MC","F34D",30,"Cladophora","Adult","Shear Stress","Concrete","High"
