"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"39",2015,4,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft",30,0,0,"Partial"
"40",2016,4,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft",30,0,0,"Partial"
"41",2016,4,"critical","MC","11101250","Cladophora","Adult","Depth","Soft",30,30,24,"High"
"42",2016,4,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft",30,0,0,"Partial"
"43",2010,5,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft",31,4,4,"Partial"
"44",2010,5,"critical","MC","11101250","Cladophora","Adult","Depth","Soft",31,31,22,"High"
"45",2010,5,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft",31,4,4,"Partial"
"46",2011,5,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft",31,0,0,"Partial"
"47",2011,5,"critical","MC","11101250","Cladophora","Adult","Depth","Soft",31,31,27,"High"
"48",2011,5,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft",31,0,0,"Partial"
"49",2012,5,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft",31,0,0,"Partial"
"50",2012,5,"critical","MC","11101250","Cladophora","Adult","Depth","Soft",31,28,18,"Partial"
"51",2012,5,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft",31,0,0,"Partial"
"52",2013,5,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft",31,0,0,"Partial"
"53",2013,5,"critical","MC","11101250","Cladophora","Adult","Depth","Soft",31,31,28,"High"
"54",2013,5,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft",31,0,0,"Partial"
"55",2014,5,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft",31,0,0,"Partial"
"56",2014,5,"critical","MC","11101250","Cladophora","Adult","Depth","Soft",26,26,23,"High"
"57",2014,5,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft",31,0,0,"Partial"
"58",2015,5,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft",31,0,0,"Partial"
"59",2015,5,"critical","MC","11101250","Cladophora","Adult","Depth","Soft",30,30,24,"High"
"60",2015,5,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft",31,0,0,"Partial"
"61",2016,5,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft",31,0,0,"Partial"
"62",2016,5,"critical","MC","11101250","Cladophora","Adult","Depth","Soft",31,31,28,"High"
"63",2016,5,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft",31,0,0,"Partial"
"64",2010,6,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft",30,13,13,"Partial"
"65",2010,6,"critical","MC","11101250","Cladophora","Adult","Depth","Soft",30,27,6,"Partial"
"66",2010,6,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft",30,17,17,"Partial"
"67",2011,6,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft",30,0,0,"Partial"
"68",2011,6,"critical","MC","11101250","Cladophora","Adult","Depth","Soft",30,30,29,"High"
"69",2011,6,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft",30,0,0,"Partial"
"70",2012,6,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft",30,0,0,"Partial"
"71",2012,6,"critical","MC","11101250","Cladophora","Adult","Depth","Soft",30,30,27,"High"
"72",2012,6,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft",30,0,0,"Partial"
"73",2013,6,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft",30,0,0,"Partial"
"74",2013,6,"critical","MC","11101250","Cladophora","Adult","Depth","Soft",30,30,27,"High"
"75",2013,6,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft",30,0,0,"Partial"
"76",2014,6,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft",30,0,0,"Partial"
"77",2014,6,"critical","MC","11101250","Cladophora","Adult","Depth","Soft",21,21,21,"High"
"78",2014,6,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft",30,0,0,"Partial"
"79",2015,6,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft",30,0,0,"Partial"
"80",2015,6,"critical","MC","11101250","Cladophora","Adult","Depth","Soft",30,30,29,"High"
"81",2015,6,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft",30,0,0,"Partial"
"82",2016,6,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft",30,8,8,"Partial"
"83",2016,6,"critical","MC","11101250","Cladophora","Adult","Depth","Soft",30,30,18,"Partial"
"84",2016,6,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft",30,8,8,"Partial"
"85",2010,7,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft",31,0,0,"Partial"
"86",2010,7,"critical","MC","11101250","Cladophora","Adult","Depth","Soft",31,31,14,"Partial"
"87",2010,7,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft",31,0,0,"Partial"
"88",2011,7,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft",31,0,0,"Partial"
"89",2011,7,"critical","MC","11101250","Cladophora","Adult","Depth","Soft",31,31,29,"High"
"90",2011,7,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft",31,0,0,"Partial"
"91",2012,7,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft",31,0,0,"Partial"
"92",2012,7,"critical","MC","11101250","Cladophora","Adult","Depth","Soft",31,31,26,"High"
"93",2012,7,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft",31,0,0,"Partial"
"94",2013,7,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft",31,0,0,"Partial"
"95",2013,7,"critical","MC","11101250","Cladophora","Adult","Depth","Soft",31,31,31,"High"
"96",2013,7,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft",31,0,0,"Partial"
"97",2014,7,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft",31,0,0,"Partial"
"98",2014,7,"critical","MC","11101250","Cladophora","Adult","Depth","Soft",23,22,19,"Partial"
"99",2014,7,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft",31,0,0,"Partial"
"100",2015,7,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft",31,0,0,"Partial"
"101",2015,7,"critical","MC","11101250","Cladophora","Adult","Depth","Soft",31,31,18,"Partial"
"102",2015,7,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft",31,0,0,"Partial"
"103",2016,7,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft",31,25,25,"High"
"104",2016,7,"critical","MC","11101250","Cladophora","Adult","Depth","Soft",31,16,5,"Partial"
"105",2016,7,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft",31,25,25,"High"
"106",2010,3,"critical","LOB","F300","Cladophora","Adult","Depth","Soft",11,11,8,"Partial"
"107",2010,3,"critical","MC","F300","Cladophora","Adult","Depth","Soft",30,27,15,"Partial"
"108",2010,3,"critical","ROB","F300","Cladophora","Adult","Depth","Soft",11,11,8,"Partial"
"109",2011,3,"critical","LOB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"110",2011,3,"critical","MC","F300","Cladophora","Adult","Depth","Soft",31,29,26,"High"
"111",2011,3,"critical","ROB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"112",2012,3,"critical","LOB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"113",2012,3,"critical","MC","F300","Cladophora","Adult","Depth","Soft",31,30,28,"High"
"114",2012,3,"critical","ROB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"115",2013,3,"critical","LOB","F300","Cladophora","Adult","Depth","Soft",1,1,0,"Low"
"116",2013,3,"critical","MC","F300","Cladophora","Adult","Depth","Soft",31,30,27,"High"
"117",2013,3,"critical","ROB","F300","Cladophora","Adult","Depth","Soft",1,1,0,"Low"
"118",2014,3,"critical","LOB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"119",2014,3,"critical","MC","F300","Cladophora","Adult","Depth","Soft",31,30,28,"High"
"120",2014,3,"critical","ROB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"121",2015,3,"critical","LOB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"122",2015,3,"critical","MC","F300","Cladophora","Adult","Depth","Soft",31,28,24,"High"
"123",2015,3,"critical","ROB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"124",2016,3,"critical","LOB","F300","Cladophora","Adult","Depth","Soft",18,18,18,"Partial"
"125",2016,3,"critical","MC","F300","Cladophora","Adult","Depth","Soft",31,31,9,"Partial"
"126",2016,3,"critical","ROB","F300","Cladophora","Adult","Depth","Soft",18,18,18,"Partial"
"127",2010,4,"critical","LOB","F300","Cladophora","Adult","Depth","Soft",10,10,10,"Partial"
"128",2010,4,"critical","MC","F300","Cladophora","Adult","Depth","Soft",29,29,16,"Partial"
"129",2010,4,"critical","ROB","F300","Cladophora","Adult","Depth","Soft",10,10,10,"Partial"
"130",2011,4,"critical","LOB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"131",2011,4,"critical","MC","F300","Cladophora","Adult","Depth","Soft",27,26,21,"High"
"132",2011,4,"critical","ROB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"133",2012,4,"critical","LOB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"134",2012,4,"critical","MC","F300","Cladophora","Adult","Depth","Soft",30,30,29,"High"
"135",2012,4,"critical","ROB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"136",2013,4,"critical","LOB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"137",2013,4,"critical","MC","F300","Cladophora","Adult","Depth","Soft",30,30,28,"High"
"138",2013,4,"critical","ROB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"139",2014,4,"critical","LOB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"140",2014,4,"critical","MC","F300","Cladophora","Adult","Depth","Soft",30,30,28,"High"
"141",2014,4,"critical","ROB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"142",2015,4,"critical","LOB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"143",2015,4,"critical","MC","F300","Cladophora","Adult","Depth","Soft",30,30,25,"High"
"144",2015,4,"critical","ROB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"145",2016,4,"critical","LOB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"146",2016,4,"critical","MC","F300","Cladophora","Adult","Depth","Soft",30,30,29,"High"
"147",2016,4,"critical","ROB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"148",2010,5,"critical","LOB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"149",2010,5,"critical","MC","F300","Cladophora","Adult","Depth","Soft",28,28,27,"High"
"150",2010,5,"critical","ROB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"151",2011,5,"critical","LOB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"152",2011,5,"critical","MC","F300","Cladophora","Adult","Depth","Soft",31,31,31,"High"
"153",2011,5,"critical","ROB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"154",2012,5,"critical","LOB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"155",2012,5,"critical","MC","F300","Cladophora","Adult","Depth","Soft",31,31,29,"High"
"156",2012,5,"critical","ROB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"157",2013,5,"critical","LOB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"158",2013,5,"critical","MC","F300","Cladophora","Adult","Depth","Soft",31,31,31,"High"
"159",2013,5,"critical","ROB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"160",2014,5,"critical","LOB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"161",2014,5,"critical","MC","F300","Cladophora","Adult","Depth","Soft",31,30,28,"High"
"162",2014,5,"critical","ROB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"163",2015,5,"critical","LOB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"164",2015,5,"critical","MC","F300","Cladophora","Adult","Depth","Soft",31,31,29,"High"
"165",2015,5,"critical","ROB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"166",2016,5,"critical","LOB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"167",2016,5,"critical","MC","F300","Cladophora","Adult","Depth","Soft",31,31,30,"High"
"168",2016,5,"critical","ROB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"169",2010,6,"critical","LOB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"170",2010,6,"critical","MC","F300","Cladophora","Adult","Depth","Soft",30,30,30,"High"
"171",2010,6,"critical","ROB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"172",2011,6,"critical","LOB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"173",2011,6,"critical","MC","F300","Cladophora","Adult","Depth","Soft",30,30,30,"High"
"174",2011,6,"critical","ROB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"175",2012,6,"critical","LOB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"176",2012,6,"critical","MC","F300","Cladophora","Adult","Depth","Soft",30,30,30,"High"
"177",2012,6,"critical","ROB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"178",2013,6,"critical","LOB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"179",2013,6,"critical","MC","F300","Cladophora","Adult","Depth","Soft",30,30,30,"High"
"180",2013,6,"critical","ROB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"181",2014,6,"critical","LOB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"182",2014,6,"critical","MC","F300","Cladophora","Adult","Depth","Soft",30,30,30,"High"
"183",2014,6,"critical","ROB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"184",2015,6,"critical","LOB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"185",2015,6,"critical","MC","F300","Cladophora","Adult","Depth","Soft",30,30,30,"High"
"186",2015,6,"critical","ROB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"187",2016,6,"critical","LOB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"188",2016,6,"critical","MC","F300","Cladophora","Adult","Depth","Soft",30,30,30,"High"
"189",2016,6,"critical","ROB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"190",2010,7,"critical","LOB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"191",2010,7,"critical","MC","F300","Cladophora","Adult","Depth","Soft",31,31,31,"High"
"192",2010,7,"critical","ROB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"193",2011,7,"critical","LOB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"194",2011,7,"critical","MC","F300","Cladophora","Adult","Depth","Soft",31,31,31,"High"
"195",2011,7,"critical","ROB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"196",2012,7,"critical","LOB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"197",2012,7,"critical","MC","F300","Cladophora","Adult","Depth","Soft",31,31,30,"High"
"198",2012,7,"critical","ROB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"199",2013,7,"critical","LOB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"200",2013,7,"critical","MC","F300","Cladophora","Adult","Depth","Soft",31,31,31,"High"
"201",2013,7,"critical","ROB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"202",2014,7,"critical","LOB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"203",2014,7,"critical","MC","F300","Cladophora","Adult","Depth","Soft",31,31,29,"High"
"204",2014,7,"critical","ROB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"205",2015,7,"critical","LOB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"206",2015,7,"critical","MC","F300","Cladophora","Adult","Depth","Soft",31,31,31,"High"
"207",2015,7,"critical","ROB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"208",2016,7,"critical","LOB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"209",2016,7,"critical","MC","F300","Cladophora","Adult","Depth","Soft",31,31,31,"High"
"210",2016,7,"critical","ROB","F300","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"211",2010,3,"critical","MC","F319","Cladophora","Adult","Depth","Concrete",30,29,25,"High"
"212",2011,3,"critical","MC","F319","Cladophora","Adult","Depth","Concrete",31,29,28,"High"
"213",2012,3,"critical","MC","F319","Cladophora","Adult","Depth","Concrete",31,30,29,"High"
"214",2013,3,"critical","MC","F319","Cladophora","Adult","Depth","Concrete",31,30,30,"High"
"215",2014,3,"critical","MC","F319","Cladophora","Adult","Depth","Concrete",31,31,29,"High"
"216",2015,3,"critical","MC","F319","Cladophora","Adult","Depth","Concrete",31,28,28,"High"
"217",2016,3,"critical","MC","F319","Cladophora","Adult","Depth","Concrete",31,31,30,"High"
"218",2010,4,"critical","MC","F319","Cladophora","Adult","Depth","Concrete",30,30,30,"High"
"219",2011,4,"critical","MC","F319","Cladophora","Adult","Depth","Concrete",30,29,26,"High"
"220",2012,4,"critical","MC","F319","Cladophora","Adult","Depth","Concrete",30,30,30,"High"
"221",2013,4,"critical","MC","F319","Cladophora","Adult","Depth","Concrete",30,30,29,"High"
"222",2014,4,"critical","MC","F319","Cladophora","Adult","Depth","Concrete",30,30,30,"High"
"223",2015,4,"critical","MC","F319","Cladophora","Adult","Depth","Concrete",30,30,30,"High"
"224",2016,4,"critical","MC","F319","Cladophora","Adult","Depth","Concrete",30,30,30,"High"
"225",2010,5,"critical","MC","F319","Cladophora","Adult","Depth","Concrete",31,31,30,"High"
"226",2011,5,"critical","MC","F319","Cladophora","Adult","Depth","Concrete",31,31,31,"High"
"227",2012,5,"critical","MC","F319","Cladophora","Adult","Depth","Concrete",31,31,29,"High"
"228",2013,5,"critical","MC","F319","Cladophora","Adult","Depth","Concrete",31,31,31,"High"
"229",2014,5,"critical","MC","F319","Cladophora","Adult","Depth","Concrete",31,31,30,"High"
"230",2015,5,"critical","MC","F319","Cladophora","Adult","Depth","Concrete",31,31,30,"High"
"231",2016,5,"critical","MC","F319","Cladophora","Adult","Depth","Concrete",31,31,30,"High"
"232",2010,6,"critical","MC","F319","Cladophora","Adult","Depth","Concrete",30,30,30,"High"
"233",2011,6,"critical","MC","F319","Cladophora","Adult","Depth","Concrete",30,30,30,"High"
"234",2012,6,"critical","MC","F319","Cladophora","Adult","Depth","Concrete",30,30,30,"High"
"235",2013,6,"critical","MC","F319","Cladophora","Adult","Depth","Concrete",30,30,30,"High"
"236",2014,6,"critical","MC","F319","Cladophora","Adult","Depth","Concrete",30,30,30,"High"
"237",2015,6,"critical","MC","F319","Cladophora","Adult","Depth","Concrete",30,30,30,"High"
"238",2016,6,"critical","MC","F319","Cladophora","Adult","Depth","Concrete",30,30,30,"High"
"239",2010,7,"critical","MC","F319","Cladophora","Adult","Depth","Concrete",31,31,31,"High"
"240",2011,7,"critical","MC","F319","Cladophora","Adult","Depth","Concrete",31,31,31,"High"
"241",2012,7,"critical","MC","F319","Cladophora","Adult","Depth","Concrete",31,31,31,"High"
"242",2013,7,"critical","MC","F319","Cladophora","Adult","Depth","Concrete",31,31,31,"High"
"243",2014,7,"critical","MC","F319","Cladophora","Adult","Depth","Concrete",31,31,31,"High"
"244",2015,7,"critical","MC","F319","Cladophora","Adult","Depth","Concrete",31,31,31,"High"
"245",2016,7,"critical","MC","F319","Cladophora","Adult","Depth","Concrete",31,31,31,"High"
"246",2010,3,"critical","MC","F34D","Cladophora","Adult","Depth","Concrete",31,30,27,"High"
"247",2011,3,"critical","MC","F34D","Cladophora","Adult","Depth","Concrete",31,31,29,"High"
"248",2012,3,"critical","MC","F34D","Cladophora","Adult","Depth","Concrete",31,31,30,"High"
"249",2013,3,"critical","MC","F34D","Cladophora","Adult","Depth","Concrete",31,31,30,"High"
"250",2014,3,"critical","MC","F34D","Cladophora","Adult","Depth","Concrete",31,31,29,"High"
"251",2015,3,"critical","MC","F34D","Cladophora","Adult","Depth","Concrete",31,31,28,"High"
"252",2016,3,"critical","MC","F34D","Cladophora","Adult","Depth","Concrete",31,31,31,"High"
"253",2010,4,"critical","MC","F34D","Cladophora","Adult","Depth","Concrete",30,30,30,"High"
"254",2011,4,"critical","MC","F34D","Cladophora","Adult","Depth","Concrete",30,29,28,"High"
"255",2012,4,"critical","MC","F34D","Cladophora","Adult","Depth","Concrete",30,30,30,"High"
"256",2013,4,"critical","MC","F34D","Cladophora","Adult","Depth","Concrete",30,30,30,"High"
"257",2014,4,"critical","MC","F34D","Cladophora","Adult","Depth","Concrete",30,30,30,"High"
"258",2015,4,"critical","MC","F34D","Cladophora","Adult","Depth","Concrete",30,30,30,"High"
"259",2016,4,"critical","MC","F34D","Cladophora","Adult","Depth","Concrete",30,30,30,"High"
"260",2010,5,"critical","MC","F34D","Cladophora","Adult","Depth","Concrete",31,31,31,"High"
"261",2011,5,"critical","MC","F34D","Cladophora","Adult","Depth","Concrete",31,31,31,"High"
"262",2012,5,"critical","MC","F34D","Cladophora","Adult","Depth","Concrete",31,31,31,"High"
"263",2013,5,"critical","MC","F34D","Cladophora","Adult","Depth","Concrete",31,31,31,"High"
"264",2014,5,"critical","MC","F34D","Cladophora","Adult","Depth","Concrete",31,31,30,"High"
"265",2015,5,"critical","MC","F34D","Cladophora","Adult","Depth","Concrete",31,31,31,"High"
"266",2016,5,"critical","MC","F34D","Cladophora","Adult","Depth","Concrete",31,31,31,"High"
"267",2010,6,"critical","MC","F34D","Cladophora","Adult","Depth","Concrete",30,30,30,"High"
"268",2011,6,"critical","MC","F34D","Cladophora","Adult","Depth","Concrete",30,30,30,"High"
"269",2012,6,"critical","MC","F34D","Cladophora","Adult","Depth","Concrete",30,30,30,"High"
"270",2013,6,"critical","MC","F34D","Cladophora","Adult","Depth","Concrete",30,30,30,"High"
"271",2014,6,"critical","MC","F34D","Cladophora","Adult","Depth","Concrete",30,30,30,"High"
"272",2015,6,"critical","MC","F34D","Cladophora","Adult","Depth","Concrete",30,30,30,"High"
"273",2016,6,"critical","MC","F34D","Cladophora","Adult","Depth","Concrete",30,30,30,"High"
"274",2010,7,"critical","MC","F34D","Cladophora","Adult","Depth","Concrete",31,31,31,"High"
"275",2011,7,"critical","MC","F34D","Cladophora","Adult","Depth","Concrete",31,31,31,"High"
"276",2012,7,"critical","MC","F34D","Cladophora","Adult","Depth","Concrete",31,31,31,"High"
"277",2013,7,"critical","MC","F34D","Cladophora","Adult","Depth","Concrete",31,31,31,"High"
"278",2014,7,"critical","MC","F34D","Cladophora","Adult","Depth","Concrete",31,31,31,"High"
"279",2015,7,"critical","MC","F34D","Cladophora","Adult","Depth","Concrete",31,31,31,"High"
"280",2016,7,"critical","MC","F34D","Cladophora","Adult","Depth","Concrete",31,31,31,"High"
"281",2010,3,"critical","MC","F37BHigh","Cladophora","Adult","Depth","Soft",31,9,9,"Partial"
"282",2011,3,"critical","MC","F37BHigh","Cladophora","Adult","Depth","Soft",31,4,4,"Partial"
"283",2012,3,"critical","MC","F37BHigh","Cladophora","Adult","Depth","Soft",31,1,1,"Partial"
"284",2013,3,"critical","MC","F37BHigh","Cladophora","Adult","Depth","Soft",31,3,2,"Partial"
"285",2014,3,"critical","MC","F37BHigh","Cladophora","Adult","Depth","Soft",31,3,3,"Partial"
"286",2015,3,"critical","MC","F37BHigh","Cladophora","Adult","Depth","Soft",31,4,4,"Partial"
"287",2016,3,"critical","MC","F37BHigh","Cladophora","Adult","Depth","Soft",31,1,1,"Partial"
