"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"146","critical","ROB",2015,"F45B","Seasonal",24.7096994535519,"Steelhead","Smolts","Velocity","Concrete","MODERATE","Low"
"147","critical","ROB",2016,"F45B","Seasonal",27.7777777777778,"Steelhead","Smolts","Velocity","Concrete","DRY","Partial"
"148","critical","LOB",2010,"F57C","Seasonal",0,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"149","critical","LOB",2011,"F57C","Seasonal",0,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"150","critical","LOB",2012,"F57C","Seasonal",0,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"151","critical","LOB",2013,"F57C","Seasonal",0,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"152","critical","LOB",2014,"F57C","Seasonal",0,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"153","critical","LOB",2015,"F57C","Seasonal",0.0170765027322404,"Steelhead","Smolts","Velocity","Soft","MODERATE","Low"
"154","critical","LOB",2016,"F57C","Seasonal",0,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"155","critical","MC",2010,"F57C","Seasonal",94.4958847736626,"Steelhead","Smolts","Velocity","Soft","WET","High"
"156","critical","MC",2011,"F57C","Seasonal",98.3948087431694,"Steelhead","Smolts","Velocity","Soft","WET","High"
"157","critical","MC",2012,"F57C","Seasonal",98.1824417009602,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"158","critical","MC",2013,"F57C","Seasonal",98.8683127572017,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"159","critical","MC",2014,"F57C","Seasonal",97.9595336076818,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"160","critical","MC",2015,"F57C","Seasonal",98.3435792349727,"Steelhead","Smolts","Velocity","Soft","MODERATE","High"
"161","critical","MC",2016,"F57C","Seasonal",95.5932784636488,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"162","critical","ROB",2010,"F57C","Seasonal",7.52743484224966,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"163","critical","ROB",2011,"F57C","Seasonal",1.6905737704918,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"164","critical","ROB",2012,"F57C","Seasonal",2.10905349794239,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"165","critical","ROB",2013,"F57C","Seasonal",1.13168724279835,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"166","critical","ROB",2014,"F57C","Seasonal",2.19478737997256,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"167","critical","ROB",2015,"F57C","Seasonal",1.72472677595628,"Steelhead","Smolts","Velocity","Soft","MODERATE","Low"
"168","critical","ROB",2016,"F57C","Seasonal",4.45816186556927,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"169","critical","LOB",2010,"GLEN","Seasonal",56.0185185185185,"Steelhead","Smolts","Velocity","Soft","WET","Partial"
"170","critical","LOB",2011,"GLEN","Seasonal",95.5430327868852,"Steelhead","Smolts","Velocity","Soft","WET","High"
"171","critical","LOB",2012,"GLEN","Seasonal",90.7750342935528,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"172","critical","LOB",2013,"GLEN","Seasonal",97.6337448559671,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"173","critical","LOB",2014,"GLEN","Seasonal",94.7359396433471,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"174","critical","LOB",2015,"GLEN","Seasonal",95.7137978142077,"Steelhead","Smolts","Velocity","Soft","MODERATE","High"
"175","critical","LOB",2016,"GLEN","Seasonal",79.5096021947874,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"176","critical","MC",2010,"GLEN","Seasonal",96.5192043895748,"Steelhead","Smolts","Velocity","Soft","WET","High"
"177","critical","MC",2011,"GLEN","Seasonal",98.9412568306011,"Steelhead","Smolts","Velocity","Soft","WET","High"
"178","critical","MC",2012,"GLEN","Seasonal",99.0912208504801,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"179","critical","MC",2013,"GLEN","Seasonal",99.4170096021948,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"180","critical","MC",2014,"GLEN","Seasonal",98.9883401920439,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"181","critical","MC",2015,"GLEN","Seasonal",99.1120218579235,"Steelhead","Smolts","Velocity","Soft","MODERATE","High"
"182","critical","MC",2016,"GLEN","Seasonal",97.3936899862826,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"183","critical","ROB",2010,"GLEN","Seasonal",84.4650205761317,"Steelhead","Smolts","Velocity","Soft","WET","High"
"184","critical","ROB",2011,"GLEN","Seasonal",97.3872950819672,"Steelhead","Smolts","Velocity","Soft","WET","High"
"185","critical","ROB",2012,"GLEN","Seasonal",95.661865569273,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"186","critical","ROB",2013,"GLEN","Seasonal",98.3367626886145,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"187","critical","ROB",2014,"GLEN","Seasonal",96.6735253772291,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"188","critical","ROB",2015,"GLEN","Seasonal",96.9262295081967,"Steelhead","Smolts","Velocity","Soft","MODERATE","High"
"189","critical","ROB",2016,"GLEN","Seasonal",92.798353909465,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"190","critical","LOB",2010,"LA1","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"191","critical","LOB",2011,"LA1","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"192","critical","LOB",2012,"LA1","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"193","critical","LOB",2013,"LA1","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"194","critical","LOB",2014,"LA1","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"195","critical","LOB",2015,"LA1","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","MODERATE","Low"
"196","critical","LOB",2016,"LA1","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"197","critical","MC",2010,"LA1","Seasonal",86.8141289437586,"Steelhead","Smolts","Velocity","Concrete","WET","High"
"198","critical","MC",2011,"LA1","Seasonal",96.2602459016393,"Steelhead","Smolts","Velocity","Concrete","WET","High"
"199","critical","MC",2012,"LA1","Seasonal",94.6330589849108,"Steelhead","Smolts","Velocity","Concrete","DRY","High"
"200","critical","MC",2013,"LA1","Seasonal",97.7023319615912,"Steelhead","Smolts","Velocity","Concrete","DRY","High"
"201","critical","MC",2014,"LA1","Seasonal",95.0960219478738,"Steelhead","Smolts","Velocity","Concrete","DRY","High"
"202","critical","MC",2015,"LA1","Seasonal",95.8162568306011,"Steelhead","Smolts","Velocity","Concrete","MODERATE","High"
"203","critical","MC",2016,"LA1","Seasonal",90.2434842249657,"Steelhead","Smolts","Velocity","Concrete","DRY","High"
"204","critical","ROB",2010,"LA1","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"205","critical","ROB",2011,"LA1","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"206","critical","ROB",2012,"LA1","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"207","critical","ROB",2013,"LA1","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"208","critical","ROB",2014,"LA1","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"209","critical","ROB",2015,"LA1","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","MODERATE","Low"
"210","critical","ROB",2016,"LA1","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"211","critical","LOB",2010,"LA11","Seasonal",4.57818930041152,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"212","critical","LOB",2011,"LA11","Seasonal",0.512295081967213,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"213","critical","LOB",2012,"LA11","Seasonal",1.56035665294925,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"214","critical","LOB",2013,"LA11","Seasonal",0.325788751714678,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"215","critical","LOB",2014,"LA11","Seasonal",0.651577503429355,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"216","critical","LOB",2015,"LA11","Seasonal",0.76844262295082,"Steelhead","Smolts","Velocity","Soft","MODERATE","Low"
"217","critical","LOB",2016,"LA11","Seasonal",1.47462277091907,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"218","critical","MC",2010,"LA11","Seasonal",0,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"219","critical","MC",2011,"LA11","Seasonal",0,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"220","critical","MC",2012,"LA11","Seasonal",0,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"221","critical","MC",2013,"LA11","Seasonal",0,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"222","critical","MC",2014,"LA11","Seasonal",0,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"223","critical","MC",2015,"LA11","Seasonal",0.0170765027322404,"Steelhead","Smolts","Velocity","Soft","MODERATE","Low"
"224","critical","MC",2016,"LA11","Seasonal",0,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"225","critical","ROB",2010,"LA11","Seasonal",1.45747599451303,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"226","critical","ROB",2011,"LA11","Seasonal",0.358606557377049,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"227","critical","ROB",2012,"LA11","Seasonal",0.462962962962963,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"228","critical","ROB",2013,"LA11","Seasonal",0.154320987654321,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"229","critical","ROB",2014,"LA11","Seasonal",0.428669410150892,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"230","critical","ROB",2015,"LA11","Seasonal",0.529371584699454,"Steelhead","Smolts","Velocity","Soft","MODERATE","Low"
"231","critical","ROB",2016,"LA11","Seasonal",0.754458161865569,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
