"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"41","Mar 2012",2012,3,"critical","ROB","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"42","Apr 2012",2012,4,"critical","ROB","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"43","May 2012",2012,5,"critical","ROB","11101250",2,"SAS","Fry","Velocity","Soft","DRY","Low"
"44","Jun 2012",2012,6,"critical","ROB","11101250",1,"SAS","Fry","Velocity","Soft","DRY","Low"
"45","Jul 2012",2012,7,"critical","ROB","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"46","Mar 2013",2013,3,"critical","LOB","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"47","Apr 2013",2013,4,"critical","LOB","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"48","May 2013",2013,5,"critical","LOB","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"49","Jun 2013",2013,6,"critical","LOB","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"50","Jul 2013",2013,7,"critical","LOB","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"51","Mar 2013",2013,3,"critical","MC","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"52","Apr 2013",2013,4,"critical","MC","11101250",2,"SAS","Fry","Velocity","Soft","DRY","Low"
"53","May 2013",2013,5,"critical","MC","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"54","Jun 2013",2013,6,"critical","MC","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"55","Jul 2013",2013,7,"critical","MC","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"56","Mar 2013",2013,3,"critical","ROB","11101250",1,"SAS","Fry","Velocity","Soft","DRY","Low"
"57","Apr 2013",2013,4,"critical","ROB","11101250",3,"SAS","Fry","Velocity","Soft","DRY","Low"
"58","May 2013",2013,5,"critical","ROB","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"59","Jun 2013",2013,6,"critical","ROB","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"60","Jul 2013",2013,7,"critical","ROB","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"61","Mar 2014",2014,3,"critical","LOB","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"62","Apr 2014",2014,4,"critical","LOB","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"63","May 2014",2014,5,"critical","LOB","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"64","Jun 2014",2014,6,"critical","LOB","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"65","Jul 2014",2014,7,"critical","LOB","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"66","Mar 2014",2014,3,"critical","MC","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"67","Apr 2014",2014,4,"critical","MC","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"68","May 2014",2014,5,"critical","MC","11101250",1,"SAS","Fry","Velocity","Soft","DRY","Low"
"69","Jun 2014",2014,6,"critical","MC","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"70","Jul 2014",2014,7,"critical","MC","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"71","Mar 2014",2014,3,"critical","ROB","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"72","Apr 2014",2014,4,"critical","ROB","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"73","May 2014",2014,5,"critical","ROB","11101250",1,"SAS","Fry","Velocity","Soft","DRY","Low"
"74","Jun 2014",2014,6,"critical","ROB","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"75","Jul 2014",2014,7,"critical","ROB","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"76","Mar 2015",2015,3,"critical","LOB","11101250",0,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"77","Apr 2015",2015,4,"critical","LOB","11101250",0,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"78","May 2015",2015,5,"critical","LOB","11101250",0,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"79","Jun 2015",2015,6,"critical","LOB","11101250",0,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"80","Jul 2015",2015,7,"critical","LOB","11101250",0,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"81","Mar 2015",2015,3,"critical","MC","11101250",0,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"82","Apr 2015",2015,4,"critical","MC","11101250",0,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"83","May 2015",2015,5,"critical","MC","11101250",0,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"84","Jun 2015",2015,6,"critical","MC","11101250",0,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"85","Jul 2015",2015,7,"critical","MC","11101250",0,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"86","Mar 2015",2015,3,"critical","ROB","11101250",5,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"87","Apr 2015",2015,4,"critical","ROB","11101250",6,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"88","May 2015",2015,5,"critical","ROB","11101250",5,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"89","Jun 2015",2015,6,"critical","ROB","11101250",0,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"90","Jul 2015",2015,7,"critical","ROB","11101250",2,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"91","Mar 2016",2016,3,"critical","LOB","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"92","Apr 2016",2016,4,"critical","LOB","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"93","May 2016",2016,5,"critical","LOB","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"94","Jun 2016",2016,6,"critical","LOB","11101250",8,"SAS","Fry","Velocity","Soft","DRY","Partial"
"95","Jul 2016",2016,7,"critical","LOB","11101250",25,"SAS","Fry","Velocity","Soft","DRY","High"
"96","Mar 2016",2016,3,"critical","MC","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"97","Apr 2016",2016,4,"critical","MC","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"98","May 2016",2016,5,"critical","MC","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"99","Jun 2016",2016,6,"critical","MC","11101250",6,"SAS","Fry","Velocity","Soft","DRY","Low"
"100","Jul 2016",2016,7,"critical","MC","11101250",8,"SAS","Fry","Velocity","Soft","DRY","Partial"
"101","Mar 2016",2016,3,"critical","ROB","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"102","Apr 2016",2016,4,"critical","ROB","11101250",4,"SAS","Fry","Velocity","Soft","DRY","Low"
"103","May 2016",2016,5,"critical","ROB","11101250",1,"SAS","Fry","Velocity","Soft","DRY","Low"
"104","Jun 2016",2016,6,"critical","ROB","11101250",8,"SAS","Fry","Velocity","Soft","DRY","Partial"
"105","Jul 2016",2016,7,"critical","ROB","11101250",24,"SAS","Fry","Velocity","Soft","DRY","High"
"106","Mar 2010",2010,3,"critical","LOB","F300",0,"SAS","Fry","Velocity","Soft","WET","Low"
"107","Apr 2010",2010,4,"critical","LOB","F300",0,"SAS","Fry","Velocity","Soft","WET","Low"
"108","May 2010",2010,5,"critical","LOB","F300",0,"SAS","Fry","Velocity","Soft","WET","Low"
"109","Jun 2010",2010,6,"critical","LOB","F300",0,"SAS","Fry","Velocity","Soft","WET","Low"
"110","Jul 2010",2010,7,"critical","LOB","F300",0,"SAS","Fry","Velocity","Soft","WET","Low"
"111","Mar 2010",2010,3,"critical","MC","F300",0,"SAS","Fry","Velocity","Soft","WET","Low"
"112","Apr 2010",2010,4,"critical","MC","F300",0,"SAS","Fry","Velocity","Soft","WET","Low"
"113","May 2010",2010,5,"critical","MC","F300",0,"SAS","Fry","Velocity","Soft","WET","Low"
"114","Jun 2010",2010,6,"critical","MC","F300",0,"SAS","Fry","Velocity","Soft","WET","Low"
"115","Jul 2010",2010,7,"critical","MC","F300",0,"SAS","Fry","Velocity","Soft","WET","Low"
"116","Mar 2010",2010,3,"critical","ROB","F300",0,"SAS","Fry","Velocity","Soft","WET","Low"
"117","Apr 2010",2010,4,"critical","ROB","F300",0,"SAS","Fry","Velocity","Soft","WET","Low"
"118","May 2010",2010,5,"critical","ROB","F300",0,"SAS","Fry","Velocity","Soft","WET","Low"
"119","Jun 2010",2010,6,"critical","ROB","F300",0,"SAS","Fry","Velocity","Soft","WET","Low"
"120","Jul 2010",2010,7,"critical","ROB","F300",0,"SAS","Fry","Velocity","Soft","WET","Low"
"121","Mar 2011",2011,3,"critical","LOB","F300",0,"SAS","Fry","Velocity","Soft","WET","Low"
"122","Apr 2011",2011,4,"critical","LOB","F300",0,"SAS","Fry","Velocity","Soft","WET","Low"
"123","May 2011",2011,5,"critical","LOB","F300",0,"SAS","Fry","Velocity","Soft","WET","Low"
"124","Jun 2011",2011,6,"critical","LOB","F300",0,"SAS","Fry","Velocity","Soft","WET","Low"
"125","Jul 2011",2011,7,"critical","LOB","F300",0,"SAS","Fry","Velocity","Soft","WET","Low"
"126","Mar 2011",2011,3,"critical","MC","F300",0,"SAS","Fry","Velocity","Soft","WET","Low"
"127","Apr 2011",2011,4,"critical","MC","F300",0,"SAS","Fry","Velocity","Soft","WET","Low"
"128","May 2011",2011,5,"critical","MC","F300",0,"SAS","Fry","Velocity","Soft","WET","Low"
"129","Jun 2011",2011,6,"critical","MC","F300",0,"SAS","Fry","Velocity","Soft","WET","Low"
"130","Jul 2011",2011,7,"critical","MC","F300",0,"SAS","Fry","Velocity","Soft","WET","Low"
"131","Mar 2011",2011,3,"critical","ROB","F300",0,"SAS","Fry","Velocity","Soft","WET","Low"
"132","Apr 2011",2011,4,"critical","ROB","F300",0,"SAS","Fry","Velocity","Soft","WET","Low"
"133","May 2011",2011,5,"critical","ROB","F300",0,"SAS","Fry","Velocity","Soft","WET","Low"
"134","Jun 2011",2011,6,"critical","ROB","F300",0,"SAS","Fry","Velocity","Soft","WET","Low"
"135","Jul 2011",2011,7,"critical","ROB","F300",0,"SAS","Fry","Velocity","Soft","WET","Low"
"136","Mar 2012",2012,3,"critical","LOB","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"137","Apr 2012",2012,4,"critical","LOB","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"138","May 2012",2012,5,"critical","LOB","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"139","Jun 2012",2012,6,"critical","LOB","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"140","Jul 2012",2012,7,"critical","LOB","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"141","Mar 2012",2012,3,"critical","MC","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"142","Apr 2012",2012,4,"critical","MC","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"143","May 2012",2012,5,"critical","MC","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"144","Jun 2012",2012,6,"critical","MC","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"145","Jul 2012",2012,7,"critical","MC","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"146","Mar 2012",2012,3,"critical","ROB","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"147","Apr 2012",2012,4,"critical","ROB","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"148","May 2012",2012,5,"critical","ROB","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"149","Jun 2012",2012,6,"critical","ROB","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"150","Jul 2012",2012,7,"critical","ROB","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"151","Mar 2013",2013,3,"critical","LOB","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"152","Apr 2013",2013,4,"critical","LOB","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"153","May 2013",2013,5,"critical","LOB","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"154","Jun 2013",2013,6,"critical","LOB","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"155","Jul 2013",2013,7,"critical","LOB","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"156","Mar 2013",2013,3,"critical","MC","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"157","Apr 2013",2013,4,"critical","MC","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"158","May 2013",2013,5,"critical","MC","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"159","Jun 2013",2013,6,"critical","MC","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"160","Jul 2013",2013,7,"critical","MC","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"161","Mar 2013",2013,3,"critical","ROB","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"162","Apr 2013",2013,4,"critical","ROB","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"163","May 2013",2013,5,"critical","ROB","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"164","Jun 2013",2013,6,"critical","ROB","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"165","Jul 2013",2013,7,"critical","ROB","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"166","Mar 2014",2014,3,"critical","LOB","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"167","Apr 2014",2014,4,"critical","LOB","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"168","May 2014",2014,5,"critical","LOB","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"169","Jun 2014",2014,6,"critical","LOB","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"170","Jul 2014",2014,7,"critical","LOB","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"171","Mar 2014",2014,3,"critical","MC","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"172","Apr 2014",2014,4,"critical","MC","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"173","May 2014",2014,5,"critical","MC","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"174","Jun 2014",2014,6,"critical","MC","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"175","Jul 2014",2014,7,"critical","MC","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"176","Mar 2014",2014,3,"critical","ROB","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"177","Apr 2014",2014,4,"critical","ROB","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"178","May 2014",2014,5,"critical","ROB","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"179","Jun 2014",2014,6,"critical","ROB","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"180","Jul 2014",2014,7,"critical","ROB","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"181","Mar 2015",2015,3,"critical","LOB","F300",0,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"182","Apr 2015",2015,4,"critical","LOB","F300",0,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"183","May 2015",2015,5,"critical","LOB","F300",0,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"184","Jun 2015",2015,6,"critical","LOB","F300",0,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"185","Jul 2015",2015,7,"critical","LOB","F300",0,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"186","Mar 2015",2015,3,"critical","MC","F300",0,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"187","Apr 2015",2015,4,"critical","MC","F300",0,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"188","May 2015",2015,5,"critical","MC","F300",0,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"189","Jun 2015",2015,6,"critical","MC","F300",0,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"190","Jul 2015",2015,7,"critical","MC","F300",0,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"191","Mar 2015",2015,3,"critical","ROB","F300",0,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"192","Apr 2015",2015,4,"critical","ROB","F300",0,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"193","May 2015",2015,5,"critical","ROB","F300",0,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"194","Jun 2015",2015,6,"critical","ROB","F300",0,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"195","Jul 2015",2015,7,"critical","ROB","F300",0,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"196","Mar 2016",2016,3,"critical","LOB","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"197","Apr 2016",2016,4,"critical","LOB","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"198","May 2016",2016,5,"critical","LOB","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"199","Jun 2016",2016,6,"critical","LOB","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"200","Jul 2016",2016,7,"critical","LOB","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"201","Mar 2016",2016,3,"critical","MC","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"202","Apr 2016",2016,4,"critical","MC","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"203","May 2016",2016,5,"critical","MC","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"204","Jun 2016",2016,6,"critical","MC","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"205","Jul 2016",2016,7,"critical","MC","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"206","Mar 2016",2016,3,"critical","ROB","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"207","Apr 2016",2016,4,"critical","ROB","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"208","May 2016",2016,5,"critical","ROB","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"209","Jun 2016",2016,6,"critical","ROB","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"210","Jul 2016",2016,7,"critical","ROB","F300",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"211","Mar 2010",2010,3,"critical","LOB","F319",0,"SAS","Fry","Velocity","Concrete","WET","Low"
"212","Apr 2010",2010,4,"critical","LOB","F319",0,"SAS","Fry","Velocity","Concrete","WET","Low"
"213","May 2010",2010,5,"critical","LOB","F319",0,"SAS","Fry","Velocity","Concrete","WET","Low"
"214","Jun 2010",2010,6,"critical","LOB","F319",0,"SAS","Fry","Velocity","Concrete","WET","Low"
"215","Jul 2010",2010,7,"critical","LOB","F319",0,"SAS","Fry","Velocity","Concrete","WET","Low"
"216","Mar 2010",2010,3,"critical","MC","F319",0,"SAS","Fry","Velocity","Concrete","WET","Low"
"217","Apr 2010",2010,4,"critical","MC","F319",0,"SAS","Fry","Velocity","Concrete","WET","Low"
"218","May 2010",2010,5,"critical","MC","F319",0,"SAS","Fry","Velocity","Concrete","WET","Low"
"219","Jun 2010",2010,6,"critical","MC","F319",0,"SAS","Fry","Velocity","Concrete","WET","Low"
"220","Jul 2010",2010,7,"critical","MC","F319",0,"SAS","Fry","Velocity","Concrete","WET","Low"
"221","Mar 2010",2010,3,"critical","ROB","F319",0,"SAS","Fry","Velocity","Concrete","WET","Low"
"222","Apr 2010",2010,4,"critical","ROB","F319",0,"SAS","Fry","Velocity","Concrete","WET","Low"
"223","May 2010",2010,5,"critical","ROB","F319",0,"SAS","Fry","Velocity","Concrete","WET","Low"
"224","Jun 2010",2010,6,"critical","ROB","F319",0,"SAS","Fry","Velocity","Concrete","WET","Low"
"225","Jul 2010",2010,7,"critical","ROB","F319",0,"SAS","Fry","Velocity","Concrete","WET","Low"
"226","Mar 2011",2011,3,"critical","LOB","F319",0,"SAS","Fry","Velocity","Concrete","WET","Low"
"227","Apr 2011",2011,4,"critical","LOB","F319",0,"SAS","Fry","Velocity","Concrete","WET","Low"
"228","May 2011",2011,5,"critical","LOB","F319",0,"SAS","Fry","Velocity","Concrete","WET","Low"
"229","Jun 2011",2011,6,"critical","LOB","F319",0,"SAS","Fry","Velocity","Concrete","WET","Low"
"230","Jul 2011",2011,7,"critical","LOB","F319",0,"SAS","Fry","Velocity","Concrete","WET","Low"
"231","Mar 2011",2011,3,"critical","MC","F319",0,"SAS","Fry","Velocity","Concrete","WET","Low"
"232","Apr 2011",2011,4,"critical","MC","F319",0,"SAS","Fry","Velocity","Concrete","WET","Low"
"233","May 2011",2011,5,"critical","MC","F319",0,"SAS","Fry","Velocity","Concrete","WET","Low"
"234","Jun 2011",2011,6,"critical","MC","F319",0,"SAS","Fry","Velocity","Concrete","WET","Low"
"235","Jul 2011",2011,7,"critical","MC","F319",0,"SAS","Fry","Velocity","Concrete","WET","Low"
"236","Mar 2011",2011,3,"critical","ROB","F319",0,"SAS","Fry","Velocity","Concrete","WET","Low"
"237","Apr 2011",2011,4,"critical","ROB","F319",0,"SAS","Fry","Velocity","Concrete","WET","Low"
"238","May 2011",2011,5,"critical","ROB","F319",0,"SAS","Fry","Velocity","Concrete","WET","Low"
"239","Jun 2011",2011,6,"critical","ROB","F319",0,"SAS","Fry","Velocity","Concrete","WET","Low"
"240","Jul 2011",2011,7,"critical","ROB","F319",0,"SAS","Fry","Velocity","Concrete","WET","Low"
"241","Mar 2012",2012,3,"critical","LOB","F319",0,"SAS","Fry","Velocity","Concrete","DRY","Low"
"242","Apr 2012",2012,4,"critical","LOB","F319",0,"SAS","Fry","Velocity","Concrete","DRY","Low"
"243","May 2012",2012,5,"critical","LOB","F319",0,"SAS","Fry","Velocity","Concrete","DRY","Low"
"244","Jun 2012",2012,6,"critical","LOB","F319",0,"SAS","Fry","Velocity","Concrete","DRY","Low"
"245","Jul 2012",2012,7,"critical","LOB","F319",0,"SAS","Fry","Velocity","Concrete","DRY","Low"
"246","Mar 2012",2012,3,"critical","MC","F319",0,"SAS","Fry","Velocity","Concrete","DRY","Low"
"247","Apr 2012",2012,4,"critical","MC","F319",0,"SAS","Fry","Velocity","Concrete","DRY","Low"
"248","May 2012",2012,5,"critical","MC","F319",0,"SAS","Fry","Velocity","Concrete","DRY","Low"
"249","Jun 2012",2012,6,"critical","MC","F319",0,"SAS","Fry","Velocity","Concrete","DRY","Low"
"250","Jul 2012",2012,7,"critical","MC","F319",0,"SAS","Fry","Velocity","Concrete","DRY","Low"
"251","Mar 2012",2012,3,"critical","ROB","F319",0,"SAS","Fry","Velocity","Concrete","DRY","Low"
"252","Apr 2012",2012,4,"critical","ROB","F319",0,"SAS","Fry","Velocity","Concrete","DRY","Low"
"253","May 2012",2012,5,"critical","ROB","F319",0,"SAS","Fry","Velocity","Concrete","DRY","Low"
"254","Jun 2012",2012,6,"critical","ROB","F319",0,"SAS","Fry","Velocity","Concrete","DRY","Low"
"255","Jul 2012",2012,7,"critical","ROB","F319",0,"SAS","Fry","Velocity","Concrete","DRY","Low"
"256","Mar 2013",2013,3,"critical","LOB","F319",0,"SAS","Fry","Velocity","Concrete","DRY","Low"
"257","Apr 2013",2013,4,"critical","LOB","F319",0,"SAS","Fry","Velocity","Concrete","DRY","Low"
