"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"48","critical","LOB",2015,"F319","Cladophora","Adult","Velocity","Concrete","MODERATE",0,0,0,"Low"
"49","critical","LOB",2016,"F319","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"50","critical","MC",2010,"F319","Cladophora","Adult","Velocity","Concrete","WET",100,20.6699346405229,11.0838779956427,"Partial"
"51","critical","MC",2011,"F319","Cladophora","Adult","Velocity","Concrete","WET",100,8.06100217864924,4.30283224400872,"Partial"
"52","critical","MC",2012,"F319","Cladophora","Adult","Velocity","Concrete","DRY",100,4.87472766884532,1.90631808278867,"Partial"
"53","critical","MC",2013,"F319","Cladophora","Adult","Velocity","Concrete","DRY",93.3823529411765,2.88671023965142,1.74291938997821,"Partial"
"54","critical","MC",2014,"F319","Cladophora","Adult","Velocity","Concrete","DRY",96.5141612200436,4.52069716775599,2.75054466230937,"Partial"
"55","critical","MC",2015,"F319","Cladophora","Adult","Velocity","Concrete","MODERATE",99.3191721132898,5.77342047930283,3.29520697167756,"Partial"
"56","critical","MC",2016,"F319","Cladophora","Adult","Velocity","Concrete","DRY",97.739651416122,2.75054466230937,1.22549019607843,"Partial"
"57","critical","ROB",2010,"F319","Cladophora","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"58","critical","ROB",2011,"F319","Cladophora","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"59","critical","ROB",2012,"F319","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"60","critical","ROB",2013,"F319","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"61","critical","ROB",2014,"F319","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"62","critical","ROB",2015,"F319","Cladophora","Adult","Velocity","Concrete","MODERATE",0,0,0,"Low"
"63","critical","ROB",2016,"F319","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"64","critical","LOB",2010,"F34D","Cladophora","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"65","critical","LOB",2011,"F34D","Cladophora","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"66","critical","LOB",2012,"F34D","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"67","critical","LOB",2013,"F34D","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"68","critical","LOB",2014,"F34D","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"69","critical","LOB",2015,"F34D","Cladophora","Adult","Velocity","Concrete","MODERATE",0,0,0,"Low"
"70","critical","LOB",2016,"F34D","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"71","critical","MC",2010,"F34D","Cladophora","Adult","Velocity","Concrete","WET",0,18.2461873638344,84.2320261437908,"High"
"72","critical","MC",2011,"F34D","Cladophora","Adult","Velocity","Concrete","WET",0,43.2461873638344,94.7440087145969,"High"
"73","critical","MC",2012,"F34D","Cladophora","Adult","Velocity","Concrete","DRY",0,44.0631808278867,93.5457516339869,"High"
"74","critical","MC",2013,"F34D","Cladophora","Adult","Velocity","Concrete","DRY",0,82.3257080610022,90.0599128540305,"High"
"75","critical","MC",2014,"F34D","Cladophora","Adult","Velocity","Concrete","DRY",0,82.2712418300653,92.8921568627451,"High"
"76","critical","MC",2015,"F34D","Cladophora","Adult","Velocity","Concrete","MODERATE",0,77.6416122004357,94.3082788671024,"High"
"77","critical","MC",2016,"F34D","Cladophora","Adult","Velocity","Concrete","DRY",0,38.7527233115468,93.4640522875817,"High"
"78","critical","ROB",2010,"F34D","Cladophora","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"79","critical","ROB",2011,"F34D","Cladophora","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"80","critical","ROB",2012,"F34D","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"81","critical","ROB",2013,"F34D","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"82","critical","ROB",2014,"F34D","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"83","critical","ROB",2015,"F34D","Cladophora","Adult","Velocity","Concrete","MODERATE",0,0,0,"Low"
"84","critical","ROB",2016,"F34D","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"85","critical","LOB",2010,"F37B_High","Cladophora","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"86","critical","LOB",2011,"F37B_High","Cladophora","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"87","critical","LOB",2012,"F37B_High","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"88","critical","LOB",2013,"F37B_High","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"89","critical","LOB",2014,"F37B_High","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"90","critical","LOB",2015,"F37B_High","Cladophora","Adult","Velocity","Concrete","MODERATE",0,0,0,"Low"
"91","critical","LOB",2016,"F37B_High","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"92","critical","MC",2010,"F37B_High","Cladophora","Adult","Velocity","Concrete","WET",0.462962962962963,0.217864923747277,0.0544662309368192,"Low"
"93","critical","MC",2011,"F37B_High","Cladophora","Adult","Velocity","Concrete","WET",0.217864923747277,0.0272331154684096,0,"Low"
"94","critical","MC",2012,"F37B_High","Cladophora","Adult","Velocity","Concrete","DRY",0.0544662309368192,0,0,"Low"
"95","critical","MC",2013,"F37B_High","Cladophora","Adult","Velocity","Concrete","DRY",0.163398692810458,0.108932461873638,0.0272331154684096,"Low"
"96","critical","MC",2014,"F37B_High","Cladophora","Adult","Velocity","Concrete","DRY",0.0544662309368192,0,0,"Low"
"97","critical","MC",2015,"F37B_High","Cladophora","Adult","Velocity","Concrete","MODERATE",0.163398692810458,0,0,"Low"
"98","critical","MC",2016,"F37B_High","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"99","critical","ROB",2010,"F37B_High","Cladophora","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"100","critical","ROB",2011,"F37B_High","Cladophora","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"101","critical","ROB",2012,"F37B_High","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"102","critical","ROB",2013,"F37B_High","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"103","critical","ROB",2014,"F37B_High","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"104","critical","ROB",2015,"F37B_High","Cladophora","Adult","Velocity","Concrete","MODERATE",0,0,0,"Low"
"105","critical","ROB",2016,"F37B_High","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"106","critical","LOB",2010,"F37B_Low","Cladophora","Adult","Velocity","Soft","WET",1.03485838779956,0.599128540305011,0.435729847494553,"Low"
"107","critical","LOB",2011,"F37B_Low","Cladophora","Adult","Velocity","Soft","WET",1.19825708061002,0.925925925925926,0.735294117647059,"Low"
"108","critical","LOB",2012,"F37B_Low","Cladophora","Adult","Velocity","Soft","DRY",0.217864923747277,0.163398692810458,0.108932461873638,"Low"
"109","critical","LOB",2013,"F37B_Low","Cladophora","Adult","Velocity","Soft","DRY",0.190631808278867,0.136165577342048,0.108932461873638,"Low"
"110","critical","LOB",2014,"F37B_Low","Cladophora","Adult","Velocity","Soft","DRY",0.65359477124183,0.381263616557734,0.272331154684096,"Low"
"111","critical","LOB",2015,"F37B_Low","Cladophora","Adult","Velocity","Soft","MODERATE",0.435729847494553,0.299564270152505,0.190631808278867,"Low"
"112","critical","LOB",2016,"F37B_Low","Cladophora","Adult","Velocity","Soft","DRY",0.0816993464052288,0.0544662309368192,0.0272331154684096,"Low"
"113","critical","MC",2010,"F37B_Low","Cladophora","Adult","Velocity","Soft","WET",9.06862745098039,7.40740740740741,5.61002178649237,"Low"
"114","critical","MC",2011,"F37B_Low","Cladophora","Adult","Velocity","Soft","WET",9.04139433551198,6.72657952069717,5.28322440087146,"Low"
"115","critical","MC",2012,"F37B_Low","Cladophora","Adult","Velocity","Soft","DRY",3.26797385620915,2.53267973856209,1.90631808278867,"Low"
"116","critical","MC",2013,"F37B_Low","Cladophora","Adult","Velocity","Soft","DRY",4.11220043572985,3.02287581699346,2.17864923747277,"Low"
"117","critical","MC",2014,"F37B_Low","Cladophora","Adult","Velocity","Soft","DRY",6.67211328976035,4.76579520697168,3.75816993464052,"Low"
"118","critical","MC",2015,"F37B_Low","Cladophora","Adult","Velocity","Soft","MODERATE",7.32570806100218,4.95642701525054,3.59477124183007,"Low"
"119","critical","MC",2016,"F37B_Low","Cladophora","Adult","Velocity","Soft","DRY",3.81263616557734,2.69607843137255,1.9880174291939,"Low"
"120","critical","ROB",2010,"F37B_Low","Cladophora","Adult","Velocity","Soft","WET",2.09694989106754,1.49782135076253,1.06209150326797,"Low"
"121","critical","ROB",2011,"F37B_Low","Cladophora","Adult","Velocity","Soft","WET",2.34204793028322,1.82461873638344,1.36165577342048,"Low"
"122","critical","ROB",2012,"F37B_Low","Cladophora","Adult","Velocity","Soft","DRY",0.599128540305011,0.354030501089325,0.217864923747277,"Low"
"123","critical","ROB",2013,"F37B_Low","Cladophora","Adult","Velocity","Soft","DRY",0.65359477124183,0.326797385620915,0.245098039215686,"Low"
"124","critical","ROB",2014,"F37B_Low","Cladophora","Adult","Velocity","Soft","DRY",1.19825708061002,0.871459694989107,0.68082788671024,"Low"
"125","critical","ROB",2015,"F37B_Low","Cladophora","Adult","Velocity","Soft","MODERATE",0.980392156862745,0.68082788671024,0.544662309368192,"Low"
"126","critical","ROB",2016,"F37B_Low","Cladophora","Adult","Velocity","Soft","DRY",0.245098039215686,0.136165577342048,0.0816993464052288,"Low"
"127","critical","LOB",2010,"F45B","Cladophora","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"128","critical","LOB",2011,"F45B","Cladophora","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"129","critical","LOB",2012,"F45B","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"130","critical","LOB",2013,"F45B","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"131","critical","LOB",2014,"F45B","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"132","critical","LOB",2015,"F45B","Cladophora","Adult","Velocity","Concrete","MODERATE",0,0,0,"Low"
"133","critical","LOB",2016,"F45B","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"134","critical","MC",2010,"F45B","Cladophora","Adult","Velocity","Concrete","WET",1.27995642701525,0.898692810457516,0.762527233115468,"Low"
"135","critical","MC",2011,"F45B","Cladophora","Adult","Velocity","Concrete","WET",2.88671023965142,2.34204793028322,2.04248366013072,"Low"
"136","critical","MC",2012,"F45B","Cladophora","Adult","Velocity","Concrete","DRY",0.735294117647059,0.544662309368192,0.435729847494553,"Low"
"137","critical","MC",2013,"F45B","Cladophora","Adult","Velocity","Concrete","DRY",1.08932461873638,0.626361655773421,0.435729847494553,"Low"
"138","critical","MC",2014,"F45B","Cladophora","Adult","Velocity","Concrete","DRY",0.272331154684096,0.190631808278867,0.163398692810458,"Low"
"139","critical","MC",2015,"F45B","Cladophora","Adult","Velocity","Concrete","MODERATE",0.0272331154684096,0,0,"Low"
"140","critical","MC",2016,"F45B","Cladophora","Adult","Velocity","Concrete","DRY",0.136165577342048,0.0816993464052288,0.0544662309368192,"Low"
"141","critical","ROB",2010,"F45B","Cladophora","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"142","critical","ROB",2011,"F45B","Cladophora","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"143","critical","ROB",2012,"F45B","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"144","critical","ROB",2013,"F45B","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"145","critical","ROB",2014,"F45B","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"146","critical","ROB",2015,"F45B","Cladophora","Adult","Velocity","Concrete","MODERATE",0,0,0,"Low"
"147","critical","ROB",2016,"F45B","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"148","critical","LOB",2010,"F57C","Cladophora","Adult","Velocity","Soft","WET",0,0,100,"High"
"149","critical","LOB",2011,"F57C","Cladophora","Adult","Velocity","Soft","WET",0,0,100,"High"
"150","critical","LOB",2012,"F57C","Cladophora","Adult","Velocity","Soft","DRY",0,0,100,"High"
"151","critical","LOB",2013,"F57C","Cladophora","Adult","Velocity","Soft","DRY",0,0,100,"High"
"152","critical","LOB",2014,"F57C","Cladophora","Adult","Velocity","Soft","DRY",0,0,100,"High"
"153","critical","LOB",2015,"F57C","Cladophora","Adult","Velocity","Soft","MODERATE",0,0,100,"High"
"154","critical","LOB",2016,"F57C","Cladophora","Adult","Velocity","Soft","DRY",0,0,100,"High"
"155","critical","MC",2010,"F57C","Cladophora","Adult","Velocity","Soft","WET",8.22440087145969,2.260348583878,1.44335511982571,"Low"
"156","critical","MC",2011,"F57C","Cladophora","Adult","Velocity","Soft","WET",2.12418300653595,1.44335511982571,1.1437908496732,"Low"
"157","critical","MC",2012,"F57C","Cladophora","Adult","Velocity","Soft","DRY",0.735294117647059,0.571895424836601,0.408496732026144,"Low"
"158","critical","MC",2013,"F57C","Cladophora","Adult","Velocity","Soft","DRY",0.762527233115468,0.599128540305011,0.272331154684096,"Low"
"159","critical","MC",2014,"F57C","Cladophora","Adult","Velocity","Soft","DRY",1.17102396514161,0.816993464052288,0.381263616557734,"Low"
"160","critical","MC",2015,"F57C","Cladophora","Adult","Velocity","Soft","MODERATE",1.33442265795207,0.599128540305011,0.435729847494553,"Low"
"161","critical","MC",2016,"F57C","Cladophora","Adult","Velocity","Soft","DRY",0.626361655773421,0.245098039215686,0.0816993464052288,"Low"
"162","critical","ROB",2010,"F57C","Cladophora","Adult","Velocity","Soft","WET",0.571895424836601,0.299564270152505,0.190631808278867,"Low"
"163","critical","ROB",2011,"F57C","Cladophora","Adult","Velocity","Soft","WET",0.217864923747277,0.136165577342048,0.0544662309368192,"Low"
"164","critical","ROB",2012,"F57C","Cladophora","Adult","Velocity","Soft","DRY",0.0816993464052288,0,0,"Low"
"165","critical","ROB",2013,"F57C","Cladophora","Adult","Velocity","Soft","DRY",0,0,0,"Low"
"166","critical","ROB",2014,"F57C","Cladophora","Adult","Velocity","Soft","DRY",0,0,0,"Low"
"167","critical","ROB",2015,"F57C","Cladophora","Adult","Velocity","Soft","MODERATE",0.163398692810458,0.108932461873638,0,"Low"
"168","critical","ROB",2016,"F57C","Cladophora","Adult","Velocity","Soft","DRY",0,0,0,"Low"
"169","critical","LOB",2010,"GLEN","Cladophora","Adult","Velocity","Soft","WET",98.3932461873638,15.6590413943355,8.93246187363835,"Partial"
"170","critical","LOB",2011,"GLEN","Cladophora","Adult","Velocity","Soft","WET",96.0239651416122,2.99564270152505,2.04248366013072,"Partial"
"171","critical","LOB",2012,"GLEN","Cladophora","Adult","Velocity","Soft","DRY",99.8638344226579,1.22549019607843,0.735294117647059,"Partial"
"172","critical","LOB",2013,"GLEN","Cladophora","Adult","Velocity","Soft","DRY",96.5958605664488,1.1437908496732,0.762527233115468,"Partial"
"173","critical","LOB",2014,"GLEN","Cladophora","Adult","Velocity","Soft","DRY",78.2952069716776,1.77015250544662,1.19825708061002,"Partial"
"174","critical","LOB",2015,"GLEN","Cladophora","Adult","Velocity","Soft","MODERATE",66.0947712418301,2.15141612200436,1.22549019607843,"Partial"
"175","critical","LOB",2016,"GLEN","Cladophora","Adult","Velocity","Soft","DRY",65.0054466230937,1.06209150326797,0.599128540305011,"Partial"
"176","critical","MC",2010,"GLEN","Cladophora","Adult","Velocity","Soft","WET",6.07298474945534,1.25272331154684,0.925925925925926,"Low"
"177","critical","MC",2011,"GLEN","Cladophora","Adult","Velocity","Soft","WET",1.87908496732026,0.953159041394335,0.735294117647059,"Low"
"178","critical","MC",2012,"GLEN","Cladophora","Adult","Velocity","Soft","DRY",0.844226579520697,0.326797385620915,0.190631808278867,"Low"
"179","critical","MC",2013,"GLEN","Cladophora","Adult","Velocity","Soft","DRY",0.762527233115468,0.190631808278867,0.108932461873638,"Low"
"180","critical","MC",2014,"GLEN","Cladophora","Adult","Velocity","Soft","DRY",1.03485838779956,0.299564270152505,0.190631808278867,"Low"
"181","critical","MC",2015,"GLEN","Cladophora","Adult","Velocity","Soft","MODERATE",1.08932461873638,0.381263616557734,0.190631808278867,"Low"
"182","critical","MC",2016,"GLEN","Cladophora","Adult","Velocity","Soft","DRY",0.490196078431373,0,0,"Low"
"183","critical","ROB",2010,"GLEN","Cladophora","Adult","Velocity","Soft","WET",36.0838779956427,12.0642701525054,6.39978213507625,"Partial"
"184","critical","ROB",2011,"GLEN","Cladophora","Adult","Velocity","Soft","WET",4.22113289760349,2.39651416122004,1.79738562091503,"Low"
"185","critical","ROB",2012,"GLEN","Cladophora","Adult","Velocity","Soft","DRY",2.01525054466231,0.953159041394335,0.68082788671024,"Low"
"186","critical","ROB",2013,"GLEN","Cladophora","Adult","Velocity","Soft","DRY",1.52505446623094,0.871459694989107,0.735294117647059,"Low"
"187","critical","ROB",2014,"GLEN","Cladophora","Adult","Velocity","Soft","DRY",2.47821350762527,1.33442265795207,1.08932461873638,"Low"
"188","critical","ROB",2015,"GLEN","Cladophora","Adult","Velocity","Soft","MODERATE",2.91394335511983,1.60675381263617,1.06209150326797,"Low"
"189","critical","ROB",2016,"GLEN","Cladophora","Adult","Velocity","Soft","DRY",9.61328976034858,0.708061002178649,0.381263616557734,"Low"
"190","critical","LOB",2010,"LA1","Cladophora","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"191","critical","LOB",2011,"LA1","Cladophora","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"192","critical","LOB",2012,"LA1","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"193","critical","LOB",2013,"LA1","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"194","critical","LOB",2014,"LA1","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"195","critical","LOB",2015,"LA1","Cladophora","Adult","Velocity","Concrete","MODERATE",0,0,0,"Low"
"196","critical","LOB",2016,"LA1","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"197","critical","MC",2010,"LA1","Cladophora","Adult","Velocity","Concrete","WET",17.3747276688453,5.31045751633987,2.47821350762527,"Low"
"198","critical","MC",2011,"LA1","Cladophora","Adult","Velocity","Concrete","WET",6.83551198257081,3.05010893246187,2.06971677559913,"Low"
"199","critical","MC",2012,"LA1","Cladophora","Adult","Velocity","Concrete","DRY",3.83986928104575,1.1437908496732,0.68082788671024,"Low"
"200","critical","MC",2013,"LA1","Cladophora","Adult","Velocity","Concrete","DRY",2.72331154684096,1.17102396514161,0.735294117647059,"Low"
"201","critical","MC",2014,"LA1","Cladophora","Adult","Velocity","Concrete","DRY",4.2483660130719,1.82461873638344,0.980392156862745,"Low"
"202","critical","MC",2015,"LA1","Cladophora","Adult","Velocity","Concrete","MODERATE",5.36492374727669,1.9880174291939,0.871459694989107,"Low"
"203","critical","MC",2016,"LA1","Cladophora","Adult","Velocity","Concrete","DRY",2.36928104575163,0.789760348583878,0.163398692810458,"Low"
"204","critical","ROB",2010,"LA1","Cladophora","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"205","critical","ROB",2011,"LA1","Cladophora","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"206","critical","ROB",2012,"LA1","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"207","critical","ROB",2013,"LA1","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"208","critical","ROB",2014,"LA1","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"209","critical","ROB",2015,"LA1","Cladophora","Adult","Velocity","Concrete","MODERATE",0,0,0,"Low"
"210","critical","ROB",2016,"LA1","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"211","critical","LOB",2010,"LA11","Cladophora","Adult","Velocity","Soft","WET",8.85076252723312,6.48148148148148,4.16666666666667,"Low"
"212","critical","LOB",2011,"LA11","Cladophora","Adult","Velocity","Soft","WET",2.04248366013072,1.85185185185185,1.66122004357298,"Low"
"213","critical","LOB",2012,"LA11","Cladophora","Adult","Velocity","Soft","DRY",0.735294117647059,0.68082788671024,0.65359477124183,"Low"
"214","critical","LOB",2013,"LA11","Cladophora","Adult","Velocity","Soft","DRY",0.762527233115468,0.735294117647059,0.65359477124183,"Low"
"215","critical","LOB",2014,"LA11","Cladophora","Adult","Velocity","Soft","DRY",1.19825708061002,1.11655773420479,1.00762527233115,"Low"
"216","critical","LOB",2015,"LA11","Cladophora","Adult","Velocity","Soft","MODERATE",1.22549019607843,1.08932461873638,0.953159041394335,"Low"
"217","critical","LOB",2016,"LA11","Cladophora","Adult","Velocity","Soft","DRY",0.626361655773421,0.435729847494553,0.326797385620915,"Low"
"218","critical","MC",2010,"LA11","Cladophora","Adult","Velocity","Soft","WET",0,0,100,"High"
"219","critical","MC",2011,"LA11","Cladophora","Adult","Velocity","Soft","WET",0,0,100,"High"
"220","critical","MC",2012,"LA11","Cladophora","Adult","Velocity","Soft","DRY",0,0,100,"High"
"221","critical","MC",2013,"LA11","Cladophora","Adult","Velocity","Soft","DRY",0,0,100,"High"
"222","critical","MC",2014,"LA11","Cladophora","Adult","Velocity","Soft","DRY",0,0,100,"High"
"223","critical","MC",2015,"LA11","Cladophora","Adult","Velocity","Soft","MODERATE",0,0,100,"High"
"224","critical","MC",2016,"LA11","Cladophora","Adult","Velocity","Soft","DRY",0,0,100,"High"
