"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"27","Jun 2011",2011,6,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"28","Dec 2011",2011,12,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"29","Jan 2011",2011,1,"critical","MC","11101250",8,"Steelhead","Migration","Depth","Soft","WET","Partial"
"30","Feb 2011",2011,2,"critical","MC","11101250",14,"Steelhead","Migration","Depth","Soft","WET","Partial"
"31","Mar 2011",2011,3,"critical","MC","11101250",31,"Steelhead","Migration","Depth","Soft","WET","High"
"32","Apr 2011",2011,4,"critical","MC","11101250",30,"Steelhead","Migration","Depth","Soft","WET","High"
"33","May 2011",2011,5,"critical","MC","11101250",31,"Steelhead","Migration","Depth","Soft","WET","High"
"34","Jun 2011",2011,6,"critical","MC","11101250",30,"Steelhead","Migration","Depth","Soft","WET","High"
"35","Dec 2011",2011,12,"critical","MC","11101250",22,"Steelhead","Migration","Depth","Soft","WET","High"
"36","Jan 2011",2011,1,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"37","Feb 2011",2011,2,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"38","Mar 2011",2011,3,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"39","Apr 2011",2011,4,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"40","May 2011",2011,5,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"41","Jun 2011",2011,6,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"42","Dec 2011",2011,12,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"43","Jan 2012",2012,1,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"44","Feb 2012",2012,2,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"45","Mar 2012",2012,3,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"46","Apr 2012",2012,4,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"47","May 2012",2012,5,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"48","Jun 2012",2012,6,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"49","Dec 2012",2012,12,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"50","Jan 2012",2012,1,"critical","MC","11101250",31,"Steelhead","Migration","Depth","Soft","DRY","High"
"51","Feb 2012",2012,2,"critical","MC","11101250",28,"Steelhead","Migration","Depth","Soft","DRY","High"
"52","Mar 2012",2012,3,"critical","MC","11101250",31,"Steelhead","Migration","Depth","Soft","DRY","High"
"53","Apr 2012",2012,4,"critical","MC","11101250",30,"Steelhead","Migration","Depth","Soft","DRY","High"
"54","May 2012",2012,5,"critical","MC","11101250",31,"Steelhead","Migration","Depth","Soft","DRY","High"
"55","Jun 2012",2012,6,"critical","MC","11101250",30,"Steelhead","Migration","Depth","Soft","DRY","High"
"56","Dec 2012",2012,12,"critical","MC","11101250",31,"Steelhead","Migration","Depth","Soft","DRY","High"
"57","Jan 2012",2012,1,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"58","Feb 2012",2012,2,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"59","Mar 2012",2012,3,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"60","Apr 2012",2012,4,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"61","May 2012",2012,5,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"62","Jun 2012",2012,6,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"63","Dec 2012",2012,12,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"64","Jan 2013",2013,1,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"65","Feb 2013",2013,2,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"66","Mar 2013",2013,3,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"67","Apr 2013",2013,4,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"68","May 2013",2013,5,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"69","Jun 2013",2013,6,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"70","Dec 2013",2013,12,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"71","Jan 2013",2013,1,"critical","MC","11101250",30,"Steelhead","Migration","Depth","Soft","DRY","High"
"72","Feb 2013",2013,2,"critical","MC","11101250",28,"Steelhead","Migration","Depth","Soft","DRY","High"
"73","Mar 2013",2013,3,"critical","MC","11101250",31,"Steelhead","Migration","Depth","Soft","DRY","High"
"74","Apr 2013",2013,4,"critical","MC","11101250",30,"Steelhead","Migration","Depth","Soft","DRY","High"
"75","May 2013",2013,5,"critical","MC","11101250",30,"Steelhead","Migration","Depth","Soft","DRY","High"
"76","Jun 2013",2013,6,"critical","MC","11101250",29,"Steelhead","Migration","Depth","Soft","DRY","High"
"77","Dec 2013",2013,12,"critical","MC","11101250",21,"Steelhead","Migration","Depth","Soft","DRY","High"
"78","Jan 2013",2013,1,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"79","Feb 2013",2013,2,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"80","Mar 2013",2013,3,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"81","Apr 2013",2013,4,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"82","May 2013",2013,5,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"83","Jun 2013",2013,6,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"84","Dec 2013",2013,12,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"85","Jan 2014",2014,1,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"86","Feb 2014",2014,2,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"87","Mar 2014",2014,3,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"88","Apr 2014",2014,4,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"89","May 2014",2014,5,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"90","Jun 2014",2014,6,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"91","Dec 2014",2014,12,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"92","Jan 2014",2014,1,"critical","MC","11101250",16,"Steelhead","Migration","Depth","Soft","DRY","Partial"
"93","Feb 2014",2014,2,"critical","MC","11101250",14,"Steelhead","Migration","Depth","Soft","DRY","Partial"
"94","Mar 2014",2014,3,"critical","MC","11101250",6,"Steelhead","Migration","Depth","Soft","DRY","Low"
"95","Apr 2014",2014,4,"critical","MC","11101250",1,"Steelhead","Migration","Depth","Soft","DRY","Low"
"96","May 2014",2014,5,"critical","MC","11101250",4,"Steelhead","Migration","Depth","Soft","DRY","Low"
"97","Jun 2014",2014,6,"critical","MC","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"98","Dec 2014",2014,12,"critical","MC","11101250",27,"Steelhead","Migration","Depth","Soft","DRY","High"
"99","Jan 2014",2014,1,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"100","Feb 2014",2014,2,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"101","Mar 2014",2014,3,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"102","Apr 2014",2014,4,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"103","May 2014",2014,5,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"104","Jun 2014",2014,6,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"105","Dec 2014",2014,12,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"106","Jan 2015",2015,1,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","MODERATE","Low"
"107","Feb 2015",2015,2,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","MODERATE","Low"
"108","Mar 2015",2015,3,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","MODERATE","Low"
"109","Apr 2015",2015,4,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","MODERATE","Low"
"110","May 2015",2015,5,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","MODERATE","Low"
"111","Jun 2015",2015,6,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","MODERATE","Low"
"112","Dec 2015",2015,12,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","MODERATE","Low"
"113","Jan 2015",2015,1,"critical","MC","11101250",22,"Steelhead","Migration","Depth","Soft","MODERATE","High"
"114","Feb 2015",2015,2,"critical","MC","11101250",14,"Steelhead","Migration","Depth","Soft","MODERATE","Partial"
"115","Mar 2015",2015,3,"critical","MC","11101250",31,"Steelhead","Migration","Depth","Soft","MODERATE","High"
"116","Apr 2015",2015,4,"critical","MC","11101250",30,"Steelhead","Migration","Depth","Soft","MODERATE","High"
"117","May 2015",2015,5,"critical","MC","11101250",31,"Steelhead","Migration","Depth","Soft","MODERATE","High"
"118","Jun 2015",2015,6,"critical","MC","11101250",26,"Steelhead","Migration","Depth","Soft","MODERATE","High"
"119","Dec 2015",2015,12,"critical","MC","11101250",12,"Steelhead","Migration","Depth","Soft","MODERATE","Partial"
"120","Jan 2015",2015,1,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","MODERATE","Low"
"121","Feb 2015",2015,2,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","MODERATE","Low"
"122","Mar 2015",2015,3,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","MODERATE","Low"
"123","Apr 2015",2015,4,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","MODERATE","Low"
"124","May 2015",2015,5,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","MODERATE","Low"
"125","Jun 2015",2015,6,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","MODERATE","Low"
"126","Dec 2015",2015,12,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","MODERATE","Low"
"127","Jan 2016",2016,1,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"128","Feb 2016",2016,2,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"129","Mar 2016",2016,3,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"130","Apr 2016",2016,4,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"131","May 2016",2016,5,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"132","Jun 2016",2016,6,"critical","LOB","11101250",1,"Steelhead","Migration","Depth","Soft","DRY","Low"
"133","Dec 2016",2016,12,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"134","Jan 2016",2016,1,"critical","MC","11101250",22,"Steelhead","Migration","Depth","Soft","DRY","High"
"135","Feb 2016",2016,2,"critical","MC","11101250",23,"Steelhead","Migration","Depth","Soft","DRY","High"
"136","Mar 2016",2016,3,"critical","MC","11101250",26,"Steelhead","Migration","Depth","Soft","DRY","High"
"137","Apr 2016",2016,4,"critical","MC","11101250",30,"Steelhead","Migration","Depth","Soft","DRY","High"
"138","May 2016",2016,5,"critical","MC","11101250",31,"Steelhead","Migration","Depth","Soft","DRY","High"
"139","Jun 2016",2016,6,"critical","MC","11101250",30,"Steelhead","Migration","Depth","Soft","DRY","High"
"140","Dec 2016",2016,12,"critical","MC","11101250",23,"Steelhead","Migration","Depth","Soft","DRY","High"
"141","Jan 2016",2016,1,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"142","Feb 2016",2016,2,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"143","Mar 2016",2016,3,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"144","Apr 2016",2016,4,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"145","May 2016",2016,5,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"146","Jun 2016",2016,6,"critical","ROB","11101250",5,"Steelhead","Migration","Depth","Soft","DRY","Low"
"147","Dec 2016",2016,12,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"148","Jan 2010",2010,1,"critical","LOB","F300",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"149","Feb 2010",2010,2,"critical","LOB","F300",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"150","Mar 2010",2010,3,"critical","LOB","F300",5,"Steelhead","Migration","Depth","Soft","WET","Low"
"151","Apr 2010",2010,4,"critical","LOB","F300",2,"Steelhead","Migration","Depth","Soft","WET","Low"
"152","May 2010",2010,5,"critical","LOB","F300",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"153","Jun 2010",2010,6,"critical","LOB","F300",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"154","Dec 2010",2010,12,"critical","LOB","F300",2,"Steelhead","Migration","Depth","Soft","WET","Low"
"155","Jan 2010",2010,1,"critical","MC","F300",29,"Steelhead","Migration","Depth","Soft","WET","High"
"156","Feb 2010",2010,2,"critical","MC","F300",23,"Steelhead","Migration","Depth","Soft","WET","High"
"157","Mar 2010",2010,3,"critical","MC","F300",31,"Steelhead","Migration","Depth","Soft","WET","High"
"158","Apr 2010",2010,4,"critical","MC","F300",28,"Steelhead","Migration","Depth","Soft","WET","High"
"159","May 2010",2010,5,"critical","MC","F300",28,"Steelhead","Migration","Depth","Soft","WET","High"
"160","Jun 2010",2010,6,"critical","MC","F300",30,"Steelhead","Migration","Depth","Soft","WET","High"
"161","Dec 2010",2010,12,"critical","MC","F300",28,"Steelhead","Migration","Depth","Soft","WET","High"
"162","Jan 2010",2010,1,"critical","ROB","F300",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"163","Feb 2010",2010,2,"critical","ROB","F300",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"164","Mar 2010",2010,3,"critical","ROB","F300",5,"Steelhead","Migration","Depth","Soft","WET","Low"
"165","Apr 2010",2010,4,"critical","ROB","F300",2,"Steelhead","Migration","Depth","Soft","WET","Low"
"166","May 2010",2010,5,"critical","ROB","F300",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"167","Jun 2010",2010,6,"critical","ROB","F300",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"168","Dec 2010",2010,12,"critical","ROB","F300",2,"Steelhead","Migration","Depth","Soft","WET","Low"
"169","Jan 2011",2011,1,"critical","LOB","F300",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"170","Feb 2011",2011,2,"critical","LOB","F300",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"171","Mar 2011",2011,3,"critical","LOB","F300",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"172","Apr 2011",2011,4,"critical","LOB","F300",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"173","May 2011",2011,5,"critical","LOB","F300",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"174","Jun 2011",2011,6,"critical","LOB","F300",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"175","Dec 2011",2011,12,"critical","LOB","F300",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"176","Jan 2011",2011,1,"critical","MC","F300",30,"Steelhead","Migration","Depth","Soft","WET","High"
"177","Feb 2011",2011,2,"critical","MC","F300",29,"Steelhead","Migration","Depth","Soft","WET","High"
"178","Mar 2011",2011,3,"critical","MC","F300",31,"Steelhead","Migration","Depth","Soft","WET","High"
"179","Apr 2011",2011,4,"critical","MC","F300",27,"Steelhead","Migration","Depth","Soft","WET","High"
"180","May 2011",2011,5,"critical","MC","F300",31,"Steelhead","Migration","Depth","Soft","WET","High"
"181","Jun 2011",2011,6,"critical","MC","F300",30,"Steelhead","Migration","Depth","Soft","WET","High"
"182","Dec 2011",2011,12,"critical","MC","F300",31,"Steelhead","Migration","Depth","Soft","WET","High"
"183","Jan 2011",2011,1,"critical","ROB","F300",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"184","Feb 2011",2011,2,"critical","ROB","F300",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"185","Mar 2011",2011,3,"critical","ROB","F300",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"186","Apr 2011",2011,4,"critical","ROB","F300",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"187","May 2011",2011,5,"critical","ROB","F300",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"188","Jun 2011",2011,6,"critical","ROB","F300",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"189","Dec 2011",2011,12,"critical","ROB","F300",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"190","Jan 2012",2012,1,"critical","LOB","F300",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"191","Feb 2012",2012,2,"critical","LOB","F300",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"192","Mar 2012",2012,3,"critical","LOB","F300",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"193","Apr 2012",2012,4,"critical","LOB","F300",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"194","May 2012",2012,5,"critical","LOB","F300",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"195","Jun 2012",2012,6,"critical","LOB","F300",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"196","Dec 2012",2012,12,"critical","LOB","F300",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"197","Jan 2012",2012,1,"critical","MC","F300",31,"Steelhead","Migration","Depth","Soft","DRY","High"
"198","Feb 2012",2012,2,"critical","MC","F300",28,"Steelhead","Migration","Depth","Soft","DRY","High"
"199","Mar 2012",2012,3,"critical","MC","F300",31,"Steelhead","Migration","Depth","Soft","DRY","High"
"200","Apr 2012",2012,4,"critical","MC","F300",30,"Steelhead","Migration","Depth","Soft","DRY","High"
"201","May 2012",2012,5,"critical","MC","F300",31,"Steelhead","Migration","Depth","Soft","DRY","High"
"202","Jun 2012",2012,6,"critical","MC","F300",30,"Steelhead","Migration","Depth","Soft","DRY","High"
"203","Dec 2012",2012,12,"critical","MC","F300",31,"Steelhead","Migration","Depth","Soft","DRY","High"
"204","Jan 2012",2012,1,"critical","ROB","F300",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"205","Feb 2012",2012,2,"critical","ROB","F300",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"206","Mar 2012",2012,3,"critical","ROB","F300",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"207","Apr 2012",2012,4,"critical","ROB","F300",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"208","May 2012",2012,5,"critical","ROB","F300",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"209","Jun 2012",2012,6,"critical","ROB","F300",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"210","Dec 2012",2012,12,"critical","ROB","F300",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"211","Jan 2013",2013,1,"critical","LOB","F300",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"212","Feb 2013",2013,2,"critical","LOB","F300",1,"Steelhead","Migration","Depth","Soft","DRY","Low"
"213","Mar 2013",2013,3,"critical","LOB","F300",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"214","Apr 2013",2013,4,"critical","LOB","F300",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"215","May 2013",2013,5,"critical","LOB","F300",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"216","Jun 2013",2013,6,"critical","LOB","F300",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"217","Dec 2013",2013,12,"critical","LOB","F300",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"218","Jan 2013",2013,1,"critical","MC","F300",31,"Steelhead","Migration","Depth","Soft","DRY","High"
"219","Feb 2013",2013,2,"critical","MC","F300",28,"Steelhead","Migration","Depth","Soft","DRY","High"
"220","Mar 2013",2013,3,"critical","MC","F300",31,"Steelhead","Migration","Depth","Soft","DRY","High"
"221","Apr 2013",2013,4,"critical","MC","F300",30,"Steelhead","Migration","Depth","Soft","DRY","High"
"222","May 2013",2013,5,"critical","MC","F300",31,"Steelhead","Migration","Depth","Soft","DRY","High"
"223","Jun 2013",2013,6,"critical","MC","F300",30,"Steelhead","Migration","Depth","Soft","DRY","High"
"224","Dec 2013",2013,12,"critical","MC","F300",31,"Steelhead","Migration","Depth","Soft","DRY","High"
"225","Jan 2013",2013,1,"critical","ROB","F300",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"226","Feb 2013",2013,2,"critical","ROB","F300",1,"Steelhead","Migration","Depth","Soft","DRY","Low"
"227","Mar 2013",2013,3,"critical","ROB","F300",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"228","Apr 2013",2013,4,"critical","ROB","F300",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"229","May 2013",2013,5,"critical","ROB","F300",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"230","Jun 2013",2013,6,"critical","ROB","F300",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"231","Dec 2013",2013,12,"critical","ROB","F300",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"232","Jan 2014",2014,1,"critical","LOB","F300",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"233","Feb 2014",2014,2,"critical","LOB","F300",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"234","Mar 2014",2014,3,"critical","LOB","F300",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"235","Apr 2014",2014,4,"critical","LOB","F300",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"236","May 2014",2014,5,"critical","LOB","F300",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"237","Jun 2014",2014,6,"critical","LOB","F300",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"238","Dec 2014",2014,12,"critical","LOB","F300",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"239","Jan 2014",2014,1,"critical","MC","F300",31,"Steelhead","Migration","Depth","Soft","DRY","High"
"240","Feb 2014",2014,2,"critical","MC","F300",28,"Steelhead","Migration","Depth","Soft","DRY","High"
"241","Mar 2014",2014,3,"critical","MC","F300",31,"Steelhead","Migration","Depth","Soft","DRY","High"
"242","Apr 2014",2014,4,"critical","MC","F300",30,"Steelhead","Migration","Depth","Soft","DRY","High"
"243","May 2014",2014,5,"critical","MC","F300",31,"Steelhead","Migration","Depth","Soft","DRY","High"
"244","Jun 2014",2014,6,"critical","MC","F300",30,"Steelhead","Migration","Depth","Soft","DRY","High"
"245","Dec 2014",2014,12,"critical","MC","F300",31,"Steelhead","Migration","Depth","Soft","DRY","High"
"246","Jan 2014",2014,1,"critical","ROB","F300",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"247","Feb 2014",2014,2,"critical","ROB","F300",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"248","Mar 2014",2014,3,"critical","ROB","F300",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"249","Apr 2014",2014,4,"critical","ROB","F300",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"250","May 2014",2014,5,"critical","ROB","F300",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"251","Jun 2014",2014,6,"critical","ROB","F300",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"252","Dec 2014",2014,12,"critical","ROB","F300",0,"Steelhead","Migration","Depth","Soft","DRY","Low"
"253","Jan 2015",2015,1,"critical","LOB","F300",0,"Steelhead","Migration","Depth","Soft","MODERATE","Low"
"254","Feb 2015",2015,2,"critical","LOB","F300",0,"Steelhead","Migration","Depth","Soft","MODERATE","Low"
