"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"44","critical","LOB",2011,"F319","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"45","critical","LOB",2012,"F319","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"46","critical","LOB",2013,"F319","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"47","critical","LOB",2014,"F319","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"48","critical","LOB",2015,"F319","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","MODERATE","Low"
"49","critical","LOB",2016,"F319","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"50","critical","MC",2010,"F319","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","WET","High"
"51","critical","MC",2011,"F319","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","WET","High"
"52","critical","MC",2012,"F319","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","DRY","High"
"53","critical","MC",2013,"F319","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","DRY","High"
"54","critical","MC",2014,"F319","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","DRY","High"
"55","critical","MC",2015,"F319","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","MODERATE","High"
"56","critical","MC",2016,"F319","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","DRY","High"
"57","critical","ROB",2010,"F319","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"58","critical","ROB",2011,"F319","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"59","critical","ROB",2012,"F319","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"60","critical","ROB",2013,"F319","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"61","critical","ROB",2014,"F319","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"62","critical","ROB",2015,"F319","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","MODERATE","Low"
"63","critical","ROB",2016,"F319","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"64","critical","LOB",2010,"F34D","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"65","critical","LOB",2011,"F34D","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"66","critical","LOB",2012,"F34D","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"67","critical","LOB",2013,"F34D","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"68","critical","LOB",2014,"F34D","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"69","critical","LOB",2015,"F34D","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","MODERATE","Low"
"70","critical","LOB",2016,"F34D","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"71","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","WET","High"
"72","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","WET","High"
"73","critical","MC",2012,"F34D","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","DRY","High"
"74","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","DRY","High"
"75","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","DRY","High"
"76","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","MODERATE","High"
"77","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","DRY","High"
"78","critical","ROB",2010,"F34D","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"79","critical","ROB",2011,"F34D","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"80","critical","ROB",2012,"F34D","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"81","critical","ROB",2013,"F34D","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"82","critical","ROB",2014,"F34D","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"83","critical","ROB",2015,"F34D","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","MODERATE","Low"
"84","critical","ROB",2016,"F34D","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"85","critical","LOB",2010,"F37B_High","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"86","critical","LOB",2011,"F37B_High","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"87","critical","LOB",2012,"F37B_High","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"88","critical","LOB",2013,"F37B_High","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"89","critical","LOB",2014,"F37B_High","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"90","critical","LOB",2015,"F37B_High","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","MODERATE","Low"
"91","critical","LOB",2016,"F37B_High","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"92","critical","MC",2010,"F37B_High","Seasonal",0.490196078431373,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"93","critical","MC",2011,"F37B_High","Seasonal",0.272331154684096,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"94","critical","MC",2012,"F37B_High","Seasonal",0.0544662309368192,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"95","critical","MC",2013,"F37B_High","Seasonal",0.190631808278867,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"96","critical","MC",2014,"F37B_High","Seasonal",0.0544662309368192,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"97","critical","MC",2015,"F37B_High","Seasonal",0.190631808278867,"Cladophora","Adult","Shear Stress","Concrete","MODERATE","Low"
"98","critical","MC",2016,"F37B_High","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"99","critical","ROB",2010,"F37B_High","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"100","critical","ROB",2011,"F37B_High","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"101","critical","ROB",2012,"F37B_High","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"102","critical","ROB",2013,"F37B_High","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"103","critical","ROB",2014,"F37B_High","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"104","critical","ROB",2015,"F37B_High","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","MODERATE","Low"
"105","critical","ROB",2016,"F37B_High","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"106","critical","LOB",2010,"F37B_Low","Seasonal",2.20588235294118,"Cladophora","Adult","Shear Stress","Soft","WET","Low"
"107","critical","LOB",2011,"F37B_Low","Seasonal",2.15141612200436,"Cladophora","Adult","Shear Stress","Soft","WET","Low"
"108","critical","LOB",2012,"F37B_Low","Seasonal",0.517429193899782,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"109","critical","LOB",2013,"F37B_Low","Seasonal",0.571895424836601,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"110","critical","LOB",2014,"F37B_Low","Seasonal",1.03485838779956,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"111","critical","LOB",2015,"F37B_Low","Seasonal",0.925925925925926,"Cladophora","Adult","Shear Stress","Soft","MODERATE","Low"
"112","critical","LOB",2016,"F37B_Low","Seasonal",0.136165577342048,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"113","critical","MC",2010,"F37B_Low","Seasonal",18.1372549019608,"Cladophora","Adult","Shear Stress","Soft","WET","Low"
"114","critical","MC",2011,"F37B_Low","Seasonal",18.1100217864924,"Cladophora","Adult","Shear Stress","Soft","WET","Low"
"115","critical","MC",2012,"F37B_Low","Seasonal",7.02614379084967,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"116","critical","MC",2013,"F37B_Low","Seasonal",9.50435729847494,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"117","critical","MC",2014,"F37B_Low","Seasonal",12.5272331154684,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"118","critical","MC",2015,"F37B_Low","Seasonal",15.3050108932462,"Cladophora","Adult","Shear Stress","Soft","MODERATE","Low"
"119","critical","MC",2016,"F37B_Low","Seasonal",9.04139433551198,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"120","critical","ROB",2010,"F37B_Low","Seasonal",19.0904139433551,"Cladophora","Adult","Shear Stress","Soft","WET","Low"
"121","critical","ROB",2011,"F37B_Low","Seasonal",18.1644880174292,"Cladophora","Adult","Shear Stress","Soft","WET","Low"
"122","critical","ROB",2012,"F37B_Low","Seasonal",7.05337690631808,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"123","critical","ROB",2013,"F37B_Low","Seasonal",9.6677559912854,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"124","critical","ROB",2014,"F37B_Low","Seasonal",12.6089324618736,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"125","critical","ROB",2015,"F37B_Low","Seasonal",15.3867102396514,"Cladophora","Adult","Shear Stress","Soft","MODERATE","Low"
"126","critical","ROB",2016,"F37B_Low","Seasonal",9.0958605664488,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"127","critical","LOB",2010,"F45B","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"128","critical","LOB",2011,"F45B","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"129","critical","LOB",2012,"F45B","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"130","critical","LOB",2013,"F45B","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"131","critical","LOB",2014,"F45B","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"132","critical","LOB",2015,"F45B","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","MODERATE","Low"
"133","critical","LOB",2016,"F45B","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"134","critical","MC",2010,"F45B","Seasonal",51.7701525054466,"Cladophora","Adult","Shear Stress","Concrete","WET","Partial"
"135","critical","MC",2011,"F45B","Seasonal",60.2668845315904,"Cladophora","Adult","Shear Stress","Concrete","WET","Partial"
"136","critical","MC",2012,"F45B","Seasonal",48.5021786492375,"Cladophora","Adult","Shear Stress","Concrete","DRY","Partial"
"137","critical","MC",2013,"F45B","Seasonal",16.3126361655773,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"138","critical","MC",2014,"F45B","Seasonal",3.18627450980392,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"139","critical","MC",2015,"F45B","Seasonal",0.762527233115468,"Cladophora","Adult","Shear Stress","Concrete","MODERATE","Low"
"140","critical","MC",2016,"F45B","Seasonal",3.54030501089325,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"141","critical","ROB",2010,"F45B","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"142","critical","ROB",2011,"F45B","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"143","critical","ROB",2012,"F45B","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"144","critical","ROB",2013,"F45B","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"145","critical","ROB",2014,"F45B","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"146","critical","ROB",2015,"F45B","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","MODERATE","Low"
"147","critical","ROB",2016,"F45B","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"148","critical","LOB",2010,"F57C","Seasonal",99.7276688453159,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"149","critical","LOB",2011,"F57C","Seasonal",99.8638344226579,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"150","critical","LOB",2012,"F57C","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"151","critical","LOB",2013,"F57C","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"152","critical","LOB",2014,"F57C","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"153","critical","LOB",2015,"F57C","Seasonal",99.8910675381264,"Cladophora","Adult","Shear Stress","Soft","MODERATE","High"
"154","critical","LOB",2016,"F57C","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"155","critical","MC",2010,"F57C","Seasonal",99.4825708061002,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"156","critical","MC",2011,"F57C","Seasonal",99.7821350762527,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"157","critical","MC",2012,"F57C","Seasonal",99.9183006535948,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"158","critical","MC",2013,"F57C","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"159","critical","MC",2014,"F57C","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"160","critical","MC",2015,"F57C","Seasonal",99.8366013071895,"Cladophora","Adult","Shear Stress","Soft","MODERATE","High"
"161","critical","MC",2016,"F57C","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"162","critical","ROB",2010,"F57C","Seasonal",99.5915032679739,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"163","critical","ROB",2011,"F57C","Seasonal",98.8834422657952,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"164","critical","ROB",2012,"F57C","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"165","critical","ROB",2013,"F57C","Seasonal",99.2919389978213,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"166","critical","ROB",2014,"F57C","Seasonal",97.0315904139434,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"167","critical","ROB",2015,"F57C","Seasonal",85.2941176470588,"Cladophora","Adult","Shear Stress","Soft","MODERATE","High"
"168","critical","ROB",2016,"F57C","Seasonal",84.5860566448802,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"169","critical","LOB",2010,"GLEN","Seasonal",98.2570806100218,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"170","critical","LOB",2011,"GLEN","Seasonal",98.8562091503268,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"171","critical","LOB",2012,"GLEN","Seasonal",99.6187363834423,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"172","critical","LOB",2013,"GLEN","Seasonal",99.7004357298475,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"173","critical","LOB",2014,"GLEN","Seasonal",99.5642701525055,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"174","critical","LOB",2015,"GLEN","Seasonal",99.5642701525055,"Cladophora","Adult","Shear Stress","Soft","MODERATE","High"
"175","critical","LOB",2016,"GLEN","Seasonal",99.8910675381264,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"176","critical","MC",2010,"GLEN","Seasonal",99.2102396514161,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"177","critical","MC",2011,"GLEN","Seasonal",99.3464052287582,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"178","critical","MC",2012,"GLEN","Seasonal",99.8910675381264,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"179","critical","MC",2013,"GLEN","Seasonal",99.9183006535948,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"180","critical","MC",2014,"GLEN","Seasonal",99.8638344226579,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"181","critical","MC",2015,"GLEN","Seasonal",99.8093681917211,"Cladophora","Adult","Shear Stress","Soft","MODERATE","High"
"182","critical","MC",2016,"GLEN","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"183","critical","ROB",2010,"GLEN","Seasonal",98.8834422657952,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"184","critical","ROB",2011,"GLEN","Seasonal",99.1285403050109,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"185","critical","ROB",2012,"GLEN","Seasonal",99.7821350762527,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"186","critical","ROB",2013,"GLEN","Seasonal",99.8910675381264,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"187","critical","ROB",2014,"GLEN","Seasonal",99.7549019607843,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"188","critical","ROB",2015,"GLEN","Seasonal",99.6459694989107,"Cladophora","Adult","Shear Stress","Soft","MODERATE","High"
"189","critical","ROB",2016,"GLEN","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"190","critical","LOB",2010,"LA1","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"191","critical","LOB",2011,"LA1","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"192","critical","LOB",2012,"LA1","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"193","critical","LOB",2013,"LA1","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"194","critical","LOB",2014,"LA1","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"195","critical","LOB",2015,"LA1","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","MODERATE","Low"
"196","critical","LOB",2016,"LA1","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"197","critical","MC",2010,"LA1","Seasonal",99.9183006535948,"Cladophora","Adult","Shear Stress","Concrete","WET","High"
"198","critical","MC",2011,"LA1","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","WET","High"
"199","critical","MC",2012,"LA1","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","DRY","High"
"200","critical","MC",2013,"LA1","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","DRY","High"
"201","critical","MC",2014,"LA1","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","DRY","High"
"202","critical","MC",2015,"LA1","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","MODERATE","High"
"203","critical","MC",2016,"LA1","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","DRY","High"
"204","critical","ROB",2010,"LA1","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"205","critical","ROB",2011,"LA1","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"206","critical","ROB",2012,"LA1","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"207","critical","ROB",2013,"LA1","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"208","critical","ROB",2014,"LA1","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"209","critical","ROB",2015,"LA1","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","MODERATE","Low"
"210","critical","ROB",2016,"LA1","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"211","critical","LOB",2010,"LA11","Seasonal",10.5936819172113,"Cladophora","Adult","Shear Stress","Soft","WET","Low"
"212","critical","LOB",2011,"LA11","Seasonal",2.260348583878,"Cladophora","Adult","Shear Stress","Soft","WET","Low"
"213","critical","LOB",2012,"LA11","Seasonal",0.789760348583878,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"214","critical","LOB",2013,"LA11","Seasonal",0.789760348583878,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"215","critical","LOB",2014,"LA11","Seasonal",1.25272331154684,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"216","critical","LOB",2015,"LA11","Seasonal",1.47058823529412,"Cladophora","Adult","Shear Stress","Soft","MODERATE","Low"
"217","critical","LOB",2016,"LA11","Seasonal",0.65359477124183,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"218","critical","MC",2010,"LA11","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"219","critical","MC",2011,"LA11","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"220","critical","MC",2012,"LA11","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"221","critical","MC",2013,"LA11","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"222","critical","MC",2014,"LA11","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"223","critical","MC",2015,"LA11","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","MODERATE","High"
"224","critical","MC",2016,"LA11","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"225","critical","ROB",2010,"LA11","Seasonal",99.9455337690632,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"226","critical","ROB",2011,"LA11","Seasonal",99.2102396514161,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"227","critical","ROB",2012,"LA11","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"228","critical","ROB",2013,"LA11","Seasonal",99.8093681917211,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"229","critical","ROB",2014,"LA11","Seasonal",99.400871459695,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"230","critical","ROB",2015,"LA11","Seasonal",97.0588235294118,"Cladophora","Adult","Shear Stress","Soft","MODERATE","High"
"231","critical","ROB",2016,"LA11","Seasonal",95.1252723311547,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"232","critical","LOB",2010,"LA13","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"233","critical","LOB",2011,"LA13","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"234","critical","LOB",2012,"LA13","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"235","critical","LOB",2013,"LA13","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
