"","X","V1","Type","Species","Life_Stage","Hydraulic","Node"
"78",6,79.9610574664553,"Q_limit","SAS","Adult","Velocity","F34D"
"79",7,480.997160535804,"Q_limit","SAS","Adult","Velocity","F34D"
"80",8,NA,"Q_limit","SAS","Adult","Velocity","F34D"
"81",9,80.0233546501783,"Q_limit","SAS","Adult","Velocity","F34D"
"82",10,350.886121547382,"Q_limit","SAS","Adult","Velocity","F34D"
"83",11,NA,"Q_limit","SAS","Adult","Velocity","F34D"
"84",12,NA,"Q_limit","SAS","Adult","Velocity","F34D"
"85",13,1.13336988369958,"Hydraulic_limit","SAS","Adult","Velocity","F34D"
"86",14,NA,"Hydraulic_limit","SAS","Adult","Velocity","F34D"
"87",15,NA,"Hydraulic_limit","SAS","Adult","Velocity","F34D"
"88",16,NA,"Hydraulic_limit","SAS","Adult","Velocity","F34D"
"89",17,0.980368608190679,"Hydraulic_limit","SAS","Adult","Velocity","F34D"
"90",18,NA,"Hydraulic_limit","SAS","Adult","Velocity","F34D"
"91",19,NA,"Hydraulic_limit","SAS","Adult","Velocity","F34D"
"92",20,NA,"Hydraulic_limit","SAS","Adult","Velocity","F34D"
"93",21,0.848743260549264,"Hydraulic_limit","SAS","Adult","Velocity","F34D"
"94",22,NA,"Hydraulic_limit","SAS","Adult","Velocity","F34D"
"95",23,NA,"Hydraulic_limit","SAS","Adult","Velocity","F34D"
"96",24,NA,"Hydraulic_limit","SAS","Adult","Velocity","F34D"
"97",1,59.7375183105469,"Q_limit","SAS","Juvenile","Depth","F34D"
"98",2,46292.140625,"Q_limit","SAS","Juvenile","Depth","F34D"
"99",3,NA,"Q_limit","SAS","Juvenile","Depth","F34D"
"100",4,NA,"Q_limit","SAS","Juvenile","Depth","F34D"
"101",5,1513.11694467643,"Q_limit","SAS","Juvenile","Depth","F34D"
"102",6,NA,"Q_limit","SAS","Juvenile","Depth","F34D"
"103",7,NA,"Q_limit","SAS","Juvenile","Depth","F34D"
"104",8,NA,"Q_limit","SAS","Juvenile","Depth","F34D"
"105",9,989.934658293236,"Q_limit","SAS","Juvenile","Depth","F34D"
"106",10,NA,"Q_limit","SAS","Juvenile","Depth","F34D"
"107",11,NA,"Q_limit","SAS","Juvenile","Depth","F34D"
"108",12,NA,"Q_limit","SAS","Juvenile","Depth","F34D"
"109",13,26.001545038463,"Hydraulic_limit","SAS","Juvenile","Depth","F34D"
"110",14,272.326357205232,"Hydraulic_limit","SAS","Juvenile","Depth","F34D"
"111",15,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F34D"
"112",16,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F34D"
"113",17,53.8302587252633,"Hydraulic_limit","SAS","Juvenile","Depth","F34D"
"114",18,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F34D"
"115",19,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F34D"
"116",20,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F34D"
"117",21,47.6533037410903,"Hydraulic_limit","SAS","Juvenile","Depth","F34D"
"118",22,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F34D"
"119",23,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F34D"
"120",24,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F34D"
"121",1,59.7375183105469,"Q_limit1","Cladophora","Adult","Shear Stress","F34D"
"122",2,46292.140625,"Q_limit2","Cladophora","Adult","Shear Stress","F34D"
"123",3,0,"Hydraulic_limit1","Cladophora","Adult","Shear Stress","F34D"
"124",4,25.6,"Hydraulic_limit2","Cladophora","Adult","Shear Stress","F34D"
"125",1,NA,"Q_limit1","SAS","Fry","Depth","F34D"
"126",2,59.7375183105469,"Q_limit2","SAS","Fry","Depth","F34D"
"127",3,3,"Hydraulic_limit1","SAS","Fry","Depth","F34D"
"128",4,10,"Hydraulic_limit2","SAS","Fry","Depth","F34D"
"129",1,59.7375183105469,"Q_limit1","SAS","Fry","Velocity","F34D"
"130",2,59.7375183105469,"Q_limit2","SAS","Fry","Velocity","F34D"
"131",3,0.422112687736693,"Hydraulic_limit1","SAS","Fry","Velocity","F34D"
"132",4,0.05,"Hydraulic_limit2","SAS","Fry","Velocity","F34D"
"133",1,59.7375183105469,"Q_limit1","Steelhead","Migration_Prolonged","Depth","F34D"
"134",2,59.7375183105469,"Q_limit2","Steelhead","Migration_Prolonged","Depth","F34D"
"135",3,23,"Hydraulic_limit1","Steelhead","Migration_Prolonged","Depth","F34D"
"136",4,23,"Hydraulic_limit2","Steelhead","Migration_Prolonged","Depth","F34D"
"137",1,59.7375183105469,"Q_limit1","Steelhead","Migration","Depth","F34D"
"138",2,59.7375183105469,"Q_limit2","Steelhead","Migration","Depth","F34D"
"139",3,18,"Hydraulic_limit1","Steelhead","Migration","Depth","F34D"
"140",4,18,"Hydraulic_limit2","Steelhead","Migration","Depth","F34D"
"141",1,59.7375183105469,"Q_limit1","Steelhead","Migration_Prolonged","Velocity","F34D"
"142",2,2587.48458620284,"Q_limit2","Steelhead","Migration_Prolonged","Velocity","F34D"
"143",3,0.422112687736693,"Hydraulic_limit1","Steelhead","Migration_Prolonged","Velocity","F34D"
"144",4,2,"Hydraulic_limit2","Steelhead","Migration_Prolonged","Velocity","F34D"
"145",1,59.7375183105469,"Q_limit1","Steelhead","Migration","Velocity","F34D"
"146",2,9838.5434947974,"Q_limit2","Steelhead","Migration","Velocity","F34D"
"147",3,0.422112687736693,"Hydraulic_limit1","Steelhead","Migration","Velocity","F34D"
"148",4,3.1,"Hydraulic_limit2","Steelhead","Migration","Velocity","F34D"
"149",1,59.7375183105469,"Q_limit1","Steelhead","Smolts","Depth","F34D"
"150",2,59.7375183105469,"Q_limit2","Steelhead","Smolts","Depth","F34D"
"151",3,12,"Hydraulic_limit1","Steelhead","Smolts","Depth","F34D"
"152",4,12,"Hydraulic_limit2","Steelhead","Smolts","Depth","F34D"
"153",1,9741.2175050767,"Q_limit","Typha","Adult","Depth","F34D"
"154",2,NA,"Q_limit","Typha","Adult","Depth","F34D"
"155",3,NA,"Q_limit","Typha","Adult","Depth","F34D"
"156",4,NA,"Q_limit","Typha","Adult","Depth","F34D"
"157",5,7670.4292092246,"Q_limit","Typha","Adult","Depth","F34D"
"158",6,NA,"Q_limit","Typha","Adult","Depth","F34D"
"159",7,NA,"Q_limit","Typha","Adult","Depth","F34D"
"160",8,NA,"Q_limit","Typha","Adult","Depth","F34D"
"161",9,72.2408695435759,"Q_limit","Typha","Adult","Depth","F34D"
"162",10,5022.83419912945,"Q_limit","Typha","Adult","Depth","F34D"
"163",11,NA,"Q_limit","Typha","Adult","Depth","F34D"
"164",12,NA,"Q_limit","Typha","Adult","Depth","F34D"
"165",13,115.353266188727,"Hydraulic_limit","Typha","Adult","Depth","F34D"
"166",14,NA,"Hydraulic_limit","Typha","Adult","Depth","F34D"
"167",15,NA,"Hydraulic_limit","Typha","Adult","Depth","F34D"
"168",16,NA,"Hydraulic_limit","Typha","Adult","Depth","F34D"
"169",17,102.579438004294,"Hydraulic_limit","Typha","Adult","Depth","F34D"
"170",18,NA,"Hydraulic_limit","Typha","Adult","Depth","F34D"
"171",19,NA,"Hydraulic_limit","Typha","Adult","Depth","F34D"
"172",20,NA,"Hydraulic_limit","Typha","Adult","Depth","F34D"
"173",21,29.3561683102469,"Hydraulic_limit","Typha","Adult","Depth","F34D"
"174",22,84.4096607762514,"Hydraulic_limit","Typha","Adult","Depth","F34D"
"175",23,NA,"Hydraulic_limit","Typha","Adult","Depth","F34D"
"176",24,NA,"Hydraulic_limit","Typha","Adult","Depth","F34D"
"177",1,565.538845639726,"Q_limit","Typha","Adult","Velocity","F34D"
"178",2,NA,"Q_limit","Typha","Adult","Velocity","F34D"
"179",3,NA,"Q_limit","Typha","Adult","Velocity","F34D"
"180",4,NA,"Q_limit","Typha","Adult","Velocity","F34D"
"181",5,80.0166037253043,"Q_limit","Typha","Adult","Velocity","F34D"
"182",6,145.868213207559,"Q_limit","Typha","Adult","Velocity","F34D"
"183",7,NA,"Q_limit","Typha","Adult","Velocity","F34D"
"184",8,NA,"Q_limit","Typha","Adult","Velocity","F34D"
"185",9,NA,"Q_limit","Typha","Adult","Velocity","F34D"
"186",10,NA,"Q_limit","Typha","Adult","Velocity","F34D"
"187",11,NA,"Q_limit","Typha","Adult","Velocity","F34D"
"188",12,NA,"Q_limit","Typha","Adult","Velocity","F34D"
"189",13,1.0546915021118,"Hydraulic_limit","Typha","Adult","Velocity","F34D"
"190",14,NA,"Hydraulic_limit","Typha","Adult","Velocity","F34D"
"191",15,NA,"Hydraulic_limit","Typha","Adult","Velocity","F34D"
"192",16,NA,"Hydraulic_limit","Typha","Adult","Velocity","F34D"
"193",17,0.562586998875944,"Hydraulic_limit","Typha","Adult","Velocity","F34D"
"194",18,NA,"Hydraulic_limit","Typha","Adult","Velocity","F34D"
"195",19,NA,"Hydraulic_limit","Typha","Adult","Velocity","F34D"
"196",20,NA,"Hydraulic_limit","Typha","Adult","Velocity","F34D"
"197",21,NA,"Hydraulic_limit","Typha","Adult","Velocity","F34D"
"198",22,NA,"Hydraulic_limit","Typha","Adult","Velocity","F34D"
"199",23,NA,"Hydraulic_limit","Typha","Adult","Velocity","F34D"
"200",24,NA,"Hydraulic_limit","Typha","Adult","Velocity","F34D"
"201",1,74.8542291502905,"Q_limit","Typha","Seedling","Depth","F34D"
"202",2,NA,"Q_limit","Typha","Seedling","Depth","F34D"
"203",3,NA,"Q_limit","Typha","Seedling","Depth","F34D"
"204",4,NA,"Q_limit","Typha","Seedling","Depth","F34D"
"205",5,NA,"Q_limit","Typha","Seedling","Depth","F34D"
"206",6,NA,"Q_limit","Typha","Seedling","Depth","F34D"
"207",7,NA,"Q_limit","Typha","Seedling","Depth","F34D"
"208",8,NA,"Q_limit","Typha","Seedling","Depth","F34D"
"209",9,NA,"Q_limit","Typha","Seedling","Depth","F34D"
"210",10,NA,"Q_limit","Typha","Seedling","Depth","F34D"
"211",11,NA,"Q_limit","Typha","Seedling","Depth","F34D"
"212",12,NA,"Q_limit","Typha","Seedling","Depth","F34D"
"213",13,30.0307101376306,"Hydraulic_limit","Typha","Seedling","Depth","F34D"
"214",14,NA,"Hydraulic_limit","Typha","Seedling","Depth","F34D"
"215",15,NA,"Hydraulic_limit","Typha","Seedling","Depth","F34D"
"216",16,NA,"Hydraulic_limit","Typha","Seedling","Depth","F34D"
"217",17,NA,"Hydraulic_limit","Typha","Seedling","Depth","F34D"
"218",18,NA,"Hydraulic_limit","Typha","Seedling","Depth","F34D"
"219",19,NA,"Hydraulic_limit","Typha","Seedling","Depth","F34D"
"220",20,NA,"Hydraulic_limit","Typha","Seedling","Depth","F34D"
"221",21,NA,"Hydraulic_limit","Typha","Seedling","Depth","F34D"
"222",22,NA,"Hydraulic_limit","Typha","Seedling","Depth","F34D"
"223",23,NA,"Hydraulic_limit","Typha","Seedling","Depth","F34D"
"224",24,NA,"Hydraulic_limit","Typha","Seedling","Depth","F34D"
"225",1,59.7375183105469,"Q_limit","Willow","Seedling","Depth","F34D"
"226",2,NA,"Q_limit","Willow","Seedling","Depth","F34D"
"227",3,NA,"Q_limit","Willow","Seedling","Depth","F34D"
"228",4,NA,"Q_limit","Willow","Seedling","Depth","F34D"
"229",5,65.2848060473758,"Q_limit","Willow","Seedling","Depth","F34D"
"230",6,NA,"Q_limit","Willow","Seedling","Depth","F34D"
"231",7,NA,"Q_limit","Willow","Seedling","Depth","F34D"
"232",8,NA,"Q_limit","Willow","Seedling","Depth","F34D"
"233",9,90.67881763454,"Q_limit","Willow","Seedling","Depth","F34D"
"234",10,100.001845197509,"Q_limit","Willow","Seedling","Depth","F34D"
"235",11,180.042723236739,"Q_limit","Willow","Seedling","Depth","F34D"
"236",12,NA,"Q_limit","Willow","Seedling","Depth","F34D"
"237",13,26.001545038463,"Hydraulic_limit","Willow","Seedling","Depth","F34D"
"238",14,NA,"Hydraulic_limit","Willow","Seedling","Depth","F34D"
"239",15,NA,"Hydraulic_limit","Willow","Seedling","Depth","F34D"
"240",16,NA,"Hydraulic_limit","Willow","Seedling","Depth","F34D"
"241",17,27.5153368655174,"Hydraulic_limit","Willow","Seedling","Depth","F34D"
"242",18,NA,"Hydraulic_limit","Willow","Seedling","Depth","F34D"
"243",19,NA,"Hydraulic_limit","Willow","Seedling","Depth","F34D"
"244",20,NA,"Hydraulic_limit","Willow","Seedling","Depth","F34D"
"245",21,33.9504446230243,"Hydraulic_limit","Willow","Seedling","Depth","F34D"
"246",22,NA,"Hydraulic_limit","Willow","Seedling","Depth","F34D"
"247",23,NA,"Hydraulic_limit","Willow","Seedling","Depth","F34D"
"248",24,NA,"Hydraulic_limit","Willow","Seedling","Depth","F34D"
"249",1,96.0408191858304,"Q_limit","Willow","Seedling","Shear","F34D"
"250",2,100.003514531076,"Q_limit","Willow","Seedling","Shear","F34D"
"251",3,NA,"Q_limit","Willow","Seedling","Shear","F34D"
"252",4,NA,"Q_limit","Willow","Seedling","Shear","F34D"
"253",5,NA,"Q_limit","Willow","Seedling","Shear","F34D"
"254",6,NA,"Q_limit","Willow","Seedling","Shear","F34D"
"255",7,NA,"Q_limit","Willow","Seedling","Shear","F34D"
"256",8,NA,"Q_limit","Willow","Seedling","Shear","F34D"
"257",9,NA,"Q_limit","Willow","Seedling","Shear","F34D"
"258",10,NA,"Q_limit","Willow","Seedling","Shear","F34D"
"259",11,NA,"Q_limit","Willow","Seedling","Shear","F34D"
"260",12,NA,"Q_limit","Willow","Seedling","Shear","F34D"
"261",13,0.533455392809608,"Hydraulic_limit","Willow","Seedling","Shear","F34D"
"262",14,NA,"Hydraulic_limit","Willow","Seedling","Shear","F34D"
"263",15,NA,"Hydraulic_limit","Willow","Seedling","Shear","F34D"
"264",16,NA,"Hydraulic_limit","Willow","Seedling","Shear","F34D"
"265",17,NA,"Hydraulic_limit","Willow","Seedling","Shear","F34D"
"266",18,NA,"Hydraulic_limit","Willow","Seedling","Shear","F34D"
"267",19,NA,"Hydraulic_limit","Willow","Seedling","Shear","F34D"
"268",20,NA,"Hydraulic_limit","Willow","Seedling","Shear","F34D"
"269",21,NA,"Hydraulic_limit","Willow","Seedling","Shear","F34D"
"270",22,NA,"Hydraulic_limit","Willow","Seedling","Shear","F34D"
"271",23,NA,"Hydraulic_limit","Willow","Seedling","Shear","F34D"
"272",24,NA,"Hydraulic_limit","Willow","Seedling","Shear","F34D"
"273",1,46292.140625,"Q_limit1","Willow","Adult","StreamPower","F34D"
"274",2,46292.140625,"Q_limit2","Willow","Adult","StreamPower","F34D"
"275",3,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","F34D"
"276",4,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","F34D"
"277",1,59.7375183105469,"Q_limit1","Willow","Germination","Depth","F34D"
"278",2,59.7375183105469,"Q_limit2","Willow","Germination","Depth","F34D"
"279",3,5,"Hydraulic_limit1","Willow","Germination","Depth","F34D"
"280",4,5,"Hydraulic_limit2","Willow","Germination","Depth","F34D"
