"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low","Medium","High","Suitability_Class"
"92","Annual","MC",2010,"F37B_High","SAS","Adult","Depth","Concrete","WET",100,1.86094303002626,0.936179929215664,"Partial"
"93","Annual","MC",2011,"F37B_High","SAS","Adult","Depth","Concrete","WET",100,1.0132058287796,0.580601092896175,"Partial"
"94","Annual","MC",2012,"F37B_High","SAS","Adult","Depth","Concrete","DRY",100,0.547945205479452,0.171232876712329,"Partial"
"95","Annual","MC",2013,"F37B_High","SAS","Adult","Depth","Concrete","DRY",100,0.445205479452055,0.228310502283105,"Partial"
"96","Annual","MC",2014,"F37B_High","SAS","Adult","Depth","Concrete","DRY",100,0.764840182648402,0.353881278538813,"Partial"
"97","Annual","MC",2015,"F37B_High","SAS","Adult","Depth","Concrete","MODERATE",100,0.614754098360656,0.330145719489982,"Partial"
"98","Annual","MC",2016,"F37B_High","SAS","Adult","Depth","Concrete","DRY",100,1.64383561643836,0.93607305936073,"Partial"
"99","Annual","ROB",2010,"F37B_High","SAS","Adult","Depth","Concrete","WET",100,0,0,"Partial"
"100","Annual","ROB",2011,"F37B_High","SAS","Adult","Depth","Concrete","WET",100,0,0,"Partial"
"101","Annual","ROB",2012,"F37B_High","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"102","Annual","ROB",2013,"F37B_High","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"103","Annual","ROB",2014,"F37B_High","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"104","Annual","ROB",2015,"F37B_High","SAS","Adult","Depth","Concrete","MODERATE",100,0,0,"Partial"
"105","Annual","ROB",2016,"F37B_High","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"106","Annual","LOB",2010,"F37B_Low","SAS","Adult","Depth","Soft","WET",100,0,0,"Partial"
"107","Annual","LOB",2011,"F37B_Low","SAS","Adult","Depth","Soft","WET",100,0,0,"Partial"
"108","Annual","LOB",2012,"F37B_Low","SAS","Adult","Depth","Soft","DRY",100,0,0,"Partial"
"109","Annual","LOB",2013,"F37B_Low","SAS","Adult","Depth","Soft","DRY",100,0,0,"Partial"
"110","Annual","LOB",2014,"F37B_Low","SAS","Adult","Depth","Soft","DRY",100,0,0,"Partial"
"111","Annual","LOB",2015,"F37B_Low","SAS","Adult","Depth","Soft","MODERATE",100,0,0,"Partial"
"112","Annual","LOB",2016,"F37B_Low","SAS","Adult","Depth","Soft","DRY",100,0,0,"Partial"
"113","Annual","MC",2010,"F37B_Low","SAS","Adult","Depth","Soft","WET",100,1.54127183468432,0,"Partial"
"114","Annual","MC",2011,"F37B_Low","SAS","Adult","Depth","Soft","WET",100,1.09289617486339,0,"Partial"
"115","Annual","MC",2012,"F37B_Low","SAS","Adult","Depth","Soft","DRY",100,0.707762557077626,0,"Partial"
"116","Annual","MC",2013,"F37B_Low","SAS","Adult","Depth","Soft","DRY",100,0.353881278538813,0,"Partial"
"117","Annual","MC",2014,"F37B_Low","SAS","Adult","Depth","Soft","DRY",100,0.844748858447489,0,"Partial"
"118","Annual","MC",2015,"F37B_Low","SAS","Adult","Depth","Soft","MODERATE",100,0.614754098360656,0,"Partial"
"119","Annual","MC",2016,"F37B_Low","SAS","Adult","Depth","Soft","DRY",100,1.57534246575342,0,"Partial"
"120","Annual","ROB",2010,"F37B_Low","SAS","Adult","Depth","Soft","WET",100,1.39285306541843,0.353921680557141,"Partial"
"121","Annual","ROB",2011,"F37B_Low","SAS","Adult","Depth","Soft","WET",100,0.990437158469945,0.37568306010929,"Partial"
"122","Annual","ROB",2012,"F37B_Low","SAS","Adult","Depth","Soft","DRY",100,0.616438356164384,0.0799086757990868,"Partial"
"123","Annual","ROB",2013,"F37B_Low","SAS","Adult","Depth","Soft","DRY",100,0.319634703196347,0.091324200913242,"Partial"
"124","Annual","ROB",2014,"F37B_Low","SAS","Adult","Depth","Soft","DRY",100,0.764840182648402,0.194063926940639,"Partial"
"125","Annual","ROB",2015,"F37B_Low","SAS","Adult","Depth","Soft","MODERATE",100,0.569216757741348,0.170765027322404,"Partial"
"126","Annual","ROB",2016,"F37B_Low","SAS","Adult","Depth","Soft","DRY",100,1.44977168949772,0.479452054794521,"Partial"
"127","Annual","LOB",2010,"F45B","SAS","Adult","Depth","Concrete","WET",100,0,0,"Partial"
"128","Annual","LOB",2011,"F45B","SAS","Adult","Depth","Concrete","WET",100,0,0,"Partial"
"129","Annual","LOB",2012,"F45B","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"130","Annual","LOB",2013,"F45B","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"131","Annual","LOB",2014,"F45B","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"132","Annual","LOB",2015,"F45B","SAS","Adult","Depth","Concrete","MODERATE",100,0,0,"Partial"
"133","Annual","LOB",2016,"F45B","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"134","Annual","MC",2010,"F45B","SAS","Adult","Depth","Concrete","WET",100,0.308254366936865,0.194086082886174,"Partial"
"135","Annual","MC",2011,"F45B","SAS","Adult","Depth","Concrete","WET",100,0.14799635701275,0.102459016393443,"Partial"
"136","Annual","MC",2012,"F45B","SAS","Adult","Depth","Concrete","DRY",100,0.182648401826484,0.0570776255707763,"Partial"
"137","Annual","MC",2013,"F45B","SAS","Adult","Depth","Concrete","DRY",100,0.091324200913242,0.0342465753424658,"Partial"
"138","Annual","MC",2014,"F45B","SAS","Adult","Depth","Concrete","DRY",100,0.194063926940639,0.102739726027397,"Partial"
"139","Annual","MC",2015,"F45B","SAS","Adult","Depth","Concrete","MODERATE",100,0.011384335154827,0,"Partial"
"140","Annual","MC",2016,"F45B","SAS","Adult","Depth","Concrete","DRY",100,0.045662100456621,0.0228310502283105,"Partial"
"141","Annual","ROB",2010,"F45B","SAS","Adult","Depth","Concrete","WET",100,0,0,"Partial"
"142","Annual","ROB",2011,"F45B","SAS","Adult","Depth","Concrete","WET",100,0,0,"Partial"
"143","Annual","ROB",2012,"F45B","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"144","Annual","ROB",2013,"F45B","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"145","Annual","ROB",2014,"F45B","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"146","Annual","ROB",2015,"F45B","SAS","Adult","Depth","Concrete","MODERATE",100,0,0,"Partial"
"147","Annual","ROB",2016,"F45B","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"148","Annual","LOB",2010,"F57C","SAS","Adult","Depth","Soft","WET",100,8.11736499600411,3.97305628496404,"Partial"
"149","Annual","LOB",2011,"F57C","SAS","Adult","Depth","Soft","WET",100,1.38888888888889,0.762750455373406,"Partial"
"150","Annual","LOB",2012,"F57C","SAS","Adult","Depth","Soft","DRY",100,2.63698630136986,1.26712328767123,"Partial"
"151","Annual","LOB",2013,"F57C","SAS","Adult","Depth","Soft","DRY",100,0.958904109589041,0.684931506849315,"Partial"
"152","Annual","LOB",2014,"F57C","SAS","Adult","Depth","Soft","DRY",100,1.68949771689498,1.06164383561644,"Partial"
"153","Annual","LOB",2015,"F57C","SAS","Adult","Depth","Soft","MODERATE",100,1.37750455373406,0.808287795992714,"Partial"
"154","Annual","LOB",2016,"F57C","SAS","Adult","Depth","Soft","DRY",100,3.24200913242009,1.79223744292237,"Partial"
"155","Annual","MC",2010,"F57C","SAS","Adult","Depth","Soft","WET",100,7.9004452563078,3.90455531453362,"Partial"
"156","Annual","MC",2011,"F57C","SAS","Adult","Depth","Soft","WET",100,1.38888888888889,0.717213114754098,"Partial"
"157","Annual","MC",2012,"F57C","SAS","Adult","Depth","Soft","DRY",100,2.54566210045662,1.22146118721461,"Partial"
"158","Annual","MC",2013,"F57C","SAS","Adult","Depth","Soft","DRY",100,0.947488584474886,0.627853881278539,"Partial"
"159","Annual","MC",2014,"F57C","SAS","Adult","Depth","Soft","DRY",100,1.62100456621005,1.03881278538813,"Partial"
"160","Annual","MC",2015,"F57C","SAS","Adult","Depth","Soft","MODERATE",100,1.36612021857923,0.774134790528233,"Partial"
"161","Annual","MC",2016,"F57C","SAS","Adult","Depth","Soft","DRY",100,3.10502283105023,1.74657534246575,"Partial"
"162","Annual","ROB",2010,"F57C","SAS","Adult","Depth","Soft","WET",100,1.5869391483046,1.11884918369677,"Partial"
"163","Annual","ROB",2011,"F57C","SAS","Adult","Depth","Soft","WET",100,0.614754098360656,0.398451730418944,"Partial"
"164","Annual","ROB",2012,"F57C","SAS","Adult","Depth","Soft","DRY",100,0.490867579908676,0.23972602739726,"Partial"
"165","Annual","ROB",2013,"F57C","SAS","Adult","Depth","Soft","DRY",100,0.194063926940639,0.102739726027397,"Partial"
"166","Annual","ROB",2014,"F57C","SAS","Adult","Depth","Soft","DRY",100,0.513698630136986,0.410958904109589,"Partial"
"167","Annual","ROB",2015,"F57C","SAS","Adult","Depth","Soft","MODERATE",100,0.341530054644809,0.204918032786885,"Partial"
"168","Annual","ROB",2016,"F57C","SAS","Adult","Depth","Soft","DRY",100,1.02739726027397,0.616438356164384,"Partial"
"169","Annual","LOB",2010,"GLEN","SAS","Adult","Depth","Soft","WET",100,11.3597442630437,6.24500513757278,"Partial"
"170","Annual","LOB",2011,"GLEN","SAS","Adult","Depth","Soft","WET",100,2.01502732240437,1.0132058287796,"Partial"
"171","Annual","LOB",2012,"GLEN","SAS","Adult","Depth","Soft","DRY",100,3.65296803652968,1.64383561643836,"Partial"
"172","Annual","LOB",2013,"GLEN","SAS","Adult","Depth","Soft","DRY",100,1.17579908675799,0.616438356164384,"Partial"
"173","Annual","LOB",2014,"GLEN","SAS","Adult","Depth","Soft","DRY",100,2.04337899543379,1.11872146118721,"Partial"
"174","Annual","LOB",2015,"GLEN","SAS","Adult","Depth","Soft","MODERATE",100,1.81010928961749,1.04735883424408,"Partial"
"175","Annual","LOB",2016,"GLEN","SAS","Adult","Depth","Soft","DRY",100,4.57762557077626,2.18036529680365,"Partial"
"176","Annual","MC",2010,"GLEN","SAS","Adult","Depth","Soft","WET",100,2.26053202420368,1.33576892339308,"Partial"
"177","Annual","MC",2011,"GLEN","SAS","Adult","Depth","Soft","WET",100,0.660291438979964,0.352914389799636,"Partial"
"178","Annual","MC",2012,"GLEN","SAS","Adult","Depth","Soft","DRY",100,1.13013698630137,0.730593607305936,"Partial"
"179","Annual","MC",2013,"GLEN","SAS","Adult","Depth","Soft","DRY",100,0.582191780821918,0.285388127853881,"Partial"
"180","Annual","MC",2014,"GLEN","SAS","Adult","Depth","Soft","DRY",100,0.947488584474886,0.468036529680365,"Partial"
"181","Annual","MC",2015,"GLEN","SAS","Adult","Depth","Soft","MODERATE",100,0.52367941712204,0.284608378870674,"Partial"
"182","Annual","MC",2016,"GLEN","SAS","Adult","Depth","Soft","DRY",100,1.81506849315068,1.06164383561644,"Partial"
"183","Annual","ROB",2010,"GLEN","SAS","Adult","Depth","Soft","WET",100,7.48943943372531,3.64196826121703,"Partial"
"184","Annual","ROB",2011,"GLEN","SAS","Adult","Depth","Soft","WET",100,1.34335154826958,0.717213114754098,"Partial"
"185","Annual","ROB",2012,"GLEN","SAS","Adult","Depth","Soft","DRY",100,2.38584474885845,1.22146118721461,"Partial"
"186","Annual","ROB",2013,"GLEN","SAS","Adult","Depth","Soft","DRY",100,0.93607305936073,0.627853881278539,"Partial"
"187","Annual","ROB",2014,"GLEN","SAS","Adult","Depth","Soft","DRY",100,1.59817351598174,1.02739726027397,"Partial"
"188","Annual","ROB",2015,"GLEN","SAS","Adult","Depth","Soft","MODERATE",100,1.29781420765027,0.717213114754098,"Partial"
"189","Annual","ROB",2016,"GLEN","SAS","Adult","Depth","Soft","DRY",100,3.19634703196347,1.7351598173516,"Partial"
"190","Annual","LOB",2010,"LA1","SAS","Adult","Depth","Concrete","WET",100,0,0,"Partial"
"191","Annual","LOB",2011,"LA1","SAS","Adult","Depth","Concrete","WET",100,0,0,"Partial"
"192","Annual","LOB",2012,"LA1","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"193","Annual","LOB",2013,"LA1","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"194","Annual","LOB",2014,"LA1","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"195","Annual","LOB",2015,"LA1","SAS","Adult","Depth","Concrete","MODERATE",100,0,0,"Partial"
"196","Annual","LOB",2016,"LA1","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"197","Annual","MC",2010,"LA1","SAS","Adult","Depth","Concrete","WET",100,13.7458613997032,6.43909122045896,"Partial"
"198","Annual","MC",2011,"LA1","SAS","Adult","Depth","Concrete","WET",100,5.94262295081967,1.98087431693989,"Partial"
"199","Annual","MC",2012,"LA1","SAS","Adult","Depth","Concrete","DRY",100,8.09360730593607,3.19634703196347,"Partial"
"200","Annual","MC",2013,"LA1","SAS","Adult","Depth","Concrete","DRY",100,2.30593607305936,1.01598173515982,"Partial"
"201","Annual","MC",2014,"LA1","SAS","Adult","Depth","Concrete","DRY",100,4.53196347031963,2.19178082191781,"Partial"
"202","Annual","MC",2015,"LA1","SAS","Adult","Depth","Concrete","MODERATE",100,4.43989071038251,1.93533697632058,"Partial"
"203","Annual","MC",2016,"LA1","SAS","Adult","Depth","Concrete","DRY",100,8.31050228310502,3.99543378995434,"Partial"
"204","Annual","ROB",2010,"LA1","SAS","Adult","Depth","Concrete","WET",100,0,0,"Partial"
"205","Annual","ROB",2011,"LA1","SAS","Adult","Depth","Concrete","WET",100,0,0,"Partial"
"206","Annual","ROB",2012,"LA1","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"207","Annual","ROB",2013,"LA1","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"208","Annual","ROB",2014,"LA1","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"209","Annual","ROB",2015,"LA1","SAS","Adult","Depth","Concrete","MODERATE",100,0,0,"Partial"
"210","Annual","ROB",2016,"LA1","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"211","Annual","LOB",2010,"LA11","SAS","Adult","Depth","Soft","WET",100,1.92944400045667,1.17593332572211,"Partial"
"212","Annual","LOB",2011,"LA11","SAS","Adult","Depth","Soft","WET",100,0.580601092896175,0.330145719489982,"Partial"
"213","Annual","LOB",2012,"LA11","SAS","Adult","Depth","Soft","DRY",100,1.03881278538813,0.605022831050228,"Partial"
"214","Annual","LOB",2013,"LA11","SAS","Adult","Depth","Soft","DRY",100,0.468036529680365,0.21689497716895,"Partial"
"215","Annual","LOB",2014,"LA11","SAS","Adult","Depth","Soft","DRY",100,0.776255707762557,0.376712328767123,"Partial"
"216","Annual","LOB",2015,"LA11","SAS","Adult","Depth","Soft","MODERATE",100,0.398451730418944,0.227686703096539,"Partial"
"217","Annual","LOB",2016,"LA11","SAS","Adult","Depth","Soft","DRY",100,1.49543378995434,0.93607305936073,"Partial"
"218","Annual","MC",2010,"LA11","SAS","Adult","Depth","Soft","WET",100,7.83194428587738,3.90455531453362,"Partial"
"219","Annual","MC",2011,"LA11","SAS","Adult","Depth","Soft","WET",100,1.37750455373406,0.717213114754098,"Partial"
"220","Annual","MC",2012,"LA11","SAS","Adult","Depth","Soft","DRY",100,2.43150684931507,1.26712328767123,"Partial"
"221","Annual","MC",2013,"LA11","SAS","Adult","Depth","Soft","DRY",100,0.93607305936073,0.662100456621005,"Partial"
"222","Annual","MC",2014,"LA11","SAS","Adult","Depth","Soft","DRY",100,1.62100456621005,1.02739726027397,"Partial"
"223","Annual","MC",2015,"LA11","SAS","Adult","Depth","Soft","MODERATE",100,1.28642987249545,0.762750455373406,"Partial"
"224","Annual","MC",2016,"LA11","SAS","Adult","Depth","Soft","DRY",100,3.19634703196347,1.67808219178082,"Partial"
"225","Annual","ROB",2010,"LA11","SAS","Adult","Depth","Soft","WET",100,1.72394108916543,1.17593332572211,"Partial"
"226","Annual","ROB",2011,"LA11","SAS","Adult","Depth","Soft","WET",100,0.626138433515483,0.421220400728597,"Partial"
"227","Annual","ROB",2012,"LA11","SAS","Adult","Depth","Soft","DRY",100,0.525114155251142,0.262557077625571,"Partial"
"228","Annual","ROB",2013,"LA11","SAS","Adult","Depth","Soft","DRY",100,0.228310502283105,0.091324200913242,"Partial"
"229","Annual","ROB",2014,"LA11","SAS","Adult","Depth","Soft","DRY",100,0.513698630136986,0.445205479452055,"Partial"
"230","Annual","ROB",2015,"LA11","SAS","Adult","Depth","Soft","MODERATE",100,0.352914389799636,0.227686703096539,"Partial"
"231","Annual","ROB",2016,"LA11","SAS","Adult","Depth","Soft","DRY",100,1.05022831050228,0.627853881278539,"Partial"
"232","Annual","LOB",2010,"LA13","SAS","Adult","Depth","Concrete","WET",100,0,0,"Partial"
"233","Annual","LOB",2011,"LA13","SAS","Adult","Depth","Concrete","WET",100,0,0,"Partial"
"234","Annual","LOB",2012,"LA13","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
