"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"25",2011,4,"critical","LOB","11101250","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"26",2011,4,"critical","MC","11101250","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"27",2011,4,"critical","ROB","11101250","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"28",2012,4,"critical","LOB","11101250","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"29",2012,4,"critical","MC","11101250","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"30",2012,4,"critical","ROB","11101250","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"31",2013,4,"critical","LOB","11101250","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"32",2013,4,"critical","MC","11101250","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"33",2013,4,"critical","ROB","11101250","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"34",2014,4,"critical","LOB","11101250","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"35",2014,4,"critical","MC","11101250","SAS","Juvenile","Depth","Soft",30,9,2,"Partial"
"36",2014,4,"critical","ROB","11101250","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"37",2015,4,"critical","LOB","11101250","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"38",2015,4,"critical","MC","11101250","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"39",2015,4,"critical","ROB","11101250","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"40",2016,4,"critical","LOB","11101250","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"41",2016,4,"critical","MC","11101250","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"42",2016,4,"critical","ROB","11101250","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"43",2010,5,"critical","LOB","11101250","SAS","Juvenile","Depth","Soft",31,4,4,"Partial"
"44",2010,5,"critical","MC","11101250","SAS","Juvenile","Depth","Soft",31,1,0,"Partial"
"45",2010,5,"critical","ROB","11101250","SAS","Juvenile","Depth","Soft",31,4,4,"Partial"
"46",2011,5,"critical","LOB","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"47",2011,5,"critical","MC","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"48",2011,5,"critical","ROB","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"49",2012,5,"critical","LOB","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"50",2012,5,"critical","MC","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"51",2012,5,"critical","ROB","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"52",2013,5,"critical","LOB","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"53",2013,5,"critical","MC","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"54",2013,5,"critical","ROB","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"55",2014,5,"critical","LOB","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"56",2014,5,"critical","MC","11101250","SAS","Juvenile","Depth","Soft",31,7,1,"Partial"
"57",2014,5,"critical","ROB","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"58",2015,5,"critical","LOB","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"59",2015,5,"critical","MC","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"60",2015,5,"critical","ROB","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"61",2016,5,"critical","LOB","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"62",2016,5,"critical","MC","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"63",2016,5,"critical","ROB","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"64",2010,6,"critical","LOB","11101250","SAS","Juvenile","Depth","Soft",30,6,1,"Partial"
"65",2010,6,"critical","MC","11101250","SAS","Juvenile","Depth","Soft",30,1,0,"Partial"
"66",2010,6,"critical","ROB","11101250","SAS","Juvenile","Depth","Soft",30,11,7,"Partial"
"67",2011,6,"critical","LOB","11101250","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"68",2011,6,"critical","MC","11101250","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"69",2011,6,"critical","ROB","11101250","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"70",2012,6,"critical","LOB","11101250","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"71",2012,6,"critical","MC","11101250","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"72",2012,6,"critical","ROB","11101250","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"73",2013,6,"critical","LOB","11101250","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"74",2013,6,"critical","MC","11101250","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"75",2013,6,"critical","ROB","11101250","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"76",2014,6,"critical","LOB","11101250","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"77",2014,6,"critical","MC","11101250","SAS","Juvenile","Depth","Soft",30,10,1,"Partial"
"78",2014,6,"critical","ROB","11101250","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"79",2015,6,"critical","LOB","11101250","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"80",2015,6,"critical","MC","11101250","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"81",2015,6,"critical","ROB","11101250","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"82",2016,6,"critical","LOB","11101250","SAS","Juvenile","Depth","Soft",30,7,7,"Partial"
"83",2016,6,"critical","MC","11101250","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"84",2016,6,"critical","ROB","11101250","SAS","Juvenile","Depth","Soft",30,5,3,"Partial"
"85",2010,7,"critical","LOB","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"86",2010,7,"critical","MC","11101250","SAS","Juvenile","Depth","Soft",31,1,0,"Partial"
"87",2010,7,"critical","ROB","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"88",2011,7,"critical","LOB","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"89",2011,7,"critical","MC","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"90",2011,7,"critical","ROB","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"91",2012,7,"critical","LOB","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"92",2012,7,"critical","MC","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"93",2012,7,"critical","ROB","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"94",2013,7,"critical","LOB","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"95",2013,7,"critical","MC","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"96",2013,7,"critical","ROB","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"97",2014,7,"critical","LOB","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"98",2014,7,"critical","MC","11101250","SAS","Juvenile","Depth","Soft",31,3,0,"Partial"
"99",2014,7,"critical","ROB","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"100",2015,7,"critical","LOB","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"101",2015,7,"critical","MC","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"102",2015,7,"critical","ROB","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"103",2016,7,"critical","LOB","11101250","SAS","Juvenile","Depth","Soft",31,24,11,"Partial"
"104",2016,7,"critical","MC","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"105",2016,7,"critical","ROB","11101250","SAS","Juvenile","Depth","Soft",31,8,2,"Partial"
"106",2010,3,"critical","LOB","F300","SAS","Juvenile","Depth","Soft",31,1,0,"Partial"
"107",2010,3,"critical","MC","F300","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"108",2010,3,"critical","ROB","F300","SAS","Juvenile","Depth","Soft",31,1,0,"Partial"
"109",2011,3,"critical","LOB","F300","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"110",2011,3,"critical","MC","F300","SAS","Juvenile","Depth","Soft",31,23,12,"Partial"
"111",2011,3,"critical","ROB","F300","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"112",2012,3,"critical","LOB","F300","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"113",2012,3,"critical","MC","F300","SAS","Juvenile","Depth","Soft",31,27,4,"Partial"
"114",2012,3,"critical","ROB","F300","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"115",2013,3,"critical","LOB","F300","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"116",2013,3,"critical","MC","F300","SAS","Juvenile","Depth","Soft",31,25,24,"High"
"117",2013,3,"critical","ROB","F300","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"118",2014,3,"critical","LOB","F300","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"119",2014,3,"critical","MC","F300","SAS","Juvenile","Depth","Soft",31,28,26,"High"
"120",2014,3,"critical","ROB","F300","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"121",2015,3,"critical","LOB","F300","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"122",2015,3,"critical","MC","F300","SAS","Juvenile","Depth","Soft",31,19,16,"Partial"
"123",2015,3,"critical","ROB","F300","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"124",2016,3,"critical","LOB","F300","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"125",2016,3,"critical","MC","F300","SAS","Juvenile","Depth","Soft",31,9,8,"Partial"
"126",2016,3,"critical","ROB","F300","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"127",2010,4,"critical","LOB","F300","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"128",2010,4,"critical","MC","F300","SAS","Juvenile","Depth","Soft",30,6,2,"Partial"
"129",2010,4,"critical","ROB","F300","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"130",2011,4,"critical","LOB","F300","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"131",2011,4,"critical","MC","F300","SAS","Juvenile","Depth","Soft",30,16,7,"Partial"
"132",2011,4,"critical","ROB","F300","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"133",2012,4,"critical","LOB","F300","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"134",2012,4,"critical","MC","F300","SAS","Juvenile","Depth","Soft",30,28,3,"Partial"
"135",2012,4,"critical","ROB","F300","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"136",2013,4,"critical","LOB","F300","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"137",2013,4,"critical","MC","F300","SAS","Juvenile","Depth","Soft",30,27,25,"High"
"138",2013,4,"critical","ROB","F300","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"139",2014,4,"critical","LOB","F300","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"140",2014,4,"critical","MC","F300","SAS","Juvenile","Depth","Soft",30,27,27,"High"
"141",2014,4,"critical","ROB","F300","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"142",2015,4,"critical","LOB","F300","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"143",2015,4,"critical","MC","F300","SAS","Juvenile","Depth","Soft",30,25,24,"High"
"144",2015,4,"critical","ROB","F300","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"145",2016,4,"critical","LOB","F300","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"146",2016,4,"critical","MC","F300","SAS","Juvenile","Depth","Soft",30,29,27,"High"
"147",2016,4,"critical","ROB","F300","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"148",2010,5,"critical","LOB","F300","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"149",2010,5,"critical","MC","F300","SAS","Juvenile","Depth","Soft",31,27,23,"High"
"150",2010,5,"critical","ROB","F300","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"151",2011,5,"critical","LOB","F300","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"152",2011,5,"critical","MC","F300","SAS","Juvenile","Depth","Soft",31,29,28,"High"
"153",2011,5,"critical","ROB","F300","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"154",2012,5,"critical","LOB","F300","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"155",2012,5,"critical","MC","F300","SAS","Juvenile","Depth","Soft",31,4,4,"Partial"
"156",2012,5,"critical","ROB","F300","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"157",2013,5,"critical","LOB","F300","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"158",2013,5,"critical","MC","F300","SAS","Juvenile","Depth","Soft",31,31,31,"High"
"159",2013,5,"critical","ROB","F300","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"160",2014,5,"critical","LOB","F300","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"161",2014,5,"critical","MC","F300","SAS","Juvenile","Depth","Soft",31,27,27,"High"
"162",2014,5,"critical","ROB","F300","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"163",2015,5,"critical","LOB","F300","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"164",2015,5,"critical","MC","F300","SAS","Juvenile","Depth","Soft",31,29,28,"High"
"165",2015,5,"critical","ROB","F300","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"166",2016,5,"critical","LOB","F300","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"167",2016,5,"critical","MC","F300","SAS","Juvenile","Depth","Soft",31,30,27,"High"
"168",2016,5,"critical","ROB","F300","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"169",2010,6,"critical","LOB","F300","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"170",2010,6,"critical","MC","F300","SAS","Juvenile","Depth","Soft",30,28,23,"High"
"171",2010,6,"critical","ROB","F300","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"172",2011,6,"critical","LOB","F300","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"173",2011,6,"critical","MC","F300","SAS","Juvenile","Depth","Soft",30,30,29,"High"
"174",2011,6,"critical","ROB","F300","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"175",2012,6,"critical","LOB","F300","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"176",2012,6,"critical","MC","F300","SAS","Juvenile","Depth","Soft",30,9,0,"Partial"
"177",2012,6,"critical","ROB","F300","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"178",2013,6,"critical","LOB","F300","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"179",2013,6,"critical","MC","F300","SAS","Juvenile","Depth","Soft",30,30,30,"High"
"180",2013,6,"critical","ROB","F300","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"181",2014,6,"critical","LOB","F300","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"182",2014,6,"critical","MC","F300","SAS","Juvenile","Depth","Soft",30,30,30,"High"
"183",2014,6,"critical","ROB","F300","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"184",2015,6,"critical","LOB","F300","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"185",2015,6,"critical","MC","F300","SAS","Juvenile","Depth","Soft",30,30,30,"High"
"186",2015,6,"critical","ROB","F300","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"187",2016,6,"critical","LOB","F300","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"188",2016,6,"critical","MC","F300","SAS","Juvenile","Depth","Soft",30,30,29,"High"
"189",2016,6,"critical","ROB","F300","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"190",2010,7,"critical","LOB","F300","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"191",2010,7,"critical","MC","F300","SAS","Juvenile","Depth","Soft",31,31,29,"High"
"192",2010,7,"critical","ROB","F300","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"193",2011,7,"critical","LOB","F300","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"194",2011,7,"critical","MC","F300","SAS","Juvenile","Depth","Soft",31,31,29,"High"
"195",2011,7,"critical","ROB","F300","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"196",2012,7,"critical","LOB","F300","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"197",2012,7,"critical","MC","F300","SAS","Juvenile","Depth","Soft",31,14,7,"Partial"
"198",2012,7,"critical","ROB","F300","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"199",2013,7,"critical","LOB","F300","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"200",2013,7,"critical","MC","F300","SAS","Juvenile","Depth","Soft",31,31,31,"High"
"201",2013,7,"critical","ROB","F300","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"202",2014,7,"critical","LOB","F300","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"203",2014,7,"critical","MC","F300","SAS","Juvenile","Depth","Soft",31,29,29,"High"
"204",2014,7,"critical","ROB","F300","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"205",2015,7,"critical","LOB","F300","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"206",2015,7,"critical","MC","F300","SAS","Juvenile","Depth","Soft",31,31,31,"High"
"207",2015,7,"critical","ROB","F300","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"208",2016,7,"critical","LOB","F300","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"209",2016,7,"critical","MC","F300","SAS","Juvenile","Depth","Soft",31,31,31,"High"
"210",2016,7,"critical","ROB","F300","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"211",2010,3,"critical","MC","F319","SAS","Juvenile","Depth","Concrete",31,19,16,"Partial"
"212",2011,3,"critical","MC","F319","SAS","Juvenile","Depth","Concrete",31,26,26,"High"
"213",2012,3,"critical","MC","F319","SAS","Juvenile","Depth","Concrete",31,29,29,"High"
"214",2013,3,"critical","MC","F319","SAS","Juvenile","Depth","Concrete",31,29,29,"High"
"215",2014,3,"critical","MC","F319","SAS","Juvenile","Depth","Concrete",31,28,28,"High"
"216",2015,3,"critical","MC","F319","SAS","Juvenile","Depth","Concrete",31,26,24,"High"
"217",2016,3,"critical","MC","F319","SAS","Juvenile","Depth","Concrete",31,28,28,"High"
"218",2010,4,"critical","MC","F319","SAS","Juvenile","Depth","Concrete",30,30,27,"High"
"219",2011,4,"critical","MC","F319","SAS","Juvenile","Depth","Concrete",30,24,23,"High"
"220",2012,4,"critical","MC","F319","SAS","Juvenile","Depth","Concrete",30,30,30,"High"
"221",2013,4,"critical","MC","F319","SAS","Juvenile","Depth","Concrete",30,28,27,"High"
"222",2014,4,"critical","MC","F319","SAS","Juvenile","Depth","Concrete",30,28,28,"High"
"223",2015,4,"critical","MC","F319","SAS","Juvenile","Depth","Concrete",30,27,26,"High"
"224",2016,4,"critical","MC","F319","SAS","Juvenile","Depth","Concrete",30,29,29,"High"
"225",2010,5,"critical","MC","F319","SAS","Juvenile","Depth","Concrete",31,28,28,"High"
"226",2011,5,"critical","MC","F319","SAS","Juvenile","Depth","Concrete",31,31,31,"High"
"227",2012,5,"critical","MC","F319","SAS","Juvenile","Depth","Concrete",31,29,29,"High"
"228",2013,5,"critical","MC","F319","SAS","Juvenile","Depth","Concrete",31,31,31,"High"
"229",2014,5,"critical","MC","F319","SAS","Juvenile","Depth","Concrete",31,28,27,"High"
"230",2015,5,"critical","MC","F319","SAS","Juvenile","Depth","Concrete",31,29,29,"High"
"231",2016,5,"critical","MC","F319","SAS","Juvenile","Depth","Concrete",31,30,29,"High"
"232",2010,6,"critical","MC","F319","SAS","Juvenile","Depth","Concrete",30,30,30,"High"
"233",2011,6,"critical","MC","F319","SAS","Juvenile","Depth","Concrete",30,30,30,"High"
"234",2012,6,"critical","MC","F319","SAS","Juvenile","Depth","Concrete",30,30,30,"High"
"235",2013,6,"critical","MC","F319","SAS","Juvenile","Depth","Concrete",30,30,30,"High"
"236",2014,6,"critical","MC","F319","SAS","Juvenile","Depth","Concrete",30,30,30,"High"
"237",2015,6,"critical","MC","F319","SAS","Juvenile","Depth","Concrete",30,30,30,"High"
"238",2016,6,"critical","MC","F319","SAS","Juvenile","Depth","Concrete",30,30,30,"High"
"239",2010,7,"critical","MC","F319","SAS","Juvenile","Depth","Concrete",31,31,31,"High"
"240",2011,7,"critical","MC","F319","SAS","Juvenile","Depth","Concrete",31,31,31,"High"
"241",2012,7,"critical","MC","F319","SAS","Juvenile","Depth","Concrete",31,31,31,"High"
"242",2013,7,"critical","MC","F319","SAS","Juvenile","Depth","Concrete",31,31,31,"High"
"243",2014,7,"critical","MC","F319","SAS","Juvenile","Depth","Concrete",31,31,31,"High"
"244",2015,7,"critical","MC","F319","SAS","Juvenile","Depth","Concrete",31,31,31,"High"
"245",2016,7,"critical","MC","F319","SAS","Juvenile","Depth","Concrete",31,31,31,"High"
"246",2010,3,"critical","MC","F34D","SAS","Juvenile","Depth","Concrete",31,22,22,"High"
"247",2011,3,"critical","MC","F34D","SAS","Juvenile","Depth","Concrete",31,27,26,"High"
"248",2012,3,"critical","MC","F34D","SAS","Juvenile","Depth","Concrete",31,29,29,"High"
"249",2013,3,"critical","MC","F34D","SAS","Juvenile","Depth","Concrete",31,30,30,"High"
"250",2014,3,"critical","MC","F34D","SAS","Juvenile","Depth","Concrete",31,29,29,"High"
"251",2015,3,"critical","MC","F34D","SAS","Juvenile","Depth","Concrete",31,28,28,"High"
"252",2016,3,"critical","MC","F34D","SAS","Juvenile","Depth","Concrete",31,30,30,"High"
"253",2010,4,"critical","MC","F34D","SAS","Juvenile","Depth","Concrete",30,30,30,"High"
"254",2011,4,"critical","MC","F34D","SAS","Juvenile","Depth","Concrete",30,26,26,"High"
"255",2012,4,"critical","MC","F34D","SAS","Juvenile","Depth","Concrete",30,30,30,"High"
"256",2013,4,"critical","MC","F34D","SAS","Juvenile","Depth","Concrete",30,29,28,"High"
"257",2014,4,"critical","MC","F34D","SAS","Juvenile","Depth","Concrete",30,29,28,"High"
"258",2015,4,"critical","MC","F34D","SAS","Juvenile","Depth","Concrete",30,27,27,"High"
"259",2016,4,"critical","MC","F34D","SAS","Juvenile","Depth","Concrete",30,29,29,"High"
"260",2010,5,"critical","MC","F34D","SAS","Juvenile","Depth","Concrete",31,29,28,"High"
"261",2011,5,"critical","MC","F34D","SAS","Juvenile","Depth","Concrete",31,31,31,"High"
"262",2012,5,"critical","MC","F34D","SAS","Juvenile","Depth","Concrete",31,29,29,"High"
"263",2013,5,"critical","MC","F34D","SAS","Juvenile","Depth","Concrete",31,31,31,"High"
"264",2014,5,"critical","MC","F34D","SAS","Juvenile","Depth","Concrete",31,30,30,"High"
"265",2015,5,"critical","MC","F34D","SAS","Juvenile","Depth","Concrete",31,30,30,"High"
"266",2016,5,"critical","MC","F34D","SAS","Juvenile","Depth","Concrete",31,30,30,"High"
"267",2010,6,"critical","MC","F34D","SAS","Juvenile","Depth","Concrete",30,30,30,"High"
"268",2011,6,"critical","MC","F34D","SAS","Juvenile","Depth","Concrete",30,30,30,"High"
"269",2012,6,"critical","MC","F34D","SAS","Juvenile","Depth","Concrete",30,30,30,"High"
"270",2013,6,"critical","MC","F34D","SAS","Juvenile","Depth","Concrete",30,30,30,"High"
"271",2014,6,"critical","MC","F34D","SAS","Juvenile","Depth","Concrete",30,30,30,"High"
"272",2015,6,"critical","MC","F34D","SAS","Juvenile","Depth","Concrete",30,30,30,"High"
"273",2016,6,"critical","MC","F34D","SAS","Juvenile","Depth","Concrete",30,30,30,"High"
"274",2010,7,"critical","MC","F34D","SAS","Juvenile","Depth","Concrete",31,31,31,"High"
"275",2011,7,"critical","MC","F34D","SAS","Juvenile","Depth","Concrete",31,31,31,"High"
"276",2012,7,"critical","MC","F34D","SAS","Juvenile","Depth","Concrete",31,31,31,"High"
"277",2013,7,"critical","MC","F34D","SAS","Juvenile","Depth","Concrete",31,31,31,"High"
"278",2014,7,"critical","MC","F34D","SAS","Juvenile","Depth","Concrete",31,31,31,"High"
"279",2015,7,"critical","MC","F34D","SAS","Juvenile","Depth","Concrete",31,31,31,"High"
"280",2016,7,"critical","MC","F34D","SAS","Juvenile","Depth","Concrete",31,31,31,"High"
"281",2010,3,"critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"282",2011,3,"critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"283",2012,3,"critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"284",2013,3,"critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"285",2014,3,"critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
