"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"21","critical","ROB",2016,"11101250","Seasonal",18.4156378600823,"Steelhead","Smolts","Depth","Soft","Low"
"22","critical","LOB",2010,"F300","Seasonal",11.1454046639232,"Steelhead","Smolts","Depth","Soft","Low"
"23","critical","LOB",2011,"F300","Seasonal",1.96379781420765,"Steelhead","Smolts","Depth","Soft","Low"
"24","critical","LOB",2012,"F300","Seasonal",2.6920438957476,"Steelhead","Smolts","Depth","Soft","Low"
"25","critical","LOB",2013,"F300","Seasonal",1.33744855967078,"Steelhead","Smolts","Depth","Soft","Low"
"26","critical","LOB",2014,"F300","Seasonal",2.48628257887517,"Steelhead","Smolts","Depth","Soft","Low"
"27","critical","LOB",2015,"F300","Seasonal",2.11748633879781,"Steelhead","Smolts","Depth","Soft","Low"
"28","critical","LOB",2016,"F300","Seasonal",5.45267489711934,"Steelhead","Smolts","Depth","Soft","Low"
"29","critical","MC",2010,"F300","Seasonal",98.4053497942387,"Steelhead","Smolts","Depth","Soft","High"
"30","critical","MC",2011,"F300","Seasonal",99.7950819672131,"Steelhead","Smolts","Depth","Soft","High"
"31","critical","MC",2012,"F300","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"32","critical","MC",2013,"F300","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"33","critical","MC",2014,"F300","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"34","critical","MC",2015,"F300","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"35","critical","MC",2016,"F300","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"36","critical","ROB",2010,"F300","Seasonal",11.1454046639232,"Steelhead","Smolts","Depth","Soft","Low"
"37","critical","ROB",2011,"F300","Seasonal",1.96379781420765,"Steelhead","Smolts","Depth","Soft","Low"
"38","critical","ROB",2012,"F300","Seasonal",2.6920438957476,"Steelhead","Smolts","Depth","Soft","Low"
"39","critical","ROB",2013,"F300","Seasonal",1.33744855967078,"Steelhead","Smolts","Depth","Soft","Low"
"40","critical","ROB",2014,"F300","Seasonal",2.48628257887517,"Steelhead","Smolts","Depth","Soft","Low"
"41","critical","ROB",2015,"F300","Seasonal",2.11748633879781,"Steelhead","Smolts","Depth","Soft","Low"
"42","critical","ROB",2016,"F300","Seasonal",5.45267489711934,"Steelhead","Smolts","Depth","Soft","Low"
"43","critical","MC",2010,"F319","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"44","critical","MC",2011,"F319","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"45","critical","MC",2012,"F319","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"46","critical","MC",2013,"F319","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"47","critical","MC",2014,"F319","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"48","critical","MC",2015,"F319","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"49","critical","MC",2016,"F319","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"50","critical","MC",2010,"F34D","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"51","critical","MC",2011,"F34D","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"52","critical","MC",2012,"F34D","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"53","critical","MC",2013,"F34D","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"54","critical","MC",2014,"F34D","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"55","critical","MC",2015,"F34D","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"56","critical","MC",2016,"F34D","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"57","critical","MC",2010,"F37BHigh","Seasonal",7.47599451303155,"Steelhead","Smolts","Depth","Soft","Low"
"58","critical","MC",2011,"F37BHigh","Seasonal",3.2957650273224,"Steelhead","Smolts","Depth","Soft","Low"
"59","critical","MC",2012,"F37BHigh","Seasonal",3.4636488340192,"Steelhead","Smolts","Depth","Soft","Low"
"60","critical","MC",2013,"F37BHigh","Seasonal",2.04046639231824,"Steelhead","Smolts","Depth","Soft","Low"
"61","critical","MC",2014,"F37BHigh","Seasonal",3.84087791495199,"Steelhead","Smolts","Depth","Soft","Low"
"62","critical","MC",2015,"F37BHigh","Seasonal",3.34699453551913,"Steelhead","Smolts","Depth","Soft","Low"
"63","critical","MC",2016,"F37BHigh","Seasonal",7.68175582990398,"Steelhead","Smolts","Depth","Soft","Low"
"64","critical","LOB",2010,"F37BLow","Seasonal",2.26337448559671,"Steelhead","Smolts","Depth","Soft","Low"
"65","critical","LOB",2011,"F37BLow","Seasonal",0.512295081967213,"Steelhead","Smolts","Depth","Soft","Low"
"66","critical","LOB",2012,"F37BLow","Seasonal",0.205761316872428,"Steelhead","Smolts","Depth","Soft","Low"
"67","critical","LOB",2013,"F37BLow","Seasonal",0.480109739368999,"Steelhead","Smolts","Depth","Soft","Low"
"68","critical","LOB",2014,"F37BLow","Seasonal",0.497256515775034,"Steelhead","Smolts","Depth","Soft","Low"
"69","critical","LOB",2015,"F37BLow","Seasonal",0.580601092896175,"Steelhead","Smolts","Depth","Soft","Low"
"70","critical","LOB",2016,"F37BLow","Seasonal",1.86899862825789,"Steelhead","Smolts","Depth","Soft","Low"
"71","critical","MC",2010,"F37BLow","Seasonal",5.76131687242798,"Steelhead","Smolts","Depth","Soft","Low"
"72","critical","MC",2011,"F37BLow","Seasonal",2.35655737704918,"Steelhead","Smolts","Depth","Soft","Low"
"73","critical","MC",2012,"F37BLow","Seasonal",2.00617283950617,"Steelhead","Smolts","Depth","Soft","Low"
"74","critical","MC",2013,"F37BLow","Seasonal",1.30315500685871,"Steelhead","Smolts","Depth","Soft","Low"
"75","critical","MC",2014,"F37BLow","Seasonal",2.6920438957476,"Steelhead","Smolts","Depth","Soft","Low"
"76","critical","MC",2015,"F37BLow","Seasonal",2.28825136612022,"Steelhead","Smolts","Depth","Soft","Low"
"77","critical","MC",2016,"F37BLow","Seasonal",5.16117969821674,"Steelhead","Smolts","Depth","Soft","Low"
"78","critical","ROB",2010,"F37BLow","Seasonal",18.1241426611797,"Steelhead","Smolts","Depth","Soft","Low"
"79","critical","ROB",2011,"F37BLow","Seasonal",10.1605191256831,"Steelhead","Smolts","Depth","Soft","Low"
"80","critical","ROB",2012,"F37BLow","Seasonal",13.5116598079561,"Steelhead","Smolts","Depth","Soft","Low"
"81","critical","ROB",2013,"F37BLow","Seasonal",6.46433470507545,"Steelhead","Smolts","Depth","Soft","Low"
"82","critical","ROB",2014,"F37BLow","Seasonal",12.482853223594,"Steelhead","Smolts","Depth","Soft","Low"
"83","critical","ROB",2015,"F37BLow","Seasonal",11.3387978142077,"Steelhead","Smolts","Depth","Soft","Low"
"84","critical","ROB",2016,"F37BLow","Seasonal",20.1646090534979,"Steelhead","Smolts","Depth","Soft","Low"
"85","critical","MC",2010,"F45B","Seasonal",3.44650205761317,"Steelhead","Smolts","Depth","Concrete","Low"
"86","critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","Depth","Concrete","Low"
"87","critical","MC",2012,"F45B","Seasonal",0.582990397805213,"Steelhead","Smolts","Depth","Concrete","Low"
"88","critical","MC",2013,"F45B","Seasonal",0.428669410150892,"Steelhead","Smolts","Depth","Concrete","Low"
"89","critical","MC",2014,"F45B","Seasonal",0.548696844993141,"Steelhead","Smolts","Depth","Concrete","Low"
"90","critical","MC",2015,"F45B","Seasonal",0.0853825136612022,"Steelhead","Smolts","Depth","Concrete","Low"
"91","critical","MC",2016,"F45B","Seasonal",2.17764060356653,"Steelhead","Smolts","Depth","Concrete","Low"
"92","critical","LOB",2010,"F57C","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"93","critical","LOB",2011,"F57C","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"94","critical","LOB",2012,"F57C","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"95","critical","LOB",2013,"F57C","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"96","critical","LOB",2014,"F57C","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"97","critical","LOB",2015,"F57C","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"98","critical","LOB",2016,"F57C","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"99","critical","MC",2010,"F57C","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"100","critical","MC",2011,"F57C","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"101","critical","MC",2012,"F57C","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"102","critical","MC",2013,"F57C","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"103","critical","MC",2014,"F57C","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"104","critical","MC",2015,"F57C","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"105","critical","MC",2016,"F57C","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"106","critical","ROB",2010,"F57C","Seasonal",5.04115226337449,"Steelhead","Smolts","Depth","Soft","Low"
"107","critical","ROB",2011,"F57C","Seasonal",1.46857923497268,"Steelhead","Smolts","Depth","Soft","Low"
"108","critical","ROB",2012,"F57C","Seasonal",1.57750342935528,"Steelhead","Smolts","Depth","Soft","Low"
"109","critical","ROB",2013,"F57C","Seasonal",1.09739368998628,"Steelhead","Smolts","Depth","Soft","Low"
"110","critical","ROB",2014,"F57C","Seasonal",1.85185185185185,"Steelhead","Smolts","Depth","Soft","Low"
"111","critical","ROB",2015,"F57C","Seasonal",1.46857923497268,"Steelhead","Smolts","Depth","Soft","Low"
"112","critical","ROB",2016,"F57C","Seasonal",4.09807956104252,"Steelhead","Smolts","Depth","Soft","Low"
"113","critical","LOB",2010,"GLEN","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"114","critical","LOB",2011,"GLEN","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"115","critical","LOB",2012,"GLEN","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"116","critical","LOB",2013,"GLEN","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"117","critical","LOB",2014,"GLEN","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"118","critical","LOB",2015,"GLEN","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"119","critical","LOB",2016,"GLEN","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"120","critical","MC",2010,"GLEN","Seasonal",11.6598079561043,"Steelhead","Smolts","Depth","Soft","Low"
"121","critical","MC",2011,"GLEN","Seasonal",2.10040983606557,"Steelhead","Smolts","Depth","Soft","Low"
"122","critical","MC",2012,"GLEN","Seasonal",2.77777777777778,"Steelhead","Smolts","Depth","Soft","Low"
"123","critical","MC",2013,"GLEN","Seasonal",1.37174211248285,"Steelhead","Smolts","Depth","Soft","Low"
"124","critical","MC",2014,"GLEN","Seasonal",2.74348422496571,"Steelhead","Smolts","Depth","Soft","Low"
"125","critical","MC",2015,"GLEN","Seasonal",2.27117486338798,"Steelhead","Smolts","Depth","Soft","Low"
"126","critical","MC",2016,"GLEN","Seasonal",5.6241426611797,"Steelhead","Smolts","Depth","Soft","Low"
"127","critical","ROB",2010,"GLEN","Seasonal",91.1865569272977,"Steelhead","Smolts","Depth","Soft","High"
"128","critical","ROB",2011,"GLEN","Seasonal",70.525956284153,"Steelhead","Smolts","Depth","Soft","Partial"
"129","critical","ROB",2012,"GLEN","Seasonal",95.1303155006859,"Steelhead","Smolts","Depth","Soft","High"
"130","critical","ROB",2013,"GLEN","Seasonal",55.1611796982167,"Steelhead","Smolts","Depth","Soft","Partial"
"131","critical","ROB",2014,"GLEN","Seasonal",44.1529492455418,"Steelhead","Smolts","Depth","Soft","Partial"
"132","critical","ROB",2015,"GLEN","Seasonal",17.0081967213115,"Steelhead","Smolts","Depth","Soft","Low"
"133","critical","ROB",2016,"GLEN","Seasonal",46.4849108367627,"Steelhead","Smolts","Depth","Soft","Partial"
"134","critical","MC",2010,"LA1","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"135","critical","MC",2011,"LA1","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"136","critical","MC",2012,"LA1","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"137","critical","MC",2013,"LA1","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"138","critical","MC",2014,"LA1","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"139","critical","MC",2015,"LA1","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"140","critical","MC",2016,"LA1","Seasonal",100,"Steelhead","Smolts","Depth","Concrete","High"
"141","critical","LOB",2010,"LA11","Seasonal",13.8888888888889,"Steelhead","Smolts","Depth","Soft","Low"
"142","critical","LOB",2011,"LA11","Seasonal",2.39071038251366,"Steelhead","Smolts","Depth","Soft","Low"
"143","critical","LOB",2012,"LA11","Seasonal",3.82373113854595,"Steelhead","Smolts","Depth","Soft","Low"
"144","critical","LOB",2013,"LA11","Seasonal",1.59465020576132,"Steelhead","Smolts","Depth","Soft","Low"
"145","critical","LOB",2014,"LA11","Seasonal",3.15500685871056,"Steelhead","Smolts","Depth","Soft","Low"
"146","critical","LOB",2015,"LA11","Seasonal",2.80054644808743,"Steelhead","Smolts","Depth","Soft","Low"
"147","critical","LOB",2016,"LA11","Seasonal",6.61865569272977,"Steelhead","Smolts","Depth","Soft","Low"
"148","critical","MC",2010,"LA11","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"149","critical","MC",2011,"LA11","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"150","critical","MC",2012,"LA11","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"151","critical","MC",2013,"LA11","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"152","critical","MC",2014,"LA11","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"153","critical","MC",2015,"LA11","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"154","critical","MC",2016,"LA11","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"155","critical","ROB",2010,"LA11","Seasonal",7.3559670781893,"Steelhead","Smolts","Depth","Soft","Low"
"156","critical","ROB",2011,"LA11","Seasonal",1.72472677595628,"Steelhead","Smolts","Depth","Soft","Low"
"157","critical","ROB",2012,"LA11","Seasonal",2.00617283950617,"Steelhead","Smolts","Depth","Soft","Low"
"158","critical","ROB",2013,"LA11","Seasonal",1.2002743484225,"Steelhead","Smolts","Depth","Soft","Low"
"159","critical","ROB",2014,"LA11","Seasonal",2.28052126200274,"Steelhead","Smolts","Depth","Soft","Low"
"160","critical","ROB",2015,"LA11","Seasonal",1.81010928961749,"Steelhead","Smolts","Depth","Soft","Low"
"161","critical","ROB",2016,"LA11","Seasonal",4.61248285322359,"Steelhead","Smolts","Depth","Soft","Low"
"162","critical","MC",2010,"LA13","Seasonal",10.7853223593964,"Steelhead","Smolts","Depth","Concrete","Low"
"163","critical","MC",2011,"LA13","Seasonal",2.03210382513661,"Steelhead","Smolts","Depth","Concrete","Low"
"164","critical","MC",2012,"LA13","Seasonal",2.64060356652949,"Steelhead","Smolts","Depth","Concrete","Low"
"165","critical","MC",2013,"LA13","Seasonal",1.33744855967078,"Steelhead","Smolts","Depth","Concrete","Low"
"166","critical","MC",2014,"LA13","Seasonal",2.6920438957476,"Steelhead","Smolts","Depth","Concrete","Low"
"167","critical","MC",2015,"LA13","Seasonal",2.21994535519126,"Steelhead","Smolts","Depth","Concrete","Low"
"168","critical","MC",2016,"LA13","Seasonal",5.48696844993141,"Steelhead","Smolts","Depth","Concrete","Low"
"169","critical","LOB",2010,"LA14","Seasonal",47.7194787379973,"Steelhead","Smolts","Depth","Soft","Partial"
"170","critical","LOB",2011,"LA14","Seasonal",5.4474043715847,"Steelhead","Smolts","Depth","Soft","Low"
"171","critical","LOB",2012,"LA14","Seasonal",41.1522633744856,"Steelhead","Smolts","Depth","Soft","Partial"
"172","critical","LOB",2013,"LA14","Seasonal",2.65775034293553,"Steelhead","Smolts","Depth","Soft","Low"
"173","critical","LOB",2014,"LA14","Seasonal",5.9156378600823,"Steelhead","Smolts","Depth","Soft","Low"
"174","critical","LOB",2015,"LA14","Seasonal",4.7301912568306,"Steelhead","Smolts","Depth","Soft","Low"
"175","critical","LOB",2016,"LA14","Seasonal",25.5144032921811,"Steelhead","Smolts","Depth","Soft","Partial"
"176","critical","MC",2010,"LA14","Seasonal",5.43552812071331,"Steelhead","Smolts","Depth","Soft","Low"
"177","critical","MC",2011,"LA14","Seasonal",1.58811475409836,"Steelhead","Smolts","Depth","Soft","Low"
"178","critical","MC",2012,"LA14","Seasonal",1.76611796982167,"Steelhead","Smolts","Depth","Soft","Low"
"179","critical","MC",2013,"LA14","Seasonal",1.14883401920439,"Steelhead","Smolts","Depth","Soft","Low"
"180","critical","MC",2014,"LA14","Seasonal",2.00617283950617,"Steelhead","Smolts","Depth","Soft","Low"
"181","critical","MC",2015,"LA14","Seasonal",1.72472677595628,"Steelhead","Smolts","Depth","Soft","Low"
"182","critical","MC",2016,"LA14","Seasonal",4.4238683127572,"Steelhead","Smolts","Depth","Soft","Low"
"183","critical","ROB",2010,"LA14","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"184","critical","ROB",2011,"LA14","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"185","critical","ROB",2012,"LA14","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"186","critical","ROB",2013,"LA14","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"187","critical","ROB",2014,"LA14","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"188","critical","ROB",2015,"LA14","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"189","critical","ROB",2016,"LA14","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"190","critical","LOB",2010,"LA2","Seasonal",4.61248285322359,"Steelhead","Smolts","Depth","Soft","Low"
"191","critical","LOB",2011,"LA2","Seasonal",1.4344262295082,"Steelhead","Smolts","Depth","Soft","Low"
"192","critical","LOB",2012,"LA2","Seasonal",1.2002743484225,"Steelhead","Smolts","Depth","Soft","Low"
"193","critical","LOB",2013,"LA2","Seasonal",0.823045267489712,"Steelhead","Smolts","Depth","Soft","Low"
"194","critical","LOB",2014,"LA2","Seasonal",1.47462277091907,"Steelhead","Smolts","Depth","Soft","Low"
"195","critical","LOB",2015,"LA2","Seasonal",1.24658469945355,"Steelhead","Smolts","Depth","Soft","Low"
"196","critical","LOB",2016,"LA2","Seasonal",3.92661179698217,"Steelhead","Smolts","Depth","Soft","Low"
"197","critical","MC",2010,"LA2","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"198","critical","MC",2011,"LA2","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"199","critical","MC",2012,"LA2","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"200","critical","MC",2013,"LA2","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"201","critical","MC",2014,"LA2","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"202","critical","MC",2015,"LA2","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"203","critical","MC",2016,"LA2","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"204","critical","ROB",2010,"LA2","Seasonal",6.31001371742112,"Steelhead","Smolts","Depth","Soft","Low"
"205","critical","ROB",2011,"LA2","Seasonal",2.10040983606557,"Steelhead","Smolts","Depth","Soft","Low"
"206","critical","ROB",2012,"LA2","Seasonal",1.93758573388203,"Steelhead","Smolts","Depth","Soft","Low"
"207","critical","ROB",2013,"LA2","Seasonal",1.33744855967078,"Steelhead","Smolts","Depth","Soft","Low"
"208","critical","ROB",2014,"LA2","Seasonal",2.43484224965706,"Steelhead","Smolts","Depth","Soft","Low"
"209","critical","ROB",2015,"LA2","Seasonal",2.06625683060109,"Steelhead","Smolts","Depth","Soft","Low"
"210","critical","ROB",2016,"LA2","Seasonal",5.21262002743484,"Steelhead","Smolts","Depth","Soft","Low"
"211","critical","LOB",2010,"LA20","Seasonal",4.56104252400549,"Steelhead","Smolts","Depth","Soft","Low"
"212","critical","LOB",2011,"LA20","Seasonal",1.48565573770492,"Steelhead","Smolts","Depth","Soft","Low"
"213","critical","LOB",2012,"LA20","Seasonal",1.69753086419753,"Steelhead","Smolts","Depth","Soft","Low"
"214","critical","LOB",2013,"LA20","Seasonal",1.04595336076818,"Steelhead","Smolts","Depth","Soft","Low"
"215","critical","LOB",2014,"LA20","Seasonal",1.90329218106996,"Steelhead","Smolts","Depth","Soft","Low"
"216","critical","LOB",2015,"LA20","Seasonal",1.50273224043716,"Steelhead","Smolts","Depth","Soft","Low"
"217","critical","LOB",2016,"LA20","Seasonal",4.50960219478738,"Steelhead","Smolts","Depth","Soft","Low"
"218","critical","MC",2010,"LA20","Seasonal",94.8388203017833,"Steelhead","Smolts","Depth","Soft","High"
"219","critical","MC",2011,"LA20","Seasonal",78.7568306010929,"Steelhead","Smolts","Depth","Soft","High"
"220","critical","MC",2012,"LA20","Seasonal",94.9245541838134,"Steelhead","Smolts","Depth","Soft","High"
"221","critical","MC",2013,"LA20","Seasonal",89.3004115226338,"Steelhead","Smolts","Depth","Soft","High"
"222","critical","MC",2014,"LA20","Seasonal",57.6131687242798,"Steelhead","Smolts","Depth","Soft","Partial"
"223","critical","MC",2015,"LA20","Seasonal",36.3558743169399,"Steelhead","Smolts","Depth","Soft","Partial"
"224","critical","MC",2016,"LA20","Seasonal",41.9924554183813,"Steelhead","Smolts","Depth","Soft","Partial"
"225","critical","ROB",2010,"LA20","Seasonal",4.54389574759945,"Steelhead","Smolts","Depth","Soft","Low"
"226","critical","ROB",2011,"LA20","Seasonal",1.48565573770492,"Steelhead","Smolts","Depth","Soft","Low"
"227","critical","ROB",2012,"LA20","Seasonal",1.64609053497942,"Steelhead","Smolts","Depth","Soft","Low"
"228","critical","ROB",2013,"LA20","Seasonal",1.02880658436214,"Steelhead","Smolts","Depth","Soft","Low"
"229","critical","ROB",2014,"LA20","Seasonal",1.88614540466392,"Steelhead","Smolts","Depth","Soft","Low"
"230","critical","ROB",2015,"LA20","Seasonal",1.46857923497268,"Steelhead","Smolts","Depth","Soft","Low"
"231","critical","ROB",2016,"LA20","Seasonal",4.47530864197531,"Steelhead","Smolts","Depth","Soft","Low"
"232","critical","LOB",2010,"LA202","Seasonal",0.154320987654321,"Steelhead","Smolts","Depth","Soft","Low"
"233","critical","LOB",2011,"LA202","Seasonal",0.0341530054644809,"Steelhead","Smolts","Depth","Soft","Low"
"234","critical","LOB",2012,"LA202","Seasonal",0,"Steelhead","Smolts","Depth","Soft","Low"
"235","critical","LOB",2013,"LA202","Seasonal",0.0857338820301783,"Steelhead","Smolts","Depth","Soft","Low"
"236","critical","LOB",2014,"LA202","Seasonal",0.051440329218107,"Steelhead","Smolts","Depth","Soft","Low"
"237","critical","LOB",2015,"LA202","Seasonal",0.0341530054644809,"Steelhead","Smolts","Depth","Soft","Low"
"238","critical","LOB",2016,"LA202","Seasonal",0.205761316872428,"Steelhead","Smolts","Depth","Soft","Low"
"239","critical","MC",2010,"LA202","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"240","critical","MC",2011,"LA202","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"241","critical","MC",2012,"LA202","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"242","critical","MC",2013,"LA202","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"243","critical","MC",2014,"LA202","Seasonal",99.4684499314129,"Steelhead","Smolts","Depth","Soft","High"
"244","critical","MC",2015,"LA202","Seasonal",99.3169398907104,"Steelhead","Smolts","Depth","Soft","High"
"245","critical","MC",2016,"LA202","Seasonal",99.982853223594,"Steelhead","Smolts","Depth","Soft","High"
"246","critical","ROB",2010,"LA202","Seasonal",0.188614540466392,"Steelhead","Smolts","Depth","Soft","Low"
"247","critical","ROB",2011,"LA202","Seasonal",0.0341530054644809,"Steelhead","Smolts","Depth","Soft","Low"
"248","critical","ROB",2012,"LA202","Seasonal",0,"Steelhead","Smolts","Depth","Soft","Low"
"249","critical","ROB",2013,"LA202","Seasonal",0.0857338820301783,"Steelhead","Smolts","Depth","Soft","Low"
"250","critical","ROB",2014,"LA202","Seasonal",0.051440329218107,"Steelhead","Smolts","Depth","Soft","Low"
"251","critical","ROB",2015,"LA202","Seasonal",0.0512295081967213,"Steelhead","Smolts","Depth","Soft","Low"
"252","critical","ROB",2016,"LA202","Seasonal",0.205761316872428,"Steelhead","Smolts","Depth","Soft","Low"
"253","critical","LOB",2010,"LA3","Seasonal",14.5061728395062,"Steelhead","Smolts","Depth","Soft","Low"
"254","critical","LOB",2011,"LA3","Seasonal",3.7568306010929,"Steelhead","Smolts","Depth","Soft","Low"
"255","critical","LOB",2012,"LA3","Seasonal",5.65843621399177,"Steelhead","Smolts","Depth","Soft","Low"
"256","critical","LOB",2013,"LA3","Seasonal",2.26337448559671,"Steelhead","Smolts","Depth","Soft","Low"
"257","critical","LOB",2014,"LA3","Seasonal",4.80109739368999,"Steelhead","Smolts","Depth","Soft","Low"
