"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"45","May 2011",2011,5,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"46","Jun 2011",2011,6,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"47","Jul 2011",2011,7,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"48","Dec 2011",2011,12,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"49","Jan 2012",2012,1,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"50","Feb 2012",2012,2,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"51","Mar 2012",2012,3,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"52","Apr 2012",2012,4,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"53","May 2012",2012,5,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"54","Jun 2012",2012,6,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"55","Jul 2012",2012,7,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"56","Dec 2012",2012,12,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"57","Jan 2012",2012,1,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","DRY","High"
"58","Feb 2012",2012,2,"critical","MC","11101250",28,"Steelhead","Smolts","Depth","Soft","DRY","High"
"59","Mar 2012",2012,3,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","DRY","High"
"60","Apr 2012",2012,4,"critical","MC","11101250",30,"Steelhead","Smolts","Depth","Soft","DRY","High"
"61","May 2012",2012,5,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","DRY","High"
"62","Jun 2012",2012,6,"critical","MC","11101250",30,"Steelhead","Smolts","Depth","Soft","DRY","High"
"63","Jul 2012",2012,7,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","DRY","High"
"64","Dec 2012",2012,12,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","DRY","High"
"65","Jan 2012",2012,1,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"66","Feb 2012",2012,2,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"67","Mar 2012",2012,3,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"68","Apr 2012",2012,4,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"69","May 2012",2012,5,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"70","Jun 2012",2012,6,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"71","Jul 2012",2012,7,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"72","Dec 2012",2012,12,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"73","Jan 2013",2013,1,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"74","Feb 2013",2013,2,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"75","Mar 2013",2013,3,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"76","Apr 2013",2013,4,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"77","May 2013",2013,5,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"78","Jun 2013",2013,6,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"79","Jul 2013",2013,7,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"80","Dec 2013",2013,12,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"81","Jan 2013",2013,1,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","DRY","High"
"82","Feb 2013",2013,2,"critical","MC","11101250",28,"Steelhead","Smolts","Depth","Soft","DRY","High"
"83","Mar 2013",2013,3,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","DRY","High"
"84","Apr 2013",2013,4,"critical","MC","11101250",30,"Steelhead","Smolts","Depth","Soft","DRY","High"
"85","May 2013",2013,5,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","DRY","High"
"86","Jun 2013",2013,6,"critical","MC","11101250",30,"Steelhead","Smolts","Depth","Soft","DRY","High"
"87","Jul 2013",2013,7,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","DRY","High"
"88","Dec 2013",2013,12,"critical","MC","11101250",30,"Steelhead","Smolts","Depth","Soft","DRY","High"
"89","Jan 2013",2013,1,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"90","Feb 2013",2013,2,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"91","Mar 2013",2013,3,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"92","Apr 2013",2013,4,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"93","May 2013",2013,5,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"94","Jun 2013",2013,6,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"95","Jul 2013",2013,7,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"96","Dec 2013",2013,12,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"97","Jan 2014",2014,1,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"98","Feb 2014",2014,2,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"99","Mar 2014",2014,3,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"100","Apr 2014",2014,4,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"101","May 2014",2014,5,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"102","Jun 2014",2014,6,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"103","Jul 2014",2014,7,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"104","Dec 2014",2014,12,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"105","Jan 2014",2014,1,"critical","MC","11101250",18,"Steelhead","Smolts","Depth","Soft","DRY","Partial"
"106","Feb 2014",2014,2,"critical","MC","11101250",19,"Steelhead","Smolts","Depth","Soft","DRY","Partial"
"107","Mar 2014",2014,3,"critical","MC","11101250",7,"Steelhead","Smolts","Depth","Soft","DRY","Partial"
"108","Apr 2014",2014,4,"critical","MC","11101250",1,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"109","May 2014",2014,5,"critical","MC","11101250",4,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"110","Jun 2014",2014,6,"critical","MC","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"111","Jul 2014",2014,7,"critical","MC","11101250",3,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"112","Dec 2014",2014,12,"critical","MC","11101250",27,"Steelhead","Smolts","Depth","Soft","DRY","High"
"113","Jan 2014",2014,1,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"114","Feb 2014",2014,2,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"115","Mar 2014",2014,3,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"116","Apr 2014",2014,4,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"117","May 2014",2014,5,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"118","Jun 2014",2014,6,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"119","Jul 2014",2014,7,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"120","Dec 2014",2014,12,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"121","Jan 2015",2015,1,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"122","Feb 2015",2015,2,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"123","Mar 2015",2015,3,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"124","Apr 2015",2015,4,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"125","May 2015",2015,5,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"126","Jun 2015",2015,6,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"127","Jul 2015",2015,7,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"128","Dec 2015",2015,12,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"129","Jan 2015",2015,1,"critical","MC","11101250",22,"Steelhead","Smolts","Depth","Soft","MODERATE","High"
"130","Feb 2015",2015,2,"critical","MC","11101250",14,"Steelhead","Smolts","Depth","Soft","MODERATE","Partial"
"131","Mar 2015",2015,3,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","MODERATE","High"
"132","Apr 2015",2015,4,"critical","MC","11101250",30,"Steelhead","Smolts","Depth","Soft","MODERATE","High"
"133","May 2015",2015,5,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","MODERATE","High"
"134","Jun 2015",2015,6,"critical","MC","11101250",27,"Steelhead","Smolts","Depth","Soft","MODERATE","High"
"135","Jul 2015",2015,7,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","MODERATE","High"
"136","Dec 2015",2015,12,"critical","MC","11101250",15,"Steelhead","Smolts","Depth","Soft","MODERATE","Partial"
"137","Jan 2015",2015,1,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"138","Feb 2015",2015,2,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"139","Mar 2015",2015,3,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"140","Apr 2015",2015,4,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"141","May 2015",2015,5,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"142","Jun 2015",2015,6,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"143","Jul 2015",2015,7,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"144","Dec 2015",2015,12,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"145","Jan 2016",2016,1,"critical","LOB","11101250",1,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"146","Feb 2016",2016,2,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"147","Mar 2016",2016,3,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"148","Apr 2016",2016,4,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"149","May 2016",2016,5,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"150","Jun 2016",2016,6,"critical","LOB","11101250",7,"Steelhead","Smolts","Depth","Soft","DRY","Partial"
"151","Jul 2016",2016,7,"critical","LOB","11101250",25,"Steelhead","Smolts","Depth","Soft","DRY","High"
"152","Dec 2016",2016,12,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"153","Jan 2016",2016,1,"critical","MC","11101250",27,"Steelhead","Smolts","Depth","Soft","DRY","High"
"154","Feb 2016",2016,2,"critical","MC","11101250",23,"Steelhead","Smolts","Depth","Soft","DRY","High"
"155","Mar 2016",2016,3,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","DRY","High"
"156","Apr 2016",2016,4,"critical","MC","11101250",30,"Steelhead","Smolts","Depth","Soft","DRY","High"
"157","May 2016",2016,5,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","DRY","High"
"158","Jun 2016",2016,6,"critical","MC","11101250",30,"Steelhead","Smolts","Depth","Soft","DRY","High"
"159","Jul 2016",2016,7,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","DRY","High"
"160","Dec 2016",2016,12,"critical","MC","11101250",23,"Steelhead","Smolts","Depth","Soft","DRY","High"
"161","Jan 2016",2016,1,"critical","ROB","11101250",1,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"162","Feb 2016",2016,2,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"163","Mar 2016",2016,3,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"164","Apr 2016",2016,4,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"165","May 2016",2016,5,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"166","Jun 2016",2016,6,"critical","ROB","11101250",8,"Steelhead","Smolts","Depth","Soft","DRY","Partial"
"167","Jul 2016",2016,7,"critical","ROB","11101250",25,"Steelhead","Smolts","Depth","Soft","DRY","High"
"168","Dec 2016",2016,12,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"169","Jan 2010",2010,1,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"170","Feb 2010",2010,2,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"171","Mar 2010",2010,3,"critical","LOB","F300",12,"Steelhead","Smolts","Depth","Soft","WET","Partial"
"172","Apr 2010",2010,4,"critical","LOB","F300",7,"Steelhead","Smolts","Depth","Soft","WET","Partial"
"173","May 2010",2010,5,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"174","Jun 2010",2010,6,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"175","Jul 2010",2010,7,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"176","Dec 2010",2010,12,"critical","LOB","F300",7,"Steelhead","Smolts","Depth","Soft","WET","Partial"
"177","Jan 2010",2010,1,"critical","MC","F300",29,"Steelhead","Smolts","Depth","Soft","WET","High"
"178","Feb 2010",2010,2,"critical","MC","F300",25,"Steelhead","Smolts","Depth","Soft","WET","High"
"179","Mar 2010",2010,3,"critical","MC","F300",31,"Steelhead","Smolts","Depth","Soft","WET","High"
"180","Apr 2010",2010,4,"critical","MC","F300",28,"Steelhead","Smolts","Depth","Soft","WET","High"
"181","May 2010",2010,5,"critical","MC","F300",28,"Steelhead","Smolts","Depth","Soft","WET","High"
"182","Jun 2010",2010,6,"critical","MC","F300",30,"Steelhead","Smolts","Depth","Soft","WET","High"
"183","Jul 2010",2010,7,"critical","MC","F300",31,"Steelhead","Smolts","Depth","Soft","WET","High"
"184","Dec 2010",2010,12,"critical","MC","F300",31,"Steelhead","Smolts","Depth","Soft","WET","High"
"185","Jan 2010",2010,1,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"186","Feb 2010",2010,2,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"187","Mar 2010",2010,3,"critical","ROB","F300",12,"Steelhead","Smolts","Depth","Soft","WET","Partial"
"188","Apr 2010",2010,4,"critical","ROB","F300",7,"Steelhead","Smolts","Depth","Soft","WET","Partial"
"189","May 2010",2010,5,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"190","Jun 2010",2010,6,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"191","Jul 2010",2010,7,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"192","Dec 2010",2010,12,"critical","ROB","F300",7,"Steelhead","Smolts","Depth","Soft","WET","Partial"
"193","Jan 2011",2011,1,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"194","Feb 2011",2011,2,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"195","Mar 2011",2011,3,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"196","Apr 2011",2011,4,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"197","May 2011",2011,5,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"198","Jun 2011",2011,6,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"199","Jul 2011",2011,7,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"200","Dec 2011",2011,12,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"201","Jan 2011",2011,1,"critical","MC","F300",31,"Steelhead","Smolts","Depth","Soft","WET","High"
"202","Feb 2011",2011,2,"critical","MC","F300",29,"Steelhead","Smolts","Depth","Soft","WET","High"
"203","Mar 2011",2011,3,"critical","MC","F300",31,"Steelhead","Smolts","Depth","Soft","WET","High"
"204","Apr 2011",2011,4,"critical","MC","F300",28,"Steelhead","Smolts","Depth","Soft","WET","High"
"205","May 2011",2011,5,"critical","MC","F300",31,"Steelhead","Smolts","Depth","Soft","WET","High"
"206","Jun 2011",2011,6,"critical","MC","F300",30,"Steelhead","Smolts","Depth","Soft","WET","High"
"207","Jul 2011",2011,7,"critical","MC","F300",31,"Steelhead","Smolts","Depth","Soft","WET","High"
"208","Dec 2011",2011,12,"critical","MC","F300",31,"Steelhead","Smolts","Depth","Soft","WET","High"
"209","Jan 2011",2011,1,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"210","Feb 2011",2011,2,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"211","Mar 2011",2011,3,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"212","Apr 2011",2011,4,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"213","May 2011",2011,5,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"214","Jun 2011",2011,6,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"215","Jul 2011",2011,7,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"216","Dec 2011",2011,12,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"217","Jan 2012",2012,1,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"218","Feb 2012",2012,2,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"219","Mar 2012",2012,3,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"220","Apr 2012",2012,4,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"221","May 2012",2012,5,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"222","Jun 2012",2012,6,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"223","Jul 2012",2012,7,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"224","Dec 2012",2012,12,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"225","Jan 2012",2012,1,"critical","MC","F300",31,"Steelhead","Smolts","Depth","Soft","DRY","High"
"226","Feb 2012",2012,2,"critical","MC","F300",28,"Steelhead","Smolts","Depth","Soft","DRY","High"
"227","Mar 2012",2012,3,"critical","MC","F300",31,"Steelhead","Smolts","Depth","Soft","DRY","High"
"228","Apr 2012",2012,4,"critical","MC","F300",30,"Steelhead","Smolts","Depth","Soft","DRY","High"
"229","May 2012",2012,5,"critical","MC","F300",31,"Steelhead","Smolts","Depth","Soft","DRY","High"
"230","Jun 2012",2012,6,"critical","MC","F300",30,"Steelhead","Smolts","Depth","Soft","DRY","High"
"231","Jul 2012",2012,7,"critical","MC","F300",31,"Steelhead","Smolts","Depth","Soft","DRY","High"
"232","Dec 2012",2012,12,"critical","MC","F300",31,"Steelhead","Smolts","Depth","Soft","DRY","High"
"233","Jan 2012",2012,1,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"234","Feb 2012",2012,2,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"235","Mar 2012",2012,3,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"236","Apr 2012",2012,4,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"237","May 2012",2012,5,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"238","Jun 2012",2012,6,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"239","Jul 2012",2012,7,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"240","Dec 2012",2012,12,"critical","ROB","F300",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"241","Jan 2013",2013,1,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"242","Feb 2013",2013,2,"critical","LOB","F300",1,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"243","Mar 2013",2013,3,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"244","Apr 2013",2013,4,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"245","May 2013",2013,5,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"246","Jun 2013",2013,6,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"247","Jul 2013",2013,7,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"248","Dec 2013",2013,12,"critical","LOB","F300",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
