"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"45","Mar 2012",2012,3,"critical","LOB","11101250",31,"Steelhead","Migration","Velocity","Soft","DRY","High"
"46","Apr 2012",2012,4,"critical","LOB","11101250",30,"Steelhead","Migration","Velocity","Soft","DRY","High"
"47","May 2012",2012,5,"critical","LOB","11101250",31,"Steelhead","Migration","Velocity","Soft","DRY","High"
"48","Jun 2012",2012,6,"critical","LOB","11101250",30,"Steelhead","Migration","Velocity","Soft","DRY","High"
"49","Dec 2012",2012,12,"critical","LOB","11101250",31,"Steelhead","Migration","Velocity","Soft","DRY","High"
"50","Jan 2012",2012,1,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","DRY","High"
"51","Feb 2012",2012,2,"critical","MC","11101250",28,"Steelhead","Migration","Velocity","Soft","DRY","High"
"52","Mar 2012",2012,3,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","DRY","High"
"53","Apr 2012",2012,4,"critical","MC","11101250",30,"Steelhead","Migration","Velocity","Soft","DRY","High"
"54","May 2012",2012,5,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","DRY","High"
"55","Jun 2012",2012,6,"critical","MC","11101250",30,"Steelhead","Migration","Velocity","Soft","DRY","High"
"56","Dec 2012",2012,12,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","DRY","High"
"57","Jan 2012",2012,1,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","DRY","High"
"58","Feb 2012",2012,2,"critical","ROB","11101250",28,"Steelhead","Migration","Velocity","Soft","DRY","High"
"59","Mar 2012",2012,3,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","DRY","High"
"60","Apr 2012",2012,4,"critical","ROB","11101250",30,"Steelhead","Migration","Velocity","Soft","DRY","High"
"61","May 2012",2012,5,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","DRY","High"
"62","Jun 2012",2012,6,"critical","ROB","11101250",30,"Steelhead","Migration","Velocity","Soft","DRY","High"
"63","Dec 2012",2012,12,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","DRY","High"
"64","Jan 2013",2013,1,"critical","LOB","11101250",27,"Steelhead","Migration","Velocity","Soft","DRY","High"
"65","Feb 2013",2013,2,"critical","LOB","11101250",28,"Steelhead","Migration","Velocity","Soft","DRY","High"
"66","Mar 2013",2013,3,"critical","LOB","11101250",31,"Steelhead","Migration","Velocity","Soft","DRY","High"
"67","Apr 2013",2013,4,"critical","LOB","11101250",29,"Steelhead","Migration","Velocity","Soft","DRY","High"
"68","May 2013",2013,5,"critical","LOB","11101250",29,"Steelhead","Migration","Velocity","Soft","DRY","High"
"69","Jun 2013",2013,6,"critical","LOB","11101250",24,"Steelhead","Migration","Velocity","Soft","DRY","High"
"70","Dec 2013",2013,12,"critical","LOB","11101250",17,"Steelhead","Migration","Velocity","Soft","DRY","Partial"
"71","Jan 2013",2013,1,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","DRY","High"
"72","Feb 2013",2013,2,"critical","MC","11101250",28,"Steelhead","Migration","Velocity","Soft","DRY","High"
"73","Mar 2013",2013,3,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","DRY","High"
"74","Apr 2013",2013,4,"critical","MC","11101250",30,"Steelhead","Migration","Velocity","Soft","DRY","High"
"75","May 2013",2013,5,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","DRY","High"
"76","Jun 2013",2013,6,"critical","MC","11101250",30,"Steelhead","Migration","Velocity","Soft","DRY","High"
"77","Dec 2013",2013,12,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","DRY","High"
"78","Jan 2013",2013,1,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","DRY","High"
"79","Feb 2013",2013,2,"critical","ROB","11101250",28,"Steelhead","Migration","Velocity","Soft","DRY","High"
"80","Mar 2013",2013,3,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","DRY","High"
"81","Apr 2013",2013,4,"critical","ROB","11101250",30,"Steelhead","Migration","Velocity","Soft","DRY","High"
"82","May 2013",2013,5,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","DRY","High"
"83","Jun 2013",2013,6,"critical","ROB","11101250",30,"Steelhead","Migration","Velocity","Soft","DRY","High"
"84","Dec 2013",2013,12,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","DRY","High"
"85","Jan 2014",2014,1,"critical","LOB","11101250",14,"Steelhead","Migration","Velocity","Soft","DRY","Partial"
"86","Feb 2014",2014,2,"critical","LOB","11101250",9,"Steelhead","Migration","Velocity","Soft","DRY","Partial"
"87","Mar 2014",2014,3,"critical","LOB","11101250",5,"Steelhead","Migration","Velocity","Soft","DRY","Low"
"88","Apr 2014",2014,4,"critical","LOB","11101250",1,"Steelhead","Migration","Velocity","Soft","DRY","Low"
"89","May 2014",2014,5,"critical","LOB","11101250",3,"Steelhead","Migration","Velocity","Soft","DRY","Low"
"90","Jun 2014",2014,6,"critical","LOB","11101250",0,"Steelhead","Migration","Velocity","Soft","DRY","Low"
"91","Dec 2014",2014,12,"critical","LOB","11101250",27,"Steelhead","Migration","Velocity","Soft","DRY","High"
"92","Jan 2014",2014,1,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","DRY","High"
"93","Feb 2014",2014,2,"critical","MC","11101250",28,"Steelhead","Migration","Velocity","Soft","DRY","High"
"94","Mar 2014",2014,3,"critical","MC","11101250",26,"Steelhead","Migration","Velocity","Soft","DRY","High"
"95","Apr 2014",2014,4,"critical","MC","11101250",12,"Steelhead","Migration","Velocity","Soft","DRY","Partial"
"96","May 2014",2014,5,"critical","MC","11101250",20,"Steelhead","Migration","Velocity","Soft","DRY","Partial"
"97","Jun 2014",2014,6,"critical","MC","11101250",12,"Steelhead","Migration","Velocity","Soft","DRY","Partial"
"98","Dec 2014",2014,12,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","DRY","High"
"99","Jan 2014",2014,1,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","DRY","High"
"100","Feb 2014",2014,2,"critical","ROB","11101250",28,"Steelhead","Migration","Velocity","Soft","DRY","High"
"101","Mar 2014",2014,3,"critical","ROB","11101250",30,"Steelhead","Migration","Velocity","Soft","DRY","High"
"102","Apr 2014",2014,4,"critical","ROB","11101250",23,"Steelhead","Migration","Velocity","Soft","DRY","High"
"103","May 2014",2014,5,"critical","ROB","11101250",26,"Steelhead","Migration","Velocity","Soft","DRY","High"
"104","Jun 2014",2014,6,"critical","ROB","11101250",19,"Steelhead","Migration","Velocity","Soft","DRY","Partial"
"105","Dec 2014",2014,12,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","DRY","High"
"106","Jan 2015",2015,1,"critical","LOB","11101250",21,"Steelhead","Migration","Velocity","Soft","MODERATE","High"
"107","Feb 2015",2015,2,"critical","LOB","11101250",14,"Steelhead","Migration","Velocity","Soft","MODERATE","Partial"
"108","Mar 2015",2015,3,"critical","LOB","11101250",31,"Steelhead","Migration","Velocity","Soft","MODERATE","High"
"109","Apr 2015",2015,4,"critical","LOB","11101250",30,"Steelhead","Migration","Velocity","Soft","MODERATE","High"
"110","May 2015",2015,5,"critical","LOB","11101250",31,"Steelhead","Migration","Velocity","Soft","MODERATE","High"
"111","Jun 2015",2015,6,"critical","LOB","11101250",25,"Steelhead","Migration","Velocity","Soft","MODERATE","High"
"112","Dec 2015",2015,12,"critical","LOB","11101250",12,"Steelhead","Migration","Velocity","Soft","MODERATE","Partial"
"113","Jan 2015",2015,1,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","MODERATE","High"
"114","Feb 2015",2015,2,"critical","MC","11101250",29,"Steelhead","Migration","Velocity","Soft","MODERATE","High"
"115","Mar 2015",2015,3,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","MODERATE","High"
"116","Apr 2015",2015,4,"critical","MC","11101250",30,"Steelhead","Migration","Velocity","Soft","MODERATE","High"
"117","May 2015",2015,5,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","MODERATE","High"
"118","Jun 2015",2015,6,"critical","MC","11101250",30,"Steelhead","Migration","Velocity","Soft","MODERATE","High"
"119","Dec 2015",2015,12,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","MODERATE","High"
"120","Jan 2015",2015,1,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","MODERATE","High"
"121","Feb 2015",2015,2,"critical","ROB","11101250",29,"Steelhead","Migration","Velocity","Soft","MODERATE","High"
"122","Mar 2015",2015,3,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","MODERATE","High"
"123","Apr 2015",2015,4,"critical","ROB","11101250",30,"Steelhead","Migration","Velocity","Soft","MODERATE","High"
"124","May 2015",2015,5,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","MODERATE","High"
"125","Jun 2015",2015,6,"critical","ROB","11101250",30,"Steelhead","Migration","Velocity","Soft","MODERATE","High"
"126","Dec 2015",2015,12,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","MODERATE","High"
"127","Jan 2016",2016,1,"critical","LOB","11101250",22,"Steelhead","Migration","Velocity","Soft","DRY","High"
"128","Feb 2016",2016,2,"critical","LOB","11101250",23,"Steelhead","Migration","Velocity","Soft","DRY","High"
"129","Mar 2016",2016,3,"critical","LOB","11101250",25,"Steelhead","Migration","Velocity","Soft","DRY","High"
"130","Apr 2016",2016,4,"critical","LOB","11101250",30,"Steelhead","Migration","Velocity","Soft","DRY","High"
"131","May 2016",2016,5,"critical","LOB","11101250",31,"Steelhead","Migration","Velocity","Soft","DRY","High"
"132","Jun 2016",2016,6,"critical","LOB","11101250",30,"Steelhead","Migration","Velocity","Soft","DRY","High"
"133","Dec 2016",2016,12,"critical","LOB","11101250",22,"Steelhead","Migration","Velocity","Soft","DRY","High"
"134","Jan 2016",2016,1,"critical","MC","11101250",29,"Steelhead","Migration","Velocity","Soft","DRY","High"
"135","Feb 2016",2016,2,"critical","MC","11101250",24,"Steelhead","Migration","Velocity","Soft","DRY","High"
"136","Mar 2016",2016,3,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","DRY","High"
"137","Apr 2016",2016,4,"critical","MC","11101250",30,"Steelhead","Migration","Velocity","Soft","DRY","High"
"138","May 2016",2016,5,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","DRY","High"
"139","Jun 2016",2016,6,"critical","MC","11101250",30,"Steelhead","Migration","Velocity","Soft","DRY","High"
"140","Dec 2016",2016,12,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","DRY","High"
"141","Jan 2016",2016,1,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","DRY","High"
"142","Feb 2016",2016,2,"critical","ROB","11101250",28,"Steelhead","Migration","Velocity","Soft","DRY","High"
"143","Mar 2016",2016,3,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","DRY","High"
"144","Apr 2016",2016,4,"critical","ROB","11101250",30,"Steelhead","Migration","Velocity","Soft","DRY","High"
"145","May 2016",2016,5,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","DRY","High"
"146","Jun 2016",2016,6,"critical","ROB","11101250",30,"Steelhead","Migration","Velocity","Soft","DRY","High"
"147","Dec 2016",2016,12,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","DRY","High"
"148","Jan 2010",2010,1,"critical","LOB","F300",30,"Steelhead","Migration","Velocity","Soft","WET","High"
"149","Feb 2010",2010,2,"critical","LOB","F300",23,"Steelhead","Migration","Velocity","Soft","WET","High"
"150","Mar 2010",2010,3,"critical","LOB","F300",25,"Steelhead","Migration","Velocity","Soft","WET","High"
"151","Apr 2010",2010,4,"critical","LOB","F300",30,"Steelhead","Migration","Velocity","Soft","WET","High"
"152","May 2010",2010,5,"critical","LOB","F300",30,"Steelhead","Migration","Velocity","Soft","WET","High"
"153","Jun 2010",2010,6,"critical","LOB","F300",30,"Steelhead","Migration","Velocity","Soft","WET","High"
"154","Dec 2010",2010,12,"critical","LOB","F300",22,"Steelhead","Migration","Velocity","Soft","WET","High"
"155","Jan 2010",2010,1,"critical","MC","F300",28,"Steelhead","Migration","Velocity","Soft","WET","High"
"156","Feb 2010",2010,2,"critical","MC","F300",23,"Steelhead","Migration","Velocity","Soft","WET","High"
"157","Mar 2010",2010,3,"critical","MC","F300",22,"Steelhead","Migration","Velocity","Soft","WET","High"
"158","Apr 2010",2010,4,"critical","MC","F300",30,"Steelhead","Migration","Velocity","Soft","WET","High"
"159","May 2010",2010,5,"critical","MC","F300",28,"Steelhead","Migration","Velocity","Soft","WET","High"
"160","Jun 2010",2010,6,"critical","MC","F300",30,"Steelhead","Migration","Velocity","Soft","WET","High"
"161","Dec 2010",2010,12,"critical","MC","F300",20,"Steelhead","Migration","Velocity","Soft","WET","Partial"
"162","Jan 2010",2010,1,"critical","ROB","F300",30,"Steelhead","Migration","Velocity","Soft","WET","High"
"163","Feb 2010",2010,2,"critical","ROB","F300",23,"Steelhead","Migration","Velocity","Soft","WET","High"
"164","Mar 2010",2010,3,"critical","ROB","F300",25,"Steelhead","Migration","Velocity","Soft","WET","High"
"165","Apr 2010",2010,4,"critical","ROB","F300",30,"Steelhead","Migration","Velocity","Soft","WET","High"
"166","May 2010",2010,5,"critical","ROB","F300",30,"Steelhead","Migration","Velocity","Soft","WET","High"
"167","Jun 2010",2010,6,"critical","ROB","F300",30,"Steelhead","Migration","Velocity","Soft","WET","High"
"168","Dec 2010",2010,12,"critical","ROB","F300",22,"Steelhead","Migration","Velocity","Soft","WET","High"
"169","Jan 2011",2011,1,"critical","LOB","F300",29,"Steelhead","Migration","Velocity","Soft","WET","High"
"170","Feb 2011",2011,2,"critical","LOB","F300",29,"Steelhead","Migration","Velocity","Soft","WET","High"
"171","Mar 2011",2011,3,"critical","LOB","F300",29,"Steelhead","Migration","Velocity","Soft","WET","High"
"172","Apr 2011",2011,4,"critical","LOB","F300",27,"Steelhead","Migration","Velocity","Soft","WET","High"
"173","May 2011",2011,5,"critical","LOB","F300",31,"Steelhead","Migration","Velocity","Soft","WET","High"
"174","Jun 2011",2011,6,"critical","LOB","F300",30,"Steelhead","Migration","Velocity","Soft","WET","High"
"175","Dec 2011",2011,12,"critical","LOB","F300",29,"Steelhead","Migration","Velocity","Soft","WET","High"
"176","Jan 2011",2011,1,"critical","MC","F300",29,"Steelhead","Migration","Velocity","Soft","WET","High"
"177","Feb 2011",2011,2,"critical","MC","F300",29,"Steelhead","Migration","Velocity","Soft","WET","High"
"178","Mar 2011",2011,3,"critical","MC","F300",27,"Steelhead","Migration","Velocity","Soft","WET","High"
"179","Apr 2011",2011,4,"critical","MC","F300",25,"Steelhead","Migration","Velocity","Soft","WET","High"
"180","May 2011",2011,5,"critical","MC","F300",31,"Steelhead","Migration","Velocity","Soft","WET","High"
"181","Jun 2011",2011,6,"critical","MC","F300",30,"Steelhead","Migration","Velocity","Soft","WET","High"
"182","Dec 2011",2011,12,"critical","MC","F300",28,"Steelhead","Migration","Velocity","Soft","WET","High"
"183","Jan 2011",2011,1,"critical","ROB","F300",29,"Steelhead","Migration","Velocity","Soft","WET","High"
"184","Feb 2011",2011,2,"critical","ROB","F300",29,"Steelhead","Migration","Velocity","Soft","WET","High"
"185","Mar 2011",2011,3,"critical","ROB","F300",29,"Steelhead","Migration","Velocity","Soft","WET","High"
"186","Apr 2011",2011,4,"critical","ROB","F300",27,"Steelhead","Migration","Velocity","Soft","WET","High"
"187","May 2011",2011,5,"critical","ROB","F300",31,"Steelhead","Migration","Velocity","Soft","WET","High"
"188","Jun 2011",2011,6,"critical","ROB","F300",30,"Steelhead","Migration","Velocity","Soft","WET","High"
"189","Dec 2011",2011,12,"critical","ROB","F300",29,"Steelhead","Migration","Velocity","Soft","WET","High"
"190","Jan 2012",2012,1,"critical","LOB","F300",29,"Steelhead","Migration","Velocity","Soft","DRY","High"
"191","Feb 2012",2012,2,"critical","LOB","F300",27,"Steelhead","Migration","Velocity","Soft","DRY","High"
"192","Mar 2012",2012,3,"critical","LOB","F300",30,"Steelhead","Migration","Velocity","Soft","DRY","High"
"193","Apr 2012",2012,4,"critical","LOB","F300",30,"Steelhead","Migration","Velocity","Soft","DRY","High"
"194","May 2012",2012,5,"critical","LOB","F300",30,"Steelhead","Migration","Velocity","Soft","DRY","High"
"195","Jun 2012",2012,6,"critical","LOB","F300",30,"Steelhead","Migration","Velocity","Soft","DRY","High"
"196","Dec 2012",2012,12,"critical","LOB","F300",28,"Steelhead","Migration","Velocity","Soft","DRY","High"
"197","Jan 2012",2012,1,"critical","MC","F300",28,"Steelhead","Migration","Velocity","Soft","DRY","High"
"198","Feb 2012",2012,2,"critical","MC","F300",26,"Steelhead","Migration","Velocity","Soft","DRY","High"
"199","Mar 2012",2012,3,"critical","MC","F300",29,"Steelhead","Migration","Velocity","Soft","DRY","High"
"200","Apr 2012",2012,4,"critical","MC","F300",30,"Steelhead","Migration","Velocity","Soft","DRY","High"
"201","May 2012",2012,5,"critical","MC","F300",29,"Steelhead","Migration","Velocity","Soft","DRY","High"
"202","Jun 2012",2012,6,"critical","MC","F300",30,"Steelhead","Migration","Velocity","Soft","DRY","High"
"203","Dec 2012",2012,12,"critical","MC","F300",22,"Steelhead","Migration","Velocity","Soft","DRY","High"
"204","Jan 2012",2012,1,"critical","ROB","F300",29,"Steelhead","Migration","Velocity","Soft","DRY","High"
"205","Feb 2012",2012,2,"critical","ROB","F300",27,"Steelhead","Migration","Velocity","Soft","DRY","High"
"206","Mar 2012",2012,3,"critical","ROB","F300",30,"Steelhead","Migration","Velocity","Soft","DRY","High"
"207","Apr 2012",2012,4,"critical","ROB","F300",30,"Steelhead","Migration","Velocity","Soft","DRY","High"
"208","May 2012",2012,5,"critical","ROB","F300",30,"Steelhead","Migration","Velocity","Soft","DRY","High"
"209","Jun 2012",2012,6,"critical","ROB","F300",30,"Steelhead","Migration","Velocity","Soft","DRY","High"
"210","Dec 2012",2012,12,"critical","ROB","F300",28,"Steelhead","Migration","Velocity","Soft","DRY","High"
"211","Jan 2013",2013,1,"critical","LOB","F300",31,"Steelhead","Migration","Velocity","Soft","DRY","High"
"212","Feb 2013",2013,2,"critical","LOB","F300",24,"Steelhead","Migration","Velocity","Soft","DRY","High"
"213","Mar 2013",2013,3,"critical","LOB","F300",30,"Steelhead","Migration","Velocity","Soft","DRY","High"
"214","Apr 2013",2013,4,"critical","LOB","F300",29,"Steelhead","Migration","Velocity","Soft","DRY","High"
"215","May 2013",2013,5,"critical","LOB","F300",31,"Steelhead","Migration","Velocity","Soft","DRY","High"
"216","Jun 2013",2013,6,"critical","LOB","F300",30,"Steelhead","Migration","Velocity","Soft","DRY","High"
"217","Dec 2013",2013,12,"critical","LOB","F300",30,"Steelhead","Migration","Velocity","Soft","DRY","High"
"218","Jan 2013",2013,1,"critical","MC","F300",31,"Steelhead","Migration","Velocity","Soft","DRY","High"
"219","Feb 2013",2013,2,"critical","MC","F300",24,"Steelhead","Migration","Velocity","Soft","DRY","High"
"220","Mar 2013",2013,3,"critical","MC","F300",30,"Steelhead","Migration","Velocity","Soft","DRY","High"
"221","Apr 2013",2013,4,"critical","MC","F300",29,"Steelhead","Migration","Velocity","Soft","DRY","High"
"222","May 2013",2013,5,"critical","MC","F300",31,"Steelhead","Migration","Velocity","Soft","DRY","High"
"223","Jun 2013",2013,6,"critical","MC","F300",30,"Steelhead","Migration","Velocity","Soft","DRY","High"
"224","Dec 2013",2013,12,"critical","MC","F300",29,"Steelhead","Migration","Velocity","Soft","DRY","High"
"225","Jan 2013",2013,1,"critical","ROB","F300",31,"Steelhead","Migration","Velocity","Soft","DRY","High"
"226","Feb 2013",2013,2,"critical","ROB","F300",24,"Steelhead","Migration","Velocity","Soft","DRY","High"
"227","Mar 2013",2013,3,"critical","ROB","F300",30,"Steelhead","Migration","Velocity","Soft","DRY","High"
"228","Apr 2013",2013,4,"critical","ROB","F300",29,"Steelhead","Migration","Velocity","Soft","DRY","High"
"229","May 2013",2013,5,"critical","ROB","F300",31,"Steelhead","Migration","Velocity","Soft","DRY","High"
"230","Jun 2013",2013,6,"critical","ROB","F300",30,"Steelhead","Migration","Velocity","Soft","DRY","High"
"231","Dec 2013",2013,12,"critical","ROB","F300",30,"Steelhead","Migration","Velocity","Soft","DRY","High"
"232","Jan 2014",2014,1,"critical","LOB","F300",28,"Steelhead","Migration","Velocity","Soft","DRY","High"
"233","Feb 2014",2014,2,"critical","LOB","F300",27,"Steelhead","Migration","Velocity","Soft","DRY","High"
"234","Mar 2014",2014,3,"critical","LOB","F300",29,"Steelhead","Migration","Velocity","Soft","DRY","High"
"235","Apr 2014",2014,4,"critical","LOB","F300",30,"Steelhead","Migration","Velocity","Soft","DRY","High"
"236","May 2014",2014,5,"critical","LOB","F300",30,"Steelhead","Migration","Velocity","Soft","DRY","High"
"237","Jun 2014",2014,6,"critical","LOB","F300",30,"Steelhead","Migration","Velocity","Soft","DRY","High"
"238","Dec 2014",2014,12,"critical","LOB","F300",27,"Steelhead","Migration","Velocity","Soft","DRY","High"
"239","Jan 2014",2014,1,"critical","MC","F300",28,"Steelhead","Migration","Velocity","Soft","DRY","High"
"240","Feb 2014",2014,2,"critical","MC","F300",27,"Steelhead","Migration","Velocity","Soft","DRY","High"
"241","Mar 2014",2014,3,"critical","MC","F300",29,"Steelhead","Migration","Velocity","Soft","DRY","High"
"242","Apr 2014",2014,4,"critical","MC","F300",29,"Steelhead","Migration","Velocity","Soft","DRY","High"
"243","May 2014",2014,5,"critical","MC","F300",30,"Steelhead","Migration","Velocity","Soft","DRY","High"
"244","Jun 2014",2014,6,"critical","MC","F300",30,"Steelhead","Migration","Velocity","Soft","DRY","High"
"245","Dec 2014",2014,12,"critical","MC","F300",25,"Steelhead","Migration","Velocity","Soft","DRY","High"
"246","Jan 2014",2014,1,"critical","ROB","F300",28,"Steelhead","Migration","Velocity","Soft","DRY","High"
"247","Feb 2014",2014,2,"critical","ROB","F300",27,"Steelhead","Migration","Velocity","Soft","DRY","High"
"248","Mar 2014",2014,3,"critical","ROB","F300",29,"Steelhead","Migration","Velocity","Soft","DRY","High"
"249","Apr 2014",2014,4,"critical","ROB","F300",30,"Steelhead","Migration","Velocity","Soft","DRY","High"
"250","May 2014",2014,5,"critical","ROB","F300",30,"Steelhead","Migration","Velocity","Soft","DRY","High"
"251","Jun 2014",2014,6,"critical","ROB","F300",30,"Steelhead","Migration","Velocity","Soft","DRY","High"
"252","Dec 2014",2014,12,"critical","ROB","F300",27,"Steelhead","Migration","Velocity","Soft","DRY","High"
