"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"24","Mar 2011",2011,3,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"25","Apr 2011",2011,4,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"26","May 2011",2011,5,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"27","Jun 2011",2011,6,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"28","Dec 2011",2011,12,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"29","Jan 2011",2011,1,"critical","MC","11101250",8,"Steelhead","Migration_Prolonged","Depth","Soft","Partial"
"30","Feb 2011",2011,2,"critical","MC","11101250",14,"Steelhead","Migration_Prolonged","Depth","Soft","Partial"
"31","Mar 2011",2011,3,"critical","MC","11101250",31,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"32","Apr 2011",2011,4,"critical","MC","11101250",30,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"33","May 2011",2011,5,"critical","MC","11101250",31,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"34","Jun 2011",2011,6,"critical","MC","11101250",30,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"35","Dec 2011",2011,12,"critical","MC","11101250",22,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"36","Jan 2011",2011,1,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"37","Feb 2011",2011,2,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"38","Mar 2011",2011,3,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"39","Apr 2011",2011,4,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"40","May 2011",2011,5,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"41","Jun 2011",2011,6,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"42","Dec 2011",2011,12,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"43","Jan 2012",2012,1,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"44","Feb 2012",2012,2,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"45","Mar 2012",2012,3,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"46","Apr 2012",2012,4,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"47","May 2012",2012,5,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"48","Jun 2012",2012,6,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"49","Dec 2012",2012,12,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"50","Jan 2012",2012,1,"critical","MC","11101250",31,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"51","Feb 2012",2012,2,"critical","MC","11101250",28,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"52","Mar 2012",2012,3,"critical","MC","11101250",31,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"53","Apr 2012",2012,4,"critical","MC","11101250",30,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"54","May 2012",2012,5,"critical","MC","11101250",31,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"55","Jun 2012",2012,6,"critical","MC","11101250",30,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"56","Dec 2012",2012,12,"critical","MC","11101250",31,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"57","Jan 2012",2012,1,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"58","Feb 2012",2012,2,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"59","Mar 2012",2012,3,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"60","Apr 2012",2012,4,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"61","May 2012",2012,5,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"62","Jun 2012",2012,6,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"63","Dec 2012",2012,12,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"64","Jan 2013",2013,1,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"65","Feb 2013",2013,2,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"66","Mar 2013",2013,3,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"67","Apr 2013",2013,4,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"68","May 2013",2013,5,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"69","Jun 2013",2013,6,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"70","Dec 2013",2013,12,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"71","Jan 2013",2013,1,"critical","MC","11101250",31,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"72","Feb 2013",2013,2,"critical","MC","11101250",28,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"73","Mar 2013",2013,3,"critical","MC","11101250",31,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"74","Apr 2013",2013,4,"critical","MC","11101250",30,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"75","May 2013",2013,5,"critical","MC","11101250",31,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"76","Jun 2013",2013,6,"critical","MC","11101250",30,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"77","Dec 2013",2013,12,"critical","MC","11101250",25,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"78","Jan 2013",2013,1,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"79","Feb 2013",2013,2,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"80","Mar 2013",2013,3,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"81","Apr 2013",2013,4,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"82","May 2013",2013,5,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"83","Jun 2013",2013,6,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"84","Dec 2013",2013,12,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"85","Jan 2014",2014,1,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"86","Feb 2014",2014,2,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"87","Mar 2014",2014,3,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"88","Apr 2014",2014,4,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"89","May 2014",2014,5,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"90","Jun 2014",2014,6,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"91","Dec 2014",2014,12,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"92","Jan 2014",2014,1,"critical","MC","11101250",16,"Steelhead","Migration_Prolonged","Depth","Soft","Partial"
"93","Feb 2014",2014,2,"critical","MC","11101250",15,"Steelhead","Migration_Prolonged","Depth","Soft","Partial"
"94","Mar 2014",2014,3,"critical","MC","11101250",6,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"95","Apr 2014",2014,4,"critical","MC","11101250",1,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"96","May 2014",2014,5,"critical","MC","11101250",4,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"97","Jun 2014",2014,6,"critical","MC","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"98","Dec 2014",2014,12,"critical","MC","11101250",27,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"99","Jan 2014",2014,1,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"100","Feb 2014",2014,2,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"101","Mar 2014",2014,3,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"102","Apr 2014",2014,4,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"103","May 2014",2014,5,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"104","Jun 2014",2014,6,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"105","Dec 2014",2014,12,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"106","Jan 2015",2015,1,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"107","Feb 2015",2015,2,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"108","Mar 2015",2015,3,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"109","Apr 2015",2015,4,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"110","May 2015",2015,5,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"111","Jun 2015",2015,6,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"112","Dec 2015",2015,12,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"113","Jan 2015",2015,1,"critical","MC","11101250",22,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"114","Feb 2015",2015,2,"critical","MC","11101250",14,"Steelhead","Migration_Prolonged","Depth","Soft","Partial"
"115","Mar 2015",2015,3,"critical","MC","11101250",31,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"116","Apr 2015",2015,4,"critical","MC","11101250",30,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"117","May 2015",2015,5,"critical","MC","11101250",31,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"118","Jun 2015",2015,6,"critical","MC","11101250",26,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"119","Dec 2015",2015,12,"critical","MC","11101250",12,"Steelhead","Migration_Prolonged","Depth","Soft","Partial"
"120","Jan 2015",2015,1,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"121","Feb 2015",2015,2,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"122","Mar 2015",2015,3,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"123","Apr 2015",2015,4,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"124","May 2015",2015,5,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"125","Jun 2015",2015,6,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"126","Dec 2015",2015,12,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"127","Jan 2016",2016,1,"critical","LOB","11101250",1,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"128","Feb 2016",2016,2,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"129","Mar 2016",2016,3,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"130","Apr 2016",2016,4,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"131","May 2016",2016,5,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"132","Jun 2016",2016,6,"critical","LOB","11101250",7,"Steelhead","Migration_Prolonged","Depth","Soft","Partial"
"133","Dec 2016",2016,12,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"134","Jan 2016",2016,1,"critical","MC","11101250",24,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"135","Feb 2016",2016,2,"critical","MC","11101250",23,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"136","Mar 2016",2016,3,"critical","MC","11101250",26,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"137","Apr 2016",2016,4,"critical","MC","11101250",30,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"138","May 2016",2016,5,"critical","MC","11101250",31,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"139","Jun 2016",2016,6,"critical","MC","11101250",30,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"140","Dec 2016",2016,12,"critical","MC","11101250",23,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"141","Jan 2016",2016,1,"critical","ROB","11101250",1,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"142","Feb 2016",2016,2,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"143","Mar 2016",2016,3,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"144","Apr 2016",2016,4,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"145","May 2016",2016,5,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"146","Jun 2016",2016,6,"critical","ROB","11101250",7,"Steelhead","Migration_Prolonged","Depth","Soft","Partial"
"147","Dec 2016",2016,12,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"148","Jan 2010",2010,1,"critical","LOB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"149","Feb 2010",2010,2,"critical","LOB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"150","Mar 2010",2010,3,"critical","LOB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"151","Apr 2010",2010,4,"critical","LOB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"152","May 2010",2010,5,"critical","LOB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"153","Jun 2010",2010,6,"critical","LOB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"154","Dec 2010",2010,12,"critical","LOB","F300",1,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"155","Jan 2010",2010,1,"critical","MC","F300",29,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"156","Feb 2010",2010,2,"critical","MC","F300",22,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"157","Mar 2010",2010,3,"critical","MC","F300",31,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"158","Apr 2010",2010,4,"critical","MC","F300",28,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"159","May 2010",2010,5,"critical","MC","F300",28,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"160","Jun 2010",2010,6,"critical","MC","F300",30,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"161","Dec 2010",2010,12,"critical","MC","F300",26,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"162","Jan 2010",2010,1,"critical","ROB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"163","Feb 2010",2010,2,"critical","ROB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"164","Mar 2010",2010,3,"critical","ROB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"165","Apr 2010",2010,4,"critical","ROB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"166","May 2010",2010,5,"critical","ROB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"167","Jun 2010",2010,6,"critical","ROB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"168","Dec 2010",2010,12,"critical","ROB","F300",1,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"169","Jan 2011",2011,1,"critical","LOB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"170","Feb 2011",2011,2,"critical","LOB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"171","Mar 2011",2011,3,"critical","LOB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"172","Apr 2011",2011,4,"critical","LOB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"173","May 2011",2011,5,"critical","LOB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"174","Jun 2011",2011,6,"critical","LOB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"175","Dec 2011",2011,12,"critical","LOB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"176","Jan 2011",2011,1,"critical","MC","F300",28,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"177","Feb 2011",2011,2,"critical","MC","F300",29,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"178","Mar 2011",2011,3,"critical","MC","F300",27,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"179","Apr 2011",2011,4,"critical","MC","F300",27,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"180","May 2011",2011,5,"critical","MC","F300",31,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"181","Jun 2011",2011,6,"critical","MC","F300",30,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"182","Dec 2011",2011,12,"critical","MC","F300",30,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"183","Jan 2011",2011,1,"critical","ROB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"184","Feb 2011",2011,2,"critical","ROB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"185","Mar 2011",2011,3,"critical","ROB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"186","Apr 2011",2011,4,"critical","ROB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"187","May 2011",2011,5,"critical","ROB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"188","Jun 2011",2011,6,"critical","ROB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"189","Dec 2011",2011,12,"critical","ROB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"190","Jan 2012",2012,1,"critical","LOB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"191","Feb 2012",2012,2,"critical","LOB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"192","Mar 2012",2012,3,"critical","LOB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"193","Apr 2012",2012,4,"critical","LOB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"194","May 2012",2012,5,"critical","LOB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"195","Jun 2012",2012,6,"critical","LOB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"196","Dec 2012",2012,12,"critical","LOB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"197","Jan 2012",2012,1,"critical","MC","F300",31,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"198","Feb 2012",2012,2,"critical","MC","F300",28,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"199","Mar 2012",2012,3,"critical","MC","F300",31,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"200","Apr 2012",2012,4,"critical","MC","F300",30,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"201","May 2012",2012,5,"critical","MC","F300",31,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"202","Jun 2012",2012,6,"critical","MC","F300",30,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"203","Dec 2012",2012,12,"critical","MC","F300",31,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"204","Jan 2012",2012,1,"critical","ROB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"205","Feb 2012",2012,2,"critical","ROB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"206","Mar 2012",2012,3,"critical","ROB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"207","Apr 2012",2012,4,"critical","ROB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"208","May 2012",2012,5,"critical","ROB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"209","Jun 2012",2012,6,"critical","ROB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"210","Dec 2012",2012,12,"critical","ROB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"211","Jan 2013",2013,1,"critical","LOB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"212","Feb 2013",2013,2,"critical","LOB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"213","Mar 2013",2013,3,"critical","LOB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"214","Apr 2013",2013,4,"critical","LOB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"215","May 2013",2013,5,"critical","LOB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"216","Jun 2013",2013,6,"critical","LOB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"217","Dec 2013",2013,12,"critical","LOB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"218","Jan 2013",2013,1,"critical","MC","F300",31,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"219","Feb 2013",2013,2,"critical","MC","F300",28,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"220","Mar 2013",2013,3,"critical","MC","F300",31,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"221","Apr 2013",2013,4,"critical","MC","F300",30,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"222","May 2013",2013,5,"critical","MC","F300",31,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"223","Jun 2013",2013,6,"critical","MC","F300",30,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"224","Dec 2013",2013,12,"critical","MC","F300",31,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"225","Jan 2013",2013,1,"critical","ROB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"226","Feb 2013",2013,2,"critical","ROB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"227","Mar 2013",2013,3,"critical","ROB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"228","Apr 2013",2013,4,"critical","ROB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"229","May 2013",2013,5,"critical","ROB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"230","Jun 2013",2013,6,"critical","ROB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"231","Dec 2013",2013,12,"critical","ROB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"232","Jan 2014",2014,1,"critical","LOB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"233","Feb 2014",2014,2,"critical","LOB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"234","Mar 2014",2014,3,"critical","LOB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"235","Apr 2014",2014,4,"critical","LOB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"236","May 2014",2014,5,"critical","LOB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"237","Jun 2014",2014,6,"critical","LOB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"238","Dec 2014",2014,12,"critical","LOB","F300",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"239","Jan 2014",2014,1,"critical","MC","F300",31,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"240","Feb 2014",2014,2,"critical","MC","F300",28,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"241","Mar 2014",2014,3,"critical","MC","F300",31,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"242","Apr 2014",2014,4,"critical","MC","F300",30,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"243","May 2014",2014,5,"critical","MC","F300",31,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"244","Jun 2014",2014,6,"critical","MC","F300",30,"Steelhead","Migration_Prolonged","Depth","Soft","High"
