"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"34",2014,2,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"35",2014,2,"Annual","MC","11101250","Typha","Adult","Depth","Soft",26,26,21,"High"
"36",2014,2,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"37",2015,2,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"38",2015,2,"Annual","MC","11101250","Typha","Adult","Depth","Soft",27,27,14,"Partial"
"39",2015,2,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"40",2016,2,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"41",2016,2,"Annual","MC","11101250","Typha","Adult","Depth","Soft",19,19,12,"Partial"
"42",2016,2,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"43",2010,3,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",6,5,0,"Low"
"44",2010,3,"Annual","MC","11101250","Typha","Adult","Depth","Soft",10,10,10,"Partial"
"45",2010,3,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",8,7,0,"Partial"
"46",2011,3,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"47",2011,3,"Annual","MC","11101250","Typha","Adult","Depth","Soft",26,24,21,"High"
"48",2011,3,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"49",2012,3,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"50",2012,3,"Annual","MC","11101250","Typha","Adult","Depth","Soft",28,28,27,"High"
"51",2012,3,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"52",2013,3,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"53",2013,3,"Annual","MC","11101250","Typha","Adult","Depth","Soft",29,28,15,"Partial"
"54",2013,3,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"55",2014,3,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"56",2014,3,"Annual","MC","11101250","Typha","Adult","Depth","Soft",28,29,17,"Partial"
"57",2014,3,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"58",2015,3,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"59",2015,3,"Annual","MC","11101250","Typha","Adult","Depth","Soft",28,28,22,"High"
"60",2015,3,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"61",2016,3,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"62",2016,3,"Annual","MC","11101250","Typha","Adult","Depth","Soft",29,28,27,"High"
"63",2016,3,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"64",2010,4,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",11,10,2,"Partial"
"65",2010,4,"Annual","MC","11101250","Typha","Adult","Depth","Soft",13,13,13,"Partial"
"66",2010,4,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",10,7,5,"Partial"
"67",2011,4,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"68",2011,4,"Annual","MC","11101250","Typha","Adult","Depth","Soft",21,21,15,"Partial"
"69",2011,4,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"70",2012,4,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"71",2012,4,"Annual","MC","11101250","Typha","Adult","Depth","Soft",30,30,28,"High"
"72",2012,4,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"73",2013,4,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"74",2013,4,"Annual","MC","11101250","Typha","Adult","Depth","Soft",27,26,19,"Partial"
"75",2013,4,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"76",2014,4,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"77",2014,4,"Annual","MC","11101250","Typha","Adult","Depth","Soft",22,21,8,"Partial"
"78",2014,4,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"79",2015,4,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"80",2015,4,"Annual","MC","11101250","Typha","Adult","Depth","Soft",26,25,15,"Partial"
"81",2015,4,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"82",2016,4,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"83",2016,4,"Annual","MC","11101250","Typha","Adult","Depth","Soft",29,29,27,"High"
"84",2016,4,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"85",2010,5,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",4,4,4,"Low"
"86",2010,5,"Annual","MC","11101250","Typha","Adult","Depth","Soft",24,23,22,"High"
"87",2010,5,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",4,4,4,"Low"
"88",2011,5,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"89",2011,5,"Annual","MC","11101250","Typha","Adult","Depth","Soft",31,29,28,"High"
"90",2011,5,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"91",2012,5,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"92",2012,5,"Annual","MC","11101250","Typha","Adult","Depth","Soft",28,27,18,"Partial"
"93",2012,5,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"94",2013,5,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"95",2013,5,"Annual","MC","11101250","Typha","Adult","Depth","Soft",31,31,30,"High"
"96",2013,5,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"97",2014,5,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"98",2014,5,"Annual","MC","11101250","Typha","Adult","Depth","Soft",23,24,10,"Partial"
"99",2014,5,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"100",2015,5,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"101",2015,5,"Annual","MC","11101250","Typha","Adult","Depth","Soft",29,29,26,"High"
"102",2015,5,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"103",2016,5,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"104",2016,5,"Annual","MC","11101250","Typha","Adult","Depth","Soft",28,28,28,"High"
"105",2016,5,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"106",2010,6,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",13,13,2,"Partial"
"107",2010,6,"Annual","MC","11101250","Typha","Adult","Depth","Soft",8,8,6,"Partial"
"108",2010,6,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",17,13,5,"Partial"
"109",2011,6,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"110",2011,6,"Annual","MC","11101250","Typha","Adult","Depth","Soft",30,30,29,"High"
"111",2011,6,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"112",2012,6,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"113",2012,6,"Annual","MC","11101250","Typha","Adult","Depth","Soft",30,30,27,"High"
"114",2012,6,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"115",2013,6,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"116",2013,6,"Annual","MC","11101250","Typha","Adult","Depth","Soft",30,30,28,"High"
"117",2013,6,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"118",2014,6,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"119",2014,6,"Annual","MC","11101250","Typha","Adult","Depth","Soft",21,22,7,"Partial"
"120",2014,6,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"121",2015,6,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"122",2015,6,"Annual","MC","11101250","Typha","Adult","Depth","Soft",30,30,29,"High"
"123",2015,6,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"124",2016,6,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",8,7,6,"Partial"
"125",2016,6,"Annual","MC","11101250","Typha","Adult","Depth","Soft",20,20,18,"Partial"
"126",2016,6,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",8,8,7,"Partial"
"127",2010,7,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"128",2010,7,"Annual","MC","11101250","Typha","Adult","Depth","Soft",30,26,16,"Partial"
"129",2010,7,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"130",2011,7,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"131",2011,7,"Annual","MC","11101250","Typha","Adult","Depth","Soft",31,31,31,"High"
"132",2011,7,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"133",2012,7,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"134",2012,7,"Annual","MC","11101250","Typha","Adult","Depth","Soft",31,31,28,"High"
"135",2012,7,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"136",2013,7,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"137",2013,7,"Annual","MC","11101250","Typha","Adult","Depth","Soft",31,31,31,"High"
"138",2013,7,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"139",2014,7,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"140",2014,7,"Annual","MC","11101250","Typha","Adult","Depth","Soft",21,20,11,"Partial"
"141",2014,7,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"142",2015,7,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"143",2015,7,"Annual","MC","11101250","Typha","Adult","Depth","Soft",31,29,18,"Partial"
"144",2015,7,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"145",2016,7,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",25,25,24,"High"
"146",2016,7,"Annual","MC","11101250","Typha","Adult","Depth","Soft",5,5,5,"Low"
"147",2016,7,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",25,25,25,"High"
"148",2010,8,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",3,1,0,"Low"
"149",2010,8,"Annual","MC","11101250","Typha","Adult","Depth","Soft",23,22,17,"Partial"
"150",2010,8,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",4,3,0,"Low"
"151",2011,8,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"152",2011,8,"Annual","MC","11101250","Typha","Adult","Depth","Soft",30,30,19,"Partial"
"153",2011,8,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"154",2012,8,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"155",2012,8,"Annual","MC","11101250","Typha","Adult","Depth","Soft",31,31,31,"High"
"156",2012,8,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"157",2013,8,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"158",2013,8,"Annual","MC","11101250","Typha","Adult","Depth","Soft",31,31,30,"High"
"159",2013,8,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"160",2014,8,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"161",2014,8,"Annual","MC","11101250","Typha","Adult","Depth","Soft",19,20,6,"Partial"
"162",2014,8,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"163",2015,8,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"164",2015,8,"Annual","MC","11101250","Typha","Adult","Depth","Soft",31,31,31,"High"
"165",2015,8,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"166",2016,8,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",5,4,3,"Low"
"167",2016,8,"Annual","MC","11101250","Typha","Adult","Depth","Soft",23,22,21,"High"
"168",2016,8,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",5,5,4,"Low"
"169",2010,9,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",12,9,0,"Partial"
"170",2010,9,"Annual","MC","11101250","Typha","Adult","Depth","Soft",13,10,4,"Partial"
"171",2010,9,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",13,12,3,"Partial"
"172",2011,9,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"173",2011,9,"Annual","MC","11101250","Typha","Adult","Depth","Soft",29,29,27,"High"
"174",2011,9,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"175",2012,9,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"176",2012,9,"Annual","MC","11101250","Typha","Adult","Depth","Soft",30,30,30,"High"
"177",2012,9,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"178",2013,9,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"179",2013,9,"Annual","MC","11101250","Typha","Adult","Depth","Soft",29,28,26,"High"
"180",2013,9,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"181",2014,9,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"182",2014,9,"Annual","MC","11101250","Typha","Adult","Depth","Soft",26,25,7,"Partial"
"183",2014,9,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"184",2015,9,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"185",2015,9,"Annual","MC","11101250","Typha","Adult","Depth","Soft",30,30,29,"High"
"186",2015,9,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"187",2016,9,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"188",2016,9,"Annual","MC","11101250","Typha","Adult","Depth","Soft",29,29,27,"High"
"189",2016,9,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"190",2010,10,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",10,9,7,"Partial"
"191",2010,10,"Annual","MC","11101250","Typha","Adult","Depth","Soft",13,12,11,"Partial"
"192",2010,10,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",10,10,7,"Partial"
"193",2011,10,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",11,7,6,"Partial"
"194",2011,10,"Annual","MC","11101250","Typha","Adult","Depth","Soft",11,9,4,"Partial"
"195",2011,10,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",11,11,6,"Partial"
"196",2012,10,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"197",2012,10,"Annual","MC","11101250","Typha","Adult","Depth","Soft",30,29,27,"High"
"198",2012,10,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"199",2013,10,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"200",2013,10,"Annual","MC","11101250","Typha","Adult","Depth","Soft",30,30,29,"High"
"201",2013,10,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"202",2014,10,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"203",2014,10,"Annual","MC","11101250","Typha","Adult","Depth","Soft",30,30,29,"High"
"204",2014,10,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"205",2015,10,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"206",2015,10,"Annual","MC","11101250","Typha","Adult","Depth","Soft",29,29,21,"High"
"207",2015,10,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"208",2016,10,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"209",2016,10,"Annual","MC","11101250","Typha","Adult","Depth","Soft",30,28,27,"High"
"210",2016,10,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"211",2010,11,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",20,17,13,"Partial"
"212",2010,11,"Annual","MC","11101250","Typha","Adult","Depth","Soft",2,0,0,"Low"
"213",2010,11,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",23,21,14,"Partial"
"214",2011,11,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",9,7,2,"Partial"
"215",2011,11,"Annual","MC","11101250","Typha","Adult","Depth","Soft",10,7,2,"Partial"
"216",2011,11,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",10,7,4,"Partial"
"217",2012,11,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"218",2012,11,"Annual","MC","11101250","Typha","Adult","Depth","Soft",26,24,22,"High"
"219",2012,11,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"220",2013,11,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"221",2013,11,"Annual","MC","11101250","Typha","Adult","Depth","Soft",28,28,27,"High"
"222",2013,11,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"223",2014,11,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"224",2014,11,"Annual","MC","11101250","Typha","Adult","Depth","Soft",27,27,27,"High"
"225",2014,11,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"226",2015,11,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"227",2015,11,"Annual","MC","11101250","Typha","Adult","Depth","Soft",30,28,27,"High"
"228",2015,11,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"229",2016,11,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"230",2016,11,"Annual","MC","11101250","Typha","Adult","Depth","Soft",26,26,22,"High"
"231",2016,11,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"232",2010,12,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",2,1,0,"Low"
"233",2010,12,"Annual","MC","11101250","Typha","Adult","Depth","Soft",11,8,5,"Partial"
"234",2010,12,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",3,2,0,"Low"
"235",2011,12,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"236",2011,12,"Annual","MC","11101250","Typha","Adult","Depth","Soft",28,26,23,"High"
"237",2011,12,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"238",2012,12,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"239",2012,12,"Annual","MC","11101250","Typha","Adult","Depth","Soft",22,21,20,"Partial"
"240",2012,12,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"241",2013,12,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"242",2013,12,"Annual","MC","11101250","Typha","Adult","Depth","Soft",29,28,28,"High"
"243",2013,12,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"244",2014,12,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"245",2014,12,"Annual","MC","11101250","Typha","Adult","Depth","Soft",23,23,21,"High"
"246",2014,12,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"247",2015,12,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"248",2015,12,"Annual","MC","11101250","Typha","Adult","Depth","Soft",24,24,23,"High"
"249",2015,12,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"250",2016,12,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"251",2016,12,"Annual","MC","11101250","Typha","Adult","Depth","Soft",23,22,22,"High"
"252",2016,12,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"253",2010,1,"Annual","LOB","F300","Typha","Adult","Depth","Soft",0,0,0,"Low"
"254",2010,1,"Annual","MC","F300","Typha","Adult","Depth","Soft",28,26,26,"High"
"255",2010,1,"Annual","ROB","F300","Typha","Adult","Depth","Soft",0,0,0,"Low"
"256",2011,1,"Annual","LOB","F300","Typha","Adult","Depth","Soft",0,0,0,"Low"
"257",2011,1,"Annual","MC","F300","Typha","Adult","Depth","Soft",29,29,28,"High"
"258",2011,1,"Annual","ROB","F300","Typha","Adult","Depth","Soft",0,0,0,"Low"
"259",2012,1,"Annual","LOB","F300","Typha","Adult","Depth","Soft",0,0,0,"Low"
"260",2012,1,"Annual","MC","F300","Typha","Adult","Depth","Soft",27,25,24,"High"
"261",2012,1,"Annual","ROB","F300","Typha","Adult","Depth","Soft",0,0,0,"Low"
"262",2013,1,"Annual","LOB","F300","Typha","Adult","Depth","Soft",0,0,0,"Low"
"263",2013,1,"Annual","MC","F300","Typha","Adult","Depth","Soft",31,31,30,"High"
"264",2013,1,"Annual","ROB","F300","Typha","Adult","Depth","Soft",0,0,0,"Low"
"265",2014,1,"Annual","LOB","F300","Typha","Adult","Depth","Soft",0,0,0,"Low"
"266",2014,1,"Annual","MC","F300","Typha","Adult","Depth","Soft",27,26,26,"High"
"267",2014,1,"Annual","ROB","F300","Typha","Adult","Depth","Soft",0,0,0,"Low"
"268",2015,1,"Annual","LOB","F300","Typha","Adult","Depth","Soft",0,0,0,"Low"
"269",2015,1,"Annual","MC","F300","Typha","Adult","Depth","Soft",26,24,23,"High"
"270",2015,1,"Annual","ROB","F300","Typha","Adult","Depth","Soft",0,0,0,"Low"
"271",2016,1,"Annual","LOB","F300","Typha","Adult","Depth","Soft",0,0,0,"Low"
"272",2016,1,"Annual","MC","F300","Typha","Adult","Depth","Soft",18,18,17,"Partial"
"273",2016,1,"Annual","ROB","F300","Typha","Adult","Depth","Soft",0,0,0,"Low"
"274",2010,2,"Annual","LOB","F300","Typha","Adult","Depth","Soft",0,0,0,"Low"
"275",2010,2,"Annual","MC","F300","Typha","Adult","Depth","Soft",21,19,16,"Partial"
"276",2010,2,"Annual","ROB","F300","Typha","Adult","Depth","Soft",0,0,0,"Low"
"277",2011,2,"Annual","LOB","F300","Typha","Adult","Depth","Soft",0,0,0,"Low"
"278",2011,2,"Annual","MC","F300","Typha","Adult","Depth","Soft",28,26,26,"High"
"279",2011,2,"Annual","ROB","F300","Typha","Adult","Depth","Soft",0,0,0,"Low"
"280",2012,2,"Annual","LOB","F300","Typha","Adult","Depth","Soft",0,0,0,"Low"
"281",2012,2,"Annual","MC","F300","Typha","Adult","Depth","Soft",26,24,24,"High"
"282",2012,2,"Annual","ROB","F300","Typha","Adult","Depth","Soft",0,0,0,"Low"
"283",2013,2,"Annual","LOB","F300","Typha","Adult","Depth","Soft",0,0,0,"Low"
"284",2013,2,"Annual","MC","F300","Typha","Adult","Depth","Soft",24,23,21,"High"
"285",2013,2,"Annual","ROB","F300","Typha","Adult","Depth","Soft",0,0,0,"Low"
"286",2014,2,"Annual","LOB","F300","Typha","Adult","Depth","Soft",0,0,0,"Low"
"287",2014,2,"Annual","MC","F300","Typha","Adult","Depth","Soft",26,23,23,"High"
"288",2014,2,"Annual","ROB","F300","Typha","Adult","Depth","Soft",0,0,0,"Low"
"289",2015,2,"Annual","LOB","F300","Typha","Adult","Depth","Soft",0,0,0,"Low"
"290",2015,2,"Annual","MC","F300","Typha","Adult","Depth","Soft",27,27,27,"High"
"291",2015,2,"Annual","ROB","F300","Typha","Adult","Depth","Soft",0,0,0,"Low"
"292",2016,2,"Annual","LOB","F300","Typha","Adult","Depth","Soft",9,0,0,"Partial"
