"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"95","Jul 2016",2016,7,"critical","LOB","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"96","Mar 2016",2016,3,"critical","MC","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"97","Apr 2016",2016,4,"critical","MC","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"98","May 2016",2016,5,"critical","MC","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"99","Jun 2016",2016,6,"critical","MC","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"100","Jul 2016",2016,7,"critical","MC","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"101","Mar 2016",2016,3,"critical","ROB","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"102","Apr 2016",2016,4,"critical","ROB","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"103","May 2016",2016,5,"critical","ROB","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"104","Jun 2016",2016,6,"critical","ROB","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"105","Jul 2016",2016,7,"critical","ROB","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"106","Mar 2010",2010,3,"critical","LOB","F300",15,"SAS","Fry","Depth","Soft","WET","Partial"
"107","Apr 2010",2010,4,"critical","LOB","F300",15,"SAS","Fry","Depth","Soft","WET","Partial"
"108","May 2010",2010,5,"critical","LOB","F300",27,"SAS","Fry","Depth","Soft","WET","High"
"109","Jun 2010",2010,6,"critical","LOB","F300",30,"SAS","Fry","Depth","Soft","WET","High"
"110","Jul 2010",2010,7,"critical","LOB","F300",31,"SAS","Fry","Depth","Soft","WET","High"
"111","Mar 2010",2010,3,"critical","MC","F300",0,"SAS","Fry","Depth","Soft","WET","Low"
"112","Apr 2010",2010,4,"critical","MC","F300",0,"SAS","Fry","Depth","Soft","WET","Low"
"113","May 2010",2010,5,"critical","MC","F300",0,"SAS","Fry","Depth","Soft","WET","Low"
"114","Jun 2010",2010,6,"critical","MC","F300",0,"SAS","Fry","Depth","Soft","WET","Low"
"115","Jul 2010",2010,7,"critical","MC","F300",0,"SAS","Fry","Depth","Soft","WET","Low"
"116","Mar 2010",2010,3,"critical","ROB","F300",15,"SAS","Fry","Depth","Soft","WET","Partial"
"117","Apr 2010",2010,4,"critical","ROB","F300",15,"SAS","Fry","Depth","Soft","WET","Partial"
"118","May 2010",2010,5,"critical","ROB","F300",27,"SAS","Fry","Depth","Soft","WET","High"
"119","Jun 2010",2010,6,"critical","ROB","F300",30,"SAS","Fry","Depth","Soft","WET","High"
"120","Jul 2010",2010,7,"critical","ROB","F300",31,"SAS","Fry","Depth","Soft","WET","High"
"121","Mar 2011",2011,3,"critical","LOB","F300",26,"SAS","Fry","Depth","Soft","WET","High"
"122","Apr 2011",2011,4,"critical","LOB","F300",21,"SAS","Fry","Depth","Soft","WET","High"
"123","May 2011",2011,5,"critical","LOB","F300",31,"SAS","Fry","Depth","Soft","WET","High"
"124","Jun 2011",2011,6,"critical","LOB","F300",30,"SAS","Fry","Depth","Soft","WET","High"
"125","Jul 2011",2011,7,"critical","LOB","F300",31,"SAS","Fry","Depth","Soft","WET","High"
"126","Mar 2011",2011,3,"critical","MC","F300",0,"SAS","Fry","Depth","Soft","WET","Low"
"127","Apr 2011",2011,4,"critical","MC","F300",0,"SAS","Fry","Depth","Soft","WET","Low"
"128","May 2011",2011,5,"critical","MC","F300",0,"SAS","Fry","Depth","Soft","WET","Low"
"129","Jun 2011",2011,6,"critical","MC","F300",0,"SAS","Fry","Depth","Soft","WET","Low"
"130","Jul 2011",2011,7,"critical","MC","F300",0,"SAS","Fry","Depth","Soft","WET","Low"
"131","Mar 2011",2011,3,"critical","ROB","F300",26,"SAS","Fry","Depth","Soft","WET","High"
"132","Apr 2011",2011,4,"critical","ROB","F300",21,"SAS","Fry","Depth","Soft","WET","High"
"133","May 2011",2011,5,"critical","ROB","F300",31,"SAS","Fry","Depth","Soft","WET","High"
"134","Jun 2011",2011,6,"critical","ROB","F300",30,"SAS","Fry","Depth","Soft","WET","High"
"135","Jul 2011",2011,7,"critical","ROB","F300",31,"SAS","Fry","Depth","Soft","WET","High"
"136","Mar 2012",2012,3,"critical","LOB","F300",28,"SAS","Fry","Depth","Soft","DRY","High"
"137","Apr 2012",2012,4,"critical","LOB","F300",29,"SAS","Fry","Depth","Soft","DRY","High"
"138","May 2012",2012,5,"critical","LOB","F300",29,"SAS","Fry","Depth","Soft","DRY","High"
"139","Jun 2012",2012,6,"critical","LOB","F300",30,"SAS","Fry","Depth","Soft","DRY","High"
"140","Jul 2012",2012,7,"critical","LOB","F300",30,"SAS","Fry","Depth","Soft","DRY","High"
"141","Mar 2012",2012,3,"critical","MC","F300",0,"SAS","Fry","Depth","Soft","DRY","Low"
"142","Apr 2012",2012,4,"critical","MC","F300",0,"SAS","Fry","Depth","Soft","DRY","Low"
"143","May 2012",2012,5,"critical","MC","F300",0,"SAS","Fry","Depth","Soft","DRY","Low"
"144","Jun 2012",2012,6,"critical","MC","F300",0,"SAS","Fry","Depth","Soft","DRY","Low"
"145","Jul 2012",2012,7,"critical","MC","F300",0,"SAS","Fry","Depth","Soft","DRY","Low"
"146","Mar 2012",2012,3,"critical","ROB","F300",28,"SAS","Fry","Depth","Soft","DRY","High"
"147","Apr 2012",2012,4,"critical","ROB","F300",29,"SAS","Fry","Depth","Soft","DRY","High"
"148","May 2012",2012,5,"critical","ROB","F300",29,"SAS","Fry","Depth","Soft","DRY","High"
"149","Jun 2012",2012,6,"critical","ROB","F300",30,"SAS","Fry","Depth","Soft","DRY","High"
"150","Jul 2012",2012,7,"critical","ROB","F300",30,"SAS","Fry","Depth","Soft","DRY","High"
"151","Mar 2013",2013,3,"critical","LOB","F300",27,"SAS","Fry","Depth","Soft","DRY","High"
"152","Apr 2013",2013,4,"critical","LOB","F300",28,"SAS","Fry","Depth","Soft","DRY","High"
"153","May 2013",2013,5,"critical","LOB","F300",31,"SAS","Fry","Depth","Soft","DRY","High"
"154","Jun 2013",2013,6,"critical","LOB","F300",30,"SAS","Fry","Depth","Soft","DRY","High"
"155","Jul 2013",2013,7,"critical","LOB","F300",31,"SAS","Fry","Depth","Soft","DRY","High"
"156","Mar 2013",2013,3,"critical","MC","F300",0,"SAS","Fry","Depth","Soft","DRY","Low"
"157","Apr 2013",2013,4,"critical","MC","F300",0,"SAS","Fry","Depth","Soft","DRY","Low"
"158","May 2013",2013,5,"critical","MC","F300",0,"SAS","Fry","Depth","Soft","DRY","Low"
"159","Jun 2013",2013,6,"critical","MC","F300",0,"SAS","Fry","Depth","Soft","DRY","Low"
"160","Jul 2013",2013,7,"critical","MC","F300",0,"SAS","Fry","Depth","Soft","DRY","Low"
"161","Mar 2013",2013,3,"critical","ROB","F300",27,"SAS","Fry","Depth","Soft","DRY","High"
"162","Apr 2013",2013,4,"critical","ROB","F300",28,"SAS","Fry","Depth","Soft","DRY","High"
"163","May 2013",2013,5,"critical","ROB","F300",31,"SAS","Fry","Depth","Soft","DRY","High"
"164","Jun 2013",2013,6,"critical","ROB","F300",30,"SAS","Fry","Depth","Soft","DRY","High"
"165","Jul 2013",2013,7,"critical","ROB","F300",31,"SAS","Fry","Depth","Soft","DRY","High"
"166","Mar 2014",2014,3,"critical","LOB","F300",28,"SAS","Fry","Depth","Soft","DRY","High"
"167","Apr 2014",2014,4,"critical","LOB","F300",28,"SAS","Fry","Depth","Soft","DRY","High"
"168","May 2014",2014,5,"critical","LOB","F300",28,"SAS","Fry","Depth","Soft","DRY","High"
"169","Jun 2014",2014,6,"critical","LOB","F300",30,"SAS","Fry","Depth","Soft","DRY","High"
"170","Jul 2014",2014,7,"critical","LOB","F300",29,"SAS","Fry","Depth","Soft","DRY","High"
"171","Mar 2014",2014,3,"critical","MC","F300",0,"SAS","Fry","Depth","Soft","DRY","Low"
"172","Apr 2014",2014,4,"critical","MC","F300",0,"SAS","Fry","Depth","Soft","DRY","Low"
"173","May 2014",2014,5,"critical","MC","F300",0,"SAS","Fry","Depth","Soft","DRY","Low"
"174","Jun 2014",2014,6,"critical","MC","F300",0,"SAS","Fry","Depth","Soft","DRY","Low"
"175","Jul 2014",2014,7,"critical","MC","F300",0,"SAS","Fry","Depth","Soft","DRY","Low"
"176","Mar 2014",2014,3,"critical","ROB","F300",28,"SAS","Fry","Depth","Soft","DRY","High"
"177","Apr 2014",2014,4,"critical","ROB","F300",28,"SAS","Fry","Depth","Soft","DRY","High"
"178","May 2014",2014,5,"critical","ROB","F300",28,"SAS","Fry","Depth","Soft","DRY","High"
"179","Jun 2014",2014,6,"critical","ROB","F300",30,"SAS","Fry","Depth","Soft","DRY","High"
"180","Jul 2014",2014,7,"critical","ROB","F300",29,"SAS","Fry","Depth","Soft","DRY","High"
"181","Mar 2015",2015,3,"critical","LOB","F300",24,"SAS","Fry","Depth","Soft","MODERATE","High"
"182","Apr 2015",2015,4,"critical","LOB","F300",25,"SAS","Fry","Depth","Soft","MODERATE","High"
"183","May 2015",2015,5,"critical","LOB","F300",29,"SAS","Fry","Depth","Soft","MODERATE","High"
"184","Jun 2015",2015,6,"critical","LOB","F300",30,"SAS","Fry","Depth","Soft","MODERATE","High"
"185","Jul 2015",2015,7,"critical","LOB","F300",31,"SAS","Fry","Depth","Soft","MODERATE","High"
"186","Mar 2015",2015,3,"critical","MC","F300",0,"SAS","Fry","Depth","Soft","MODERATE","Low"
"187","Apr 2015",2015,4,"critical","MC","F300",0,"SAS","Fry","Depth","Soft","MODERATE","Low"
"188","May 2015",2015,5,"critical","MC","F300",0,"SAS","Fry","Depth","Soft","MODERATE","Low"
"189","Jun 2015",2015,6,"critical","MC","F300",0,"SAS","Fry","Depth","Soft","MODERATE","Low"
"190","Jul 2015",2015,7,"critical","MC","F300",0,"SAS","Fry","Depth","Soft","MODERATE","Low"
"191","Mar 2015",2015,3,"critical","ROB","F300",24,"SAS","Fry","Depth","Soft","MODERATE","High"
"192","Apr 2015",2015,4,"critical","ROB","F300",25,"SAS","Fry","Depth","Soft","MODERATE","High"
"193","May 2015",2015,5,"critical","ROB","F300",29,"SAS","Fry","Depth","Soft","MODERATE","High"
"194","Jun 2015",2015,6,"critical","ROB","F300",30,"SAS","Fry","Depth","Soft","MODERATE","High"
"195","Jul 2015",2015,7,"critical","ROB","F300",31,"SAS","Fry","Depth","Soft","MODERATE","High"
"196","Mar 2016",2016,3,"critical","LOB","F300",9,"SAS","Fry","Depth","Soft","DRY","Partial"
"197","Apr 2016",2016,4,"critical","LOB","F300",29,"SAS","Fry","Depth","Soft","DRY","High"
"198","May 2016",2016,5,"critical","LOB","F300",30,"SAS","Fry","Depth","Soft","DRY","High"
"199","Jun 2016",2016,6,"critical","LOB","F300",30,"SAS","Fry","Depth","Soft","DRY","High"
"200","Jul 2016",2016,7,"critical","LOB","F300",31,"SAS","Fry","Depth","Soft","DRY","High"
"201","Mar 2016",2016,3,"critical","MC","F300",0,"SAS","Fry","Depth","Soft","DRY","Low"
"202","Apr 2016",2016,4,"critical","MC","F300",0,"SAS","Fry","Depth","Soft","DRY","Low"
"203","May 2016",2016,5,"critical","MC","F300",0,"SAS","Fry","Depth","Soft","DRY","Low"
"204","Jun 2016",2016,6,"critical","MC","F300",0,"SAS","Fry","Depth","Soft","DRY","Low"
"205","Jul 2016",2016,7,"critical","MC","F300",0,"SAS","Fry","Depth","Soft","DRY","Low"
"206","Mar 2016",2016,3,"critical","ROB","F300",9,"SAS","Fry","Depth","Soft","DRY","Partial"
"207","Apr 2016",2016,4,"critical","ROB","F300",29,"SAS","Fry","Depth","Soft","DRY","High"
"208","May 2016",2016,5,"critical","ROB","F300",30,"SAS","Fry","Depth","Soft","DRY","High"
"209","Jun 2016",2016,6,"critical","ROB","F300",30,"SAS","Fry","Depth","Soft","DRY","High"
"210","Jul 2016",2016,7,"critical","ROB","F300",31,"SAS","Fry","Depth","Soft","DRY","High"
"211","Mar 2010",2010,3,"critical","LOB","F319",0,"SAS","Fry","Depth","Concrete","WET","Low"
"212","Apr 2010",2010,4,"critical","LOB","F319",0,"SAS","Fry","Depth","Concrete","WET","Low"
"213","May 2010",2010,5,"critical","LOB","F319",0,"SAS","Fry","Depth","Concrete","WET","Low"
"214","Jun 2010",2010,6,"critical","LOB","F319",0,"SAS","Fry","Depth","Concrete","WET","Low"
"215","Jul 2010",2010,7,"critical","LOB","F319",0,"SAS","Fry","Depth","Concrete","WET","Low"
"216","Mar 2010",2010,3,"critical","MC","F319",0,"SAS","Fry","Depth","Concrete","WET","Low"
"217","Apr 2010",2010,4,"critical","MC","F319",0,"SAS","Fry","Depth","Concrete","WET","Low"
"218","May 2010",2010,5,"critical","MC","F319",0,"SAS","Fry","Depth","Concrete","WET","Low"
"219","Jun 2010",2010,6,"critical","MC","F319",0,"SAS","Fry","Depth","Concrete","WET","Low"
"220","Jul 2010",2010,7,"critical","MC","F319",0,"SAS","Fry","Depth","Concrete","WET","Low"
"221","Mar 2010",2010,3,"critical","ROB","F319",0,"SAS","Fry","Depth","Concrete","WET","Low"
"222","Apr 2010",2010,4,"critical","ROB","F319",0,"SAS","Fry","Depth","Concrete","WET","Low"
"223","May 2010",2010,5,"critical","ROB","F319",0,"SAS","Fry","Depth","Concrete","WET","Low"
"224","Jun 2010",2010,6,"critical","ROB","F319",0,"SAS","Fry","Depth","Concrete","WET","Low"
"225","Jul 2010",2010,7,"critical","ROB","F319",0,"SAS","Fry","Depth","Concrete","WET","Low"
"226","Mar 2011",2011,3,"critical","LOB","F319",0,"SAS","Fry","Depth","Concrete","WET","Low"
"227","Apr 2011",2011,4,"critical","LOB","F319",0,"SAS","Fry","Depth","Concrete","WET","Low"
"228","May 2011",2011,5,"critical","LOB","F319",0,"SAS","Fry","Depth","Concrete","WET","Low"
"229","Jun 2011",2011,6,"critical","LOB","F319",0,"SAS","Fry","Depth","Concrete","WET","Low"
"230","Jul 2011",2011,7,"critical","LOB","F319",0,"SAS","Fry","Depth","Concrete","WET","Low"
"231","Mar 2011",2011,3,"critical","MC","F319",0,"SAS","Fry","Depth","Concrete","WET","Low"
"232","Apr 2011",2011,4,"critical","MC","F319",0,"SAS","Fry","Depth","Concrete","WET","Low"
"233","May 2011",2011,5,"critical","MC","F319",0,"SAS","Fry","Depth","Concrete","WET","Low"
"234","Jun 2011",2011,6,"critical","MC","F319",0,"SAS","Fry","Depth","Concrete","WET","Low"
"235","Jul 2011",2011,7,"critical","MC","F319",0,"SAS","Fry","Depth","Concrete","WET","Low"
"236","Mar 2011",2011,3,"critical","ROB","F319",0,"SAS","Fry","Depth","Concrete","WET","Low"
"237","Apr 2011",2011,4,"critical","ROB","F319",0,"SAS","Fry","Depth","Concrete","WET","Low"
"238","May 2011",2011,5,"critical","ROB","F319",0,"SAS","Fry","Depth","Concrete","WET","Low"
"239","Jun 2011",2011,6,"critical","ROB","F319",0,"SAS","Fry","Depth","Concrete","WET","Low"
"240","Jul 2011",2011,7,"critical","ROB","F319",0,"SAS","Fry","Depth","Concrete","WET","Low"
"241","Mar 2012",2012,3,"critical","LOB","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"242","Apr 2012",2012,4,"critical","LOB","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"243","May 2012",2012,5,"critical","LOB","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"244","Jun 2012",2012,6,"critical","LOB","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"245","Jul 2012",2012,7,"critical","LOB","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"246","Mar 2012",2012,3,"critical","MC","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"247","Apr 2012",2012,4,"critical","MC","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"248","May 2012",2012,5,"critical","MC","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"249","Jun 2012",2012,6,"critical","MC","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"250","Jul 2012",2012,7,"critical","MC","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"251","Mar 2012",2012,3,"critical","ROB","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"252","Apr 2012",2012,4,"critical","ROB","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"253","May 2012",2012,5,"critical","ROB","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"254","Jun 2012",2012,6,"critical","ROB","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"255","Jul 2012",2012,7,"critical","ROB","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"256","Mar 2013",2013,3,"critical","LOB","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"257","Apr 2013",2013,4,"critical","LOB","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"258","May 2013",2013,5,"critical","LOB","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"259","Jun 2013",2013,6,"critical","LOB","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"260","Jul 2013",2013,7,"critical","LOB","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"261","Mar 2013",2013,3,"critical","MC","F319",1,"SAS","Fry","Depth","Concrete","DRY","Low"
"262","Apr 2013",2013,4,"critical","MC","F319",2,"SAS","Fry","Depth","Concrete","DRY","Low"
"263","May 2013",2013,5,"critical","MC","F319",6,"SAS","Fry","Depth","Concrete","DRY","Low"
