"","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"53",2012,8,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","DRY","Low"
"54",2012,9,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","DRY","Low"
"55",2013,4,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","DRY","Low"
"56",2013,5,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","DRY","Low"
"57",2013,6,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","DRY","Low"
"58",2013,7,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","DRY","Low"
"59",2013,8,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","DRY","Low"
"60",2013,9,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","DRY","Low"
"61",2013,4,"critical","MC","11101250",30,"Willow","Germination","Depth","Soft","DRY","Low"
"62",2013,5,"critical","MC","11101250",31,"Willow","Germination","Depth","Soft","DRY","Low"
"63",2013,6,"critical","MC","11101250",30,"Willow","Germination","Depth","Soft","DRY","Low"
"64",2013,7,"critical","MC","11101250",31,"Willow","Germination","Depth","Soft","DRY","Low"
"65",2013,8,"critical","MC","11101250",31,"Willow","Germination","Depth","Soft","DRY","Low"
"66",2013,9,"critical","MC","11101250",30,"Willow","Germination","Depth","Soft","DRY","Low"
"67",2013,4,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","DRY","Low"
"68",2013,5,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","DRY","Low"
"69",2013,6,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","DRY","Low"
"70",2013,7,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","DRY","Low"
"71",2013,8,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","DRY","Low"
"72",2013,9,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","DRY","Low"
"73",2014,4,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","DRY","Low"
"74",2014,5,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","DRY","Low"
"75",2014,6,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","DRY","Low"
"76",2014,7,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","DRY","Low"
"77",2014,8,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","DRY","Low"
"78",2014,9,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","DRY","Low"
"79",2014,4,"critical","MC","11101250",3,"Willow","Germination","Depth","Soft","DRY","Low"
"80",2014,5,"critical","MC","11101250",5,"Willow","Germination","Depth","Soft","DRY","Low"
"81",2014,6,"critical","MC","11101250",4,"Willow","Germination","Depth","Soft","DRY","Low"
"82",2014,7,"critical","MC","11101250",9,"Willow","Germination","Depth","Soft","DRY","High"
"83",2014,8,"critical","MC","11101250",3,"Willow","Germination","Depth","Soft","DRY","Low"
"84",2014,9,"critical","MC","11101250",2,"Willow","Germination","Depth","Soft","DRY","Low"
"85",2014,4,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","DRY","Low"
"86",2014,5,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","DRY","Low"
"87",2014,6,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","DRY","Low"
"88",2014,7,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","DRY","Low"
"89",2014,8,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","DRY","Low"
"90",2014,9,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","DRY","Low"
"91",2015,4,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"92",2015,5,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"93",2015,6,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"94",2015,7,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"95",2015,8,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"96",2015,9,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"97",2015,4,"critical","MC","11101250",30,"Willow","Germination","Depth","Soft","MODERATE","Low"
"98",2015,5,"critical","MC","11101250",31,"Willow","Germination","Depth","Soft","MODERATE","Low"
"99",2015,6,"critical","MC","11101250",30,"Willow","Germination","Depth","Soft","MODERATE","Low"
"100",2015,7,"critical","MC","11101250",31,"Willow","Germination","Depth","Soft","MODERATE","Low"
"101",2015,8,"critical","MC","11101250",31,"Willow","Germination","Depth","Soft","MODERATE","Low"
"102",2015,9,"critical","MC","11101250",30,"Willow","Germination","Depth","Soft","MODERATE","Low"
"103",2015,4,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"104",2015,5,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"105",2015,6,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"106",2015,7,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"107",2015,8,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"108",2015,9,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"109",2016,4,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","DRY","Low"
"110",2016,5,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","DRY","Low"
"111",2016,6,"critical","LOB","11101250",8,"Willow","Germination","Depth","Soft","DRY","Low"
"112",2016,7,"critical","LOB","11101250",25,"Willow","Germination","Depth","Soft","DRY","Low"
"113",2016,8,"critical","LOB","11101250",7,"Willow","Germination","Depth","Soft","DRY","Low"
"114",2016,9,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","DRY","Low"
"115",2016,4,"critical","MC","11101250",30,"Willow","Germination","Depth","Soft","DRY","Low"
"116",2016,5,"critical","MC","11101250",31,"Willow","Germination","Depth","Soft","DRY","Low"
"117",2016,6,"critical","MC","11101250",30,"Willow","Germination","Depth","Soft","DRY","Low"
"118",2016,7,"critical","MC","11101250",31,"Willow","Germination","Depth","Soft","DRY","Low"
"119",2016,8,"critical","MC","11101250",31,"Willow","Germination","Depth","Soft","DRY","Low"
"120",2016,9,"critical","MC","11101250",30,"Willow","Germination","Depth","Soft","DRY","Low"
"121",2016,4,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","DRY","Low"
"122",2016,5,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","DRY","Low"
"123",2016,6,"critical","ROB","11101250",8,"Willow","Germination","Depth","Soft","DRY","Low"
"124",2016,7,"critical","ROB","11101250",25,"Willow","Germination","Depth","Soft","DRY","Low"
"125",2016,8,"critical","ROB","11101250",7,"Willow","Germination","Depth","Soft","DRY","Low"
"126",2016,9,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","DRY","Low"
"127",2010,4,"critical","LOB","F300",28,"Willow","Germination","Depth","Soft","WET","Low"
"128",2010,5,"critical","LOB","F300",28,"Willow","Germination","Depth","Soft","WET","Low"
"129",2010,6,"critical","LOB","F300",30,"Willow","Germination","Depth","Soft","WET","Low"
"130",2010,7,"critical","LOB","F300",31,"Willow","Germination","Depth","Soft","WET","Low"
"131",2010,8,"critical","LOB","F300",31,"Willow","Germination","Depth","Soft","WET","Low"
"132",2010,9,"critical","LOB","F300",30,"Willow","Germination","Depth","Soft","WET","Low"
"133",2010,4,"critical","MC","F300",29,"Willow","Germination","Depth","Soft","WET","Low"
"134",2010,5,"critical","MC","F300",28,"Willow","Germination","Depth","Soft","WET","Low"
"135",2010,6,"critical","MC","F300",30,"Willow","Germination","Depth","Soft","WET","Low"
"136",2010,7,"critical","MC","F300",31,"Willow","Germination","Depth","Soft","WET","Low"
"137",2010,8,"critical","MC","F300",31,"Willow","Germination","Depth","Soft","WET","Low"
"138",2010,9,"critical","MC","F300",30,"Willow","Germination","Depth","Soft","WET","Low"
"139",2010,4,"critical","ROB","F300",28,"Willow","Germination","Depth","Soft","WET","Low"
"140",2010,5,"critical","ROB","F300",28,"Willow","Germination","Depth","Soft","WET","Low"
"141",2010,6,"critical","ROB","F300",30,"Willow","Germination","Depth","Soft","WET","Low"
"142",2010,7,"critical","ROB","F300",31,"Willow","Germination","Depth","Soft","WET","Low"
"143",2010,8,"critical","ROB","F300",31,"Willow","Germination","Depth","Soft","WET","Low"
"144",2010,9,"critical","ROB","F300",30,"Willow","Germination","Depth","Soft","WET","Low"
"145",2011,4,"critical","LOB","F300",27,"Willow","Germination","Depth","Soft","WET","Low"
"146",2011,5,"critical","LOB","F300",31,"Willow","Germination","Depth","Soft","WET","Low"
"147",2011,6,"critical","LOB","F300",30,"Willow","Germination","Depth","Soft","WET","Low"
"148",2011,7,"critical","LOB","F300",31,"Willow","Germination","Depth","Soft","WET","Low"
"149",2011,8,"critical","LOB","F300",31,"Willow","Germination","Depth","Soft","WET","Low"
"150",2011,9,"critical","LOB","F300",30,"Willow","Germination","Depth","Soft","WET","Low"
"151",2011,4,"critical","MC","F300",28,"Willow","Germination","Depth","Soft","WET","Low"
"152",2011,5,"critical","MC","F300",31,"Willow","Germination","Depth","Soft","WET","Low"
"153",2011,6,"critical","MC","F300",30,"Willow","Germination","Depth","Soft","WET","Low"
"154",2011,7,"critical","MC","F300",31,"Willow","Germination","Depth","Soft","WET","Low"
"155",2011,8,"critical","MC","F300",31,"Willow","Germination","Depth","Soft","WET","Low"
"156",2011,9,"critical","MC","F300",30,"Willow","Germination","Depth","Soft","WET","Low"
"157",2011,4,"critical","ROB","F300",27,"Willow","Germination","Depth","Soft","WET","Low"
"158",2011,5,"critical","ROB","F300",31,"Willow","Germination","Depth","Soft","WET","Low"
"159",2011,6,"critical","ROB","F300",30,"Willow","Germination","Depth","Soft","WET","Low"
"160",2011,7,"critical","ROB","F300",31,"Willow","Germination","Depth","Soft","WET","Low"
"161",2011,8,"critical","ROB","F300",31,"Willow","Germination","Depth","Soft","WET","Low"
"162",2011,9,"critical","ROB","F300",30,"Willow","Germination","Depth","Soft","WET","Low"
"163",2012,4,"critical","LOB","F300",30,"Willow","Germination","Depth","Soft","DRY","Low"
"164",2012,5,"critical","LOB","F300",31,"Willow","Germination","Depth","Soft","DRY","Low"
"165",2012,6,"critical","LOB","F300",30,"Willow","Germination","Depth","Soft","DRY","Low"
"166",2012,7,"critical","LOB","F300",31,"Willow","Germination","Depth","Soft","DRY","Low"
"167",2012,8,"critical","LOB","F300",31,"Willow","Germination","Depth","Soft","DRY","Low"
"168",2012,9,"critical","LOB","F300",30,"Willow","Germination","Depth","Soft","DRY","Low"
"169",2012,4,"critical","MC","F300",30,"Willow","Germination","Depth","Soft","DRY","Low"
"170",2012,5,"critical","MC","F300",31,"Willow","Germination","Depth","Soft","DRY","Low"
"171",2012,6,"critical","MC","F300",30,"Willow","Germination","Depth","Soft","DRY","Low"
"172",2012,7,"critical","MC","F300",31,"Willow","Germination","Depth","Soft","DRY","Low"
"173",2012,8,"critical","MC","F300",31,"Willow","Germination","Depth","Soft","DRY","Low"
"174",2012,9,"critical","MC","F300",30,"Willow","Germination","Depth","Soft","DRY","Low"
"175",2012,4,"critical","ROB","F300",30,"Willow","Germination","Depth","Soft","DRY","Low"
"176",2012,5,"critical","ROB","F300",31,"Willow","Germination","Depth","Soft","DRY","Low"
"177",2012,6,"critical","ROB","F300",30,"Willow","Germination","Depth","Soft","DRY","Low"
"178",2012,7,"critical","ROB","F300",31,"Willow","Germination","Depth","Soft","DRY","Low"
"179",2012,8,"critical","ROB","F300",31,"Willow","Germination","Depth","Soft","DRY","Low"
"180",2012,9,"critical","ROB","F300",30,"Willow","Germination","Depth","Soft","DRY","Low"
"181",2013,4,"critical","LOB","F300",30,"Willow","Germination","Depth","Soft","DRY","Low"
"182",2013,5,"critical","LOB","F300",31,"Willow","Germination","Depth","Soft","DRY","Low"
"183",2013,6,"critical","LOB","F300",30,"Willow","Germination","Depth","Soft","DRY","Low"
"184",2013,7,"critical","LOB","F300",31,"Willow","Germination","Depth","Soft","DRY","Low"
"185",2013,8,"critical","LOB","F300",31,"Willow","Germination","Depth","Soft","DRY","Low"
"186",2013,9,"critical","LOB","F300",30,"Willow","Germination","Depth","Soft","DRY","Low"
"187",2013,4,"critical","MC","F300",30,"Willow","Germination","Depth","Soft","DRY","Low"
"188",2013,5,"critical","MC","F300",31,"Willow","Germination","Depth","Soft","DRY","Low"
"189",2013,6,"critical","MC","F300",30,"Willow","Germination","Depth","Soft","DRY","Low"
"190",2013,7,"critical","MC","F300",31,"Willow","Germination","Depth","Soft","DRY","Low"
"191",2013,8,"critical","MC","F300",31,"Willow","Germination","Depth","Soft","DRY","Low"
"192",2013,9,"critical","MC","F300",30,"Willow","Germination","Depth","Soft","DRY","Low"
"193",2013,4,"critical","ROB","F300",30,"Willow","Germination","Depth","Soft","DRY","Low"
"194",2013,5,"critical","ROB","F300",31,"Willow","Germination","Depth","Soft","DRY","Low"
"195",2013,6,"critical","ROB","F300",30,"Willow","Germination","Depth","Soft","DRY","Low"
"196",2013,7,"critical","ROB","F300",31,"Willow","Germination","Depth","Soft","DRY","Low"
"197",2013,8,"critical","ROB","F300",31,"Willow","Germination","Depth","Soft","DRY","Low"
"198",2013,9,"critical","ROB","F300",30,"Willow","Germination","Depth","Soft","DRY","Low"
"199",2014,4,"critical","LOB","F300",30,"Willow","Germination","Depth","Soft","DRY","Low"
"200",2014,5,"critical","LOB","F300",31,"Willow","Germination","Depth","Soft","DRY","Low"
"201",2014,6,"critical","LOB","F300",30,"Willow","Germination","Depth","Soft","DRY","Low"
"202",2014,7,"critical","LOB","F300",31,"Willow","Germination","Depth","Soft","DRY","Low"
"203",2014,8,"critical","LOB","F300",31,"Willow","Germination","Depth","Soft","DRY","Low"
"204",2014,9,"critical","LOB","F300",30,"Willow","Germination","Depth","Soft","DRY","Low"
"205",2014,4,"critical","MC","F300",30,"Willow","Germination","Depth","Soft","DRY","Low"
"206",2014,5,"critical","MC","F300",31,"Willow","Germination","Depth","Soft","DRY","Low"
"207",2014,6,"critical","MC","F300",30,"Willow","Germination","Depth","Soft","DRY","Low"
"208",2014,7,"critical","MC","F300",31,"Willow","Germination","Depth","Soft","DRY","Low"
"209",2014,8,"critical","MC","F300",31,"Willow","Germination","Depth","Soft","DRY","Low"
"210",2014,9,"critical","MC","F300",30,"Willow","Germination","Depth","Soft","DRY","Low"
"211",2014,4,"critical","ROB","F300",30,"Willow","Germination","Depth","Soft","DRY","Low"
"212",2014,5,"critical","ROB","F300",31,"Willow","Germination","Depth","Soft","DRY","Low"
"213",2014,6,"critical","ROB","F300",30,"Willow","Germination","Depth","Soft","DRY","Low"
"214",2014,7,"critical","ROB","F300",31,"Willow","Germination","Depth","Soft","DRY","Low"
"215",2014,8,"critical","ROB","F300",31,"Willow","Germination","Depth","Soft","DRY","Low"
"216",2014,9,"critical","ROB","F300",30,"Willow","Germination","Depth","Soft","DRY","Low"
"217",2015,4,"critical","LOB","F300",30,"Willow","Germination","Depth","Soft","MODERATE","Low"
"218",2015,5,"critical","LOB","F300",31,"Willow","Germination","Depth","Soft","MODERATE","Low"
"219",2015,6,"critical","LOB","F300",30,"Willow","Germination","Depth","Soft","MODERATE","Low"
"220",2015,7,"critical","LOB","F300",31,"Willow","Germination","Depth","Soft","MODERATE","Low"
"221",2015,8,"critical","LOB","F300",31,"Willow","Germination","Depth","Soft","MODERATE","Low"
"222",2015,9,"critical","LOB","F300",30,"Willow","Germination","Depth","Soft","MODERATE","Low"
"223",2015,4,"critical","MC","F300",30,"Willow","Germination","Depth","Soft","MODERATE","Low"
"224",2015,5,"critical","MC","F300",31,"Willow","Germination","Depth","Soft","MODERATE","Low"
"225",2015,6,"critical","MC","F300",30,"Willow","Germination","Depth","Soft","MODERATE","Low"
"226",2015,7,"critical","MC","F300",31,"Willow","Germination","Depth","Soft","MODERATE","Low"
"227",2015,8,"critical","MC","F300",31,"Willow","Germination","Depth","Soft","MODERATE","Low"
"228",2015,9,"critical","MC","F300",30,"Willow","Germination","Depth","Soft","MODERATE","Low"
"229",2015,4,"critical","ROB","F300",30,"Willow","Germination","Depth","Soft","MODERATE","Low"
"230",2015,5,"critical","ROB","F300",31,"Willow","Germination","Depth","Soft","MODERATE","Low"
"231",2015,6,"critical","ROB","F300",30,"Willow","Germination","Depth","Soft","MODERATE","Low"
"232",2015,7,"critical","ROB","F300",31,"Willow","Germination","Depth","Soft","MODERATE","Low"
"233",2015,8,"critical","ROB","F300",31,"Willow","Germination","Depth","Soft","MODERATE","Low"
"234",2015,9,"critical","ROB","F300",30,"Willow","Germination","Depth","Soft","MODERATE","Low"
"235",2016,4,"critical","LOB","F300",30,"Willow","Germination","Depth","Soft","DRY","Low"
"236",2016,5,"critical","LOB","F300",31,"Willow","Germination","Depth","Soft","DRY","Low"
"237",2016,6,"critical","LOB","F300",30,"Willow","Germination","Depth","Soft","DRY","Low"
"238",2016,7,"critical","LOB","F300",31,"Willow","Germination","Depth","Soft","DRY","Low"
"239",2016,8,"critical","LOB","F300",31,"Willow","Germination","Depth","Soft","DRY","Low"
"240",2016,9,"critical","LOB","F300",30,"Willow","Germination","Depth","Soft","DRY","Low"
"241",2016,4,"critical","MC","F300",30,"Willow","Germination","Depth","Soft","DRY","Low"
"242",2016,5,"critical","MC","F300",31,"Willow","Germination","Depth","Soft","DRY","Low"
"243",2016,6,"critical","MC","F300",30,"Willow","Germination","Depth","Soft","DRY","Low"
"244",2016,7,"critical","MC","F300",31,"Willow","Germination","Depth","Soft","DRY","Low"
"245",2016,8,"critical","MC","F300",31,"Willow","Germination","Depth","Soft","DRY","Low"
"246",2016,9,"critical","MC","F300",30,"Willow","Germination","Depth","Soft","DRY","Low"
"247",2016,4,"critical","ROB","F300",30,"Willow","Germination","Depth","Soft","DRY","Low"
"248",2016,5,"critical","ROB","F300",31,"Willow","Germination","Depth","Soft","DRY","Low"
"249",2016,6,"critical","ROB","F300",30,"Willow","Germination","Depth","Soft","DRY","Low"
"250",2016,7,"critical","ROB","F300",31,"Willow","Germination","Depth","Soft","DRY","Low"
"251",2016,8,"critical","ROB","F300",31,"Willow","Germination","Depth","Soft","DRY","Low"
"252",2016,9,"critical","ROB","F300",30,"Willow","Germination","Depth","Soft","DRY","Low"
"253",2010,4,"critical","LOB","F319",30,"Willow","Germination","Depth","Concrete","WET","Low"
"254",2010,5,"critical","LOB","F319",31,"Willow","Germination","Depth","Concrete","WET","Low"
"255",2010,6,"critical","LOB","F319",30,"Willow","Germination","Depth","Concrete","WET","Low"
"256",2010,7,"critical","LOB","F319",31,"Willow","Germination","Depth","Concrete","WET","Low"
"257",2010,8,"critical","LOB","F319",31,"Willow","Germination","Depth","Concrete","WET","Low"
"258",2010,9,"critical","LOB","F319",30,"Willow","Germination","Depth","Concrete","WET","Low"
"259",2010,4,"critical","MC","F319",30,"Willow","Germination","Depth","Concrete","WET","Low"
"260",2010,5,"critical","MC","F319",31,"Willow","Germination","Depth","Concrete","WET","Low"
"261",2010,6,"critical","MC","F319",30,"Willow","Germination","Depth","Concrete","WET","Low"
"262",2010,7,"critical","MC","F319",31,"Willow","Germination","Depth","Concrete","WET","Low"
"263",2010,8,"critical","MC","F319",31,"Willow","Germination","Depth","Concrete","WET","Low"
"264",2010,9,"critical","MC","F319",30,"Willow","Germination","Depth","Concrete","WET","Low"
"265",2010,4,"critical","ROB","F319",30,"Willow","Germination","Depth","Concrete","WET","Low"
"266",2010,5,"critical","ROB","F319",31,"Willow","Germination","Depth","Concrete","WET","Low"
"267",2010,6,"critical","ROB","F319",30,"Willow","Germination","Depth","Concrete","WET","Low"
"268",2010,7,"critical","ROB","F319",31,"Willow","Germination","Depth","Concrete","WET","Low"
"269",2010,8,"critical","ROB","F319",31,"Willow","Germination","Depth","Concrete","WET","Low"
"270",2010,9,"critical","ROB","F319",30,"Willow","Germination","Depth","Concrete","WET","Low"
"271",2011,4,"critical","LOB","F319",30,"Willow","Germination","Depth","Concrete","WET","Low"
"272",2011,5,"critical","LOB","F319",31,"Willow","Germination","Depth","Concrete","WET","Low"
"273",2011,6,"critical","LOB","F319",30,"Willow","Germination","Depth","Concrete","WET","Low"
"274",2011,7,"critical","LOB","F319",31,"Willow","Germination","Depth","Concrete","WET","Low"
"275",2011,8,"critical","LOB","F319",31,"Willow","Germination","Depth","Concrete","WET","Low"
"276",2011,9,"critical","LOB","F319",30,"Willow","Germination","Depth","Concrete","WET","Low"
"277",2011,4,"critical","MC","F319",30,"Willow","Germination","Depth","Concrete","WET","Low"
"278",2011,5,"critical","MC","F319",31,"Willow","Germination","Depth","Concrete","WET","Low"
"279",2011,6,"critical","MC","F319",30,"Willow","Germination","Depth","Concrete","WET","Low"
"280",2011,7,"critical","MC","F319",31,"Willow","Germination","Depth","Concrete","WET","Low"
"281",2011,8,"critical","MC","F319",31,"Willow","Germination","Depth","Concrete","WET","Low"
"282",2011,9,"critical","MC","F319",30,"Willow","Germination","Depth","Concrete","WET","Low"
"283",2011,4,"critical","ROB","F319",30,"Willow","Germination","Depth","Concrete","WET","Low"
"284",2011,5,"critical","ROB","F319",31,"Willow","Germination","Depth","Concrete","WET","Low"
"285",2011,6,"critical","ROB","F319",30,"Willow","Germination","Depth","Concrete","WET","Low"
"286",2011,7,"critical","ROB","F319",31,"Willow","Germination","Depth","Concrete","WET","Low"
"287",2011,8,"critical","ROB","F319",31,"Willow","Germination","Depth","Concrete","WET","Low"
"288",2011,9,"critical","ROB","F319",30,"Willow","Germination","Depth","Concrete","WET","Low"
"289",2012,4,"critical","LOB","F319",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"290",2012,5,"critical","LOB","F319",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"291",2012,6,"critical","LOB","F319",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"292",2012,7,"critical","LOB","F319",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"293",2012,8,"critical","LOB","F319",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"294",2012,9,"critical","LOB","F319",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"295",2012,4,"critical","MC","F319",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"296",2012,5,"critical","MC","F319",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"297",2012,6,"critical","MC","F319",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"298",2012,7,"critical","MC","F319",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"299",2012,8,"critical","MC","F319",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"300",2012,9,"critical","MC","F319",30,"Willow","Germination","Depth","Concrete","DRY","Low"
