"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"28","Dec 2011",2011,12,"critical","LOB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"29","Jan 2011",2011,1,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"30","Feb 2011",2011,2,"critical","MC","11101250",29,"Steelhead","Migration","Velocity","Soft","High"
"31","Mar 2011",2011,3,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"32","Apr 2011",2011,4,"critical","MC","11101250",30,"Steelhead","Migration","Velocity","Soft","High"
"33","May 2011",2011,5,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"34","Jun 2011",2011,6,"critical","MC","11101250",30,"Steelhead","Migration","Velocity","Soft","High"
"35","Dec 2011",2011,12,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"36","Jan 2011",2011,1,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"37","Feb 2011",2011,2,"critical","ROB","11101250",29,"Steelhead","Migration","Velocity","Soft","High"
"38","Mar 2011",2011,3,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"39","Apr 2011",2011,4,"critical","ROB","11101250",30,"Steelhead","Migration","Velocity","Soft","High"
"40","May 2011",2011,5,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"41","Jun 2011",2011,6,"critical","ROB","11101250",30,"Steelhead","Migration","Velocity","Soft","High"
"42","Dec 2011",2011,12,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"43","Jan 2012",2012,1,"critical","LOB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"44","Feb 2012",2012,2,"critical","LOB","11101250",28,"Steelhead","Migration","Velocity","Soft","High"
"45","Mar 2012",2012,3,"critical","LOB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"46","Apr 2012",2012,4,"critical","LOB","11101250",30,"Steelhead","Migration","Velocity","Soft","High"
"47","May 2012",2012,5,"critical","LOB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"48","Jun 2012",2012,6,"critical","LOB","11101250",30,"Steelhead","Migration","Velocity","Soft","High"
"49","Dec 2012",2012,12,"critical","LOB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"50","Jan 2012",2012,1,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"51","Feb 2012",2012,2,"critical","MC","11101250",28,"Steelhead","Migration","Velocity","Soft","High"
"52","Mar 2012",2012,3,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"53","Apr 2012",2012,4,"critical","MC","11101250",30,"Steelhead","Migration","Velocity","Soft","High"
"54","May 2012",2012,5,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"55","Jun 2012",2012,6,"critical","MC","11101250",30,"Steelhead","Migration","Velocity","Soft","High"
"56","Dec 2012",2012,12,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"57","Jan 2012",2012,1,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"58","Feb 2012",2012,2,"critical","ROB","11101250",28,"Steelhead","Migration","Velocity","Soft","High"
"59","Mar 2012",2012,3,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"60","Apr 2012",2012,4,"critical","ROB","11101250",30,"Steelhead","Migration","Velocity","Soft","High"
"61","May 2012",2012,5,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"62","Jun 2012",2012,6,"critical","ROB","11101250",30,"Steelhead","Migration","Velocity","Soft","High"
"63","Dec 2012",2012,12,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"64","Jan 2013",2013,1,"critical","LOB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"65","Feb 2013",2013,2,"critical","LOB","11101250",28,"Steelhead","Migration","Velocity","Soft","High"
"66","Mar 2013",2013,3,"critical","LOB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"67","Apr 2013",2013,4,"critical","LOB","11101250",30,"Steelhead","Migration","Velocity","Soft","High"
"68","May 2013",2013,5,"critical","LOB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"69","Jun 2013",2013,6,"critical","LOB","11101250",30,"Steelhead","Migration","Velocity","Soft","High"
"70","Dec 2013",2013,12,"critical","LOB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"71","Jan 2013",2013,1,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"72","Feb 2013",2013,2,"critical","MC","11101250",28,"Steelhead","Migration","Velocity","Soft","High"
"73","Mar 2013",2013,3,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"74","Apr 2013",2013,4,"critical","MC","11101250",30,"Steelhead","Migration","Velocity","Soft","High"
"75","May 2013",2013,5,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"76","Jun 2013",2013,6,"critical","MC","11101250",30,"Steelhead","Migration","Velocity","Soft","High"
"77","Dec 2013",2013,12,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"78","Jan 2013",2013,1,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"79","Feb 2013",2013,2,"critical","ROB","11101250",28,"Steelhead","Migration","Velocity","Soft","High"
"80","Mar 2013",2013,3,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"81","Apr 2013",2013,4,"critical","ROB","11101250",30,"Steelhead","Migration","Velocity","Soft","High"
"82","May 2013",2013,5,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"83","Jun 2013",2013,6,"critical","ROB","11101250",30,"Steelhead","Migration","Velocity","Soft","High"
"84","Dec 2013",2013,12,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"85","Jan 2014",2014,1,"critical","LOB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"86","Feb 2014",2014,2,"critical","LOB","11101250",28,"Steelhead","Migration","Velocity","Soft","High"
"87","Mar 2014",2014,3,"critical","LOB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"88","Apr 2014",2014,4,"critical","LOB","11101250",32,"Steelhead","Migration","Velocity","Soft","High"
"89","May 2014",2014,5,"critical","LOB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"90","Jun 2014",2014,6,"critical","LOB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"91","Dec 2014",2014,12,"critical","LOB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"92","Jan 2014",2014,1,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"93","Feb 2014",2014,2,"critical","MC","11101250",28,"Steelhead","Migration","Velocity","Soft","High"
"94","Mar 2014",2014,3,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"95","Apr 2014",2014,4,"critical","MC","11101250",32,"Steelhead","Migration","Velocity","Soft","High"
"96","May 2014",2014,5,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"97","Jun 2014",2014,6,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"98","Dec 2014",2014,12,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"99","Jan 2014",2014,1,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"100","Feb 2014",2014,2,"critical","ROB","11101250",28,"Steelhead","Migration","Velocity","Soft","High"
"101","Mar 2014",2014,3,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"102","Apr 2014",2014,4,"critical","ROB","11101250",32,"Steelhead","Migration","Velocity","Soft","High"
"103","May 2014",2014,5,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"104","Jun 2014",2014,6,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"105","Dec 2014",2014,12,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"106","Jan 2015",2015,1,"critical","LOB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"107","Feb 2015",2015,2,"critical","LOB","11101250",29,"Steelhead","Migration","Velocity","Soft","High"
"108","Mar 2015",2015,3,"critical","LOB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"109","Apr 2015",2015,4,"critical","LOB","11101250",30,"Steelhead","Migration","Velocity","Soft","High"
"110","May 2015",2015,5,"critical","LOB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"111","Jun 2015",2015,6,"critical","LOB","11101250",30,"Steelhead","Migration","Velocity","Soft","High"
"112","Dec 2015",2015,12,"critical","LOB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"113","Jan 2015",2015,1,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"114","Feb 2015",2015,2,"critical","MC","11101250",29,"Steelhead","Migration","Velocity","Soft","High"
"115","Mar 2015",2015,3,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"116","Apr 2015",2015,4,"critical","MC","11101250",30,"Steelhead","Migration","Velocity","Soft","High"
"117","May 2015",2015,5,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"118","Jun 2015",2015,6,"critical","MC","11101250",30,"Steelhead","Migration","Velocity","Soft","High"
"119","Dec 2015",2015,12,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"120","Jan 2015",2015,1,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"121","Feb 2015",2015,2,"critical","ROB","11101250",29,"Steelhead","Migration","Velocity","Soft","High"
"122","Mar 2015",2015,3,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"123","Apr 2015",2015,4,"critical","ROB","11101250",30,"Steelhead","Migration","Velocity","Soft","High"
"124","May 2015",2015,5,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"125","Jun 2015",2015,6,"critical","ROB","11101250",30,"Steelhead","Migration","Velocity","Soft","High"
"126","Dec 2015",2015,12,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"127","Jan 2016",2016,1,"critical","LOB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"128","Feb 2016",2016,2,"critical","LOB","11101250",28,"Steelhead","Migration","Velocity","Soft","High"
"129","Mar 2016",2016,3,"critical","LOB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"130","Apr 2016",2016,4,"critical","LOB","11101250",30,"Steelhead","Migration","Velocity","Soft","High"
"131","May 2016",2016,5,"critical","LOB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"132","Jun 2016",2016,6,"critical","LOB","11101250",30,"Steelhead","Migration","Velocity","Soft","High"
"133","Dec 2016",2016,12,"critical","LOB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"134","Jan 2016",2016,1,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"135","Feb 2016",2016,2,"critical","MC","11101250",28,"Steelhead","Migration","Velocity","Soft","High"
"136","Mar 2016",2016,3,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"137","Apr 2016",2016,4,"critical","MC","11101250",30,"Steelhead","Migration","Velocity","Soft","High"
"138","May 2016",2016,5,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"139","Jun 2016",2016,6,"critical","MC","11101250",30,"Steelhead","Migration","Velocity","Soft","High"
"140","Dec 2016",2016,12,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"141","Jan 2016",2016,1,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"142","Feb 2016",2016,2,"critical","ROB","11101250",28,"Steelhead","Migration","Velocity","Soft","High"
"143","Mar 2016",2016,3,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"144","Apr 2016",2016,4,"critical","ROB","11101250",30,"Steelhead","Migration","Velocity","Soft","High"
"145","May 2016",2016,5,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"146","Jun 2016",2016,6,"critical","ROB","11101250",30,"Steelhead","Migration","Velocity","Soft","High"
"147","Dec 2016",2016,12,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"148","Jan 2010",2010,1,"critical","LOB","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"149","Feb 2010",2010,2,"critical","LOB","F300",28,"Steelhead","Migration","Velocity","Soft","High"
"150","Mar 2010",2010,3,"critical","LOB","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"151","Apr 2010",2010,4,"critical","LOB","F300",30,"Steelhead","Migration","Velocity","Soft","High"
"152","May 2010",2010,5,"critical","LOB","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"153","Jun 2010",2010,6,"critical","LOB","F300",30,"Steelhead","Migration","Velocity","Soft","High"
"154","Dec 2010",2010,12,"critical","LOB","F300",33,"Steelhead","Migration","Velocity","Soft","High"
"155","Jan 2010",2010,1,"critical","MC","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"156","Feb 2010",2010,2,"critical","MC","F300",28,"Steelhead","Migration","Velocity","Soft","High"
"157","Mar 2010",2010,3,"critical","MC","F300",30,"Steelhead","Migration","Velocity","Soft","High"
"158","Apr 2010",2010,4,"critical","MC","F300",30,"Steelhead","Migration","Velocity","Soft","High"
"159","May 2010",2010,5,"critical","MC","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"160","Jun 2010",2010,6,"critical","MC","F300",30,"Steelhead","Migration","Velocity","Soft","High"
"161","Dec 2010",2010,12,"critical","MC","F300",29,"Steelhead","Migration","Velocity","Soft","High"
"162","Jan 2010",2010,1,"critical","ROB","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"163","Feb 2010",2010,2,"critical","ROB","F300",28,"Steelhead","Migration","Velocity","Soft","High"
"164","Mar 2010",2010,3,"critical","ROB","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"165","Apr 2010",2010,4,"critical","ROB","F300",30,"Steelhead","Migration","Velocity","Soft","High"
"166","May 2010",2010,5,"critical","ROB","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"167","Jun 2010",2010,6,"critical","ROB","F300",30,"Steelhead","Migration","Velocity","Soft","High"
"168","Dec 2010",2010,12,"critical","ROB","F300",33,"Steelhead","Migration","Velocity","Soft","High"
"169","Jan 2011",2011,1,"critical","LOB","F300",32,"Steelhead","Migration","Velocity","Soft","High"
"170","Feb 2011",2011,2,"critical","LOB","F300",29,"Steelhead","Migration","Velocity","Soft","High"
"171","Mar 2011",2011,3,"critical","LOB","F300",33,"Steelhead","Migration","Velocity","Soft","High"
"172","Apr 2011",2011,4,"critical","LOB","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"173","May 2011",2011,5,"critical","LOB","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"174","Jun 2011",2011,6,"critical","LOB","F300",30,"Steelhead","Migration","Velocity","Soft","High"
"175","Dec 2011",2011,12,"critical","LOB","F300",32,"Steelhead","Migration","Velocity","Soft","High"
"176","Jan 2011",2011,1,"critical","MC","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"177","Feb 2011",2011,2,"critical","MC","F300",29,"Steelhead","Migration","Velocity","Soft","High"
"178","Mar 2011",2011,3,"critical","MC","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"179","Apr 2011",2011,4,"critical","MC","F300",30,"Steelhead","Migration","Velocity","Soft","High"
"180","May 2011",2011,5,"critical","MC","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"181","Jun 2011",2011,6,"critical","MC","F300",30,"Steelhead","Migration","Velocity","Soft","High"
"182","Dec 2011",2011,12,"critical","MC","F300",32,"Steelhead","Migration","Velocity","Soft","High"
"183","Jan 2011",2011,1,"critical","ROB","F300",32,"Steelhead","Migration","Velocity","Soft","High"
"184","Feb 2011",2011,2,"critical","ROB","F300",29,"Steelhead","Migration","Velocity","Soft","High"
"185","Mar 2011",2011,3,"critical","ROB","F300",33,"Steelhead","Migration","Velocity","Soft","High"
"186","Apr 2011",2011,4,"critical","ROB","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"187","May 2011",2011,5,"critical","ROB","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"188","Jun 2011",2011,6,"critical","ROB","F300",30,"Steelhead","Migration","Velocity","Soft","High"
"189","Dec 2011",2011,12,"critical","ROB","F300",32,"Steelhead","Migration","Velocity","Soft","High"
"190","Jan 2012",2012,1,"critical","LOB","F300",32,"Steelhead","Migration","Velocity","Soft","High"
"191","Feb 2012",2012,2,"critical","LOB","F300",28,"Steelhead","Migration","Velocity","Soft","High"
"192","Mar 2012",2012,3,"critical","LOB","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"193","Apr 2012",2012,4,"critical","LOB","F300",30,"Steelhead","Migration","Velocity","Soft","High"
"194","May 2012",2012,5,"critical","LOB","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"195","Jun 2012",2012,6,"critical","LOB","F300",30,"Steelhead","Migration","Velocity","Soft","High"
"196","Dec 2012",2012,12,"critical","LOB","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"197","Jan 2012",2012,1,"critical","MC","F300",32,"Steelhead","Migration","Velocity","Soft","High"
"198","Feb 2012",2012,2,"critical","MC","F300",28,"Steelhead","Migration","Velocity","Soft","High"
"199","Mar 2012",2012,3,"critical","MC","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"200","Apr 2012",2012,4,"critical","MC","F300",30,"Steelhead","Migration","Velocity","Soft","High"
"201","May 2012",2012,5,"critical","MC","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"202","Jun 2012",2012,6,"critical","MC","F300",30,"Steelhead","Migration","Velocity","Soft","High"
"203","Dec 2012",2012,12,"critical","MC","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"204","Jan 2012",2012,1,"critical","ROB","F300",32,"Steelhead","Migration","Velocity","Soft","High"
"205","Feb 2012",2012,2,"critical","ROB","F300",28,"Steelhead","Migration","Velocity","Soft","High"
"206","Mar 2012",2012,3,"critical","ROB","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"207","Apr 2012",2012,4,"critical","ROB","F300",30,"Steelhead","Migration","Velocity","Soft","High"
"208","May 2012",2012,5,"critical","ROB","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"209","Jun 2012",2012,6,"critical","ROB","F300",30,"Steelhead","Migration","Velocity","Soft","High"
"210","Dec 2012",2012,12,"critical","ROB","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"211","Jan 2013",2013,1,"critical","LOB","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"212","Feb 2013",2013,2,"critical","LOB","F300",27,"Steelhead","Migration","Velocity","Soft","High"
"213","Mar 2013",2013,3,"critical","LOB","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"214","Apr 2013",2013,4,"critical","LOB","F300",30,"Steelhead","Migration","Velocity","Soft","High"
"215","May 2013",2013,5,"critical","LOB","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"216","Jun 2013",2013,6,"critical","LOB","F300",30,"Steelhead","Migration","Velocity","Soft","High"
"217","Dec 2013",2013,12,"critical","LOB","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"218","Jan 2013",2013,1,"critical","MC","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"219","Feb 2013",2013,2,"critical","MC","F300",27,"Steelhead","Migration","Velocity","Soft","High"
"220","Mar 2013",2013,3,"critical","MC","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"221","Apr 2013",2013,4,"critical","MC","F300",30,"Steelhead","Migration","Velocity","Soft","High"
"222","May 2013",2013,5,"critical","MC","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"223","Jun 2013",2013,6,"critical","MC","F300",30,"Steelhead","Migration","Velocity","Soft","High"
"224","Dec 2013",2013,12,"critical","MC","F300",32,"Steelhead","Migration","Velocity","Soft","High"
"225","Jan 2013",2013,1,"critical","ROB","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"226","Feb 2013",2013,2,"critical","ROB","F300",27,"Steelhead","Migration","Velocity","Soft","High"
"227","Mar 2013",2013,3,"critical","ROB","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"228","Apr 2013",2013,4,"critical","ROB","F300",30,"Steelhead","Migration","Velocity","Soft","High"
"229","May 2013",2013,5,"critical","ROB","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"230","Jun 2013",2013,6,"critical","ROB","F300",30,"Steelhead","Migration","Velocity","Soft","High"
"231","Dec 2013",2013,12,"critical","ROB","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"232","Jan 2014",2014,1,"critical","LOB","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"233","Feb 2014",2014,2,"critical","LOB","F300",28,"Steelhead","Migration","Velocity","Soft","High"
"234","Mar 2014",2014,3,"critical","LOB","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"235","Apr 2014",2014,4,"critical","LOB","F300",30,"Steelhead","Migration","Velocity","Soft","High"
"236","May 2014",2014,5,"critical","LOB","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"237","Jun 2014",2014,6,"critical","LOB","F300",30,"Steelhead","Migration","Velocity","Soft","High"
"238","Dec 2014",2014,12,"critical","LOB","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"239","Jan 2014",2014,1,"critical","MC","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"240","Feb 2014",2014,2,"critical","MC","F300",28,"Steelhead","Migration","Velocity","Soft","High"
"241","Mar 2014",2014,3,"critical","MC","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"242","Apr 2014",2014,4,"critical","MC","F300",30,"Steelhead","Migration","Velocity","Soft","High"
"243","May 2014",2014,5,"critical","MC","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"244","Jun 2014",2014,6,"critical","MC","F300",30,"Steelhead","Migration","Velocity","Soft","High"
"245","Dec 2014",2014,12,"critical","MC","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"246","Jan 2014",2014,1,"critical","ROB","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"247","Feb 2014",2014,2,"critical","ROB","F300",28,"Steelhead","Migration","Velocity","Soft","High"
"248","Mar 2014",2014,3,"critical","ROB","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"249","Apr 2014",2014,4,"critical","ROB","F300",30,"Steelhead","Migration","Velocity","Soft","High"
"250","May 2014",2014,5,"critical","ROB","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"251","Jun 2014",2014,6,"critical","ROB","F300",30,"Steelhead","Migration","Velocity","Soft","High"
"252","Dec 2014",2014,12,"critical","ROB","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"253","Jan 2015",2015,1,"critical","LOB","F300",33,"Steelhead","Migration","Velocity","Soft","High"
"254","Feb 2015",2015,2,"critical","LOB","F300",29,"Steelhead","Migration","Velocity","Soft","High"
"255","Mar 2015",2015,3,"critical","LOB","F300",32,"Steelhead","Migration","Velocity","Soft","High"
"256","Apr 2015",2015,4,"critical","LOB","F300",30,"Steelhead","Migration","Velocity","Soft","High"
"257","May 2015",2015,5,"critical","LOB","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"258","Jun 2015",2015,6,"critical","LOB","F300",30,"Steelhead","Migration","Velocity","Soft","High"
"259","Dec 2015",2015,12,"critical","LOB","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"260","Jan 2015",2015,1,"critical","MC","F300",33,"Steelhead","Migration","Velocity","Soft","High"
"261","Feb 2015",2015,2,"critical","MC","F300",29,"Steelhead","Migration","Velocity","Soft","High"
"262","Mar 2015",2015,3,"critical","MC","F300",32,"Steelhead","Migration","Velocity","Soft","High"
"263","Apr 2015",2015,4,"critical","MC","F300",30,"Steelhead","Migration","Velocity","Soft","High"
"264","May 2015",2015,5,"critical","MC","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"265","Jun 2015",2015,6,"critical","MC","F300",30,"Steelhead","Migration","Velocity","Soft","High"
"266","Dec 2015",2015,12,"critical","MC","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"267","Jan 2015",2015,1,"critical","ROB","F300",33,"Steelhead","Migration","Velocity","Soft","High"
"268","Feb 2015",2015,2,"critical","ROB","F300",29,"Steelhead","Migration","Velocity","Soft","High"
"269","Mar 2015",2015,3,"critical","ROB","F300",32,"Steelhead","Migration","Velocity","Soft","High"
"270","Apr 2015",2015,4,"critical","ROB","F300",30,"Steelhead","Migration","Velocity","Soft","High"
"271","May 2015",2015,5,"critical","ROB","F300",31,"Steelhead","Migration","Velocity","Soft","High"
"272","Jun 2015",2015,6,"critical","ROB","F300",30,"Steelhead","Migration","Velocity","Soft","High"
