"","water_year","TimePercentage","TimePeriod","position","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"25",2015,0.683060109289617,"non_critical","LOB","Willow","Adult","Stream Power","F300","Soft","MODERATE","Low"
"26",2015,0.683060109289617,"critical","LOB","Willow","Adult","Stream Power","F300","Soft","MODERATE","Low"
"27",2016,2.35159817351598,"non_critical","LOB","Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"28",2016,2.35159817351598,"critical","LOB","Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"29",2010,2.9912090421281,"non_critical","ROB","Willow","Adult","Stream Power","F300","Soft","WET","Low"
"30",2010,2.9912090421281,"critical","ROB","Willow","Adult","Stream Power","F300","Soft","WET","Low"
"31",2011,1.04735883424408,"non_critical","ROB","Willow","Adult","Stream Power","F300","Soft","WET","Low"
"32",2011,1.04735883424408,"critical","ROB","Willow","Adult","Stream Power","F300","Soft","WET","Low"
"33",2012,1.0958904109589,"non_critical","ROB","Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"34",2012,1.0958904109589,"critical","ROB","Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"35",2013,0.627853881278539,"non_critical","ROB","Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"36",2013,0.627853881278539,"critical","ROB","Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"37",2014,1.00456621004566,"non_critical","ROB","Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"38",2014,1.00456621004566,"critical","ROB","Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"39",2015,0.683060109289617,"non_critical","ROB","Willow","Adult","Stream Power","F300","Soft","MODERATE","Low"
"40",2015,0.683060109289617,"critical","ROB","Willow","Adult","Stream Power","F300","Soft","MODERATE","Low"
"41",2016,2.35159817351598,"non_critical","ROB","Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"42",2016,2.35159817351598,"critical","ROB","Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"43",2010,1.30151843817787,"non_critical","MC","Willow","Adult","Stream Power","F319","Concrete","WET","Low"
"44",2010,1.30151843817787,"critical","MC","Willow","Adult","Stream Power","F319","Concrete","WET","Low"
"45",2011,0.37568306010929,"non_critical","MC","Willow","Adult","Stream Power","F319","Concrete","WET","Low"
"46",2011,0.37568306010929,"critical","MC","Willow","Adult","Stream Power","F319","Concrete","WET","Low"
"47",2012,0.0684931506849315,"non_critical","MC","Willow","Adult","Stream Power","F319","Concrete","DRY","Low"
"48",2012,0.0684931506849315,"critical","MC","Willow","Adult","Stream Power","F319","Concrete","DRY","Low"
"49",2013,0.228310502283105,"non_critical","MC","Willow","Adult","Stream Power","F319","Concrete","DRY","Low"
"50",2013,0.228310502283105,"critical","MC","Willow","Adult","Stream Power","F319","Concrete","DRY","Low"
"51",2014,0.159817351598174,"non_critical","MC","Willow","Adult","Stream Power","F319","Concrete","DRY","Low"
"52",2014,0.159817351598174,"critical","MC","Willow","Adult","Stream Power","F319","Concrete","DRY","Low"
"53",2015,0.227686703096539,"non_critical","MC","Willow","Adult","Stream Power","F319","Concrete","MODERATE","Low"
"54",2015,0.227686703096539,"critical","MC","Willow","Adult","Stream Power","F319","Concrete","MODERATE","Low"
"55",2016,0.844748858447489,"non_critical","MC","Willow","Adult","Stream Power","F319","Concrete","DRY","Low"
"56",2016,0.844748858447489,"critical","MC","Willow","Adult","Stream Power","F319","Concrete","DRY","Low"
"57",2010,0.525174106633177,"non_critical","MC","Willow","Adult","Stream Power","F34D","Concrete","WET","Low"
"58",2010,0.525174106633177,"critical","MC","Willow","Adult","Stream Power","F34D","Concrete","WET","Low"
"59",2011,0.216302367941712,"non_critical","MC","Willow","Adult","Stream Power","F34D","Concrete","WET","Low"
"60",2011,0.216302367941712,"critical","MC","Willow","Adult","Stream Power","F34D","Concrete","WET","Low"
"61",2012,0.045662100456621,"non_critical","MC","Willow","Adult","Stream Power","F34D","Concrete","DRY","Low"
"62",2012,0.045662100456621,"critical","MC","Willow","Adult","Stream Power","F34D","Concrete","DRY","Low"
"63",2013,0.125570776255708,"non_critical","MC","Willow","Adult","Stream Power","F34D","Concrete","DRY","Low"
"64",2013,0.125570776255708,"critical","MC","Willow","Adult","Stream Power","F34D","Concrete","DRY","Low"
"65",2014,0.136986301369863,"non_critical","MC","Willow","Adult","Stream Power","F34D","Concrete","DRY","Low"
"66",2014,0.136986301369863,"critical","MC","Willow","Adult","Stream Power","F34D","Concrete","DRY","Low"
"67",2015,0.193533697632058,"non_critical","MC","Willow","Adult","Stream Power","F34D","Concrete","MODERATE","Low"
"68",2015,0.193533697632058,"critical","MC","Willow","Adult","Stream Power","F34D","Concrete","MODERATE","Low"
"69",2016,0.399543378995434,"non_critical","MC","Willow","Adult","Stream Power","F34D","Concrete","DRY","Low"
"70",2016,0.399543378995434,"critical","MC","Willow","Adult","Stream Power","F34D","Concrete","DRY","Low"
"127",2010,0.0228336568101381,"non_critical","MC","Willow","Adult","Stream Power","F45B","Concrete","WET","Low"
"128",2010,0.0228336568101381,"critical","MC","Willow","Adult","Stream Power","F45B","Concrete","WET","Low"
"129",2011,0,"non_critical","MC","Willow","Adult","Stream Power","F45B","Concrete","WET","Low"
"130",2011,0,"critical","MC","Willow","Adult","Stream Power","F45B","Concrete","WET","Low"
"131",2012,0,"non_critical","MC","Willow","Adult","Stream Power","F45B","Concrete","DRY","Low"
"132",2012,0,"critical","MC","Willow","Adult","Stream Power","F45B","Concrete","DRY","Low"
"133",2013,0,"non_critical","MC","Willow","Adult","Stream Power","F45B","Concrete","DRY","Low"
"134",2013,0,"critical","MC","Willow","Adult","Stream Power","F45B","Concrete","DRY","Low"
"135",2014,0,"non_critical","MC","Willow","Adult","Stream Power","F45B","Concrete","DRY","Low"
"136",2014,0,"critical","MC","Willow","Adult","Stream Power","F45B","Concrete","DRY","Low"
"137",2015,0,"non_critical","MC","Willow","Adult","Stream Power","F45B","Concrete","MODERATE","Low"
"138",2015,0,"critical","MC","Willow","Adult","Stream Power","F45B","Concrete","MODERATE","Low"
"139",2016,0,"non_critical","MC","Willow","Adult","Stream Power","F45B","Concrete","DRY","Low"
"140",2016,0,"critical","MC","Willow","Adult","Stream Power","F45B","Concrete","DRY","Low"
"141",2010,0.913346272405526,"non_critical","MC","Willow","Adult","Stream Power","F57C","Soft","WET","Low"
"142",2010,0.913346272405526,"critical","MC","Willow","Adult","Stream Power","F57C","Soft","WET","Low"
"143",2011,0.455373406193078,"non_critical","MC","Willow","Adult","Stream Power","F57C","Soft","WET","Low"
"144",2011,0.455373406193078,"critical","MC","Willow","Adult","Stream Power","F57C","Soft","WET","Low"
"145",2012,0.148401826484018,"non_critical","MC","Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"146",2012,0.148401826484018,"critical","MC","Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"147",2013,0.228310502283105,"non_critical","MC","Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"148",2013,0.228310502283105,"critical","MC","Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"149",2014,0.228310502283105,"non_critical","MC","Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"150",2014,0.228310502283105,"critical","MC","Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"151",2015,0.284608378870674,"non_critical","MC","Willow","Adult","Stream Power","F57C","Soft","MODERATE","Low"
"152",2015,0.284608378870674,"critical","MC","Willow","Adult","Stream Power","F57C","Soft","MODERATE","Low"
"153",2016,0.662100456621005,"non_critical","MC","Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"154",2016,0.662100456621005,"critical","MC","Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"155",2010,3.87030482931842,"non_critical","LOB","Willow","Adult","Stream Power","F57C","Soft","WET","Low"
"156",2010,3.87030482931842,"critical","LOB","Willow","Adult","Stream Power","F57C","Soft","WET","Low"
"157",2011,1.35473588342441,"non_critical","LOB","Willow","Adult","Stream Power","F57C","Soft","WET","Low"
"158",2011,1.35473588342441,"critical","LOB","Willow","Adult","Stream Power","F57C","Soft","WET","Low"
"159",2012,1.48401826484018,"non_critical","LOB","Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"160",2012,1.48401826484018,"critical","LOB","Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"161",2013,0.856164383561644,"non_critical","LOB","Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"162",2013,0.856164383561644,"critical","LOB","Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"163",2014,1.39269406392694,"non_critical","LOB","Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"164",2014,1.39269406392694,"critical","LOB","Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"165",2015,1.0132058287796,"non_critical","LOB","Willow","Adult","Stream Power","F57C","Soft","MODERATE","Low"
"166",2015,1.0132058287796,"critical","LOB","Willow","Adult","Stream Power","F57C","Soft","MODERATE","Low"
"167",2016,2.92237442922374,"non_critical","LOB","Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"168",2016,2.92237442922374,"critical","LOB","Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"169",2010,0.0456673136202763,"non_critical","ROB","Willow","Adult","Stream Power","F57C","Soft","WET","Low"
"170",2010,0.0456673136202763,"critical","ROB","Willow","Adult","Stream Power","F57C","Soft","WET","Low"
"171",2011,0.011384335154827,"non_critical","ROB","Willow","Adult","Stream Power","F57C","Soft","WET","Low"
"172",2011,0.011384335154827,"critical","ROB","Willow","Adult","Stream Power","F57C","Soft","WET","Low"
"173",2012,0,"non_critical","ROB","Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"174",2012,0,"critical","ROB","Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"175",2013,0.0114155251141553,"non_critical","ROB","Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"176",2013,0.0114155251141553,"critical","ROB","Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"177",2014,0,"non_critical","ROB","Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"178",2014,0,"critical","ROB","Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"179",2015,0,"non_critical","ROB","Willow","Adult","Stream Power","F57C","Soft","MODERATE","Low"
"180",2015,0,"critical","ROB","Willow","Adult","Stream Power","F57C","Soft","MODERATE","Low"
"181",2016,0.0684931506849315,"non_critical","ROB","Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"182",2016,0.0684931506849315,"critical","ROB","Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"183",2010,1.59835597670967,"non_critical","MC","Willow","Adult","Stream Power","GLEN","Soft","WET","Low"
"184",2010,1.59835597670967,"critical","MC","Willow","Adult","Stream Power","GLEN","Soft","WET","Low"
"185",2011,0.648907103825137,"non_critical","MC","Willow","Adult","Stream Power","GLEN","Soft","WET","Low"
"186",2011,0.648907103825137,"critical","MC","Willow","Adult","Stream Power","GLEN","Soft","WET","Low"
"187",2012,0.262557077625571,"non_critical","MC","Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"188",2012,0.262557077625571,"critical","MC","Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"189",2013,0.262557077625571,"non_critical","MC","Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"190",2013,0.262557077625571,"critical","MC","Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"191",2014,0.45662100456621,"non_critical","MC","Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"192",2014,0.45662100456621,"critical","MC","Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"193",2015,0.37568306010929,"non_critical","MC","Willow","Adult","Stream Power","GLEN","Soft","MODERATE","Low"
"194",2015,0.37568306010929,"critical","MC","Willow","Adult","Stream Power","GLEN","Soft","MODERATE","Low"
"195",2016,1.07305936073059,"non_critical","MC","Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"196",2016,1.07305936073059,"critical","MC","Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"197",2010,3.63055143281196,"non_critical","LOB","Willow","Adult","Stream Power","GLEN","Soft","WET","Low"
"198",2010,3.63055143281196,"critical","LOB","Willow","Adult","Stream Power","GLEN","Soft","WET","Low"
"199",2011,1.24089253187614,"non_critical","LOB","Willow","Adult","Stream Power","GLEN","Soft","WET","Low"
"200",2011,1.24089253187614,"critical","LOB","Willow","Adult","Stream Power","GLEN","Soft","WET","Low"
"201",2012,1.31278538812785,"non_critical","LOB","Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"202",2012,1.31278538812785,"critical","LOB","Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"203",2013,0.810502283105023,"non_critical","LOB","Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"204",2013,0.810502283105023,"critical","LOB","Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"205",2014,1.31278538812785,"non_critical","LOB","Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"206",2014,1.31278538812785,"critical","LOB","Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"207",2015,0.853825136612022,"non_critical","LOB","Willow","Adult","Stream Power","GLEN","Soft","MODERATE","Low"
"208",2015,0.853825136612022,"critical","LOB","Willow","Adult","Stream Power","GLEN","Soft","MODERATE","Low"
"209",2016,2.69406392694064,"non_critical","LOB","Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"210",2016,2.69406392694064,"critical","LOB","Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"211",2010,3.33371389428017,"non_critical","ROB","Willow","Adult","Stream Power","GLEN","Soft","WET","Low"
"212",2010,3.33371389428017,"critical","ROB","Willow","Adult","Stream Power","GLEN","Soft","WET","Low"
"213",2011,1.14981785063752,"non_critical","ROB","Willow","Adult","Stream Power","GLEN","Soft","WET","Low"
"214",2011,1.14981785063752,"critical","ROB","Willow","Adult","Stream Power","GLEN","Soft","WET","Low"
"215",2012,1.21004566210046,"non_critical","ROB","Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"216",2012,1.21004566210046,"critical","ROB","Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"217",2013,0.684931506849315,"non_critical","ROB","Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"218",2013,0.684931506849315,"critical","ROB","Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"219",2014,1.13013698630137,"non_critical","ROB","Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"220",2014,1.13013698630137,"critical","ROB","Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"221",2015,0.717213114754098,"non_critical","ROB","Willow","Adult","Stream Power","GLEN","Soft","MODERATE","Low"
"222",2015,0.717213114754098,"critical","ROB","Willow","Adult","Stream Power","GLEN","Soft","MODERATE","Low"
"223",2016,2.38584474885845,"non_critical","ROB","Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"224",2016,2.38584474885845,"critical","ROB","Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"225",2010,0.959013586025802,"non_critical","MC","Willow","Adult","Stream Power","LA1","Concrete","WET","Low"
"226",2010,0.959013586025802,"critical","MC","Willow","Adult","Stream Power","LA1","Concrete","WET","Low"
"227",2011,0.204918032786885,"non_critical","MC","Willow","Adult","Stream Power","LA1","Concrete","WET","Low"
"228",2011,0.204918032786885,"critical","MC","Willow","Adult","Stream Power","LA1","Concrete","WET","Low"
"229",2012,0.0342465753424658,"non_critical","MC","Willow","Adult","Stream Power","LA1","Concrete","DRY","Low"
"230",2012,0.0342465753424658,"critical","MC","Willow","Adult","Stream Power","LA1","Concrete","DRY","Low"
"231",2013,0.136986301369863,"non_critical","MC","Willow","Adult","Stream Power","LA1","Concrete","DRY","Low"
"232",2013,0.136986301369863,"critical","MC","Willow","Adult","Stream Power","LA1","Concrete","DRY","Low"
"233",2014,0.125570776255708,"non_critical","MC","Willow","Adult","Stream Power","LA1","Concrete","DRY","Low"
"234",2014,0.125570776255708,"critical","MC","Willow","Adult","Stream Power","LA1","Concrete","DRY","Low"
"235",2015,0.159380692167577,"non_critical","MC","Willow","Adult","Stream Power","LA1","Concrete","MODERATE","Low"
"236",2015,0.159380692167577,"critical","MC","Willow","Adult","Stream Power","LA1","Concrete","MODERATE","Low"
"237",2016,0.605022831050228,"non_critical","MC","Willow","Adult","Stream Power","LA1","Concrete","DRY","Low"
"238",2016,0.605022831050228,"critical","MC","Willow","Adult","Stream Power","LA1","Concrete","DRY","Low"
"239",2010,0.102751455645622,"non_critical","MC","Willow","Adult","Stream Power","LA11","Soft","WET","Low"
"240",2010,0.102751455645622,"critical","MC","Willow","Adult","Stream Power","LA11","Soft","WET","Low"
"241",2011,0.0341530054644809,"non_critical","MC","Willow","Adult","Stream Power","LA11","Soft","WET","Low"
"242",2011,0.0341530054644809,"critical","MC","Willow","Adult","Stream Power","LA11","Soft","WET","Low"
"243",2012,0,"non_critical","MC","Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"244",2012,0,"critical","MC","Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"245",2013,0.045662100456621,"non_critical","MC","Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"246",2013,0.045662100456621,"critical","MC","Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"247",2014,0.0228310502283105,"non_critical","MC","Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"248",2014,0.0228310502283105,"critical","MC","Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"249",2015,0.011384335154827,"non_critical","MC","Willow","Adult","Stream Power","LA11","Soft","MODERATE","Low"
"250",2015,0.011384335154827,"critical","MC","Willow","Adult","Stream Power","LA11","Soft","MODERATE","Low"
"251",2016,0.114155251141553,"non_critical","MC","Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"252",2016,0.114155251141553,"critical","MC","Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"253",2010,0.0114168284050691,"non_critical","LOB","Willow","Adult","Stream Power","LA11","Soft","WET","Low"
"254",2010,0.0114168284050691,"critical","LOB","Willow","Adult","Stream Power","LA11","Soft","WET","Low"
"255",2011,0,"non_critical","LOB","Willow","Adult","Stream Power","LA11","Soft","WET","Low"
"256",2011,0,"critical","LOB","Willow","Adult","Stream Power","LA11","Soft","WET","Low"
"257",2012,0,"non_critical","LOB","Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"258",2012,0,"critical","LOB","Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"259",2013,0,"non_critical","LOB","Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"260",2013,0,"critical","LOB","Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"261",2014,0,"non_critical","LOB","Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"262",2014,0,"critical","LOB","Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"263",2015,0,"non_critical","LOB","Willow","Adult","Stream Power","LA11","Soft","MODERATE","Low"
"264",2015,0,"critical","LOB","Willow","Adult","Stream Power","LA11","Soft","MODERATE","Low"
"265",2016,0,"non_critical","LOB","Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"266",2016,0,"critical","LOB","Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"267",2010,0.0114168284050691,"non_critical","ROB","Willow","Adult","Stream Power","LA11","Soft","WET","Low"
"268",2010,0.0114168284050691,"critical","ROB","Willow","Adult","Stream Power","LA11","Soft","WET","Low"
"269",2011,0,"non_critical","ROB","Willow","Adult","Stream Power","LA11","Soft","WET","Low"
"270",2011,0,"critical","ROB","Willow","Adult","Stream Power","LA11","Soft","WET","Low"
"271",2012,0,"non_critical","ROB","Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"272",2012,0,"critical","ROB","Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"273",2013,0,"non_critical","ROB","Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"274",2013,0,"critical","ROB","Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"275",2014,0,"non_critical","ROB","Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"276",2014,0,"critical","ROB","Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"277",2015,0,"non_critical","ROB","Willow","Adult","Stream Power","LA11","Soft","MODERATE","Low"
"278",2015,0,"critical","ROB","Willow","Adult","Stream Power","LA11","Soft","MODERATE","Low"
"279",2016,0,"non_critical","ROB","Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"280",2016,0,"critical","ROB","Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"281",2010,1.98652814248202,"non_critical","MC","Willow","Adult","Stream Power","LA13","Concrete","WET","Low"
"282",2010,1.98652814248202,"critical","MC","Willow","Adult","Stream Power","LA13","Concrete","WET","Low"
"283",2011,0.796903460837887,"non_critical","MC","Willow","Adult","Stream Power","LA13","Concrete","WET","Low"
"284",2011,0.796903460837887,"critical","MC","Willow","Adult","Stream Power","LA13","Concrete","WET","Low"
"285",2012,0.4337899543379,"non_critical","MC","Willow","Adult","Stream Power","LA13","Concrete","DRY","Low"
"286",2012,0.4337899543379,"critical","MC","Willow","Adult","Stream Power","LA13","Concrete","DRY","Low"
"287",2013,0.331050228310502,"non_critical","MC","Willow","Adult","Stream Power","LA13","Concrete","DRY","Low"
"288",2013,0.331050228310502,"critical","MC","Willow","Adult","Stream Power","LA13","Concrete","DRY","Low"
"289",2014,0.616438356164384,"non_critical","MC","Willow","Adult","Stream Power","LA13","Concrete","DRY","Low"
"290",2014,0.616438356164384,"critical","MC","Willow","Adult","Stream Power","LA13","Concrete","DRY","Low"
"291",2015,0.478142076502732,"non_critical","MC","Willow","Adult","Stream Power","LA13","Concrete","MODERATE","Low"
"292",2015,0.478142076502732,"critical","MC","Willow","Adult","Stream Power","LA13","Concrete","MODERATE","Low"
"293",2016,1.28995433789954,"non_critical","MC","Willow","Adult","Stream Power","LA13","Concrete","DRY","Low"
"294",2016,1.28995433789954,"critical","MC","Willow","Adult","Stream Power","LA13","Concrete","DRY","Low"
"295",2010,2.30619933782395,"non_critical","MC","Willow","Adult","Stream Power","LA14","Soft","WET","Low"
"296",2010,2.30619933782395,"critical","MC","Willow","Adult","Stream Power","LA14","Soft","WET","Low"
"297",2011,0.876593806921676,"non_critical","MC","Willow","Adult","Stream Power","LA14","Soft","WET","Low"
"298",2011,0.876593806921676,"critical","MC","Willow","Adult","Stream Power","LA14","Soft","WET","Low"
"299",2012,0.69634703196347,"non_critical","MC","Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"300",2012,0.69634703196347,"critical","MC","Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"301",2013,0.388127853881279,"non_critical","MC","Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"302",2013,0.388127853881279,"critical","MC","Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"303",2014,0.707762557077626,"non_critical","MC","Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"304",2014,0.707762557077626,"critical","MC","Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"305",2015,0.546448087431694,"non_critical","MC","Willow","Adult","Stream Power","LA14","Soft","MODERATE","Low"
"306",2015,0.546448087431694,"critical","MC","Willow","Adult","Stream Power","LA14","Soft","MODERATE","Low"
"307",2016,1.58675799086758,"non_critical","MC","Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"308",2016,1.58675799086758,"critical","MC","Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"309",2010,75.1912318757849,"non_critical","LOB","Willow","Adult","Stream Power","LA14","Soft","WET","High"
"310",2010,75.1912318757849,"critical","LOB","Willow","Adult","Stream Power","LA14","Soft","WET","High"
"311",2011,63.5701275045537,"non_critical","LOB","Willow","Adult","Stream Power","LA14","Soft","WET","Partial"
"312",2011,63.5701275045537,"critical","LOB","Willow","Adult","Stream Power","LA14","Soft","WET","Partial"
"313",2012,87.5684931506849,"non_critical","LOB","Willow","Adult","Stream Power","LA14","Soft","DRY","High"
"314",2012,87.5684931506849,"critical","LOB","Willow","Adult","Stream Power","LA14","Soft","DRY","High"
"315",2013,46.6552511415525,"non_critical","LOB","Willow","Adult","Stream Power","LA14","Soft","DRY","Partial"
"316",2013,46.6552511415525,"critical","LOB","Willow","Adult","Stream Power","LA14","Soft","DRY","Partial"
"317",2014,27.8881278538813,"non_critical","LOB","Willow","Adult","Stream Power","LA14","Soft","DRY","Partial"
"318",2014,27.8881278538813,"critical","LOB","Willow","Adult","Stream Power","LA14","Soft","DRY","Partial"
"319",2015,10.0523679417122,"non_critical","LOB","Willow","Adult","Stream Power","LA14","Soft","MODERATE","Low"
"320",2015,10.0523679417122,"critical","LOB","Willow","Adult","Stream Power","LA14","Soft","MODERATE","Low"
"321",2016,29.0639269406393,"non_critical","LOB","Willow","Adult","Stream Power","LA14","Soft","DRY","Partial"
"322",2016,29.0639269406393,"critical","LOB","Willow","Adult","Stream Power","LA14","Soft","DRY","Partial"
"323",2010,28.3251512729764,"non_critical","ROB","Willow","Adult","Stream Power","LA14","Soft","WET","Partial"
