"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low","Medium","High","Suitability_Class"
"21",2016,5,"summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"22",2010,6,"summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",6,0,0,"Low"
"23",2010,6,"summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",9,0,0,"Partial"
"24",2010,6,"summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",5,0,0,"Low"
"25",2011,6,"summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",25,0,0,"Partial"
"26",2011,6,"summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"27",2011,6,"summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"28",2012,6,"summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",26,0,0,"Partial"
"29",2012,6,"summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"30",2012,6,"summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"31",2013,6,"summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",25,0,0,"Partial"
"32",2013,6,"summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"33",2013,6,"summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"34",2014,6,"summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",1,0,0,"Low"
"35",2014,6,"summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"36",2014,6,"summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"37",2015,6,"summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",24,0,0,"Partial"
"38",2015,6,"summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"39",2015,6,"summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"40",2016,6,"summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",18,0,0,"Partial"
"41",2016,6,"summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",7,0,0,"Partial"
"42",2016,6,"summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",7,0,0,"Partial"
"43",2010,7,"summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",12,0,0,"Partial"
"44",2010,7,"summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"45",2010,7,"summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"46",2011,7,"summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",28,0,0,"Partial"
"47",2011,7,"summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"48",2011,7,"summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"49",2012,7,"summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",26,0,0,"Partial"
"50",2012,7,"summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"51",2012,7,"summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"52",2013,7,"summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",29,0,0,"Partial"
"53",2013,7,"summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"54",2013,7,"summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"55",2014,7,"summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",1,0,0,"Low"
"56",2014,7,"summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"57",2014,7,"summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"58",2015,7,"summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",15,0,0,"Partial"
"59",2015,7,"summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"60",2015,7,"summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"61",2016,7,"summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",4,0,0,"Low"
"62",2016,7,"summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",25,0,0,"Partial"
"63",2016,7,"summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",25,0,0,"Partial"
"64",2010,8,"summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",10,0,0,"Partial"
"65",2010,8,"summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",1,0,0,"Low"
"66",2010,8,"summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"67",2011,8,"summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",14,0,0,"Partial"
"68",2011,8,"summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"69",2011,8,"summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"70",2012,8,"summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",24,0,0,"Partial"
"71",2012,8,"summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"72",2012,8,"summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"73",2013,8,"summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",26,0,0,"Partial"
"74",2013,8,"summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"75",2013,8,"summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"76",2014,8,"summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",1,0,0,"Low"
"77",2014,8,"summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"78",2014,8,"summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"79",2015,8,"summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",29,0,0,"Partial"
"80",2015,8,"summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"81",2015,8,"summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"82",2016,8,"summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",13,0,0,"Partial"
"83",2016,8,"summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",4,0,0,"Low"
"84",2016,8,"summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",4,0,0,"Low"
"85",2010,9,"summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",3,0,0,"Low"
"86",2010,9,"summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",9,0,0,"Partial"
"87",2010,9,"summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",1,0,0,"Low"
"88",2011,9,"summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",21,0,0,"Partial"
"89",2011,9,"summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"90",2011,9,"summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"91",2012,9,"summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",28,0,0,"Partial"
"92",2012,9,"summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"93",2012,9,"summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"94",2013,9,"summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",23,0,0,"Partial"
"95",2013,9,"summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"96",2013,9,"summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"97",2014,9,"summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"98",2014,9,"summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"99",2014,9,"summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"100",2015,9,"summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",28,0,0,"Partial"
"101",2015,9,"summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"102",2015,9,"summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"103",2016,9,"summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",13,0,0,"Partial"
"104",2016,9,"summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"105",2016,9,"summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"106",2010,10,"summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",9,0,0,"Partial"
"107",2010,10,"summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",10,0,0,"Partial"
"108",2010,10,"summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",10,0,0,"Partial"
"109",2011,10,"summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",1,0,0,"Low"
"110",2011,10,"summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",6,0,0,"Low"
"111",2011,10,"summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",6,0,0,"Low"
"112",2012,10,"summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",21,0,0,"Partial"
"113",2012,10,"summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"114",2012,10,"summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"115",2013,10,"summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",27,0,0,"Partial"
"116",2013,10,"summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"117",2013,10,"summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"118",2014,10,"summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",27,0,0,"Partial"
"119",2014,10,"summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"120",2014,10,"summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"121",2015,10,"summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",3,0,0,"Low"
"122",2015,10,"summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"123",2015,10,"summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"124",2016,10,"summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",24,0,0,"Partial"
"125",2016,10,"summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"126",2016,10,"summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"127",2010,5,"summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",27,27,0,"Partial"
"128",2010,5,"summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",27,21,0,"Partial"
"129",2010,5,"summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",27,27,0,"Partial"
"130",2011,5,"summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",31,31,1,"Partial"
"131",2011,5,"summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",31,26,0,"Partial"
"132",2011,5,"summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",31,31,1,"Partial"
"133",2012,5,"summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",29,29,25,"High"
"134",2012,5,"summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",29,0,0,"Partial"
"135",2012,5,"summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",29,29,25,"High"
"136",2013,5,"summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,31,1,"Partial"
"137",2013,5,"summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,15,0,"Partial"
"138",2013,5,"summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,31,1,"Partial"
"139",2014,5,"summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,30,0,"Partial"
"140",2014,5,"summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",29,24,0,"Partial"
"141",2014,5,"summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,30,0,"Partial"
"142",2015,5,"summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",30,30,0,"Partial"
"143",2015,5,"summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",29,26,0,"Partial"
"144",2015,5,"summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",30,30,0,"Partial"
"145",2016,5,"summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,30,0,"Partial"
"146",2016,5,"summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,26,0,"Partial"
"147",2016,5,"summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,30,0,"Partial"
"148",2010,6,"summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",30,30,2,"Partial"
"149",2010,6,"summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",30,15,0,"Partial"
"150",2010,6,"summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",30,30,2,"Partial"
"151",2011,6,"summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",30,30,0,"Partial"
"152",2011,6,"summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",30,19,0,"Partial"
"153",2011,6,"summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",30,30,0,"Partial"
"154",2012,6,"summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,30,30,"High"
"155",2012,6,"summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,0,0,"Partial"
"156",2012,6,"summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,30,30,"High"
"157",2013,6,"summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,30,7,"Partial"
"158",2013,6,"summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,0,0,"Partial"
"159",2013,6,"summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,30,7,"Partial"
"160",2014,6,"summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,30,0,"Partial"
"161",2014,6,"summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,28,0,"Partial"
"162",2014,6,"summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,30,0,"Partial"
"163",2015,6,"summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",30,30,0,"Partial"
"164",2015,6,"summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",30,26,0,"Partial"
"165",2015,6,"summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",30,30,0,"Partial"
"166",2016,6,"summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,30,0,"Partial"
"167",2016,6,"summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,22,0,"Partial"
"168",2016,6,"summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,30,0,"Partial"
"169",2010,7,"summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",31,31,0,"Partial"
"170",2010,7,"summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",31,21,0,"Partial"
"171",2010,7,"summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",31,31,0,"Partial"
"172",2011,7,"summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",31,31,4,"Partial"
"173",2011,7,"summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",31,15,0,"Partial"
"174",2011,7,"summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",31,31,4,"Partial"
"175",2012,7,"summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,31,24,"High"
"176",2012,7,"summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,2,0,"Partial"
"177",2012,7,"summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,31,24,"High"
"178",2013,7,"summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,31,0,"Partial"
"179",2013,7,"summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,21,0,"Partial"
"180",2013,7,"summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,31,0,"Partial"
"181",2014,7,"summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,31,0,"Partial"
"182",2014,7,"summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",29,23,0,"Partial"
"183",2014,7,"summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,31,0,"Partial"
"184",2015,7,"summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",31,31,0,"Partial"
"185",2015,7,"summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",31,28,0,"Partial"
"186",2015,7,"summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",31,31,0,"Partial"
"187",2016,7,"summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,31,0,"Partial"
"188",2016,7,"summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,16,0,"Partial"
"189",2016,7,"summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,31,0,"Partial"
"190",2010,8,"summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",31,31,0,"Partial"
"191",2010,8,"summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",31,29,0,"Partial"
"192",2010,8,"summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",31,31,0,"Partial"
"193",2011,8,"summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",31,31,1,"Partial"
"194",2011,8,"summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",31,8,0,"Partial"
"195",2011,8,"summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",31,31,1,"Partial"
"196",2012,8,"summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,31,31,"High"
"197",2012,8,"summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,0,0,"Partial"
"198",2012,8,"summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,31,31,"High"
"199",2013,8,"summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,31,0,"Partial"
"200",2013,8,"summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,22,0,"Partial"
"201",2013,8,"summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,31,0,"Partial"
"202",2014,8,"summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,31,0,"Partial"
"203",2014,8,"summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,31,0,"Partial"
"204",2014,8,"summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,31,0,"Partial"
"205",2015,8,"summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",31,31,0,"Partial"
"206",2015,8,"summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",31,22,0,"Partial"
"207",2015,8,"summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",31,31,0,"Partial"
"208",2016,8,"summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,31,0,"Partial"
"209",2016,8,"summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,1,0,"Partial"
"210",2016,8,"summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,31,0,"Partial"
"211",2010,9,"summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",30,30,6,"Partial"
"212",2010,9,"summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",30,14,0,"Partial"
"213",2010,9,"summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",30,30,6,"Partial"
"214",2011,9,"summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",30,30,0,"Partial"
"215",2011,9,"summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",30,2,0,"Partial"
"216",2011,9,"summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",30,30,0,"Partial"
"217",2012,9,"summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,30,28,"High"
"218",2012,9,"summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,0,0,"Partial"
"219",2012,9,"summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,30,28,"High"
"220",2013,9,"summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,30,0,"Partial"
"221",2013,9,"summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,24,0,"Partial"
"222",2013,9,"summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,30,0,"Partial"
"223",2014,9,"summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",29,29,10,"Partial"
"224",2014,9,"summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",29,14,0,"Partial"
"225",2014,9,"summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",29,29,10,"Partial"
"226",2015,9,"summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",30,30,0,"Partial"
"227",2015,9,"summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",30,28,0,"Partial"
"228",2015,9,"summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",30,30,0,"Partial"
