"","Node","Species","Life_Stage","position","sp_code","Check_Class"
"43","F319","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","High"
"44","F319","SAS","Adult","MC","SAS_Adult","High"
"45","F319","Cladophora","Adult","MC","Cladophora_Adult","High"
"46","F319","Willow","Seedling","MC","Willow_Seedling","High"
"47","F319","Typha","Adult","MC","Typha_Adult","Partial"
"48","F319","Typha","Seedling","MC","Typha_Seedling","Partial"
"49","F319","SAS","Adult","ROB","SAS_Adult","Partial"
"50","F319","Cladophora","Adult","ROB","Cladophora_Adult","High"
"51","F319","Typha","Adult","ROB","Typha_Adult","High"
"52","F319","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Low"
"53","F319","Willow","Seedling","ROB","Willow_Seedling","High"
"54","F319","Typha","Seedling","ROB","Typha_Seedling","Low"
"55","F34D","Cladophora","Adult","LOB","Cladophora_Adult","High"
"56","F34D","Typha","Adult","LOB","Typha_Adult","High"
"57","F34D","SAS","Adult","LOB","SAS_Adult","Partial"
"58","F34D","Willow","Seedling","LOB","Willow_Seedling","High"
"59","F34D","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Low"
"60","F34D","Typha","Seedling","LOB","Typha_Seedling","Low"
"61","F34D","Typha","Adult","MC","Typha_Adult","Partial"
"62","F34D","Typha","Seedling","MC","Typha_Seedling","Partial"
"63","F34D","Willow","Seedling","MC","Willow_Seedling","High"
"64","F34D","SAS","Adult","MC","SAS_Adult","High"
"65","F34D","Cladophora","Adult","MC","Cladophora_Adult","High"
"66","F34D","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","High"
"67","F34D","SAS","Adult","ROB","SAS_Adult","Partial"
"68","F34D","Willow","Seedling","ROB","Willow_Seedling","High"
"69","F34D","Cladophora","Adult","ROB","Cladophora_Adult","High"
"70","F34D","Typha","Adult","ROB","Typha_Adult","High"
"71","F34D","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Low"
"72","F34D","Typha","Seedling","ROB","Typha_Seedling","Low"
"73","F37B_High","Willow","Seedling","LOB","Willow_Seedling","High"
"74","F37B_High","Typha","Adult","LOB","Typha_Adult","High"
"75","F37B_High","SAS","Adult","LOB","SAS_Adult","Partial"
"76","F37B_High","Cladophora","Adult","LOB","Cladophora_Adult","High"
"77","F37B_High","Typha","Seedling","LOB","Typha_Seedling","Low"
"78","F37B_High","Typha","Adult","MC","Typha_Adult","Partial"
"79","F37B_High","SAS","Adult","MC","SAS_Adult","Partial"
"80","F37B_High","Cladophora","Adult","MC","Cladophora_Adult","Low"
"81","F37B_High","Willow","Seedling","MC","Willow_Seedling","High"
"82","F37B_High","Typha","Seedling","MC","Typha_Seedling","Low"
"83","F37B_High","Cladophora","Adult","ROB","Cladophora_Adult","High"
"84","F37B_High","Willow","Seedling","ROB","Willow_Seedling","High"
"85","F37B_High","Typha","Adult","ROB","Typha_Adult","High"
"86","F37B_High","SAS","Adult","ROB","SAS_Adult","Partial"
"87","F37B_High","Typha","Seedling","ROB","Typha_Seedling","Low"
"88","F37B_Low","Willow","Seedling","LOB","Willow_Seedling","High"
"89","F37B_Low","SAS","Adult","LOB","SAS_Adult","Partial"
"90","F37B_Low","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"91","F37B_Low","Typha","Adult","LOB","Typha_Adult","Low"
"92","F37B_Low","Typha","Seedling","LOB","Typha_Seedling","Low"
"93","F37B_Low","Willow","Seedling","MC","Willow_Seedling","High"
"94","F37B_Low","SAS","Adult","MC","SAS_Adult","Partial"
"95","F37B_Low","Cladophora","Adult","MC","Cladophora_Adult","Low"
"96","F37B_Low","Typha","Adult","MC","Typha_Adult","Low"
"97","F37B_Low","Typha","Seedling","MC","Typha_Seedling","Partial"
"98","F37B_Low","SAS","Adult","ROB","SAS_Adult","Partial"
"99","F37B_Low","Willow","Seedling","ROB","Willow_Seedling","High"
"100","F37B_Low","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"101","F37B_Low","Typha","Seedling","ROB","Typha_Seedling","Low"
"102","F37B_Low","Typha","Adult","ROB","Typha_Adult","High"
"103","F37BHigh","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Low"
"104","F37BHigh","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Low"
"105","F37BHigh","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Low"
"106","F37BLow","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Low"
"107","F37BLow","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Low"
"108","F37BLow","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Low"
"109","F45B","Cladophora","Adult","LOB","Cladophora_Adult","High"
"110","F45B","Willow","Seedling","LOB","Willow_Seedling","High"
"111","F45B","Typha","Adult","LOB","Typha_Adult","High"
"112","F45B","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Low"
"113","F45B","SAS","Adult","LOB","SAS_Adult","Partial"
"114","F45B","Typha","Seedling","LOB","Typha_Seedling","Low"
"115","F45B","Willow","Seedling","MC","Willow_Seedling","High"
"116","F45B","Typha","Adult","MC","Typha_Adult","Partial"
"117","F45B","Cladophora","Adult","MC","Cladophora_Adult","Low"
"118","F45B","SAS","Adult","MC","SAS_Adult","Partial"
"119","F45B","Typha","Seedling","MC","Typha_Seedling","Low"
"120","F45B","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Low"
"121","F45B","Willow","Seedling","ROB","Willow_Seedling","High"
"122","F45B","SAS","Adult","ROB","SAS_Adult","Partial"
"123","F45B","Typha","Seedling","ROB","Typha_Seedling","Low"
"124","F45B","Cladophora","Adult","ROB","Cladophora_Adult","High"
"125","F45B","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Low"
"126","F45B","Typha","Adult","ROB","Typha_Adult","High"
"127","F57C","Cladophora","Adult","LOB","Cladophora_Adult","High"
"128","F57C","Willow","Seedling","LOB","Willow_Seedling","High"
"129","F57C","SAS","Adult","LOB","SAS_Adult","Partial"
"130","F57C","Typha","Adult","LOB","Typha_Adult","Partial"
"131","F57C","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Low"
"132","F57C","Typha","Seedling","LOB","Typha_Seedling","Partial"
"133","F57C","Willow","Seedling","MC","Willow_Seedling","High"
"134","F57C","Cladophora","Adult","MC","Cladophora_Adult","High"
"135","F57C","SAS","Adult","MC","SAS_Adult","Partial"
"136","F57C","Typha","Adult","MC","Typha_Adult","Partial"
"137","F57C","Typha","Seedling","MC","Typha_Seedling","Partial"
"138","F57C","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Partial"
"139","F57C","Typha","Adult","ROB","Typha_Adult","Low"
"140","F57C","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"141","F57C","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Low"
"142","F57C","SAS","Adult","ROB","SAS_Adult","Partial"
"143","F57C","Willow","Seedling","ROB","Willow_Seedling","High"
"144","F57C","Typha","Seedling","ROB","Typha_Seedling","Low"
"145","GLEN","Willow","Seedling","LOB","Willow_Seedling","High"
"146","GLEN","SAS","Adult","LOB","SAS_Adult","High"
"147","GLEN","Cladophora","Adult","LOB","Cladophora_Adult","High"
"148","GLEN","Typha","Adult","LOB","Typha_Adult","Partial"
"149","GLEN","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","High"
"150","GLEN","Typha","Seedling","LOB","Typha_Seedling","Partial"
"151","GLEN","Willow","Seedling","MC","Willow_Seedling","High"
"152","GLEN","SAS","Adult","MC","SAS_Adult","Partial"
"153","GLEN","Typha","Adult","MC","Typha_Adult","Partial"
"154","GLEN","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Partial"
"155","GLEN","Cladophora","Adult","MC","Cladophora_Adult","High"
"156","GLEN","Typha","Seedling","MC","Typha_Seedling","Partial"
"157","GLEN","Typha","Seedling","ROB","Typha_Seedling","Partial"
"158","GLEN","Cladophora","Adult","ROB","Cladophora_Adult","High"
"159","GLEN","SAS","Adult","ROB","SAS_Adult","Partial"
"160","GLEN","Willow","Seedling","ROB","Willow_Seedling","High"
"161","GLEN","Typha","Adult","ROB","Typha_Adult","Partial"
"162","GLEN","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Partial"
"163","LA1","SAS","Adult","LOB","SAS_Adult","Partial"
"164","LA1","Cladophora","Adult","LOB","Cladophora_Adult","High"
"165","LA1","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Low"
"166","LA1","Typha","Adult","LOB","Typha_Adult","High"
"167","LA1","Willow","Seedling","LOB","Willow_Seedling","High"
"168","LA1","Typha","Seedling","LOB","Typha_Seedling","Low"
"169","LA1","Cladophora","Adult","MC","Cladophora_Adult","High"
"170","LA1","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Partial"
"171","LA1","Willow","Seedling","MC","Willow_Seedling","High"
"172","LA1","SAS","Adult","MC","SAS_Adult","Partial"
"173","LA1","Typha","Adult","MC","Typha_Adult","Partial"
"174","LA1","Typha","Seedling","MC","Typha_Seedling","Partial"
"175","LA1","SAS","Adult","ROB","SAS_Adult","Partial"
"176","LA1","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Low"
"177","LA1","Typha","Adult","ROB","Typha_Adult","High"
"178","LA1","Cladophora","Adult","ROB","Cladophora_Adult","High"
"179","LA1","Willow","Seedling","ROB","Willow_Seedling","High"
"180","LA1","Typha","Seedling","ROB","Typha_Seedling","Low"
"181","LA11","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"182","LA11","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Low"
"183","LA11","SAS","Adult","LOB","SAS_Adult","Partial"
"184","LA11","Typha","Adult","LOB","Typha_Adult","Low"
"185","LA11","Typha","Seedling","LOB","Typha_Seedling","Low"
"186","LA11","Willow","Seedling","LOB","Willow_Seedling","High"
"187","LA11","SAS","Adult","MC","SAS_Adult","Partial"
"188","LA11","Cladophora","Adult","MC","Cladophora_Adult","High"
"189","LA11","Typha","Adult","MC","Typha_Adult","Partial"
"190","LA11","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Partial"
"191","LA11","Willow","Seedling","MC","Willow_Seedling","High"
"192","LA11","Typha","Seedling","MC","Typha_Seedling","Partial"
"193","LA11","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"194","LA11","Typha","Adult","ROB","Typha_Adult","Low"
"195","LA11","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Low"
"196","LA11","SAS","Adult","ROB","SAS_Adult","Partial"
"197","LA11","Typha","Seedling","ROB","Typha_Seedling","Low"
"198","LA11","Willow","Seedling","ROB","Willow_Seedling","High"
"199","LA13","Typha","Adult","LOB","Typha_Adult","High"
"200","LA13","Typha","Seedling","LOB","Typha_Seedling","Low"
"201","LA13","SAS","Adult","LOB","SAS_Adult","Partial"
"202","LA13","Cladophora","Adult","LOB","Cladophora_Adult","High"
"203","LA13","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Low"
"204","LA13","Willow","Seedling","LOB","Willow_Seedling","High"
"205","LA13","SAS","Adult","MC","SAS_Adult","Partial"
"206","LA13","Willow","Seedling","MC","Willow_Seedling","High"
"207","LA13","Cladophora","Adult","MC","Cladophora_Adult","High"
"208","LA13","Typha","Adult","MC","Typha_Adult","Partial"
"209","LA13","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Partial"
"210","LA13","Typha","Seedling","MC","Typha_Seedling","Partial"
"211","LA13","Willow","Seedling","ROB","Willow_Seedling","High"
"212","LA13","SAS","Adult","ROB","SAS_Adult","Partial"
"213","LA13","Cladophora","Adult","ROB","Cladophora_Adult","High"
"214","LA13","Typha","Adult","ROB","Typha_Adult","High"
"215","LA13","Typha","Seedling","ROB","Typha_Seedling","Low"
"216","LA13","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Low"
"217","LA14","Typha","Adult","LOB","Typha_Adult","Partial"
"218","LA14","Cladophora","Adult","LOB","Cladophora_Adult","High"
"219","LA14","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Partial"
"220","LA14","SAS","Adult","LOB","SAS_Adult","Partial"
"221","LA14","Willow","Seedling","LOB","Willow_Seedling","High"
"222","LA14","Typha","Seedling","LOB","Typha_Seedling","Partial"
"223","LA14","SAS","Adult","MC","SAS_Adult","Partial"
"224","LA14","Cladophora","Adult","MC","Cladophora_Adult","High"
"225","LA14","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Partial"
"226","LA14","Typha","Adult","MC","Typha_Adult","Partial"
"227","LA14","Willow","Seedling","MC","Willow_Seedling","High"
"228","LA14","Typha","Seedling","MC","Typha_Seedling","Partial"
"229","LA14","Cladophora","Adult","ROB","Cladophora_Adult","High"
"230","LA14","SAS","Adult","ROB","SAS_Adult","Partial"
"231","LA14","Typha","Adult","ROB","Typha_Adult","Partial"
"232","LA14","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Partial"
"233","LA14","Willow","Seedling","ROB","Willow_Seedling","High"
"234","LA14","Typha","Seedling","ROB","Typha_Seedling","Partial"
"235","LA2","Typha","Adult","LOB","Typha_Adult","Partial"
"236","LA2","Typha","Seedling","LOB","Typha_Seedling","Low"
"237","LA2","SAS","Adult","LOB","SAS_Adult","Partial"
"238","LA2","Willow","Seedling","LOB","Willow_Seedling","High"
"239","LA2","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"240","LA2","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Partial"
"241","LA2","SAS","Adult","MC","SAS_Adult","Partial"
"242","LA2","Typha","Adult","MC","Typha_Adult","High"
"243","LA2","Cladophora","Adult","MC","Cladophora_Adult","High"
"244","LA2","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Partial"
"245","LA2","Willow","Seedling","MC","Willow_Seedling","High"
"246","LA2","Typha","Seedling","MC","Typha_Seedling","Low"
"247","LA2","SAS","Adult","ROB","SAS_Adult","Partial"
"248","LA2","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Low"
"249","LA2","Willow","Seedling","ROB","Willow_Seedling","High"
"250","LA2","Typha","Adult","ROB","Typha_Adult","Low"
"251","LA2","Typha","Seedling","ROB","Typha_Seedling","Low"
"252","LA2","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"253","LA20_2","SAS","Adult","LOB","SAS_Adult","Partial"
"254","LA20_2","Willow","Seedling","LOB","Willow_Seedling","High"
"255","LA20_2","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"256","LA20_2","Typha","Adult","LOB","Typha_Adult","Low"
"257","LA20_2","Typha","Seedling","LOB","Typha_Seedling","Low"
"258","LA20_2","Typha","Adult","MC","Typha_Adult","Partial"
"259","LA20_2","SAS","Adult","MC","SAS_Adult","High"
"260","LA20_2","Typha","Seedling","MC","Typha_Seedling","Partial"
"261","LA20_2","Willow","Seedling","MC","Willow_Seedling","High"
"262","LA20_2","Cladophora","Adult","MC","Cladophora_Adult","High"
"263","LA20_2","Cladophora","Adult","ROB","Cladophora_Adult","High"
"264","LA20_2","Typha","Seedling","ROB","Typha_Seedling","Low"
"265","LA20_2","SAS","Adult","ROB","SAS_Adult","Partial"
"266","LA20_2","Typha","Adult","ROB","Typha_Adult","Low"
"267","LA20_2","Willow","Seedling","ROB","Willow_Seedling","High"
"268","LA20","Cladophora","Adult","LOB","Cladophora_Adult","High"
"269","LA20","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Low"
"270","LA20","Willow","Seedling","LOB","Willow_Seedling","High"
"271","LA20","Typha","Adult","LOB","Typha_Adult","Partial"
"272","LA20","SAS","Adult","LOB","SAS_Adult","Partial"
"273","LA20","Typha","Seedling","LOB","Typha_Seedling","Partial"
"274","LA20","Typha","Adult","MC","Typha_Adult","Partial"
"275","LA20","Typha","Seedling","MC","Typha_Seedling","Partial"
"276","LA20","Willow","Seedling","MC","Willow_Seedling","High"
"277","LA20","SAS","Adult","MC","SAS_Adult","Partial"
"278","LA20","Cladophora","Adult","MC","Cladophora_Adult","High"
"279","LA20","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Partial"
"280","LA20","Typha","Seedling","ROB","Typha_Seedling","Partial"
"281","LA20","Willow","Seedling","ROB","Willow_Seedling","High"
"282","LA20","Typha","Adult","ROB","Typha_Adult","Partial"
"283","LA20","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Low"
"284","LA20","SAS","Adult","ROB","SAS_Adult","Partial"
"285","LA20","Cladophora","Adult","ROB","Cladophora_Adult","High"
"286","LA202","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Low"
"287","LA202","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","High"
"288","LA202","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Low"
"289","LA3","Cladophora","Adult","LOB","Cladophora_Adult","High"
"290","LA3","Typha","Adult","LOB","Typha_Adult","Partial"
"291","LA3","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Partial"
"292","LA3","SAS","Adult","LOB","SAS_Adult","Partial"
"293","LA3","Willow","Seedling","LOB","Willow_Seedling","High"
"294","LA3","Typha","Seedling","LOB","Typha_Seedling","Partial"
"295","LA3","Typha","Adult","MC","Typha_Adult","High"
"296","LA3","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Partial"
"297","LA3","SAS","Adult","MC","SAS_Adult","High"
"298","LA3","Cladophora","Adult","MC","Cladophora_Adult","High"
"299","LA3","Typha","Seedling","MC","Typha_Seedling","Low"
"300","LA3","Willow","Seedling","MC","Willow_Seedling","High"
"301","LA3","Cladophora","Adult","ROB","Cladophora_Adult","High"
"302","LA3","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Partial"
"303","LA3","SAS","Adult","ROB","SAS_Adult","Partial"
"304","LA3","Typha","Adult","ROB","Typha_Adult","Partial"
"305","LA3","Typha","Seedling","ROB","Typha_Seedling","Partial"
"306","LA3","Willow","Seedling","ROB","Willow_Seedling","High"
"307","LA8","SAS","Adult","LOB","SAS_Adult","High"
"308","LA8","Cladophora","Adult","LOB","Cladophora_Adult","High"
"309","LA8","Willow","Seedling","LOB","Willow_Seedling","High"
"310","LA8","Typha","Adult","LOB","Typha_Adult","Partial"
"311","LA8","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","High"
"312","LA8","Typha","Seedling","LOB","Typha_Seedling","Partial"
"313","LA8","Willow","Seedling","MC","Willow_Seedling","High"
"314","LA8","SAS","Adult","MC","SAS_Adult","Partial"
"315","LA8","Typha","Adult","MC","Typha_Adult","Partial"
"316","LA8","Cladophora","Adult","MC","Cladophora_Adult","High"
"317","LA8","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Low"
"318","LA8","Typha","Seedling","MC","Typha_Seedling","Partial"
"319","LA8","Typha","Seedling","ROB","Typha_Seedling","Partial"
"320","LA8","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","High"
"321","LA8","SAS","Adult","ROB","SAS_Adult","High"
"322","LA8","Willow","Seedling","ROB","Willow_Seedling","High"
"323","LA8","Typha","Adult","ROB","Typha_Adult","Partial"
"324","LA8","Cladophora","Adult","ROB","Cladophora_Adult","High"
