"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"80",8,NA,NA,NA,"Q_limit","SAS","Adult","Velocity","F57C"
"81",9,104.487418824254,251.594893121964,2096.75412865883,"Q_limit","SAS","Adult","Velocity","F57C"
"82",10,199.983164666378,1417.63881186146,6383.56235811825,"Q_limit","SAS","Adult","Velocity","F57C"
"83",11,639.596539007462,NA,NA,"Q_limit","SAS","Adult","Velocity","F57C"
"84",12,NA,NA,NA,"Q_limit","SAS","Adult","Velocity","F57C"
"85",13,1.13336997942876,1.13337032438889,0.0910208674260688,"Hydraulic_limit","SAS","Adult","Velocity","F57C"
"86",14,NA,NA,1.1333751473453,"Hydraulic_limit","SAS","Adult","Velocity","F57C"
"87",15,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","F57C"
"88",16,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","F57C"
"89",17,0.980368608182725,0.244022135677762,0.244022128608945,"Hydraulic_limit","SAS","Adult","Velocity","F57C"
"90",18,NA,0.980368782566744,0.980369252094734,"Hydraulic_limit","SAS","Adult","Velocity","F57C"
"91",19,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","F57C"
"92",20,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","F57C"
"93",21,0.848743279679368,0.375647483285745,0.375648727217238,"Hydraulic_limit","SAS","Adult","Velocity","F57C"
"94",22,NA,0.848743097198239,0.848730274252473,"Hydraulic_limit","SAS","Adult","Velocity","F57C"
"95",23,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","F57C"
"96",24,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","F57C"
"97",1,26.2292575836182,26.2292575836182,26.2292575836182,"Q_limit","SAS","Juvenile","Depth","F57C"
"98",2,41750.16796875,41750.16796875,41750.16796875,"Q_limit","SAS","Juvenile","Depth","F57C"
"99",3,NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","F57C"
"100",4,NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","F57C"
"101",5,267.253170205866,43.30632844482,936.842929802282,"Q_limit","SAS","Juvenile","Depth","F57C"
"102",6,NA,100.00021485989,1907.67227911507,"Q_limit","SAS","Juvenile","Depth","F57C"
"103",7,NA,101.472155813451,NA,"Q_limit","SAS","Juvenile","Depth","F57C"
"104",8,NA,447.215893749251,NA,"Q_limit","SAS","Juvenile","Depth","F57C"
"105",9,206.548835647746,73.4379179454781,1078.92053675651,"Q_limit","SAS","Juvenile","Depth","F57C"
"106",10,NA,99.9982387188825,1700.61389670628,"Q_limit","SAS","Juvenile","Depth","F57C"
"107",11,NA,143.714044887433,NA,"Q_limit","SAS","Juvenile","Depth","F57C"
"108",12,NA,364.809996143054,NA,"Q_limit","SAS","Juvenile","Depth","F57C"
"109",13,29.2601643530494,14.6297643530506,0,"Hydraulic_limit","SAS","Juvenile","Depth","F57C"
"110",14,477.253811735485,462.623411735485,400.749011735485,"Hydraulic_limit","SAS","Juvenile","Depth","F57C"
"111",15,NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F57C"
"112",16,NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F57C"
"113",17,53.8302578342582,19.274803480785,19.2747981061262,"Hydraulic_limit","SAS","Juvenile","Depth","F57C"
"114",18,NA,53.8302747861417,53.8305438015182,"Hydraulic_limit","SAS","Juvenile","Depth","F57C"
"115",19,NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F57C"
"116",20,NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F57C"
"117",21,47.6533072089802,25.4517494736492,25.4518808718619,"Hydraulic_limit","SAS","Juvenile","Depth","F57C"
"118",22,NA,47.6533064797016,47.6531030127624,"Hydraulic_limit","SAS","Juvenile","Depth","F57C"
"119",23,NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F57C"
"120",24,NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F57C"
"121",1,26.2292575836182,26.2292575836182,26.2292575836182,"Q_limit1","Cladophora","Adult","Shear Stress","F57C"
"122",2,505.982091790025,441.525520657767,1837.29625823381,"Q_limit2","Cladophora","Adult","Shear Stress","F57C"
"123",3,3.40571265689972,3.56002562732655,0.55719696310158,"Hydraulic_limit1","Cladophora","Adult","Shear Stress","F57C"
"124",4,16.9,16.9,16.9,"Hydraulic_limit2","Cladophora","Adult","Shear Stress","F57C"
"125",1,NA,NA,621.654657031737,"Q_limit1","SAS","Fry","Depth","F57C"
"126",2,26.2292575836182,26.2292575836182,746.272913840802,"Q_limit2","SAS","Fry","Depth","F57C"
"127",3,3,3,3,"Hydraulic_limit1","SAS","Fry","Depth","F57C"
"128",4,10,10,10,"Hydraulic_limit2","SAS","Fry","Depth","F57C"
"129",1,26.2292575836182,26.2292575836182,26.2292575836182,"Q_limit1","SAS","Fry","Velocity","F57C"
"130",2,26.2292575836182,26.2292575836182,549.143627086964,"Q_limit2","SAS","Fry","Velocity","F57C"
"131",3,0.481767362326121,0.12416105088595,0,"Hydraulic_limit1","SAS","Fry","Velocity","F57C"
"132",4,0.05,0.05,0.05,"Hydraulic_limit2","SAS","Fry","Velocity","F57C"
"133",1,26.2292575836182,37.9323814587971,909.062594605358,"Q_limit1","Steelhead","Migration","Depth","F57C"
"134",2,26.2292575836182,37.9323814587971,909.062594605358,"Q_limit2","Steelhead","Migration","Depth","F57C"
"135",3,18,18,18,"Hydraulic_limit1","Steelhead","Migration","Depth","F57C"
"136",4,18,18,18,"Hydraulic_limit2","Steelhead","Migration","Depth","F57C"
"137",1,26.2292575836182,26.2292575836182,26.2292575836182,"Q_limit1","Steelhead","Migration","Velocity","F57C"
"138",2,10999.2861493505,41750.16796875,41750.16796875,"Q_limit2","Steelhead","Migration","Velocity","F57C"
"139",3,0.481767362326121,0.12416105088595,0,"Hydraulic_limit1","Steelhead","Migration","Velocity","F57C"
"140",4,3.1,3.1,3.1,"Hydraulic_limit2","Steelhead","Migration","Velocity","F57C"
"141",1,26.2292575836182,125.998817867096,1021.02297904307,"Q_limit1","Steelhead","Migration_Prolonged","Depth","F57C"
"142",2,26.2292575836182,125.998817867096,1021.02297904307,"Q_limit2","Steelhead","Migration_Prolonged","Depth","F57C"
"143",3,23,23,23,"Hydraulic_limit1","Steelhead","Migration_Prolonged","Depth","F57C"
"144",4,23,23,23,"Hydraulic_limit2","Steelhead","Migration_Prolonged","Depth","F57C"
"145",1,26.2292575836182,26.2292575836182,26.2292575836182,"Q_limit1","Steelhead","Migration_Prolonged","Velocity","F57C"
"146",2,3958.61030307499,11190.7797081833,30120.1687605945,"Q_limit2","Steelhead","Migration_Prolonged","Velocity","F57C"
"147",3,0.481767362326121,0.12416105088595,0,"Hydraulic_limit1","Steelhead","Migration_Prolonged","Velocity","F57C"
"148",4,2,2,2,"Hydraulic_limit2","Steelhead","Migration_Prolonged","Velocity","F57C"
"149",1,26.2292575836182,26.2292575836182,785.139030815753,"Q_limit1","Steelhead","Smolts","Depth","F57C"
"150",2,26.2292575836182,26.2292575836182,785.139030815753,"Q_limit2","Steelhead","Smolts","Depth","F57C"
"151",3,12,12,12,"Hydraulic_limit1","Steelhead","Smolts","Depth","F57C"
"152",4,12,12,12,"Hydraulic_limit2","Steelhead","Smolts","Depth","F57C"
"153",1,1432.11267483504,1895.45151585689,5032.09639850715,"Q_limit","Typha","Adult","Depth","F57C"
"154",2,NA,NA,NA,"Q_limit","Typha","Adult","Depth","F57C"
"155",3,NA,NA,NA,"Q_limit","Typha","Adult","Depth","F57C"
"156",4,NA,NA,NA,"Q_limit","Typha","Adult","Depth","F57C"
"157",5,1093.96786440588,1486.25003684861,769.165879685747,"Q_limit","Typha","Adult","Depth","F57C"
"158",6,NA,NA,4197.15696808646,"Q_limit","Typha","Adult","Depth","F57C"
"159",7,NA,NA,NA,"Q_limit","Typha","Adult","Depth","F57C"
"160",8,NA,NA,NA,"Q_limit","Typha","Adult","Depth","F57C"
"161",9,26.5176230011095,91.7476899281343,1175.30588284109,"Q_limit","Typha","Adult","Depth","F57C"
"162",10,706.833127309788,99.997237438917,3192.3809955214,"Q_limit","Typha","Adult","Depth","F57C"
"163",11,NA,174.561758866553,NA,"Q_limit","Typha","Adult","Depth","F57C"
"164",12,NA,1010.27187561097,NA,"Q_limit","Typha","Adult","Depth","F57C"
"165",13,115.35337718538,115.353330182892,115.353348634138,"Hydraulic_limit","Typha","Adult","Depth","F57C"
"166",14,NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","F57C"
"167",15,NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","F57C"
"168",16,NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","F57C"
"169",17,102.580308208297,102.580401157325,11.185482327609,"Hydraulic_limit","Typha","Adult","Depth","F57C"
"170",18,NA,NA,102.580362470952,"Hydraulic_limit","Typha","Adult","Depth","F57C"
"171",19,NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","F57C"
"172",20,NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","F57C"
"173",21,29.3565582088013,29.3561426767248,29.3561607246812,"Hydraulic_limit","Typha","Adult","Depth","F57C"
"174",22,84.4096384674918,84.4094688583665,84.4095113754705,"Hydraulic_limit","Typha","Adult","Depth","F57C"
"175",23,NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","F57C"
"176",24,NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","F57C"
"177",1,164.069249125572,2298.03258209945,9126.95509161882,"Q_limit","Typha","Adult","Velocity","F57C"
"178",2,199.846752625366,NA,NA,"Q_limit","Typha","Adult","Velocity","F57C"
"179",3,1005.10902018567,NA,NA,"Q_limit","Typha","Adult","Velocity","F57C"
"180",4,NA,NA,NA,"Q_limit","Typha","Adult","Velocity","F57C"
"181",5,34.8576861653532,585.673075369925,3478.31721571774,"Q_limit","Typha","Adult","Velocity","F57C"
"182",6,200.003838446437,NA,NA,"Q_limit","Typha","Adult","Velocity","F57C"
"183",7,274.529778876305,NA,NA,"Q_limit","Typha","Adult","Velocity","F57C"
"184",8,NA,NA,NA,"Q_limit","Typha","Adult","Velocity","F57C"
"185",9,NA,NA,616.91918703454,"Q_limit","Typha","Adult","Velocity","F57C"
"186",10,NA,NA,NA,"Q_limit","Typha","Adult","Velocity","F57C"
"187",11,NA,NA,NA,"Q_limit","Typha","Adult","Velocity","F57C"
"188",12,NA,NA,NA,"Q_limit","Typha","Adult","Velocity","F57C"
"189",13,1.0546914934836,1.05469148999669,1.05469608627926,"Hydraulic_limit","Typha","Adult","Velocity","F57C"
"190",14,NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","F57C"
"191",15,NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","F57C"
"192",16,NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","F57C"
"193",17,0.562586998875944,0.562586998883989,0.562586998844618,"Hydraulic_limit","Typha","Adult","Velocity","F57C"
"194",18,NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","F57C"
"195",19,NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","F57C"
"196",20,NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","F57C"
"197",21,NA,NA,0.0704824661287207,"Hydraulic_limit","Typha","Adult","Velocity","F57C"
"198",22,NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","F57C"
"199",23,NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","F57C"
"200",24,NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","F57C"
"201",1,28.599820537199,94.6888909874475,1192.48595682542,"Q_limit","Typha","Seedling","Depth","F57C"
"202",2,NA,99.9972443215176,NA,"Q_limit","Typha","Seedling","Depth","F57C"
"203",3,NA,180.224744618671,NA,"Q_limit","Typha","Seedling","Depth","F57C"
"204",4,NA,NA,NA,"Q_limit","Typha","Seedling","Depth","F57C"
"205",5,NA,51.6999319504249,977.224337559057,"Q_limit","Typha","Seedling","Depth","F57C"
"206",6,NA,99.9998679758073,NA,"Q_limit","Typha","Seedling","Depth","F57C"
"207",7,NA,113.04779823992,NA,"Q_limit","Typha","Seedling","Depth","F57C"
"208",8,NA,NA,NA,"Q_limit","Typha","Seedling","Depth","F57C"
"209",9,NA,NA,NA,"Q_limit","Typha","Seedling","Depth","F57C"
"210",10,NA,NA,NA,"Q_limit","Typha","Seedling","Depth","F57C"
"211",11,NA,NA,NA,"Q_limit","Typha","Seedling","Depth","F57C"
"212",12,NA,NA,NA,"Q_limit","Typha","Seedling","Depth","F57C"
"213",13,30.0272301990953,30.0307134789195,30.0304340406146,"Hydraulic_limit","Typha","Seedling","Depth","F57C"
"214",14,NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","F57C"
"215",15,NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","F57C"
"216",16,NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","F57C"
"217",17,NA,21.0871151642264,21.0866132950919,"Hydraulic_limit","Typha","Seedling","Depth","F57C"
"218",18,NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","F57C"
"219",19,NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","F57C"
"220",20,NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","F57C"
"221",21,NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","F57C"
"222",22,NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","F57C"
"223",23,NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","F57C"
"224",24,NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","F57C"
"225",1,101.752964512896,215.11235260501,1295.52293569115,"Q_limit","Willow","Seedling","Depth","F57C"
"226",2,43.5059036697171,NA,NA,"Q_limit","Willow","Seedling","Depth","F57C"
"227",3,NA,NA,NA,"Q_limit","Willow","Seedling","Depth","F57C"
"228",4,NA,NA,NA,"Q_limit","Willow","Seedling","Depth","F57C"
"229",5,NA,159.646976560552,1129.32150200494,"Q_limit","Willow","Seedling","Depth","F57C"
"230",6,NA,83.3979452196858,NA,"Q_limit","Willow","Seedling","Depth","F57C"
"231",7,NA,NA,NA,"Q_limit","Willow","Seedling","Depth","F57C"
"232",8,NA,NA,NA,"Q_limit","Willow","Seedling","Depth","F57C"
"233",9,26.2292575836182,39.5710460607164,917.755759647772,"Q_limit","Willow","Seedling","Depth","F57C"
"234",10,NA,NA,NA,"Q_limit","Willow","Seedling","Depth","F57C"
"235",11,NA,NA,NA,"Q_limit","Willow","Seedling","Depth","F57C"
"236",12,NA,NA,NA,"Q_limit","Willow","Seedling","Depth","F57C"
"237",13,33.9504446243467,33.9504440154031,33.9500838837933,"Hydraulic_limit","Willow","Seedling","Depth","F57C"
"238",14,33.9504446243467,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","F57C"
"239",15,NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","F57C"
"240",16,NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","F57C"
"241",17,NA,27.5199621549457,27.5197540062787,"Hydraulic_limit","Willow","Seedling","Depth","F57C"
"242",18,NA,27.5199621549457,NA,"Hydraulic_limit","Willow","Seedling","Depth","F57C"
"243",19,NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","F57C"
"244",20,NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","F57C"
"245",21,29.2601643530494,18.4014800836684,18.4014751594514,"Hydraulic_limit","Willow","Seedling","Depth","F57C"
"246",22,NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","F57C"
"247",23,NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","F57C"
"248",24,NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","F57C"
"249",1,2391.58090355504,1988.28158932732,5230.24596240289,"Q_limit","Willow","Seedling","Shear","F57C"
"250",2,NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F57C"
"251",3,NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F57C"
"252",4,NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F57C"
"253",5,774.64235495209,668.070761474513,2423.33389571602,"Q_limit","Willow","Seedling","Shear","F57C"
"254",6,NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F57C"
"255",7,NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F57C"
"256",8,NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F57C"
"257",9,26.2292575836182,26.2292575836182,26.2292575836182,"Q_limit","Willow","Seedling","Shear","F57C"
"258",10,NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F57C"
"259",11,NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F57C"
"260",12,NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F57C"
"261",13,66.7872907744945,56.2159222584477,118.29850036064,"Hydraulic_limit","Willow","Seedling","Shear","F57C"
"262",14,66.7873215200544,56.2159271652329,118.299167765166,"Hydraulic_limit","Willow","Seedling","Shear","F57C"
"263",15,66.8275200181292,56.2446175465846,118.655474510157,"Hydraulic_limit","Willow","Seedling","Shear","F57C"
"264",16,66.8275452509637,56.2447301816206,118.657326261422,"Hydraulic_limit","Willow","Seedling","Shear","F57C"
"265",17,11.4658762296194,5.77590374145939,67.5325961927853,"Hydraulic_limit","Willow","Seedling","Shear","F57C"
"266",18,14.613022239918,14.6147387319824,67.5326090821159,"Hydraulic_limit","Willow","Seedling","Shear","F57C"
"267",19,14.6817335501378,14.6764035757053,67.5878195918839,"Hydraulic_limit","Willow","Seedling","Shear","F57C"
"268",20,14.7362081371438,14.7596016742611,67.5879133988926,"Hydraulic_limit","Willow","Seedling","Shear","F57C"
"269",21,0,0,0,"Hydraulic_limit","Willow","Seedling","Shear","F57C"
"270",22,NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","F57C"
"271",23,NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","F57C"
"272",24,NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","F57C"
"273",1,41750.16796875,41750.16796875,41750.16796875,"Q_limit1","Willow","Adult","StreamPower","F57C"
"274",2,41750.16796875,41750.16796875,41750.16796875,"Q_limit2","Willow","Adult","StreamPower","F57C"
"275",3,4000,4000,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","F57C"
"276",4,4000,4000,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","F57C"
"277",1,26.2292575836182,26.2292575836182,654.268871707517,"Q_limit1","Willow","Germination","Depth","F57C"
"278",2,26.2292575836182,26.2292575836182,654.268871707517,"Q_limit2","Willow","Germination","Depth","F57C"
"279",3,5,5,5,"Hydraulic_limit1","Willow","Germination","Depth","F57C"
"280",4,5,5,5,"Hydraulic_limit2","Willow","Germination","Depth","F57C"
