"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"40","summer","ROB",2014,"F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",99.8867753623188,99.0036231884058,7.56340579710145,"Partial"
"41","summer","ROB",2015,"F300","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",99.8867753623188,99.8414855072464,7.13315217391304,"Partial"
"42","summer","ROB",2016,"F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",99.8641304347826,99.7961956521739,3.53260869565217,"Partial"
"43","summer","LOB",2010,"F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"44","summer","LOB",2011,"F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"45","summer","LOB",2012,"F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"46","summer","LOB",2013,"F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"47","summer","LOB",2014,"F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"48","summer","LOB",2015,"F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"49","summer","LOB",2016,"F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"50","summer","MC",2010,"F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",98.9807474518686,98.5730464326161,97.9388448471121,"High"
"51","summer","MC",2011,"F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",99.6376811594203,99.5697463768116,99.4565217391304,"High"
"52","summer","MC",2012,"F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",99.4338768115942,99.320652173913,99.0715579710145,"High"
"53","summer","MC",2013,"F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",99.9773550724638,99.9773550724638,94.4972826086957,"High"
"54","summer","MC",2014,"F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",99.705615942029,99.5244565217391,98.5507246376812,"High"
"55","summer","MC",2015,"F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",99.6829710144928,99.5244565217391,99.3885869565217,"High"
"56","summer","MC",2016,"F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",99.7961956521739,99.5697463768116,99.2980072463768,"High"
"57","summer","ROB",2010,"F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"58","summer","ROB",2011,"F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"59","summer","ROB",2012,"F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"60","summer","ROB",2013,"F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"61","summer","ROB",2014,"F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"62","summer","ROB",2015,"F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"63","summer","ROB",2016,"F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"64","summer","LOB",2010,"F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"65","summer","LOB",2011,"F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"66","summer","LOB",2012,"F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"67","summer","LOB",2013,"F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"68","summer","LOB",2014,"F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"69","summer","LOB",2015,"F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"70","summer","LOB",2016,"F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"71","summer","MC",2010,"F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",98.2559456398641,97.4631936579841,96.6477916194791,"High"
"72","summer","MC",2011,"F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",99.3659420289855,99.2980072463768,99.1847826086957,"High"
"73","summer","MC",2012,"F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",89.4927536231884,89.3342391304348,89.1530797101449,"High"
"74","summer","MC",2013,"F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",82.7898550724638,82.7445652173913,82.6766304347826,"High"
"75","summer","MC",2014,"F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",95.0860507246377,94.8596014492754,94.6784420289855,"High"
"76","summer","MC",2015,"F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",97.3052536231884,97.169384057971,96.8976449275362,"High"
"77","summer","MC",2016,"F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",99.3659420289855,99.1621376811594,98.7545289855072,"High"
"78","summer","ROB",2010,"F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"79","summer","ROB",2011,"F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"80","summer","ROB",2012,"F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"81","summer","ROB",2013,"F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"82","summer","ROB",2014,"F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"83","summer","ROB",2015,"F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"84","summer","ROB",2016,"F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"85","summer","LOB",2010,"F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"86","summer","LOB",2011,"F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"87","summer","LOB",2012,"F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"88","summer","LOB",2013,"F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"89","summer","LOB",2014,"F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"90","summer","LOB",2015,"F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"91","summer","LOB",2016,"F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"92","summer","MC",2010,"F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",2.2876557191393,0.203850509626274,0.0226500566251416,"Low"
"93","summer","MC",2011,"F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0.543478260869565,0.226449275362319,0.113224637681159,"Low"
"94","summer","MC",2012,"F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0.792572463768116,0.0679347826086956,0,"Low"
"95","summer","MC",2013,"F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"96","summer","MC",2014,"F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0.996376811594203,0.158514492753623,0,"Low"
"97","summer","MC",2015,"F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0.36231884057971,0,0,"Low"
"98","summer","MC",2016,"F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0.792572463768116,0.113224637681159,0,"Low"
"99","summer","ROB",2010,"F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"100","summer","ROB",2011,"F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"101","summer","ROB",2012,"F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"102","summer","ROB",2013,"F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"103","summer","ROB",2014,"F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"104","summer","ROB",2015,"F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"105","summer","ROB",2016,"F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"106","summer","LOB",2010,"F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",1.29105322763307,0.702151755379388,0.339750849377123,"Low"
"107","summer","LOB",2011,"F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0.36231884057971,0.135869565217391,0.113224637681159,"Low"
"108","summer","LOB",2012,"F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0.430253623188406,0.203804347826087,0.113224637681159,"Low"
"109","summer","LOB",2013,"F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"110","summer","LOB",2014,"F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0.588768115942029,0.36231884057971,0.181159420289855,"Low"
"111","summer","LOB",2015,"F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0.0905797101449275,0.0452898550724638,0.0226449275362319,"Low"
"112","summer","LOB",2016,"F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0.36231884057971,0.226449275362319,0.158514492753623,"Low"
"113","summer","MC",2010,"F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",13.3182332955832,8.22197055492639,4.93771234428086,"Low"
"114","summer","MC",2011,"F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",3.35144927536232,1.72101449275362,0.883152173913043,"Low"
"115","summer","MC",2012,"F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",4.27989130434783,2.78532608695652,1.51721014492754,"Low"
"116","summer","MC",2013,"F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0.951086956521739,0,0,"Low"
"117","summer","MC",2014,"F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",5.07246376811594,2.67210144927536,1.67572463768116,"Low"
"118","summer","MC",2015,"F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",6.79347826086956,4.16666666666667,2.37771739130435,"Low"
"119","summer","MC",2016,"F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",8.35597826086956,5.11775362318841,2.98913043478261,"Low"
"120","summer","ROB",2010,"F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",3.53340883352208,1.49490373725934,0.996602491506229,"Low"
"121","summer","ROB",2011,"F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0.520833333333333,0.249094202898551,0.135869565217391,"Low"
"122","summer","ROB",2012,"F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",1.22282608695652,0.566123188405797,0.317028985507246,"Low"
"123","summer","ROB",2013,"F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"124","summer","ROB",2014,"F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",1.29076086956522,0.701992753623188,0.407608695652174,"Low"
"125","summer","ROB",2015,"F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0.769927536231884,0.249094202898551,0.0905797101449275,"Low"
"126","summer","ROB",2016,"F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",1.29076086956522,0.498188405797101,0.203804347826087,"Low"
"127","summer","LOB",2010,"F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"128","summer","LOB",2011,"F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"129","summer","LOB",2012,"F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"130","summer","LOB",2013,"F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"131","summer","LOB",2014,"F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"132","summer","LOB",2015,"F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"133","summer","LOB",2016,"F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"134","summer","MC",2010,"F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",8.76557191392978,1.33635334088335,0.634201585503964,"Low"
"135","summer","MC",2011,"F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",29.1213768115942,14.1983695652174,4.95923913043478,"Partial"
"136","summer","MC",2012,"F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",18.0932971014493,1.38134057971015,0.928442028985507,"Low"
"137","summer","MC",2013,"F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0.113224637681159,0.0226449275362319,0,"Low"
"138","summer","MC",2014,"F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",1.4945652173913,0.996376811594203,0.339673913043478,"Low"
"139","summer","MC",2015,"F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0.0679347826086956,0.0226449275362319,0,"Low"
"140","summer","MC",2016,"F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0.611413043478261,0.0905797101449275,0.113224637681159,"Low"
"141","summer","ROB",2010,"F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"142","summer","ROB",2011,"F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"143","summer","ROB",2012,"F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"144","summer","ROB",2013,"F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"145","summer","ROB",2014,"F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"146","summer","ROB",2015,"F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"147","summer","ROB",2016,"F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"148","summer","LOB",2010,"F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"149","summer","LOB",2011,"F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0.158514492753623,0,0,"Low"
"150","summer","LOB",2012,"F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"151","summer","LOB",2013,"F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0.0452898550724638,0,0,"Low"
"152","summer","LOB",2014,"F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0.701992753623188,0,0,"Low"
"153","summer","LOB",2015,"F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"154","summer","LOB",2016,"F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0.113224637681159,0,0,"Low"
"155","summer","MC",2010,"F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",99.9773499433749,4.62061155152888,1.94790486976217,"Partial"
"156","summer","MC",2011,"F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",99.9094202898551,0.317028985507246,0.0679347826086956,"Partial"
"157","summer","MC",2012,"F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",100,1.10960144927536,0.430253623188406,"Partial"
"158","summer","MC",2013,"F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",100,0.271739130434783,0.0905797101449275,"Partial"
"159","summer","MC",2014,"F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",100,0.656702898550725,0.226449275362319,"Partial"
"160","summer","MC",2015,"F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",100,0.883152173913043,0.384963768115942,"Partial"
"161","summer","MC",2016,"F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",100,1.13224637681159,0.47554347826087,"Partial"
"162","summer","ROB",2010,"F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0.498301245753114,0.113250283125708,0.0226500566251416,"Low"
"163","summer","ROB",2011,"F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0.181159420289855,0.158514492753623,0.0679347826086956,"Low"
"164","summer","ROB",2012,"F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0.294384057971015,0,0,"Low"
"165","summer","ROB",2013,"F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"166","summer","ROB",2014,"F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0.113224637681159,0.0679347826086956,0,"Low"
"167","summer","ROB",2015,"F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0.0452898550724638,0,0,"Low"
"168","summer","ROB",2016,"F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0.0226449275362319,0,0,"Low"
"169","summer","LOB",2010,"GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",99.5922989807475,99.3204983012457,98.5503963759909,"High"
"170","summer","LOB",2011,"GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",99.8188405797101,99.8188405797101,99.3659420289855,"High"
"171","summer","LOB",2012,"GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",99.8641304347826,99.7282608695652,99.2980072463768,"High"
"172","summer","LOB",2013,"GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",100,100,99.4791666666667,"High"
"173","summer","LOB",2014,"GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",99.9320652173913,99.8867753623188,94.1349637681159,"High"
"174","summer","LOB",2015,"GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",99.9547101449275,99.9320652173913,74.9547101449275,"Partial"
"175","summer","LOB",2016,"GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",100,99.9094202898551,75.0679347826087,"High"
"176","summer","MC",2010,"GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",99.9773499433749,54.1789354473386,2.24235560588901,"Partial"
"177","summer","MC",2011,"GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",99.9547101449275,24.411231884058,0.249094202898551,"Partial"
"178","summer","MC",2012,"GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",100,54.9592391304348,0.498188405797101,"Partial"
"179","summer","MC",2013,"GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",100,14.8324275362319,0.0905797101449275,"Partial"
"180","summer","MC",2014,"GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",100,6.45380434782609,0.339673913043478,"Partial"
"181","summer","MC",2015,"GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",100,3.1929347826087,0.294384057971015,"Partial"
"182","summer","MC",2016,"GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",100,2.5588768115942,0.384963768115942,"Partial"
"183","summer","ROB",2010,"GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",99.5016987542469,99.2525481313703,6.65911664779162,"Partial"
"184","summer","ROB",2011,"GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",99.8188405797101,99.5923913043478,0.611413043478261,"Partial"
"185","summer","ROB",2012,"GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",99.8188405797101,99.6829710144928,6.77083333333333,"Partial"
"186","summer","ROB",2013,"GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",100,99.8867753623188,0.294384057971015,"Partial"
"187","summer","ROB",2014,"GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",99.9320652173913,98.2563405797101,0.634057971014493,"Partial"
"188","summer","ROB",2015,"GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",99.9547101449275,95.6748188405797,0.656702898550725,"Partial"
"189","summer","ROB",2016,"GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",99.9773550724638,95.0860507246377,1.0643115942029,"Partial"
"190","summer","LOB",2010,"LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"191","summer","LOB",2011,"LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"192","summer","LOB",2012,"LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"193","summer","LOB",2013,"LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"194","summer","LOB",2014,"LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"195","summer","LOB",2015,"LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"196","summer","LOB",2016,"LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"197","summer","MC",2010,"LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",99.9320498301246,99.8640996602492,7.92751981879955,"Partial"
"198","summer","MC",2011,"LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",99.7735507246377,99.7509057971015,2.28713768115942,"Partial"
