"","year","season","position","water_year","Probability_Threshold","value"
"344",2012,"summer","MC",2011,"Medium.Seasonal",0.0452898550724638
"345",2012,"summer","MC",2012,"Medium.Seasonal",0.317028985507246
"346",2012,"winter","MC",2012,"Medium.Seasonal",1.95672191528545
"347",2013,"winter","MC",2012,"Medium.Seasonal",1.95672191528545
"348",2013,"summer","MC",2012,"Medium.Seasonal",0.317028985507246
"349",2013,"summer","MC",2013,"Medium.Seasonal",0
"350",2013,"winter","MC",2013,"Medium.Seasonal",1.17403314917127
"351",2014,"winter","MC",2013,"Medium.Seasonal",1.17403314917127
"352",2014,"summer","MC",2013,"Medium.Seasonal",0
"353",2014,"summer","MC",2014,"Medium.Seasonal",0.0905797101449275
"354",2014,"winter","MC",2014,"Medium.Seasonal",1.81860036832413
"355",2015,"winter","MC",2014,"Medium.Seasonal",1.81860036832413
"356",2015,"summer","MC",2014,"Medium.Seasonal",0.0905797101449275
"357",2015,"summer","MC",2015,"Medium.Seasonal",0.181159420289855
"358",2015,"winter","MC",2015,"Medium.Seasonal",0.86996336996337
"359",2016,"winter","MC",2015,"Medium.Seasonal",0.86996336996337
"360",2016,"summer","MC",2015,"Medium.Seasonal",0.181159420289855
"361",2016,"summer","MC",2016,"Medium.Seasonal",0.113224637681159
"362",2016,"winter","MC",2016,"Medium.Seasonal",3.5451197053407
"363",2017,"winter","MC",2016,"Medium.Seasonal",3.5451197053407
"364",2017,"summer","MC",2016,"Medium.Seasonal",0.113224637681159
"365",2010,"summer","LOB",2010,"Medium.Seasonal",3.28425821064553
"366",2010,"winter","LOB",2010,"Medium.Seasonal",19.5672191528545
"367",2011,"winter","LOB",2010,"Medium.Seasonal",19.5672191528545
"368",2011,"summer","LOB",2010,"Medium.Seasonal",3.28425821064553
"369",2011,"summer","LOB",2011,"Medium.Seasonal",0.135869565217391
"370",2011,"winter","LOB",2011,"Medium.Seasonal",3.91483516483516
"371",2012,"winter","LOB",2011,"Medium.Seasonal",3.91483516483516
"372",2012,"summer","LOB",2011,"Medium.Seasonal",0.135869565217391
"373",2012,"summer","LOB",2012,"Medium.Seasonal",0.611413043478261
"374",2012,"winter","LOB",2012,"Medium.Seasonal",6.74493554327808
"375",2013,"winter","LOB",2012,"Medium.Seasonal",6.74493554327808
"376",2013,"summer","LOB",2012,"Medium.Seasonal",0.611413043478261
"377",2013,"summer","LOB",2013,"Medium.Seasonal",0.226449275362319
"378",2013,"winter","LOB",2013,"Medium.Seasonal",2.14088397790055
"379",2014,"winter","LOB",2013,"Medium.Seasonal",2.14088397790055
"380",2014,"summer","LOB",2013,"Medium.Seasonal",0.226449275362319
"381",2014,"summer","LOB",2014,"Medium.Seasonal",0.452898550724638
"382",2014,"winter","LOB",2014,"Medium.Seasonal",3.66022099447514
"383",2015,"winter","LOB",2014,"Medium.Seasonal",3.66022099447514
"384",2015,"summer","LOB",2014,"Medium.Seasonal",0.452898550724638
"385",2015,"summer","LOB",2015,"Medium.Seasonal",0.543478260869565
"386",2015,"winter","LOB",2015,"Medium.Seasonal",3.09065934065934
"387",2016,"winter","LOB",2015,"Medium.Seasonal",3.09065934065934
"388",2016,"summer","LOB",2015,"Medium.Seasonal",0.543478260869565
"389",2016,"summer","LOB",2016,"Medium.Seasonal",0.83786231884058
"390",2016,"winter","LOB",2016,"Medium.Seasonal",8.37937384898711
"391",2017,"winter","LOB",2016,"Medium.Seasonal",8.37937384898711
"392",2017,"summer","LOB",2016,"Medium.Seasonal",0.83786231884058
"393",2010,"summer","ROB",2010,"Medium.Seasonal",1.92525481313703
"394",2010,"winter","ROB",2010,"Medium.Seasonal",13.1445672191529
"395",2011,"winter","ROB",2010,"Medium.Seasonal",13.1445672191529
"396",2011,"summer","ROB",2010,"Medium.Seasonal",1.92525481313703
"397",2011,"summer","ROB",2011,"Medium.Seasonal",0.0679347826086956
"398",2011,"winter","ROB",2011,"Medium.Seasonal",2.63278388278388
"399",2012,"winter","ROB",2011,"Medium.Seasonal",2.63278388278388
"400",2012,"summer","ROB",2011,"Medium.Seasonal",0.0679347826086956
"401",2012,"summer","ROB",2012,"Medium.Seasonal",0.430253623188406
"402",2012,"winter","ROB",2012,"Medium.Seasonal",4.37384898710866
"403",2013,"winter","ROB",2012,"Medium.Seasonal",4.37384898710866
"404",2013,"summer","ROB",2012,"Medium.Seasonal",0.430253623188406
"405",2013,"summer","ROB",2013,"Medium.Seasonal",0.113224637681159
"406",2013,"winter","ROB",2013,"Medium.Seasonal",1.77255985267035
"407",2014,"winter","ROB",2013,"Medium.Seasonal",1.77255985267035
"408",2014,"summer","ROB",2013,"Medium.Seasonal",0.113224637681159
"409",2014,"summer","ROB",2014,"Medium.Seasonal",0.249094202898551
"410",2014,"winter","ROB",2014,"Medium.Seasonal",2.96961325966851
"411",2015,"winter","ROB",2014,"Medium.Seasonal",2.96961325966851
"412",2015,"summer","ROB",2014,"Medium.Seasonal",0.249094202898551
"413",2015,"summer","ROB",2015,"Medium.Seasonal",0.339673913043478
"414",2015,"winter","ROB",2015,"Medium.Seasonal",2.26648351648352
"415",2016,"winter","ROB",2015,"Medium.Seasonal",2.26648351648352
"416",2016,"summer","ROB",2015,"Medium.Seasonal",0.339673913043478
"417",2016,"summer","ROB",2016,"Medium.Seasonal",0.566123188405797
"418",2016,"winter","ROB",2016,"Medium.Seasonal",5.87016574585635
"419",2017,"winter","ROB",2016,"Medium.Seasonal",5.87016574585635
"420",2017,"summer","ROB",2016,"Medium.Seasonal",0.566123188405797
"421",2010,"summer","MC",2010,"High.Seasonal",0.385050962627407
"422",2010,"winter","MC",2010,"High.Seasonal",2.30202578268877
"423",2011,"winter","MC",2010,"High.Seasonal",2.30202578268877
"424",2011,"summer","MC",2010,"High.Seasonal",0.385050962627407
"425",2011,"summer","MC",2011,"High.Seasonal",0
"426",2011,"winter","MC",2011,"High.Seasonal",0.70970695970696
"427",2012,"winter","MC",2011,"High.Seasonal",0.70970695970696
"428",2012,"summer","MC",2011,"High.Seasonal",0
"429",2012,"summer","MC",2012,"High.Seasonal",0.181159420289855
"430",2012,"winter","MC",2012,"High.Seasonal",1.28913443830571
"431",2013,"winter","MC",2012,"High.Seasonal",1.28913443830571
"432",2013,"summer","MC",2012,"High.Seasonal",0.181159420289855
"433",2013,"summer","MC",2013,"High.Seasonal",0
"434",2013,"winter","MC",2013,"High.Seasonal",0.575506445672192
"435",2014,"winter","MC",2013,"High.Seasonal",0.575506445672192
"436",2014,"summer","MC",2013,"High.Seasonal",0
"437",2014,"summer","MC",2014,"High.Seasonal",0.0226449275362319
"438",2014,"winter","MC",2014,"High.Seasonal",0.920810313075507
"439",2015,"winter","MC",2014,"High.Seasonal",0.920810313075507
"440",2015,"summer","MC",2014,"High.Seasonal",0.0226449275362319
"441",2015,"summer","MC",2015,"High.Seasonal",0.0452898550724638
"442",2015,"winter","MC",2015,"High.Seasonal",0.526556776556777
"443",2016,"winter","MC",2015,"High.Seasonal",0.526556776556777
"444",2016,"summer","MC",2015,"High.Seasonal",0.0452898550724638
"445",2016,"summer","MC",2016,"High.Seasonal",0.0226449275362319
"446",2016,"winter","MC",2016,"High.Seasonal",2.11786372007366
"447",2017,"winter","MC",2016,"High.Seasonal",2.11786372007366
"448",2017,"summer","MC",2016,"High.Seasonal",0.0226449275362319
"449",2010,"summer","LOB",2010,"High.Seasonal",1.49490373725934
"450",2010,"winter","LOB",2010,"High.Seasonal",11.072744014733
"451",2011,"winter","LOB",2010,"High.Seasonal",11.072744014733
"452",2011,"summer","LOB",2010,"High.Seasonal",1.49490373725934
"453",2011,"summer","LOB",2011,"High.Seasonal",0.0679347826086956
"454",2011,"winter","LOB",2011,"High.Seasonal",1.96886446886447
"455",2012,"winter","LOB",2011,"High.Seasonal",1.96886446886447
"456",2012,"summer","LOB",2011,"High.Seasonal",0.0679347826086956
"457",2012,"summer","LOB",2012,"High.Seasonal",0.249094202898551
"458",2012,"winter","LOB",2012,"High.Seasonal",3.06169429097606
"459",2013,"winter","LOB",2012,"High.Seasonal",3.06169429097606
"460",2013,"summer","LOB",2012,"High.Seasonal",0.249094202898551
"461",2013,"summer","LOB",2013,"High.Seasonal",0.113224637681159
"462",2013,"winter","LOB",2013,"High.Seasonal",1.1279926335175
"463",2014,"winter","LOB",2013,"High.Seasonal",1.1279926335175
"464",2014,"summer","LOB",2013,"High.Seasonal",0.113224637681159
"465",2014,"summer","LOB",2014,"High.Seasonal",0.203804347826087
"466",2014,"winter","LOB",2014,"High.Seasonal",2.048802946593
"467",2015,"winter","LOB",2014,"High.Seasonal",2.048802946593
"468",2015,"summer","LOB",2014,"High.Seasonal",0.203804347826087
"469",2015,"summer","LOB",2015,"High.Seasonal",0.317028985507246
"470",2015,"winter","LOB",2015,"High.Seasonal",1.78571428571429
"471",2016,"winter","LOB",2015,"High.Seasonal",1.78571428571429
"472",2016,"summer","LOB",2015,"High.Seasonal",0.317028985507246
"473",2016,"summer","LOB",2016,"High.Seasonal",0.47554347826087
"474",2016,"winter","LOB",2016,"High.Seasonal",3.9134438305709
"475",2017,"winter","LOB",2016,"High.Seasonal",3.9134438305709
