"","TimePeriod","position","water_year","Probability_Threshold","TimePercentage","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"471","Annual","LOB",2011,"Medium",1.1384335154827,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"472","Annual","LOB",2012,"Medium",1.94063926940639,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"473","Annual","LOB",2013,"Medium",0.799086757990868,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"474","Annual","LOB",2014,"Medium",1.43835616438356,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"475","Annual","LOB",2015,"Medium",1.08151183970856,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"476","Annual","LOB",2016,"Medium",2.73972602739726,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"477","Annual","ROB",2010,"Medium",8.30003425048521,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"478","Annual","ROB",2011,"Medium",1.41165755919854,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"479","Annual","ROB",2012,"Medium",2.61415525114155,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"480","Annual","ROB",2013,"Medium",0.993150684931507,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"481","Annual","ROB",2014,"Medium",1.6324200913242,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"482","Annual","ROB",2015,"Medium",1.42304189435337,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"483","Annual","ROB",2016,"Medium",3.12785388127854,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"484","Annual","MC",2010,"High",1.4042698938235,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"485","Annual","MC",2011,"High",0.398451730418944,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"486","Annual","MC",2012,"High",0.844748858447489,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"487","Annual","MC",2013,"High",0.365296803652968,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"488","Annual","MC",2014,"High",0.502283105022831,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"489","Annual","MC",2015,"High",0.273224043715847,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"490","Annual","MC",2016,"High",1.23287671232877,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"491","Annual","LOB",2010,"High",2.15778056855805,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"492","Annual","LOB",2011,"High",0.580601092896175,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"493","Annual","LOB",2012,"High",1.08447488584475,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"494","Annual","LOB",2013,"High",0.570776255707762,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"495","Annual","LOB",2014,"High",0.878995433789954,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"496","Annual","LOB",2015,"High",0.648907103825137,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"497","Annual","LOB",2016,"High",1.58675799086758,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"498","Annual","ROB",2010,"High",4.38406210754652,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"499","Annual","ROB",2011,"High",0.842440801457195,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"500","Annual","ROB",2012,"High",1.31278538812785,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"501","Annual","ROB",2013,"High",0.627853881278539,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"502","Annual","ROB",2014,"High",1.02739726027397,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"503","Annual","ROB",2015,"High",0.819672131147541,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"504","Annual","ROB",2016,"High",1.71232876712329,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"505","Annual","MC",2010,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","WET","Partial"
"506","Annual","MC",2011,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","WET","Partial"
"507","Annual","MC",2012,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"508","Annual","MC",2013,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"509","Annual","MC",2014,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"510","Annual","MC",2015,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","MODERATE","Partial"
"511","Annual","MC",2016,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"512","Annual","LOB",2010,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","WET","Partial"
"513","Annual","LOB",2011,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","WET","Partial"
"514","Annual","LOB",2012,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"515","Annual","LOB",2013,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"516","Annual","LOB",2014,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"517","Annual","LOB",2015,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","MODERATE","Partial"
"518","Annual","LOB",2016,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"519","Annual","ROB",2010,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","WET","Partial"
"520","Annual","ROB",2011,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","WET","Partial"
"521","Annual","ROB",2012,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"522","Annual","ROB",2013,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"523","Annual","ROB",2014,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"524","Annual","ROB",2015,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","MODERATE","Partial"
"525","Annual","ROB",2016,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"526","Annual","MC",2010,"Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","WET","Partial"
"527","Annual","MC",2011,"Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","WET","Partial"
"528","Annual","MC",2012,"Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"529","Annual","MC",2013,"Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"530","Annual","MC",2014,"Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"531","Annual","MC",2015,"Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","MODERATE","Partial"
"532","Annual","MC",2016,"Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"533","Annual","LOB",2010,"Medium",1.32435209498801,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","WET","Partial"
"534","Annual","LOB",2011,"Medium",0.728597449908925,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","WET","Partial"
"535","Annual","LOB",2012,"Medium",0.479452054794521,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"536","Annual","LOB",2013,"Medium",0.228310502283105,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"537","Annual","LOB",2014,"Medium",0.559360730593607,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"538","Annual","LOB",2015,"Medium",0.387067395264117,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","MODERATE","Partial"
"539","Annual","LOB",2016,"Medium",1.34703196347032,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"540","Annual","ROB",2010,"Medium",1.33576892339308,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","WET","Partial"
"541","Annual","ROB",2011,"Medium",0.728597449908925,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","WET","Partial"
"542","Annual","ROB",2012,"Medium",0.502283105022831,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"543","Annual","ROB",2013,"Medium",0.21689497716895,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"544","Annual","ROB",2014,"Medium",0.570776255707762,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"545","Annual","ROB",2015,"Medium",0.398451730418944,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","MODERATE","Partial"
"546","Annual","ROB",2016,"Medium",1.34703196347032,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"547","Annual","MC",2010,"High",0,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","WET","Partial"
"548","Annual","MC",2011,"High",0,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","WET","Partial"
"549","Annual","MC",2012,"High",0,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"550","Annual","MC",2013,"High",0,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"551","Annual","MC",2014,"High",0,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"552","Annual","MC",2015,"High",0,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","MODERATE","Partial"
"553","Annual","MC",2016,"High",0,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"554","Annual","LOB",2010,"High",0.810594816759904,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","WET","Partial"
"555","Annual","LOB",2011,"High",0.318761384335155,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","WET","Partial"
"556","Annual","LOB",2012,"High",0.205479452054795,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"557","Annual","LOB",2013,"High",0.114155251141553,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"558","Annual","LOB",2014,"High",0.388127853881279,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"559","Annual","LOB",2015,"High",0.26183970856102,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","MODERATE","Partial"
"560","Annual","LOB",2016,"High",0.719178082191781,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"561","Annual","ROB",2010,"High",0.799177988354835,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","WET","Partial"
"562","Annual","ROB",2011,"High",0.295992714025501,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","WET","Partial"
"563","Annual","ROB",2012,"High",0.194063926940639,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"564","Annual","ROB",2013,"High",0.102739726027397,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"565","Annual","ROB",2014,"High",0.388127853881279,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"566","Annual","ROB",2015,"High",0.250455373406193,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","MODERATE","Partial"
"567","Annual","ROB",2016,"High",0.753424657534247,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"568","Annual","MC",2010,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","WET","Partial"
"569","Annual","MC",2011,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","WET","Partial"
"570","Annual","MC",2012,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"571","Annual","MC",2013,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"572","Annual","MC",2014,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"573","Annual","MC",2015,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","MODERATE","Partial"
"574","Annual","MC",2016,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"575","Annual","LOB",2010,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","WET","Partial"
"576","Annual","LOB",2011,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","WET","Partial"
"577","Annual","LOB",2012,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"578","Annual","LOB",2013,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"579","Annual","LOB",2014,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"580","Annual","LOB",2015,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","MODERATE","Partial"
"581","Annual","LOB",2016,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"582","Annual","ROB",2010,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","WET","Partial"
"583","Annual","ROB",2011,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","WET","Partial"
"584","Annual","ROB",2012,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"585","Annual","ROB",2013,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"586","Annual","ROB",2014,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"587","Annual","ROB",2015,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","MODERATE","Partial"
"588","Annual","ROB",2016,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"589","Annual","MC",2010,"Medium",25.7449480534308,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","WET","Partial"
"590","Annual","MC",2011,"Medium",7.33151183970856,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","WET","Partial"
"591","Annual","MC",2012,"Medium",16.7237442922374,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"592","Annual","MC",2013,"Medium",3.33333333333333,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"593","Annual","MC",2014,"Medium",4.12100456621005,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"594","Annual","MC",2015,"Medium",1.94672131147541,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","MODERATE","Partial"
"595","Annual","MC",2016,"Medium",18.1392694063927,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"596","Annual","LOB",2010,"Medium",3.03687635574837,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","WET","Partial"
"597","Annual","LOB",2011,"Medium",1.45719489981785,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","WET","Partial"
"598","Annual","LOB",2012,"Medium",2.40867579908676,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"599","Annual","LOB",2013,"Medium",0.799086757990868,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"600","Annual","LOB",2014,"Medium",1.32420091324201,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"601","Annual","LOB",2015,"Medium",1.0132058287796,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","MODERATE","Partial"
"602","Annual","LOB",2016,"Medium",9.15525114155251,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"603","Annual","ROB",2010,"Medium",3.03687635574837,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","WET","Partial"
"604","Annual","ROB",2011,"Medium",1.4799635701275,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","WET","Partial"
"605","Annual","ROB",2012,"Medium",2.43150684931507,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"606","Annual","ROB",2013,"Medium",0.799086757990868,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"607","Annual","ROB",2014,"Medium",1.33561643835616,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"608","Annual","ROB",2015,"Medium",1.02459016393443,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","MODERATE","Partial"
"609","Annual","ROB",2016,"Medium",9.4634703196347,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"610","Annual","MC",2010,"High",8.07169768238383,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","WET","Partial"
"611","Annual","MC",2011,"High",2.10610200364299,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","WET","Partial"
"612","Annual","MC",2012,"High",2.6027397260274,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"613","Annual","MC",2013,"High",0.719178082191781,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"614","Annual","MC",2014,"High",1.08447488584475,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"615","Annual","MC",2015,"High",0.762750455373406,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","MODERATE","Partial"
"616","Annual","MC",2016,"High",12.1232876712329,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"617","Annual","LOB",2010,"High",1.55268866308939,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","WET","Partial"
"618","Annual","LOB",2011,"High",0.739981785063752,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","WET","Partial"
"619","Annual","LOB",2012,"High",1.24429223744292,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"620","Annual","LOB",2013,"High",0.513698630136986,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"621","Annual","LOB",2014,"High",0.776255707762557,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"622","Annual","LOB",2015,"High",0.626138433515483,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","MODERATE","Partial"
"623","Annual","LOB",2016,"High",1.56392694063927,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"624","Annual","ROB",2010,"High",1.55268866308939,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","WET","Partial"
"625","Annual","ROB",2011,"High",0.762750455373406,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","WET","Partial"
"626","Annual","ROB",2012,"High",1.25570776255708,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"627","Annual","ROB",2013,"High",0.513698630136986,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"628","Annual","ROB",2014,"High",0.776255707762557,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"629","Annual","ROB",2015,"High",0.603369763205829,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","MODERATE","Partial"
"630","Annual","ROB",2016,"High",1.57534246575342,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"631","Annual","MC",2010,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","WET","Partial"
"632","Annual","MC",2011,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","WET","Partial"
"633","Annual","MC",2012,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"634","Annual","MC",2013,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"635","Annual","MC",2014,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"636","Annual","MC",2015,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","MODERATE","Partial"
"637","Annual","MC",2016,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"638","Annual","LOB",2010,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","WET","Partial"
"639","Annual","LOB",2011,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","WET","Partial"
"640","Annual","LOB",2012,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"641","Annual","LOB",2013,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"642","Annual","LOB",2014,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"643","Annual","LOB",2015,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","MODERATE","Partial"
"644","Annual","LOB",2016,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"645","Annual","ROB",2010,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","WET","Partial"
"646","Annual","ROB",2011,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","WET","Partial"
"647","Annual","ROB",2012,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"648","Annual","ROB",2013,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"649","Annual","ROB",2014,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"650","Annual","ROB",2015,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","MODERATE","Partial"
"651","Annual","ROB",2016,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"652","Annual","MC",2010,"Medium",7.4217857958438,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","WET","Partial"
"653","Annual","MC",2011,"Medium",3.06238615664845,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","WET","Partial"
"654","Annual","MC",2012,"Medium",3.85844748858448,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"655","Annual","MC",2013,"Medium",1.16438356164384,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"656","Annual","MC",2014,"Medium",2.11187214611872,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"657","Annual","MC",2015,"Medium",1.71903460837887,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","MODERATE","Partial"
"658","Annual","MC",2016,"Medium",13.9954337899543,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"659","Annual","LOB",2010,"Medium",0.102763187942453,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","WET","Partial"
"660","Annual","LOB",2011,"Medium",0.0227686703096539,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","WET","Partial"
"661","Annual","LOB",2012,"Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"662","Annual","LOB",2013,"Medium",0.0570776255707763,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"663","Annual","LOB",2014,"Medium",0.0342465753424658,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"664","Annual","LOB",2015,"Medium",0.0341530054644809,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","MODERATE","Partial"
"665","Annual","LOB",2016,"Medium",0.091324200913242,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"666","Annual","ROB",2010,"Medium",0.0114181319936058,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","WET","Partial"
"667","Annual","ROB",2011,"Medium",0.011384335154827,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","WET","Partial"
"668","Annual","ROB",2012,"Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"669","Annual","ROB",2013,"Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"670","Annual","ROB",2014,"Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"671","Annual","ROB",2015,"Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","MODERATE","Partial"
"672","Annual","ROB",2016,"Medium",0.0228310502283105,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"673","Annual","MC",2010,"High",2.02100936286823,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","WET","Partial"
"674","Annual","MC",2011,"High",1.10428051001821,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","WET","Partial"
"675","Annual","MC",2012,"High",1.94063926940639,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"676","Annual","MC",2013,"High",0.559360730593607,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"677","Annual","MC",2014,"High",0.981735159817352,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"678","Annual","MC",2015,"High",0.922131147540984,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","MODERATE","Partial"
"679","Annual","MC",2016,"High",2.47716894977169,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"680","Annual","LOB",2010,"High",0.0570906599680292,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","WET","Partial"
"681","Annual","LOB",2011,"High",0,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","WET","Partial"
"682","Annual","LOB",2012,"High",0,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"683","Annual","LOB",2013,"High",0.045662100456621,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"684","Annual","LOB",2014,"High",0.0114155251141553,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"685","Annual","LOB",2015,"High",0.0227686703096539,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","MODERATE","Partial"
"686","Annual","LOB",2016,"High",0.0570776255707763,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"687","Annual","ROB",2010,"High",0.0114181319936058,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","WET","Partial"
"688","Annual","ROB",2011,"High",0,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","WET","Partial"
"689","Annual","ROB",2012,"High",0,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"690","Annual","ROB",2013,"High",0,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"691","Annual","ROB",2014,"High",0,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"692","Annual","ROB",2015,"High",0,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","MODERATE","Partial"
"693","Annual","ROB",2016,"High",0,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
