"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"46","Annual","MC",2013,"F319","Typha","Adult","Velocity","Concrete",99.0182648401827,97.4315068493151,0,"Partial"
"47","Annual","MC",2014,"F319","Typha","Adult","Velocity","Concrete",98.310502283105,95.1141552511416,0,"Partial"
"48","Annual","MC",2015,"F319","Typha","Adult","Velocity","Concrete",98.7249544626594,95.5714936247723,0,"Partial"
"49","Annual","MC",2016,"F319","Typha","Adult","Velocity","Concrete",96.4269406392694,90.1141552511416,0,"Partial"
"50","Annual","MC",2010,"F34D","Typha","Adult","Velocity","Concrete",93.2069870989839,33.3257221143966,0,"Partial"
"51","Annual","MC",2011,"F34D","Typha","Adult","Velocity","Concrete",97.6889799635701,50.2276867030965,0,"Partial"
"52","Annual","MC",2012,"F34D","Typha","Adult","Velocity","Concrete",97.3630136986301,61.3698630136986,0,"Partial"
"53","Annual","MC",2013,"F34D","Typha","Adult","Velocity","Concrete",98.7785388127854,87.5456621004566,0,"Partial"
"54","Annual","MC",2014,"F34D","Typha","Adult","Velocity","Concrete",97.6027397260274,86.324200913242,0,"Partial"
"55","Annual","MC",2015,"F34D","Typha","Adult","Velocity","Concrete",97.9849726775956,87.8187613843351,0,"Partial"
"56","Annual","MC",2016,"F34D","Typha","Adult","Velocity","Concrete",95.3538812785388,50.0456621004566,0,"Partial"
"57","Annual","LOB",2010,"F37B","Typha","Adult","Velocity","Soft",1.64402329032995,1.64402329032995,0,"Low"
"58","Annual","LOB",2011,"F37B","Typha","Adult","Velocity","Soft",0.580601092896175,0.580601092896175,0,"Low"
"59","Annual","LOB",2012,"F37B","Typha","Adult","Velocity","Soft",0.182648401826484,0.182648401826484,0,"Low"
"60","Annual","LOB",2013,"F37B","Typha","Adult","Velocity","Soft",0.331050228310502,0.331050228310502,0,"Low"
"61","Annual","LOB",2014,"F37B","Typha","Adult","Velocity","Soft",0.4337899543379,0.4337899543379,0,"Low"
"62","Annual","LOB",2015,"F37B","Typha","Adult","Velocity","Soft",0.432604735883424,0.432604735883424,0,"Low"
"63","Annual","LOB",2016,"F37B","Typha","Adult","Velocity","Soft",1.4041095890411,1.4041095890411,0,"Low"
"64","Annual","MC",2010,"F37B","Typha","Adult","Velocity","Soft",7.77486014385204,0,0,"Low"
"65","Annual","MC",2011,"F37B","Typha","Adult","Velocity","Soft",4.0983606557377,0,0,"Low"
"66","Annual","MC",2012,"F37B","Typha","Adult","Velocity","Soft",4.17808219178082,0,0,"Low"
"67","Annual","MC",2013,"F37B","Typha","Adult","Velocity","Soft",2.21461187214612,0,0,"Low"
"68","Annual","MC",2014,"F37B","Typha","Adult","Velocity","Soft",3.71004566210046,0,0,"Low"
"69","Annual","MC",2015,"F37B","Typha","Adult","Velocity","Soft",3.07377049180328,0,0,"Low"
"70","Annual","MC",2016,"F37B","Typha","Adult","Velocity","Soft",7.45433789954338,0,0,"Low"
"71","Annual","ROB",2010,"F37B","Typha","Adult","Velocity","Soft",30.905354492522,1.68969060395022,12.2845073638543,"Partial"
"72","Annual","ROB",2011,"F37B","Typha","Adult","Velocity","Soft",18.6930783242259,1.16120218579235,7.76411657559199,"Low"
"73","Annual","ROB",2012,"F37B","Typha","Adult","Velocity","Soft",20.5821917808219,0.810502283105023,8.35616438356164,"Low"
"74","Annual","ROB",2013,"F37B","Typha","Adult","Velocity","Soft",12.5342465753425,0.399543378995434,4.04109589041096,"Low"
"75","Annual","ROB",2014,"F37B","Typha","Adult","Velocity","Soft",18.6529680365297,0.947488584474886,6.76940639269406,"Low"
"76","Annual","ROB",2015,"F37B","Typha","Adult","Velocity","Soft",18.7044626593807,0.728597449908925,5.94262295081967,"Low"
"77","Annual","ROB",2016,"F37B","Typha","Adult","Velocity","Soft",27.9452054794521,1.71232876712329,12.1461187214612,"Partial"
"78","Annual","MC",2010,"F37BHigh","Typha","Adult","Velocity","Soft",17.9700879095787,17.3307455188949,9.27046466491609,"Low"
"79","Annual","MC",2011,"F37BHigh","Typha","Adult","Velocity","Soft",10.5874316939891,10.5874316939891,5.89708561020036,"Low"
"80","Annual","MC",2012,"F37BHigh","Typha","Adult","Velocity","Soft",11.324200913242,11.3127853881279,6.48401826484018,"Low"
"81","Annual","MC",2013,"F37BHigh","Typha","Adult","Velocity","Soft",5.70776255707763,5.59360730593607,3.19634703196347,"Low"
"82","Annual","MC",2014,"F37BHigh","Typha","Adult","Velocity","Soft",9.63470319634703,9.54337899543379,5.41095890410959,"Low"
"83","Annual","MC",2015,"F37BHigh","Typha","Adult","Velocity","Soft",8.87978142076503,8.76593806921676,5.24817850637523,"Low"
"84","Annual","MC",2016,"F37BHigh","Typha","Adult","Velocity","Soft",16.7009132420091,16.3127853881279,8.41324200913242,"Low"
"85","Annual","LOB",2010,"F37BLow","Typha","Adult","Velocity","Soft",1.64402329032995,1.64402329032995,0,"Low"
"86","Annual","LOB",2011,"F37BLow","Typha","Adult","Velocity","Soft",0.580601092896175,0.580601092896175,0,"Low"
"87","Annual","LOB",2012,"F37BLow","Typha","Adult","Velocity","Soft",0.182648401826484,0.182648401826484,0,"Low"
"88","Annual","LOB",2013,"F37BLow","Typha","Adult","Velocity","Soft",0.331050228310502,0.331050228310502,0,"Low"
"89","Annual","LOB",2014,"F37BLow","Typha","Adult","Velocity","Soft",0.4337899543379,0.4337899543379,0,"Low"
"90","Annual","LOB",2015,"F37BLow","Typha","Adult","Velocity","Soft",0.432604735883424,0.432604735883424,0,"Low"
"91","Annual","LOB",2016,"F37BLow","Typha","Adult","Velocity","Soft",1.4041095890411,1.4041095890411,0,"Low"
"92","Annual","MC",2010,"F37BLow","Typha","Adult","Velocity","Soft",7.77486014385204,0,0,"Low"
"93","Annual","MC",2011,"F37BLow","Typha","Adult","Velocity","Soft",4.0983606557377,0,0,"Low"
"94","Annual","MC",2012,"F37BLow","Typha","Adult","Velocity","Soft",4.17808219178082,0,0,"Low"
"95","Annual","MC",2013,"F37BLow","Typha","Adult","Velocity","Soft",2.21461187214612,0,0,"Low"
"96","Annual","MC",2014,"F37BLow","Typha","Adult","Velocity","Soft",3.71004566210046,0,0,"Low"
"97","Annual","MC",2015,"F37BLow","Typha","Adult","Velocity","Soft",3.07377049180328,0,0,"Low"
"98","Annual","MC",2016,"F37BLow","Typha","Adult","Velocity","Soft",7.45433789954338,0,0,"Low"
"99","Annual","ROB",2010,"F37BLow","Typha","Adult","Velocity","Soft",30.905354492522,1.68969060395022,12.2845073638543,"Partial"
"100","Annual","ROB",2011,"F37BLow","Typha","Adult","Velocity","Soft",18.6930783242259,1.16120218579235,7.76411657559199,"Low"
"101","Annual","ROB",2012,"F37BLow","Typha","Adult","Velocity","Soft",20.5821917808219,0.810502283105023,8.35616438356164,"Low"
"102","Annual","ROB",2013,"F37BLow","Typha","Adult","Velocity","Soft",12.5342465753425,0.399543378995434,4.04109589041096,"Low"
"103","Annual","ROB",2014,"F37BLow","Typha","Adult","Velocity","Soft",18.6529680365297,0.947488584474886,6.76940639269406,"Low"
"104","Annual","ROB",2015,"F37BLow","Typha","Adult","Velocity","Soft",18.7044626593807,0.728597449908925,5.94262295081967,"Low"
"105","Annual","ROB",2016,"F37BLow","Typha","Adult","Velocity","Soft",27.9452054794521,1.71232876712329,12.1461187214612,"Partial"
"106","Annual","MC",2010,"F45B","Typha","Adult","Velocity","Concrete",0,0.319671195341934,0,"Low"
"107","Annual","MC",2011,"F45B","Typha","Adult","Velocity","Concrete",0,0.193533697632058,0,"Low"
"108","Annual","MC",2012,"F45B","Typha","Adult","Velocity","Concrete",0,0.285388127853881,0,"Low"
"109","Annual","MC",2013,"F45B","Typha","Adult","Velocity","Concrete",0,0.205479452054795,0,"Low"
"110","Annual","MC",2014,"F45B","Typha","Adult","Velocity","Concrete",0,0.251141552511416,0,"Low"
"111","Annual","MC",2015,"F45B","Typha","Adult","Velocity","Concrete",0,0,0,"Low"
"112","Annual","MC",2016,"F45B","Typha","Adult","Velocity","Concrete",0,0.799086757990868,0,"Low"
"113","Annual","LOB",2010,"F57C","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"114","Annual","LOB",2011,"F57C","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"115","Annual","LOB",2012,"F57C","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"116","Annual","LOB",2013,"F57C","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"117","Annual","LOB",2014,"F57C","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"118","Annual","LOB",2015,"F57C","Typha","Adult","Velocity","Soft",0,0.0455373406193078,0,"Low"
"119","Annual","LOB",2016,"F57C","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"120","Annual","MC",2010,"F57C","Typha","Adult","Velocity","Soft",97.8993035734673,94.7482589336682,0,"Partial"
"121","Annual","MC",2011,"F57C","Typha","Adult","Velocity","Soft",99.1803278688525,98.4403460837887,0,"Partial"
"122","Annual","MC",2012,"F57C","Typha","Adult","Velocity","Soft",99.5091324200913,98.1164383561644,0,"Partial"
"123","Annual","MC",2013,"F57C","Typha","Adult","Velocity","Soft",99.6575342465753,99.041095890411,0,"Partial"
"124","Annual","MC",2014,"F57C","Typha","Adult","Velocity","Soft",99.3721461187215,98.2876712328767,0,"Partial"
"125","Annual","MC",2015,"F57C","Typha","Adult","Velocity","Soft",99.4877049180328,98.7021857923497,0,"Partial"
"126","Annual","MC",2016,"F57C","Typha","Adult","Velocity","Soft",98.6301369863014,96.62100456621,0,"Partial"
"127","Annual","ROB",2010,"F57C","Typha","Adult","Velocity","Soft",4.36122845073639,3.18529512501427,0,"Low"
"128","Annual","ROB",2011,"F57C","Typha","Adult","Velocity","Soft",1.38888888888889,0.910746812386157,0,"Low"
"129","Annual","ROB",2012,"F57C","Typha","Adult","Velocity","Soft",1.74657534246575,1.56392694063927,0,"Low"
"130","Annual","ROB",2013,"F57C","Typha","Adult","Velocity","Soft",0.856164383561644,0.684931506849315,0,"Low"
"131","Annual","ROB",2014,"F57C","Typha","Adult","Velocity","Soft",1.49543378995434,1.18721461187215,0,"Low"
"132","Annual","ROB",2015,"F57C","Typha","Adult","Velocity","Soft",1.03597449908925,0.853825136612022,0,"Low"
"133","Annual","ROB",2016,"F57C","Typha","Adult","Velocity","Soft",3.05936073059361,2.37442922374429,0,"Low"
"134","Annual","LOB",2010,"GLEN","Typha","Adult","Velocity","Soft",98.8583171594931,94.4514213951364,0,"Partial"
"135","Annual","LOB",2011,"GLEN","Typha","Adult","Velocity","Soft",99.476320582878,98.4403460837887,0,"Partial"
"136","Annual","LOB",2012,"GLEN","Typha","Adult","Velocity","Soft",99.851598173516,98.1392694063927,0,"Partial"
"137","Annual","LOB",2013,"GLEN","Typha","Adult","Velocity","Soft",99.7716894977169,99.0182648401827,0,"Partial"
"138","Annual","LOB",2014,"GLEN","Typha","Adult","Velocity","Soft",99.6689497716895,98.2762557077626,0,"Partial"
"139","Annual","LOB",2015,"GLEN","Typha","Adult","Velocity","Soft",99.6926229508197,98.7591074681239,0,"Partial"
"140","Annual","LOB",2016,"GLEN","Typha","Adult","Velocity","Soft",99.2009132420091,96.689497716895,0,"Partial"
"141","Annual","MC",2010,"GLEN","Typha","Adult","Velocity","Soft",13.0037675533737,12.6955131864368,4.49823039159721,"Low"
"142","Annual","MC",2011,"GLEN","Typha","Adult","Velocity","Soft",2.7891621129326,2.65255009107468,0.842440801457195,"Low"
"143","Annual","MC",2012,"GLEN","Typha","Adult","Velocity","Soft",4.06392694063927,4.04109589041096,1.58675799086758,"Low"
"144","Annual","MC",2013,"GLEN","Typha","Adult","Velocity","Soft",1.51826484018265,1.42694063926941,0.365296803652968,"Low"
"145","Annual","MC",2014,"GLEN","Typha","Adult","Velocity","Soft",2.72831050228311,2.62557077625571,0.650684931506849,"Low"
"146","Annual","MC",2015,"GLEN","Typha","Adult","Velocity","Soft",2.33378870673953,2.1971766848816,0.751366120218579,"Low"
"147","Annual","MC",2016,"GLEN","Typha","Adult","Velocity","Soft",5.70776255707763,5.47945205479452,1.66666666666667,"Low"
"148","Annual","ROB",2010,"GLEN","Typha","Adult","Velocity","Soft",98.0705559995433,94.6226738212125,0,"Partial"
"149","Annual","ROB",2011,"GLEN","Typha","Adult","Velocity","Soft",99.2030965391621,98.4744990892532,0,"Partial"
"150","Annual","ROB",2012,"GLEN","Typha","Adult","Velocity","Soft",99.6118721461187,98.1506849315068,0,"Partial"
"151","Annual","ROB",2013,"GLEN","Typha","Adult","Velocity","Soft",99.6689497716895,99.0182648401827,0,"Partial"
"152","Annual","ROB",2014,"GLEN","Typha","Adult","Velocity","Soft",99.3835616438356,98.3219178082192,0,"Partial"
"153","Annual","ROB",2015,"GLEN","Typha","Adult","Velocity","Soft",99.5218579234973,98.7704918032787,0,"Partial"
"154","Annual","ROB",2016,"GLEN","Typha","Adult","Velocity","Soft",98.7557077625571,96.7351598173516,0,"Partial"
"155","Annual","MC",2010,"LA1","Typha","Adult","Velocity","Concrete",97.8764699166571,92.9329832172622,0,"Partial"
"156","Annual","MC",2011,"LA1","Typha","Adult","Velocity","Concrete",99.2714025500911,97.2905282331512,0,"Partial"
"157","Annual","MC",2012,"LA1","Typha","Adult","Velocity","Concrete",99.7260273972603,96.9977168949772,0,"Partial"
"158","Annual","MC",2013,"LA1","Typha","Adult","Velocity","Concrete",99.6917808219178,98.5958904109589,0,"Partial"
"159","Annual","MC",2014,"LA1","Typha","Adult","Velocity","Concrete",99.4977168949772,97.2260273972603,0,"Partial"
"160","Annual","MC",2015,"LA1","Typha","Adult","Velocity","Concrete",99.5673952641166,97.7800546448087,0,"Partial"
"161","Annual","MC",2016,"LA1","Typha","Adult","Velocity","Concrete",98.5159817351598,94.486301369863,0,"Partial"
"162","Annual","LOB",2010,"LA11","Typha","Adult","Velocity","Soft",12.8553487841078,7.20401872359859,0,"Low"
"163","Annual","LOB",2011,"LA11","Typha","Adult","Velocity","Soft",2.43624772313297,1.32058287795993,0,"Low"
"164","Annual","LOB",2012,"LA11","Typha","Adult","Velocity","Soft",4.58904109589041,2.64840182648402,0,"Low"
"165","Annual","LOB",2013,"LA11","Typha","Adult","Velocity","Soft",1.39269406392694,0.547945205479452,0,"Low"
"166","Annual","LOB",2014,"LA11","Typha","Adult","Velocity","Soft",2.5,1.07305936073059,0,"Low"
"167","Annual","LOB",2015,"LA11","Typha","Adult","Velocity","Soft",2.09471766848816,1.07012750455373,0,"Low"
"168","Annual","LOB",2016,"LA11","Typha","Adult","Velocity","Soft",5.82191780821918,3.11643835616438,0,"Low"
"169","Annual","MC",2010,"LA11","Typha","Adult","Velocity","Soft",98.2874757392396,0.331088023747003,0,"Partial"
"170","Annual","MC",2011,"LA11","Typha","Adult","Velocity","Soft",99.2827868852459,0.865209471766849,0,"Partial"
"171","Annual","MC",2012,"LA11","Typha","Adult","Velocity","Soft",99.6917808219178,0.353881278538813,0,"Partial"
"172","Annual","MC",2013,"LA11","Typha","Adult","Velocity","Soft",99.7260273972603,0.730593607305936,0,"Partial"
"173","Annual","MC",2014,"LA11","Typha","Adult","Velocity","Soft",99.486301369863,7.78538812785388,0,"Partial"
"174","Annual","MC",2015,"LA11","Typha","Adult","Velocity","Soft",99.5787795992714,23.2809653916211,0,"Partial"
"175","Annual","MC",2016,"LA11","Typha","Adult","Velocity","Soft",98.8584474885845,18.824200913242,0,"Partial"
"176","Annual","ROB",2010,"LA11","Typha","Adult","Velocity","Soft",6.24500513757278,4.60098184724284,0,"Low"
"177","Annual","ROB",2011,"LA11","Typha","Adult","Velocity","Soft",1.28642987249545,0.831056466302368,0,"Low"
"178","Annual","ROB",2012,"LA11","Typha","Adult","Velocity","Soft",2.14611872146119,1.31278538812785,0,"Low"
"179","Annual","ROB",2013,"LA11","Typha","Adult","Velocity","Soft",0.867579908675799,0.536529680365297,0,"Low"
"180","Annual","ROB",2014,"LA11","Typha","Adult","Velocity","Soft",1.6324200913242,1.03881278538813,0,"Low"
"181","Annual","ROB",2015,"LA11","Typha","Adult","Velocity","Soft",1.16120218579235,0.808287795992714,0,"Low"
"182","Annual","ROB",2016,"LA11","Typha","Adult","Velocity","Soft",3.01369863013699,1.74657534246575,0,"Low"
"183","Annual","MC",2010,"LA13","Typha","Adult","Velocity","Concrete",96.1867793127069,88.103664801918,0,"Partial"
"184","Annual","MC",2011,"LA13","Typha","Adult","Velocity","Concrete",98.1215846994536,96.9148451730419,0,"Partial"
"185","Annual","MC",2012,"LA13","Typha","Adult","Velocity","Concrete",98.6986301369863,96.3470319634703,0,"Partial"
"186","Annual","MC",2013,"LA13","Typha","Adult","Velocity","Concrete",99.2009132420091,98.5730593607306,0,"Partial"
"187","Annual","MC",2014,"LA13","Typha","Adult","Velocity","Concrete",98.310502283105,97.0776255707763,0,"Partial"
"188","Annual","MC",2015,"LA13","Typha","Adult","Velocity","Concrete",98.3378870673953,97.0173041894353,0,"Partial"
"189","Annual","MC",2016,"LA13","Typha","Adult","Velocity","Concrete",97.3059360730594,94.703196347032,0,"Partial"
"190","Annual","LOB",2010,"LA14","Typha","Adult","Velocity","Soft",95.6387715492636,0.0456673136202763,0,"Partial"
"191","Annual","LOB",2011,"LA14","Typha","Adult","Velocity","Soft",98.3265027322404,0.11384335154827,0,"Partial"
"192","Annual","LOB",2012,"LA14","Typha","Adult","Velocity","Soft",98.3219178082192,0,0,"Partial"
"193","Annual","LOB",2013,"LA14","Typha","Adult","Velocity","Soft",99.0753424657534,0,0,"Partial"
"194","Annual","LOB",2014,"LA14","Typha","Adult","Velocity","Soft",98.458904109589,0,0,"Partial"
"195","Annual","LOB",2015,"LA14","Typha","Adult","Velocity","Soft",98.6794171220401,0.14799635701275,0,"Partial"
"196","Annual","LOB",2016,"LA14","Typha","Adult","Velocity","Soft",96.7808219178082,0,0,"Partial"
"197","Annual","MC",2010,"LA14","Typha","Adult","Velocity","Soft",6.18792099554744,0,0,"Low"
"198","Annual","MC",2011,"LA14","Typha","Adult","Velocity","Soft",1.66211293260474,0,0,"Low"
"199","Annual","MC",2012,"LA14","Typha","Adult","Velocity","Soft",2.18036529680365,0,0,"Low"
"200","Annual","MC",2013,"LA14","Typha","Adult","Velocity","Soft",1.01598173515982,0,0,"Low"
"201","Annual","MC",2014,"LA14","Typha","Adult","Velocity","Soft",1.74657534246575,0,0,"Low"
"202","Annual","MC",2015,"LA14","Typha","Adult","Velocity","Soft",1.26366120218579,0,0,"Low"
"203","Annual","MC",2016,"LA14","Typha","Adult","Velocity","Soft",3.4703196347032,0,0,"Low"
"204","Annual","ROB",2010,"LA14","Typha","Adult","Velocity","Soft",98.0933896563535,75.6479050119877,0,"Partial"
"205","Annual","ROB",2011,"LA14","Typha","Adult","Velocity","Soft",99.2372495446266,96.2090163934426,0,"Partial"
"206","Annual","ROB",2012,"LA14","Typha","Adult","Velocity","Soft",99.5890410958904,94.4063926940639,0,"Partial"
"207","Annual","ROB",2013,"LA14","Typha","Adult","Velocity","Soft",99.6689497716895,98.0707762557078,0,"Partial"
"208","Annual","ROB",2014,"LA14","Typha","Adult","Velocity","Soft",99.3721461187215,96.4840182648402,0,"Partial"
"209","Annual","ROB",2015,"LA14","Typha","Adult","Velocity","Soft",99.5332422586521,97.1766848816029,0,"Partial"
"210","Annual","ROB",2016,"LA14","Typha","Adult","Velocity","Soft",98.7557077625571,86.3812785388128,0,"Partial"
"211","Annual","LOB",2010,"LA2","Typha","Adult","Velocity","Soft",3.3222970658751,0,0,"Low"
"212","Annual","LOB",2011,"LA2","Typha","Adult","Velocity","Soft",1.46857923497268,0,0,"Low"
"213","Annual","LOB",2012,"LA2","Typha","Adult","Velocity","Soft",1.26712328767123,0,0,"Low"
"214","Annual","LOB",2013,"LA2","Typha","Adult","Velocity","Soft",0.753424657534247,0,0,"Low"
"215","Annual","LOB",2014,"LA2","Typha","Adult","Velocity","Soft",1.1986301369863,0,0,"Low"
"216","Annual","LOB",2015,"LA2","Typha","Adult","Velocity","Soft",0.876593806921676,0,0,"Low"
"217","Annual","LOB",2016,"LA2","Typha","Adult","Velocity","Soft",2.70547945205479,0,0,"Low"
"218","Annual","MC",2010,"LA2","Typha","Adult","Velocity","Soft",98.024888685923,95.4789359515926,0,"Partial"
"219","Annual","MC",2011,"LA2","Typha","Adult","Velocity","Soft",99.3169398907104,98.155737704918,0.011384335154827,"Partial"
"220","Annual","MC",2012,"LA2","Typha","Adult","Velocity","Soft",99.7602739726027,98.310502283105,0,"Partial"
"221","Annual","MC",2013,"LA2","Typha","Adult","Velocity","Soft",99.703196347032,99.0296803652968,3.57305936073059,"Partial"
"222","Annual","MC",2014,"LA2","Typha","Adult","Velocity","Soft",99.5662100456621,98.310502283105,0.228310502283105,"Partial"
"223","Annual","MC",2015,"LA2","Typha","Adult","Velocity","Soft",99.5673952641166,98.7591074681239,0.307377049180328,"Partial"
"224","Annual","MC",2016,"LA2","Typha","Adult","Velocity","Soft",98.6415525114155,96.4611872146119,0.0342465753424658,"Partial"
"225","Annual","ROB",2010,"LA2","Typha","Adult","Velocity","Soft",4.9092362141797,3.77897020207786,0.879095787190319,"Low"
"226","Annual","ROB",2011,"LA2","Typha","Adult","Velocity","Soft",2.10610200364299,1.63934426229508,0.364298724954463,"Low"
"227","Annual","ROB",2012,"LA2","Typha","Adult","Velocity","Soft",2.14611872146119,1.98630136986301,0.479452054794521,"Low"
"228","Annual","ROB",2013,"LA2","Typha","Adult","Velocity","Soft",1.05022831050228,0.89041095890411,0.171232876712329,"Low"
"229","Annual","ROB",2014,"LA2","Typha","Adult","Velocity","Soft",2.07762557077626,1.94063926940639,0.536529680365297,"Low"
"230","Annual","ROB",2015,"LA2","Typha","Adult","Velocity","Soft",1.57103825136612,1.42304189435337,0.466757741347905,"Low"
"231","Annual","ROB",2016,"LA2","Typha","Adult","Velocity","Soft",3.88127853881279,3.17351598173516,0.776255707762557,"Low"
"232","Annual","LOB",2010,"LA20","Typha","Adult","Velocity","Soft",2.83137344445713,1.54127183468432,0,"Low"
"233","Annual","LOB",2011,"LA20","Typha","Adult","Velocity","Soft",1.02459016393443,0.660291438979964,0,"Low"
"234","Annual","LOB",2012,"LA20","Typha","Adult","Velocity","Soft",1.6324200913242,1.02739726027397,0,"Low"
