"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"81","Mar 2012",2012,3,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"82","Oct 2012",2012,10,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"83","Nov 2012",2012,11,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"84","Dec 2012",2012,12,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"85","Apr 2012",2012,4,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"86","May 2012",2012,5,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"87","Jun 2012",2012,6,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"88","Jul 2012",2012,7,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"89","Aug 2012",2012,8,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"90","Sep 2012",2012,9,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"91","Jan 2012",2012,1,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"92","Feb 2012",2012,2,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"93","Mar 2012",2012,3,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"94","Oct 2012",2012,10,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"95","Nov 2012",2012,11,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"96","Dec 2012",2012,12,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"97","Apr 2012",2012,4,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"98","May 2012",2012,5,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"99","Jun 2012",2012,6,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"100","Jul 2012",2012,7,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"101","Aug 2012",2012,8,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"102","Sep 2012",2012,9,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"103","Jan 2012",2012,1,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"104","Feb 2012",2012,2,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"105","Mar 2012",2012,3,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"106","Oct 2012",2012,10,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"107","Nov 2012",2012,11,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"108","Dec 2012",2012,12,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"109","Apr 2013",2013,4,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"110","May 2013",2013,5,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"111","Jun 2013",2013,6,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"112","Jul 2013",2013,7,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"113","Aug 2013",2013,8,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"114","Sep 2013",2013,9,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"115","Jan 2013",2013,1,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"116","Feb 2013",2013,2,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"117","Mar 2013",2013,3,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"118","Oct 2013",2013,10,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"119","Nov 2013",2013,11,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"120","Dec 2013",2013,12,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"121","Apr 2013",2013,4,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"122","May 2013",2013,5,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"123","Jun 2013",2013,6,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"124","Jul 2013",2013,7,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"125","Aug 2013",2013,8,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"126","Sep 2013",2013,9,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"127","Jan 2013",2013,1,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"128","Feb 2013",2013,2,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"129","Mar 2013",2013,3,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"130","Oct 2013",2013,10,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"131","Nov 2013",2013,11,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"132","Dec 2013",2013,12,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"133","Apr 2013",2013,4,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"134","May 2013",2013,5,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"135","Jun 2013",2013,6,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"136","Jul 2013",2013,7,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"137","Aug 2013",2013,8,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"138","Sep 2013",2013,9,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"139","Jan 2013",2013,1,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"140","Feb 2013",2013,2,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"141","Mar 2013",2013,3,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"142","Oct 2013",2013,10,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"143","Nov 2013",2013,11,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"144","Dec 2013",2013,12,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"145","Apr 2014",2014,4,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"146","May 2014",2014,5,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"147","Jun 2014",2014,6,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"148","Jul 2014",2014,7,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"149","Aug 2014",2014,8,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"150","Sep 2014",2014,9,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"151","Jan 2014",2014,1,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"152","Feb 2014",2014,2,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"153","Mar 2014",2014,3,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"154","Oct 2014",2014,10,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"155","Nov 2014",2014,11,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"156","Dec 2014",2014,12,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"157","Apr 2014",2014,4,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"158","May 2014",2014,5,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"159","Jun 2014",2014,6,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"160","Jul 2014",2014,7,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"161","Aug 2014",2014,8,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"162","Sep 2014",2014,9,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"163","Jan 2014",2014,1,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"164","Feb 2014",2014,2,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"165","Mar 2014",2014,3,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"166","Oct 2014",2014,10,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"167","Nov 2014",2014,11,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"168","Dec 2014",2014,12,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"169","Apr 2014",2014,4,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"170","May 2014",2014,5,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"171","Jun 2014",2014,6,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"172","Jul 2014",2014,7,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"173","Aug 2014",2014,8,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"174","Sep 2014",2014,9,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"175","Jan 2014",2014,1,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"176","Feb 2014",2014,2,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"177","Mar 2014",2014,3,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"178","Oct 2014",2014,10,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"179","Nov 2014",2014,11,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"180","Dec 2014",2014,12,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"181","Apr 2015",2015,4,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"182","May 2015",2015,5,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"183","Jun 2015",2015,6,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"184","Jul 2015",2015,7,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"185","Aug 2015",2015,8,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"186","Sep 2015",2015,9,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"187","Jan 2015",2015,1,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"188","Feb 2015",2015,2,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"189","Mar 2015",2015,3,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"190","Oct 2015",2015,10,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"191","Nov 2015",2015,11,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"192","Dec 2015",2015,12,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"193","Apr 2015",2015,4,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"194","May 2015",2015,5,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"195","Jun 2015",2015,6,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"196","Jul 2015",2015,7,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"197","Aug 2015",2015,8,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"198","Sep 2015",2015,9,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"199","Jan 2015",2015,1,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"200","Feb 2015",2015,2,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"201","Mar 2015",2015,3,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"202","Oct 2015",2015,10,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"203","Nov 2015",2015,11,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"204","Dec 2015",2015,12,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"205","Apr 2015",2015,4,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"206","May 2015",2015,5,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"207","Jun 2015",2015,6,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"208","Jul 2015",2015,7,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"209","Aug 2015",2015,8,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"210","Sep 2015",2015,9,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"211","Jan 2015",2015,1,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"212","Feb 2015",2015,2,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"213","Mar 2015",2015,3,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"214","Oct 2015",2015,10,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"215","Nov 2015",2015,11,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"216","Dec 2015",2015,12,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"217","Apr 2016",2016,4,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"218","May 2016",2016,5,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"219","Jun 2016",2016,6,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"220","Jul 2016",2016,7,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"221","Aug 2016",2016,8,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"222","Sep 2016",2016,9,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"223","Jan 2016",2016,1,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"224","Feb 2016",2016,2,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"225","Mar 2016",2016,3,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"226","Oct 2016",2016,10,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"227","Nov 2016",2016,11,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"228","Dec 2016",2016,12,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"229","Apr 2016",2016,4,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"230","May 2016",2016,5,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"231","Jun 2016",2016,6,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"232","Jul 2016",2016,7,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"233","Aug 2016",2016,8,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"234","Sep 2016",2016,9,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"235","Jan 2016",2016,1,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"236","Feb 2016",2016,2,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"237","Mar 2016",2016,3,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"238","Oct 2016",2016,10,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"239","Nov 2016",2016,11,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"240","Dec 2016",2016,12,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"241","Apr 2016",2016,4,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"242","May 2016",2016,5,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"243","Jun 2016",2016,6,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"244","Jul 2016",2016,7,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"245","Aug 2016",2016,8,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
