"","Node","Species","Life_Stage","position","sp_code","Check_Class"
"29","11101250","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Low"
"30","11101250","Typha","Seedling","ROB","Typha_Seedling","Low"
"31","11101250","Willow","Adult","ROB","Willow_Adult","Low"
"32","11101250","Typha","Adult","ROB","Typha_Adult","Low"
"33","11101250","Willow","Germination","ROB","Willow_Germination","Low"
"34","F300","SAS","Fry","LOB","SAS_Fry","Low"
"35","F300","Cladophora","Adult","LOB","Cladophora_Adult","Partial"
"36","F300","SAS","Adult","LOB","SAS_Adult","Partial"
"37","F300","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"38","F300","Typha","Adult","LOB","Typha_Adult","Partial"
"39","F300","Typha","Seedling","LOB","Typha_Seedling","Partial"
"40","F300","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"41","F300","Willow","Seedling","LOB","Willow_Seedling","Partial"
"42","F300","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Partial"
"43","F300","Willow","Adult","LOB","Willow_Adult","Low"
"44","F300","Willow","Germination","LOB","Willow_Germination","Low"
"45","F300","SAS","Fry","MC","SAS_Fry","Low"
"46","F300","Cladophora","Adult","MC","Cladophora_Adult","High"
"47","F300","Steelhead","Smolts","MC","Steelhead_Smolts","Low"
"48","F300","Steelhead","Migration","MC","Steelhead_Migration","High"
"49","F300","SAS","Adult","MC","SAS_Adult","Partial"
"50","F300","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Partial"
"51","F300","Typha","Adult","MC","Typha_Adult","Partial"
"52","F300","Willow","Seedling","MC","Willow_Seedling","Partial"
"53","F300","Willow","Adult","MC","Willow_Adult","Low"
"54","F300","Willow","Germination","MC","Willow_Germination","Low"
"55","F300","Typha","Seedling","MC","Typha_Seedling","Low"
"56","F300","Cladophora","Adult","ROB","Cladophora_Adult","Partial"
"57","F300","SAS","Fry","ROB","SAS_Fry","Low"
"58","F300","SAS","Adult","ROB","SAS_Adult","Partial"
"59","F300","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"60","F300","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Partial"
"61","F300","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"62","F300","Typha","Adult","ROB","Typha_Adult","Partial"
"63","F300","Willow","Germination","ROB","Willow_Germination","Low"
"64","F300","Typha","Seedling","ROB","Typha_Seedling","Partial"
"65","F300","Willow","Seedling","ROB","Willow_Seedling","Partial"
"66","F300","Willow","Adult","ROB","Willow_Adult","Low"
"67","F319","SAS","Fry","LOB","SAS_Fry","Low"
"68","F319","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Low"
"69","F319","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"70","F319","SAS","Adult","LOB","SAS_Adult","Low"
"71","F319","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"72","F319","Typha","Seedling","LOB","Typha_Seedling","Low"
"73","F319","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"74","F319","Willow","Seedling","LOB","Willow_Seedling","High"
"75","F319","Willow","Adult","LOB","Willow_Adult","Low"
"76","F319","Typha","Adult","LOB","Typha_Adult","Low"
"77","F319","Willow","Germination","LOB","Willow_Germination","Low"
"78","F319","SAS","Fry","MC","SAS_Fry","Low"
"79","F319","Cladophora","Adult","MC","Cladophora_Adult","Partial"
"80","F319","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","High"
"81","F319","Steelhead","Migration","MC","Steelhead_Migration","Low"
"82","F319","SAS","Adult","MC","SAS_Adult","Partial"
"83","F319","Steelhead","Smolts","MC","Steelhead_Smolts","Partial"
"84","F319","Typha","Adult","MC","Typha_Adult","Partial"
"85","F319","Typha","Seedling","MC","Typha_Seedling","Partial"
"86","F319","Willow","Seedling","MC","Willow_Seedling","High"
"87","F319","Willow","Adult","MC","Willow_Adult","Low"
"88","F319","Willow","Germination","MC","Willow_Germination","Low"
"89","F319","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"90","F319","SAS","Fry","ROB","SAS_Fry","Low"
"91","F319","SAS","Adult","ROB","SAS_Adult","Low"
"92","F319","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"93","F319","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Low"
"94","F319","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"95","F319","Willow","Adult","ROB","Willow_Adult","Low"
"96","F319","Willow","Seedling","ROB","Willow_Seedling","High"
"97","F319","Willow","Germination","ROB","Willow_Germination","Low"
"98","F319","Typha","Seedling","ROB","Typha_Seedling","Low"
"99","F319","Typha","Adult","ROB","Typha_Adult","Low"
"100","F34D","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"101","F34D","SAS","Adult","LOB","SAS_Adult","Low"
"102","F34D","SAS","Fry","LOB","SAS_Fry","Low"
"103","F34D","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"104","F34D","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Low"
"105","F34D","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"106","F34D","Willow","Seedling","LOB","Willow_Seedling","High"
"107","F34D","Typha","Adult","LOB","Typha_Adult","Low"
"108","F34D","Typha","Seedling","LOB","Typha_Seedling","Low"
"109","F34D","Willow","Adult","LOB","Willow_Adult","Low"
"110","F34D","Willow","Germination","LOB","Willow_Germination","Low"
"111","F34D","SAS","Adult","MC","SAS_Adult","Partial"
"112","F34D","Cladophora","Adult","MC","Cladophora_Adult","Low"
"113","F34D","Willow","Germination","MC","Willow_Germination","Low"
"114","F34D","Steelhead","Migration","MC","Steelhead_Migration","Low"
"115","F34D","SAS","Fry","MC","SAS_Fry","Low"
"116","F34D","Willow","Seedling","MC","Willow_Seedling","High"
"117","F34D","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Partial"
"118","F34D","Willow","Adult","MC","Willow_Adult","Low"
"119","F34D","Steelhead","Smolts","MC","Steelhead_Smolts","Low"
"120","F34D","Typha","Adult","MC","Typha_Adult","Partial"
"121","F34D","Typha","Seedling","MC","Typha_Seedling","Partial"
"122","F34D","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"123","F34D","Willow","Seedling","ROB","Willow_Seedling","High"
"124","F34D","Typha","Seedling","ROB","Typha_Seedling","Low"
"125","F34D","SAS","Fry","ROB","SAS_Fry","Low"
"126","F34D","Willow","Adult","ROB","Willow_Adult","Low"
"127","F34D","Willow","Germination","ROB","Willow_Germination","Low"
"128","F34D","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"129","F34D","Typha","Adult","ROB","Typha_Adult","Low"
"130","F34D","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"131","F34D","SAS","Adult","ROB","SAS_Adult","Low"
"132","F34D","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Low"
"133","F37B_High","Willow","Seedling","LOB","Willow_Seedling","High"
"134","F37B_High","Typha","Seedling","LOB","Typha_Seedling","Low"
"135","F37B_High","Willow","Adult","LOB","Willow_Adult","Partial"
"136","F37B_High","Steelhead","Migration","LOB","Steelhead_Migration","Partial"
"137","F37B_High","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"138","F37B_High","Typha","Adult","LOB","Typha_Adult","Low"
"139","F37B_High","Steelhead","Smolts","LOB","Steelhead_Smolts","Partial"
"140","F37B_High","SAS","Adult","LOB","SAS_Adult","Low"
"141","F37B_High","SAS","Fry","LOB","SAS_Fry","Partial"
"142","F37B_High","Willow","Germination","LOB","Willow_Germination","Low"
"143","F37B_High","Cladophora","Adult","MC","Cladophora_Adult","Low"
"144","F37B_High","Typha","Seedling","MC","Typha_Seedling","Low"
"145","F37B_High","SAS","Fry","MC","SAS_Fry","Low"
"146","F37B_High","Steelhead","Smolts","MC","Steelhead_Smolts","Low"
"147","F37B_High","Steelhead","Migration","MC","Steelhead_Migration","Low"
"148","F37B_High","Typha","Adult","MC","Typha_Adult","Partial"
"149","F37B_High","SAS","Adult","MC","SAS_Adult","Low"
"150","F37B_High","Willow","Seedling","MC","Willow_Seedling","High"
"151","F37B_High","Willow","Germination","MC","Willow_Germination","Low"
"152","F37B_High","Willow","Adult","MC","Willow_Adult","Low"
"153","F37B_High","Steelhead","Smolts","ROB","Steelhead_Smolts","Partial"
"154","F37B_High","Willow","Germination","ROB","Willow_Germination","Low"
"155","F37B_High","Typha","Adult","ROB","Typha_Adult","Low"
"156","F37B_High","Typha","Seedling","ROB","Typha_Seedling","Low"
"157","F37B_High","Steelhead","Migration","ROB","Steelhead_Migration","Partial"
"158","F37B_High","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"159","F37B_High","Willow","Adult","ROB","Willow_Adult","Partial"
"160","F37B_High","Willow","Seedling","ROB","Willow_Seedling","High"
"161","F37B_High","SAS","Adult","ROB","SAS_Adult","Low"
"162","F37B_High","SAS","Fry","ROB","SAS_Fry","Partial"
"163","F37B_Low","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"164","F37B_Low","Typha","Adult","LOB","Typha_Adult","Low"
"165","F37B_Low","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"166","F37B_Low","SAS","Adult","LOB","SAS_Adult","Low"
"167","F37B_Low","Willow","Germination","LOB","Willow_Germination","Low"
"168","F37B_Low","SAS","Fry","LOB","SAS_Fry","Low"
"169","F37B_Low","Typha","Seedling","LOB","Typha_Seedling","Low"
"170","F37B_Low","Willow","Seedling","LOB","Willow_Seedling","High"
"171","F37B_Low","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"172","F37B_Low","Willow","Adult","LOB","Willow_Adult","Low"
"173","F37B_Low","SAS","Fry","MC","SAS_Fry","Low"
"174","F37B_Low","Steelhead","Migration","MC","Steelhead_Migration","Low"
"175","F37B_Low","Willow","Adult","MC","Willow_Adult","Low"
"176","F37B_Low","SAS","Adult","MC","SAS_Adult","Partial"
"177","F37B_Low","Cladophora","Adult","MC","Cladophora_Adult","Low"
"178","F37B_Low","Steelhead","Smolts","MC","Steelhead_Smolts","Low"
"179","F37B_Low","Typha","Adult","MC","Typha_Adult","Partial"
"180","F37B_Low","Typha","Seedling","MC","Typha_Seedling","Partial"
"181","F37B_Low","Willow","Seedling","MC","Willow_Seedling","High"
"182","F37B_Low","Willow","Germination","MC","Willow_Germination","Low"
"183","F37B_Low","SAS","Fry","ROB","SAS_Fry","Low"
"184","F37B_Low","Typha","Adult","ROB","Typha_Adult","Low"
"185","F37B_Low","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"186","F37B_Low","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"187","F37B_Low","SAS","Adult","ROB","SAS_Adult","Low"
"188","F37B_Low","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"189","F37B_Low","Typha","Seedling","ROB","Typha_Seedling","Low"
"190","F37B_Low","Willow","Seedling","ROB","Willow_Seedling","High"
"191","F37B_Low","Willow","Adult","ROB","Willow_Adult","Low"
"192","F37B_Low","Willow","Germination","ROB","Willow_Germination","Low"
"193","F37BHigh","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Low"
"194","F37BHigh","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Low"
"195","F37BHigh","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Low"
"196","F37BLow","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Low"
"197","F37BLow","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Low"
"198","F37BLow","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Low"
"199","F45B","SAS","Adult","LOB","SAS_Adult","Low"
"200","F45B","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"201","F45B","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"202","F45B","SAS","Fry","LOB","SAS_Fry","Low"
"203","F45B","Typha","Adult","LOB","Typha_Adult","Low"
"204","F45B","Willow","Adult","LOB","Willow_Adult","Partial"
"205","F45B","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"206","F45B","Typha","Seedling","LOB","Typha_Seedling","Low"
"207","F45B","Willow","Seedling","LOB","Willow_Seedling","High"
"208","F45B","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Low"
"209","F45B","Willow","Germination","LOB","Willow_Germination","Low"
"210","F45B","Cladophora","Adult","MC","Cladophora_Adult","Low"
"211","F45B","Steelhead","Migration","MC","Steelhead_Migration","Low"
"212","F45B","Typha","Adult","MC","Typha_Adult","Low"
"213","F45B","SAS","Adult","MC","SAS_Adult","Partial"
"214","F45B","SAS","Fry","MC","SAS_Fry","Low"
"215","F45B","Willow","Seedling","MC","Willow_Seedling","High"
"216","F45B","Steelhead","Smolts","MC","Steelhead_Smolts","Low"
"217","F45B","Willow","Adult","MC","Willow_Adult","Low"
"218","F45B","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Low"
"219","F45B","Willow","Germination","MC","Willow_Germination","Low"
"220","F45B","Typha","Seedling","MC","Typha_Seedling","Low"
"221","F45B","SAS","Adult","ROB","SAS_Adult","Low"
"222","F45B","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"223","F45B","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"224","F45B","SAS","Fry","ROB","SAS_Fry","Low"
"225","F45B","Typha","Adult","ROB","Typha_Adult","Low"
"226","F45B","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"227","F45B","Willow","Adult","ROB","Willow_Adult","Partial"
"228","F45B","Willow","Seedling","ROB","Willow_Seedling","High"
"229","F45B","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Low"
"230","F45B","Typha","Seedling","ROB","Typha_Seedling","Low"
"231","F45B","Willow","Germination","ROB","Willow_Germination","Low"
"232","F57C","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"233","F57C","Cladophora","Adult","LOB","Cladophora_Adult","High"
"234","F57C","Willow","Adult","LOB","Willow_Adult","Low"
"235","F57C","SAS","Adult","LOB","SAS_Adult","Low"
"236","F57C","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"237","F57C","SAS","Fry","LOB","SAS_Fry","Low"
"238","F57C","Willow","Seedling","LOB","Willow_Seedling","High"
"239","F57C","Typha","Adult","LOB","Typha_Adult","Low"
"240","F57C","Willow","Germination","LOB","Willow_Germination","Low"
"241","F57C","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Low"
"242","F57C","Typha","Seedling","LOB","Typha_Seedling","Partial"
"243","F57C","SAS","Adult","MC","SAS_Adult","Partial"
"244","F57C","Cladophora","Adult","MC","Cladophora_Adult","Low"
"245","F57C","SAS","Fry","MC","SAS_Fry","Low"
"246","F57C","Steelhead","Migration","MC","Steelhead_Migration","Low"
"247","F57C","Steelhead","Smolts","MC","Steelhead_Smolts","Partial"
"248","F57C","Willow","Seedling","MC","Willow_Seedling","High"
"249","F57C","Willow","Adult","MC","Willow_Adult","Low"
"250","F57C","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Partial"
"251","F57C","Typha","Seedling","MC","Typha_Seedling","Partial"
"252","F57C","Typha","Adult","MC","Typha_Adult","Partial"
"253","F57C","Willow","Germination","MC","Willow_Germination","Low"
"254","F57C","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"255","F57C","SAS","Adult","ROB","SAS_Adult","Low"
"256","F57C","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"257","F57C","SAS","Fry","ROB","SAS_Fry","Low"
"258","F57C","Willow","Seedling","ROB","Willow_Seedling","High"
"259","F57C","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"260","F57C","Typha","Adult","ROB","Typha_Adult","Low"
"261","F57C","Willow","Adult","ROB","Willow_Adult","Low"
"262","F57C","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Low"
"263","F57C","Willow","Germination","ROB","Willow_Germination","Low"
"264","F57C","Typha","Seedling","ROB","Typha_Seedling","Low"
"265","GLEN","Willow","Seedling","LOB","Willow_Seedling","High"
"266","GLEN","Willow","Adult","LOB","Willow_Adult","Low"
"267","GLEN","SAS","Adult","LOB","SAS_Adult","Partial"
"268","GLEN","Cladophora","Adult","LOB","Cladophora_Adult","Partial"
"269","GLEN","SAS","Fry","LOB","SAS_Fry","Low"
"270","GLEN","Willow","Germination","LOB","Willow_Germination","Low"
"271","GLEN","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"272","GLEN","Steelhead","Smolts","LOB","Steelhead_Smolts","High"
"273","GLEN","Typha","Adult","LOB","Typha_Adult","Partial"
"274","GLEN","Typha","Seedling","LOB","Typha_Seedling","Partial"
"275","GLEN","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","High"
"276","GLEN","Willow","Seedling","MC","Willow_Seedling","High"
"277","GLEN","Willow","Germination","MC","Willow_Germination","Low"
"278","GLEN","Willow","Adult","MC","Willow_Adult","Low"
"279","GLEN","SAS","Adult","MC","SAS_Adult","Partial"
"280","GLEN","Cladophora","Adult","MC","Cladophora_Adult","Low"
"281","GLEN","Typha","Seedling","MC","Typha_Seedling","Partial"
"282","GLEN","Typha","Adult","MC","Typha_Adult","Partial"
"283","GLEN","SAS","Fry","MC","SAS_Fry","Low"
"284","GLEN","Steelhead","Migration","MC","Steelhead_Migration","Low"
"285","GLEN","Steelhead","Smolts","MC","Steelhead_Smolts","Low"
"286","GLEN","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Partial"
"287","GLEN","Steelhead","Smolts","ROB","Steelhead_Smolts","Partial"
"288","GLEN","Typha","Adult","ROB","Typha_Adult","Partial"
"289","GLEN","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Partial"
"290","GLEN","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"291","GLEN","SAS","Fry","ROB","SAS_Fry","Low"
"292","GLEN","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"293","GLEN","Willow","Germination","ROB","Willow_Germination","Low"
"294","GLEN","SAS","Adult","ROB","SAS_Adult","Partial"
"295","GLEN","Willow","Seedling","ROB","Willow_Seedling","High"
"296","GLEN","Typha","Seedling","ROB","Typha_Seedling","Partial"
"297","GLEN","Willow","Adult","ROB","Willow_Adult","Low"
"298","LA1","Typha","Adult","LOB","Typha_Adult","Low"
"299","LA1","SAS","Fry","LOB","SAS_Fry","Low"
"300","LA1","SAS","Adult","LOB","SAS_Adult","Low"
"301","LA1","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"302","LA1","Willow","Adult","LOB","Willow_Adult","Low"
"303","LA1","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"304","LA1","Willow","Seedling","LOB","Willow_Seedling","High"
"305","LA1","Typha","Seedling","LOB","Typha_Seedling","Low"
"306","LA1","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"307","LA1","Willow","Germination","LOB","Willow_Germination","Low"
"308","LA1","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Low"
"309","LA1","Willow","Seedling","MC","Willow_Seedling","Partial"
"310","LA1","SAS","Adult","MC","SAS_Adult","Partial"
"311","LA1","Willow","Adult","MC","Willow_Adult","Low"
"312","LA1","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"313","LA1","Steelhead","Migration","MC","Steelhead_Migration","Partial"
"314","LA1","Typha","Adult","MC","Typha_Adult","Partial"
"315","LA1","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Partial"
"316","LA1","Cladophora","Adult","MC","Cladophora_Adult","Low"
"317","LA1","Typha","Seedling","MC","Typha_Seedling","Partial"
"318","LA1","SAS","Fry","MC","SAS_Fry","Low"
"319","LA1","Willow","Germination","MC","Willow_Germination","Low"
"320","LA1","SAS","Adult","ROB","SAS_Adult","Low"
"321","LA1","Willow","Seedling","ROB","Willow_Seedling","High"
"322","LA1","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"323","LA1","Typha","Adult","ROB","Typha_Adult","Low"
"324","LA1","SAS","Fry","ROB","SAS_Fry","Low"
"325","LA1","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"326","LA1","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"327","LA1","Willow","Adult","ROB","Willow_Adult","Low"
"328","LA1","Typha","Seedling","ROB","Typha_Seedling","Low"
"329","LA1","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Low"
"330","LA1","Willow","Germination","ROB","Willow_Germination","Low"
"331","LA11","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"332","LA11","Typha","Seedling","LOB","Typha_Seedling","Low"
"333","LA11","SAS","Fry","LOB","SAS_Fry","Low"
"334","LA11","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"335","LA11","SAS","Adult","LOB","SAS_Adult","Low"
"336","LA11","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"337","LA11","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Low"
"338","LA11","Willow","Adult","LOB","Willow_Adult","Low"
"339","LA11","Typha","Adult","LOB","Typha_Adult","Low"
"340","LA11","Willow","Seedling","LOB","Willow_Seedling","High"
"341","LA11","Willow","Germination","LOB","Willow_Germination","Low"
"342","LA11","Cladophora","Adult","MC","Cladophora_Adult","High"
"343","LA11","Steelhead","Migration","MC","Steelhead_Migration","Low"
"344","LA11","Typha","Seedling","MC","Typha_Seedling","Partial"
"345","LA11","SAS","Adult","MC","SAS_Adult","Partial"
"346","LA11","SAS","Fry","MC","SAS_Fry","Low"
"347","LA11","Steelhead","Smolts","MC","Steelhead_Smolts","Low"
"348","LA11","Typha","Adult","MC","Typha_Adult","Low"
"349","LA11","Willow","Seedling","MC","Willow_Seedling","High"
"350","LA11","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Partial"
"351","LA11","Willow","Germination","MC","Willow_Germination","Low"
"352","LA11","Willow","Adult","MC","Willow_Adult","Low"
"353","LA11","SAS","Fry","ROB","SAS_Fry","Low"
"354","LA11","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"355","LA11","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"356","LA11","SAS","Adult","ROB","SAS_Adult","Low"
"357","LA11","Typha","Seedling","ROB","Typha_Seedling","Low"
"358","LA11","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"359","LA11","Willow","Seedling","ROB","Willow_Seedling","High"
"360","LA11","Willow","Adult","ROB","Willow_Adult","Low"
"361","LA11","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Low"
"362","LA11","Typha","Adult","ROB","Typha_Adult","Low"
"363","LA11","Willow","Germination","ROB","Willow_Germination","Low"
"364","LA13","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"365","LA13","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"366","LA13","Typha","Seedling","LOB","Typha_Seedling","Low"
"367","LA13","SAS","Fry","LOB","SAS_Fry","Low"
"368","LA13","SAS","Adult","LOB","SAS_Adult","Low"
"369","LA13","Willow","Adult","LOB","Willow_Adult","Low"
"370","LA13","Typha","Adult","LOB","Typha_Adult","Low"
"371","LA13","Willow","Seedling","LOB","Willow_Seedling","High"
"372","LA13","Willow","Germination","LOB","Willow_Germination","Low"
"373","LA13","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"374","LA13","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Low"
"375","LA13","SAS","Fry","MC","SAS_Fry","Low"
"376","LA13","Cladophora","Adult","MC","Cladophora_Adult","Low"
"377","LA13","Steelhead","Migration","MC","Steelhead_Migration","Low"
"378","LA13","SAS","Adult","MC","SAS_Adult","Partial"
"379","LA13","Willow","Adult","MC","Willow_Adult","Low"
"380","LA13","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Partial"
"381","LA13","Steelhead","Smolts","MC","Steelhead_Smolts","Low"
"382","LA13","Willow","Seedling","MC","Willow_Seedling","Partial"
"383","LA13","Typha","Adult","MC","Typha_Adult","Partial"
"384","LA13","Willow","Germination","MC","Willow_Germination","Low"
"385","LA13","Typha","Seedling","MC","Typha_Seedling","Partial"
"386","LA13","SAS","Fry","ROB","SAS_Fry","Low"
"387","LA13","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"388","LA13","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"389","LA13","SAS","Adult","ROB","SAS_Adult","Low"
"390","LA13","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"391","LA13","Willow","Seedling","ROB","Willow_Seedling","High"
"392","LA13","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Low"
"393","LA13","Typha","Adult","ROB","Typha_Adult","Low"
"394","LA13","Typha","Seedling","ROB","Typha_Seedling","Low"
"395","LA13","Willow","Adult","ROB","Willow_Adult","Low"
"396","LA13","Willow","Germination","ROB","Willow_Germination","Low"
"397","LA14","SAS","Adult","LOB","SAS_Adult","Partial"
"398","LA14","Cladophora","Adult","LOB","Cladophora_Adult","High"
"399","LA14","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"400","LA14","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"401","LA14","SAS","Fry","LOB","SAS_Fry","Low"
"402","LA14","Willow","Seedling","LOB","Willow_Seedling","Partial"
"403","LA14","Willow","Adult","LOB","Willow_Adult","Low"
"404","LA14","Typha","Adult","LOB","Typha_Adult","Partial"
"405","LA14","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Partial"
