"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"24","critical","LOB",2012,"F300","Willow","Seedling","Shear","Soft","DRY",100,0.0683060109289618,0,"Partial"
"25","critical","LOB",2013,"F300","Willow","Seedling","Shear","Soft","DRY",100,0.0227686703096539,0,"Partial"
"26","critical","LOB",2014,"F300","Willow","Seedling","Shear","Soft","DRY",100,0.0227686703096539,0,"Partial"
"27","critical","LOB",2015,"F300","Willow","Seedling","Shear","Soft","MODERATE",100,0.0227686703096539,0,"Partial"
"28","critical","LOB",2016,"F300","Willow","Seedling","Shear","Soft","DRY",100,0,0,"Partial"
"29","critical","MC",2010,"F300","Willow","Seedling","Shear","Soft","WET",99.9772313296903,1.09289617486339,0,"Partial"
"30","critical","MC",2011,"F300","Willow","Seedling","Shear","Soft","WET",100,0.591985428051002,0.273224043715847,"Partial"
"31","critical","MC",2012,"F300","Willow","Seedling","Shear","Soft","DRY",100,0.227686703096539,0.0455373406193078,"Partial"
"32","critical","MC",2013,"F300","Willow","Seedling","Shear","Soft","DRY",100,0.0910746812386157,0.0227686703096539,"Partial"
"33","critical","MC",2014,"F300","Willow","Seedling","Shear","Soft","DRY",100,0.227686703096539,0.0227686703096539,"Partial"
"34","critical","MC",2015,"F300","Willow","Seedling","Shear","Soft","MODERATE",100,0.318761384335155,0,"Partial"
"35","critical","MC",2016,"F300","Willow","Seedling","Shear","Soft","DRY",100,0.182149362477231,0,"Partial"
"36","critical","ROB",2010,"F300","Willow","Seedling","Shear","Soft","WET",99.4307832422586,0.0455373406193078,0,"Partial"
"37","critical","ROB",2011,"F300","Willow","Seedling","Shear","Soft","WET",99.8633879781421,0.318761384335155,0.0455373406193078,"Partial"
"38","critical","ROB",2012,"F300","Willow","Seedling","Shear","Soft","DRY",100,0.0683060109289618,0,"Partial"
"39","critical","ROB",2013,"F300","Willow","Seedling","Shear","Soft","DRY",100,0.0227686703096539,0,"Partial"
"40","critical","ROB",2014,"F300","Willow","Seedling","Shear","Soft","DRY",100,0.0227686703096539,0,"Partial"
"41","critical","ROB",2015,"F300","Willow","Seedling","Shear","Soft","MODERATE",100,0.0227686703096539,0,"Partial"
"42","critical","ROB",2016,"F300","Willow","Seedling","Shear","Soft","DRY",100,0,0,"Partial"
"43","critical","LOB",2010,"F319","Willow","Seedling","Shear","Concrete","WET",0,0,0,"High"
"44","critical","LOB",2011,"F319","Willow","Seedling","Shear","Concrete","WET",0,0,0,"High"
"45","critical","LOB",2012,"F319","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"46","critical","LOB",2013,"F319","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"47","critical","LOB",2014,"F319","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"48","critical","LOB",2015,"F319","Willow","Seedling","Shear","Concrete","MODERATE",0,0,0,"High"
"49","critical","LOB",2016,"F319","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"50","critical","MC",2010,"F319","Willow","Seedling","Shear","Concrete","WET",0,0,0,"High"
"51","critical","MC",2011,"F319","Willow","Seedling","Shear","Concrete","WET",0,0,0,"High"
"52","critical","MC",2012,"F319","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"53","critical","MC",2013,"F319","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"54","critical","MC",2014,"F319","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"55","critical","MC",2015,"F319","Willow","Seedling","Shear","Concrete","MODERATE",0,0,0,"High"
"56","critical","MC",2016,"F319","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"57","critical","ROB",2010,"F319","Willow","Seedling","Shear","Concrete","WET",0,0,0,"High"
"58","critical","ROB",2011,"F319","Willow","Seedling","Shear","Concrete","WET",0,0,0,"High"
"59","critical","ROB",2012,"F319","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"60","critical","ROB",2013,"F319","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"61","critical","ROB",2014,"F319","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"62","critical","ROB",2015,"F319","Willow","Seedling","Shear","Concrete","MODERATE",0,0,0,"High"
"63","critical","ROB",2016,"F319","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"64","critical","LOB",2010,"F34D","Willow","Seedling","Shear","Concrete","WET",0,0,0,"High"
"65","critical","LOB",2011,"F34D","Willow","Seedling","Shear","Concrete","WET",0,0,0,"High"
"66","critical","LOB",2012,"F34D","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"67","critical","LOB",2013,"F34D","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"68","critical","LOB",2014,"F34D","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"69","critical","LOB",2015,"F34D","Willow","Seedling","Shear","Concrete","MODERATE",0,0,0,"High"
"70","critical","LOB",2016,"F34D","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"71","critical","MC",2010,"F34D","Willow","Seedling","Shear","Concrete","WET",0,0,0,"High"
"72","critical","MC",2011,"F34D","Willow","Seedling","Shear","Concrete","WET",0,0,0,"High"
"73","critical","MC",2012,"F34D","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"74","critical","MC",2013,"F34D","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"75","critical","MC",2014,"F34D","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"76","critical","MC",2015,"F34D","Willow","Seedling","Shear","Concrete","MODERATE",0,0,0,"High"
"77","critical","MC",2016,"F34D","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"78","critical","ROB",2010,"F34D","Willow","Seedling","Shear","Concrete","WET",0,0,0,"High"
"79","critical","ROB",2011,"F34D","Willow","Seedling","Shear","Concrete","WET",0,0,0,"High"
"80","critical","ROB",2012,"F34D","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"81","critical","ROB",2013,"F34D","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"82","critical","ROB",2014,"F34D","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"83","critical","ROB",2015,"F34D","Willow","Seedling","Shear","Concrete","MODERATE",0,0,0,"High"
"84","critical","ROB",2016,"F34D","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"85","critical","LOB",2010,"F37B_High","Willow","Seedling","Shear","Concrete","WET",0,0,0,"High"
"86","critical","LOB",2011,"F37B_High","Willow","Seedling","Shear","Concrete","WET",0,0,0,"High"
"87","critical","LOB",2012,"F37B_High","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"88","critical","LOB",2013,"F37B_High","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"89","critical","LOB",2014,"F37B_High","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"90","critical","LOB",2015,"F37B_High","Willow","Seedling","Shear","Concrete","MODERATE",0,0,0,"High"
"91","critical","LOB",2016,"F37B_High","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"92","critical","MC",2010,"F37B_High","Willow","Seedling","Shear","Concrete","WET",0,0,0,"High"
"93","critical","MC",2011,"F37B_High","Willow","Seedling","Shear","Concrete","WET",0,0,0,"High"
"94","critical","MC",2012,"F37B_High","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"95","critical","MC",2013,"F37B_High","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"96","critical","MC",2014,"F37B_High","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"97","critical","MC",2015,"F37B_High","Willow","Seedling","Shear","Concrete","MODERATE",0,0,0,"High"
"98","critical","MC",2016,"F37B_High","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"99","critical","ROB",2010,"F37B_High","Willow","Seedling","Shear","Concrete","WET",0,0,0,"High"
"100","critical","ROB",2011,"F37B_High","Willow","Seedling","Shear","Concrete","WET",0,0,0,"High"
"101","critical","ROB",2012,"F37B_High","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"102","critical","ROB",2013,"F37B_High","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"103","critical","ROB",2014,"F37B_High","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"104","critical","ROB",2015,"F37B_High","Willow","Seedling","Shear","Concrete","MODERATE",0,0,0,"High"
"105","critical","ROB",2016,"F37B_High","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"106","critical","LOB",2010,"F37B_Low","Willow","Seedling","Shear","Soft","WET",0.11384335154827,0,0,"High"
"107","critical","LOB",2011,"F37B_Low","Willow","Seedling","Shear","Soft","WET",0.569216757741348,0,0,"High"
"108","critical","LOB",2012,"F37B_Low","Willow","Seedling","Shear","Soft","DRY",0.0227686703096539,0,0,"High"
"109","critical","LOB",2013,"F37B_Low","Willow","Seedling","Shear","Soft","DRY",0.0455373406193078,0,0,"High"
"110","critical","LOB",2014,"F37B_Low","Willow","Seedling","Shear","Soft","DRY",0.295992714025501,0,0,"High"
"111","critical","LOB",2015,"F37B_Low","Willow","Seedling","Shear","Soft","MODERATE",0.0455373406193078,0,0,"High"
"112","critical","LOB",2016,"F37B_Low","Willow","Seedling","Shear","Soft","DRY",0.0455373406193078,0,0,"High"
"113","critical","MC",2010,"F37B_Low","Willow","Seedling","Shear","Soft","WET",2.11748633879781,0,0,"High"
"114","critical","MC",2011,"F37B_Low","Willow","Seedling","Shear","Soft","WET",5.19125683060109,0,0,"High"
"115","critical","MC",2012,"F37B_Low","Willow","Seedling","Shear","Soft","DRY",1.75318761384335,0,0,"High"
"116","critical","MC",2013,"F37B_Low","Willow","Seedling","Shear","Soft","DRY",2.16302367941712,0,0,"High"
"117","critical","MC",2014,"F37B_Low","Willow","Seedling","Shear","Soft","DRY",4.18943533697632,0,0,"High"
"118","critical","MC",2015,"F37B_Low","Willow","Seedling","Shear","Soft","MODERATE",3.43806921675774,0,0,"High"
"119","critical","MC",2016,"F37B_Low","Willow","Seedling","Shear","Soft","DRY",2.80054644808743,0,0,"High"
"120","critical","ROB",2010,"F37B_Low","Willow","Seedling","Shear","Soft","WET",2.18579234972678,0,0,"High"
"121","critical","ROB",2011,"F37B_Low","Willow","Seedling","Shear","Soft","WET",5.32786885245902,0,0,"High"
"122","critical","ROB",2012,"F37B_Low","Willow","Seedling","Shear","Soft","DRY",1.84426229508197,0,0,"High"
"123","critical","ROB",2013,"F37B_Low","Willow","Seedling","Shear","Soft","DRY",2.41347905282332,0,0,"High"
"124","critical","ROB",2014,"F37B_Low","Willow","Seedling","Shear","Soft","DRY",4.39435336976321,0,0,"High"
"125","critical","ROB",2015,"F37B_Low","Willow","Seedling","Shear","Soft","MODERATE",3.68852459016393,0,0,"High"
"126","critical","ROB",2016,"F37B_Low","Willow","Seedling","Shear","Soft","DRY",3.14207650273224,0,0,"High"
"127","critical","LOB",2010,"F45B","Willow","Seedling","Shear","Concrete","WET",0,0,0,"High"
"128","critical","LOB",2011,"F45B","Willow","Seedling","Shear","Concrete","WET",0,0,0,"High"
"129","critical","LOB",2012,"F45B","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"130","critical","LOB",2013,"F45B","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"131","critical","LOB",2014,"F45B","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"132","critical","LOB",2015,"F45B","Willow","Seedling","Shear","Concrete","MODERATE",0,0,0,"High"
"133","critical","LOB",2016,"F45B","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"134","critical","MC",2010,"F45B","Willow","Seedling","Shear","Concrete","WET",0.250455373406193,0,0,"High"
"135","critical","MC",2011,"F45B","Willow","Seedling","Shear","Concrete","WET",16.4845173041894,0,0,"High"
"136","critical","MC",2012,"F45B","Willow","Seedling","Shear","Concrete","DRY",1.20673952641166,0,0,"High"
"137","critical","MC",2013,"F45B","Willow","Seedling","Shear","Concrete","DRY",0.842440801457195,0,0,"High"
"138","critical","MC",2014,"F45B","Willow","Seedling","Shear","Concrete","DRY",1.27504553734062,0,0,"High"
"139","critical","MC",2015,"F45B","Willow","Seedling","Shear","Concrete","MODERATE",0,0,0,"High"
"140","critical","MC",2016,"F45B","Willow","Seedling","Shear","Concrete","DRY",0.227686703096539,0,0,"High"
"141","critical","ROB",2010,"F45B","Willow","Seedling","Shear","Concrete","WET",0,0,0,"High"
"142","critical","ROB",2011,"F45B","Willow","Seedling","Shear","Concrete","WET",0,0,0,"High"
"143","critical","ROB",2012,"F45B","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"144","critical","ROB",2013,"F45B","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"145","critical","ROB",2014,"F45B","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"146","critical","ROB",2015,"F45B","Willow","Seedling","Shear","Concrete","MODERATE",0,0,0,"High"
"147","critical","ROB",2016,"F45B","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"148","critical","LOB",2010,"F57C","Willow","Seedling","Shear","Soft","WET",0,0,0,"High"
"149","critical","LOB",2011,"F57C","Willow","Seedling","Shear","Soft","WET",0,0.0455373406193078,0,"High"
"150","critical","LOB",2012,"F57C","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"151","critical","LOB",2013,"F57C","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"152","critical","LOB",2014,"F57C","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"153","critical","LOB",2015,"F57C","Willow","Seedling","Shear","Soft","MODERATE",0,0,0,"High"
"154","critical","LOB",2016,"F57C","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"155","critical","MC",2010,"F57C","Willow","Seedling","Shear","Soft","WET",51.9353369763206,0,0,"Partial"
"156","critical","MC",2011,"F57C","Willow","Seedling","Shear","Soft","WET",18.7841530054645,0.204918032786885,0,"High"
"157","critical","MC",2012,"F57C","Willow","Seedling","Shear","Soft","DRY",60.7695810564663,0,0,"Partial"
"158","critical","MC",2013,"F57C","Willow","Seedling","Shear","Soft","DRY",10.9517304189435,0,0,"High"
"159","critical","MC",2014,"F57C","Willow","Seedling","Shear","Soft","DRY",4.87249544626594,0.0227686703096539,0,"High"
"160","critical","MC",2015,"F57C","Willow","Seedling","Shear","Soft","MODERATE",2.04918032786885,0,0,"High"
"161","critical","MC",2016,"F57C","Willow","Seedling","Shear","Soft","DRY",1.32058287795993,0,0,"High"
"162","critical","ROB",2010,"F57C","Willow","Seedling","Shear","Soft","WET",2.23132969034608,0,0,"High"
"163","critical","ROB",2011,"F57C","Willow","Seedling","Shear","Soft","WET",0.865209471766849,0.0455373406193078,0,"High"
"164","critical","ROB",2012,"F57C","Willow","Seedling","Shear","Soft","DRY",0.409836065573771,0,0,"High"
"165","critical","ROB",2013,"F57C","Willow","Seedling","Shear","Soft","DRY",0.182149362477231,0,0,"High"
"166","critical","ROB",2014,"F57C","Willow","Seedling","Shear","Soft","DRY",0.432604735883424,0,0,"High"
"167","critical","ROB",2015,"F57C","Willow","Seedling","Shear","Soft","MODERATE",0.751366120218579,0,0,"High"
"168","critical","ROB",2016,"F57C","Willow","Seedling","Shear","Soft","DRY",0.273224043715847,0,0,"High"
"169","critical","LOB",2010,"GLEN","Willow","Seedling","Shear","Soft","WET",0,0.227686703096539,0,"High"
"170","critical","LOB",2011,"GLEN","Willow","Seedling","Shear","Soft","WET",0,0.52367941712204,0.273224043715847,"High"
"171","critical","LOB",2012,"GLEN","Willow","Seedling","Shear","Soft","DRY",0,0.227686703096539,0,"High"
"172","critical","LOB",2013,"GLEN","Willow","Seedling","Shear","Soft","DRY",0,0.0683060109289618,0.0227686703096539,"High"
"173","critical","LOB",2014,"GLEN","Willow","Seedling","Shear","Soft","DRY",0,0.136612021857924,0.0227686703096539,"High"
"174","critical","LOB",2015,"GLEN","Willow","Seedling","Shear","Soft","MODERATE",0,0.11384335154827,0,"High"
"175","critical","LOB",2016,"GLEN","Willow","Seedling","Shear","Soft","DRY",0,0.0683060109289618,0,"High"
"176","critical","MC",2010,"GLEN","Willow","Seedling","Shear","Soft","WET",0,0.0455373406193078,0,"High"
"177","critical","MC",2011,"GLEN","Willow","Seedling","Shear","Soft","WET",0,0.318761384335155,0.0455373406193078,"High"
"178","critical","MC",2012,"GLEN","Willow","Seedling","Shear","Soft","DRY",0,0.0683060109289618,0,"High"
"179","critical","MC",2013,"GLEN","Willow","Seedling","Shear","Soft","DRY",0,0.0227686703096539,0,"High"
"180","critical","MC",2014,"GLEN","Willow","Seedling","Shear","Soft","DRY",0,0.0455373406193078,0,"High"
"181","critical","MC",2015,"GLEN","Willow","Seedling","Shear","Soft","MODERATE",0,0,0,"High"
"182","critical","MC",2016,"GLEN","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"183","critical","ROB",2010,"GLEN","Willow","Seedling","Shear","Soft","WET",0,0.11384335154827,0,"High"
"184","critical","ROB",2011,"GLEN","Willow","Seedling","Shear","Soft","WET",0,0.409836065573771,0.0455373406193078,"High"
"185","critical","ROB",2012,"GLEN","Willow","Seedling","Shear","Soft","DRY",0,0.136612021857924,0,"High"
"186","critical","ROB",2013,"GLEN","Willow","Seedling","Shear","Soft","DRY",0,0.0227686703096539,0,"High"
"187","critical","ROB",2014,"GLEN","Willow","Seedling","Shear","Soft","DRY",0,0.0455373406193078,0,"High"
"188","critical","ROB",2015,"GLEN","Willow","Seedling","Shear","Soft","MODERATE",0,0.0455373406193078,0,"High"
"189","critical","ROB",2016,"GLEN","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"190","critical","LOB",2010,"LA1","Willow","Seedling","Shear","Concrete","WET",0,0,0,"High"
"191","critical","LOB",2011,"LA1","Willow","Seedling","Shear","Concrete","WET",0,0,0,"High"
"192","critical","LOB",2012,"LA1","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"193","critical","LOB",2013,"LA1","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"194","critical","LOB",2014,"LA1","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"195","critical","LOB",2015,"LA1","Willow","Seedling","Shear","Concrete","MODERATE",0,0,0,"High"
"196","critical","LOB",2016,"LA1","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"197","critical","MC",2010,"LA1","Willow","Seedling","Shear","Concrete","WET",0,0,0,"High"
"198","critical","MC",2011,"LA1","Willow","Seedling","Shear","Concrete","WET",0,0.0455373406193078,0,"High"
"199","critical","MC",2012,"LA1","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"200","critical","MC",2013,"LA1","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"201","critical","MC",2014,"LA1","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"202","critical","MC",2015,"LA1","Willow","Seedling","Shear","Concrete","MODERATE",0,0,0,"High"
"203","critical","MC",2016,"LA1","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"204","critical","ROB",2010,"LA1","Willow","Seedling","Shear","Concrete","WET",0,0,0,"High"
"205","critical","ROB",2011,"LA1","Willow","Seedling","Shear","Concrete","WET",0,0,0,"High"
"206","critical","ROB",2012,"LA1","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"207","critical","ROB",2013,"LA1","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"208","critical","ROB",2014,"LA1","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"209","critical","ROB",2015,"LA1","Willow","Seedling","Shear","Concrete","MODERATE",0,0,0,"High"
"210","critical","ROB",2016,"LA1","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"211","critical","LOB",2010,"LA11","Willow","Seedling","Shear","Soft","WET",0.432604735883424,0,0,"High"
"212","critical","LOB",2011,"LA11","Willow","Seedling","Shear","Soft","WET",0.751366120218579,0,0,"High"
"213","critical","LOB",2012,"LA11","Willow","Seedling","Shear","Soft","DRY",0.341530054644809,0,0,"High"
"214","critical","LOB",2013,"LA11","Willow","Seedling","Shear","Soft","DRY",0.11384335154827,0,0,"High"
"215","critical","LOB",2014,"LA11","Willow","Seedling","Shear","Soft","DRY",0.295992714025501,0,0,"High"
"216","critical","LOB",2015,"LA11","Willow","Seedling","Shear","Soft","MODERATE",0.500910746812386,0,0,"High"
"217","critical","LOB",2016,"LA11","Willow","Seedling","Shear","Soft","DRY",0.159380692167577,0,0,"High"
"218","critical","MC",2010,"LA11","Willow","Seedling","Shear","Soft","WET",0,0,0,"High"
"219","critical","MC",2011,"LA11","Willow","Seedling","Shear","Soft","WET",0,0,0,"High"
"220","critical","MC",2012,"LA11","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"221","critical","MC",2013,"LA11","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"222","critical","MC",2014,"LA11","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"223","critical","MC",2015,"LA11","Willow","Seedling","Shear","Soft","MODERATE",0,0,0,"High"
"224","critical","MC",2016,"LA11","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"225","critical","ROB",2010,"LA11","Willow","Seedling","Shear","Soft","WET",0.227686703096539,0,0,"High"
"226","critical","ROB",2011,"LA11","Willow","Seedling","Shear","Soft","WET",0.52367941712204,0,0,"High"
"227","critical","ROB",2012,"LA11","Willow","Seedling","Shear","Soft","DRY",0.250455373406193,0,0,"High"
"228","critical","ROB",2013,"LA11","Willow","Seedling","Shear","Soft","DRY",0.0683060109289618,0,0,"High"
"229","critical","ROB",2014,"LA11","Willow","Seedling","Shear","Soft","DRY",0.136612021857924,0,0,"High"
"230","critical","ROB",2015,"LA11","Willow","Seedling","Shear","Soft","MODERATE",0.11384335154827,0,0,"High"
"231","critical","ROB",2016,"LA11","Willow","Seedling","Shear","Soft","DRY",0.0455373406193078,0,0,"High"
"232","critical","LOB",2010,"LA13","Willow","Seedling","Shear","Concrete","WET",0,0,0,"High"
"233","critical","LOB",2011,"LA13","Willow","Seedling","Shear","Concrete","WET",0,0,0,"High"
"234","critical","LOB",2012,"LA13","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"235","critical","LOB",2013,"LA13","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"236","critical","LOB",2014,"LA13","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"237","critical","LOB",2015,"LA13","Willow","Seedling","Shear","Concrete","MODERATE",0,0,0,"High"
"238","critical","LOB",2016,"LA13","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"239","critical","MC",2010,"LA13","Willow","Seedling","Shear","Concrete","WET",100,0,0,"Partial"
"240","critical","MC",2011,"LA13","Willow","Seedling","Shear","Concrete","WET",99.9544626593807,0.0455373406193078,0,"Partial"
"241","critical","MC",2012,"LA13","Willow","Seedling","Shear","Concrete","DRY",100,0,0,"Partial"
"242","critical","MC",2013,"LA13","Willow","Seedling","Shear","Concrete","DRY",100,0,0,"Partial"
"243","critical","MC",2014,"LA13","Willow","Seedling","Shear","Concrete","DRY",100,0,0,"Partial"
"244","critical","MC",2015,"LA13","Willow","Seedling","Shear","Concrete","MODERATE",100,0,0,"Partial"
"245","critical","MC",2016,"LA13","Willow","Seedling","Shear","Concrete","DRY",100,0,0,"Partial"
"246","critical","ROB",2010,"LA13","Willow","Seedling","Shear","Concrete","WET",0,0,0,"High"
"247","critical","ROB",2011,"LA13","Willow","Seedling","Shear","Concrete","WET",0,0,0,"High"
"248","critical","ROB",2012,"LA13","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"249","critical","ROB",2013,"LA13","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"250","critical","ROB",2014,"LA13","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"251","critical","ROB",2015,"LA13","Willow","Seedling","Shear","Concrete","MODERATE",0,0,0,"High"
"252","critical","ROB",2016,"LA13","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"253","critical","LOB",2010,"LA14","Willow","Seedling","Shear","Soft","WET",100,5.12295081967213,0.364298724954463,"Partial"
"254","critical","LOB",2011,"LA14","Willow","Seedling","Shear","Soft","WET",99.7723132969035,1.11566484517304,0.614754098360656,"Partial"
"255","critical","LOB",2012,"LA14","Willow","Seedling","Shear","Soft","DRY",100,0.52367941712204,0.273224043715847,"Partial"
"256","critical","LOB",2013,"LA14","Willow","Seedling","Shear","Soft","DRY",100,0.273224043715847,0.11384335154827,"Partial"
"257","critical","LOB",2014,"LA14","Willow","Seedling","Shear","Soft","DRY",100,0.591985428051002,0.182149362477231,"Partial"
"258","critical","LOB",2015,"LA14","Willow","Seedling","Shear","Soft","MODERATE",100,0.956284153005465,0.364298724954463,"Partial"
"259","critical","LOB",2016,"LA14","Willow","Seedling","Shear","Soft","DRY",100,0.364298724954463,0.11384335154827,"Partial"
