"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"18","critical","ROB",2013,"11101250","Cladophora","Adult","Depth","Soft",1.03881278538813,0.947488584474886,0.605022831050228,"Low"
"19","critical","ROB",2014,"11101250","Cladophora","Adult","Depth","Soft",1.70091324200913,1.65525114155251,1.23287671232877,"Low"
"20","critical","ROB",2015,"11101250","Cladophora","Adult","Depth","Soft",1.32058287795993,1.183970856102,0.796903460837887,"Low"
"21","critical","ROB",2016,"11101250","Cladophora","Adult","Depth","Soft",14.4634703196347,14.1552511415525,13.1506849315068,"Low"
"22","critical","LOB",2010,"F300","Cladophora","Adult","Depth","Soft",12.6384290444115,12.5356775887658,11.8506678844617,"Low"
"23","critical","LOB",2011,"F300","Cladophora","Adult","Depth","Soft",3.15346083788707,3.14207650273224,2.70947176684882,"Low"
"24","critical","LOB",2012,"F300","Cladophora","Adult","Depth","Soft",4.5662100456621,4.5662100456621,4.40639269406393,"Low"
"25","critical","LOB",2013,"F300","Cladophora","Adult","Depth","Soft",1.64383561643836,1.59817351598174,1.41552511415525,"Low"
"26","critical","LOB",2014,"F300","Cladophora","Adult","Depth","Soft",2.92237442922374,2.89954337899543,2.67123287671233,"Low"
"27","critical","LOB",2015,"F300","Cladophora","Adult","Depth","Soft",2.36794171220401,2.34517304189435,2.06056466302368,"Low"
"28","critical","LOB",2016,"F300","Cladophora","Adult","Depth","Soft",12.7625570776256,12.6598173515982,12.0547945205479,"Low"
"29","critical","MC",2010,"F300","Cladophora","Adult","Depth","Soft",99.5889941774175,99.0524032423793,86.1970544582715,"High"
"30","critical","MC",2011,"F300","Cladophora","Adult","Depth","Soft",99.9203096539162,99.6129326047359,96.117941712204,"High"
"31","critical","MC",2012,"F300","Cladophora","Adult","Depth","Soft",100,99.8858447488584,94.9885844748858,"High"
"32","critical","MC",2013,"F300","Cladophora","Adult","Depth","Soft",99.9771689497717,99.8059360730594,98.2305936073059,"High"
"33","critical","MC",2014,"F300","Cladophora","Adult","Depth","Soft",100,99.8059360730594,96.8264840182648,"High"
"34","critical","MC",2015,"F300","Cladophora","Adult","Depth","Soft",99.9886156648452,99.7950819672131,97.4840619307832,"High"
"35","critical","MC",2016,"F300","Cladophora","Adult","Depth","Soft",99.9200913242009,99.4406392694064,85.9132420091324,"High"
"36","critical","ROB",2010,"F300","Cladophora","Adult","Depth","Soft",12.6384290444115,12.5356775887658,11.8506678844617,"Low"
"37","critical","ROB",2011,"F300","Cladophora","Adult","Depth","Soft",3.15346083788707,3.14207650273224,2.70947176684882,"Low"
"38","critical","ROB",2012,"F300","Cladophora","Adult","Depth","Soft",4.5662100456621,4.5662100456621,4.40639269406393,"Low"
"39","critical","ROB",2013,"F300","Cladophora","Adult","Depth","Soft",1.64383561643836,1.59817351598174,1.41552511415525,"Low"
"40","critical","ROB",2014,"F300","Cladophora","Adult","Depth","Soft",2.92237442922374,2.89954337899543,2.67123287671233,"Low"
"41","critical","ROB",2015,"F300","Cladophora","Adult","Depth","Soft",2.36794171220401,2.34517304189435,2.06056466302368,"Low"
"42","critical","ROB",2016,"F300","Cladophora","Adult","Depth","Soft",12.7625570776256,12.6598173515982,12.0547945205479,"Low"
"43","critical","MC",2010,"F319","Cladophora","Adult","Depth","Concrete",99.9771663431899,99.337823952506,96.6777029341249,"High"
"44","critical","MC",2011,"F319","Cladophora","Adult","Depth","Concrete",100,99.8747723132969,98.7135701275046,"High"
"45","critical","MC",2012,"F319","Cladophora","Adult","Depth","Concrete",100,99.9885844748858,98.9840182648402,"High"
"46","critical","MC",2013,"F319","Cladophora","Adult","Depth","Concrete",100,99.8858447488584,99.4292237442922,"High"
"47","critical","MC",2014,"F319","Cladophora","Adult","Depth","Concrete",100,99.8744292237443,98.9497716894977,"High"
"48","critical","MC",2015,"F319","Cladophora","Adult","Depth","Concrete",100,99.8406193078324,99.1917122040073,"High"
"49","critical","MC",2016,"F319","Cladophora","Adult","Depth","Concrete",99.9200913242009,99.4748858447489,97.2488584474886,"High"
"50","critical","MC",2010,"F34D","Cladophora","Adult","Depth","Concrete",100,99.9429158579747,98.4473113369106,"High"
"51","critical","MC",2011,"F34D","Cladophora","Adult","Depth","Concrete",100,99.9886156648452,99.4193989071038,"High"
"52","critical","MC",2012,"F34D","Cladophora","Adult","Depth","Concrete",100,100,99.8059360730594,"High"
"53","critical","MC",2013,"F34D","Cladophora","Adult","Depth","Concrete",100,99.9885844748858,99.7374429223744,"High"
"54","critical","MC",2014,"F34D","Cladophora","Adult","Depth","Concrete",100,99.9885844748858,99.6118721461187,"High"
"55","critical","MC",2015,"F34D","Cladophora","Adult","Depth","Concrete",100,99.9886156648452,99.6357012750455,"High"
"56","critical","MC",2016,"F34D","Cladophora","Adult","Depth","Concrete",100,99.9086757990868,99.0867579908676,"High"
"57","critical","MC",2010,"F37BHigh","Cladophora","Adult","Depth","Soft",18.015755223199,18.015755223199,17.5019979449709,"Low"
"58","critical","MC",2011,"F37BHigh","Cladophora","Adult","Depth","Soft",10.5874316939891,10.5874316939891,10.5874316939891,"Low"
"59","critical","MC",2012,"F37BHigh","Cladophora","Adult","Depth","Soft",11.324200913242,11.324200913242,11.324200913242,"Low"
"60","critical","MC",2013,"F37BHigh","Cladophora","Adult","Depth","Soft",5.70776255707763,5.70776255707763,5.65068493150685,"Low"
"61","critical","MC",2014,"F37BHigh","Cladophora","Adult","Depth","Soft",9.63470319634703,9.63470319634703,9.55479452054795,"Low"
"62","critical","MC",2015,"F37BHigh","Cladophora","Adult","Depth","Soft",8.87978142076503,8.87978142076503,8.80009107468124,"Low"
"63","critical","MC",2016,"F37BHigh","Cladophora","Adult","Depth","Soft",16.8150684931507,16.8036529680365,16.4269406392694,"Low"
"64","critical","LOB",2010,"F37BLow","Cladophora","Adult","Depth","Soft",1.29010160977281,0.548007763443315,0.36533850896221,"Low"
"65","critical","LOB",2011,"F37BLow","Cladophora","Adult","Depth","Soft",0.580601092896175,0.500910746812386,0.387067395264117,"Low"
"66","critical","LOB",2012,"F37BLow","Cladophora","Adult","Depth","Soft",0.182648401826484,0.125570776255708,0.125570776255708,"Low"
"67","critical","LOB",2013,"F37BLow","Cladophora","Adult","Depth","Soft",0.319634703196347,0.148401826484018,0.102739726027397,"Low"
"68","critical","LOB",2014,"F37BLow","Cladophora","Adult","Depth","Soft",0.365296803652968,0.262557077625571,0.194063926940639,"Low"
"69","critical","LOB",2015,"F37BLow","Cladophora","Adult","Depth","Soft",0.37568306010929,0.26183970856102,0.182149362477231,"Low"
"70","critical","LOB",2016,"F37BLow","Cladophora","Adult","Depth","Soft",1.11872146118721,0.69634703196347,0.490867579908676,"Low"
"71","critical","MC",2010,"F37BLow","Cladophora","Adult","Depth","Soft",7.26110286562393,6.63317730334513,6.39342390683868,"Low"
"72","critical","MC",2011,"F37BLow","Cladophora","Adult","Depth","Soft",4.0983606557377,3.98451730418944,3.82513661202186,"Low"
"73","critical","MC",2012,"F37BLow","Cladophora","Adult","Depth","Soft",4.17808219178082,4.12100456621005,4.07534246575342,"Low"
"74","critical","MC",2013,"F37BLow","Cladophora","Adult","Depth","Soft",2.15753424657534,2.02054794520548,1.9634703196347,"Low"
"75","critical","MC",2014,"F37BLow","Cladophora","Adult","Depth","Soft",3.63013698630137,3.51598173515982,3.44748858447489,"Low"
"76","critical","MC",2015,"F37BLow","Cladophora","Adult","Depth","Soft",2.99408014571949,2.90300546448087,2.77777777777778,"Low"
"77","critical","MC",2016,"F37BLow","Cladophora","Adult","Depth","Soft",7.0662100456621,6.68949771689498,6.44977168949772,"Low"
"78","critical","ROB",2010,"F37BLow","Cladophora","Adult","Depth","Soft",30.3116794154584,0.12558511245576,0.445256307797694,"Partial"
"79","critical","ROB",2011,"F37BLow","Cladophora","Adult","Depth","Soft",18.6930783242259,0.0683060109289618,0.330145719489982,"Low"
"80","critical","ROB",2012,"F37BLow","Cladophora","Adult","Depth","Soft",20.5821917808219,0.0228310502283105,0.102739726027397,"Low"
"81","critical","ROB",2013,"F37BLow","Cladophora","Adult","Depth","Soft",12.4657534246575,0.045662100456621,0.125570776255708,"Low"
"82","critical","ROB",2014,"F37BLow","Cladophora","Adult","Depth","Soft",18.5616438356164,0.045662100456621,0.148401826484018,"Low"
"83","critical","ROB",2015,"F37BLow","Cladophora","Adult","Depth","Soft",18.6020036429872,0.0455373406193078,0.227686703096539,"Low"
"84","critical","ROB",2016,"F37BLow","Cladophora","Adult","Depth","Soft",27.4657534246575,0.136986301369863,0.45662100456621,"Partial"
"85","critical","MC",2010,"F45B","Cladophora","Adult","Depth","Concrete",3.98447311336911,3.40221486471058,2.76287247402672,"Low"
"86","critical","MC",2011,"F45B","Cladophora","Adult","Depth","Concrete",3.87067395264117,3.81375227686703,3.73406193078324,"Low"
"87","critical","MC",2012,"F45B","Cladophora","Adult","Depth","Concrete",2.62557077625571,2.62557077625571,2.57990867579909,"Low"
"88","critical","MC",2013,"F45B","Cladophora","Adult","Depth","Concrete",1.15296803652968,1.15296803652968,1.13013698630137,"Low"
"89","critical","MC",2014,"F45B","Cladophora","Adult","Depth","Concrete",1.42694063926941,1.42694063926941,1.4041095890411,"Low"
"90","critical","MC",2015,"F45B","Cladophora","Adult","Depth","Concrete",0.569216757741348,0.569216757741348,0.569216757741348,"Low"
"91","critical","MC",2016,"F45B","Cladophora","Adult","Depth","Concrete",3.92694063926941,3.61872146118721,3.28767123287671,"Low"
"92","critical","LOB",2010,"F57C","Cladophora","Adult","Depth","Soft",99.9314990295696,99.0866537275945,95.2734330403014,"High"
"93","critical","LOB",2011,"F57C","Cladophora","Adult","Depth","Soft",99.9886156648452,99.5446265938069,98.4744990892532,"High"
"94","critical","LOB",2012,"F57C","Cladophora","Adult","Depth","Soft",100,99.851598173516,98.2305936073059,"High"
"95","critical","LOB",2013,"F57C","Cladophora","Adult","Depth","Soft",99.9771689497717,99.7716894977169,99.0525114155251,"High"
"96","critical","LOB",2014,"F57C","Cladophora","Adult","Depth","Soft",99.9885844748858,99.7716894977169,98.4018264840183,"High"
"97","critical","LOB",2015,"F57C","Cladophora","Adult","Depth","Soft",100,99.7153916211293,98.7932604735883,"High"
"98","critical","LOB",2016,"F57C","Cladophora","Adult","Depth","Soft",99.9315068493151,99.3150684931507,96.689497716895,"High"
"99","critical","MC",2010,"F57C","Cladophora","Adult","Depth","Soft",99.9657495147848,99.3720744377212,96.4265327092134,"High"
"100","critical","MC",2011,"F57C","Cladophora","Adult","Depth","Soft",99.9886156648452,99.6584699453552,98.7021857923497,"High"
"101","critical","MC",2012,"F57C","Cladophora","Adult","Depth","Soft",100,99.9200913242009,98.6301369863014,"High"
"102","critical","MC",2013,"F57C","Cladophora","Adult","Depth","Soft",99.9885844748858,99.8059360730594,99.2123287671233,"High"
"103","critical","MC",2014,"F57C","Cladophora","Adult","Depth","Soft",100,99.8401826484018,98.6643835616438,"High"
"104","critical","MC",2015,"F57C","Cladophora","Adult","Depth","Soft",100,99.7836976320583,99.1234061930783,"High"
"105","critical","MC",2016,"F57C","Cladophora","Adult","Depth","Soft",99.9315068493151,99.486301369863,97.2374429223744,"High"
"106","critical","ROB",2010,"F57C","Cladophora","Adult","Depth","Soft",4.85215207215436,4.71515013129353,3.11679415458386,"Low"
"107","critical","ROB",2011,"F57C","Cladophora","Adult","Depth","Soft",1.54826958105647,1.46857923497268,0.808287795992714,"Low"
"108","critical","ROB",2012,"F57C","Cladophora","Adult","Depth","Soft",1.79223744292237,1.79223744292237,1.48401826484018,"Low"
"109","critical","ROB",2013,"F57C","Cladophora","Adult","Depth","Soft",0.947488584474886,0.878995433789954,0.662100456621005,"Low"
"110","critical","ROB",2014,"F57C","Cladophora","Adult","Depth","Soft",1.62100456621005,1.57534246575342,1.11872146118721,"Low"
"111","critical","ROB",2015,"F57C","Cladophora","Adult","Depth","Soft",1.22950819672131,1.12704918032787,0.819672131147541,"Low"
"112","critical","ROB",2016,"F57C","Cladophora","Adult","Depth","Soft",3.32191780821918,3.15068493150685,2.21461187214612,"Low"
"113","critical","LOB",2010,"GLEN","Cladophora","Adult","Depth","Soft",99.828747573924,98.9382349583286,96.1639456558968,"High"
"114","critical","LOB",2011,"GLEN","Cladophora","Adult","Depth","Soft",99.9203096539162,99.5218579234973,98.6452641165756,"High"
"115","critical","LOB",2012,"GLEN","Cladophora","Adult","Depth","Soft",100,99.851598173516,98.6073059360731,"High"
"116","critical","LOB",2013,"GLEN","Cladophora","Adult","Depth","Soft",99.9315068493151,99.7716894977169,99.1780821917808,"High"
"117","critical","LOB",2014,"GLEN","Cladophora","Adult","Depth","Soft",99.9429223744292,99.6917808219178,98.6643835616438,"High"
"118","critical","LOB",2015,"GLEN","Cladophora","Adult","Depth","Soft",99.9089253187614,99.6926229508197,99.0437158469945,"High"
"119","critical","LOB",2016,"GLEN","Cladophora","Adult","Depth","Soft",99.8173515981735,99.2694063926941,97.1689497716895,"High"
"120","critical","MC",2010,"GLEN","Cladophora","Adult","Depth","Soft",12.9010160977281,12.5014271035506,10.6519009019294,"Low"
"121","critical","MC",2011,"GLEN","Cladophora","Adult","Depth","Soft",2.75500910746812,2.56147540983607,1.92395264116576,"Low"
"122","critical","MC",2012,"GLEN","Cladophora","Adult","Depth","Soft",4.06392694063927,4.00684931506849,3.42465753424658,"Low"
"123","critical","MC",2013,"GLEN","Cladophora","Adult","Depth","Soft",1.47260273972603,1.35844748858447,1.11872146118721,"Low"
"124","critical","MC",2014,"GLEN","Cladophora","Adult","Depth","Soft",2.70547945205479,2.59132420091324,2.03196347031963,"Low"
"125","critical","MC",2015,"GLEN","Cladophora","Adult","Depth","Soft",2.29963570127505,2.14025500910747,1.76457194899818,"Low"
"126","critical","MC",2016,"GLEN","Cladophora","Adult","Depth","Soft",5.59360730593607,5.28538812785388,4.12100456621005,"Low"
"127","critical","ROB",2010,"GLEN","Cladophora","Adult","Depth","Soft",99.8629980591392,99.2122388400502,96.8261217033908,"High"
"128","critical","ROB",2011,"GLEN","Cladophora","Adult","Depth","Soft",99.9544626593807,99.6129326047359,98.9298724954463,"High"
"129","critical","ROB",2012,"GLEN","Cladophora","Adult","Depth","Soft",100,99.8744292237443,98.8470319634703,"High"
"130","critical","ROB",2013,"GLEN","Cladophora","Adult","Depth","Soft",99.9315068493151,99.8059360730594,99.3721461187215,"High"
"131","critical","ROB",2014,"GLEN","Cladophora","Adult","Depth","Soft",99.9543378995434,99.8059360730594,98.972602739726,"High"
"132","critical","ROB",2015,"GLEN","Cladophora","Adult","Depth","Soft",99.9203096539162,99.7609289617486,99.2941712204007,"High"
"133","critical","ROB",2016,"GLEN","Cladophora","Adult","Depth","Soft",99.8401826484018,99.4063926940639,97.7054794520548,"High"
"134","critical","MC",2010,"LA1","Cladophora","Adult","Depth","Concrete",99.828747573924,98.6984815618221,95.3305171823267,"High"
"135","critical","MC",2011,"LA1","Cladophora","Adult","Depth","Concrete",99.9886156648452,99.6129326047359,98.0988160291439,"High"
"136","critical","MC",2012,"LA1","Cladophora","Adult","Depth","Concrete",100,99.9315068493151,98.2420091324201,"High"
"137","critical","MC",2013,"LA1","Cladophora","Adult","Depth","Concrete",99.9657534246575,99.7716894977169,99.0068493150685,"High"
"138","critical","MC",2014,"LA1","Cladophora","Adult","Depth","Concrete",99.9885844748858,99.8401826484018,98.2191780821918,"High"
"139","critical","MC",2015,"LA1","Cladophora","Adult","Depth","Concrete",99.9772313296903,99.7723132969035,98.6680327868852,"High"
"140","critical","MC",2016,"LA1","Cladophora","Adult","Depth","Concrete",99.7945205479452,99.12100456621,96.3470319634703,"High"
"141","critical","LOB",2010,"LA11","Cladophora","Adult","Depth","Soft",14.5336225596529,14.1568672222856,12.1132549377783,"Low"
"142","critical","LOB",2011,"LA11","Cladophora","Adult","Depth","Soft",3.15346083788707,2.95992714025501,2.25409836065574,"Low"
"143","critical","LOB",2012,"LA11","Cladophora","Adult","Depth","Soft",4.8972602739726,4.84018264840183,4.15525114155251,"Low"
"144","critical","LOB",2013,"LA11","Cladophora","Adult","Depth","Soft",1.65525114155251,1.54109589041096,1.26712328767123,"Low"
"145","critical","LOB",2014,"LA11","Cladophora","Adult","Depth","Soft",3.01369863013699,2.88812785388128,2.26027397260274,"Low"
"146","critical","LOB",2015,"LA11","Cladophora","Adult","Depth","Soft",2.51593806921676,2.3224043715847,1.94672131147541,"Low"
"147","critical","LOB",2016,"LA11","Cladophora","Adult","Depth","Soft",6.89497716894977,6.58675799086758,5.17123287671233,"Low"
"148","critical","MC",2010,"LA11","Cladophora","Adult","Depth","Soft",99.9086653727594,99.1437378696198,96.0726110286562,"High"
"149","critical","MC",2011,"LA11","Cladophora","Adult","Depth","Soft",99.9658469945355,99.5446265938069,98.6338797814208,"High"
"150","critical","MC",2012,"LA11","Cladophora","Adult","Depth","Soft",100,99.851598173516,98.4931506849315,"High"
"151","critical","MC",2013,"LA11","Cladophora","Adult","Depth","Soft",99.9657534246575,99.7831050228311,99.1438356164384,"High"
"152","critical","MC",2014,"LA11","Cladophora","Adult","Depth","Soft",99.9885844748858,99.7602739726027,98.6187214611872,"High"
"153","critical","MC",2015,"LA11","Cladophora","Adult","Depth","Soft",99.9886156648452,99.7267759562842,98.9867941712204,"High"
"154","critical","MC",2016,"LA11","Cladophora","Adult","Depth","Soft",99.8972602739726,99.337899543379,97.0662100456621,"High"
"155","critical","ROB",2010,"LA11","Cladophora","Adult","Depth","Soft",7.61502454618107,7.31818700764927,5.71983103093961,"Low"
"156","critical","ROB",2011,"LA11","Cladophora","Adult","Depth","Soft",1.85564663023679,1.71903460837887,1.07012750455373,"Low"
"157","critical","ROB",2012,"LA11","Cladophora","Adult","Depth","Soft",2.32876712328767,2.30593607305936,1.94063926940639,"Low"
"158","critical","ROB",2013,"LA11","Cladophora","Adult","Depth","Soft",1.10730593607306,1.01598173515982,0.776255707762557,"Low"
"159","critical","ROB",2014,"LA11","Cladophora","Adult","Depth","Soft",1.99771689497717,1.89497716894977,1.39269406392694,"Low"
"160","critical","ROB",2015,"LA11","Cladophora","Adult","Depth","Soft",1.49134790528233,1.32058287795993,1.0132058287796,"Low"
"161","critical","ROB",2016,"LA11","Cladophora","Adult","Depth","Soft",3.88127853881279,3.65296803652968,2.65981735159817,"Low"
"162","critical","MC",2010,"LA13","Cladophora","Adult","Depth","Concrete",99.7602466034936,99.6917456330631,99.3492407809111,"High"
"163","critical","MC",2011,"LA13","Cladophora","Adult","Depth","Concrete",99.3624772313297,99.3510928961749,99.1689435336976,"High"
"164","critical","MC",2012,"LA13","Cladophora","Adult","Depth","Concrete",100,100,99.9429223744292,"High"
"165","critical","MC",2013,"LA13","Cladophora","Adult","Depth","Concrete",100,99.9657534246575,99.8744292237443,"High"
"166","critical","MC",2014,"LA13","Cladophora","Adult","Depth","Concrete",99.6004566210046,99.5890410958904,99.4748858447489,"High"
"167","critical","MC",2015,"LA13","Cladophora","Adult","Depth","Concrete",99.1689435336976,99.1575591985428,98.9867941712204,"High"
"168","critical","MC",2016,"LA13","Cladophora","Adult","Depth","Concrete",100,99.9200913242009,99.6232876712329,"High"
"169","critical","LOB",2010,"LA14","Cladophora","Adult","Depth","Soft",99.9086653727594,99.5204932069871,97.3284621532138,"High"
"170","critical","LOB",2011,"LA14","Cladophora","Adult","Depth","Soft",99.7723132969035,99.5673952641166,98.816029143898,"High"
"171","critical","LOB",2012,"LA14","Cladophora","Adult","Depth","Soft",100,99.9429223744292,99.1438356164384,"High"
"172","critical","LOB",2013,"LA14","Cladophora","Adult","Depth","Soft",99.9543378995434,99.8630136986301,99.5776255707762,"High"
"173","critical","LOB",2014,"LA14","Cladophora","Adult","Depth","Soft",99.9885844748858,99.8630136986301,99.2009132420091,"High"
"174","critical","LOB",2015,"LA14","Cladophora","Adult","Depth","Soft",99.8520036429873,99.66985428051,99.2600182149363,"High"
"175","critical","LOB",2016,"LA14","Cladophora","Adult","Depth","Soft",99.9086757990868,99.5890410958904,98.0707762557078,"High"
"176","critical","MC",2010,"LA14","Cladophora","Adult","Depth","Soft",6.38200707843361,6.11942002511702,4.70373330288846,"Low"
"177","critical","MC",2011,"LA14","Cladophora","Adult","Depth","Soft",1.76457194899818,1.6051912568306,1.04735883424408,"Low"
"178","critical","MC",2012,"LA14","Cladophora","Adult","Depth","Soft",2.18036529680365,2.15753424657534,1.84931506849315,"Low"
"179","critical","MC",2013,"LA14","Cladophora","Adult","Depth","Soft",1.07305936073059,0.993150684931507,0.799086757990868,"Low"
"180","critical","MC",2014,"LA14","Cladophora","Adult","Depth","Soft",1.82648401826484,1.72374429223744,1.24429223744292,"Low"
"181","critical","MC",2015,"LA14","Cladophora","Adult","Depth","Soft",1.37750455373406,1.20673952641166,0.944899817850637,"Low"
"182","critical","MC",2016,"LA14","Cladophora","Adult","Depth","Soft",3.61872146118721,3.3675799086758,2.48858447488584,"Low"
"183","critical","ROB",2010,"LA14","Cladophora","Adult","Depth","Soft",99.8972485443544,99.3834912661263,96.7804543897705,"High"
"184","critical","ROB",2011,"LA14","Cladophora","Adult","Depth","Soft",99.9658469945355,99.6584699453552,98.8615664845173,"High"
"185","critical","ROB",2012,"LA14","Cladophora","Adult","Depth","Soft",100,99.8972602739726,98.8127853881278,"High"
"186","critical","ROB",2013,"LA14","Cladophora","Adult","Depth","Soft",99.9543378995434,99.8059360730594,99.2922374429224,"High"
"187","critical","ROB",2014,"LA14","Cladophora","Adult","Depth","Soft",99.9771689497717,99.8401826484018,98.8698630136986,"High"
"188","critical","ROB",2015,"LA14","Cladophora","Adult","Depth","Soft",99.9658469945355,99.7950819672131,99.2827868852459,"High"
"189","critical","ROB",2016,"LA14","Cladophora","Adult","Depth","Soft",99.8972602739726,99.4634703196347,97.5,"High"
"190","critical","LOB",2010,"LA2","Cladophora","Adult","Depth","Soft",3.69905240324238,3.31088023747003,2.08927959812764,"Low"
"191","critical","LOB",2011,"LA2","Cladophora","Adult","Depth","Soft",1.54826958105647,1.46857923497268,0.967668488160291,"Low"
"192","critical","LOB",2012,"LA2","Cladophora","Adult","Depth","Soft",1.26712328767123,1.26712328767123,1.0958904109589,"Low"
"193","critical","LOB",2013,"LA2","Cladophora","Adult","Depth","Soft",0.821917808219178,0.753424657534247,0.559360730593607,"Low"
"194","critical","LOB",2014,"LA2","Cladophora","Adult","Depth","Soft",1.3013698630137,1.1986301369863,1.05022831050228,"Low"
"195","critical","LOB",2015,"LA2","Cladophora","Adult","Depth","Soft",0.979052823315118,0.876593806921676,0.671675774134791,"Low"
"196","critical","LOB",2016,"LA2","Cladophora","Adult","Depth","Soft",3.00228310502283,2.70547945205479,1.91780821917808,"Low"
"197","critical","MC",2010,"LA2","Cladophora","Adult","Depth","Soft",98.6528142482018,94.5313391939719,0,"Partial"
"198","critical","MC",2011,"LA2","Cladophora","Adult","Depth","Soft",99.5901639344262,97.7459016393443,0,"Partial"
"199","critical","MC",2012,"LA2","Cladophora","Adult","Depth","Soft",99.9315068493151,97.7853881278539,0,"Partial"
"200","critical","MC",2013,"LA2","Cladophora","Adult","Depth","Soft",99.7716894977169,98.824200913242,0,"Partial"
"201","critical","MC",2014,"LA2","Cladophora","Adult","Depth","Soft",99.8401826484018,97.7739726027397,0,"Partial"
"202","critical","MC",2015,"LA2","Cladophora","Adult","Depth","Soft",99.7723132969035,98.2581967213115,0,"Partial"
"203","critical","MC",2016,"LA2","Cladophora","Adult","Depth","Soft",99.0867579908676,95.5707762557078,0,"Partial"
"204","critical","ROB",2010,"LA2","Cladophora","Adult","Depth","Soft",5.28599155154698,4.69231647448339,3.19671195341934,"Low"
"205","critical","ROB",2011,"LA2","Cladophora","Adult","Depth","Soft",2.1971766848816,2.07194899817851,1.46857923497268,"Low"
"206","critical","ROB",2012,"LA2","Cladophora","Adult","Depth","Soft",2.14611872146119,2.13470319634703,1.87214611872146,"Low"
"207","critical","ROB",2013,"LA2","Cladophora","Adult","Depth","Soft",1.13013698630137,1.02739726027397,0.799086757990868,"Low"
"208","critical","ROB",2014,"LA2","Cladophora","Adult","Depth","Soft",2.18036529680365,2.05479452054794,1.62100456621005,"Low"
"209","critical","ROB",2015,"LA2","Cladophora","Adult","Depth","Soft",1.69626593806922,1.53688524590164,1.20673952641166,"Low"
"210","critical","ROB",2016,"LA2","Cladophora","Adult","Depth","Soft",4.14383561643836,3.75570776255708,2.63698630136986,"Low"
"211","critical","LOB",2010,"LA20","Cladophora","Adult","Depth","Soft",4.01872359858431,3.90455531453362,3.37938120790045,"Low"
"212","critical","LOB",2011,"LA20","Cladophora","Adult","Depth","Soft",1.62795992714025,1.59380692167577,1.17258652094718,"Low"
"213","critical","LOB",2012,"LA20","Cladophora","Adult","Depth","Soft",1.9634703196347,1.9634703196347,1.79223744292237,"Low"
"214","critical","LOB",2013,"LA20","Cladophora","Adult","Depth","Soft",0.924657534246575,0.856164383561644,0.719178082191781,"Low"
"215","critical","LOB",2014,"LA20","Cladophora","Adult","Depth","Soft",1.7351598173516,1.67808219178082,1.47260273972603,"Low"
"216","critical","LOB",2015,"LA20","Cladophora","Adult","Depth","Soft",1.26366120218579,1.20673952641166,0.990437158469945,"Low"
"217","critical","LOB",2016,"LA20","Cladophora","Adult","Depth","Soft",3.5958904109589,3.4703196347032,2.96803652968037,"Low"
"218","critical","MC",2010,"LA20","Cladophora","Adult","Depth","Soft",93.5837424363512,93.3782395250599,90.6610343646535,"High"
