"","year","month","TimePeriod","position","Probability_Threshold","DaysPerMonth","Species","Life_Stage","Hydraulic","Node"
"29",2013,2,"non_critical","MC","Low",28,"Santa Ana Sucker","Adult","Depth","LA11"
"30",2013,2,"non_critical","ROB","Low",28,"Santa Ana Sucker","Adult","Depth","LA11"
"31",2014,2,"non_critical","LOB","Low",28,"Santa Ana Sucker","Adult","Depth","LA11"
"32",2014,2,"non_critical","MC","Low",28,"Santa Ana Sucker","Adult","Depth","LA11"
"33",2014,2,"non_critical","ROB","Low",28,"Santa Ana Sucker","Adult","Depth","LA11"
"34",2015,2,"non_critical","LOB","Low",28,"Santa Ana Sucker","Adult","Depth","LA11"
"35",2015,2,"non_critical","MC","Low",28,"Santa Ana Sucker","Adult","Depth","LA11"
"36",2015,2,"non_critical","ROB","Low",28,"Santa Ana Sucker","Adult","Depth","LA11"
"37",2016,2,"non_critical","LOB","Low",29,"Santa Ana Sucker","Adult","Depth","LA11"
"38",2016,2,"non_critical","MC","Low",29,"Santa Ana Sucker","Adult","Depth","LA11"
"39",2016,2,"non_critical","ROB","Low",29,"Santa Ana Sucker","Adult","Depth","LA11"
"40",2017,2,"non_critical","LOB","Low",28,"Santa Ana Sucker","Adult","Depth","LA11"
"41",2017,2,"non_critical","MC","Low",28,"Santa Ana Sucker","Adult","Depth","LA11"
"42",2017,2,"non_critical","ROB","Low",28,"Santa Ana Sucker","Adult","Depth","LA11"
"43",2011,3,"non_critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"44",2011,3,"non_critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"45",2011,3,"non_critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"46",2012,3,"non_critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"47",2012,3,"non_critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"48",2012,3,"non_critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"49",2013,3,"non_critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"50",2013,3,"non_critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"51",2013,3,"non_critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"52",2014,3,"non_critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"53",2014,3,"non_critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"54",2014,3,"non_critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"55",2015,3,"non_critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"56",2015,3,"non_critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"57",2015,3,"non_critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"58",2016,3,"non_critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"59",2016,3,"non_critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"60",2016,3,"non_critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"61",2017,3,"non_critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"62",2017,3,"non_critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"63",2017,3,"non_critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"64",2011,4,"non_critical","LOB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"65",2011,4,"non_critical","MC","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"66",2011,4,"non_critical","ROB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"67",2012,4,"non_critical","LOB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"68",2012,4,"non_critical","MC","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"69",2012,4,"non_critical","ROB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"70",2013,4,"non_critical","LOB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"71",2013,4,"non_critical","MC","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"72",2013,4,"non_critical","ROB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"73",2014,4,"non_critical","LOB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"74",2014,4,"non_critical","MC","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"75",2014,4,"non_critical","ROB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"76",2015,4,"non_critical","LOB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"77",2015,4,"non_critical","MC","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"78",2015,4,"non_critical","ROB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"79",2016,4,"non_critical","LOB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"80",2016,4,"non_critical","MC","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"81",2016,4,"non_critical","ROB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"82",2017,4,"non_critical","LOB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"83",2017,4,"non_critical","MC","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"84",2017,4,"non_critical","ROB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"85",2011,5,"critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"86",2011,5,"critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"87",2011,5,"critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"88",2012,5,"critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"89",2012,5,"critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"90",2012,5,"critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"91",2013,5,"critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"92",2013,5,"critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"93",2013,5,"critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"94",2014,5,"critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"95",2014,5,"critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"96",2014,5,"critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"97",2015,5,"critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"98",2015,5,"critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"99",2015,5,"critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"100",2016,5,"critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"101",2016,5,"critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"102",2016,5,"critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"103",2017,5,"critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"104",2017,5,"critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"105",2017,5,"critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"106",2011,6,"critical","LOB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"107",2011,6,"critical","MC","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"108",2011,6,"critical","ROB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"109",2012,6,"critical","LOB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"110",2012,6,"critical","MC","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"111",2012,6,"critical","ROB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"112",2013,6,"critical","LOB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"113",2013,6,"critical","MC","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"114",2013,6,"critical","ROB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"115",2014,6,"critical","LOB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"116",2014,6,"critical","MC","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"117",2014,6,"critical","ROB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"118",2015,6,"critical","LOB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"119",2015,6,"critical","MC","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"120",2015,6,"critical","ROB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"121",2016,6,"critical","LOB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"122",2016,6,"critical","MC","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"123",2016,6,"critical","ROB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"124",2017,6,"critical","LOB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"125",2017,6,"critical","MC","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"126",2017,6,"critical","ROB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"127",2011,7,"critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"128",2011,7,"critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"129",2011,7,"critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"130",2012,7,"critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"131",2012,7,"critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"132",2012,7,"critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"133",2013,7,"critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"134",2013,7,"critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"135",2013,7,"critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"136",2014,7,"critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"137",2014,7,"critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"138",2014,7,"critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"139",2015,7,"critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"140",2015,7,"critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"141",2015,7,"critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"142",2016,7,"critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"143",2016,7,"critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"144",2016,7,"critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"145",2017,7,"critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"146",2017,7,"critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"147",2017,7,"critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"148",2011,8,"critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"149",2011,8,"critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"150",2011,8,"critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"151",2012,8,"critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"152",2012,8,"critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"153",2012,8,"critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"154",2013,8,"critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"155",2013,8,"critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"156",2013,8,"critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"157",2014,8,"critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"158",2014,8,"critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"159",2014,8,"critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"160",2015,8,"critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"161",2015,8,"critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"162",2015,8,"critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"163",2016,8,"critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"164",2016,8,"critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"165",2016,8,"critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"166",2017,8,"critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"167",2017,8,"critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"168",2017,8,"critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"169",2011,9,"critical","LOB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"170",2011,9,"critical","MC","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"171",2011,9,"critical","ROB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"172",2012,9,"critical","LOB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"173",2012,9,"critical","MC","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"174",2012,9,"critical","ROB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"175",2013,9,"critical","LOB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"176",2013,9,"critical","MC","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"177",2013,9,"critical","ROB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"178",2014,9,"critical","LOB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"179",2014,9,"critical","MC","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"180",2014,9,"critical","ROB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"181",2015,9,"critical","LOB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"182",2015,9,"critical","MC","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"183",2015,9,"critical","ROB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"184",2016,9,"critical","LOB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"185",2016,9,"critical","MC","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"186",2016,9,"critical","ROB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"187",2017,9,"critical","LOB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"188",2017,9,"critical","MC","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"189",2017,9,"critical","ROB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"190",2010,10,"critical","LOB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"191",2010,10,"critical","MC","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"192",2010,10,"critical","ROB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"193",2011,10,"critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"194",2011,10,"critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"195",2011,10,"critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"196",2012,10,"critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"197",2012,10,"critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"198",2012,10,"critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"199",2013,10,"critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"200",2013,10,"critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"201",2013,10,"critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"202",2014,10,"critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"203",2014,10,"critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"204",2014,10,"critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"205",2015,10,"critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"206",2015,10,"critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"207",2015,10,"critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"208",2016,10,"critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"209",2016,10,"critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"210",2016,10,"critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"211",2010,11,"non_critical","LOB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"212",2010,11,"non_critical","MC","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"213",2010,11,"non_critical","ROB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"214",2011,11,"non_critical","LOB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"215",2011,11,"non_critical","MC","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"216",2011,11,"non_critical","ROB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"217",2012,11,"non_critical","LOB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"218",2012,11,"non_critical","MC","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"219",2012,11,"non_critical","ROB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"220",2013,11,"non_critical","LOB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"221",2013,11,"non_critical","MC","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"222",2013,11,"non_critical","ROB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"223",2014,11,"non_critical","LOB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"224",2014,11,"non_critical","MC","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"225",2014,11,"non_critical","ROB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"226",2015,11,"non_critical","LOB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"227",2015,11,"non_critical","MC","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"228",2015,11,"non_critical","ROB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"229",2016,11,"non_critical","LOB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"230",2016,11,"non_critical","MC","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"231",2016,11,"non_critical","ROB","Low",30,"Santa Ana Sucker","Adult","Depth","LA11"
"232",2010,12,"non_critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"233",2010,12,"non_critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"234",2010,12,"non_critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"235",2011,12,"non_critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"236",2011,12,"non_critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"237",2011,12,"non_critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"238",2012,12,"non_critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"239",2012,12,"non_critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"240",2012,12,"non_critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"241",2013,12,"non_critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"242",2013,12,"non_critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"243",2013,12,"non_critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"244",2014,12,"non_critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"245",2014,12,"non_critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"246",2014,12,"non_critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"247",2015,12,"non_critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"248",2015,12,"non_critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"249",2015,12,"non_critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"250",2016,12,"non_critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"251",2016,12,"non_critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"252",2016,12,"non_critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"253",2011,1,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"254",2011,1,"non_critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"255",2011,1,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"256",2012,1,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"257",2012,1,"non_critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"258",2012,1,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"259",2013,1,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"260",2013,1,"non_critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"261",2013,1,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"262",2014,1,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"263",2014,1,"non_critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"264",2014,1,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"265",2015,1,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"266",2015,1,"non_critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"267",2015,1,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"268",2016,1,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"269",2016,1,"non_critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"270",2016,1,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"271",2017,1,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"272",2017,1,"non_critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"273",2017,1,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"274",2011,2,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"275",2011,2,"non_critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"276",2011,2,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"277",2012,2,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"278",2012,2,"non_critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"279",2012,2,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"280",2013,2,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"281",2013,2,"non_critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"282",2013,2,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"283",2014,2,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"284",2014,2,"non_critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"285",2014,2,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"286",2015,2,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"287",2015,2,"non_critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"288",2015,2,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"289",2016,2,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"290",2016,2,"non_critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"291",2016,2,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"292",2017,2,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"293",2017,2,"non_critical","MC","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"294",2017,2,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
"295",2011,3,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Adult","Depth","LA11"
