"","Node","Species","Life_Stage","position","sp_code","Check_Class"
"75","F300","Willow","Germination","ROB","Willow_Germination","Low"
"76","F300","Typha","Adult","ROB","Typha_Adult","Low"
"77","F300","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Low"
"78","F300","Typha","Seedling","ROB","Typha_Seedling","Low"
"79","F319","Willow","Seedling","MC","Willow_Seedling","High"
"80","F319","SAS","Adult","MC","SAS_Adult","High"
"81","F319","Cladophora","Adult","MC","Cladophora_Adult","Partial"
"82","F319","Steelhead","Migration","MC","Steelhead_Migration","High"
"83","F319","SAS","Juvenile","MC","SAS_Juvenile","High"
"84","F319","Willow","Germination","MC","Willow_Germination","Low"
"85","F319","Willow","Adult","MC","Willow_Adult","High"
"86","F319","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"87","F319","SAS","Fry","MC","SAS_Fry","Low"
"88","F319","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","High"
"89","F319","Typha","Adult","MC","Typha_Adult","Partial"
"90","F319","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","High"
"91","F319","Typha","Seedling","MC","Typha_Seedling","Low"
"92","F34D","Willow","Seedling","MC","Willow_Seedling","Low"
"93","F34D","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","High"
"94","F34D","Cladophora","Adult","MC","Cladophora_Adult","High"
"95","F34D","SAS","Adult","MC","SAS_Adult","High"
"96","F34D","Willow","Adult","MC","Willow_Adult","High"
"97","F34D","SAS","Juvenile","MC","SAS_Juvenile","High"
"98","F34D","Steelhead","Migration","MC","Steelhead_Migration","High"
"99","F34D","SAS","Fry","MC","SAS_Fry","Low"
"100","F34D","Willow","Germination","MC","Willow_Germination","Low"
"101","F34D","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"102","F34D","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","High"
"103","F34D","Typha","Adult","MC","Typha_Adult","Partial"
"104","F34D","Typha","Seedling","MC","Typha_Seedling","Low"
"105","F37BHigh","Cladophora","Adult","MC","Cladophora_Adult","Low"
"106","F37BHigh","Steelhead","Migration","MC","Steelhead_Migration","Low"
"107","F37BHigh","SAS","Adult","MC","SAS_Adult","Low"
"108","F37BHigh","Willow","Seedling","MC","Willow_Seedling","Low"
"109","F37BHigh","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","Low"
"110","F37BHigh","SAS","Fry","MC","SAS_Fry","Low"
"111","F37BHigh","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"112","F37BHigh","Willow","Adult","MC","Willow_Adult","High"
"113","F37BHigh","Willow","Germination","MC","Willow_Germination","Low"
"114","F37BHigh","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Low"
"115","F37BHigh","Steelhead","Smolts","MC","Steelhead_Smolts","Low"
"116","F37BHigh","Typha","Adult","MC","Typha_Adult","Low"
"117","F37BHigh","Typha","Seedling","MC","Typha_Seedling","Low"
"118","F37BLow","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"119","F37BLow","Willow","Adult","LOB","Willow_Adult","High"
"120","F37BLow","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low"
"121","F37BLow","SAS","Adult","LOB","SAS_Adult","Low"
"122","F37BLow","Willow","Seedling","LOB","Willow_Seedling","Low"
"123","F37BLow","SAS","Fry","LOB","SAS_Fry","Low"
"124","F37BLow","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Low"
"125","F37BLow","SAS","Juvenile","LOB","SAS_Juvenile","Partial"
"126","F37BLow","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"127","F37BLow","Willow","Germination","LOB","Willow_Germination","Low"
"128","F37BLow","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"129","F37BLow","Typha","Seedling","LOB","Typha_Seedling","Low"
"130","F37BLow","Typha","Adult","LOB","Typha_Adult","Low"
"131","F37BLow","Willow","Adult","MC","Willow_Adult","High"
"132","F37BLow","Willow","Germination","MC","Willow_Germination","Low"
"133","F37BLow","Willow","Seedling","MC","Willow_Seedling","Low"
"134","F37BLow","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Low"
"135","F37BLow","Cladophora","Adult","MC","Cladophora_Adult","Low"
"136","F37BLow","SAS","Adult","MC","SAS_Adult","Low"
"137","F37BLow","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","Low"
"138","F37BLow","Typha","Seedling","MC","Typha_Seedling","Low"
"139","F37BLow","Steelhead","Migration","MC","Steelhead_Migration","Low"
"140","F37BLow","SAS","Fry","MC","SAS_Fry","Low"
"141","F37BLow","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"142","F37BLow","Typha","Adult","MC","Typha_Adult","Low"
"143","F37BLow","Steelhead","Smolts","MC","Steelhead_Smolts","Low"
"144","F37BLow","Willow","Seedling","ROB","Willow_Seedling","Low"
"145","F37BLow","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"146","F37BLow","Willow","Adult","ROB","Willow_Adult","High"
"147","F37BLow","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"148","F37BLow","Willow","Germination","ROB","Willow_Germination","Low"
"149","F37BLow","SAS","Juvenile","ROB","SAS_Juvenile","Partial"
"150","F37BLow","SAS","Adult","ROB","SAS_Adult","Low"
"151","F37BLow","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low"
"152","F37BLow","Typha","Seedling","ROB","Typha_Seedling","Partial"
"153","F37BLow","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Low"
"154","F37BLow","Typha","Adult","ROB","Typha_Adult","Partial"
"155","F37BLow","SAS","Fry","ROB","SAS_Fry","Low"
"156","F37BLow","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"157","F45B","Willow","Germination","MC","Willow_Germination","Low"
"158","F45B","Willow","Adult","MC","Willow_Adult","High"
"159","F45B","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","Low"
"160","F45B","Willow","Seedling","MC","Willow_Seedling","Low"
"161","F45B","Cladophora","Adult","MC","Cladophora_Adult","Low"
"162","F45B","SAS","Adult","MC","SAS_Adult","Low"
"163","F45B","Typha","Seedling","MC","Typha_Seedling","Low"
"164","F45B","Typha","Adult","MC","Typha_Adult","Low"
"165","F45B","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Low"
"166","F45B","SAS","Fry","MC","SAS_Fry","Low"
"167","F45B","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"168","F45B","Steelhead","Smolts","MC","Steelhead_Smolts","Low"
"169","F45B","Steelhead","Migration","MC","Steelhead_Migration","Low"
"170","F57C","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","High"
"171","F57C","Typha","Seedling","LOB","Typha_Seedling","Low"
"172","F57C","Typha","Adult","LOB","Typha_Adult","Partial"
"173","F57C","SAS","Fry","LOB","SAS_Fry","Low"
"174","F57C","Cladophora","Adult","LOB","Cladophora_Adult","High"
"175","F57C","Willow","Seedling","LOB","Willow_Seedling","High"
"176","F57C","Willow","Germination","LOB","Willow_Germination","Low"
"177","F57C","Willow","Adult","LOB","Willow_Adult","High"
"178","F57C","SAS","Adult","LOB","SAS_Adult","High"
"179","F57C","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","High"
"180","F57C","SAS","Juvenile","LOB","SAS_Juvenile","High"
"181","F57C","Steelhead","Migration","LOB","Steelhead_Migration","High"
"182","F57C","Steelhead","Smolts","LOB","Steelhead_Smolts","High"
"183","F57C","Typha","Seedling","MC","Typha_Seedling","Partial"
"184","F57C","SAS","Fry","MC","SAS_Fry","Low"
"185","F57C","Willow","Germination","MC","Willow_Germination","Low"
"186","F57C","Cladophora","Adult","MC","Cladophora_Adult","Low"
"187","F57C","Willow","Adult","MC","Willow_Adult","High"
"188","F57C","Typha","Adult","MC","Typha_Adult","Partial"
"189","F57C","Willow","Seedling","MC","Willow_Seedling","High"
"190","F57C","SAS","Adult","MC","SAS_Adult","Partial"
"191","F57C","Steelhead","Migration","MC","Steelhead_Migration","High"
"192","F57C","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Partial"
"193","F57C","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","High"
"194","F57C","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"195","F57C","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"196","F57C","Typha","Adult","ROB","Typha_Adult","Low"
"197","F57C","Typha","Seedling","ROB","Typha_Seedling","Low"
"198","F57C","SAS","Fry","ROB","SAS_Fry","Low"
"199","F57C","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"200","F57C","SAS","Juvenile","ROB","SAS_Juvenile","Partial"
"201","F57C","SAS","Adult","ROB","SAS_Adult","Low"
"202","F57C","Willow","Germination","ROB","Willow_Germination","Low"
"203","F57C","Willow","Adult","ROB","Willow_Adult","High"
"204","F57C","Willow","Seedling","ROB","Willow_Seedling","Low"
"205","F57C","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"206","F57C","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Low"
"207","F57C","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low"
"208","F57C","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"209","GLEN","Typha","Adult","LOB","Typha_Adult","Partial"
"210","GLEN","Willow","Seedling","LOB","Willow_Seedling","High"
"211","GLEN","Typha","Seedling","LOB","Typha_Seedling","Partial"
"212","GLEN","SAS","Juvenile","LOB","SAS_Juvenile","High"
"213","GLEN","SAS","Fry","LOB","SAS_Fry","Low"
"214","GLEN","Willow","Germination","LOB","Willow_Germination","Low"
"215","GLEN","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","High"
"216","GLEN","Willow","Adult","LOB","Willow_Adult","High"
"217","GLEN","Steelhead","Migration","LOB","Steelhead_Migration","High"
"218","GLEN","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"219","GLEN","Steelhead","Smolts","LOB","Steelhead_Smolts","High"
"220","GLEN","SAS","Adult","LOB","SAS_Adult","Partial"
"221","GLEN","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Partial"
"222","GLEN","Typha","Adult","MC","Typha_Adult","Low"
"223","GLEN","Steelhead","Smolts","MC","Steelhead_Smolts","Low"
"224","GLEN","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","Low"
"225","GLEN","SAS","Fry","MC","SAS_Fry","Low"
"226","GLEN","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"227","GLEN","Typha","Seedling","MC","Typha_Seedling","Low"
"228","GLEN","Willow","Seedling","MC","Willow_Seedling","Low"
"229","GLEN","Willow","Adult","MC","Willow_Adult","High"
"230","GLEN","Willow","Germination","MC","Willow_Germination","Low"
"231","GLEN","Steelhead","Migration","MC","Steelhead_Migration","Low"
"232","GLEN","SAS","Adult","MC","SAS_Adult","Partial"
"233","GLEN","Cladophora","Adult","MC","Cladophora_Adult","Low"
"234","GLEN","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Partial"
"235","GLEN","Typha","Adult","ROB","Typha_Adult","Partial"
"236","GLEN","SAS","Fry","ROB","SAS_Fry","Low"
"237","GLEN","Steelhead","Smolts","ROB","Steelhead_Smolts","Partial"
"238","GLEN","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low"
"239","GLEN","SAS","Adult","ROB","SAS_Adult","Partial"
"240","GLEN","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"241","GLEN","SAS","Juvenile","ROB","SAS_Juvenile","Partial"
"242","GLEN","Typha","Seedling","ROB","Typha_Seedling","Partial"
"243","GLEN","Willow","Seedling","ROB","Willow_Seedling","Low"
"244","GLEN","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"245","GLEN","Willow","Germination","ROB","Willow_Germination","Low"
"246","GLEN","Willow","Adult","ROB","Willow_Adult","High"
"247","GLEN","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Partial"
"248","LA1","SAS","Adult","MC","SAS_Adult","Partial"
"249","LA1","Typha","Seedling","MC","Typha_Seedling","Low"
"250","LA1","Cladophora","Adult","MC","Cladophora_Adult","Low"
"251","LA1","Typha","Adult","MC","Typha_Adult","Partial"
"252","LA1","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"253","LA1","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","High"
"254","LA1","Willow","Germination","MC","Willow_Germination","Low"
"255","LA1","SAS","Fry","MC","SAS_Fry","Low"
"256","LA1","Willow","Seedling","MC","Willow_Seedling","High"
"257","LA1","Steelhead","Migration","MC","Steelhead_Migration","High"
"258","LA1","SAS","Juvenile","MC","SAS_Juvenile","High"
"259","LA1","Willow","Adult","MC","Willow_Adult","High"
"260","LA1","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Partial"
"261","LA11","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"262","LA11","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low"
"263","LA11","Willow","Seedling","LOB","Willow_Seedling","Low"
"264","LA11","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"265","LA11","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"266","LA11","Typha","Adult","LOB","Typha_Adult","Low"
"267","LA11","SAS","Adult","LOB","SAS_Adult","Low"
"268","LA11","Willow","Germination","LOB","Willow_Germination","Low"
"269","LA11","SAS","Fry","LOB","SAS_Fry","Low"
"270","LA11","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Low"
"271","LA11","SAS","Juvenile","LOB","SAS_Juvenile","Partial"
"272","LA11","Typha","Seedling","LOB","Typha_Seedling","Low"
"273","LA11","Willow","Adult","LOB","Willow_Adult","High"
"274","LA11","Willow","Seedling","MC","Willow_Seedling","High"
"275","LA11","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"276","LA11","Typha","Adult","MC","Typha_Adult","Partial"
"277","LA11","SAS","Adult","MC","SAS_Adult","Partial"
"278","LA11","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","High"
"279","LA11","Cladophora","Adult","MC","Cladophora_Adult","Low"
"280","LA11","SAS","Juvenile","MC","SAS_Juvenile","High"
"281","LA11","Typha","Seedling","MC","Typha_Seedling","Partial"
"282","LA11","Steelhead","Migration","MC","Steelhead_Migration","High"
"283","LA11","SAS","Fry","MC","SAS_Fry","Low"
"284","LA11","Willow","Germination","MC","Willow_Germination","Low"
"285","LA11","Willow","Adult","MC","Willow_Adult","High"
"286","LA11","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","High"
"287","LA11","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"288","LA11","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"289","LA11","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low"
"290","LA11","Willow","Seedling","ROB","Willow_Seedling","Low"
"291","LA11","Typha","Adult","ROB","Typha_Adult","Low"
"292","LA11","SAS","Adult","ROB","SAS_Adult","Low"
"293","LA11","Typha","Seedling","ROB","Typha_Seedling","Low"
"294","LA11","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"295","LA11","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Low"
"296","LA11","SAS","Fry","ROB","SAS_Fry","Low"
"297","LA11","Willow","Germination","ROB","Willow_Germination","Low"
"298","LA11","SAS","Juvenile","ROB","SAS_Juvenile","Partial"
"299","LA11","Willow","Adult","ROB","Willow_Adult","High"
"300","LA13","Steelhead","Migration","MC","Steelhead_Migration","Low"
"301","LA13","Willow","Seedling","MC","Willow_Seedling","Low"
"302","LA13","Steelhead","Smolts","MC","Steelhead_Smolts","Low"
"303","LA13","SAS","Adult","MC","SAS_Adult","Partial"
"304","LA13","Cladophora","Adult","MC","Cladophora_Adult","Low"
"305","LA13","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Partial"
"306","LA13","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","Low"
"307","LA13","Typha","Adult","MC","Typha_Adult","Partial"
"308","LA13","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"309","LA13","Typha","Seedling","MC","Typha_Seedling","Partial"
"310","LA13","SAS","Fry","MC","SAS_Fry","Low"
"311","LA13","Willow","Germination","MC","Willow_Germination","Low"
"312","LA13","Willow","Adult","MC","Willow_Adult","High"
"313","LA14","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"314","LA14","Willow","Germination","LOB","Willow_Germination","Low"
"315","LA14","Cladophora","Adult","LOB","Cladophora_Adult","High"
"316","LA14","Willow","Seedling","LOB","Willow_Seedling","Low"
"317","LA14","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"318","LA14","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low"
"319","LA14","Willow","Adult","LOB","Willow_Adult","High"
"320","LA14","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","High"
"321","LA14","SAS","Adult","LOB","SAS_Adult","Partial"
"322","LA14","Typha","Adult","LOB","Typha_Adult","Partial"
"323","LA14","SAS","Juvenile","LOB","SAS_Juvenile","Partial"
"324","LA14","Typha","Seedling","LOB","Typha_Seedling","Partial"
"325","LA14","SAS","Fry","LOB","SAS_Fry","Low"
"326","LA14","Willow","Adult","MC","Willow_Adult","High"
"327","LA14","Steelhead","Migration","MC","Steelhead_Migration","Low"
"328","LA14","Typha","Adult","MC","Typha_Adult","Low"
"329","LA14","Steelhead","Smolts","MC","Steelhead_Smolts","Low"
"330","LA14","Willow","Germination","MC","Willow_Germination","Low"
"331","LA14","SAS","Adult","MC","SAS_Adult","Partial"
"332","LA14","Willow","Seedling","MC","Willow_Seedling","Low"
"333","LA14","Cladophora","Adult","MC","Cladophora_Adult","Low"
"334","LA14","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","Low"
"335","LA14","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","High"
"336","LA14","Typha","Seedling","MC","Typha_Seedling","Low"
"337","LA14","SAS","Fry","MC","SAS_Fry","Low"
"338","LA14","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"339","LA14","Steelhead","Migration","ROB","Steelhead_Migration","High"
"340","LA14","Willow","Germination","ROB","Willow_Germination","Low"
"341","LA14","Willow","Adult","ROB","Willow_Adult","High"
"342","LA14","Willow","Seedling","ROB","Willow_Seedling","High"
"343","LA14","Typha","Adult","ROB","Typha_Adult","Partial"
"344","LA14","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","High"
"345","LA14","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","High"
"346","LA14","Cladophora","Adult","ROB","Cladophora_Adult","Partial"
"347","LA14","SAS","Adult","ROB","SAS_Adult","Partial"
"348","LA14","Steelhead","Smolts","ROB","Steelhead_Smolts","High"
"349","LA14","Typha","Seedling","ROB","Typha_Seedling","Partial"
"350","LA14","SAS","Fry","ROB","SAS_Fry","Low"
"351","LA14","SAS","Juvenile","ROB","SAS_Juvenile","High"
"352","LA2","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Partial"
"353","LA2","Typha","Seedling","LOB","Typha_Seedling","Low"
"354","LA2","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low"
"355","LA2","Willow","Adult","LOB","Willow_Adult","High"
"356","LA2","SAS","Adult","LOB","SAS_Adult","Partial"
"357","LA2","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"358","LA2","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"359","LA2","SAS","Fry","LOB","SAS_Fry","Low"
"360","LA2","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"361","LA2","Willow","Seedling","LOB","Willow_Seedling","Low"
"362","LA2","Willow","Germination","LOB","Willow_Germination","Low"
"363","LA2","Typha","Adult","LOB","Typha_Adult","Low"
"364","LA2","SAS","Juvenile","LOB","SAS_Juvenile","Partial"
"365","LA2","SAS","Adult","MC","SAS_Adult","Partial"
"366","LA2","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","High"
"367","LA2","Steelhead","Migration","MC","Steelhead_Migration","High"
"368","LA2","Cladophora","Adult","MC","Cladophora_Adult","Low"
"369","LA2","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Partial"
"370","LA2","Typha","Adult","MC","Typha_Adult","Low"
"371","LA2","Typha","Seedling","MC","Typha_Seedling","Low"
"372","LA2","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"373","LA2","Willow","Seedling","MC","Willow_Seedling","Low"
"374","LA2","SAS","Fry","MC","SAS_Fry","Low"
"375","LA2","Willow","Adult","MC","Willow_Adult","High"
"376","LA2","Willow","Germination","MC","Willow_Germination","Low"
"377","LA2","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"378","LA2","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Low"
"379","LA2","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"380","LA2","SAS","Adult","ROB","SAS_Adult","Low"
"381","LA2","Typha","Adult","ROB","Typha_Adult","Low"
"382","LA2","SAS","Fry","ROB","SAS_Fry","Low"
"383","LA2","Typha","Seedling","ROB","Typha_Seedling","Low"
"384","LA2","Willow","Adult","ROB","Willow_Adult","High"
"385","LA2","Willow","Germination","ROB","Willow_Germination","Low"
"386","LA2","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"387","LA2","SAS","Juvenile","ROB","SAS_Juvenile","Partial"
"388","LA2","Willow","Seedling","ROB","Willow_Seedling","Low"
"389","LA2","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"390","LA2","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low"
"391","LA20","SAS","Adult","LOB","SAS_Adult","Low"
"392","LA20","Typha","Adult","LOB","Typha_Adult","Low"
"393","LA20","SAS","Fry","LOB","SAS_Fry","Low"
"394","LA20","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"395","LA20","Willow","Germination","LOB","Willow_Germination","Low"
"396","LA20","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low"
"397","LA20","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Low"
