"","Node","Species","Life_Stage","position","sp_code","Check_Class","ClassOrder"
"97","F37BHigh","Cladophora","Adult","MC","Cladophora_Adult","Low","1"
"98","F37BHigh","SAS","Adult","MC","SAS_Adult","Low","1"
"99","F37BHigh","SAS","Juvenile","MC","SAS_Juvenile","Low","1"
"100","F37BHigh","SAS","Fry","MC","SAS_Fry","Low","1"
"101","F37BHigh","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","Low","1"
"102","F37BHigh","Steelhead","Migration","MC","Steelhead_Migration","Low","1"
"103","F37BHigh","Steelhead","Smolts","MC","Steelhead_Smolts","Low","1"
"104","F37BHigh","Typha","Adult","MC","Typha_Adult","Low","1"
"105","F37BHigh","Typha","Seedling","MC","Typha_Seedling","Low","1"
"106","F37BHigh","Willow","Adult","MC","Willow_Adult","High","3"
"107","F37BHigh","Willow","Germination","MC","Willow_Germination","Low","1"
"108","F37BHigh","Willow","Seedling","MC","Willow_Seedling","Low","1"
"109","F37BLow","Cladophora","Adult","LOB","Cladophora_Adult","Low","1"
"110","F37BLow","SAS","Adult","LOB","SAS_Adult","Low","1"
"111","F37BLow","SAS","Juvenile","LOB","SAS_Juvenile","Low","1"
"112","F37BLow","SAS","Fry","LOB","SAS_Fry","Low","1"
"113","F37BLow","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low","1"
"114","F37BLow","Steelhead","Migration","LOB","Steelhead_Migration","Low","1"
"115","F37BLow","Steelhead","Smolts","LOB","Steelhead_Smolts","Low","1"
"116","F37BLow","Typha","Adult","LOB","Typha_Adult","Low","1"
"117","F37BLow","Typha","Seedling","LOB","Typha_Seedling","Low","1"
"118","F37BLow","Willow","Adult","LOB","Willow_Adult","High","3"
"119","F37BLow","Willow","Germination","LOB","Willow_Germination","Low","1"
"120","F37BLow","Willow","Seedling","LOB","Willow_Seedling","Low","1"
"121","F37BLow","Cladophora","Adult","MC","Cladophora_Adult","Low","1"
"122","F37BLow","SAS","Adult","MC","SAS_Adult","Low","1"
"123","F37BLow","SAS","Juvenile","MC","SAS_Juvenile","Low","1"
"124","F37BLow","SAS","Fry","MC","SAS_Fry","Low","1"
"125","F37BLow","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","Low","1"
"126","F37BLow","Steelhead","Migration","MC","Steelhead_Migration","Low","1"
"127","F37BLow","Steelhead","Smolts","MC","Steelhead_Smolts","Low","1"
"128","F37BLow","Typha","Adult","MC","Typha_Adult","Low","1"
"129","F37BLow","Typha","Seedling","MC","Typha_Seedling","Low","1"
"130","F37BLow","Willow","Adult","MC","Willow_Adult","High","3"
"131","F37BLow","Willow","Germination","MC","Willow_Germination","Low","1"
"132","F37BLow","Willow","Seedling","MC","Willow_Seedling","Low","1"
"133","F37BLow","Cladophora","Adult","ROB","Cladophora_Adult","Low","1"
"134","F37BLow","SAS","Adult","ROB","SAS_Adult","Low","1"
"135","F37BLow","SAS","Juvenile","ROB","SAS_Juvenile","Low","1"
"136","F37BLow","SAS","Fry","ROB","SAS_Fry","Low","1"
"137","F37BLow","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low","1"
"138","F37BLow","Steelhead","Migration","ROB","Steelhead_Migration","Low","1"
"139","F37BLow","Steelhead","Smolts","ROB","Steelhead_Smolts","Low","1"
"140","F37BLow","Typha","Adult","ROB","Typha_Adult","Partial","2"
"141","F37BLow","Typha","Seedling","ROB","Typha_Seedling","Partial","2"
"142","F37BLow","Willow","Adult","ROB","Willow_Adult","High","3"
"143","F37BLow","Willow","Germination","ROB","Willow_Germination","Low","1"
"144","F37BLow","Willow","Seedling","ROB","Willow_Seedling","Low","1"
"145","F45B","Cladophora","Adult","MC","Cladophora_Adult","Low","1"
"146","F45B","SAS","Adult","MC","SAS_Adult","Low","1"
"147","F45B","SAS","Juvenile","MC","SAS_Juvenile","Low","1"
"148","F45B","SAS","Fry","MC","SAS_Fry","Low","1"
"149","F45B","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","Low","1"
"150","F45B","Steelhead","Migration","MC","Steelhead_Migration","Low","1"
"151","F45B","Steelhead","Smolts","MC","Steelhead_Smolts","Low","1"
"152","F45B","Typha","Adult","MC","Typha_Adult","Partial","2"
"153","F45B","Typha","Seedling","MC","Typha_Seedling","Low","1"
"154","F45B","Willow","Adult","MC","Willow_Adult","High","3"
"155","F45B","Willow","Germination","MC","Willow_Germination","Low","1"
"156","F45B","Willow","Seedling","MC","Willow_Seedling","Low","1"
"157","F57C","Cladophora","Adult","LOB","Cladophora_Adult","High","3"
"158","F57C","SAS","Adult","LOB","SAS_Adult","High","3"
"159","F57C","SAS","Juvenile","LOB","SAS_Juvenile","High","3"
"160","F57C","SAS","Fry","LOB","SAS_Fry","Low","1"
"161","F57C","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","High","3"
"162","F57C","Steelhead","Migration","LOB","Steelhead_Migration","High","3"
"163","F57C","Steelhead","Smolts","LOB","Steelhead_Smolts","High","3"
"164","F57C","Typha","Adult","LOB","Typha_Adult","Partial","2"
"165","F57C","Typha","Seedling","LOB","Typha_Seedling","Low","1"
"166","F57C","Willow","Adult","LOB","Willow_Adult","High","3"
"167","F57C","Willow","Seedling","LOB","Willow_Seedling","High","3"
"168","F57C","Willow","Germination","LOB","Willow_Germination","Low","1"
"169","F57C","Cladophora","Adult","MC","Cladophora_Adult","Low","1"
"170","F57C","SAS","Adult","MC","SAS_Adult","Partial","2"
"171","F57C","SAS","Juvenile","MC","SAS_Juvenile","Partial","2"
"172","F57C","SAS","Fry","MC","SAS_Fry","Low","1"
"173","F57C","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","Low","1"
"174","F57C","Steelhead","Migration","MC","Steelhead_Migration","High","3"
"175","F57C","Steelhead","Smolts","MC","Steelhead_Smolts","High","3"
"176","F57C","Typha","Adult","MC","Typha_Adult","Partial","2"
"177","F57C","Typha","Seedling","MC","Typha_Seedling","Partial","2"
"178","F57C","Willow","Adult","MC","Willow_Adult","High","3"
"179","F57C","Willow","Germination","MC","Willow_Germination","Low","1"
"180","F57C","Willow","Seedling","MC","Willow_Seedling","High","3"
"181","F57C","Cladophora","Adult","ROB","Cladophora_Adult","Low","1"
"182","F57C","SAS","Adult","ROB","SAS_Adult","Low","1"
"183","F57C","SAS","Juvenile","ROB","SAS_Juvenile","Low","1"
"184","F57C","SAS","Fry","ROB","SAS_Fry","Low","1"
"185","F57C","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low","1"
"186","F57C","Steelhead","Migration","ROB","Steelhead_Migration","Low","1"
"187","F57C","Steelhead","Smolts","ROB","Steelhead_Smolts","Low","1"
"188","F57C","Typha","Adult","ROB","Typha_Adult","Partial","2"
"189","F57C","Typha","Seedling","ROB","Typha_Seedling","Low","1"
"190","F57C","Willow","Adult","ROB","Willow_Adult","High","3"
"191","F57C","Willow","Germination","ROB","Willow_Germination","Low","1"
"192","F57C","Willow","Seedling","ROB","Willow_Seedling","Low","1"
"193","GLEN","Cladophora","Adult","LOB","Cladophora_Adult","Low","1"
"194","GLEN","SAS","Adult","LOB","SAS_Adult","Partial","2"
"195","GLEN","SAS","Juvenile","LOB","SAS_Juvenile","Partial","2"
"196","GLEN","SAS","Fry","LOB","SAS_Fry","Low","1"
"197","GLEN","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","High","3"
"198","GLEN","Steelhead","Migration","LOB","Steelhead_Migration","High","3"
"199","GLEN","Steelhead","Smolts","LOB","Steelhead_Smolts","High","3"
"200","GLEN","Typha","Adult","LOB","Typha_Adult","Partial","2"
"201","GLEN","Typha","Seedling","LOB","Typha_Seedling","Partial","2"
"202","GLEN","Willow","Adult","LOB","Willow_Adult","High","3"
"203","GLEN","Willow","Germination","LOB","Willow_Germination","Low","1"
"204","GLEN","Willow","Seedling","LOB","Willow_Seedling","High","3"
"205","GLEN","Cladophora","Adult","MC","Cladophora_Adult","Low","1"
"206","GLEN","SAS","Adult","MC","SAS_Adult","Partial","2"
"207","GLEN","SAS","Juvenile","MC","SAS_Juvenile","Partial","2"
"208","GLEN","SAS","Fry","MC","SAS_Fry","Low","1"
"209","GLEN","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","Low","1"
"210","GLEN","Steelhead","Migration","MC","Steelhead_Migration","Low","1"
"211","GLEN","Steelhead","Smolts","MC","Steelhead_Smolts","Low","1"
"212","GLEN","Typha","Adult","MC","Typha_Adult","Low","1"
"213","GLEN","Typha","Seedling","MC","Typha_Seedling","Low","1"
"214","GLEN","Willow","Adult","MC","Willow_Adult","High","3"
"215","GLEN","Willow","Germination","MC","Willow_Germination","Low","1"
"216","GLEN","Willow","Seedling","MC","Willow_Seedling","Low","1"
"217","GLEN","Cladophora","Adult","ROB","Cladophora_Adult","Low","1"
"218","GLEN","SAS","Adult","ROB","SAS_Adult","Partial","2"
"219","GLEN","SAS","Juvenile","ROB","SAS_Juvenile","Partial","2"
"220","GLEN","SAS","Fry","ROB","SAS_Fry","Low","1"
"221","GLEN","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low","1"
"222","GLEN","Steelhead","Migration","ROB","Steelhead_Migration","Low","1"
"223","GLEN","Steelhead","Smolts","ROB","Steelhead_Smolts","Partial","2"
"224","GLEN","Typha","Adult","ROB","Typha_Adult","Partial","2"
"225","GLEN","Willow","Adult","ROB","Willow_Adult","High","3"
"226","GLEN","Willow","Germination","ROB","Willow_Germination","Low","1"
"227","GLEN","Typha","Seedling","ROB","Typha_Seedling","Partial","2"
"228","GLEN","Willow","Seedling","ROB","Willow_Seedling","Low","1"
"229","LA1","Cladophora","Adult","MC","Cladophora_Adult","Low","1"
"230","LA1","SAS","Adult","MC","SAS_Adult","Partial","2"
"231","LA1","SAS","Juvenile","MC","SAS_Juvenile","Partial","2"
"232","LA1","SAS","Fry","MC","SAS_Fry","Low","1"
"233","LA1","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","High","3"
"234","LA1","Steelhead","Migration","MC","Steelhead_Migration","High","3"
"235","LA1","Steelhead","Smolts","MC","Steelhead_Smolts","High","3"
"236","LA1","Typha","Adult","MC","Typha_Adult","Partial","2"
"237","LA1","Typha","Seedling","MC","Typha_Seedling","Low","1"
"238","LA1","Willow","Adult","MC","Willow_Adult","High","3"
"239","LA1","Willow","Germination","MC","Willow_Germination","Low","1"
"240","LA1","Willow","Seedling","MC","Willow_Seedling","High","3"
"241","LA11","Cladophora","Adult","LOB","Cladophora_Adult","Low","1"
"242","LA11","SAS","Adult","LOB","SAS_Adult","Low","1"
"243","LA11","SAS","Juvenile","LOB","SAS_Juvenile","Low","1"
"244","LA11","SAS","Fry","LOB","SAS_Fry","Low","1"
"245","LA11","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low","1"
"246","LA11","Steelhead","Migration","LOB","Steelhead_Migration","Low","1"
"247","LA11","Steelhead","Smolts","LOB","Steelhead_Smolts","Low","1"
"248","LA11","Typha","Adult","LOB","Typha_Adult","Partial","2"
"249","LA11","Typha","Seedling","LOB","Typha_Seedling","Low","1"
"250","LA11","Willow","Adult","LOB","Willow_Adult","High","3"
"251","LA11","Willow","Germination","LOB","Willow_Germination","Low","1"
"252","LA11","Willow","Seedling","LOB","Willow_Seedling","Low","1"
"253","LA11","Cladophora","Adult","MC","Cladophora_Adult","Low","1"
"254","LA11","SAS","Adult","MC","SAS_Adult","Partial","2"
"255","LA11","SAS","Juvenile","MC","SAS_Juvenile","High","3"
"256","LA11","SAS","Fry","MC","SAS_Fry","Low","1"
"257","LA11","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","High","3"
"258","LA11","Steelhead","Migration","MC","Steelhead_Migration","High","3"
"259","LA11","Steelhead","Smolts","MC","Steelhead_Smolts","High","3"
"260","LA11","Typha","Adult","MC","Typha_Adult","Partial","2"
"261","LA11","Typha","Seedling","MC","Typha_Seedling","Partial","2"
"262","LA11","Willow","Adult","MC","Willow_Adult","High","3"
"263","LA11","Willow","Germination","MC","Willow_Germination","Low","1"
"264","LA11","Willow","Seedling","MC","Willow_Seedling","High","3"
"265","LA11","Cladophora","Adult","ROB","Cladophora_Adult","Low","1"
"266","LA11","SAS","Adult","ROB","SAS_Adult","Low","1"
"267","LA11","SAS","Juvenile","ROB","SAS_Juvenile","Low","1"
"268","LA11","SAS","Fry","ROB","SAS_Fry","Low","1"
"269","LA11","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low","1"
"270","LA11","Steelhead","Migration","ROB","Steelhead_Migration","Low","1"
"271","LA11","Steelhead","Smolts","ROB","Steelhead_Smolts","Low","1"
"272","LA11","Typha","Adult","ROB","Typha_Adult","Partial","2"
"273","LA11","Typha","Seedling","ROB","Typha_Seedling","Low","1"
"274","LA11","Willow","Adult","ROB","Willow_Adult","High","3"
"275","LA11","Willow","Germination","ROB","Willow_Germination","Low","1"
"276","LA11","Willow","Seedling","ROB","Willow_Seedling","Low","1"
"277","LA13","Cladophora","Adult","MC","Cladophora_Adult","Low","1"
"278","LA13","SAS","Adult","MC","SAS_Adult","Partial","2"
"279","LA13","SAS","Juvenile","MC","SAS_Juvenile","Partial","2"
"280","LA13","SAS","Fry","MC","SAS_Fry","Low","1"
"281","LA13","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","Low","1"
"282","LA13","Steelhead","Migration","MC","Steelhead_Migration","Low","1"
"283","LA13","Typha","Adult","MC","Typha_Adult","Partial","2"
"284","LA13","Steelhead","Smolts","MC","Steelhead_Smolts","Low","1"
"285","LA13","Typha","Seedling","MC","Typha_Seedling","Partial","2"
"286","LA13","Willow","Adult","MC","Willow_Adult","High","3"
"287","LA13","Willow","Germination","MC","Willow_Germination","Low","1"
"288","LA13","Willow","Seedling","MC","Willow_Seedling","Low","1"
"289","LA14","Cladophora","Adult","LOB","Cladophora_Adult","Low","1"
"290","LA14","SAS","Adult","LOB","SAS_Adult","Partial","2"
"291","LA14","SAS","Juvenile","LOB","SAS_Juvenile","Partial","2"
"292","LA14","SAS","Fry","LOB","SAS_Fry","Low","1"
"293","LA14","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low","1"
"294","LA14","Steelhead","Migration","LOB","Steelhead_Migration","Low","1"
"295","LA14","Steelhead","Smolts","LOB","Steelhead_Smolts","Low","1"
"296","LA14","Typha","Adult","LOB","Typha_Adult","Partial","2"
"297","LA14","Typha","Seedling","LOB","Typha_Seedling","Partial","2"
"298","LA14","Willow","Adult","LOB","Willow_Adult","High","3"
"299","LA14","Willow","Germination","LOB","Willow_Germination","Low","1"
"300","LA14","Willow","Seedling","LOB","Willow_Seedling","Low","1"
"301","LA14","Cladophora","Adult","MC","Cladophora_Adult","Low","1"
"302","LA14","SAS","Adult","MC","SAS_Adult","Partial","2"
"303","LA14","SAS","Juvenile","MC","SAS_Juvenile","Partial","2"
"304","LA14","SAS","Fry","MC","SAS_Fry","Low","1"
"305","LA14","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","Low","1"
"306","LA14","Steelhead","Migration","MC","Steelhead_Migration","Low","1"
"307","LA14","Steelhead","Smolts","MC","Steelhead_Smolts","Low","1"
"308","LA14","Typha","Adult","MC","Typha_Adult","Partial","2"
"309","LA14","Typha","Seedling","MC","Typha_Seedling","Low","1"
"310","LA14","Willow","Adult","MC","Willow_Adult","High","3"
"311","LA14","Willow","Germination","MC","Willow_Germination","Low","1"
"312","LA14","Willow","Seedling","MC","Willow_Seedling","Low","1"
"313","LA14","Cladophora","Adult","ROB","Cladophora_Adult","Low","1"
"314","LA14","SAS","Adult","ROB","SAS_Adult","Partial","2"
"315","LA14","SAS","Juvenile","ROB","SAS_Juvenile","High","3"
"316","LA14","SAS","Fry","ROB","SAS_Fry","Low","1"
"317","LA14","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","High","3"
"318","LA14","Steelhead","Migration","ROB","Steelhead_Migration","High","3"
"319","LA14","Steelhead","Smolts","ROB","Steelhead_Smolts","High","3"
"320","LA14","Typha","Adult","ROB","Typha_Adult","Partial","2"
"321","LA14","Typha","Seedling","ROB","Typha_Seedling","Partial","2"
"322","LA14","Willow","Adult","ROB","Willow_Adult","High","3"
"323","LA14","Willow","Germination","ROB","Willow_Germination","Low","1"
"324","LA14","Willow","Seedling","ROB","Willow_Seedling","High","3"
"325","LA2","Cladophora","Adult","LOB","Cladophora_Adult","Low","1"
"326","LA2","SAS","Adult","LOB","SAS_Adult","Partial","2"
"327","LA2","SAS","Juvenile","LOB","SAS_Juvenile","Partial","2"
"328","LA2","SAS","Fry","LOB","SAS_Fry","Low","1"
"329","LA2","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low","1"
"330","LA2","Steelhead","Migration","LOB","Steelhead_Migration","Low","1"
"331","LA2","Steelhead","Smolts","LOB","Steelhead_Smolts","Low","1"
"332","LA2","Typha","Adult","LOB","Typha_Adult","Partial","2"
"333","LA2","Typha","Seedling","LOB","Typha_Seedling","Low","1"
"334","LA2","Willow","Adult","LOB","Willow_Adult","High","3"
"335","LA2","Willow","Germination","LOB","Willow_Germination","Low","1"
"336","LA2","Willow","Seedling","LOB","Willow_Seedling","Low","1"
"337","LA2","Cladophora","Adult","MC","Cladophora_Adult","Low","1"
"338","LA2","SAS","Adult","MC","SAS_Adult","Partial","2"
"339","LA2","SAS","Juvenile","MC","SAS_Juvenile","Partial","2"
"340","LA2","SAS","Fry","MC","SAS_Fry","Low","1"
"341","LA2","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","High","3"
"342","LA2","Steelhead","Migration","MC","Steelhead_Migration","High","3"
"343","LA2","Steelhead","Smolts","MC","Steelhead_Smolts","High","3"
"344","LA2","Typha","Adult","MC","Typha_Adult","Low","1"
"345","LA2","Typha","Seedling","MC","Typha_Seedling","Low","1"
"346","LA2","Willow","Adult","MC","Willow_Adult","High","3"
"347","LA2","Willow","Germination","MC","Willow_Germination","Low","1"
"348","LA2","Willow","Seedling","MC","Willow_Seedling","Low","1"
"349","LA2","Cladophora","Adult","ROB","Cladophora_Adult","Low","1"
"350","LA2","SAS","Adult","ROB","SAS_Adult","Low","1"
"351","LA2","SAS","Juvenile","ROB","SAS_Juvenile","Low","1"
"352","LA2","SAS","Fry","ROB","SAS_Fry","Low","1"
"353","LA2","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low","1"
"354","LA2","Steelhead","Migration","ROB","Steelhead_Migration","Low","1"
"355","LA2","Steelhead","Smolts","ROB","Steelhead_Smolts","Low","1"
"356","LA2","Typha","Adult","ROB","Typha_Adult","Partial","2"
"357","LA2","Typha","Seedling","ROB","Typha_Seedling","Low","1"
"358","LA2","Willow","Adult","ROB","Willow_Adult","High","3"
"359","LA2","Willow","Germination","ROB","Willow_Germination","Low","1"
"360","LA2","Willow","Seedling","ROB","Willow_Seedling","Low","1"
"361","LA20","Cladophora","Adult","LOB","Cladophora_Adult","Low","1"
"362","LA20","SAS","Adult","LOB","SAS_Adult","Low","1"
"363","LA20","SAS","Juvenile","LOB","SAS_Juvenile","Low","1"
"364","LA20","SAS","Fry","LOB","SAS_Fry","Low","1"
"365","LA20","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low","1"
"366","LA20","Steelhead","Migration","LOB","Steelhead_Migration","Low","1"
"367","LA20","Steelhead","Smolts","LOB","Steelhead_Smolts","Low","1"
"368","LA20","Typha","Adult","LOB","Typha_Adult","Partial","2"
"369","LA20","Typha","Seedling","LOB","Typha_Seedling","Low","1"
"370","LA20","Willow","Adult","LOB","Willow_Adult","High","3"
"371","LA20","Willow","Germination","LOB","Willow_Germination","Low","1"
"372","LA20","Willow","Seedling","LOB","Willow_Seedling","Low","1"
"373","LA20","Cladophora","Adult","MC","Cladophora_Adult","Partial","2"
"374","LA20","SAS","Adult","MC","SAS_Adult","Partial","2"
"375","LA20","SAS","Juvenile","MC","SAS_Juvenile","Partial","2"
"376","LA20","SAS","Fry","MC","SAS_Fry","Low","1"
"377","LA20","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","Low","1"
"378","LA20","Steelhead","Migration","MC","Steelhead_Migration","Partial","2"
"379","LA20","Steelhead","Smolts","MC","Steelhead_Smolts","High","3"
"380","LA20","Typha","Adult","MC","Typha_Adult","Partial","2"
"381","LA20","Typha","Seedling","MC","Typha_Seedling","Partial","2"
"382","LA20","Willow","Adult","MC","Willow_Adult","High","3"
"383","LA20","Willow","Germination","MC","Willow_Germination","Low","1"
"384","LA20","Willow","Seedling","MC","Willow_Seedling","Low","1"
"385","LA20","Cladophora","Adult","ROB","Cladophora_Adult","Low","1"
"386","LA20","SAS","Adult","ROB","SAS_Adult","Low","1"
"387","LA20","SAS","Juvenile","ROB","SAS_Juvenile","Low","1"
"388","LA20","SAS","Fry","ROB","SAS_Fry","Low","1"
