"","year","season","position","water_year","Probability_Threshold","value"
"344",2012,"summer","MC",2011,"Medium.Seasonal",89.8777173913043
"345",2012,"summer","MC",2012,"Medium.Seasonal",99.2300724637681
"346",2012,"winter","MC",2012,"Medium.Seasonal",95.902394106814
"347",2013,"winter","MC",2012,"Medium.Seasonal",95.902394106814
"348",2013,"summer","MC",2012,"Medium.Seasonal",99.2300724637681
"349",2013,"summer","MC",2013,"Medium.Seasonal",99.8188405797101
"350",2013,"winter","MC",2013,"Medium.Seasonal",97.536832412523
"351",2014,"winter","MC",2013,"Medium.Seasonal",97.536832412523
"352",2014,"summer","MC",2013,"Medium.Seasonal",99.8188405797101
"353",2014,"summer","MC",2014,"Medium.Seasonal",88.2246376811594
"354",2014,"winter","MC",2014,"Medium.Seasonal",94.5211786372007
"355",2015,"winter","MC",2014,"Medium.Seasonal",94.5211786372007
"356",2015,"summer","MC",2014,"Medium.Seasonal",88.2246376811594
"357",2015,"summer","MC",2015,"Medium.Seasonal",99.3432971014493
"358",2015,"winter","MC",2015,"Medium.Seasonal",96.978021978022
"359",2016,"winter","MC",2015,"Medium.Seasonal",96.978021978022
"360",2016,"summer","MC",2015,"Medium.Seasonal",99.3432971014493
"361",2016,"summer","MC",2016,"Medium.Seasonal",76.6757246376812
"362",2016,"winter","MC",2016,"Medium.Seasonal",90.377532228361
"363",2017,"winter","MC",2016,"Medium.Seasonal",90.377532228361
"364",2017,"summer","MC",2016,"Medium.Seasonal",76.6757246376812
"365",2010,"summer","LOB",2010,"Medium.Seasonal",0.339750849377123
"366",2010,"winter","LOB",2010,"Medium.Seasonal",5.68600368324125
"367",2011,"winter","LOB",2010,"Medium.Seasonal",5.68600368324125
"368",2011,"summer","LOB",2010,"Medium.Seasonal",0.339750849377123
"369",2011,"summer","LOB",2011,"Medium.Seasonal",0.0905797101449275
"370",2011,"winter","LOB",2011,"Medium.Seasonal",3.84615384615385
"371",2012,"winter","LOB",2011,"Medium.Seasonal",3.84615384615385
"372",2012,"summer","LOB",2011,"Medium.Seasonal",0.0905797101449275
"373",2012,"summer","LOB",2012,"Medium.Seasonal",0.249094202898551
"374",2012,"winter","LOB",2012,"Medium.Seasonal",1.17403314917127
"375",2013,"winter","LOB",2012,"Medium.Seasonal",1.17403314917127
"376",2013,"summer","LOB",2012,"Medium.Seasonal",0.249094202898551
"377",2013,"summer","LOB",2013,"Medium.Seasonal",0
"378",2013,"winter","LOB",2013,"Medium.Seasonal",0.621546961325967
"379",2014,"winter","LOB",2013,"Medium.Seasonal",0.621546961325967
"380",2014,"summer","LOB",2013,"Medium.Seasonal",0
"381",2014,"summer","LOB",2014,"Medium.Seasonal",0.0452898550724638
"382",2014,"winter","LOB",2014,"Medium.Seasonal",0.851749539594844
"383",2015,"winter","LOB",2014,"Medium.Seasonal",0.851749539594844
"384",2015,"summer","LOB",2014,"Medium.Seasonal",0.0452898550724638
"385",2015,"summer","LOB",2015,"Medium.Seasonal",0.135869565217391
"386",2015,"winter","LOB",2015,"Medium.Seasonal",0.70970695970696
"387",2016,"winter","LOB",2015,"Medium.Seasonal",0.70970695970696
"388",2016,"summer","LOB",2015,"Medium.Seasonal",0.135869565217391
"389",2016,"summer","LOB",2016,"Medium.Seasonal",1.08695652173913
"390",2016,"winter","LOB",2016,"Medium.Seasonal",2.16390423572744
"391",2017,"winter","LOB",2016,"Medium.Seasonal",2.16390423572744
"392",2017,"summer","LOB",2016,"Medium.Seasonal",1.08695652173913
"393",2010,"summer","ROB",2010,"Medium.Seasonal",4.48471121177803
"394",2010,"winter","ROB",2010,"Medium.Seasonal",5.57090239410681
"395",2011,"winter","ROB",2010,"Medium.Seasonal",5.57090239410681
"396",2011,"summer","ROB",2010,"Medium.Seasonal",4.48471121177803
"397",2011,"summer","ROB",2011,"Medium.Seasonal",0.0905797101449275
"398",2011,"winter","ROB",2011,"Medium.Seasonal",5.35714285714286
"399",2012,"winter","ROB",2011,"Medium.Seasonal",5.35714285714286
"400",2012,"summer","ROB",2011,"Medium.Seasonal",0.0905797101449275
"401",2012,"summer","ROB",2012,"Medium.Seasonal",0.271739130434783
"402",2012,"winter","ROB",2012,"Medium.Seasonal",1.10497237569061
"403",2013,"winter","ROB",2012,"Medium.Seasonal",1.10497237569061
"404",2013,"summer","ROB",2012,"Medium.Seasonal",0.271739130434783
"405",2013,"summer","ROB",2013,"Medium.Seasonal",0
"406",2013,"winter","ROB",2013,"Medium.Seasonal",0.644567219152855
"407",2014,"winter","ROB",2013,"Medium.Seasonal",0.644567219152855
"408",2014,"summer","ROB",2013,"Medium.Seasonal",0
"409",2014,"summer","ROB",2014,"Medium.Seasonal",0.0679347826086956
"410",2014,"winter","ROB",2014,"Medium.Seasonal",0.874769797421731
"411",2015,"winter","ROB",2014,"Medium.Seasonal",0.874769797421731
"412",2015,"summer","ROB",2014,"Medium.Seasonal",0.0679347826086956
"413",2015,"summer","ROB",2015,"Medium.Seasonal",0.113224637681159
"414",2015,"winter","ROB",2015,"Medium.Seasonal",0.70970695970696
"415",2016,"winter","ROB",2015,"Medium.Seasonal",0.70970695970696
"416",2016,"summer","ROB",2015,"Medium.Seasonal",0.113224637681159
"417",2016,"summer","ROB",2016,"Medium.Seasonal",1.20018115942029
"418",2016,"winter","ROB",2016,"Medium.Seasonal",2.2329650092081
"419",2017,"winter","ROB",2016,"Medium.Seasonal",2.2329650092081
"420",2017,"summer","ROB",2016,"Medium.Seasonal",1.20018115942029
"421",2010,"summer","MC",2010,"High.Seasonal",60.4077010192525
"422",2010,"winter","MC",2010,"High.Seasonal",46.8922651933702
"423",2011,"winter","MC",2010,"High.Seasonal",46.8922651933702
"424",2011,"summer","MC",2010,"High.Seasonal",60.4077010192525
"425",2011,"summer","MC",2011,"High.Seasonal",88.1567028985507
"426",2011,"winter","MC",2011,"High.Seasonal",79.5787545787546
"427",2012,"winter","MC",2011,"High.Seasonal",79.5787545787546
"428",2012,"summer","MC",2011,"High.Seasonal",88.1567028985507
"429",2012,"summer","MC",2012,"High.Seasonal",99.0036231884058
"430",2012,"winter","MC",2012,"High.Seasonal",94.2219152854512
"431",2013,"winter","MC",2012,"High.Seasonal",94.2219152854512
"432",2013,"summer","MC",2012,"High.Seasonal",99.0036231884058
"433",2013,"summer","MC",2013,"High.Seasonal",99.705615942029
"434",2013,"winter","MC",2013,"High.Seasonal",96.9383057090239
"435",2014,"winter","MC",2013,"High.Seasonal",96.9383057090239
"436",2014,"summer","MC",2013,"High.Seasonal",99.705615942029
"437",2014,"summer","MC",2014,"High.Seasonal",57.9483695652174
"438",2014,"winter","MC",2014,"High.Seasonal",81.560773480663
"439",2015,"winter","MC",2014,"High.Seasonal",81.560773480663
"440",2015,"summer","MC",2014,"High.Seasonal",57.9483695652174
"441",2015,"summer","MC",2015,"High.Seasonal",94.8822463768116
"442",2015,"winter","MC",2015,"High.Seasonal",84.7527472527473
"443",2016,"winter","MC",2015,"High.Seasonal",84.7527472527473
"444",2016,"summer","MC",2015,"High.Seasonal",94.8822463768116
"445",2016,"summer","MC",2016,"High.Seasonal",75.4302536231884
"446",2016,"winter","MC",2016,"High.Seasonal",85.7044198895028
"447",2017,"winter","MC",2016,"High.Seasonal",85.7044198895028
"448",2017,"summer","MC",2016,"High.Seasonal",75.4302536231884
"449",2010,"summer","LOB",2010,"High.Seasonal",0.0906002265005662
"450",2010,"winter","LOB",2010,"High.Seasonal",4.14364640883978
"451",2011,"winter","LOB",2010,"High.Seasonal",4.14364640883978
"452",2011,"summer","LOB",2010,"High.Seasonal",0.0906002265005662
"453",2011,"summer","LOB",2011,"High.Seasonal",0.0679347826086956
"454",2011,"winter","LOB",2011,"High.Seasonal",1.48809523809524
"455",2012,"winter","LOB",2011,"High.Seasonal",1.48809523809524
"456",2012,"summer","LOB",2011,"High.Seasonal",0.0679347826086956
"457",2012,"summer","LOB",2012,"High.Seasonal",0.158514492753623
"458",2012,"winter","LOB",2012,"High.Seasonal",0.713627992633518
"459",2013,"winter","LOB",2012,"High.Seasonal",0.713627992633518
"460",2013,"summer","LOB",2012,"High.Seasonal",0.158514492753623
"461",2013,"summer","LOB",2013,"High.Seasonal",0
"462",2013,"winter","LOB",2013,"High.Seasonal",0.39134438305709
"463",2014,"winter","LOB",2013,"High.Seasonal",0.39134438305709
"464",2014,"summer","LOB",2013,"High.Seasonal",0
"465",2014,"summer","LOB",2014,"High.Seasonal",0.0226449275362319
"466",2014,"winter","LOB",2014,"High.Seasonal",0.529465930018416
"467",2015,"winter","LOB",2014,"High.Seasonal",0.529465930018416
"468",2015,"summer","LOB",2014,"High.Seasonal",0.0226449275362319
"469",2015,"summer","LOB",2015,"High.Seasonal",0.113224637681159
"470",2015,"winter","LOB",2015,"High.Seasonal",0.343406593406593
"471",2016,"winter","LOB",2015,"High.Seasonal",0.343406593406593
"472",2016,"summer","LOB",2015,"High.Seasonal",0.113224637681159
"473",2016,"summer","LOB",2016,"High.Seasonal",0
"474",2016,"winter","LOB",2016,"High.Seasonal",1.28913443830571
"475",2017,"winter","LOB",2016,"High.Seasonal",1.28913443830571
