"","Node","bottom_type","Species","Life_Stage","Hydraulic","water_year","WYT","TimePeriod","position","Suitability_Class"
"54","F300","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","LOB","Partial"
"55","F300","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","LOB","Partial"
"56","F300","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","LOB","Partial"
"57","F300","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","ROB","Partial"
"58","F300","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","ROB","Partial"
"59","F300","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","ROB","Partial"
"60","F300","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","ROB","Partial"
"61","F300","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","ROB","Partial"
"62","F300","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","ROB","Partial"
"63","F300","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","ROB","Partial"
"64","F319","Concrete","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Partial"
"65","F319","Concrete","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Partial"
"66","F319","Concrete","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Partial"
"67","F319","Concrete","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Partial"
"68","F319","Concrete","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Partial"
"69","F319","Concrete","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Partial"
"70","F319","Concrete","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Partial"
"71","F319","Concrete","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Partial"
"72","F319","Concrete","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Partial"
"73","F319","Concrete","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Partial"
"74","F319","Concrete","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Partial"
"75","F319","Concrete","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Partial"
"76","F319","Concrete","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Partial"
"77","F319","Concrete","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Partial"
"78","F319","Concrete","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Partial"
"79","F319","Concrete","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Partial"
"80","F319","Concrete","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Partial"
"81","F319","Concrete","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Partial"
"82","F319","Concrete","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Partial"
"83","F319","Concrete","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Partial"
"84","F319","Concrete","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Partial"
"85","F34D","Concrete","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Partial"
"86","F34D","Concrete","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Partial"
"87","F34D","Concrete","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Partial"
"88","F34D","Concrete","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Partial"
"89","F34D","Concrete","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Partial"
"90","F34D","Concrete","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Partial"
"91","F34D","Concrete","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Partial"
"92","F34D","Concrete","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Partial"
"93","F34D","Concrete","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Partial"
"94","F34D","Concrete","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Partial"
"95","F34D","Concrete","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Partial"
"96","F34D","Concrete","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Partial"
"97","F34D","Concrete","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Partial"
"98","F34D","Concrete","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Partial"
"99","F34D","Concrete","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Partial"
"100","F34D","Concrete","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Partial"
"101","F34D","Concrete","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Partial"
"102","F34D","Concrete","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Partial"
"103","F34D","Concrete","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Partial"
"104","F34D","Concrete","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Partial"
"105","F34D","Concrete","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Partial"
"106","F37B","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Low"
"107","F37B","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Low"
"108","F37B","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Low"
"109","F37B","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Low"
"110","F37B","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Low"
"111","F37B","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Low"
"112","F37B","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Low"
"113","F37B","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Partial"
"114","F37B","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Partial"
"115","F37B","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Partial"
"116","F37B","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Partial"
"117","F37B","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Partial"
"118","F37B","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Partial"
"119","F37B","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Partial"
"120","F37B","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Partial"
"121","F37B","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Partial"
"122","F37B","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Partial"
"123","F37B","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Partial"
"124","F37B","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Partial"
"125","F37B","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Partial"
"126","F37B","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Partial"
"127","F37B","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Low"
"128","F37B","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Low"
"129","F37B","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Low"
"130","F37B","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Low"
"131","F37B","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Low"
"132","F37B","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Low"
"133","F37B","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Low"
"134","F37B","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","LOB","Low"
"135","F37B","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","LOB","Low"
"136","F37B","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","LOB","Low"
"137","F37B","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","LOB","Low"
"138","F37B","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","LOB","Low"
"139","F37B","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","LOB","Low"
"140","F37B","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","LOB","Low"
"141","F37B","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","ROB","Low"
"142","F37B","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","ROB","Low"
"143","F37B","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","ROB","Low"
"144","F37B","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","ROB","Low"
"145","F37B","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","ROB","Low"
"146","F37B","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","ROB","Low"
"147","F37B","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","ROB","Low"
"148","F37B","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","LOB","Partial"
"149","F37B","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","LOB","Partial"
"150","F37B","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","LOB","Partial"
"151","F37B","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","LOB","Partial"
"152","F37B","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","LOB","Partial"
"153","F37B","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","LOB","Partial"
"154","F37B","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","LOB","Partial"
"155","F37B","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","ROB","Partial"
"156","F37B","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","ROB","Partial"
"157","F37B","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","ROB","Partial"
"158","F37B","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","ROB","Partial"
"159","F37B","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","ROB","Partial"
"160","F37B","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","ROB","Partial"
"161","F37B","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","ROB","Partial"
"162","F37B","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","LOB","Partial"
"163","F37B","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","LOB","Partial"
"164","F37B","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","LOB","Partial"
"165","F37B","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","LOB","Partial"
"166","F37B","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","LOB","Partial"
"167","F37B","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","LOB","Partial"
"168","F37B","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","LOB","Partial"
"169","F37B","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","ROB","Partial"
"170","F37B","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","ROB","Partial"
"171","F37B","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","ROB","Partial"
"172","F37B","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","ROB","Partial"
"173","F37B","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","ROB","Partial"
"174","F37B","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","ROB","Partial"
"175","F37B","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","ROB","Partial"
"176","F45B","Concrete","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Low"
"177","F45B","Concrete","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Low"
"178","F45B","Concrete","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Low"
"179","F45B","Concrete","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Low"
"180","F45B","Concrete","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Low"
"181","F45B","Concrete","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Low"
"182","F45B","Concrete","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Low"
"183","F45B","Concrete","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Partial"
"184","F45B","Concrete","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Partial"
"185","F45B","Concrete","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Partial"
"186","F45B","Concrete","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Partial"
"187","F45B","Concrete","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Partial"
"188","F45B","Concrete","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Partial"
"189","F45B","Concrete","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Partial"
"190","F45B","Concrete","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Partial"
"191","F45B","Concrete","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Partial"
"192","F45B","Concrete","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Partial"
"193","F45B","Concrete","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Partial"
"194","F45B","Concrete","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Partial"
"195","F45B","Concrete","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Partial"
"196","F45B","Concrete","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Partial"
"197","F57C","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Partial"
"198","F57C","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Partial"
"199","F57C","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Partial"
"200","F57C","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Low"
"201","F57C","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Low"
"202","F57C","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Low"
"203","F57C","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Partial"
"204","F57C","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","LOB","Low"
"205","F57C","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","LOB","Low"
"206","F57C","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","LOB","Low"
"207","F57C","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","LOB","Low"
"208","F57C","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","LOB","Low"
"209","F57C","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","LOB","Low"
"210","F57C","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","LOB","Low"
"211","F57C","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","ROB","Low"
"212","F57C","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","ROB","Low"
"213","F57C","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","ROB","Low"
"214","F57C","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","ROB","Low"
"215","F57C","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","ROB","Low"
"216","F57C","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","ROB","Low"
"217","F57C","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","ROB","Low"
"218","F57C","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Partial"
"219","F57C","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Partial"
"220","F57C","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Partial"
"221","F57C","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Partial"
"222","F57C","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Partial"
"223","F57C","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Partial"
"224","F57C","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Partial"
"225","F57C","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","LOB","Partial"
"226","F57C","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","LOB","Partial"
"227","F57C","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","LOB","Partial"
"228","F57C","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","LOB","Partial"
"229","F57C","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","LOB","Partial"
"230","F57C","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","LOB","Partial"
"231","F57C","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","LOB","Partial"
"232","F57C","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","ROB","Partial"
"233","F57C","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","ROB","Partial"
"234","F57C","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","ROB","Partial"
"235","F57C","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","ROB","Partial"
"236","F57C","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","ROB","Partial"
"237","F57C","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","ROB","Partial"
"238","F57C","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","ROB","Partial"
"239","F57C","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Partial"
"240","F57C","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Partial"
"241","F57C","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Partial"
"242","F57C","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Partial"
"243","F57C","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Partial"
"244","F57C","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Partial"
"245","F57C","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Partial"
"246","F57C","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","LOB","Partial"
"247","F57C","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","LOB","Partial"
"248","F57C","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","LOB","Partial"
"249","F57C","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","LOB","Partial"
"250","F57C","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","LOB","Partial"
"251","F57C","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","LOB","Partial"
"252","F57C","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","LOB","Partial"
"253","F57C","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","ROB","Partial"
"254","F57C","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","ROB","Partial"
"255","F57C","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","ROB","Partial"
"256","F57C","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","ROB","Partial"
"257","F57C","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","ROB","Partial"
"258","F57C","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","ROB","Partial"
"259","F57C","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","ROB","Partial"
"260","GLEN","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Low"
"261","GLEN","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Low"
"262","GLEN","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Low"
"263","GLEN","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Low"
"264","GLEN","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Low"
"265","GLEN","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Low"
"266","GLEN","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Low"
"267","GLEN","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","LOB","Low"
"268","GLEN","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","LOB","Low"
"269","GLEN","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","LOB","Low"
"270","GLEN","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","LOB","Low"
"271","GLEN","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","LOB","Low"
"272","GLEN","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","LOB","Low"
"273","GLEN","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","LOB","Low"
"274","GLEN","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","ROB","Low"
"275","GLEN","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","ROB","Low"
"276","GLEN","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","ROB","Low"
"277","GLEN","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","ROB","Low"
"278","GLEN","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","ROB","Low"
"279","GLEN","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","ROB","Low"
"280","GLEN","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","ROB","Low"
"281","GLEN","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Partial"
"282","GLEN","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Partial"
"283","GLEN","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Partial"
"284","GLEN","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Partial"
"285","GLEN","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Partial"
"286","GLEN","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Partial"
"287","GLEN","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Partial"
"288","GLEN","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","LOB","Partial"
"289","GLEN","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","LOB","Partial"
"290","GLEN","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","LOB","Partial"
"291","GLEN","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","LOB","Partial"
"292","GLEN","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","LOB","Partial"
"293","GLEN","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","LOB","Partial"
