"","pos_code","Node","Species","Life_Stage","Hydraulic","TimePeriod","position","Overall_Class","sp_code","ClassOrder"
"30","11101250_MC","11101250","SAS","Juvenile","Velocity","summer","MC","Low","SAS_Juvenile","1"
"31","11101250_MC","11101250","Steelhead","Migration_Prolonged","Depth","critical","MC","High","Steelhead_Migration_Prolonged","3"
"32","11101250_MC","11101250","Steelhead","Migration","Depth","critical","MC","High","Steelhead_Migration","3"
"33","11101250_MC","11101250","Steelhead","Migration_Prolonged","Velocity","critical","MC","High","Steelhead_Migration_Prolonged","3"
"34","11101250_MC","11101250","Steelhead","Migration","Velocity","critical","MC","High","Steelhead_Migration","3"
"35","11101250_MC","11101250","Steelhead","Smolts","Depth","critical","MC","High","Steelhead_Smolts","3"
"36","11101250_MC","11101250","Typha","Adult","Depth","Annual","MC","High","Typha_Adult","3"
"37","11101250_MC","11101250","Typha","Adult","Velocity","Annual","MC","High","Typha_Adult","3"
"38","11101250_MC","11101250","Typha","Seedling","Depth","critical","MC","Low","Typha_Seedling","1"
"39","11101250_MC","11101250","Willow","Adult","StreamPower","Annual","MC","High","Willow_Adult","3"
"40","11101250_MC","11101250","Willow","Germination","Depth","critical","MC","Low","Willow_Germination","1"
"41","11101250_MC","11101250","Willow","Seedling","Depth","critical","MC","High","Willow_Seedling","3"
"42","11101250_MC","11101250","Willow","Seedling","Shear","critical","MC","Low","Willow_Seedling","1"
"43","11101250_ROB","11101250","Cladophora","Adult","Depth","critical","ROB","Partial","Cladophora_Adult","2"
"44","11101250_ROB","11101250","Cladophora","Adult","Shear Stress","critical","ROB","High","Cladophora_Adult","3"
"45","11101250_ROB","11101250","Cladophora","Adult","Velocity","critical","ROB","Low","Cladophora_Adult","1"
"46","11101250_ROB","11101250","SAS","Adult","Depth","Annual","ROB","Partial","SAS_Adult","2"
"47","11101250_ROB","11101250","SAS","Juvenile","Depth","critical","ROB","Partial","SAS_Juvenile","2"
"48","11101250_ROB","11101250","SAS","Fry","Depth","critical","ROB","Low","SAS_Fry","1"
"49","11101250_ROB","11101250","SAS","Fry","Velocity","critical","ROB","Low","SAS_Fry","1"
"50","11101250_ROB","11101250","SAS","Adult","Velocity","Annual","ROB","Low","SAS_Adult","1"
"51","11101250_ROB","11101250","SAS","Juvenile","Velocity","summer","ROB","Low","SAS_Juvenile","1"
"52","11101250_ROB","11101250","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low","Steelhead_Migration_Prolonged","1"
"53","11101250_ROB","11101250","Steelhead","Migration","Depth","critical","ROB","Low","Steelhead_Migration","1"
"54","11101250_ROB","11101250","Steelhead","Migration_Prolonged","Velocity","critical","ROB","High","Steelhead_Migration_Prolonged","3"
"55","11101250_ROB","11101250","Steelhead","Migration","Velocity","critical","ROB","High","Steelhead_Migration","3"
"56","11101250_ROB","11101250","Steelhead","Smolts","Depth","critical","ROB","Low","Steelhead_Smolts","1"
"57","11101250_ROB","11101250","Typha","Adult","Depth","Annual","ROB","Partial","Typha_Adult","2"
"58","11101250_ROB","11101250","Typha","Adult","Velocity","Annual","ROB","High","Typha_Adult","3"
"59","11101250_ROB","11101250","Typha","Seedling","Depth","critical","ROB","Low","Typha_Seedling","1"
"60","11101250_ROB","11101250","Willow","Adult","StreamPower","Annual","ROB","High","Willow_Adult","3"
"61","11101250_ROB","11101250","Willow","Germination","Depth","critical","ROB","Low","Willow_Germination","1"
"62","11101250_ROB","11101250","Willow","Seedling","Depth","critical","ROB","Low","Willow_Seedling","1"
"63","11101250_ROB","11101250","Willow","Seedling","Shear","critical","ROB","Low","Willow_Seedling","1"
"64","F300_LOB","F300","Cladophora","Adult","Depth","critical","LOB","Low","Cladophora_Adult","1"
"65","F300_LOB","F300","Cladophora","Adult","Shear Stress","critical","LOB","High","Cladophora_Adult","3"
"66","F300_LOB","F300","Cladophora","Adult","Velocity","critical","LOB","Low","Cladophora_Adult","1"
"67","F300_LOB","F300","SAS","Adult","Depth","Annual","LOB","Partial","SAS_Adult","2"
"68","F300_LOB","F300","SAS","Juvenile","Depth","critical","LOB","Partial","SAS_Juvenile","2"
"69","F300_LOB","F300","SAS","Fry","Depth","critical","LOB","Low","SAS_Fry","1"
"70","F300_LOB","F300","SAS","Fry","Velocity","critical","LOB","Low","SAS_Fry","1"
"71","F300_LOB","F300","SAS","Adult","Velocity","Annual","LOB","Low","SAS_Adult","1"
"72","F300_LOB","F300","SAS","Juvenile","Velocity","summer","LOB","Low","SAS_Juvenile","1"
"73","F300_LOB","F300","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low","Steelhead_Migration_Prolonged","1"
"74","F300_LOB","F300","Steelhead","Migration","Depth","critical","LOB","Low","Steelhead_Migration","1"
"75","F300_LOB","F300","Steelhead","Migration_Prolonged","Velocity","critical","LOB","High","Steelhead_Migration_Prolonged","3"
"76","F300_LOB","F300","Steelhead","Migration","Velocity","critical","LOB","High","Steelhead_Migration","3"
"77","F300_LOB","F300","Steelhead","Smolts","Depth","critical","LOB","Low","Steelhead_Smolts","1"
"78","F300_LOB","F300","Typha","Adult","Depth","Annual","LOB","Partial","Typha_Adult","2"
"79","F300_LOB","F300","Typha","Adult","Velocity","Annual","LOB","High","Typha_Adult","3"
"80","F300_LOB","F300","Typha","Seedling","Depth","critical","LOB","Low","Typha_Seedling","1"
"81","F300_LOB","F300","Willow","Adult","StreamPower","Annual","LOB","High","Willow_Adult","3"
"82","F300_LOB","F300","Willow","Germination","Depth","critical","LOB","Low","Willow_Germination","1"
"83","F300_LOB","F300","Willow","Seedling","Depth","critical","LOB","Low","Willow_Seedling","1"
"84","F300_LOB","F300","Willow","Seedling","Shear","critical","LOB","Low","Willow_Seedling","1"
"85","F300_MC","F300","Cladophora","Adult","Depth","critical","MC","High","Cladophora_Adult","3"
"86","F300_MC","F300","Cladophora","Adult","Shear Stress","critical","MC","High","Cladophora_Adult","3"
"87","F300_MC","F300","Cladophora","Adult","Velocity","critical","MC","High","Cladophora_Adult","3"
"88","F300_MC","F300","SAS","Adult","Depth","Annual","MC","High","SAS_Adult","3"
"89","F300_MC","F300","SAS","Juvenile","Depth","critical","MC","High","SAS_Juvenile","3"
"90","F300_MC","F300","SAS","Fry","Depth","critical","MC","Low","SAS_Fry","1"
"91","F300_MC","F300","SAS","Fry","Velocity","critical","MC","Low","SAS_Fry","1"
"92","F300_MC","F300","SAS","Adult","Velocity","Annual","MC","Partial","SAS_Adult","2"
"93","F300_MC","F300","SAS","Juvenile","Velocity","summer","MC","Partial","SAS_Juvenile","2"
"94","F300_MC","F300","Steelhead","Migration_Prolonged","Depth","critical","MC","High","Steelhead_Migration_Prolonged","3"
"95","F300_MC","F300","Steelhead","Migration","Depth","critical","MC","High","Steelhead_Migration","3"
"96","F300_MC","F300","Steelhead","Migration_Prolonged","Velocity","critical","MC","High","Steelhead_Migration_Prolonged","3"
"97","F300_MC","F300","Steelhead","Migration","Velocity","critical","MC","High","Steelhead_Migration","3"
"98","F300_MC","F300","Steelhead","Smolts","Depth","critical","MC","High","Steelhead_Smolts","3"
"99","F300_MC","F300","Typha","Adult","Depth","Annual","MC","High","Typha_Adult","3"
"100","F300_MC","F300","Typha","Adult","Velocity","Annual","MC","Partial","Typha_Adult","2"
"101","F300_MC","F300","Typha","Seedling","Depth","critical","MC","Low","Typha_Seedling","1"
"102","F300_MC","F300","Willow","Adult","StreamPower","Annual","MC","High","Willow_Adult","3"
"103","F300_MC","F300","Willow","Germination","Depth","critical","MC","Low","Willow_Germination","1"
"104","F300_MC","F300","Willow","Seedling","Depth","critical","MC","High","Willow_Seedling","3"
"105","F300_MC","F300","Willow","Seedling","Shear","critical","MC","High","Willow_Seedling","3"
"106","F300_ROB","F300","Cladophora","Adult","Depth","critical","ROB","Low","Cladophora_Adult","1"
"107","F300_ROB","F300","Cladophora","Adult","Shear Stress","critical","ROB","High","Cladophora_Adult","3"
"108","F300_ROB","F300","Cladophora","Adult","Velocity","critical","ROB","Low","Cladophora_Adult","1"
"109","F300_ROB","F300","SAS","Adult","Depth","Annual","ROB","Partial","SAS_Adult","2"
"110","F300_ROB","F300","SAS","Juvenile","Depth","critical","ROB","Partial","SAS_Juvenile","2"
"111","F300_ROB","F300","SAS","Fry","Depth","critical","ROB","Low","SAS_Fry","1"
"112","F300_ROB","F300","SAS","Fry","Velocity","critical","ROB","Low","SAS_Fry","1"
"113","F300_ROB","F300","SAS","Adult","Velocity","Annual","ROB","Low","SAS_Adult","1"
"114","F300_ROB","F300","SAS","Juvenile","Velocity","summer","ROB","Low","SAS_Juvenile","1"
"115","F300_ROB","F300","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low","Steelhead_Migration_Prolonged","1"
"116","F300_ROB","F300","Steelhead","Migration","Depth","critical","ROB","Low","Steelhead_Migration","1"
"117","F300_ROB","F300","Steelhead","Migration_Prolonged","Velocity","critical","ROB","High","Steelhead_Migration_Prolonged","3"
"118","F300_ROB","F300","Steelhead","Migration","Velocity","critical","ROB","High","Steelhead_Migration","3"
"119","F300_ROB","F300","Steelhead","Smolts","Depth","critical","ROB","Low","Steelhead_Smolts","1"
"120","F300_ROB","F300","Typha","Adult","Depth","Annual","ROB","Partial","Typha_Adult","2"
"121","F300_ROB","F300","Typha","Adult","Velocity","Annual","ROB","High","Typha_Adult","3"
"122","F300_ROB","F300","Typha","Seedling","Depth","critical","ROB","Low","Typha_Seedling","1"
"123","F300_ROB","F300","Willow","Adult","StreamPower","Annual","ROB","High","Willow_Adult","3"
"124","F300_ROB","F300","Willow","Germination","Depth","critical","ROB","Low","Willow_Germination","1"
"125","F300_ROB","F300","Willow","Seedling","Depth","critical","ROB","Low","Willow_Seedling","1"
"126","F300_ROB","F300","Willow","Seedling","Shear","critical","ROB","Low","Willow_Seedling","1"
"127","F319_MC","F319","Cladophora","Adult","Depth","critical","MC","High","Cladophora_Adult","3"
"128","F319_MC","F319","SAS","Adult","Depth","Annual","MC","High","SAS_Adult","3"
"129","F319_MC","F319","Willow","Germination","Depth","critical","MC","Low","Willow_Germination","1"
"130","F319_MC","F319","Cladophora","Adult","Velocity","critical","MC","Partial","Cladophora_Adult","2"
"131","F319_MC","F319","SAS","Fry","Depth","critical","MC","Low","SAS_Fry","1"
"132","F319_MC","F319","SAS","Juvenile","Velocity","summer","MC","High","SAS_Juvenile","3"
"133","F319_MC","F319","Willow","Seedling","Shear","critical","MC","High","Willow_Seedling","3"
"134","F319_MC","F319","Steelhead","Migration_Prolonged","Depth","critical","MC","High","Steelhead_Migration_Prolonged","3"
"135","F319_MC","F319","Steelhead","Migration","Depth","critical","MC","High","Steelhead_Migration","3"
"136","F319_MC","F319","Willow","Seedling","Depth","critical","MC","High","Willow_Seedling","3"
"137","F319_MC","F319","SAS","Fry","Velocity","critical","MC","Low","SAS_Fry","1"
"138","F319_MC","F319","SAS","Juvenile","Depth","critical","MC","High","SAS_Juvenile","3"
"139","F319_MC","F319","Steelhead","Migration","Velocity","critical","MC","High","Steelhead_Migration","3"
"140","F319_MC","F319","Steelhead","Smolts","Depth","critical","MC","High","Steelhead_Smolts","3"
"141","F319_MC","F319","Steelhead","Migration_Prolonged","Velocity","critical","MC","High","Steelhead_Migration_Prolonged","3"
"142","F319_MC","F319","Typha","Adult","Depth","Annual","MC","High","Typha_Adult","3"
"143","F319_MC","F319","SAS","Adult","Velocity","Annual","MC","High","SAS_Adult","3"
"144","F319_MC","F319","Typha","Adult","Velocity","Annual","MC","Partial","Typha_Adult","2"
"145","F319_MC","F319","Typha","Seedling","Depth","critical","MC","Low","Typha_Seedling","1"
"146","F319_MC","F319","Cladophora","Adult","Shear Stress","critical","MC","High","Cladophora_Adult","3"
"147","F319_MC","F319","Willow","Adult","StreamPower","Annual","MC","High","Willow_Adult","3"
"148","F34D_MC","F34D","Cladophora","Adult","Depth","critical","MC","High","Cladophora_Adult","3"
"149","F34D_MC","F34D","Cladophora","Adult","Shear Stress","critical","MC","High","Cladophora_Adult","3"
"150","F34D_MC","F34D","Cladophora","Adult","Velocity","critical","MC","High","Cladophora_Adult","3"
"151","F34D_MC","F34D","SAS","Adult","Depth","Annual","MC","High","SAS_Adult","3"
"152","F34D_MC","F34D","SAS","Juvenile","Depth","critical","MC","High","SAS_Juvenile","3"
"153","F34D_MC","F34D","SAS","Fry","Depth","critical","MC","Low","SAS_Fry","1"
"154","F34D_MC","F34D","SAS","Fry","Velocity","critical","MC","Low","SAS_Fry","1"
"155","F34D_MC","F34D","SAS","Adult","Velocity","Annual","MC","High","SAS_Adult","3"
"156","F34D_MC","F34D","SAS","Juvenile","Velocity","summer","MC","High","SAS_Juvenile","3"
"157","F34D_MC","F34D","Steelhead","Migration_Prolonged","Depth","critical","MC","High","Steelhead_Migration_Prolonged","3"
"158","F34D_MC","F34D","Steelhead","Migration","Depth","critical","MC","High","Steelhead_Migration","3"
"159","F34D_MC","F34D","Steelhead","Migration_Prolonged","Velocity","critical","MC","High","Steelhead_Migration_Prolonged","3"
"160","F34D_MC","F34D","Steelhead","Migration","Velocity","critical","MC","High","Steelhead_Migration","3"
"161","F34D_MC","F34D","Steelhead","Smolts","Depth","critical","MC","High","Steelhead_Smolts","3"
"162","F34D_MC","F34D","Typha","Adult","Depth","Annual","MC","High","Typha_Adult","3"
"163","F34D_MC","F34D","Typha","Adult","Velocity","Annual","MC","Partial","Typha_Adult","2"
"164","F34D_MC","F34D","Typha","Seedling","Depth","critical","MC","Low","Typha_Seedling","1"
"165","F34D_MC","F34D","Willow","Adult","StreamPower","Annual","MC","High","Willow_Adult","3"
"166","F34D_MC","F34D","Willow","Germination","Depth","critical","MC","Low","Willow_Germination","1"
"167","F34D_MC","F34D","Willow","Seedling","Depth","critical","MC","High","Willow_Seedling","3"
"168","F34D_MC","F34D","Willow","Seedling","Shear","critical","MC","Low","Willow_Seedling","1"
"169","F37BHigh_MC","F37BHigh","Cladophora","Adult","Depth","critical","MC","Partial","Cladophora_Adult","2"
"170","F37BHigh_MC","F37BHigh","Cladophora","Adult","Shear Stress","critical","MC","High","Cladophora_Adult","3"
"171","F37BHigh_MC","F37BHigh","Cladophora","Adult","Velocity","critical","MC","Low","Cladophora_Adult","1"
"172","F37BHigh_MC","F37BHigh","SAS","Adult","Depth","Annual","MC","Partial","SAS_Adult","2"
"173","F37BHigh_MC","F37BHigh","SAS","Juvenile","Depth","critical","MC","Partial","SAS_Juvenile","2"
"174","F37BHigh_MC","F37BHigh","SAS","Fry","Depth","critical","MC","Low","SAS_Fry","1"
"175","F37BHigh_MC","F37BHigh","SAS","Fry","Velocity","critical","MC","Low","SAS_Fry","1"
"176","F37BHigh_MC","F37BHigh","SAS","Adult","Velocity","Annual","MC","Low","SAS_Adult","1"
"177","F37BHigh_MC","F37BHigh","SAS","Juvenile","Velocity","summer","MC","Low","SAS_Juvenile","1"
"178","F37BHigh_MC","F37BHigh","Steelhead","Migration_Prolonged","Depth","critical","MC","Low","Steelhead_Migration_Prolonged","1"
"179","F37BHigh_MC","F37BHigh","Steelhead","Migration","Depth","critical","MC","Low","Steelhead_Migration","1"
"180","F37BHigh_MC","F37BHigh","Steelhead","Migration_Prolonged","Velocity","critical","MC","Low","Steelhead_Migration_Prolonged","1"
"181","F37BHigh_MC","F37BHigh","Steelhead","Migration","Velocity","critical","MC","Low","Steelhead_Migration","1"
"182","F37BHigh_MC","F37BHigh","Steelhead","Smolts","Depth","critical","MC","Low","Steelhead_Smolts","1"
"183","F37BHigh_MC","F37BHigh","Typha","Adult","Depth","Annual","MC","Partial","Typha_Adult","2"
"184","F37BHigh_MC","F37BHigh","Typha","Adult","Velocity","Annual","MC","Low","Typha_Adult","1"
"185","F37BHigh_MC","F37BHigh","Typha","Seedling","Depth","critical","MC","Low","Typha_Seedling","1"
"186","F37BHigh_MC","F37BHigh","Willow","Adult","StreamPower","Annual","MC","High","Willow_Adult","3"
"187","F37BHigh_MC","F37BHigh","Willow","Germination","Depth","critical","MC","Low","Willow_Germination","1"
"188","F37BHigh_MC","F37BHigh","Willow","Seedling","Depth","critical","MC","Low","Willow_Seedling","1"
"189","F37BHigh_MC","F37BHigh","Willow","Seedling","Shear","critical","MC","Low","Willow_Seedling","1"
"190","F37BLow_LOB","F37BLow","Cladophora","Adult","Depth","critical","LOB","Low","Cladophora_Adult","1"
"191","F37BLow_LOB","F37BLow","Cladophora","Adult","Shear Stress","critical","LOB","High","Cladophora_Adult","3"
"192","F37BLow_LOB","F37BLow","Cladophora","Adult","Velocity","critical","LOB","Low","Cladophora_Adult","1"
"193","F37BLow_LOB","F37BLow","SAS","Adult","Depth","Annual","LOB","Partial","SAS_Adult","2"
"194","F37BLow_LOB","F37BLow","SAS","Juvenile","Depth","critical","LOB","Partial","SAS_Juvenile","2"
"195","F37BLow_LOB","F37BLow","SAS","Fry","Depth","critical","LOB","Low","SAS_Fry","1"
"196","F37BLow_LOB","F37BLow","SAS","Fry","Velocity","critical","LOB","Low","SAS_Fry","1"
"197","F37BLow_LOB","F37BLow","SAS","Adult","Velocity","Annual","LOB","Low","SAS_Adult","1"
"198","F37BLow_LOB","F37BLow","SAS","Juvenile","Velocity","summer","LOB","Low","SAS_Juvenile","1"
"199","F37BLow_LOB","F37BLow","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low","Steelhead_Migration_Prolonged","1"
"200","F37BLow_LOB","F37BLow","Steelhead","Migration","Depth","critical","LOB","Low","Steelhead_Migration","1"
"201","F37BLow_LOB","F37BLow","Steelhead","Migration_Prolonged","Velocity","critical","LOB","Partial","Steelhead_Migration_Prolonged","2"
"202","F37BLow_LOB","F37BLow","Steelhead","Migration","Velocity","critical","LOB","Partial","Steelhead_Migration","2"
"203","F37BLow_LOB","F37BLow","Steelhead","Smolts","Depth","critical","LOB","Low","Steelhead_Smolts","1"
"204","F37BLow_LOB","F37BLow","Typha","Adult","Depth","Annual","LOB","Partial","Typha_Adult","2"
"205","F37BLow_LOB","F37BLow","Typha","Adult","Velocity","Annual","LOB","Low","Typha_Adult","1"
"206","F37BLow_LOB","F37BLow","Typha","Seedling","Depth","critical","LOB","Low","Typha_Seedling","1"
"207","F37BLow_LOB","F37BLow","Willow","Adult","StreamPower","Annual","LOB","High","Willow_Adult","3"
"208","F37BLow_LOB","F37BLow","Willow","Germination","Depth","critical","LOB","Low","Willow_Germination","1"
"209","F37BLow_LOB","F37BLow","Willow","Seedling","Depth","critical","LOB","Low","Willow_Seedling","1"
"210","F37BLow_LOB","F37BLow","Willow","Seedling","Shear","critical","LOB","Low","Willow_Seedling","1"
"211","F37BLow_MC","F37BLow","Cladophora","Adult","Depth","critical","MC","Low","Cladophora_Adult","1"
"212","F37BLow_MC","F37BLow","Cladophora","Adult","Shear Stress","critical","MC","High","Cladophora_Adult","3"
"213","F37BLow_MC","F37BLow","Cladophora","Adult","Velocity","critical","MC","Low","Cladophora_Adult","1"
"214","F37BLow_MC","F37BLow","SAS","Adult","Depth","Annual","MC","Partial","SAS_Adult","2"
"215","F37BLow_MC","F37BLow","SAS","Juvenile","Depth","critical","MC","Partial","SAS_Juvenile","2"
"216","F37BLow_MC","F37BLow","SAS","Fry","Depth","critical","MC","Low","SAS_Fry","1"
"217","F37BLow_MC","F37BLow","SAS","Fry","Velocity","critical","MC","Low","SAS_Fry","1"
"218","F37BLow_MC","F37BLow","SAS","Adult","Velocity","Annual","MC","Low","SAS_Adult","1"
"219","F37BLow_MC","F37BLow","SAS","Juvenile","Velocity","summer","MC","Low","SAS_Juvenile","1"
"220","F37BLow_MC","F37BLow","Steelhead","Migration_Prolonged","Depth","critical","MC","Low","Steelhead_Migration_Prolonged","1"
"221","F37BLow_MC","F37BLow","Steelhead","Migration","Depth","critical","MC","Low","Steelhead_Migration","1"
"222","F37BLow_MC","F37BLow","Steelhead","Migration_Prolonged","Velocity","critical","MC","Partial","Steelhead_Migration_Prolonged","2"
"223","F37BLow_MC","F37BLow","Steelhead","Migration","Velocity","critical","MC","Partial","Steelhead_Migration","2"
"224","F37BLow_MC","F37BLow","Steelhead","Smolts","Depth","critical","MC","Low","Steelhead_Smolts","1"
"225","F37BLow_MC","F37BLow","Typha","Adult","Depth","Annual","MC","Partial","Typha_Adult","2"
"226","F37BLow_MC","F37BLow","Typha","Adult","Velocity","Annual","MC","Low","Typha_Adult","1"
"227","F37BLow_MC","F37BLow","Typha","Seedling","Depth","critical","MC","Low","Typha_Seedling","1"
"228","F37BLow_MC","F37BLow","Willow","Adult","StreamPower","Annual","MC","High","Willow_Adult","3"
"229","F37BLow_MC","F37BLow","Willow","Germination","Depth","critical","MC","Low","Willow_Germination","1"
"230","F37BLow_MC","F37BLow","Willow","Seedling","Depth","critical","MC","Low","Willow_Seedling","1"
"231","F37BLow_MC","F37BLow","Willow","Seedling","Shear","critical","MC","Low","Willow_Seedling","1"
"232","F37BLow_ROB","F37BLow","Cladophora","Adult","Depth","critical","ROB","High","Cladophora_Adult","3"
"233","F37BLow_ROB","F37BLow","Cladophora","Adult","Shear Stress","critical","ROB","High","Cladophora_Adult","3"
"234","F37BLow_ROB","F37BLow","Cladophora","Adult","Velocity","critical","ROB","Low","Cladophora_Adult","1"
"235","F37BLow_ROB","F37BLow","SAS","Adult","Depth","Annual","ROB","Partial","SAS_Adult","2"
"236","F37BLow_ROB","F37BLow","SAS","Juvenile","Depth","critical","ROB","Partial","SAS_Juvenile","2"
"237","F37BLow_ROB","F37BLow","SAS","Fry","Depth","critical","ROB","Low","SAS_Fry","1"
"238","F37BLow_ROB","F37BLow","SAS","Fry","Velocity","critical","ROB","Low","SAS_Fry","1"
"239","F37BLow_ROB","F37BLow","SAS","Adult","Velocity","Annual","ROB","Low","SAS_Adult","1"
"240","F37BLow_ROB","F37BLow","SAS","Juvenile","Velocity","summer","ROB","Low","SAS_Juvenile","1"
"241","F37BLow_ROB","F37BLow","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low","Steelhead_Migration_Prolonged","1"
"242","F37BLow_ROB","F37BLow","Steelhead","Migration","Depth","critical","ROB","Low","Steelhead_Migration","1"
"243","F37BLow_ROB","F37BLow","Steelhead","Migration_Prolonged","Velocity","critical","ROB","Partial","Steelhead_Migration_Prolonged","2"
"244","F37BLow_ROB","F37BLow","Steelhead","Migration","Velocity","critical","ROB","Partial","Steelhead_Migration","2"
"245","F37BLow_ROB","F37BLow","Steelhead","Smolts","Depth","critical","ROB","Low","Steelhead_Smolts","1"
"246","F37BLow_ROB","F37BLow","Typha","Adult","Depth","Annual","ROB","Partial","Typha_Adult","2"
"247","F37BLow_ROB","F37BLow","Typha","Adult","Velocity","Annual","ROB","High","Typha_Adult","3"
"248","F37BLow_ROB","F37BLow","Typha","Seedling","Depth","critical","ROB","Partial","Typha_Seedling","2"
"249","F37BLow_ROB","F37BLow","Willow","Adult","StreamPower","Annual","ROB","High","Willow_Adult","3"
"250","F37BLow_ROB","F37BLow","Willow","Germination","Depth","critical","ROB","Low","Willow_Germination","1"
"251","F37BLow_ROB","F37BLow","Willow","Seedling","Depth","critical","ROB","Low","Willow_Seedling","1"
"252","F37BLow_ROB","F37BLow","Willow","Seedling","Shear","critical","ROB","Low","Willow_Seedling","1"
"253","F45B_MC","F45B","Cladophora","Adult","Depth","critical","MC","Low","Cladophora_Adult","1"
"254","F45B_MC","F45B","Cladophora","Adult","Shear Stress","critical","MC","High","Cladophora_Adult","3"
"255","F45B_MC","F45B","Cladophora","Adult","Velocity","critical","MC","Low","Cladophora_Adult","1"
"256","F45B_MC","F45B","SAS","Adult","Depth","Annual","MC","Partial","SAS_Adult","2"
"257","F45B_MC","F45B","SAS","Juvenile","Depth","critical","MC","Partial","SAS_Juvenile","2"
"258","F45B_MC","F45B","SAS","Fry","Depth","critical","MC","Low","SAS_Fry","1"
"259","F45B_MC","F45B","SAS","Fry","Velocity","critical","MC","Low","SAS_Fry","1"
"260","F45B_MC","F45B","SAS","Adult","Velocity","Annual","MC","Low","SAS_Adult","1"
"261","F45B_MC","F45B","SAS","Juvenile","Velocity","summer","MC","Low","SAS_Juvenile","1"
"262","F45B_MC","F45B","Steelhead","Migration_Prolonged","Depth","critical","MC","Low","Steelhead_Migration_Prolonged","1"
"263","F45B_MC","F45B","Steelhead","Migration","Depth","critical","MC","Low","Steelhead_Migration","1"
"264","F45B_MC","F45B","Steelhead","Migration_Prolonged","Velocity","critical","MC","Low","Steelhead_Migration_Prolonged","1"
"265","F45B_MC","F45B","Steelhead","Migration","Velocity","critical","MC","Low","Steelhead_Migration","1"
"266","F45B_MC","F45B","Steelhead","Smolts","Depth","critical","MC","Low","Steelhead_Smolts","1"
"267","F45B_MC","F45B","Typha","Adult","Depth","Annual","MC","Partial","Typha_Adult","2"
