"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"38","critical","ROB",2012,"F300","Typha","Seedling","Depth","Soft",0.318761384335155,0.250455373406193,0.500910746812386,"Low"
"39","critical","ROB",2013,"F300","Typha","Seedling","Depth","Soft",0.182149362477231,0.182149362477231,0.250455373406193,"Low"
"40","critical","ROB",2014,"F300","Typha","Seedling","Depth","Soft",0.591985428051002,0.546448087431694,0.705828779599271,"Low"
"41","critical","ROB",2015,"F300","Typha","Seedling","Depth","Soft",0.865209471766849,0.751366120218579,1.00182149362477,"Low"
"42","critical","ROB",2016,"F300","Typha","Seedling","Depth","Soft",0.250455373406193,0.182149362477231,0.295992714025501,"Low"
"43","critical","MC",2010,"F319","Typha","Seedling","Depth","Concrete",100,100,100,"High"
"44","critical","MC",2011,"F319","Typha","Seedling","Depth","Concrete",100,100,100,"High"
"45","critical","MC",2012,"F319","Typha","Seedling","Depth","Concrete",100,100,100,"High"
"46","critical","MC",2013,"F319","Typha","Seedling","Depth","Concrete",100,100,100,"High"
"47","critical","MC",2014,"F319","Typha","Seedling","Depth","Concrete",100,100,100,"High"
"48","critical","MC",2015,"F319","Typha","Seedling","Depth","Concrete",100,100,100,"High"
"49","critical","MC",2016,"F319","Typha","Seedling","Depth","Concrete",100,100,100,"High"
"50","critical","MC",2010,"F34D","Typha","Seedling","Depth","Concrete",0,100,100,"High"
"51","critical","MC",2011,"F34D","Typha","Seedling","Depth","Concrete",0,100,100,"High"
"52","critical","MC",2012,"F34D","Typha","Seedling","Depth","Concrete",0.0910746812386157,100,100,"High"
"53","critical","MC",2013,"F34D","Typha","Seedling","Depth","Concrete",0,100,100,"High"
"54","critical","MC",2014,"F34D","Typha","Seedling","Depth","Concrete",0,100,100,"High"
"55","critical","MC",2015,"F34D","Typha","Seedling","Depth","Concrete",0,100,100,"High"
"56","critical","MC",2016,"F34D","Typha","Seedling","Depth","Concrete",0,100,100,"High"
"57","critical","MC",2010,"F37BHigh","Typha","Seedling","Depth","Soft",1.86703096539162,1.7304189435337,1.86703096539162,"Low"
"58","critical","MC",2011,"F37BHigh","Typha","Seedling","Depth","Soft",4.41712204007286,3.91621129326047,4.78142076502732,"Low"
"59","critical","MC",2012,"F37BHigh","Typha","Seedling","Depth","Soft",1.45719489981785,1.36612021857923,1.45719489981785,"Low"
"60","critical","MC",2013,"F37BHigh","Typha","Seedling","Depth","Soft",1.61657559198543,1.57103825136612,1.61657559198543,"Low"
"61","critical","MC",2014,"F37BHigh","Typha","Seedling","Depth","Soft",3.66575591985428,3.41530054644809,3.8023679417122,"Low"
"62","critical","MC",2015,"F37BHigh","Typha","Seedling","Depth","Soft",2.9143897996357,2.84608378870674,2.9143897996357,"Low"
"63","critical","MC",2016,"F37BHigh","Typha","Seedling","Depth","Soft",2.29963570127505,2.23132969034608,2.29963570127505,"Low"
"64","critical","LOB",2010,"F37BLow","Typha","Seedling","Depth","Soft",0,0,0,"Low"
"65","critical","LOB",2011,"F37BLow","Typha","Seedling","Depth","Soft",0.11384335154827,0.0683060109289618,0.227686703096539,"Low"
"66","critical","LOB",2012,"F37BLow","Typha","Seedling","Depth","Soft",0,0,0,"Low"
"67","critical","LOB",2013,"F37BLow","Typha","Seedling","Depth","Soft",0,0,0,"Low"
"68","critical","LOB",2014,"F37BLow","Typha","Seedling","Depth","Soft",0.0227686703096539,0.0227686703096539,0.0227686703096539,"Low"
"69","critical","LOB",2015,"F37BLow","Typha","Seedling","Depth","Soft",0,0,0,"Low"
"70","critical","LOB",2016,"F37BLow","Typha","Seedling","Depth","Soft",0,0,0,"Low"
"71","critical","MC",2010,"F37BLow","Typha","Seedling","Depth","Soft",0.819672131147541,0.819672131147541,0.819672131147541,"Low"
"72","critical","MC",2011,"F37BLow","Typha","Seedling","Depth","Soft",1.68488160291439,1.57103825136612,1.91256830601093,"Low"
"73","critical","MC",2012,"F37BLow","Typha","Seedling","Depth","Soft",0.660291438979964,0.660291438979964,0.660291438979964,"Low"
"74","critical","MC",2013,"F37BLow","Typha","Seedling","Depth","Soft",0.364298724954463,0.364298724954463,0.364298724954463,"Low"
"75","critical","MC",2014,"F37BLow","Typha","Seedling","Depth","Soft",1.41165755919854,1.32058287795993,1.4344262295082,"Low"
"76","critical","MC",2015,"F37BLow","Typha","Seedling","Depth","Soft",0.432604735883424,0.432604735883424,0.432604735883424,"Low"
"77","critical","MC",2016,"F37BLow","Typha","Seedling","Depth","Soft",0.728597449908925,0.728597449908925,0.728597449908925,"Low"
"78","critical","ROB",2010,"F37BLow","Typha","Seedling","Depth","Soft",0,0,4.12112932604736,"Low"
"79","critical","ROB",2011,"F37BLow","Typha","Seedling","Depth","Soft",0,0,7.62750455373406,"Low"
"80","critical","ROB",2012,"F37BLow","Typha","Seedling","Depth","Soft",0,0,2.52732240437158,"Low"
"81","critical","ROB",2013,"F37BLow","Typha","Seedling","Depth","Soft",0,0,3.89344262295082,"Low"
"82","critical","ROB",2014,"F37BLow","Typha","Seedling","Depth","Soft",0,0,6.80783242258652,"Low"
"83","critical","ROB",2015,"F37BLow","Typha","Seedling","Depth","Soft",0,0,5.73770491803279,"Low"
"84","critical","ROB",2016,"F37BLow","Typha","Seedling","Depth","Soft",0,0,4.43989071038251,"Low"
"85","critical","MC",2010,"F45B","Typha","Seedling","Depth","Concrete",0.136612021857924,0.136612021857924,0.136612021857924,"Low"
"86","critical","MC",2011,"F45B","Typha","Seedling","Depth","Concrete",0.910746812386157,0.887978142076503,0.979052823315118,"Low"
"87","critical","MC",2012,"F45B","Typha","Seedling","Depth","Concrete",0.318761384335155,0.295992714025501,0.318761384335155,"Low"
"88","critical","MC",2013,"F45B","Typha","Seedling","Depth","Concrete",0.273224043715847,0.273224043715847,0.273224043715847,"Low"
"89","critical","MC",2014,"F45B","Typha","Seedling","Depth","Concrete",0.227686703096539,0.227686703096539,0.227686703096539,"Low"
"90","critical","MC",2015,"F45B","Typha","Seedling","Depth","Concrete",0,0,0,"Low"
"91","critical","MC",2016,"F45B","Typha","Seedling","Depth","Concrete",0.0683060109289618,0.0683060109289618,0.0683060109289618,"Low"
"92","critical","LOB",2010,"F57C","Typha","Seedling","Depth","Soft",0,100,100,"High"
"93","critical","LOB",2011,"F57C","Typha","Seedling","Depth","Soft",0,100,100,"High"
"94","critical","LOB",2012,"F57C","Typha","Seedling","Depth","Soft",0,100,100,"High"
"95","critical","LOB",2013,"F57C","Typha","Seedling","Depth","Soft",0,100,100,"High"
"96","critical","LOB",2014,"F57C","Typha","Seedling","Depth","Soft",0,100,100,"High"
"97","critical","LOB",2015,"F57C","Typha","Seedling","Depth","Soft",0,100,100,"High"
"98","critical","LOB",2016,"F57C","Typha","Seedling","Depth","Soft",0,100,100,"High"
"99","critical","MC",2010,"F57C","Typha","Seedling","Depth","Soft",0,0,100,"High"
"100","critical","MC",2011,"F57C","Typha","Seedling","Depth","Soft",0,0,100,"High"
"101","critical","MC",2012,"F57C","Typha","Seedling","Depth","Soft",0,0,100,"High"
"102","critical","MC",2013,"F57C","Typha","Seedling","Depth","Soft",0,0,100,"High"
"103","critical","MC",2014,"F57C","Typha","Seedling","Depth","Soft",0,0,100,"High"
"104","critical","MC",2015,"F57C","Typha","Seedling","Depth","Soft",0,0,100,"High"
"105","critical","MC",2016,"F57C","Typha","Seedling","Depth","Soft",0,0,100,"High"
"106","critical","ROB",2010,"F57C","Typha","Seedling","Depth","Soft",0.159380692167577,0.11384335154827,0.341530054644809,"Low"
"107","critical","ROB",2011,"F57C","Typha","Seedling","Depth","Soft",0.136612021857924,0.136612021857924,0.660291438979964,"Low"
"108","critical","ROB",2012,"F57C","Typha","Seedling","Depth","Soft",0.0455373406193078,0.0227686703096539,0.295992714025501,"Low"
"109","critical","ROB",2013,"F57C","Typha","Seedling","Depth","Soft",0.0455373406193078,0.0455373406193078,0.11384335154827,"Low"
"110","critical","ROB",2014,"F57C","Typha","Seedling","Depth","Soft",0.0910746812386157,0.0455373406193078,0.227686703096539,"Low"
"111","critical","ROB",2015,"F57C","Typha","Seedling","Depth","Soft",0.341530054644809,0.295992714025501,0.432604735883424,"Low"
"112","critical","ROB",2016,"F57C","Typha","Seedling","Depth","Soft",0.11384335154827,0.11384335154827,0.159380692167577,"Low"
"113","critical","LOB",2010,"GLEN","Typha","Seedling","Depth","Soft",28.8479052823315,100,100,"High"
"114","critical","LOB",2011,"GLEN","Typha","Seedling","Depth","Soft",52.4817850637523,100,100,"High"
"115","critical","LOB",2012,"GLEN","Typha","Seedling","Depth","Soft",19.2167577413479,100,100,"High"
"116","critical","LOB",2013,"GLEN","Typha","Seedling","Depth","Soft",61.976320582878,100,100,"High"
"117","critical","LOB",2014,"GLEN","Typha","Seedling","Depth","Soft",73.884335154827,100,100,"High"
"118","critical","LOB",2015,"GLEN","Typha","Seedling","Depth","Soft",94.1712204007286,100,100,"High"
"119","critical","LOB",2016,"GLEN","Typha","Seedling","Depth","Soft",86.7030965391621,100,100,"High"
"120","critical","MC",2010,"GLEN","Typha","Seedling","Depth","Soft",4.62204007285975,4.50819672131148,4.9408014571949,"Low"
"121","critical","MC",2011,"GLEN","Typha","Seedling","Depth","Soft",0.52367941712204,0.432604735883424,1.1384335154827,"Low"
"122","critical","MC",2012,"GLEN","Typha","Seedling","Depth","Soft",0.227686703096539,0.182149362477231,0.52367941712204,"Low"
"123","critical","MC",2013,"GLEN","Typha","Seedling","Depth","Soft",0.159380692167577,0.159380692167577,0.273224043715847,"Low"
"124","critical","MC",2014,"GLEN","Typha","Seedling","Depth","Soft",0.409836065573771,0.318761384335155,0.591985428051002,"Low"
"125","critical","MC",2015,"GLEN","Typha","Seedling","Depth","Soft",0.569216757741348,0.52367941712204,0.956284153005465,"Low"
"126","critical","MC",2016,"GLEN","Typha","Seedling","Depth","Soft",0.250455373406193,0.250455373406193,0.364298724954463,"Low"
"127","critical","ROB",2010,"GLEN","Typha","Seedling","Depth","Soft",96.9262295081967,93.1010928961749,100,"High"
"128","critical","ROB",2011,"GLEN","Typha","Seedling","Depth","Soft",99.1120218579235,98.4972677595628,100,"High"
"129","critical","ROB",2012,"GLEN","Typha","Seedling","Depth","Soft",99.5446265938069,99.3624772313297,100,"High"
"130","critical","ROB",2013,"GLEN","Typha","Seedling","Depth","Soft",99.7950819672131,99.6357012750455,100,"High"
"131","critical","ROB",2014,"GLEN","Typha","Seedling","Depth","Soft",99.5901639344262,99.1803278688525,100,"High"
"132","critical","ROB",2015,"GLEN","Typha","Seedling","Depth","Soft",99.2030965391621,98.9298724954463,100,"High"
"133","critical","ROB",2016,"GLEN","Typha","Seedling","Depth","Soft",99.7495446265938,99.5901639344262,100,"High"
"134","critical","MC",2010,"LA1","Typha","Seedling","Depth","Concrete",0,100,100,"High"
"135","critical","MC",2011,"LA1","Typha","Seedling","Depth","Concrete",0,100,100,"High"
"136","critical","MC",2012,"LA1","Typha","Seedling","Depth","Concrete",0.0683060109289618,100,100,"High"
"137","critical","MC",2013,"LA1","Typha","Seedling","Depth","Concrete",0.933515482695811,100,100,"High"
"138","critical","MC",2014,"LA1","Typha","Seedling","Depth","Concrete",0.478142076502732,100,100,"High"
"139","critical","MC",2015,"LA1","Typha","Seedling","Depth","Concrete",0,100,100,"High"
"140","critical","MC",2016,"LA1","Typha","Seedling","Depth","Concrete",0,100,100,"High"
"141","critical","LOB",2010,"LA11","Typha","Seedling","Depth","Soft",5.71493624772313,4.41712204007286,6.14754098360656,"Low"
"142","critical","LOB",2011,"LA11","Typha","Seedling","Depth","Soft",0.63752276867031,0.52367941712204,1.34335154826958,"Low"
"143","critical","LOB",2012,"LA11","Typha","Seedling","Depth","Soft",0.227686703096539,0.182149362477231,0.569216757741348,"Low"
"144","critical","LOB",2013,"LA11","Typha","Seedling","Depth","Soft",0.227686703096539,0.204918032786885,0.341530054644809,"Low"
"145","critical","LOB",2014,"LA11","Typha","Seedling","Depth","Soft",0.432604735883424,0.341530054644809,0.705828779599271,"Low"
"146","critical","LOB",2015,"LA11","Typha","Seedling","Depth","Soft",0.569216757741348,0.432604735883424,1.02459016393443,"Low"
"147","critical","LOB",2016,"LA11","Typha","Seedling","Depth","Soft",0.295992714025501,0.227686703096539,0.432604735883424,"Low"
"148","critical","MC",2010,"LA11","Typha","Seedling","Depth","Soft",42.5318761384335,0,100,"High"
"149","critical","MC",2011,"LA11","Typha","Seedling","Depth","Soft",74.9772313296903,0.227686703096539,100,"High"
"150","critical","MC",2012,"LA11","Typha","Seedling","Depth","Soft",32.4225865209472,0,100,"High"
"151","critical","MC",2013,"LA11","Typha","Seedling","Depth","Soft",80.8515482695811,0.0455373406193078,100,"High"
"152","critical","MC",2014,"LA11","Typha","Seedling","Depth","Soft",91.2112932604736,0.11384335154827,100,"High"
"153","critical","MC",2015,"LA11","Typha","Seedling","Depth","Soft",97.632058287796,0,100,"High"
"154","critical","MC",2016,"LA11","Typha","Seedling","Depth","Soft",97.7686703096539,0.11384335154827,100,"High"
"155","critical","ROB",2010,"LA11","Typha","Seedling","Depth","Soft",0.432604735883424,0.409836065573771,0.683060109289617,"Low"
"156","critical","ROB",2011,"LA11","Typha","Seedling","Depth","Soft",0.250455373406193,0.182149362477231,0.796903460837887,"Low"
"157","critical","ROB",2012,"LA11","Typha","Seedling","Depth","Soft",0.136612021857924,0.0910746812386157,0.387067395264117,"Low"
"158","critical","ROB",2013,"LA11","Typha","Seedling","Depth","Soft",0.0455373406193078,0,0.11384335154827,"Low"
"159","critical","ROB",2014,"LA11","Typha","Seedling","Depth","Soft",0.204918032786885,0.182149362477231,0.364298724954463,"Low"
"160","critical","ROB",2015,"LA11","Typha","Seedling","Depth","Soft",0.387067395264117,0.227686703096539,0.52367941712204,"Low"
"161","critical","ROB",2016,"LA11","Typha","Seedling","Depth","Soft",0.136612021857924,0.0910746812386157,0.204918032786885,"Low"
"162","critical","MC",2010,"LA13","Typha","Seedling","Depth","Concrete",99.6584699453552,99.476320582878,99.7040072859745,"High"
"163","critical","MC",2011,"LA13","Typha","Seedling","Depth","Concrete",99.2486338797814,99.0892531876138,99.6129326047359,"High"
"164","critical","MC",2012,"LA13","Typha","Seedling","Depth","Concrete",99.8861566484517,99.7723132969035,100,"High"
"165","critical","MC",2013,"LA13","Typha","Seedling","Depth","Concrete",99.9772313296903,99.931693989071,100,"High"
"166","critical","MC",2014,"LA13","Typha","Seedling","Depth","Concrete",99.9544626593807,99.8633879781421,100,"High"
"167","critical","MC",2015,"LA13","Typha","Seedling","Depth","Concrete",99.9544626593807,99.8861566484517,100,"High"
"168","critical","MC",2016,"LA13","Typha","Seedling","Depth","Concrete",100,99.9544626593807,100,"High"
"169","critical","LOB",2010,"LA14","Typha","Seedling","Depth","Soft",97.8369763205829,95.4007285974499,100,"High"
"170","critical","LOB",2011,"LA14","Typha","Seedling","Depth","Soft",98.9071038251366,98.7932604735883,99.7267759562842,"High"
"171","critical","LOB",2012,"LA14","Typha","Seedling","Depth","Soft",99.6129326047359,99.5446265938069,100,"High"
"172","critical","LOB",2013,"LA14","Typha","Seedling","Depth","Soft",99.8633879781421,99.7723132969035,100,"High"
"173","critical","LOB",2014,"LA14","Typha","Seedling","Depth","Soft",99.6129326047359,99.5218579234973,100,"High"
"174","critical","LOB",2015,"LA14","Typha","Seedling","Depth","Soft",99.3852459016393,99.1347905282332,100,"High"
"175","critical","LOB",2016,"LA14","Typha","Seedling","Depth","Soft",99.8178506375228,99.6812386156649,100,"High"
"176","critical","MC",2010,"LA14","Typha","Seedling","Depth","Soft",0.409836065573771,0.364298724954463,0.63752276867031,"Low"
"177","critical","MC",2011,"LA14","Typha","Seedling","Depth","Soft",0.227686703096539,0.159380692167577,0.751366120218579,"Low"
"178","critical","MC",2012,"LA14","Typha","Seedling","Depth","Soft",0.136612021857924,0.0910746812386157,0.341530054644809,"Low"
"179","critical","MC",2013,"LA14","Typha","Seedling","Depth","Soft",0.0455373406193078,0.0455373406193078,0.11384335154827,"Low"
"180","critical","MC",2014,"LA14","Typha","Seedling","Depth","Soft",0.182149362477231,0.159380692167577,0.295992714025501,"Low"
"181","critical","MC",2015,"LA14","Typha","Seedling","Depth","Soft",0.387067395264117,0.250455373406193,0.478142076502732,"Low"
"182","critical","MC",2016,"LA14","Typha","Seedling","Depth","Soft",0.0910746812386157,0.0227686703096539,0.136612021857924,"Low"
"183","critical","ROB",2010,"LA14","Typha","Seedling","Depth","Soft",91.5072859744991,0.295992714025501,100,"High"
"184","critical","ROB",2011,"LA14","Typha","Seedling","Depth","Soft",98.6111111111111,0.387067395264117,100,"High"
"185","critical","ROB",2012,"LA14","Typha","Seedling","Depth","Soft",99.33970856102,0,100,"High"
"186","critical","ROB",2013,"LA14","Typha","Seedling","Depth","Soft",99.7040072859745,0,100,"High"
"187","critical","ROB",2014,"LA14","Typha","Seedling","Depth","Soft",99.1575591985428,0,100,"High"
"188","critical","ROB",2015,"LA14","Typha","Seedling","Depth","Soft",98.9071038251366,0,100,"High"
"189","critical","ROB",2016,"LA14","Typha","Seedling","Depth","Soft",99.5901639344262,0,100,"High"
"190","critical","LOB",2010,"LA2","Typha","Seedling","Depth","Soft",0.0910746812386157,0.0683060109289618,0.136612021857924,"Low"
"191","critical","LOB",2011,"LA2","Typha","Seedling","Depth","Soft",0.250455373406193,0.159380692167577,0.660291438979964,"Low"
"192","critical","LOB",2012,"LA2","Typha","Seedling","Depth","Soft",0.11384335154827,0.0910746812386157,0.227686703096539,"Low"
"193","critical","LOB",2013,"LA2","Typha","Seedling","Depth","Soft",0.0227686703096539,0.0227686703096539,0.0455373406193078,"Low"
"194","critical","LOB",2014,"LA2","Typha","Seedling","Depth","Soft",0.0910746812386157,0.0683060109289618,0.182149362477231,"Low"
"195","critical","LOB",2015,"LA2","Typha","Seedling","Depth","Soft",0.0910746812386157,0.0683060109289618,0.11384335154827,"Low"
"196","critical","LOB",2016,"LA2","Typha","Seedling","Depth","Soft",0.0227686703096539,0.0227686703096539,0.0227686703096539,"Low"
"197","critical","MC",2010,"LA2","Typha","Seedling","Depth","Soft",0,0,0,"Low"
"198","critical","MC",2011,"LA2","Typha","Seedling","Depth","Soft",0,0,0,"Low"
"199","critical","MC",2012,"LA2","Typha","Seedling","Depth","Soft",0,0,0,"Low"
"200","critical","MC",2013,"LA2","Typha","Seedling","Depth","Soft",0,0,0,"Low"
"201","critical","MC",2014,"LA2","Typha","Seedling","Depth","Soft",0,0,0,"Low"
"202","critical","MC",2015,"LA2","Typha","Seedling","Depth","Soft",0,0,0,"Low"
"203","critical","MC",2016,"LA2","Typha","Seedling","Depth","Soft",0,0,0,"Low"
"204","critical","ROB",2010,"LA2","Typha","Seedling","Depth","Soft",0.273224043715847,0.11384335154827,0.387067395264117,"Low"
"205","critical","ROB",2011,"LA2","Typha","Seedling","Depth","Soft",0.318761384335155,0.227686703096539,0.979052823315118,"Low"
"206","critical","ROB",2012,"LA2","Typha","Seedling","Depth","Soft",0.136612021857924,0.0683060109289618,0.364298724954463,"Low"
"207","critical","ROB",2013,"LA2","Typha","Seedling","Depth","Soft",0.0683060109289618,0.0227686703096539,0.11384335154827,"Low"
"208","critical","ROB",2014,"LA2","Typha","Seedling","Depth","Soft",0.227686703096539,0.159380692167577,0.409836065573771,"Low"
"209","critical","ROB",2015,"LA2","Typha","Seedling","Depth","Soft",0.295992714025501,0.227686703096539,0.409836065573771,"Low"
"210","critical","ROB",2016,"LA2","Typha","Seedling","Depth","Soft",0.136612021857924,0.0683060109289618,0.159380692167577,"Low"
"211","critical","LOB",2010,"LA20","Typha","Seedling","Depth","Soft",0.159380692167577,0.159380692167577,0.409836065573771,"Low"
"212","critical","LOB",2011,"LA20","Typha","Seedling","Depth","Soft",0.273224043715847,0.204918032786885,0.705828779599271,"Low"
"213","critical","LOB",2012,"LA20","Typha","Seedling","Depth","Soft",0.0227686703096539,0.0227686703096539,0.159380692167577,"Low"
"214","critical","LOB",2013,"LA20","Typha","Seedling","Depth","Soft",0.0455373406193078,0,0.0910746812386157,"Low"
"215","critical","LOB",2014,"LA20","Typha","Seedling","Depth","Soft",0.0910746812386157,0.0455373406193078,0.136612021857924,"Low"
"216","critical","LOB",2015,"LA20","Typha","Seedling","Depth","Soft",0.341530054644809,0.295992714025501,0.478142076502732,"Low"
"217","critical","LOB",2016,"LA20","Typha","Seedling","Depth","Soft",0.0683060109289618,0.0455373406193078,0.11384335154827,"Low"
"218","critical","MC",2010,"LA20","Typha","Seedling","Depth","Soft",90.2777777777778,75.1593806921676,92.7595628415301,"High"
"219","critical","MC",2011,"LA20","Typha","Seedling","Depth","Soft",92.5091074681239,86.7486338797814,95.7194899817851,"High"
"220","critical","MC",2012,"LA20","Typha","Seedling","Depth","Soft",82.0582877959927,59.1757741347905,82.5364298724954,"High"
"221","critical","MC",2013,"LA20","Typha","Seedling","Depth","Soft",98.1785063752277,94.1484517304189,98.7021857923497,"High"
"222","critical","MC",2014,"LA20","Typha","Seedling","Depth","Soft",47.9963570127505,46.971766848816,48.6794171220401,"Partial"
"223","critical","MC",2015,"LA20","Typha","Seedling","Depth","Soft",49.5901639344262,47.6775956284153,50.523679417122,"Partial"
"224","critical","MC",2016,"LA20","Typha","Seedling","Depth","Soft",43.0100182149362,40.5054644808743,43.2149362477231,"Partial"
"225","critical","ROB",2010,"LA20","Typha","Seedling","Depth","Soft",0.136612021857924,0.136612021857924,0.387067395264117,"Low"
"226","critical","ROB",2011,"LA20","Typha","Seedling","Depth","Soft",0.273224043715847,0.204918032786885,0.705828779599271,"Low"
"227","critical","ROB",2012,"LA20","Typha","Seedling","Depth","Soft",0.0227686703096539,0.0227686703096539,0.159380692167577,"Low"
"228","critical","ROB",2013,"LA20","Typha","Seedling","Depth","Soft",0.0455373406193078,0,0.0910746812386157,"Low"
"229","critical","ROB",2014,"LA20","Typha","Seedling","Depth","Soft",0.0910746812386157,0.0455373406193078,0.136612021857924,"Low"
"230","critical","ROB",2015,"LA20","Typha","Seedling","Depth","Soft",0.341530054644809,0.318761384335155,0.478142076502732,"Low"
"231","critical","ROB",2016,"LA20","Typha","Seedling","Depth","Soft",0.0683060109289618,0.0455373406193078,0.11384335154827,"Low"
"232","critical","LOB",2010,"LA202","Typha","Seedling","Depth","Soft",0,0,0,"Low"
"233","critical","LOB",2011,"LA202","Typha","Seedling","Depth","Soft",0,0,0.0227686703096539,"Low"
"234","critical","LOB",2012,"LA202","Typha","Seedling","Depth","Soft",0,0,0,"Low"
"235","critical","LOB",2013,"LA202","Typha","Seedling","Depth","Soft",0,0,0,"Low"
"236","critical","LOB",2014,"LA202","Typha","Seedling","Depth","Soft",0,0,0,"Low"
"237","critical","LOB",2015,"LA202","Typha","Seedling","Depth","Soft",0,0,0,"Low"
"238","critical","LOB",2016,"LA202","Typha","Seedling","Depth","Soft",0,0,0,"Low"
"239","critical","MC",2010,"LA202","Typha","Seedling","Depth","Soft",99.5673952641166,0,100,"High"
"240","critical","MC",2011,"LA202","Typha","Seedling","Depth","Soft",99.1575591985428,0,100,"High"
"241","critical","MC",2012,"LA202","Typha","Seedling","Depth","Soft",99.7040072859745,0,100,"High"
"242","critical","MC",2013,"LA202","Typha","Seedling","Depth","Soft",99.8633879781421,0,100,"High"
"243","critical","MC",2014,"LA202","Typha","Seedling","Depth","Soft",99.7723132969035,0,100,"High"
