,position,year,TimePeriod,Probability_Threshold,TimePercentage,Species,Life_Stage,Hydraulic,Q_limit1,Q_limit2,Q_limit3,Q_limit4,Node,SuitabilityClass
29,LOB,2016,critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
30,LOB,2015,non_critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
31,LOB,2017,critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
32,LOB,2017,non_critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
33,MC,2010,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
34,MC,2010,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
35,MC,2011,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
36,MC,2011,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
37,MC,2012,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
38,MC,2012,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
39,MC,2013,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
40,MC,2013,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
41,MC,2014,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
42,MC,2014,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
43,MC,2015,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
44,MC,2015,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
45,MC,2016,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
46,MC,2016,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
47,MC,2017,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
48,MC,2017,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
49,MC,2013,critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
50,MC,2014,non_critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
51,MC,2014,critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
52,MC,2015,non_critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
53,MC,2015,critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
54,MC,2016,non_critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
55,MC,2010,critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
56,MC,2010,non_critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
57,MC,2011,non_critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
58,MC,2011,critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
59,MC,2012,non_critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
60,MC,2012,critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
61,MC,2013,non_critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
62,MC,2017,critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
63,MC,2016,critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
64,MC,2017,non_critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
65,ROB,2010,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
66,ROB,2011,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
67,ROB,2010,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
68,ROB,2014,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
69,ROB,2015,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
70,ROB,2015,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
71,ROB,2016,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
72,ROB,2016,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
73,ROB,2017,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
74,ROB,2017,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
75,ROB,2011,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
76,ROB,2012,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
77,ROB,2012,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
78,ROB,2013,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
79,ROB,2013,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
80,ROB,2014,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
81,ROB,2010,critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
82,ROB,2010,non_critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
83,ROB,2011,non_critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
84,ROB,2011,critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
85,ROB,2012,non_critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
86,ROB,2012,critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
87,ROB,2013,non_critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
88,ROB,2013,critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
89,ROB,2014,non_critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
90,ROB,2014,critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
91,ROB,2015,non_critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
92,ROB,2015,critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
93,ROB,2016,non_critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
94,ROB,2016,critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
95,ROB,2017,non_critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
96,ROB,2017,critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
97,LOB,2010,Annual,Medium,7.15903942,Santa Ana Sucker,Adult,Depth,714.1812424,4197.750833,NA,NA,LA11,Partial
98,LOB,2010,Annual,Medium,7.15903942,Santa Ana Sucker,Adult,Depth,714.1812424,4197.750833,NA,NA,LA11,Partial
99,LOB,2012,Annual,Medium,1.43442623,Santa Ana Sucker,Adult,Depth,714.1812424,4197.750833,NA,NA,LA11,Partial
100,LOB,2011,Annual,Medium,1.609589041,Santa Ana Sucker,Adult,Depth,714.1812424,4197.750833,NA,NA,LA11,Partial
101,LOB,2011,Annual,Medium,1.609589041,Santa Ana Sucker,Adult,Depth,714.1812424,4197.750833,NA,NA,LA11,Partial
102,LOB,2012,Annual,Medium,1.43442623,Santa Ana Sucker,Adult,Depth,714.1812424,4197.750833,NA,NA,LA11,Partial
103,LOB,2014,Annual,Medium,0.924657534,Santa Ana Sucker,Adult,Depth,714.1812424,4197.750833,NA,NA,LA11,Partial
104,LOB,2015,Annual,Medium,0.810502283,Santa Ana Sucker,Adult,Depth,714.1812424,4197.750833,NA,NA,LA11,Partial
105,LOB,2015,Annual,Medium,0.810502283,Santa Ana Sucker,Adult,Depth,714.1812424,4197.750833,NA,NA,LA11,Partial
106,LOB,2016,Annual,Medium,1.058743169,Santa Ana Sucker,Adult,Depth,714.1812424,4197.750833,NA,NA,LA11,Partial
107,LOB,2016,Annual,Medium,1.058743169,Santa Ana Sucker,Adult,Depth,714.1812424,4197.750833,NA,NA,LA11,Partial
108,LOB,2017,Annual,Medium,2.396214896,Santa Ana Sucker,Adult,Depth,714.1812424,4197.750833,NA,NA,LA11,Partial
109,LOB,2017,Annual,Medium,2.396214896,Santa Ana Sucker,Adult,Depth,714.1812424,4197.750833,NA,NA,LA11,Partial
110,LOB,2013,critical,Medium.Seasonal,0.294384058,Santa Ana Sucker,Adult,Depth,714.1812424,4197.750833,NA,NA,LA11,Partial
111,LOB,2014,non_critical,Medium.Seasonal,1.864640884,Santa Ana Sucker,Adult,Depth,714.1812424,4197.750833,NA,NA,LA11,Partial
112,LOB,2014,critical,Medium.Seasonal,0,Santa Ana Sucker,Adult,Depth,714.1812424,4197.750833,NA,NA,LA11,Partial
113,LOB,2013,Annual,Medium,0.730593607,Santa Ana Sucker,Adult,Depth,714.1812424,4197.750833,NA,NA,LA11,Partial
114,LOB,2013,Annual,Medium,0.730593607,Santa Ana Sucker,Adult,Depth,714.1812424,4197.750833,NA,NA,LA11,Partial
115,LOB,2014,Annual,Medium,0.924657534,Santa Ana Sucker,Adult,Depth,714.1812424,4197.750833,NA,NA,LA11,Partial
116,LOB,2010,critical,Medium.Seasonal,4.172274563,Santa Ana Sucker,Adult,Depth,714.1812424,4197.750833,NA,NA,LA11,Partial
117,LOB,2010,non_critical,Medium.Seasonal,8.674863388,Santa Ana Sucker,Adult,Depth,714.1812424,4197.750833,NA,NA,LA11,Partial
118,LOB,2011,non_critical,Medium.Seasonal,2.923572744,Santa Ana Sucker,Adult,Depth,714.1812424,4197.750833,NA,NA,LA11,Partial
119,LOB,2011,critical,Medium.Seasonal,0.317028986,Santa Ana Sucker,Adult,Depth,714.1812424,4197.750833,NA,NA,LA11,Partial
120,LOB,2012,non_critical,Medium.Seasonal,2.793040293,Santa Ana Sucker,Adult,Depth,714.1812424,4197.750833,NA,NA,LA11,Partial
121,LOB,2012,critical,Medium.Seasonal,0.09057971,Santa Ana Sucker,Adult,Depth,714.1812424,4197.750833,NA,NA,LA11,Partial
122,LOB,2013,non_critical,Medium.Seasonal,1.174033149,Santa Ana Sucker,Adult,Depth,714.1812424,4197.750833,NA,NA,LA11,Partial
123,LOB,2015,critical,Medium.Seasonal,0.203804348,Santa Ana Sucker,Adult,Depth,714.1812424,4197.750833,NA,NA,LA11,Partial
124,LOB,2016,non_critical,Medium.Seasonal,1.90018315,Santa Ana Sucker,Adult,Depth,714.1812424,4197.750833,NA,NA,LA11,Partial
125,LOB,2016,critical,Medium.Seasonal,0.226449275,Santa Ana Sucker,Adult,Depth,714.1812424,4197.750833,NA,NA,LA11,Partial
126,LOB,2015,non_critical,Medium.Seasonal,1.427255985,Santa Ana Sucker,Adult,Depth,714.1812424,4197.750833,NA,NA,LA11,Partial
127,LOB,2017,critical,Medium.Seasonal,0.027233115,Santa Ana Sucker,Adult,Depth,714.1812424,4197.750833,NA,NA,LA11,Partial
128,LOB,2017,non_critical,Medium.Seasonal,5.416666667,Santa Ana Sucker,Adult,Depth,714.1812424,4197.750833,NA,NA,LA11,Partial
129,MC,2010,Annual,Medium,11.41821477,Santa Ana Sucker,Adult,Depth,300.5362379,2045.927651,NA,NA,LA11,Partial
130,MC,2010,Annual,Medium,11.41821477,Santa Ana Sucker,Adult,Depth,300.5362379,2045.927651,NA,NA,LA11,Partial
131,MC,2011,Annual,Medium,5.502283105,Santa Ana Sucker,Adult,Depth,300.5362379,2045.927651,NA,NA,LA11,Partial
132,MC,2011,Annual,Medium,5.502283105,Santa Ana Sucker,Adult,Depth,300.5362379,2045.927651,NA,NA,LA11,Partial
133,MC,2012,Annual,Medium,2.219945355,Santa Ana Sucker,Adult,Depth,300.5362379,2045.927651,NA,NA,LA11,Partial
134,MC,2012,Annual,Medium,2.219945355,Santa Ana Sucker,Adult,Depth,300.5362379,2045.927651,NA,NA,LA11,Partial
135,MC,2013,Annual,Medium,1.312785388,Santa Ana Sucker,Adult,Depth,300.5362379,2045.927651,NA,NA,LA11,Partial
136,MC,2013,Annual,Medium,1.312785388,Santa Ana Sucker,Adult,Depth,300.5362379,2045.927651,NA,NA,LA11,Partial
137,MC,2014,Annual,Medium,1.255707763,Santa Ana Sucker,Adult,Depth,300.5362379,2045.927651,NA,NA,LA11,Partial
138,MC,2014,Annual,Medium,1.255707763,Santa Ana Sucker,Adult,Depth,300.5362379,2045.927651,NA,NA,LA11,Partial
139,MC,2015,Annual,Medium,1.278538813,Santa Ana Sucker,Adult,Depth,300.5362379,2045.927651,NA,NA,LA11,Partial
140,MC,2015,Annual,Medium,1.278538813,Santa Ana Sucker,Adult,Depth,300.5362379,2045.927651,NA,NA,LA11,Partial
141,MC,2016,Annual,Medium,1.673497268,Santa Ana Sucker,Adult,Depth,300.5362379,2045.927651,NA,NA,LA11,Partial
142,MC,2016,Annual,Medium,1.673497268,Santa Ana Sucker,Adult,Depth,300.5362379,2045.927651,NA,NA,LA11,Partial
143,MC,2017,Annual,Medium,3.174603175,Santa Ana Sucker,Adult,Depth,300.5362379,2045.927651,NA,NA,LA11,Partial
144,MC,2017,Annual,Medium,3.174603175,Santa Ana Sucker,Adult,Depth,300.5362379,2045.927651,NA,NA,LA11,Partial
145,MC,2013,critical,Medium.Seasonal,0.452898551,Santa Ana Sucker,Adult,Depth,300.5362379,2045.927651,NA,NA,LA11,Partial
146,MC,2014,non_critical,Medium.Seasonal,2.532228361,Santa Ana Sucker,Adult,Depth,300.5362379,2045.927651,NA,NA,LA11,Partial
147,MC,2014,critical,Medium.Seasonal,0,Santa Ana Sucker,Adult,Depth,300.5362379,2045.927651,NA,NA,LA11,Partial
148,MC,2015,non_critical,Medium.Seasonal,2.186924494,Santa Ana Sucker,Adult,Depth,300.5362379,2045.927651,NA,NA,LA11,Partial
149,MC,2015,critical,Medium.Seasonal,0.384963768,Santa Ana Sucker,Adult,Depth,300.5362379,2045.927651,NA,NA,LA11,Partial
150,MC,2016,non_critical,Medium.Seasonal,2.724358974,Santa Ana Sucker,Adult,Depth,300.5362379,2045.927651,NA,NA,LA11,Partial
151,MC,2010,critical,Medium.Seasonal,10.22880215,Santa Ana Sucker,Adult,Depth,300.5362379,2045.927651,NA,NA,LA11,Partial
152,MC,2010,non_critical,Medium.Seasonal,12.02185792,Santa Ana Sucker,Adult,Depth,300.5362379,2045.927651,NA,NA,LA11,Partial
153,MC,2011,non_critical,Medium.Seasonal,10.54327808,Santa Ana Sucker,Adult,Depth,300.5362379,2045.927651,NA,NA,LA11,Partial
154,MC,2011,critical,Medium.Seasonal,0.543478261,Santa Ana Sucker,Adult,Depth,300.5362379,2045.927651,NA,NA,LA11,Partial
155,MC,2012,non_critical,Medium.Seasonal,4.34981685,Santa Ana Sucker,Adult,Depth,300.5362379,2045.927651,NA,NA,LA11,Partial
156,MC,2012,critical,Medium.Seasonal,0.113224638,Santa Ana Sucker,Adult,Depth,300.5362379,2045.927651,NA,NA,LA11,Partial
157,MC,2013,non_critical,Medium.Seasonal,2.186924494,Santa Ana Sucker,Adult,Depth,300.5362379,2045.927651,NA,NA,LA11,Partial
158,MC,2017,critical,Medium.Seasonal,0.190631808,Santa Ana Sucker,Adult,Depth,300.5362379,2045.927651,NA,NA,LA11,Partial
159,MC,2016,critical,Medium.Seasonal,0.634057971,Santa Ana Sucker,Adult,Depth,300.5362379,2045.927651,NA,NA,LA11,Partial
160,MC,2017,non_critical,Medium.Seasonal,6.979166667,Santa Ana Sucker,Adult,Depth,300.5362379,2045.927651,NA,NA,LA11,Partial
161,ROB,2010,Annual,Medium,3.942002719,Santa Ana Sucker,Adult,Depth,2264.169198,6735.312545,NA,NA,LA11,Partial
162,ROB,2011,Annual,Medium,0.742009132,Santa Ana Sucker,Adult,Depth,2264.169198,6735.312545,NA,NA,LA11,Partial
163,ROB,2010,Annual,Medium,3.942002719,Santa Ana Sucker,Adult,Depth,2264.169198,6735.312545,NA,NA,LA11,Partial
164,ROB,2014,Annual,Medium,0.410958904,Santa Ana Sucker,Adult,Depth,2264.169198,6735.312545,NA,NA,LA11,Partial
165,ROB,2015,Annual,Medium,0.296803653,Santa Ana Sucker,Adult,Depth,2264.169198,6735.312545,NA,NA,LA11,Partial
166,ROB,2015,Annual,Medium,0.296803653,Santa Ana Sucker,Adult,Depth,2264.169198,6735.312545,NA,NA,LA11,Partial
167,ROB,2016,Annual,Medium,0.500910747,Santa Ana Sucker,Adult,Depth,2264.169198,6735.312545,NA,NA,LA11,Partial
168,ROB,2016,Annual,Medium,0.500910747,Santa Ana Sucker,Adult,Depth,2264.169198,6735.312545,NA,NA,LA11,Partial
169,ROB,2017,Annual,Medium,0.9004884,Santa Ana Sucker,Adult,Depth,2264.169198,6735.312545,NA,NA,LA11,Partial
170,ROB,2017,Annual,Medium,0.9004884,Santa Ana Sucker,Adult,Depth,2264.169198,6735.312545,NA,NA,LA11,Partial
171,ROB,2011,Annual,Medium,0.742009132,Santa Ana Sucker,Adult,Depth,2264.169198,6735.312545,NA,NA,LA11,Partial
172,ROB,2012,Annual,Medium,0.591985428,Santa Ana Sucker,Adult,Depth,2264.169198,6735.312545,NA,NA,LA11,Partial
173,ROB,2012,Annual,Medium,0.591985428,Santa Ana Sucker,Adult,Depth,2264.169198,6735.312545,NA,NA,LA11,Partial
174,ROB,2013,Annual,Medium,0.194063927,Santa Ana Sucker,Adult,Depth,2264.169198,6735.312545,NA,NA,LA11,Partial
175,ROB,2013,Annual,Medium,0.194063927,Santa Ana Sucker,Adult,Depth,2264.169198,6735.312545,NA,NA,LA11,Partial
176,ROB,2014,Annual,Medium,0.410958904,Santa Ana Sucker,Adult,Depth,2264.169198,6735.312545,NA,NA,LA11,Partial
177,ROB,2010,critical,Medium.Seasonal,0.67294751,Santa Ana Sucker,Adult,Depth,2264.169198,6735.312545,NA,NA,LA11,Partial
178,ROB,2010,non_critical,Medium.Seasonal,5.601092896,Santa Ana Sucker,Adult,Depth,2264.169198,6735.312545,NA,NA,LA11,Partial
179,ROB,2011,non_critical,Medium.Seasonal,1.335174954,Santa Ana Sucker,Adult,Depth,2264.169198,6735.312545,NA,NA,LA11,Partial
180,ROB,2011,critical,Medium.Seasonal,0.158514493,Santa Ana Sucker,Adult,Depth,2264.169198,6735.312545,NA,NA,LA11,Partial
181,ROB,2012,non_critical,Medium.Seasonal,1.19047619,Santa Ana Sucker,Adult,Depth,2264.169198,6735.312545,NA,NA,LA11,Partial
182,ROB,2012,critical,Medium.Seasonal,0,Santa Ana Sucker,Adult,Depth,2264.169198,6735.312545,NA,NA,LA11,Partial
183,ROB,2013,non_critical,Medium.Seasonal,0.299263352,Santa Ana Sucker,Adult,Depth,2264.169198,6735.312545,NA,NA,LA11,Partial
184,ROB,2013,critical,Medium.Seasonal,0.09057971,Santa Ana Sucker,Adult,Depth,2264.169198,6735.312545,NA,NA,LA11,Partial
185,ROB,2014,non_critical,Medium.Seasonal,0.805709024,Santa Ana Sucker,Adult,Depth,2264.169198,6735.312545,NA,NA,LA11,Partial
186,ROB,2014,critical,Medium.Seasonal,0.022644928,Santa Ana Sucker,Adult,Depth,2264.169198,6735.312545,NA,NA,LA11,Partial
187,ROB,2015,non_critical,Medium.Seasonal,0.552486188,Santa Ana Sucker,Adult,Depth,2264.169198,6735.312545,NA,NA,LA11,Partial
188,ROB,2015,critical,Medium.Seasonal,0.045289855,Santa Ana Sucker,Adult,Depth,2264.169198,6735.312545,NA,NA,LA11,Partial
189,ROB,2016,non_critical,Medium.Seasonal,0.984432234,Santa Ana Sucker,Adult,Depth,2264.169198,6735.312545,NA,NA,LA11,Partial
190,ROB,2016,critical,Medium.Seasonal,0.022644928,Santa Ana Sucker,Adult,Depth,2264.169198,6735.312545,NA,NA,LA11,Partial
191,ROB,2017,non_critical,Medium.Seasonal,2.048611111,Santa Ana Sucker,Adult,Depth,2264.169198,6735.312545,NA,NA,LA11,Partial
192,ROB,2017,critical,Medium.Seasonal,0,Santa Ana Sucker,Adult,Depth,2264.169198,6735.312545,NA,NA,LA11,Partial
193,LOB,2010,Annual,High,4.077933847,Santa Ana Sucker,Adult,Depth,1175.878567,3435.042804,NA,NA,LA11,Partial
194,LOB,2010,Annual,High,4.077933847,Santa Ana Sucker,Adult,Depth,1175.878567,3435.042804,NA,NA,LA11,Partial
195,LOB,2012,Annual,High,0.842440801,Santa Ana Sucker,Adult,Depth,1175.878567,3435.042804,NA,NA,LA11,Partial
196,LOB,2011,Annual,High,0.924657534,Santa Ana Sucker,Adult,Depth,1175.878567,3435.042804,NA,NA,LA11,Partial
197,LOB,2011,Annual,High,0.924657534,Santa Ana Sucker,Adult,Depth,1175.878567,3435.042804,NA,NA,LA11,Partial
198,LOB,2012,Annual,High,0.842440801,Santa Ana Sucker,Adult,Depth,1175.878567,3435.042804,NA,NA,LA11,Partial
199,LOB,2014,Annual,High,0.582191781,Santa Ana Sucker,Adult,Depth,1175.878567,3435.042804,NA,NA,LA11,Partial
200,LOB,2015,Annual,High,0.410958904,Santa Ana Sucker,Adult,Depth,1175.878567,3435.042804,NA,NA,LA11,Partial
201,LOB,2015,Annual,High,0.410958904,Santa Ana Sucker,Adult,Depth,1175.878567,3435.042804,NA,NA,LA11,Partial
202,LOB,2016,Annual,High,0.671675774,Santa Ana Sucker,Adult,Depth,1175.878567,3435.042804,NA,NA,LA11,Partial
203,LOB,2016,Annual,High,0.671675774,Santa Ana Sucker,Adult,Depth,1175.878567,3435.042804,NA,NA,LA11,Partial
