"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"27","critical","LOB",2015,"F300","Willow","Seedling","Depth","Soft","MODERATE",0.500910746812386,0.182149362477231,0.0910746812386157,"High"
"28","critical","LOB",2016,"F300","Willow","Seedling","Depth","Soft","DRY",0.11384335154827,0.0910746812386157,0.0455373406193078,"High"
"29","critical","MC",2010,"F300","Willow","Seedling","Depth","Soft","WET",98.5655737704918,96.8579234972678,22.1311475409836,"Partial"
"30","critical","MC",2011,"F300","Willow","Seedling","Depth","Soft","WET",99.6357012750455,98.747723132969,19.08014571949,"Partial"
"31","critical","MC",2012,"F300","Willow","Seedling","Depth","Soft","DRY",100,100,94.3761384335155,"Low"
"32","critical","MC",2013,"F300","Willow","Seedling","Depth","Soft","DRY",100,98.9071038251366,14.2531876138434,"Partial"
"33","critical","MC",2014,"F300","Willow","Seedling","Depth","Soft","DRY",100,98.155737704918,8.26502732240437,"Partial"
"34","critical","MC",2015,"F300","Willow","Seedling","Depth","Soft","MODERATE",100,100,1.98087431693989,"Partial"
"35","critical","MC",2016,"F300","Willow","Seedling","Depth","Soft","DRY",100,99.9772313296903,3.05100182149362,"Partial"
"36","critical","ROB",2010,"F300","Willow","Seedling","Depth","Soft","WET",1.91256830601093,0.273224043715847,0.182149362477231,"High"
"37","critical","ROB",2011,"F300","Willow","Seedling","Depth","Soft","WET",0.751366120218579,0.52367941712204,0.409836065573771,"High"
"38","critical","ROB",2012,"F300","Willow","Seedling","Depth","Soft","DRY",0.295992714025501,0.182149362477231,0.182149362477231,"High"
"39","critical","ROB",2013,"F300","Willow","Seedling","Depth","Soft","DRY",0.11384335154827,0.0683060109289618,0.0455373406193078,"High"
"40","critical","ROB",2014,"F300","Willow","Seedling","Depth","Soft","DRY",0.227686703096539,0.11384335154827,0.11384335154827,"High"
"41","critical","ROB",2015,"F300","Willow","Seedling","Depth","Soft","MODERATE",0.500910746812386,0.182149362477231,0.0910746812386157,"High"
"42","critical","ROB",2016,"F300","Willow","Seedling","Depth","Soft","DRY",0.11384335154827,0.0910746812386157,0.0455373406193078,"High"
"43","critical","LOB",2010,"F319","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"44","critical","LOB",2011,"F319","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"45","critical","LOB",2012,"F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"46","critical","LOB",2013,"F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"47","critical","LOB",2014,"F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"48","critical","LOB",2015,"F319","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"49","critical","LOB",2016,"F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"50","critical","MC",2010,"F319","Willow","Seedling","Depth","Concrete","WET",1.27504553734062,0.432604735883424,0.295992714025501,"High"
"51","critical","MC",2011,"F319","Willow","Seedling","Depth","Concrete","WET",1.59380692167577,1.02459016393443,0.842440801457195,"High"
"52","critical","MC",2012,"F319","Willow","Seedling","Depth","Concrete","DRY",0.751366120218579,0.387067395264117,0.318761384335155,"High"
"53","critical","MC",2013,"F319","Willow","Seedling","Depth","Concrete","DRY",0.318761384335155,0.11384335154827,0.0910746812386157,"High"
"54","critical","MC",2014,"F319","Willow","Seedling","Depth","Concrete","DRY",1.183970856102,0.478142076502732,0.318761384335155,"High"
"55","critical","MC",2015,"F319","Willow","Seedling","Depth","Concrete","MODERATE",1.00182149362477,0.546448087431694,0.250455373406193,"High"
"56","critical","MC",2016,"F319","Willow","Seedling","Depth","Concrete","DRY",0.52367941712204,0.204918032786885,0.0910746812386157,"High"
"57","critical","ROB",2010,"F319","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"58","critical","ROB",2011,"F319","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"59","critical","ROB",2012,"F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"60","critical","ROB",2013,"F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"61","critical","ROB",2014,"F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"62","critical","ROB",2015,"F319","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"63","critical","ROB",2016,"F319","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"64","critical","LOB",2010,"F34D","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"65","critical","LOB",2011,"F34D","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"66","critical","LOB",2012,"F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"67","critical","LOB",2013,"F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"68","critical","LOB",2014,"F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"69","critical","LOB",2015,"F34D","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"70","critical","LOB",2016,"F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"71","critical","MC",2010,"F34D","Willow","Seedling","Depth","Concrete","WET",2.04918032786885,0.318761384335155,0.136612021857924,"High"
"72","critical","MC",2011,"F34D","Willow","Seedling","Depth","Concrete","WET",1.34335154826958,0.728597449908925,0.546448087431694,"High"
"73","critical","MC",2012,"F34D","Willow","Seedling","Depth","Concrete","DRY",0.591985428051002,0.341530054644809,0.250455373406193,"High"
"74","critical","MC",2013,"F34D","Willow","Seedling","Depth","Concrete","DRY",0.295992714025501,0.11384335154827,0.0683060109289618,"High"
"75","critical","MC",2014,"F34D","Willow","Seedling","Depth","Concrete","DRY",0.865209471766849,0.295992714025501,0.159380692167577,"High"
"76","critical","MC",2015,"F34D","Willow","Seedling","Depth","Concrete","MODERATE",1.00182149362477,0.409836065573771,0.11384335154827,"High"
"77","critical","MC",2016,"F34D","Willow","Seedling","Depth","Concrete","DRY",0.478142076502732,0.136612021857924,0.0455373406193078,"High"
"78","critical","ROB",2010,"F34D","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"79","critical","ROB",2011,"F34D","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"80","critical","ROB",2012,"F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"81","critical","ROB",2013,"F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"82","critical","ROB",2014,"F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"83","critical","ROB",2015,"F34D","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"84","critical","ROB",2016,"F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"85","critical","LOB",2010,"F37B_High","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"86","critical","LOB",2011,"F37B_High","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"87","critical","LOB",2012,"F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"88","critical","LOB",2013,"F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"89","critical","LOB",2014,"F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"90","critical","LOB",2015,"F37B_High","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"91","critical","LOB",2016,"F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"92","critical","MC",2010,"F37B_High","Willow","Seedling","Depth","Concrete","WET",0.136612021857924,0,0,"High"
"93","critical","MC",2011,"F37B_High","Willow","Seedling","Depth","Concrete","WET",0.751366120218579,0.318761384335155,0.159380692167577,"High"
"94","critical","MC",2012,"F37B_High","Willow","Seedling","Depth","Concrete","DRY",0.0455373406193078,0,0,"High"
"95","critical","MC",2013,"F37B_High","Willow","Seedling","Depth","Concrete","DRY",0.0455373406193078,0,0,"High"
"96","critical","MC",2014,"F37B_High","Willow","Seedling","Depth","Concrete","DRY",0.364298724954463,0.0683060109289618,0,"High"
"97","critical","MC",2015,"F37B_High","Willow","Seedling","Depth","Concrete","MODERATE",0.0683060109289618,0,0,"High"
"98","critical","MC",2016,"F37B_High","Willow","Seedling","Depth","Concrete","DRY",0.0683060109289618,0,0,"High"
"99","critical","ROB",2010,"F37B_High","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"100","critical","ROB",2011,"F37B_High","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"101","critical","ROB",2012,"F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"102","critical","ROB",2013,"F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"103","critical","ROB",2014,"F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"104","critical","ROB",2015,"F37B_High","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"105","critical","ROB",2016,"F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"106","critical","LOB",2010,"F37B_Low","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"107","critical","LOB",2011,"F37B_Low","Willow","Seedling","Depth","Soft","WET",0.0683060109289618,0.0683060109289618,0.0683060109289618,"High"
"108","critical","LOB",2012,"F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"109","critical","LOB",2013,"F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"110","critical","LOB",2014,"F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"111","critical","LOB",2015,"F37B_Low","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"112","critical","LOB",2016,"F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"113","critical","MC",2010,"F37B_Low","Willow","Seedling","Depth","Soft","WET",0.250455373406193,0,0,"High"
"114","critical","MC",2011,"F37B_Low","Willow","Seedling","Depth","Soft","WET",0.979052823315118,0.318761384335155,0.0683060109289618,"High"
"115","critical","MC",2012,"F37B_Low","Willow","Seedling","Depth","Soft","DRY",0.136612021857924,0,0,"High"
"116","critical","MC",2013,"F37B_Low","Willow","Seedling","Depth","Soft","DRY",0.0683060109289618,0,0,"High"
"117","critical","MC",2014,"F37B_Low","Willow","Seedling","Depth","Soft","DRY",0.546448087431694,0.136612021857924,0,"High"
"118","critical","MC",2015,"F37B_Low","Willow","Seedling","Depth","Soft","MODERATE",0.0910746812386157,0,0,"High"
"119","critical","MC",2016,"F37B_Low","Willow","Seedling","Depth","Soft","DRY",0.11384335154827,0,0,"High"
"120","critical","ROB",2010,"F37B_Low","Willow","Seedling","Depth","Soft","WET",0.250455373406193,0,0,"High"
"121","critical","ROB",2011,"F37B_Low","Willow","Seedling","Depth","Soft","WET",0.979052823315118,0.341530054644809,0.11384335154827,"High"
"122","critical","ROB",2012,"F37B_Low","Willow","Seedling","Depth","Soft","DRY",0.136612021857924,0,0,"High"
"123","critical","ROB",2013,"F37B_Low","Willow","Seedling","Depth","Soft","DRY",0.0683060109289618,0,0,"High"
"124","critical","ROB",2014,"F37B_Low","Willow","Seedling","Depth","Soft","DRY",0.546448087431694,0.0910746812386157,0,"High"
"125","critical","ROB",2015,"F37B_Low","Willow","Seedling","Depth","Soft","MODERATE",0.0910746812386157,0,0,"High"
"126","critical","ROB",2016,"F37B_Low","Willow","Seedling","Depth","Soft","DRY",0.11384335154827,0,0,"High"
"127","critical","LOB",2010,"F45B","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"128","critical","LOB",2011,"F45B","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"129","critical","LOB",2012,"F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"130","critical","LOB",2013,"F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"131","critical","LOB",2014,"F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"132","critical","LOB",2015,"F45B","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"133","critical","LOB",2016,"F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"134","critical","MC",2010,"F45B","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"135","critical","MC",2011,"F45B","Willow","Seedling","Depth","Concrete","WET",0.0910746812386157,0.0910746812386157,0.0910746812386157,"High"
"136","critical","MC",2012,"F45B","Willow","Seedling","Depth","Concrete","DRY",0.0455373406193078,0.0227686703096539,0,"High"
"137","critical","MC",2013,"F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"138","critical","MC",2014,"F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"139","critical","MC",2015,"F45B","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"140","critical","MC",2016,"F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"141","critical","ROB",2010,"F45B","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"142","critical","ROB",2011,"F45B","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"143","critical","ROB",2012,"F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"144","critical","ROB",2013,"F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"145","critical","ROB",2014,"F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"146","critical","ROB",2015,"F45B","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"147","critical","ROB",2016,"F45B","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"148","critical","LOB",2010,"F57C","Willow","Seedling","Depth","Soft","WET",5.57832422586521,1.00182149362477,0.341530054644809,"High"
"149","critical","LOB",2011,"F57C","Willow","Seedling","Depth","Soft","WET",1.25227686703097,0.819672131147541,0.660291438979964,"High"
"150","critical","LOB",2012,"F57C","Willow","Seedling","Depth","Soft","DRY",0.569216757741348,0.387067395264117,0.295992714025501,"High"
"151","critical","LOB",2013,"F57C","Willow","Seedling","Depth","Soft","DRY",0.341530054644809,0.136612021857924,0.11384335154827,"High"
"152","critical","LOB",2014,"F57C","Willow","Seedling","Depth","Soft","DRY",0.683060109289617,0.364298724954463,0.227686703096539,"High"
"153","critical","LOB",2015,"F57C","Willow","Seedling","Depth","Soft","MODERATE",1.04735883424408,0.63752276867031,0.432604735883424,"High"
"154","critical","LOB",2016,"F57C","Willow","Seedling","Depth","Soft","DRY",0.432604735883424,0.227686703096539,0.159380692167577,"High"
"155","critical","MC",2010,"F57C","Willow","Seedling","Depth","Soft","WET",5.35063752276867,1.04735883424408,0.387067395264117,"High"
"156","critical","MC",2011,"F57C","Willow","Seedling","Depth","Soft","WET",1.20673952641166,0.819672131147541,0.660291438979964,"High"
"157","critical","MC",2012,"F57C","Willow","Seedling","Depth","Soft","DRY",0.546448087431694,0.387067395264117,0.295992714025501,"High"
"158","critical","MC",2013,"F57C","Willow","Seedling","Depth","Soft","DRY",0.341530054644809,0.136612021857924,0.11384335154827,"High"
"159","critical","MC",2014,"F57C","Willow","Seedling","Depth","Soft","DRY",0.660291438979964,0.364298724954463,0.273224043715847,"High"
"160","critical","MC",2015,"F57C","Willow","Seedling","Depth","Soft","MODERATE",1.04735883424408,0.63752276867031,0.455373406193078,"High"
"161","critical","MC",2016,"F57C","Willow","Seedling","Depth","Soft","DRY",0.432604735883424,0.227686703096539,0.159380692167577,"High"
"162","critical","ROB",2010,"F57C","Willow","Seedling","Depth","Soft","WET",0.0683060109289618,0.0455373406193078,0.0455373406193078,"High"
"163","critical","ROB",2011,"F57C","Willow","Seedling","Depth","Soft","WET",0.409836065573771,0.341530054644809,0.295992714025501,"High"
"164","critical","ROB",2012,"F57C","Willow","Seedling","Depth","Soft","DRY",0.182149362477231,0.0910746812386157,0.0910746812386157,"High"
"165","critical","ROB",2013,"F57C","Willow","Seedling","Depth","Soft","DRY",0.0227686703096539,0.0227686703096539,0.0227686703096539,"High"
"166","critical","ROB",2014,"F57C","Willow","Seedling","Depth","Soft","DRY",0.0683060109289618,0.0455373406193078,0.0455373406193078,"High"
"167","critical","ROB",2015,"F57C","Willow","Seedling","Depth","Soft","MODERATE",0.0683060109289618,0.0227686703096539,0,"High"
"168","critical","ROB",2016,"F57C","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"169","critical","LOB",2010,"GLEN","Willow","Seedling","Depth","Soft","WET",32.8324225865209,3.82513661202186,1.70765027322404,"Partial"
"170","critical","LOB",2011,"GLEN","Willow","Seedling","Depth","Soft","WET",5.85154826958106,0.933515482695811,0.819672131147541,"High"
"171","critical","LOB",2012,"GLEN","Willow","Seedling","Depth","Soft","DRY",29.7131147540984,0.478142076502732,0.387067395264117,"Partial"
"172","critical","LOB",2013,"GLEN","Willow","Seedling","Depth","Soft","DRY",0.591985428051002,0.227686703096539,0.136612021857924,"High"
"173","critical","LOB",2014,"GLEN","Willow","Seedling","Depth","Soft","DRY",1.29781420765027,0.500910746812386,0.364298724954463,"High"
"174","critical","LOB",2015,"GLEN","Willow","Seedling","Depth","Soft","MODERATE",1.66211293260474,0.819672131147541,0.591985428051002,"High"
"175","critical","LOB",2016,"GLEN","Willow","Seedling","Depth","Soft","DRY",0.660291438979964,0.318761384335155,0.182149362477231,"High"
"176","critical","MC",2010,"GLEN","Willow","Seedling","Depth","Soft","WET",0.318761384335155,0.182149362477231,0.11384335154827,"High"
"177","critical","MC",2011,"GLEN","Willow","Seedling","Depth","Soft","WET",0.63752276867031,0.500910746812386,0.455373406193078,"High"
"178","critical","MC",2012,"GLEN","Willow","Seedling","Depth","Soft","DRY",0.295992714025501,0.227686703096539,0.159380692167577,"High"
"179","critical","MC",2013,"GLEN","Willow","Seedling","Depth","Soft","DRY",0.11384335154827,0.0683060109289618,0.0455373406193078,"High"
"180","critical","MC",2014,"GLEN","Willow","Seedling","Depth","Soft","DRY",0.182149362477231,0.11384335154827,0.0455373406193078,"High"
"181","critical","MC",2015,"GLEN","Willow","Seedling","Depth","Soft","MODERATE",0.387067395264117,0.0910746812386157,0.0683060109289618,"High"
"182","critical","MC",2016,"GLEN","Willow","Seedling","Depth","Soft","DRY",0.11384335154827,0.0455373406193078,0.0455373406193078,"High"
"183","critical","ROB",2010,"GLEN","Willow","Seedling","Depth","Soft","WET",4.91803278688525,0.591985428051002,0.318761384335155,"High"
"184","critical","ROB",2011,"GLEN","Willow","Seedling","Depth","Soft","WET",1.1384335154827,0.774134790528233,0.614754098360656,"High"
"185","critical","ROB",2012,"GLEN","Willow","Seedling","Depth","Soft","DRY",0.500910746812386,0.364298724954463,0.295992714025501,"High"
"186","critical","ROB",2013,"GLEN","Willow","Seedling","Depth","Soft","DRY",0.250455373406193,0.11384335154827,0.11384335154827,"High"
"187","critical","ROB",2014,"GLEN","Willow","Seedling","Depth","Soft","DRY",0.591985428051002,0.295992714025501,0.182149362477231,"High"
"188","critical","ROB",2015,"GLEN","Willow","Seedling","Depth","Soft","MODERATE",0.956284153005465,0.52367941712204,0.387067395264117,"High"
"189","critical","ROB",2016,"GLEN","Willow","Seedling","Depth","Soft","DRY",0.364298724954463,0.182149362477231,0.11384335154827,"High"
"190","critical","LOB",2010,"LA1","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"191","critical","LOB",2011,"LA1","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"192","critical","LOB",2012,"LA1","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"193","critical","LOB",2013,"LA1","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"194","critical","LOB",2014,"LA1","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"195","critical","LOB",2015,"LA1","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"196","critical","LOB",2016,"LA1","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"197","critical","MC",2010,"LA1","Willow","Seedling","Depth","Concrete","WET",71.9262295081967,2.3224043715847,0.546448087431694,"Partial"
"198","critical","MC",2011,"LA1","Willow","Seedling","Depth","Concrete","WET",56.1020036429873,1.98087431693989,1.32058287795993,"Partial"
"199","critical","MC",2012,"LA1","Willow","Seedling","Depth","Concrete","DRY",75.7741347905282,0.887978142076503,0.614754098360656,"Partial"
"200","critical","MC",2013,"LA1","Willow","Seedling","Depth","Concrete","DRY",12.8415300546448,0.455373406193078,0.227686703096539,"High"
"201","critical","MC",2014,"LA1","Willow","Seedling","Depth","Concrete","DRY",23.5883424408015,1.32058287795993,0.819672131147541,"High"
"202","critical","MC",2015,"LA1","Willow","Seedling","Depth","Concrete","MODERATE",16.643897996357,1.25227686703097,0.796903460837887,"High"
"203","critical","MC",2016,"LA1","Willow","Seedling","Depth","Concrete","DRY",65.8242258652095,0.614754098360656,0.409836065573771,"Partial"
"204","critical","ROB",2010,"LA1","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"205","critical","ROB",2011,"LA1","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"206","critical","ROB",2012,"LA1","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"207","critical","ROB",2013,"LA1","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"208","critical","ROB",2014,"LA1","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"209","critical","ROB",2015,"LA1","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"210","critical","ROB",2016,"LA1","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"211","critical","LOB",2010,"LA11","Willow","Seedling","Depth","Soft","WET",0.250455373406193,0.182149362477231,0.11384335154827,"High"
"212","critical","LOB",2011,"LA11","Willow","Seedling","Depth","Soft","WET",0.546448087431694,0.500910746812386,0.455373406193078,"High"
"213","critical","LOB",2012,"LA11","Willow","Seedling","Depth","Soft","DRY",0.250455373406193,0.227686703096539,0.159380692167577,"High"
"214","critical","LOB",2013,"LA11","Willow","Seedling","Depth","Soft","DRY",0.0683060109289618,0.0683060109289618,0.0455373406193078,"High"
"215","critical","LOB",2014,"LA11","Willow","Seedling","Depth","Soft","DRY",0.159380692167577,0.11384335154827,0.0455373406193078,"High"
"216","critical","LOB",2015,"LA11","Willow","Seedling","Depth","Soft","MODERATE",0.136612021857924,0.0683060109289618,0.0683060109289618,"High"
"217","critical","LOB",2016,"LA11","Willow","Seedling","Depth","Soft","DRY",0.0683060109289618,0.0455373406193078,0.0227686703096539,"High"
"218","critical","MC",2010,"LA11","Willow","Seedling","Depth","Soft","WET",5.32786885245902,0.956284153005465,0.387067395264117,"High"
"219","critical","MC",2011,"LA11","Willow","Seedling","Depth","Soft","WET",1.183970856102,0.796903460837887,0.660291438979964,"High"
"220","critical","MC",2012,"LA11","Willow","Seedling","Depth","Soft","DRY",0.546448087431694,0.387067395264117,0.295992714025501,"High"
"221","critical","MC",2013,"LA11","Willow","Seedling","Depth","Soft","DRY",0.341530054644809,0.11384335154827,0.11384335154827,"High"
"222","critical","MC",2014,"LA11","Willow","Seedling","Depth","Soft","DRY",0.660291438979964,0.364298724954463,0.227686703096539,"High"
"223","critical","MC",2015,"LA11","Willow","Seedling","Depth","Soft","MODERATE",1.00182149362477,0.569216757741348,0.387067395264117,"High"
"224","critical","MC",2016,"LA11","Willow","Seedling","Depth","Soft","DRY",0.364298724954463,0.204918032786885,0.11384335154827,"High"
"225","critical","ROB",2010,"LA11","Willow","Seedling","Depth","Soft","WET",0.11384335154827,0.0455373406193078,0.0455373406193078,"High"
"226","critical","ROB",2011,"LA11","Willow","Seedling","Depth","Soft","WET",0.455373406193078,0.341530054644809,0.295992714025501,"High"
"227","critical","ROB",2012,"LA11","Willow","Seedling","Depth","Soft","DRY",0.159380692167577,0.0910746812386157,0.0683060109289618,"High"
"228","critical","ROB",2013,"LA11","Willow","Seedling","Depth","Soft","DRY",0.0455373406193078,0.0227686703096539,0.0227686703096539,"High"
"229","critical","ROB",2014,"LA11","Willow","Seedling","Depth","Soft","DRY",0.0455373406193078,0.0455373406193078,0.0455373406193078,"High"
"230","critical","ROB",2015,"LA11","Willow","Seedling","Depth","Soft","MODERATE",0.0683060109289618,0.0227686703096539,0,"High"
"231","critical","ROB",2016,"LA11","Willow","Seedling","Depth","Soft","DRY",0.0227686703096539,0,0,"High"
