"","pos_code","Node","Species","Life_Stage","Hydraulic","TimePeriod","position","suit_code","Overall_Class","sp_code","Check_Class"
"78","F300_LOB","F300","Typha","Seedling","Depth","critical","LOB","High.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"79","F300_LOB","F300","SAS","Adult","Velocity","Annual","LOB","High_Partial","Partial","SAS_Adult","Partial"
"80","F300_LOB","F300","SAS","Adult","Velocity","Annual","LOB","High_High","High","SAS_Adult","Partial"
"81","F300_LOB","F300","SAS","Adult","Velocity","Annual","LOB","Low_Partial","Partial","SAS_Adult","Partial"
"82","F300_LOB","F300","Typha","Adult","Velocity","Annual","LOB","High_Partial","Partial","Typha_Adult","Partial"
"83","F300_LOB","F300","Typha","Adult","Depth","Annual","LOB","Low_Partial","Partial","Typha_Adult","Partial"
"84","F300_LOB","F300","Typha","Adult","Velocity","Annual","LOB","Low_Partial","Partial","Typha_Adult","Partial"
"85","F300_LOB","F300","Typha","Adult","Depth","Annual","LOB","High_Partial","Partial","Typha_Adult","Partial"
"86","F300_MC","F300","Willow","Seedling","Shear","critical","MC","Low.Seasonal_Partial","Partial","Willow_Seedling","low"
"87","F300_MC","F300","Willow","Seedling","Depth","critical","MC","High.Seasonal_Low","Low","Willow_Seedling","low"
"88","F300_MC","F300","Willow","Seedling","Shear","critical","MC","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"89","F300_MC","F300","Willow","Seedling","Depth","critical","MC","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"90","F300_MC","F300","Willow","Seedling","Depth","critical","MC","Low.Seasonal_Partial","Partial","Willow_Seedling","low"
"91","F300_MC","F300","Cladophora","Adult","Velocity","critical","MC","Low.Seasonal_Partial","Partial","Cladophora_Adult","low"
"92","F300_MC","F300","Cladophora","Adult","Depth","critical","MC","Low.Seasonal_Partial","Partial","Cladophora_Adult","low"
"93","F300_MC","F300","Cladophora","Adult","Depth","critical","MC","High.Seasonal_High","High","Cladophora_Adult","low"
"94","F300_MC","F300","Cladophora","Adult","Velocity","critical","MC","High.Seasonal_High","High","Cladophora_Adult","low"
"95","F300_MC","F300","Typha","Seedling","Depth","critical","MC","Low.Seasonal_Low","Low","Typha_Seedling","Low"
"96","F300_MC","F300","Typha","Seedling","Depth","critical","MC","High.Seasonal_Partial","Partial","Typha_Seedling","Low"
"97","F300_MC","F300","Typha","Seedling","Depth","critical","MC","Low.Seasonal_Partial","Partial","Typha_Seedling","Low"
"98","F300_MC","F300","Santa Ana Sucker","Juvenile","Velocity","summer","MC","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"99","F300_MC","F300","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Low.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"100","F300_MC","F300","Typha","Adult","Velocity","Annual","MC","Low_Partial","Partial","Typha_Adult","low"
"101","F300_MC","F300","Typha","Adult","Velocity","Annual","MC","High_Partial","Partial","Typha_Adult","low"
"102","F300_MC","F300","Typha","Adult","Depth","Annual","MC","High_High","High","Typha_Adult","low"
"103","F300_MC","F300","Typha","Adult","Depth","Annual","MC","High_Partial","Partial","Typha_Adult","low"
"104","F300_MC","F300","Typha","Adult","Depth","Annual","MC","Low_Partial","Partial","Typha_Adult","low"
"105","F300_MC","F300","SAS","Adult","Velocity","Annual","MC","Low_Partial","Partial","SAS_Adult","Partial"
"106","F300_MC","F300","SAS","Adult","Velocity","Annual","MC","High_Partial","Partial","SAS_Adult","Partial"
"107","F300_ROB","F300","Typha","Adult","Velocity","Annual","ROB","Low_Partial","Partial","Typha_Adult","Partial"
"108","F300_ROB","F300","Typha","Adult","Velocity","Annual","ROB","High_Partial","Partial","Typha_Adult","Partial"
"109","F300_ROB","F300","Typha","Adult","Depth","Annual","ROB","Low_Partial","Partial","Typha_Adult","Partial"
"110","F300_ROB","F300","Typha","Adult","Depth","Annual","ROB","High_Partial","Partial","Typha_Adult","Partial"
"111","F300_ROB","F300","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","High.Seasonal_High","High","Santa Ana Sucker_Juvenile","High"
"112","F300_ROB","F300","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","High"
"113","F300_ROB","F300","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","High"
"114","F300_ROB","F300","Willow","Seedling","Shear","critical","ROB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"115","F300_ROB","F300","Willow","Seedling","Shear","critical","ROB","Low.Seasonal_Partial","Partial","Willow_Seedling","low"
"116","F300_ROB","F300","Willow","Seedling","Depth","critical","ROB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"117","F300_ROB","F300","Willow","Seedling","Depth","critical","ROB","Low.Seasonal_High","High","Willow_Seedling","low"
"118","F300_ROB","F300","Typha","Seedling","Depth","critical","ROB","Low.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"119","F300_ROB","F300","Typha","Seedling","Depth","critical","ROB","High.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"120","F300_ROB","F300","Cladophora","Adult","Depth","critical","ROB","Low.Seasonal_Partial","Partial","Cladophora_Adult","low"
"121","F300_ROB","F300","Cladophora","Adult","Depth","critical","ROB","High.Seasonal_High","High","Cladophora_Adult","low"
"122","F300_ROB","F300","Cladophora","Adult","Velocity","critical","ROB","Low.Seasonal_Partial","Partial","Cladophora_Adult","low"
"123","F300_ROB","F300","Cladophora","Adult","Velocity","critical","ROB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"124","F300_ROB","F300","Cladophora","Adult","Velocity","critical","ROB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"125","F300_ROB","F300","SAS","Adult","Velocity","Annual","ROB","Low_Partial","Partial","SAS_Adult","Partial"
"126","F300_ROB","F300","SAS","Adult","Velocity","Annual","ROB","High_Partial","Partial","SAS_Adult","Partial"
"127","F300_ROB","F300","SAS","Adult","Velocity","Annual","ROB","High_High","High","SAS_Adult","Partial"
"128","F319_LOB","F319","Cladophora","Adult","Depth","critical","LOB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"129","F319_LOB","F319","Cladophora","Adult","Velocity","critical","LOB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"130","F319_LOB","F319","Cladophora","Adult","Depth","critical","LOB","High.Seasonal_High","High","Cladophora_Adult","low"
"131","F319_LOB","F319","Cladophora","Adult","Velocity","critical","LOB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"132","F319_LOB","F319","Typha","Adult","Velocity","Annual","LOB","Low_Low","Low","Typha_Adult","low"
"133","F319_LOB","F319","Typha","Adult","Depth","Annual","LOB","Low_Low","Low","Typha_Adult","low"
"134","F319_LOB","F319","Typha","Adult","Depth","Annual","LOB","High_Partial","Partial","Typha_Adult","low"
"135","F319_LOB","F319","Typha","Adult","Velocity","Annual","LOB","High_High","High","Typha_Adult","low"
"136","F319_LOB","F319","Willow","Seedling","Shear","critical","LOB","Low.Seasonal_High","High","Willow_Seedling","low"
"137","F319_LOB","F319","Willow","Seedling","Shear","critical","LOB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"138","F319_LOB","F319","Willow","Seedling","Depth","critical","LOB","Low.Seasonal_High","High","Willow_Seedling","low"
"139","F319_LOB","F319","Willow","Seedling","Depth","critical","LOB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"140","F319_LOB","F319","SAS","Adult","Velocity","Annual","LOB","High_Partial","Partial","SAS_Adult","Partial"
"141","F319_LOB","F319","SAS","Adult","Velocity","Annual","LOB","Low_Low","Low","SAS_Adult","Partial"
"142","F319_LOB","F319","Typha","Seedling","Depth","critical","LOB","High.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"143","F319_LOB","F319","Typha","Seedling","Depth","critical","LOB","Low.Seasonal_Low","Low","Typha_Seedling","Partial"
"144","F319_LOB","F319","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"145","F319_LOB","F319","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low.Seasonal_Low","Low","Santa Ana Sucker_Juvenile","Partial"
"146","F319_MC","F319","Willow","Seedling","Shear","critical","MC","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"147","F319_MC","F319","Willow","Seedling","Depth","critical","MC","Low.Seasonal_High","High","Willow_Seedling","low"
"148","F319_MC","F319","Willow","Seedling","Depth","critical","MC","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"149","F319_MC","F319","Willow","Seedling","Shear","critical","MC","Low.Seasonal_High","High","Willow_Seedling","low"
"150","F319_MC","F319","Typha","Adult","Velocity","Annual","MC","High_Partial","Partial","Typha_Adult","Partial"
"151","F319_MC","F319","Typha","Adult","Depth","Annual","MC","High_Partial","Partial","Typha_Adult","Partial"
"152","F319_MC","F319","Typha","Adult","Depth","Annual","MC","Low_Partial","Partial","Typha_Adult","Partial"
"153","F319_MC","F319","Typha","Adult","Velocity","Annual","MC","Low_Partial","Partial","Typha_Adult","Partial"
"154","F319_MC","F319","Cladophora","Adult","Depth","critical","MC","High.Seasonal_High","High","Cladophora_Adult","low"
"155","F319_MC","F319","Cladophora","Adult","Depth","critical","MC","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"156","F319_MC","F319","Cladophora","Adult","Velocity","critical","MC","Low.Seasonal_Partial","Partial","Cladophora_Adult","low"
"157","F319_MC","F319","Cladophora","Adult","Velocity","critical","MC","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"158","F319_MC","F319","SAS","Adult","Velocity","Annual","MC","Low_Partial","Partial","SAS_Adult","Partial"
"159","F319_MC","F319","SAS","Adult","Velocity","Annual","MC","High_High","High","SAS_Adult","Partial"
"160","F319_MC","F319","Typha","Seedling","Depth","critical","MC","High.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"161","F319_MC","F319","Typha","Seedling","Depth","critical","MC","Low.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"162","F319_MC","F319","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Low.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"163","F319_MC","F319","Santa Ana Sucker","Juvenile","Velocity","summer","MC","High.Seasonal_High","High","Santa Ana Sucker_Juvenile","Partial"
"164","F319_ROB","F319","Willow","Seedling","Depth","critical","ROB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"165","F319_ROB","F319","Willow","Seedling","Depth","critical","ROB","Low.Seasonal_High","High","Willow_Seedling","low"
"166","F319_ROB","F319","Willow","Seedling","Shear","critical","ROB","Low.Seasonal_High","High","Willow_Seedling","low"
"167","F319_ROB","F319","Willow","Seedling","Shear","critical","ROB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"168","F319_ROB","F319","Typha","Adult","Depth","Annual","ROB","High_Partial","Partial","Typha_Adult","low"
"169","F319_ROB","F319","Typha","Adult","Velocity","Annual","ROB","High_High","High","Typha_Adult","low"
"170","F319_ROB","F319","Typha","Adult","Velocity","Annual","ROB","Low_Low","Low","Typha_Adult","low"
"171","F319_ROB","F319","Typha","Adult","Depth","Annual","ROB","Low_Low","Low","Typha_Adult","low"
"172","F319_ROB","F319","Cladophora","Adult","Depth","critical","ROB","High.Seasonal_High","High","Cladophora_Adult","low"
"173","F319_ROB","F319","Cladophora","Adult","Depth","critical","ROB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"174","F319_ROB","F319","Cladophora","Adult","Velocity","critical","ROB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"175","F319_ROB","F319","Cladophora","Adult","Velocity","critical","ROB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"176","F319_ROB","F319","SAS","Adult","Velocity","Annual","ROB","High_Partial","Partial","SAS_Adult","Partial"
"177","F319_ROB","F319","SAS","Adult","Velocity","Annual","ROB","Low_Low","Low","SAS_Adult","Partial"
"178","F319_ROB","F319","Typha","Seedling","Depth","critical","ROB","Low.Seasonal_Low","Low","Typha_Seedling","Low"
"179","F319_ROB","F319","Typha","Seedling","Depth","critical","ROB","High.Seasonal_Partial","Partial","Typha_Seedling","Low"
"180","F319_ROB","F319","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"181","F319_ROB","F319","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low.Seasonal_Low","Low","Santa Ana Sucker_Juvenile","Partial"
"182","F34D_LOB","F34D","Willow","Seedling","Depth","critical","LOB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"183","F34D_LOB","F34D","Willow","Seedling","Depth","critical","LOB","Low.Seasonal_High","High","Willow_Seedling","low"
"184","F34D_LOB","F34D","Willow","Seedling","Shear","critical","LOB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"185","F34D_LOB","F34D","Willow","Seedling","Shear","critical","LOB","Low.Seasonal_High","High","Willow_Seedling","low"
"186","F34D_LOB","F34D","Cladophora","Adult","Velocity","critical","LOB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"187","F34D_LOB","F34D","Cladophora","Adult","Depth","critical","LOB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"188","F34D_LOB","F34D","Cladophora","Adult","Depth","critical","LOB","High.Seasonal_High","High","Cladophora_Adult","low"
"189","F34D_LOB","F34D","Cladophora","Adult","Velocity","critical","LOB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"190","F34D_LOB","F34D","Typha","Seedling","Depth","critical","LOB","Low.Seasonal_Low","Low","Typha_Seedling","Low"
"191","F34D_LOB","F34D","Typha","Seedling","Depth","critical","LOB","High.Seasonal_Partial","Partial","Typha_Seedling","Low"
"192","F34D_LOB","F34D","SAS","Adult","Velocity","Annual","LOB","Low_Low","Low","SAS_Adult","Low"
"193","F34D_LOB","F34D","SAS","Adult","Velocity","Annual","LOB","High_Partial","Partial","SAS_Adult","Low"
"194","F34D_LOB","F34D","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low.Seasonal_Low","Low","Santa Ana Sucker_Juvenile","Low"
"195","F34D_LOB","F34D","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Low"
"196","F34D_LOB","F34D","Typha","Adult","Depth","Annual","LOB","High_Partial","Partial","Typha_Adult","low"
"197","F34D_LOB","F34D","Typha","Adult","Velocity","Annual","LOB","High_High","High","Typha_Adult","low"
"198","F34D_LOB","F34D","Typha","Adult","Velocity","Annual","LOB","Low_Low","Low","Typha_Adult","low"
"199","F34D_LOB","F34D","Typha","Adult","Depth","Annual","LOB","Low_Low","Low","Typha_Adult","low"
"200","F34D_MC","F34D","Typha","Seedling","Depth","critical","MC","Low.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"201","F34D_MC","F34D","Typha","Seedling","Depth","critical","MC","High.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"202","F34D_MC","F34D","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Low.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"203","F34D_MC","F34D","Santa Ana Sucker","Juvenile","Velocity","summer","MC","High.Seasonal_High","High","Santa Ana Sucker_Juvenile","Partial"
"204","F34D_MC","F34D","Cladophora","Adult","Velocity","critical","MC","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"205","F34D_MC","F34D","Cladophora","Adult","Depth","critical","MC","High.Seasonal_High","High","Cladophora_Adult","low"
"206","F34D_MC","F34D","Cladophora","Adult","Depth","critical","MC","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"207","F34D_MC","F34D","Cladophora","Adult","Velocity","critical","MC","High.Seasonal_High","High","Cladophora_Adult","low"
"208","F34D_MC","F34D","Typha","Adult","Velocity","Annual","MC","High_Partial","Partial","Typha_Adult","Partial"
"209","F34D_MC","F34D","Typha","Adult","Velocity","Annual","MC","Low_Partial","Partial","Typha_Adult","Partial"
"210","F34D_MC","F34D","Typha","Adult","Depth","Annual","MC","Low_Partial","Partial","Typha_Adult","Partial"
"211","F34D_MC","F34D","Typha","Adult","Depth","Annual","MC","High_Partial","Partial","Typha_Adult","Partial"
"212","F34D_MC","F34D","Willow","Seedling","Depth","critical","MC","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"213","F34D_MC","F34D","Willow","Seedling","Shear","critical","MC","Low.Seasonal_High","High","Willow_Seedling","low"
"214","F34D_MC","F34D","Willow","Seedling","Shear","critical","MC","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"215","F34D_MC","F34D","Willow","Seedling","Depth","critical","MC","Low.Seasonal_High","High","Willow_Seedling","low"
"216","F34D_MC","F34D","SAS","Adult","Velocity","Annual","MC","High_High","High","SAS_Adult","High"
"217","F34D_MC","F34D","SAS","Adult","Velocity","Annual","MC","Low_Partial","Partial","SAS_Adult","High"
"218","F34D_ROB","F34D","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low.Seasonal_Low","Low","Santa Ana Sucker_Juvenile","Low"
"219","F34D_ROB","F34D","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Low"
"220","F34D_ROB","F34D","Typha","Seedling","Depth","critical","ROB","High.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"221","F34D_ROB","F34D","Typha","Seedling","Depth","critical","ROB","Low.Seasonal_Low","Low","Typha_Seedling","Partial"
"222","F34D_ROB","F34D","Cladophora","Adult","Velocity","critical","ROB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"223","F34D_ROB","F34D","Cladophora","Adult","Depth","critical","ROB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"224","F34D_ROB","F34D","Cladophora","Adult","Depth","critical","ROB","High.Seasonal_High","High","Cladophora_Adult","low"
"225","F34D_ROB","F34D","Cladophora","Adult","Velocity","critical","ROB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
