"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"26",2011,6,"summer","MC","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"27",2011,6,"summer","ROB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"28",2012,6,"summer","LOB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"29",2012,6,"summer","MC","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"30",2012,6,"summer","ROB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"31",2013,6,"summer","LOB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"32",2013,6,"summer","MC","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"33",2013,6,"summer","ROB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"34",2014,6,"summer","LOB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"35",2014,6,"summer","MC","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"36",2014,6,"summer","ROB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"37",2015,6,"summer","LOB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"38",2015,6,"summer","MC","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"39",2015,6,"summer","ROB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"40",2016,6,"summer","LOB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"41",2016,6,"summer","MC","11101250","SAS","Juvenile","Velocity","Soft",9,0,0,"Partial"
"42",2016,6,"summer","ROB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"43",2010,7,"summer","LOB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"44",2010,7,"summer","MC","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"45",2010,7,"summer","ROB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"46",2011,7,"summer","LOB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"47",2011,7,"summer","MC","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"48",2011,7,"summer","ROB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"49",2012,7,"summer","LOB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"50",2012,7,"summer","MC","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"51",2012,7,"summer","ROB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"52",2013,7,"summer","LOB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"53",2013,7,"summer","MC","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"54",2013,7,"summer","ROB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"55",2014,7,"summer","LOB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"56",2014,7,"summer","MC","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"57",2014,7,"summer","ROB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"58",2015,7,"summer","LOB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"59",2015,7,"summer","MC","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"60",2015,7,"summer","ROB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"61",2016,7,"summer","LOB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"62",2016,7,"summer","MC","11101250","SAS","Juvenile","Velocity","Soft",26,0,0,"Partial"
"63",2016,7,"summer","ROB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"64",2010,8,"summer","LOB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"65",2010,8,"summer","MC","11101250","SAS","Juvenile","Velocity","Soft",4,0,0,"Low"
"66",2010,8,"summer","ROB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"67",2011,8,"summer","LOB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"68",2011,8,"summer","MC","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"69",2011,8,"summer","ROB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"70",2012,8,"summer","LOB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"71",2012,8,"summer","MC","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"72",2012,8,"summer","ROB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"73",2013,8,"summer","LOB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"74",2013,8,"summer","MC","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"75",2013,8,"summer","ROB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"76",2014,8,"summer","LOB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"77",2014,8,"summer","MC","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"78",2014,8,"summer","ROB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"79",2015,8,"summer","LOB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"80",2015,8,"summer","MC","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"81",2015,8,"summer","ROB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"82",2016,8,"summer","LOB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"83",2016,8,"summer","MC","11101250","SAS","Juvenile","Velocity","Soft",5,0,0,"Low"
"84",2016,8,"summer","ROB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"85",2010,9,"summer","LOB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"86",2010,9,"summer","MC","11101250","SAS","Juvenile","Velocity","Soft",14,0,0,"Partial"
"87",2010,9,"summer","ROB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"88",2011,9,"summer","LOB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"89",2011,9,"summer","MC","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"90",2011,9,"summer","ROB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"91",2012,9,"summer","LOB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"92",2012,9,"summer","MC","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"93",2012,9,"summer","ROB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"94",2013,9,"summer","LOB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"95",2013,9,"summer","MC","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"96",2013,9,"summer","ROB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"97",2014,9,"summer","LOB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"98",2014,9,"summer","MC","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"99",2014,9,"summer","ROB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"100",2015,9,"summer","LOB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"101",2015,9,"summer","MC","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"102",2015,9,"summer","ROB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"103",2016,9,"summer","LOB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"104",2016,9,"summer","MC","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"105",2016,9,"summer","ROB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"106",2010,10,"summer","LOB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"107",2010,10,"summer","MC","11101250","SAS","Juvenile","Velocity","Soft",12,0,0,"Partial"
"108",2010,10,"summer","ROB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"109",2011,10,"summer","LOB","11101250","SAS","Juvenile","Velocity","Soft",1,0,0,"Low"
"110",2011,10,"summer","MC","11101250","SAS","Juvenile","Velocity","Soft",14,1,0,"Partial"
"111",2011,10,"summer","ROB","11101250","SAS","Juvenile","Velocity","Soft",1,0,0,"Low"
"112",2012,10,"summer","LOB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"113",2012,10,"summer","MC","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"114",2012,10,"summer","ROB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"115",2013,10,"summer","LOB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"116",2013,10,"summer","MC","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"117",2013,10,"summer","ROB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"118",2014,10,"summer","LOB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"119",2014,10,"summer","MC","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"120",2014,10,"summer","ROB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"121",2015,10,"summer","LOB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"122",2015,10,"summer","MC","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"123",2015,10,"summer","ROB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"124",2016,10,"summer","LOB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"125",2016,10,"summer","MC","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"126",2016,10,"summer","ROB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"127",2010,5,"summer","LOB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"128",2010,5,"summer","MC","F300","SAS","Juvenile","Velocity","Soft",30,8,1,"Partial"
"129",2010,5,"summer","ROB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"130",2011,5,"summer","LOB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"131",2011,5,"summer","MC","F300","SAS","Juvenile","Velocity","Soft",31,2,0,"Partial"
"132",2011,5,"summer","ROB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"133",2012,5,"summer","LOB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"134",2012,5,"summer","MC","F300","SAS","Juvenile","Velocity","Soft",5,0,0,"Low"
"135",2012,5,"summer","ROB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"136",2013,5,"summer","LOB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"137",2013,5,"summer","MC","F300","SAS","Juvenile","Velocity","Soft",31,1,0,"Partial"
"138",2013,5,"summer","ROB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"139",2014,5,"summer","LOB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"140",2014,5,"summer","MC","F300","SAS","Juvenile","Velocity","Soft",31,5,0,"Partial"
"141",2014,5,"summer","ROB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"142",2015,5,"summer","LOB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"143",2015,5,"summer","MC","F300","SAS","Juvenile","Velocity","Soft",31,0,0,"Partial"
"144",2015,5,"summer","ROB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"145",2016,5,"summer","LOB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"146",2016,5,"summer","MC","F300","SAS","Juvenile","Velocity","Soft",30,0,0,"Partial"
"147",2016,5,"summer","ROB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"148",2010,6,"summer","LOB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"149",2010,6,"summer","MC","F300","SAS","Juvenile","Velocity","Soft",30,0,0,"Partial"
"150",2010,6,"summer","ROB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"151",2011,6,"summer","LOB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"152",2011,6,"summer","MC","F300","SAS","Juvenile","Velocity","Soft",30,0,0,"Partial"
"153",2011,6,"summer","ROB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"154",2012,6,"summer","LOB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"155",2012,6,"summer","MC","F300","SAS","Juvenile","Velocity","Soft",6,0,0,"Low"
"156",2012,6,"summer","ROB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"157",2013,6,"summer","LOB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"158",2013,6,"summer","MC","F300","SAS","Juvenile","Velocity","Soft",30,0,0,"Partial"
"159",2013,6,"summer","ROB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"160",2014,6,"summer","LOB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"161",2014,6,"summer","MC","F300","SAS","Juvenile","Velocity","Soft",30,0,0,"Partial"
"162",2014,6,"summer","ROB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"163",2015,6,"summer","LOB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"164",2015,6,"summer","MC","F300","SAS","Juvenile","Velocity","Soft",30,0,0,"Partial"
"165",2015,6,"summer","ROB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"166",2016,6,"summer","LOB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"167",2016,6,"summer","MC","F300","SAS","Juvenile","Velocity","Soft",30,0,0,"Partial"
"168",2016,6,"summer","ROB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"169",2010,7,"summer","LOB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"170",2010,7,"summer","MC","F300","SAS","Juvenile","Velocity","Soft",31,4,0,"Partial"
"171",2010,7,"summer","ROB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"172",2011,7,"summer","LOB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"173",2011,7,"summer","MC","F300","SAS","Juvenile","Velocity","Soft",31,0,0,"Partial"
"174",2011,7,"summer","ROB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"175",2012,7,"summer","LOB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"176",2012,7,"summer","MC","F300","SAS","Juvenile","Velocity","Soft",12,0,0,"Partial"
"177",2012,7,"summer","ROB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"178",2013,7,"summer","LOB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"179",2013,7,"summer","MC","F300","SAS","Juvenile","Velocity","Soft",31,0,0,"Partial"
"180",2013,7,"summer","ROB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"181",2014,7,"summer","LOB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"182",2014,7,"summer","MC","F300","SAS","Juvenile","Velocity","Soft",31,0,0,"Partial"
"183",2014,7,"summer","ROB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"184",2015,7,"summer","LOB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"185",2015,7,"summer","MC","F300","SAS","Juvenile","Velocity","Soft",31,0,0,"Partial"
"186",2015,7,"summer","ROB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"187",2016,7,"summer","LOB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"188",2016,7,"summer","MC","F300","SAS","Juvenile","Velocity","Soft",31,0,0,"Partial"
"189",2016,7,"summer","ROB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"190",2010,8,"summer","LOB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"191",2010,8,"summer","MC","F300","SAS","Juvenile","Velocity","Soft",32,0,0,"Partial"
"192",2010,8,"summer","ROB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"193",2011,8,"summer","LOB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"194",2011,8,"summer","MC","F300","SAS","Juvenile","Velocity","Soft",31,0,0,"Partial"
"195",2011,8,"summer","ROB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"196",2012,8,"summer","LOB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"197",2012,8,"summer","MC","F300","SAS","Juvenile","Velocity","Soft",31,0,0,"Partial"
"198",2012,8,"summer","ROB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"199",2013,8,"summer","LOB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"200",2013,8,"summer","MC","F300","SAS","Juvenile","Velocity","Soft",31,0,0,"Partial"
"201",2013,8,"summer","ROB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"202",2014,8,"summer","LOB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"203",2014,8,"summer","MC","F300","SAS","Juvenile","Velocity","Soft",31,0,0,"Partial"
"204",2014,8,"summer","ROB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"205",2015,8,"summer","LOB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"206",2015,8,"summer","MC","F300","SAS","Juvenile","Velocity","Soft",31,0,0,"Partial"
"207",2015,8,"summer","ROB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"208",2016,8,"summer","LOB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"209",2016,8,"summer","MC","F300","SAS","Juvenile","Velocity","Soft",31,0,0,"Partial"
"210",2016,8,"summer","ROB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"211",2010,9,"summer","LOB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"212",2010,9,"summer","MC","F300","SAS","Juvenile","Velocity","Soft",30,0,0,"Partial"
"213",2010,9,"summer","ROB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"214",2011,9,"summer","LOB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"215",2011,9,"summer","MC","F300","SAS","Juvenile","Velocity","Soft",30,0,0,"Partial"
"216",2011,9,"summer","ROB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"217",2012,9,"summer","LOB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"218",2012,9,"summer","MC","F300","SAS","Juvenile","Velocity","Soft",30,0,0,"Partial"
"219",2012,9,"summer","ROB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"220",2013,9,"summer","LOB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"221",2013,9,"summer","MC","F300","SAS","Juvenile","Velocity","Soft",30,0,0,"Partial"
"222",2013,9,"summer","ROB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"223",2014,9,"summer","LOB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"224",2014,9,"summer","MC","F300","SAS","Juvenile","Velocity","Soft",30,0,0,"Partial"
"225",2014,9,"summer","ROB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"226",2015,9,"summer","LOB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"227",2015,9,"summer","MC","F300","SAS","Juvenile","Velocity","Soft",30,0,0,"Partial"
"228",2015,9,"summer","ROB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"229",2016,9,"summer","LOB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"230",2016,9,"summer","MC","F300","SAS","Juvenile","Velocity","Soft",31,0,0,"Partial"
"231",2016,9,"summer","ROB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"232",2010,10,"summer","LOB","F300","SAS","Juvenile","Velocity","Soft",3,0,0,"Low"
"233",2010,10,"summer","MC","F300","SAS","Juvenile","Velocity","Soft",26,1,1,"Partial"
"234",2010,10,"summer","ROB","F300","SAS","Juvenile","Velocity","Soft",3,0,0,"Low"
"235",2011,10,"summer","LOB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"236",2011,10,"summer","MC","F300","SAS","Juvenile","Velocity","Soft",32,3,1,"Partial"
"237",2011,10,"summer","ROB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"238",2012,10,"summer","LOB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"239",2012,10,"summer","MC","F300","SAS","Juvenile","Velocity","Soft",31,6,0,"Partial"
"240",2012,10,"summer","ROB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"241",2013,10,"summer","LOB","F300","SAS","Juvenile","Velocity","Soft",1,0,0,"Low"
"242",2013,10,"summer","MC","F300","SAS","Juvenile","Velocity","Soft",31,0,0,"Partial"
"243",2013,10,"summer","ROB","F300","SAS","Juvenile","Velocity","Soft",1,0,0,"Low"
"244",2014,10,"summer","LOB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"245",2014,10,"summer","MC","F300","SAS","Juvenile","Velocity","Soft",31,6,2,"Partial"
"246",2014,10,"summer","ROB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"247",2015,10,"summer","LOB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"248",2015,10,"summer","MC","F300","SAS","Juvenile","Velocity","Soft",31,0,0,"Partial"
"249",2015,10,"summer","ROB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"250",2016,10,"summer","LOB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"251",2016,10,"summer","MC","F300","SAS","Juvenile","Velocity","Soft",30,0,0,"Partial"
"252",2016,10,"summer","ROB","F300","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"253",2010,5,"summer","MC","F319","SAS","Juvenile","Velocity","Concrete",29,28,28,"High"
"254",2011,5,"summer","MC","F319","SAS","Juvenile","Velocity","Concrete",31,31,31,"High"
"255",2012,5,"summer","MC","F319","SAS","Juvenile","Velocity","Concrete",29,29,29,"High"
"256",2013,5,"summer","MC","F319","SAS","Juvenile","Velocity","Concrete",31,31,0,"Partial"
"257",2014,5,"summer","MC","F319","SAS","Juvenile","Velocity","Concrete",30,29,9,"Partial"
"258",2015,5,"summer","MC","F319","SAS","Juvenile","Velocity","Concrete",30,30,18,"Partial"
"259",2016,5,"summer","MC","F319","SAS","Juvenile","Velocity","Concrete",30,30,30,"High"
"260",2010,6,"summer","MC","F319","SAS","Juvenile","Velocity","Concrete",30,30,30,"High"
"261",2011,6,"summer","MC","F319","SAS","Juvenile","Velocity","Concrete",30,30,29,"High"
"262",2012,6,"summer","MC","F319","SAS","Juvenile","Velocity","Concrete",30,30,30,"High"
"263",2013,6,"summer","MC","F319","SAS","Juvenile","Velocity","Concrete",30,30,0,"Partial"
"264",2014,6,"summer","MC","F319","SAS","Juvenile","Velocity","Concrete",30,30,0,"Partial"
"265",2015,6,"summer","MC","F319","SAS","Juvenile","Velocity","Concrete",30,30,19,"Partial"
"266",2016,6,"summer","MC","F319","SAS","Juvenile","Velocity","Concrete",30,30,30,"High"
"267",2010,7,"summer","MC","F319","SAS","Juvenile","Velocity","Concrete",31,31,30,"High"
"268",2011,7,"summer","MC","F319","SAS","Juvenile","Velocity","Concrete",31,31,31,"High"
"269",2012,7,"summer","MC","F319","SAS","Juvenile","Velocity","Concrete",31,31,25,"High"
"270",2013,7,"summer","MC","F319","SAS","Juvenile","Velocity","Concrete",31,31,4,"Partial"
"271",2014,7,"summer","MC","F319","SAS","Juvenile","Velocity","Concrete",31,31,14,"Partial"
"272",2015,7,"summer","MC","F319","SAS","Juvenile","Velocity","Concrete",31,31,0,"Partial"
"273",2016,7,"summer","MC","F319","SAS","Juvenile","Velocity","Concrete",31,31,31,"High"
"274",2010,8,"summer","MC","F319","SAS","Juvenile","Velocity","Concrete",31,31,31,"High"
"275",2011,8,"summer","MC","F319","SAS","Juvenile","Velocity","Concrete",31,31,27,"High"
"276",2012,8,"summer","MC","F319","SAS","Juvenile","Velocity","Concrete",31,31,31,"High"
"277",2013,8,"summer","MC","F319","SAS","Juvenile","Velocity","Concrete",31,31,7,"Partial"
"278",2014,8,"summer","MC","F319","SAS","Juvenile","Velocity","Concrete",31,31,22,"High"
"279",2015,8,"summer","MC","F319","SAS","Juvenile","Velocity","Concrete",31,31,0,"Partial"
"280",2016,8,"summer","MC","F319","SAS","Juvenile","Velocity","Concrete",31,31,31,"High"
"281",2010,9,"summer","MC","F319","SAS","Juvenile","Velocity","Concrete",30,30,30,"High"
