"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"51","critical","MC",2011,"F34D","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"52","critical","MC",2012,"F34D","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"53","critical","MC",2013,"F34D","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"54","critical","MC",2014,"F34D","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"55","critical","MC",2015,"F34D","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"56","critical","MC",2016,"F34D","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"57","critical","LOB",2010,"F37B","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"58","critical","LOB",2011,"F37B","Willow","Seedling","Shear","Soft",0,0,0.227686703096539,"Low"
"59","critical","LOB",2012,"F37B","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"60","critical","LOB",2013,"F37B","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"61","critical","LOB",2014,"F37B","Willow","Seedling","Shear","Soft",0,0,0.0227686703096539,"Low"
"62","critical","LOB",2015,"F37B","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"63","critical","LOB",2016,"F37B","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"64","critical","MC",2010,"F37B","Willow","Seedling","Shear","Soft",0,0,0.819672131147541,"Low"
"65","critical","MC",2011,"F37B","Willow","Seedling","Shear","Soft",0,0,1.91256830601093,"Low"
"66","critical","MC",2012,"F37B","Willow","Seedling","Shear","Soft",0,0,0.660291438979964,"Low"
"67","critical","MC",2013,"F37B","Willow","Seedling","Shear","Soft",0,0,0.364298724954463,"Low"
"68","critical","MC",2014,"F37B","Willow","Seedling","Shear","Soft",0,0,1.4344262295082,"Low"
"69","critical","MC",2015,"F37B","Willow","Seedling","Shear","Soft",0,0,0.432604735883424,"Low"
"70","critical","MC",2016,"F37B","Willow","Seedling","Shear","Soft",0,0,0.728597449908925,"Low"
"71","critical","ROB",2010,"F37B","Willow","Seedling","Shear","Soft",0,0,1.4799635701275,"Low"
"72","critical","ROB",2011,"F37B","Willow","Seedling","Shear","Soft",0,0,4.00728597449909,"Low"
"73","critical","ROB",2012,"F37B","Willow","Seedling","Shear","Soft",0,0,1.29781420765027,"Low"
"74","critical","ROB",2013,"F37B","Willow","Seedling","Shear","Soft",0,0,1.32058287795993,"Low"
"75","critical","ROB",2014,"F37B","Willow","Seedling","Shear","Soft",0,0,3.07377049180328,"Low"
"76","critical","ROB",2015,"F37B","Willow","Seedling","Shear","Soft",0,0,2.23132969034608,"Low"
"77","critical","ROB",2016,"F37B","Willow","Seedling","Shear","Soft",0,0,1.93533697632058,"Low"
"78","critical","MC",2010,"F37BHigh","Willow","Seedling","Shear","Soft",0,0,100,"High"
"79","critical","MC",2011,"F37BHigh","Willow","Seedling","Shear","Soft",0,0,99.8861566484517,"High"
"80","critical","MC",2012,"F37BHigh","Willow","Seedling","Shear","Soft",0,0,100,"High"
"81","critical","MC",2013,"F37BHigh","Willow","Seedling","Shear","Soft",0,0,100,"High"
"82","critical","MC",2014,"F37BHigh","Willow","Seedling","Shear","Soft",0,0,100,"High"
"83","critical","MC",2015,"F37BHigh","Willow","Seedling","Shear","Soft",0,0,100,"High"
"84","critical","MC",2016,"F37BHigh","Willow","Seedling","Shear","Soft",0,0,100,"High"
"85","critical","LOB",2010,"F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"86","critical","LOB",2011,"F37BLow","Willow","Seedling","Shear","Soft",0,0,0.227686703096539,"Low"
"87","critical","LOB",2012,"F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"88","critical","LOB",2013,"F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"89","critical","LOB",2014,"F37BLow","Willow","Seedling","Shear","Soft",0,0,0.0227686703096539,"Low"
"90","critical","LOB",2015,"F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"91","critical","LOB",2016,"F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"92","critical","MC",2010,"F37BLow","Willow","Seedling","Shear","Soft",0,0,0.819672131147541,"Low"
"93","critical","MC",2011,"F37BLow","Willow","Seedling","Shear","Soft",0,0,1.91256830601093,"Low"
"94","critical","MC",2012,"F37BLow","Willow","Seedling","Shear","Soft",0,0,0.660291438979964,"Low"
"95","critical","MC",2013,"F37BLow","Willow","Seedling","Shear","Soft",0,0,0.364298724954463,"Low"
"96","critical","MC",2014,"F37BLow","Willow","Seedling","Shear","Soft",0,0,1.4344262295082,"Low"
"97","critical","MC",2015,"F37BLow","Willow","Seedling","Shear","Soft",0,0,0.432604735883424,"Low"
"98","critical","MC",2016,"F37BLow","Willow","Seedling","Shear","Soft",0,0,0.728597449908925,"Low"
"99","critical","ROB",2010,"F37BLow","Willow","Seedling","Shear","Soft",0,0,1.4799635701275,"Low"
"100","critical","ROB",2011,"F37BLow","Willow","Seedling","Shear","Soft",0,0,4.00728597449909,"Low"
"101","critical","ROB",2012,"F37BLow","Willow","Seedling","Shear","Soft",0,0,1.29781420765027,"Low"
"102","critical","ROB",2013,"F37BLow","Willow","Seedling","Shear","Soft",0,0,1.32058287795993,"Low"
"103","critical","ROB",2014,"F37BLow","Willow","Seedling","Shear","Soft",0,0,3.07377049180328,"Low"
"104","critical","ROB",2015,"F37BLow","Willow","Seedling","Shear","Soft",0,0,2.23132969034608,"Low"
"105","critical","ROB",2016,"F37BLow","Willow","Seedling","Shear","Soft",0,0,1.93533697632058,"Low"
"106","critical","MC",2010,"F45B","Willow","Seedling","Shear","Concrete",0,100,99.8633879781421,"High"
"107","critical","MC",2011,"F45B","Willow","Seedling","Shear","Concrete",0,100,99.0209471766849,"High"
"108","critical","MC",2012,"F45B","Willow","Seedling","Shear","Concrete",0,100,99.6812386156649,"High"
"109","critical","MC",2013,"F45B","Willow","Seedling","Shear","Concrete",0,100,99.7267759562842,"High"
"110","critical","MC",2014,"F45B","Willow","Seedling","Shear","Concrete",0,100,99.7723132969035,"High"
"111","critical","MC",2015,"F45B","Willow","Seedling","Shear","Concrete",0,100,100,"High"
"112","critical","MC",2016,"F45B","Willow","Seedling","Shear","Concrete",0,100,99.931693989071,"High"
"113","critical","LOB",2010,"F57C","Willow","Seedling","Shear","Soft",99.9544626593807,99.7267759562842,0,"Partial"
"114","critical","LOB",2011,"F57C","Willow","Seedling","Shear","Soft",99.6357012750455,99.4307832422586,0,"Partial"
"115","critical","LOB",2012,"F57C","Willow","Seedling","Shear","Soft",99.9089253187614,99.7267759562842,0,"Partial"
"116","critical","LOB",2013,"F57C","Willow","Seedling","Shear","Soft",99.9772313296903,99.8861566484517,0,"Partial"
"117","critical","LOB",2014,"F57C","Willow","Seedling","Shear","Soft",99.9544626593807,99.7950819672131,0,"Partial"
"118","critical","LOB",2015,"F57C","Willow","Seedling","Shear","Soft",99.9772313296903,99.7040072859745,0,"Partial"
"119","critical","LOB",2016,"F57C","Willow","Seedling","Shear","Soft",100,99.8633879781421,0,"Partial"
"120","critical","MC",2010,"F57C","Willow","Seedling","Shear","Soft",99.9544626593807,99.6584699453552,0,"Partial"
"121","critical","MC",2011,"F57C","Willow","Seedling","Shear","Soft",99.6357012750455,99.3624772313297,0,"Partial"
"122","critical","MC",2012,"F57C","Willow","Seedling","Shear","Soft",99.8861566484517,99.7040072859745,0,"Partial"
"123","critical","MC",2013,"F57C","Willow","Seedling","Shear","Soft",99.9772313296903,99.8861566484517,0,"Partial"
"124","critical","MC",2014,"F57C","Willow","Seedling","Shear","Soft",99.931693989071,99.7723132969035,0,"Partial"
"125","critical","MC",2015,"F57C","Willow","Seedling","Shear","Soft",99.9772313296903,99.6129326047359,0,"Partial"
"126","critical","MC",2016,"F57C","Willow","Seedling","Shear","Soft",100,99.8633879781421,0,"Partial"
"127","critical","ROB",2010,"F57C","Willow","Seedling","Shear","Soft",100,99.9544626593807,99.6584699453552,"High"
"128","critical","ROB",2011,"F57C","Willow","Seedling","Shear","Soft",99.8633879781421,99.6357012750455,99.3624772313297,"High"
"129","critical","ROB",2012,"F57C","Willow","Seedling","Shear","Soft",100,99.9089253187614,99.7040072859745,"High"
"130","critical","ROB",2013,"F57C","Willow","Seedling","Shear","Soft",100,99.9772313296903,99.8861566484517,"High"
"131","critical","ROB",2014,"F57C","Willow","Seedling","Shear","Soft",100,99.9544626593807,99.7723132969035,"High"
"132","critical","ROB",2015,"F57C","Willow","Seedling","Shear","Soft",100,99.9772313296903,99.5901639344262,"High"
"133","critical","ROB",2016,"F57C","Willow","Seedling","Shear","Soft",100,100,99.8633879781421,"High"
"134","critical","LOB",2010,"GLEN","Willow","Seedling","Shear","Soft",100,99.8178506375228,0,"Partial"
"135","critical","LOB",2011,"GLEN","Willow","Seedling","Shear","Soft",99.8406193078324,99.4990892531876,0,"Partial"
"136","critical","LOB",2012,"GLEN","Willow","Seedling","Shear","Soft",100,99.7723132969035,0,"Partial"
"137","critical","LOB",2013,"GLEN","Willow","Seedling","Shear","Soft",100,99.931693989071,0,"Partial"
"138","critical","LOB",2014,"GLEN","Willow","Seedling","Shear","Soft",100,99.9089253187614,0,"Partial"
"139","critical","LOB",2015,"GLEN","Willow","Seedling","Shear","Soft",100,99.931693989071,0,"Partial"
"140","critical","LOB",2016,"GLEN","Willow","Seedling","Shear","Soft",100,99.9544626593807,0,"Partial"
"141","critical","MC",2010,"GLEN","Willow","Seedling","Shear","Soft",100,99.9544626593807,0,"Partial"
"142","critical","MC",2011,"GLEN","Willow","Seedling","Shear","Soft",99.9544626593807,99.6812386156649,0,"Partial"
"143","critical","MC",2012,"GLEN","Willow","Seedling","Shear","Soft",100,99.9089253187614,0,"Partial"
"144","critical","MC",2013,"GLEN","Willow","Seedling","Shear","Soft",100,99.9772313296903,0,"Partial"
"145","critical","MC",2014,"GLEN","Willow","Seedling","Shear","Soft",100,99.9544626593807,0,"Partial"
"146","critical","MC",2015,"GLEN","Willow","Seedling","Shear","Soft",100,99.9772313296903,0,"Partial"
"147","critical","MC",2016,"GLEN","Willow","Seedling","Shear","Soft",100,100,0,"Partial"
"148","critical","ROB",2010,"GLEN","Willow","Seedling","Shear","Soft",100,99.9544626593807,0,"Partial"
"149","critical","ROB",2011,"GLEN","Willow","Seedling","Shear","Soft",99.9544626593807,99.6357012750455,0,"Partial"
"150","critical","ROB",2012,"GLEN","Willow","Seedling","Shear","Soft",100,99.8861566484517,0,"Partial"
"151","critical","ROB",2013,"GLEN","Willow","Seedling","Shear","Soft",100,99.9772313296903,0,"Partial"
"152","critical","ROB",2014,"GLEN","Willow","Seedling","Shear","Soft",100,99.9544626593807,0,"Partial"
"153","critical","ROB",2015,"GLEN","Willow","Seedling","Shear","Soft",100,99.9772313296903,0,"Partial"
"154","critical","ROB",2016,"GLEN","Willow","Seedling","Shear","Soft",100,100,0,"Partial"
"155","critical","MC",2010,"LA1","Willow","Seedling","Shear","Concrete",0,100,0,"Low"
"156","critical","MC",2011,"LA1","Willow","Seedling","Shear","Concrete",0,99.9544626593807,0,"Low"
"157","critical","MC",2012,"LA1","Willow","Seedling","Shear","Concrete",0,100,0,"Low"
"158","critical","MC",2013,"LA1","Willow","Seedling","Shear","Concrete",0,100,0,"Low"
"159","critical","MC",2014,"LA1","Willow","Seedling","Shear","Concrete",0,100,0,"Low"
"160","critical","MC",2015,"LA1","Willow","Seedling","Shear","Concrete",0,100,0,"Low"
"161","critical","MC",2016,"LA1","Willow","Seedling","Shear","Concrete",0,100,0,"Low"
"162","critical","LOB",2010,"LA11","Willow","Seedling","Shear","Soft",100,0,93.8524590163934,"High"
"163","critical","LOB",2011,"LA11","Willow","Seedling","Shear","Soft",99.9544626593807,0,98.6566484517304,"High"
"164","critical","LOB",2012,"LA11","Willow","Seedling","Shear","Soft",100,0,99.4307832422586,"High"
"165","critical","LOB",2013,"LA11","Willow","Seedling","Shear","Soft",100,0,99.6584699453552,"High"
"166","critical","LOB",2014,"LA11","Willow","Seedling","Shear","Soft",100,0,99.2941712204007,"High"
"167","critical","LOB",2015,"LA11","Willow","Seedling","Shear","Soft",100,0,98.9754098360656,"High"
"168","critical","LOB",2016,"LA11","Willow","Seedling","Shear","Soft",100,0,99.5673952641166,"High"
"169","critical","MC",2010,"LA11","Willow","Seedling","Shear","Soft",100,4.89526411657559,0,"Partial"
"170","critical","MC",2011,"LA11","Willow","Seedling","Shear","Soft",99.7950819672131,13.8205828779599,0,"Partial"
"171","critical","MC",2012,"LA11","Willow","Seedling","Shear","Soft",100,1.1384335154827,0,"Partial"
"172","critical","MC",2013,"LA11","Willow","Seedling","Shear","Soft",100,23.6566484517304,0,"Partial"
"173","critical","MC",2014,"LA11","Willow","Seedling","Shear","Soft",99.9772313296903,39.6402550091075,0,"Partial"
"174","critical","MC",2015,"LA11","Willow","Seedling","Shear","Soft",100,58.3788706739526,0,"Partial"
"175","critical","MC",2016,"LA11","Willow","Seedling","Shear","Soft",100,52.4134790528233,0,"Partial"
"176","critical","ROB",2010,"LA11","Willow","Seedling","Shear","Soft",100,99.9772313296903,99.3169398907104,"High"
"177","critical","ROB",2011,"LA11","Willow","Seedling","Shear","Soft",99.9544626593807,99.7040072859745,99.2030965391621,"High"
"178","critical","ROB",2012,"LA11","Willow","Seedling","Shear","Soft",100,99.931693989071,99.6129326047359,"High"
"179","critical","ROB",2013,"LA11","Willow","Seedling","Shear","Soft",100,99.9772313296903,99.8861566484517,"High"
"180","critical","ROB",2014,"LA11","Willow","Seedling","Shear","Soft",100,99.9544626593807,99.6357012750455,"High"
"181","critical","ROB",2015,"LA11","Willow","Seedling","Shear","Soft",100,100,99.476320582878,"High"
"182","critical","ROB",2016,"LA11","Willow","Seedling","Shear","Soft",100,100,99.7950819672131,"High"
"183","critical","MC",2010,"LA13","Willow","Seedling","Shear","Concrete",0,0,0.295992714025501,"Low"
"184","critical","MC",2011,"LA13","Willow","Seedling","Shear","Concrete",0,0,0.387067395264117,"Low"
"185","critical","MC",2012,"LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"186","critical","MC",2013,"LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"187","critical","MC",2014,"LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"188","critical","MC",2015,"LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"189","critical","MC",2016,"LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"190","critical","LOB",2010,"LA14","Willow","Seedling","Shear","Soft",0,52.1857923497268,0,"Partial"
"191","critical","LOB",2011,"LA14","Willow","Seedling","Shear","Soft",0,85.5418943533698,0.273224043715847,"Low"
"192","critical","LOB",2012,"LA14","Willow","Seedling","Shear","Soft",0,16.0063752276867,0,"Low"
"193","critical","LOB",2013,"LA14","Willow","Seedling","Shear","Soft",0,94.5582877959927,0,"Low"
"194","critical","LOB",2014,"LA14","Willow","Seedling","Shear","Soft",0,96.6530054644809,0,"Low"
"195","critical","LOB",2015,"LA14","Willow","Seedling","Shear","Soft",0,97.9963570127505,0,"Low"
"196","critical","LOB",2016,"LA14","Willow","Seedling","Shear","Soft",0,98.9071038251366,0,"Low"
"197","critical","MC",2010,"LA14","Willow","Seedling","Shear","Soft",99.9544626593807,0,99.3624772313297,"High"
"198","critical","MC",2011,"LA14","Willow","Seedling","Shear","Soft",99.6812386156649,0,99.2486338797814,"High"
"199","critical","MC",2012,"LA14","Willow","Seedling","Shear","Soft",99.931693989071,0,99.6584699453552,"High"
"200","critical","MC",2013,"LA14","Willow","Seedling","Shear","Soft",99.9772313296903,0,99.8861566484517,"High"
"201","critical","MC",2014,"LA14","Willow","Seedling","Shear","Soft",99.9544626593807,0,99.7040072859745,"High"
"202","critical","MC",2015,"LA14","Willow","Seedling","Shear","Soft",99.9772313296903,0,99.5218579234973,"High"
"203","critical","MC",2016,"LA14","Willow","Seedling","Shear","Soft",100,0,99.8633879781421,"High"
"204","critical","ROB",2010,"LA14","Willow","Seedling","Shear","Soft",99.7267759562842,0.364298724954463,0,"Partial"
"205","critical","ROB",2011,"LA14","Willow","Seedling","Shear","Soft",99.3852459016393,0.409836065573771,0.0227686703096539,"Partial"
"206","critical","ROB",2012,"LA14","Willow","Seedling","Shear","Soft",99.7267759562842,0,0,"Partial"
"207","critical","ROB",2013,"LA14","Willow","Seedling","Shear","Soft",99.931693989071,0,0,"Partial"
"208","critical","ROB",2014,"LA14","Willow","Seedling","Shear","Soft",99.8633879781421,0,0,"Partial"
"209","critical","ROB",2015,"LA14","Willow","Seedling","Shear","Soft",99.7723132969035,0,0,"Partial"
"210","critical","ROB",2016,"LA14","Willow","Seedling","Shear","Soft",99.8861566484517,0,0,"Partial"
"211","critical","LOB",2010,"LA2","Willow","Seedling","Shear","Soft",0,100,99.8633879781421,"High"
"212","critical","LOB",2011,"LA2","Willow","Seedling","Shear","Soft",0,100,99.33970856102,"High"
"213","critical","LOB",2012,"LA2","Willow","Seedling","Shear","Soft",0,100,99.7723132969035,"High"
"214","critical","LOB",2013,"LA2","Willow","Seedling","Shear","Soft",0,100,99.9544626593807,"High"
"215","critical","LOB",2014,"LA2","Willow","Seedling","Shear","Soft",0,100,99.8178506375228,"High"
"216","critical","LOB",2015,"LA2","Willow","Seedling","Shear","Soft",0,100,99.8861566484517,"High"
"217","critical","LOB",2016,"LA2","Willow","Seedling","Shear","Soft",0,100,99.9772313296903,"High"
"218","critical","MC",2010,"LA2","Willow","Seedling","Shear","Soft",100,100,94.8770491803279,"High"
"219","critical","MC",2011,"LA2","Willow","Seedling","Shear","Soft",100,99.9544626593807,96.9262295081967,"High"
"220","critical","MC",2012,"LA2","Willow","Seedling","Shear","Soft",100,100,98.747723132969,"High"
"221","critical","MC",2013,"LA2","Willow","Seedling","Shear","Soft",100,100,99.2486338797814,"High"
"222","critical","MC",2014,"LA2","Willow","Seedling","Shear","Soft",100,100,97.9280510018215,"High"
"223","critical","MC",2015,"LA2","Willow","Seedling","Shear","Soft",100,100,98.2012750455373,"High"
"224","critical","MC",2016,"LA2","Willow","Seedling","Shear","Soft",100,100,98.9298724954463,"High"
"225","critical","ROB",2010,"LA2","Willow","Seedling","Shear","Soft",0,100,99.6129326047359,"High"
"226","critical","ROB",2011,"LA2","Willow","Seedling","Shear","Soft",0,100,99.0209471766849,"High"
"227","critical","ROB",2012,"LA2","Willow","Seedling","Shear","Soft",0,100,99.6357012750455,"High"
"228","critical","ROB",2013,"LA2","Willow","Seedling","Shear","Soft",0,100,99.8861566484517,"High"
"229","critical","ROB",2014,"LA2","Willow","Seedling","Shear","Soft",0,100,99.5901639344262,"High"
"230","critical","ROB",2015,"LA2","Willow","Seedling","Shear","Soft",0,100,99.5901639344262,"High"
"231","critical","ROB",2016,"LA2","Willow","Seedling","Shear","Soft",0,100,99.8406193078324,"High"
"232","critical","LOB",2010,"LA20","Willow","Seedling","Shear","Soft",0,0,99.7040072859745,"High"
"233","critical","LOB",2011,"LA20","Willow","Seedling","Shear","Soft",0,0,99.4535519125683,"High"
"234","critical","LOB",2012,"LA20","Willow","Seedling","Shear","Soft",0,0,99.8633879781421,"High"
"235","critical","LOB",2013,"LA20","Willow","Seedling","Shear","Soft",0,0,99.9089253187614,"High"
"236","critical","LOB",2014,"LA20","Willow","Seedling","Shear","Soft",0,0,99.9089253187614,"High"
"237","critical","LOB",2015,"LA20","Willow","Seedling","Shear","Soft",0,0,99.7950819672131,"High"
"238","critical","LOB",2016,"LA20","Willow","Seedling","Shear","Soft",0,0,99.931693989071,"High"
"239","critical","MC",2010,"LA20","Willow","Seedling","Shear","Soft",0,0,9.24408014571949,"Low"
"240","critical","MC",2011,"LA20","Willow","Seedling","Shear","Soft",0,0,9.0391621129326,"Low"
"241","critical","MC",2012,"LA20","Willow","Seedling","Shear","Soft",0,0,21.0837887067395,"Low"
"242","critical","MC",2013,"LA20","Willow","Seedling","Shear","Soft",0,0,2.39071038251366,"Low"
"243","critical","MC",2014,"LA20","Willow","Seedling","Shear","Soft",0,0,62.6366120218579,"Low"
"244","critical","MC",2015,"LA20","Willow","Seedling","Shear","Soft",0,0,59.8588342440801,"Low"
"245","critical","MC",2016,"LA20","Willow","Seedling","Shear","Soft",0,0,67.0992714025501,"Low"
"246","critical","ROB",2010,"LA20","Willow","Seedling","Shear","Soft",0,0,99.6584699453552,"High"
"247","critical","ROB",2011,"LA20","Willow","Seedling","Shear","Soft",0,0,99.4307832422586,"High"
"248","critical","ROB",2012,"LA20","Willow","Seedling","Shear","Soft",0,0,99.8633879781421,"High"
"249","critical","ROB",2013,"LA20","Willow","Seedling","Shear","Soft",0,0,99.9089253187614,"High"
"250","critical","ROB",2014,"LA20","Willow","Seedling","Shear","Soft",0,0,99.9089253187614,"High"
"251","critical","ROB",2015,"LA20","Willow","Seedling","Shear","Soft",0,0,99.7267759562842,"High"
"252","critical","ROB",2016,"LA20","Willow","Seedling","Shear","Soft",0,0,99.931693989071,"High"
"253","critical","LOB",2010,"LA202","Willow","Seedling","Shear","Soft",99.9544626593807,99.9544626593807,99.9544626593807,"High"
"254","critical","LOB",2011,"LA202","Willow","Seedling","Shear","Soft",99.7040072859745,99.7040072859745,99.7040072859745,"High"
"255","critical","LOB",2012,"LA202","Willow","Seedling","Shear","Soft",99.9089253187614,99.9089253187614,99.9089253187614,"High"
"256","critical","LOB",2013,"LA202","Willow","Seedling","Shear","Soft",99.9544626593807,99.9544626593807,99.9544626593807,"High"
"257","critical","LOB",2014,"LA202","Willow","Seedling","Shear","Soft",99.9772313296903,99.9772313296903,99.9772313296903,"High"
"258","critical","LOB",2015,"LA202","Willow","Seedling","Shear","Soft",99.9772313296903,99.9772313296903,99.9772313296903,"High"
"259","critical","LOB",2016,"LA202","Willow","Seedling","Shear","Soft",99.9772313296903,99.9772313296903,99.9772313296903,"High"
"260","critical","MC",2010,"LA202","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"261","critical","MC",2011,"LA202","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"262","critical","MC",2012,"LA202","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"263","critical","MC",2013,"LA202","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"264","critical","MC",2014,"LA202","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"265","critical","MC",2015,"LA202","Willow","Seedling","Shear","Soft",0.0683060109289618,0.0683060109289618,0.0683060109289618,"Low"
"266","critical","MC",2016,"LA202","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"267","critical","ROB",2010,"LA202","Willow","Seedling","Shear","Soft",100,100,100,"High"
"268","critical","ROB",2011,"LA202","Willow","Seedling","Shear","Soft",99.8633879781421,99.8633879781421,99.7495446265938,"High"
