"","X","V1","Type","Species","Life_Stage","Hydraulic","Node"
"37",13,0.392332215341389,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BHigh"
"38",14,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BHigh"
"39",15,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BHigh"
"40",16,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BHigh"
"41",17,0.548271417315946,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BHigh"
"42",18,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BHigh"
"43",19,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BHigh"
"44",20,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BHigh"
"45",21,0.704227480943007,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BHigh"
"46",22,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BHigh"
"47",23,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BHigh"
"48",24,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F37BHigh"
"49",1,0,"Q_limit","SAS","Adult","Depth","F37BHigh"
"50",2,3369.2626953125,"Q_limit","SAS","Adult","Depth","F37BHigh"
"51",3,NA,"Q_limit","SAS","Adult","Depth","F37BHigh"
"52",4,NA,"Q_limit","SAS","Adult","Depth","F37BHigh"
"53",5,48.131672653511,"Q_limit","SAS","Adult","Depth","F37BHigh"
"54",6,377.176180510816,"Q_limit","SAS","Adult","Depth","F37BHigh"
"55",7,NA,"Q_limit","SAS","Adult","Depth","F37BHigh"
"56",8,NA,"Q_limit","SAS","Adult","Depth","F37BHigh"
"57",9,84.4633104986578,"Q_limit","SAS","Adult","Depth","F37BHigh"
"58",10,296.191281563076,"Q_limit","SAS","Adult","Depth","F37BHigh"
"59",11,NA,"Q_limit","SAS","Adult","Depth","F37BHigh"
"60",12,NA,"Q_limit","SAS","Adult","Depth","F37BHigh"
"61",13,0,"Hydraulic_limit","SAS","Adult","Depth","F37BHigh"
"62",14,202.446785253631,"Hydraulic_limit","SAS","Adult","Depth","F37BHigh"
"63",15,NA,"Hydraulic_limit","SAS","Adult","Depth","F37BHigh"
"64",16,NA,"Hydraulic_limit","SAS","Adult","Depth","F37BHigh"
"65",17,23.1729172091343,"Hydraulic_limit","SAS","Adult","Depth","F37BHigh"
"66",18,65.6352136337947,"Hydraulic_limit","SAS","Adult","Depth","F37BHigh"
"67",19,NA,"Hydraulic_limit","SAS","Adult","Depth","F37BHigh"
"68",20,NA,"Hydraulic_limit","SAS","Adult","Depth","F37BHigh"
"69",21,30.7632793977769,"Hydraulic_limit","SAS","Adult","Depth","F37BHigh"
"70",22,58.0445799114849,"Hydraulic_limit","SAS","Adult","Depth","F37BHigh"
"71",23,NA,"Hydraulic_limit","SAS","Adult","Depth","F37BHigh"
"72",24,NA,"Hydraulic_limit","SAS","Adult","Depth","F37BHigh"
"73",1,9.99428789556632,"Q_limit","SAS","Adult","Velocity","F37BHigh"
"74",2,2067.68686207616,"Q_limit","SAS","Adult","Velocity","F37BHigh"
"75",3,NA,"Q_limit","SAS","Adult","Velocity","F37BHigh"
"76",4,NA,"Q_limit","SAS","Adult","Velocity","F37BHigh"
"77",5,74.5325707034574,"Q_limit","SAS","Adult","Velocity","F37BHigh"
"78",6,1473.91942757152,"Q_limit","SAS","Adult","Velocity","F37BHigh"
"79",7,NA,"Q_limit","SAS","Adult","Velocity","F37BHigh"
"80",8,NA,"Q_limit","SAS","Adult","Velocity","F37BHigh"
"81",9,182.59388130832,"Q_limit","SAS","Adult","Velocity","F37BHigh"
"82",10,1062.25992725403,"Q_limit","SAS","Adult","Velocity","F37BHigh"
"83",11,NA,"Q_limit","SAS","Adult","Velocity","F37BHigh"
"84",12,NA,"Q_limit","SAS","Adult","Velocity","F37BHigh"
"85",13,0.0910208765925128,"Hydraulic_limit","SAS","Adult","Velocity","F37BHigh"
"86",14,1.13416573650335,"Hydraulic_limit","SAS","Adult","Velocity","F37BHigh"
"87",15,NA,"Hydraulic_limit","SAS","Adult","Velocity","F37BHigh"
"88",16,NA,"Hydraulic_limit","SAS","Adult","Velocity","F37BHigh"
"89",17,0.244022127887355,"Hydraulic_limit","SAS","Adult","Velocity","F37BHigh"
"90",18,0.980387032422878,"Hydraulic_limit","SAS","Adult","Velocity","F37BHigh"
"91",19,NA,"Hydraulic_limit","SAS","Adult","Velocity","F37BHigh"
"92",20,NA,"Hydraulic_limit","SAS","Adult","Velocity","F37BHigh"
"93",21,0.375647673418495,"Hydraulic_limit","SAS","Adult","Velocity","F37BHigh"
"94",22,0.848679808344346,"Hydraulic_limit","SAS","Adult","Velocity","F37BHigh"
"95",23,NA,"Hydraulic_limit","SAS","Adult","Velocity","F37BHigh"
"96",24,NA,"Hydraulic_limit","SAS","Adult","Velocity","F37BHigh"
"97",1,0,"Q_limit","SAS","Juvenile","Depth","F37BHigh"
"98",2,3369.2626953125,"Q_limit","SAS","Juvenile","Depth","F37BHigh"
"99",3,NA,"Q_limit","SAS","Juvenile","Depth","F37BHigh"
"100",4,NA,"Q_limit","SAS","Juvenile","Depth","F37BHigh"
"101",5,33.3745263256414,"Q_limit","SAS","Juvenile","Depth","F37BHigh"
"102",6,255.326258816714,"Q_limit","SAS","Juvenile","Depth","F37BHigh"
"103",7,NA,"Q_limit","SAS","Juvenile","Depth","F37BHigh"
"104",8,NA,"Q_limit","SAS","Juvenile","Depth","F37BHigh"
"105",9,57.988572967838,"Q_limit","SAS","Juvenile","Depth","F37BHigh"
"106",10,200.768757818104,"Q_limit","SAS","Juvenile","Depth","F37BHigh"
"107",11,NA,"Q_limit","SAS","Juvenile","Depth","F37BHigh"
"108",12,NA,"Q_limit","SAS","Juvenile","Depth","F37BHigh"
"109",13,0,"Hydraulic_limit","SAS","Juvenile","Depth","F37BHigh"
"110",14,202.446785253631,"Hydraulic_limit","SAS","Juvenile","Depth","F37BHigh"
"111",15,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F37BHigh"
"112",16,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F37BHigh"
"113",17,19.2747980119389,"Hydraulic_limit","SAS","Juvenile","Depth","F37BHigh"
"114",18,53.8302690540491,"Hydraulic_limit","SAS","Juvenile","Depth","F37BHigh"
"115",19,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F37BHigh"
"116",20,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F37BHigh"
"117",21,25.4517508428159,"Hydraulic_limit","SAS","Juvenile","Depth","F37BHigh"
"118",22,47.6529332072633,"Hydraulic_limit","SAS","Juvenile","Depth","F37BHigh"
"119",23,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F37BHigh"
"120",24,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F37BHigh"
"121",1,0.842822730541229,"Q_limit1","Cladophora","Adult","Shear Stress","F37BHigh"
"122",2,3369.2626953125,"Q_limit2","Cladophora","Adult","Shear Stress","F37BHigh"
"123",3,0.0302413052481329,"Hydraulic_limit1","Cladophora","Adult","Shear Stress","F37BHigh"
"124",4,16.9,"Hydraulic_limit2","Cladophora","Adult","Shear Stress","F37BHigh"
"125",1,0.871348146886194,"Q_limit1","SAS","Fry","Depth","F37BHigh"
"126",2,9.03128646926523,"Q_limit2","SAS","Fry","Depth","F37BHigh"
"127",3,3,"Hydraulic_limit1","SAS","Fry","Depth","F37BHigh"
"128",4,10,"Hydraulic_limit2","SAS","Fry","Depth","F37BHigh"
"129",1,0.842822730541229,"Q_limit1","SAS","Fry","Velocity","F37BHigh"
"130",2,2.98715773867303,"Q_limit2","SAS","Fry","Velocity","F37BHigh"
"131",3,0.0266307108364823,"Hydraulic_limit1","SAS","Fry","Velocity","F37BHigh"
"132",4,0.05,"Hydraulic_limit2","SAS","Fry","Velocity","F37BHigh"
"133",1,29.1270562679427,"Q_limit1","Steelhead","Migration","Depth","F37BHigh"
"134",2,29.1270562679427,"Q_limit2","Steelhead","Migration","Depth","F37BHigh"
"135",3,18,"Hydraulic_limit1","Steelhead","Migration","Depth","F37BHigh"
"136",4,18,"Hydraulic_limit2","Steelhead","Migration","Depth","F37BHigh"
"137",1,0.842822730541229,"Q_limit1","Steelhead","Migration","Velocity","F37BHigh"
"138",2,3369.2626953125,"Q_limit2","Steelhead","Migration","Velocity","F37BHigh"
"139",3,0,"Hydraulic_limit1","Steelhead","Migration","Velocity","F37BHigh"
"140",4,3.1,"Hydraulic_limit2","Steelhead","Migration","Velocity","F37BHigh"
"141",1,47.4206873270846,"Q_limit1","Steelhead","Migration_Prolonged","Depth","F37BHigh"
"142",2,47.4206873270846,"Q_limit2","Steelhead","Migration_Prolonged","Depth","F37BHigh"
"143",3,23,"Hydraulic_limit1","Steelhead","Migration_Prolonged","Depth","F37BHigh"
"144",4,23,"Hydraulic_limit2","Steelhead","Migration_Prolonged","Depth","F37BHigh"
"145",1,0.842822730541229,"Q_limit1","Steelhead","Migration_Prolonged","Velocity","F37BHigh"
"146",2,3369.2626953125,"Q_limit2","Steelhead","Migration_Prolonged","Velocity","F37BHigh"
"147",3,0,"Hydraulic_limit1","Steelhead","Migration_Prolonged","Velocity","F37BHigh"
"148",4,2,"Hydraulic_limit2","Steelhead","Migration_Prolonged","Velocity","F37BHigh"
"149",1,12.9900472215751,"Q_limit1","Steelhead","Smolts","Depth","F37BHigh"
"150",2,12.9900472215751,"Q_limit2","Steelhead","Smolts","Depth","F37BHigh"
"151",3,12,"Hydraulic_limit1","Steelhead","Smolts","Depth","F37BHigh"
"152",4,12,"Hydraulic_limit2","Steelhead","Smolts","Depth","F37BHigh"
"153",1,1135.78045896628,"Q_limit","Typha","Adult","Depth","F37BHigh"
"154",2,NA,"Q_limit","Typha","Adult","Depth","F37BHigh"
"155",3,NA,"Q_limit","Typha","Adult","Depth","F37BHigh"
"156",4,NA,"Q_limit","Typha","Adult","Depth","F37BHigh"
"157",5,11.2917274783054,"Q_limit","Typha","Adult","Depth","F37BHigh"
"158",6,903.839387139318,"Q_limit","Typha","Adult","Depth","F37BHigh"
"159",7,NA,"Q_limit","Typha","Adult","Depth","F37BHigh"
"160",8,NA,"Q_limit","Typha","Adult","Depth","F37BHigh"
"161",9,76.9741826778218,"Q_limit","Typha","Adult","Depth","F37BHigh"
"162",10,617.665715624082,"Q_limit","Typha","Adult","Depth","F37BHigh"
"163",11,NA,"Q_limit","Typha","Adult","Depth","F37BHigh"
"164",12,NA,"Q_limit","Typha","Adult","Depth","F37BHigh"
"165",13,115.35311892401,"Hydraulic_limit","Typha","Adult","Depth","F37BHigh"
"166",14,NA,"Hydraulic_limit","Typha","Adult","Depth","F37BHigh"
"167",15,NA,"Hydraulic_limit","Typha","Adult","Depth","F37BHigh"
"168",16,NA,"Hydraulic_limit","Typha","Adult","Depth","F37BHigh"
"169",17,11.1854728998736,"Hydraulic_limit","Typha","Adult","Depth","F37BHigh"
"170",18,102.580113313737,"Hydraulic_limit","Typha","Adult","Depth","F37BHigh"
"171",19,NA,"Hydraulic_limit","Typha","Adult","Depth","F37BHigh"
"172",20,NA,"Hydraulic_limit","Typha","Adult","Depth","F37BHigh"
"173",21,29.3561426872254,"Hydraulic_limit","Typha","Adult","Depth","F37BHigh"
"174",22,84.4086730263581,"Hydraulic_limit","Typha","Adult","Depth","F37BHigh"
"175",23,NA,"Hydraulic_limit","Typha","Adult","Depth","F37BHigh"
"176",24,NA,"Hydraulic_limit","Typha","Adult","Depth","F37BHigh"
"177",1,1744.45312185197,"Q_limit","Typha","Adult","Velocity","F37BHigh"
"178",2,NA,"Q_limit","Typha","Adult","Velocity","F37BHigh"
"179",3,NA,"Q_limit","Typha","Adult","Velocity","F37BHigh"
"180",4,NA,"Q_limit","Typha","Adult","Velocity","F37BHigh"
"181",5,430.379280929232,"Q_limit","Typha","Adult","Velocity","F37BHigh"
"182",6,NA,"Q_limit","Typha","Adult","Velocity","F37BHigh"
"183",7,NA,"Q_limit","Typha","Adult","Velocity","F37BHigh"
"184",8,NA,"Q_limit","Typha","Adult","Velocity","F37BHigh"
"185",9,5.96408881198865,"Q_limit","Typha","Adult","Velocity","F37BHigh"
"186",10,NA,"Q_limit","Typha","Adult","Velocity","F37BHigh"
"187",11,NA,"Q_limit","Typha","Adult","Velocity","F37BHigh"
"188",12,NA,"Q_limit","Typha","Adult","Velocity","F37BHigh"
"189",13,1.05470751682641,"Hydraulic_limit","Typha","Adult","Velocity","F37BHigh"
"190",14,NA,"Hydraulic_limit","Typha","Adult","Velocity","F37BHigh"
"191",15,NA,"Hydraulic_limit","Typha","Adult","Velocity","F37BHigh"
"192",16,NA,"Hydraulic_limit","Typha","Adult","Velocity","F37BHigh"
"193",17,0.562586997974733,"Hydraulic_limit","Typha","Adult","Velocity","F37BHigh"
"194",18,NA,"Hydraulic_limit","Typha","Adult","Velocity","F37BHigh"
"195",19,NA,"Hydraulic_limit","Typha","Adult","Velocity","F37BHigh"
"196",20,NA,"Hydraulic_limit","Typha","Adult","Velocity","F37BHigh"
"197",21,0.0704825081172571,"Hydraulic_limit","Typha","Adult","Velocity","F37BHigh"
"198",22,NA,"Hydraulic_limit","Typha","Adult","Velocity","F37BHigh"
"199",23,NA,"Hydraulic_limit","Typha","Adult","Velocity","F37BHigh"
"200",24,NA,"Hydraulic_limit","Typha","Adult","Velocity","F37BHigh"
"201",1,80.5216927686246,"Q_limit","Typha","Seedling","Depth","F37BHigh"
"202",2,NA,"Q_limit","Typha","Seedling","Depth","F37BHigh"
"203",3,NA,"Q_limit","Typha","Seedling","Depth","F37BHigh"
"204",4,NA,"Q_limit","Typha","Seedling","Depth","F37BHigh"
"205",5,39.9042881193681,"Q_limit","Typha","Seedling","Depth","F37BHigh"
"206",6,NA,"Q_limit","Typha","Seedling","Depth","F37BHigh"
"207",7,NA,"Q_limit","Typha","Seedling","Depth","F37BHigh"
"208",8,NA,"Q_limit","Typha","Seedling","Depth","F37BHigh"
"209",9,NA,"Q_limit","Typha","Seedling","Depth","F37BHigh"
"210",10,NA,"Q_limit","Typha","Seedling","Depth","F37BHigh"
"211",11,NA,"Q_limit","Typha","Seedling","Depth","F37BHigh"
"212",12,NA,"Q_limit","Typha","Seedling","Depth","F37BHigh"
"213",13,30.0306962051073,"Hydraulic_limit","Typha","Seedling","Depth","F37BHigh"
"214",14,NA,"Hydraulic_limit","Typha","Seedling","Depth","F37BHigh"
"215",15,NA,"Hydraulic_limit","Typha","Seedling","Depth","F37BHigh"
"216",16,NA,"Hydraulic_limit","Typha","Seedling","Depth","F37BHigh"
"217",17,21.0870977836744,"Hydraulic_limit","Typha","Seedling","Depth","F37BHigh"
"218",18,NA,"Hydraulic_limit","Typha","Seedling","Depth","F37BHigh"
"219",19,NA,"Hydraulic_limit","Typha","Seedling","Depth","F37BHigh"
"220",20,NA,"Hydraulic_limit","Typha","Seedling","Depth","F37BHigh"
"221",21,NA,"Hydraulic_limit","Typha","Seedling","Depth","F37BHigh"
"222",22,NA,"Hydraulic_limit","Typha","Seedling","Depth","F37BHigh"
"223",23,NA,"Hydraulic_limit","Typha","Seedling","Depth","F37BHigh"
"224",24,NA,"Hydraulic_limit","Typha","Seedling","Depth","F37BHigh"
"225",1,102.686756206002,"Q_limit","Willow","Seedling","Depth","F37BHigh"
"226",2,NA,"Q_limit","Willow","Seedling","Depth","F37BHigh"
"227",3,NA,"Q_limit","Willow","Seedling","Depth","F37BHigh"
"228",4,NA,"Q_limit","Willow","Seedling","Depth","F37BHigh"
"229",5,67.7163208943459,"Q_limit","Willow","Seedling","Depth","F37BHigh"
"230",6,NA,"Q_limit","Willow","Seedling","Depth","F37BHigh"
"231",7,NA,"Q_limit","Willow","Seedling","Depth","F37BHigh"
"232",8,NA,"Q_limit","Willow","Seedling","Depth","F37BHigh"
"233",9,30.4338997924707,"Q_limit","Willow","Seedling","Depth","F37BHigh"
"234",10,NA,"Q_limit","Willow","Seedling","Depth","F37BHigh"
"235",11,NA,"Q_limit","Willow","Seedling","Depth","F37BHigh"
"236",12,NA,"Q_limit","Willow","Seedling","Depth","F37BHigh"
"237",13,33.9504379902024,"Hydraulic_limit","Willow","Seedling","Depth","F37BHigh"
"238",14,NA,"Hydraulic_limit","Willow","Seedling","Depth","F37BHigh"
"239",15,NA,"Hydraulic_limit","Willow","Seedling","Depth","F37BHigh"
"240",16,NA,"Hydraulic_limit","Willow","Seedling","Depth","F37BHigh"
"241",17,27.5199096710716,"Hydraulic_limit","Willow","Seedling","Depth","F37BHigh"
"242",18,NA,"Hydraulic_limit","Willow","Seedling","Depth","F37BHigh"
"243",19,NA,"Hydraulic_limit","Willow","Seedling","Depth","F37BHigh"
"244",20,NA,"Hydraulic_limit","Willow","Seedling","Depth","F37BHigh"
"245",21,18.4014864635021,"Hydraulic_limit","Willow","Seedling","Depth","F37BHigh"
"246",22,NA,"Hydraulic_limit","Willow","Seedling","Depth","F37BHigh"
"247",23,NA,"Hydraulic_limit","Willow","Seedling","Depth","F37BHigh"
"248",24,NA,"Hydraulic_limit","Willow","Seedling","Depth","F37BHigh"
"249",1,3369.2626953125,"Q_limit","Willow","Seedling","Shear","F37BHigh"
"250",2,NA,"Q_limit","Willow","Seedling","Shear","F37BHigh"
"251",3,NA,"Q_limit","Willow","Seedling","Shear","F37BHigh"
"252",4,NA,"Q_limit","Willow","Seedling","Shear","F37BHigh"
"253",5,NA,"Q_limit","Willow","Seedling","Shear","F37BHigh"
"254",6,NA,"Q_limit","Willow","Seedling","Shear","F37BHigh"
"255",7,NA,"Q_limit","Willow","Seedling","Shear","F37BHigh"
"256",8,NA,"Q_limit","Willow","Seedling","Shear","F37BHigh"
"257",9,166.04868605497,"Q_limit","Willow","Seedling","Shear","F37BHigh"
"258",10,NA,"Q_limit","Willow","Seedling","Shear","F37BHigh"
"259",11,NA,"Q_limit","Willow","Seedling","Shear","F37BHigh"
"260",12,NA,"Q_limit","Willow","Seedling","Shear","F37BHigh"
"261",13,202.446785253631,"Hydraulic_limit","Willow","Seedling","Shear","F37BHigh"
"262",14,NA,"Hydraulic_limit","Willow","Seedling","Shear","F37BHigh"
"263",15,NA,"Hydraulic_limit","Willow","Seedling","Shear","F37BHigh"
"264",16,NA,"Hydraulic_limit","Willow","Seedling","Shear","F37BHigh"
"265",17,NA,"Hydraulic_limit","Willow","Seedling","Shear","F37BHigh"
"266",18,NA,"Hydraulic_limit","Willow","Seedling","Shear","F37BHigh"
"267",19,NA,"Hydraulic_limit","Willow","Seedling","Shear","F37BHigh"
"268",20,NA,"Hydraulic_limit","Willow","Seedling","Shear","F37BHigh"
"269",21,43.2849485122701,"Hydraulic_limit","Willow","Seedling","Shear","F37BHigh"
"270",22,NA,"Hydraulic_limit","Willow","Seedling","Shear","F37BHigh"
"271",23,NA,"Hydraulic_limit","Willow","Seedling","Shear","F37BHigh"
"272",24,NA,"Hydraulic_limit","Willow","Seedling","Shear","F37BHigh"
"273",1,3369.2626953125,"Q_limit1","Willow","Adult","StreamPower","F37BHigh"
"274",2,3369.2626953125,"Q_limit2","Willow","Adult","StreamPower","F37BHigh"
"275",3,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","F37BHigh"
"276",4,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","F37BHigh"
"277",1,2.26444730920049,"Q_limit1","Willow","Germination","Depth","F37BHigh"
"278",2,2.26444730920049,"Q_limit2","Willow","Germination","Depth","F37BHigh"
"279",3,5,"Hydraulic_limit1","Willow","Germination","Depth","F37BHigh"
"280",4,5,"Hydraulic_limit2","Willow","Germination","Depth","F37BHigh"
