"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low","Medium","High","Suitability_Class"
"51","Annual","MC",2011,"F319","Typha","Adult","Velocity","Concrete","WET",97.7914389799636,91.5414389799636,0,"Partial"
"52","Annual","MC",2012,"F319","Typha","Adult","Velocity","Concrete","DRY",97.8196347031963,89.5205479452055,0,"Partial"
"53","Annual","MC",2013,"F319","Typha","Adult","Velocity","Concrete","DRY",98.8470319634703,96.7694063926941,0,"Partial"
"54","Annual","MC",2014,"F319","Typha","Adult","Velocity","Concrete","DRY",97.796803652968,93.7442922374429,0,"Partial"
"55","Annual","MC",2015,"F319","Typha","Adult","Velocity","Concrete","MODERATE",98.292349726776,94.0573770491803,0,"Partial"
"56","Annual","MC",2016,"F319","Typha","Adult","Velocity","Concrete","DRY",95.7305936073059,87.4315068493151,0,"Partial"
"57","Annual","ROB",2010,"F319","Typha","Adult","Velocity","Concrete","WET",0,0,100,"High"
"58","Annual","ROB",2011,"F319","Typha","Adult","Velocity","Concrete","WET",0,0,100,"High"
"59","Annual","ROB",2012,"F319","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"60","Annual","ROB",2013,"F319","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"61","Annual","ROB",2014,"F319","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"62","Annual","ROB",2015,"F319","Typha","Adult","Velocity","Concrete","MODERATE",0,0,100,"High"
"63","Annual","ROB",2016,"F319","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"64","Annual","LOB",2010,"F34D","Typha","Adult","Velocity","Concrete","WET",0,0,100,"High"
"65","Annual","LOB",2011,"F34D","Typha","Adult","Velocity","Concrete","WET",0,0,100,"High"
"66","Annual","LOB",2012,"F34D","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"67","Annual","LOB",2013,"F34D","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"68","Annual","LOB",2014,"F34D","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"69","Annual","LOB",2015,"F34D","Typha","Adult","Velocity","Concrete","MODERATE",0,0,100,"High"
"70","Annual","LOB",2016,"F34D","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"71","Annual","MC",2010,"F34D","Typha","Adult","Velocity","Concrete","WET",91.5972142938692,31.3049434866994,0,"Partial"
"72","Annual","MC",2011,"F34D","Typha","Adult","Velocity","Concrete","WET",97.2449908925319,48.2468123861566,0,"Partial"
"73","Annual","MC",2012,"F34D","Typha","Adult","Velocity","Concrete","DRY",91.9178082191781,55.1369863013699,0,"Partial"
"74","Annual","MC",2013,"F34D","Typha","Adult","Velocity","Concrete","DRY",82.4315068493151,72.1917808219178,0,"Partial"
"75","Annual","MC",2014,"F34D","Typha","Adult","Velocity","Concrete","DRY",93.8127853881278,81.472602739726,0,"Partial"
"76","Annual","MC",2015,"F34D","Typha","Adult","Velocity","Concrete","MODERATE",94.1712204007286,83.6293260473588,0,"Partial"
"77","Annual","MC",2016,"F34D","Typha","Adult","Velocity","Concrete","DRY",91.9520547945205,46.2214611872146,0,"Partial"
"78","Annual","ROB",2010,"F34D","Typha","Adult","Velocity","Concrete","WET",0,0,100,"High"
"79","Annual","ROB",2011,"F34D","Typha","Adult","Velocity","Concrete","WET",0,0,100,"High"
"80","Annual","ROB",2012,"F34D","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"81","Annual","ROB",2013,"F34D","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"82","Annual","ROB",2014,"F34D","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"83","Annual","ROB",2015,"F34D","Typha","Adult","Velocity","Concrete","MODERATE",0,0,100,"High"
"84","Annual","ROB",2016,"F34D","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"85","Annual","LOB",2010,"F37B_High","Typha","Adult","Velocity","Concrete","WET",0,0,100,"High"
"86","Annual","LOB",2011,"F37B_High","Typha","Adult","Velocity","Concrete","WET",0,0,100,"High"
"87","Annual","LOB",2012,"F37B_High","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"88","Annual","LOB",2013,"F37B_High","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"89","Annual","LOB",2014,"F37B_High","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"90","Annual","LOB",2015,"F37B_High","Typha","Adult","Velocity","Concrete","MODERATE",0,0,100,"High"
"91","Annual","LOB",2016,"F37B_High","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"92","Annual","MC",2010,"F37B_High","Typha","Adult","Velocity","Concrete","WET",39.0912204589565,38.4176275830574,30.5285991551547,"Partial"
"93","Annual","MC",2011,"F37B_High","Typha","Adult","Velocity","Concrete","WET",29.5765027322404,29.5765027322404,24.9772313296903,"Partial"
"94","Annual","MC",2012,"F37B_High","Typha","Adult","Velocity","Concrete","DRY",28.1506849315068,28.1392694063927,23.4132420091324,"Partial"
"95","Annual","MC",2013,"F37B_High","Typha","Adult","Velocity","Concrete","DRY",19.8744292237443,19.7602739726027,17.4086757990868,"Low"
"96","Annual","MC",2014,"F37B_High","Typha","Adult","Velocity","Concrete","DRY",25.5365296803653,25.4452054794521,21.3698630136986,"Partial"
"97","Annual","MC",2015,"F37B_High","Typha","Adult","Velocity","Concrete","MODERATE",28.1876138433515,28.0737704918033,24.6015482695811,"Partial"
"98","Annual","MC",2016,"F37B_High","Typha","Adult","Velocity","Concrete","DRY",34.7488584474886,34.3607305936073,26.5753424657534,"Partial"
"99","Annual","ROB",2010,"F37B_High","Typha","Adult","Velocity","Concrete","WET",0,0,100,"High"
"100","Annual","ROB",2011,"F37B_High","Typha","Adult","Velocity","Concrete","WET",0,0,100,"High"
"101","Annual","ROB",2012,"F37B_High","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"102","Annual","ROB",2013,"F37B_High","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"103","Annual","ROB",2014,"F37B_High","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"104","Annual","ROB",2015,"F37B_High","Typha","Adult","Velocity","Concrete","MODERATE",0,0,100,"High"
"105","Annual","ROB",2016,"F37B_High","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"106","Annual","LOB",2010,"F37B_Low","Typha","Adult","Velocity","Soft","WET",0,98.8126498458728,0.707843361114282,"Low"
"107","Annual","LOB",2011,"F37B_Low","Typha","Adult","Velocity","Soft","WET",0,99.2258652094718,0.466757741347905,"Low"
"108","Annual","LOB",2012,"F37B_Low","Typha","Adult","Velocity","Soft","DRY",0,99.4063926940639,0.547945205479452,"Low"
"109","Annual","LOB",2013,"F37B_Low","Typha","Adult","Velocity","Soft","DRY",0,99.7374429223744,0.331050228310502,"Low"
"110","Annual","LOB",2014,"F37B_Low","Typha","Adult","Velocity","Soft","DRY",0,99.3036529680365,0.353881278538813,"Low"
"111","Annual","LOB",2015,"F37B_Low","Typha","Adult","Velocity","Soft","MODERATE",0,99.5560109289617,0.409836065573771,"Low"
"112","Annual","LOB",2016,"F37B_Low","Typha","Adult","Velocity","Soft","DRY",0,98.7899543378995,0.89041095890411,"Low"
"113","Annual","MC",2010,"F37B_Low","Typha","Adult","Velocity","Soft","WET",0,88.0351638314876,6.39342390683868,"Low"
"114","Annual","MC",2011,"F37B_Low","Typha","Adult","Velocity","Soft","WET",0,92.8051001821494,8.84562841530055,"Low"
"115","Annual","MC",2012,"F37B_Low","Typha","Adult","Velocity","Soft","DRY",0,92.0319634703196,6.50684931506849,"Low"
"116","Annual","MC",2013,"F37B_Low","Typha","Adult","Velocity","Soft","DRY",0,96.1986301369863,6.25570776255708,"Low"
"117","Annual","MC",2014,"F37B_Low","Typha","Adult","Velocity","Soft","DRY",0,93.4931506849315,5.93607305936073,"Low"
"118","Annual","MC",2015,"F37B_Low","Typha","Adult","Velocity","Soft","MODERATE",0,94.41029143898,7.99180327868853,"Low"
"119","Annual","MC",2016,"F37B_Low","Typha","Adult","Velocity","Soft","DRY",0,88.2191780821918,5.30821917808219,"Low"
"120","Annual","ROB",2010,"F37B_Low","Typha","Adult","Velocity","Soft","WET",0,0,90.3984473113369,"High"
"121","Annual","ROB",2011,"F37B_Low","Typha","Adult","Velocity","Soft","WET",0,0,94.41029143898,"High"
"122","Annual","ROB",2012,"F37B_Low","Typha","Adult","Velocity","Soft","DRY",0,0,93.972602739726,"High"
"123","Annual","ROB",2013,"F37B_Low","Typha","Adult","Velocity","Soft","DRY",0,0,97.134703196347,"High"
"124","Annual","ROB",2014,"F37B_Low","Typha","Adult","Velocity","Soft","DRY",0,0,95.0684931506849,"High"
"125","Annual","ROB",2015,"F37B_Low","Typha","Adult","Velocity","Soft","MODERATE",0,0,95.7194899817851,"High"
"126","Annual","ROB",2016,"F37B_Low","Typha","Adult","Velocity","Soft","DRY",0,0,90.3767123287671,"High"
"127","Annual","LOB",2010,"F45B","Typha","Adult","Velocity","Concrete","WET",0,0,100,"High"
"128","Annual","LOB",2011,"F45B","Typha","Adult","Velocity","Concrete","WET",0,0,100,"High"
"129","Annual","LOB",2012,"F45B","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"130","Annual","LOB",2013,"F45B","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"131","Annual","LOB",2014,"F45B","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"132","Annual","LOB",2015,"F45B","Typha","Adult","Velocity","Concrete","MODERATE",0,0,100,"High"
"133","Annual","LOB",2016,"F45B","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"134","Annual","MC",2010,"F45B","Typha","Adult","Velocity","Concrete","WET",98.7555657038475,96.9288731590364,66.7427788560338,"Partial"
"135","Annual","MC",2011,"F45B","Typha","Adult","Velocity","Concrete","WET",99.1803278688525,96.7213114754098,61.2932604735883,"Partial"
"136","Annual","MC",2012,"F45B","Typha","Adult","Velocity","Concrete","DRY",99.3721461187215,97.7168949771689,62.2260273972603,"Partial"
"137","Annual","MC",2013,"F45B","Typha","Adult","Velocity","Concrete","DRY",99.7374429223744,99.189497716895,44.9315068493151,"Partial"
"138","Annual","MC",2014,"F45B","Typha","Adult","Velocity","Concrete","DRY",99.4748858447489,98.9155251141553,52.1575342465753,"Partial"
"139","Annual","MC",2015,"F45B","Typha","Adult","Velocity","Concrete","MODERATE",99.9203096539162,99.4421675774135,72.0173041894353,"Partial"
"140","Annual","MC",2016,"F45B","Typha","Adult","Velocity","Concrete","DRY",99.12100456621,96.9748858447489,52.5913242009132,"Partial"
"141","Annual","ROB",2010,"F45B","Typha","Adult","Velocity","Concrete","WET",0,0,100,"High"
"142","Annual","ROB",2011,"F45B","Typha","Adult","Velocity","Concrete","WET",0,0,100,"High"
"143","Annual","ROB",2012,"F45B","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"144","Annual","ROB",2013,"F45B","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"145","Annual","ROB",2014,"F45B","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"146","Annual","ROB",2015,"F45B","Typha","Adult","Velocity","Concrete","MODERATE",0,0,100,"High"
"147","Annual","ROB",2016,"F45B","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"148","Annual","LOB",2010,"F57C","Typha","Adult","Velocity","Soft","WET",0,0,0,"Low"
"149","Annual","LOB",2011,"F57C","Typha","Adult","Velocity","Soft","WET",0.0227686703096539,0,0,"Low"
"150","Annual","LOB",2012,"F57C","Typha","Adult","Velocity","Soft","DRY",0,0,0,"Low"
"151","Annual","LOB",2013,"F57C","Typha","Adult","Velocity","Soft","DRY",0,0,0,"Low"
"152","Annual","LOB",2014,"F57C","Typha","Adult","Velocity","Soft","DRY",0.0570776255707763,0,0,"Low"
"153","Annual","LOB",2015,"F57C","Typha","Adult","Velocity","Soft","MODERATE",0.0796903460837887,0,0,"Low"
"154","Annual","LOB",2016,"F57C","Typha","Adult","Velocity","Soft","DRY",0,0,0,"Low"
"155","Annual","MC",2010,"F57C","Typha","Adult","Velocity","Soft","WET",99.0409864139742,96.4151158808083,0,"Partial"
"156","Annual","MC",2011,"F57C","Typha","Adult","Velocity","Soft","WET",99.5446265938069,98.7021857923497,0,"Partial"
"157","Annual","MC",2012,"F57C","Typha","Adult","Velocity","Soft","DRY",99.851598173516,98.6301369863014,0,"Partial"
"158","Annual","MC",2013,"F57C","Typha","Adult","Velocity","Soft","DRY",99.7716894977169,99.2123287671233,0,"Partial"
"159","Annual","MC",2014,"F57C","Typha","Adult","Velocity","Soft","DRY",99.7374429223744,98.6643835616438,0,"Partial"
"160","Annual","MC",2015,"F57C","Typha","Adult","Velocity","Soft","MODERATE",99.7040072859745,99.1120218579235,0,"Partial"
"161","Annual","MC",2016,"F57C","Typha","Adult","Velocity","Soft","DRY",99.2922374429224,97.2374429223744,0,"Partial"
"162","Annual","ROB",2010,"F57C","Typha","Adult","Velocity","Soft","WET",7.08985043954789,6.95284849868706,3.76755337367279,"Low"
"163","Annual","ROB",2011,"F57C","Typha","Adult","Velocity","Soft","WET",1.81010928961749,1.7304189435337,0.626138433515483,"Low"
"164","Annual","ROB",2012,"F57C","Typha","Adult","Velocity","Soft","DRY",2.21461187214612,2.21461187214612,0.981735159817352,"Low"
"165","Annual","ROB",2013,"F57C","Typha","Adult","Velocity","Soft","DRY",1.13013698630137,1.06164383561644,0.422374429223744,"Low"
"166","Annual","ROB",2014,"F57C","Typha","Adult","Velocity","Soft","DRY",1.92922374429224,1.88356164383562,0.730593607305936,"Low"
"167","Annual","ROB",2015,"F57C","Typha","Adult","Velocity","Soft","MODERATE",1.46857923497268,1.36612021857923,0.728597449908925,"Low"
"168","Annual","ROB",2016,"F57C","Typha","Adult","Velocity","Soft","DRY",3.85844748858448,3.67579908675799,1.46118721461187,"Low"
"169","Annual","LOB",2010,"GLEN","Typha","Adult","Velocity","Soft","WET",96.9859573010618,87.0647334170567,0,"Partial"
"170","Annual","LOB",2011,"GLEN","Typha","Adult","Velocity","Soft","WET",98.9754098360656,97.233606557377,0,"Partial"
"171","Annual","LOB",2012,"GLEN","Typha","Adult","Velocity","Soft","DRY",98.9954337899543,95.958904109589,0,"Partial"
"172","Annual","LOB",2013,"GLEN","Typha","Adult","Velocity","Soft","DRY",99.4520547945205,98.5159817351598,0,"Partial"
"173","Annual","LOB",2014,"GLEN","Typha","Adult","Velocity","Soft","DRY",99.0525114155251,97.3059360730594,0,"Partial"
"174","Annual","LOB",2015,"GLEN","Typha","Adult","Velocity","Soft","MODERATE",99.3283242258652,97.6662112932605,0,"Partial"
"175","Annual","LOB",2016,"GLEN","Typha","Adult","Velocity","Soft","DRY",97.8310502283105,94.3264840182648,0,"Partial"
"176","Annual","MC",2010,"GLEN","Typha","Adult","Velocity","Soft","WET",99.5433268637972,97.853636259847,0,"Partial"
"177","Annual","MC",2011,"GLEN","Typha","Adult","Velocity","Soft","WET",99.7950819672131,99.1689435336976,0,"Partial"
"178","Annual","MC",2012,"GLEN","Typha","Adult","Velocity","Soft","DRY",99.9429223744292,99.4406392694064,0,"Partial"
"179","Annual","MC",2013,"GLEN","Typha","Adult","Velocity","Soft","DRY",99.8744292237443,99.6232876712329,0,"Partial"
"180","Annual","MC",2014,"GLEN","Typha","Adult","Velocity","Soft","DRY",99.8630136986301,99.3607305936073,0,"Partial"
"181","Annual","MC",2015,"GLEN","Typha","Adult","Velocity","Soft","MODERATE",99.7950819672131,99.4535519125683,0,"Partial"
"182","Annual","MC",2016,"GLEN","Typha","Adult","Velocity","Soft","DRY",99.6232876712329,98.5844748858448,0,"Partial"
"183","Annual","ROB",2010,"GLEN","Typha","Adult","Velocity","Soft","WET",96.7690375613655,90.1016097728051,0,"Partial"
"184","Annual","ROB",2011,"GLEN","Typha","Adult","Velocity","Soft","WET",98.9071038251366,97.7800546448087,0,"Partial"
"185","Annual","ROB",2012,"GLEN","Typha","Adult","Velocity","Soft","DRY",98.824200913242,97.0319634703196,0,"Partial"
"186","Annual","ROB",2013,"GLEN","Typha","Adult","Velocity","Soft","DRY",99.3721461187215,98.675799086758,0,"Partial"
"187","Annual","ROB",2014,"GLEN","Typha","Adult","Velocity","Soft","DRY",98.9269406392694,97.7283105022831,0,"Partial"
"188","Annual","ROB",2015,"GLEN","Typha","Adult","Velocity","Soft","MODERATE",99.2827868852459,98.1443533697632,0,"Partial"
"189","Annual","ROB",2016,"GLEN","Typha","Adult","Velocity","Soft","DRY",97.6826484018265,95.3881278538813,0,"Partial"
"190","Annual","LOB",2010,"LA1","Typha","Adult","Velocity","Concrete","WET",0,0,100,"High"
"191","Annual","LOB",2011,"LA1","Typha","Adult","Velocity","Concrete","WET",0,0,100,"High"
"192","Annual","LOB",2012,"LA1","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"193","Annual","LOB",2013,"LA1","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"194","Annual","LOB",2014,"LA1","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"195","Annual","LOB",2015,"LA1","Typha","Adult","Velocity","Concrete","MODERATE",0,0,100,"High"
"196","Annual","LOB",2016,"LA1","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"197","Annual","MC",2010,"LA1","Typha","Adult","Velocity","Concrete","WET",97.8764699166571,92.9329832172622,0,"Partial"
"198","Annual","MC",2011,"LA1","Typha","Adult","Velocity","Concrete","WET",99.2714025500911,97.2905282331512,0,"Partial"
"199","Annual","MC",2012,"LA1","Typha","Adult","Velocity","Concrete","DRY",99.7260273972603,96.9977168949772,0,"Partial"
"200","Annual","MC",2013,"LA1","Typha","Adult","Velocity","Concrete","DRY",99.6803652968037,98.5844748858448,0,"Partial"
"201","Annual","MC",2014,"LA1","Typha","Adult","Velocity","Concrete","DRY",99.4977168949772,97.2260273972603,0,"Partial"
"202","Annual","MC",2015,"LA1","Typha","Adult","Velocity","Concrete","MODERATE",99.5673952641166,97.7800546448087,0,"Partial"
"203","Annual","MC",2016,"LA1","Typha","Adult","Velocity","Concrete","DRY",98.5159817351598,94.486301369863,0,"Partial"
"204","Annual","ROB",2010,"LA1","Typha","Adult","Velocity","Concrete","WET",0,0,100,"High"
"205","Annual","ROB",2011,"LA1","Typha","Adult","Velocity","Concrete","WET",0,0,100,"High"
"206","Annual","ROB",2012,"LA1","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"207","Annual","ROB",2013,"LA1","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"208","Annual","ROB",2014,"LA1","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"209","Annual","ROB",2015,"LA1","Typha","Adult","Velocity","Concrete","MODERATE",0,0,100,"High"
"210","Annual","ROB",2016,"LA1","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"211","Annual","LOB",2010,"LA11","Typha","Adult","Velocity","Soft","WET",7.48943943372531,4.31556113711611,0.650759219088937,"Low"
"212","Annual","LOB",2011,"LA11","Typha","Adult","Velocity","Soft","WET",1.07012750455373,0.648907103825137,0.0796903460837887,"Low"
"213","Annual","LOB",2012,"LA11","Typha","Adult","Velocity","Soft","DRY",2.10045662100457,1.33561643835616,0.228310502283105,"Low"
"214","Annual","LOB",2013,"LA11","Typha","Adult","Velocity","Soft","DRY",0.605022831050228,0.331050228310502,0.0342465753424658,"Low"
"215","Annual","LOB",2014,"LA11","Typha","Adult","Velocity","Soft","DRY",1.11872146118721,0.559360730593607,0.0570776255707763,"Low"
"216","Annual","LOB",2015,"LA11","Typha","Adult","Velocity","Soft","MODERATE",1.1384335154827,0.63752276867031,0.0910746812386157,"Low"
"217","Annual","LOB",2016,"LA11","Typha","Adult","Velocity","Soft","DRY",2.26027397260274,1.39269406392694,0.182648401826484,"Low"
"218","Annual","MC",2010,"LA11","Typha","Adult","Velocity","Soft","WET",0.285420710126727,0,0,"Low"
"219","Annual","MC",2011,"LA11","Typha","Adult","Velocity","Soft","WET",0.819672131147541,0,0,"Low"
"220","Annual","MC",2012,"LA11","Typha","Adult","Velocity","Soft","DRY",0.262557077625571,0,0,"Low"
"221","Annual","MC",2013,"LA11","Typha","Adult","Velocity","Soft","DRY",0.536529680365297,0,0,"Low"
"222","Annual","MC",2014,"LA11","Typha","Adult","Velocity","Soft","DRY",6.02739726027397,0,0,"Low"
"223","Annual","MC",2015,"LA11","Typha","Adult","Velocity","Soft","MODERATE",20.7764116575592,0,0,"Low"
"224","Annual","MC",2016,"LA11","Typha","Adult","Velocity","Soft","DRY",16.5068493150685,0,0,"Low"
"225","Annual","ROB",2010,"LA11","Typha","Adult","Velocity","Soft","WET",3.40221486471058,1.31293526658294,0.25117022491152,"Low"
"226","Annual","ROB",2011,"LA11","Typha","Adult","Velocity","Soft","WET",0.967668488160291,0.318761384335155,0.0683060109289618,"Low"
"227","Annual","ROB",2012,"LA11","Typha","Adult","Velocity","Soft","DRY",1.55251141552511,0.45662100456621,0.0342465753424658,"Low"
"228","Annual","ROB",2013,"LA11","Typha","Adult","Velocity","Soft","DRY",0.707762557077626,0.182648401826484,0.0228310502283105,"Low"
"229","Annual","ROB",2014,"LA11","Typha","Adult","Velocity","Soft","DRY",1.24429223744292,0.376712328767123,0.0799086757990868,"Low"
"230","Annual","ROB",2015,"LA11","Typha","Adult","Velocity","Soft","MODERATE",0.853825136612022,0.409836065573771,0.0227686703096539,"Low"
"231","Annual","ROB",2016,"LA11","Typha","Adult","Velocity","Soft","DRY",2.36301369863014,0.719178082191781,0.0684931506849315,"Low"
