"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"34","Annual","MC",2015,"F300","SAS","Adult","Velocity","Soft",96.0154826958106,5.10018214936248,0.694444444444444,"Partial"
"35","Annual","MC",2016,"F300","SAS","Adult","Velocity","Soft",79.4634703196347,1.18721461187215,0,"Partial"
"36","Annual","ROB",2010,"F300","SAS","Adult","Velocity","Soft",10.0582258248659,7.26110286562393,5.33165886516726,"Low"
"37","Annual","ROB",2011,"F300","SAS","Adult","Velocity","Soft",2.45901639344262,1.19535519125683,0.717213114754098,"Low"
"38","Annual","ROB",2012,"F300","SAS","Adult","Velocity","Soft",3.76712328767123,2.15753424657534,1.17579908675799,"Low"
"39","Annual","ROB",2013,"F300","SAS","Adult","Velocity","Soft",1.10730593607306,0.650684931506849,0.399543378995434,"Low"
"40","Annual","ROB",2014,"F300","SAS","Adult","Velocity","Soft",2.04337899543379,1.11872146118721,0.627853881278539,"Low"
"41","Annual","ROB",2015,"F300","SAS","Adult","Velocity","Soft",1.71903460837887,1.1384335154827,0.648907103825137,"Low"
"42","Annual","ROB",2016,"F300","SAS","Adult","Velocity","Soft",11.2785388127854,2.22602739726027,1.25570776255708,"Low"
"43","Annual","MC",2010,"F319","SAS","Adult","Velocity","Concrete",96.0155268866309,94.9880123301747,93.8234958328576,"High"
"44","Annual","MC",2011,"F319","SAS","Adult","Velocity","Concrete",98.3606557377049,97.9508196721311,97.1880692167577,"High"
"45","Annual","MC",2012,"F319","SAS","Adult","Velocity","Concrete",98.5730593607306,98.0593607305936,94.1095890410959,"High"
"46","Annual","MC",2013,"F319","SAS","Adult","Velocity","Concrete",99.1324200913242,98.8926940639269,67.1803652968037,"Partial"
"47","Annual","MC",2014,"F319","SAS","Adult","Velocity","Concrete",98.5958904109589,97.9794520547945,82.3287671232877,"High"
"48","Annual","MC",2015,"F319","SAS","Adult","Velocity","Concrete",98.9526411657559,98.4289617486339,79.1780510018215,"High"
"49","Annual","MC",2016,"F319","SAS","Adult","Velocity","Concrete",96.7808219178082,96.0388127853881,90.5936073059361,"High"
"50","Annual","MC",2010,"F34D","SAS","Adult","Velocity","Concrete",94.1660006850097,91.8027172051604,89.3480990980705,"High"
"51","Annual","MC",2011,"F34D","SAS","Adult","Velocity","Concrete",97.8369763205829,97.4499089253188,96.8123861566485,"High"
"52","Annual","MC",2012,"F34D","SAS","Adult","Velocity","Concrete",97.648401826484,96.6552511415525,95.7077625570776,"High"
"53","Annual","MC",2013,"F34D","SAS","Adult","Velocity","Concrete",98.8584474885845,97.0205479452055,96.7465753424658,"High"
"54","Annual","MC",2014,"F34D","SAS","Adult","Velocity","Concrete",97.8082191780822,97.351598173516,96.8150684931507,"High"
"55","Annual","MC",2015,"F34D","SAS","Adult","Velocity","Concrete",98.1785063752277,97.7572859744991,97.2108378870674,"High"
"56","Annual","MC",2016,"F34D","SAS","Adult","Velocity","Concrete",95.7305936073059,94.8059360730594,93.7899543378995,"High"
"57","Annual","MC",2010,"F37BHigh","SAS","Adult","Velocity","Soft",6.90718118506679,2.27194885260875,1.19876698253225,"Low"
"58","Annual","MC",2011,"F37BHigh","SAS","Adult","Velocity","Soft",3.59744990892532,0.944899817850637,0.273224043715847,"Low"
"59","Annual","MC",2012,"F37BHigh","SAS","Adult","Velocity","Soft",3.53881278538813,0.490867579908676,0.102739726027397,"Low"
"60","Annual","MC",2013,"F37BHigh","SAS","Adult","Velocity","Soft",1.94063926940639,0.479452054794521,0.251141552511416,"Low"
"61","Annual","MC",2014,"F37BHigh","SAS","Adult","Velocity","Soft",3.27625570776256,0.799086757990868,0.262557077625571,"Low"
"62","Annual","MC",2015,"F37BHigh","SAS","Adult","Velocity","Soft",2.70947176684882,0.671675774134791,0.295992714025501,"Low"
"63","Annual","MC",2016,"F37BHigh","SAS","Adult","Velocity","Soft",6.60958904109589,1.89497716894977,0.810502283105023,"Low"
"64","Annual","LOB",2010,"F37BLow","SAS","Adult","Velocity","Soft",14.4993720744377,4.11005822582487,0,"Low"
"65","Annual","LOB",2011,"F37BLow","SAS","Adult","Velocity","Soft",8.50409836065574,2.47040072859745,0,"Low"
"66","Annual","LOB",2012,"F37BLow","SAS","Adult","Velocity","Soft",9.21232876712329,2.31735159817352,0,"Low"
"67","Annual","LOB",2013,"F37BLow","SAS","Adult","Velocity","Soft",4.62328767123288,1.14155251141552,0,"Low"
"68","Annual","LOB",2014,"F37BLow","SAS","Adult","Velocity","Soft",7.63698630136986,2.26027397260274,0,"Low"
"69","Annual","LOB",2015,"F37BLow","SAS","Adult","Velocity","Soft",6.76229508196721,1.70765027322404,0,"Low"
"70","Annual","LOB",2016,"F37BLow","SAS","Adult","Velocity","Soft",13.8698630136986,4.1324200913242,0.0114155251141553,"Low"
"71","Annual","MC",2010,"F37BLow","SAS","Adult","Velocity","Soft",26.0417855919626,13.8486128553488,8.98504395478936,"Partial"
"72","Annual","MC",2011,"F37BLow","SAS","Adult","Velocity","Soft",15.528233151184,8.54963570127505,5.47586520947177,"Low"
"73","Annual","MC",2012,"F37BLow","SAS","Adult","Velocity","Soft",16.7123287671233,9.29223744292237,5.90182648401826,"Low"
"74","Annual","MC",2013,"F37BLow","SAS","Adult","Velocity","Soft",9.5662100456621,4.48630136986301,2.73972602739726,"Low"
"75","Annual","MC",2014,"F37BLow","SAS","Adult","Velocity","Soft",14.9657534246575,7.57990867579909,4.7716894977169,"Low"
"76","Annual","MC",2015,"F37BLow","SAS","Adult","Velocity","Soft",14.2531876138434,6.69398907103825,4.13251366120219,"Low"
"77","Annual","MC",2016,"F37BLow","SAS","Adult","Velocity","Soft",23.4931506849315,13.5045662100457,9.20091324200913,"Low"
"78","Annual","ROB",2010,"F37BLow","SAS","Adult","Velocity","Soft",11.2684096358032,4.86356890055942,3.23096243863455,"Low"
"79","Annual","ROB",2011,"F37BLow","SAS","Adult","Velocity","Soft",6.47768670309654,2.9143897996357,1.94672131147541,"Low"
"80","Annual","ROB",2012,"F37BLow","SAS","Adult","Velocity","Soft",6.88356164383562,2.79680365296804,1.60958904109589,"Low"
"81","Annual","ROB",2013,"F37BLow","SAS","Adult","Velocity","Soft",3.35616438356164,1.43835616438356,0.787671232876712,"Low"
"82","Annual","ROB",2014,"F37BLow","SAS","Adult","Velocity","Soft",5.67351598173516,2.62557077625571,1.74657534246575,"Low"
"83","Annual","ROB",2015,"F37BLow","SAS","Adult","Velocity","Soft",5.02049180327869,2.08333333333333,1.33196721311475,"Low"
"84","Annual","ROB",2016,"F37BLow","SAS","Adult","Velocity","Soft",11.0730593607306,4.96575342465753,3.0365296803653,"Low"
"85","Annual","MC",2010,"F45B","SAS","Adult","Velocity","Concrete",26.4870418997602,3.83605434410321,1.70110743235529,"Partial"
"86","Annual","MC",2011,"F45B","SAS","Adult","Velocity","Concrete",31.318306010929,19.9453551912568,4.7700364298725,"Partial"
"87","Annual","MC",2012,"F45B","SAS","Adult","Velocity","Concrete",26.7237442922374,6.98630136986301,4.88584474885845,"Partial"
"88","Annual","MC",2013,"F45B","SAS","Adult","Velocity","Concrete",8.02511415525114,2.53424657534247,1.06164383561644,"Low"
"89","Annual","MC",2014,"F45B","SAS","Adult","Velocity","Concrete",5.89041095890411,1.94063926940639,0.901826484018265,"Low"
"90","Annual","MC",2015,"F45B","SAS","Adult","Velocity","Concrete",1.21812386156648,0.671675774134791,0.489526411657559,"Low"
"91","Annual","MC",2016,"F45B","SAS","Adult","Velocity","Concrete",10.6164383561644,4.2351598173516,2.78538812785388,"Low"
"92","Annual","LOB",2010,"F57C","SAS","Adult","Velocity","Soft",95.7643566617194,80.4087224569015,37.2302774289302,"Partial"
"93","Annual","LOB",2011,"F57C","SAS","Adult","Velocity","Soft",98.6452641165756,96.9148451730419,62.238160291439,"Partial"
"94","Annual","LOB",2012,"F57C","SAS","Adult","Velocity","Soft",98.310502283105,96.4155251141553,39.9771689497717,"Partial"
"95","Annual","LOB",2013,"F57C","SAS","Adult","Velocity","Soft",99.2009132420091,98.6643835616438,86.2785388127854,"High"
"96","Annual","LOB",2014,"F57C","SAS","Adult","Velocity","Soft",98.7100456621005,97.6826484018265,87.6712328767123,"High"
"97","Annual","LOB",2015,"F57C","SAS","Adult","Velocity","Soft",99.1917122040073,98.4403460837887,95.1616575591985,"High"
"98","Annual","LOB",2016,"F57C","SAS","Adult","Velocity","Soft",97.0433789954338,90.1369863013699,77.7739726027397,"High"
"99","Annual","MC",2010,"F57C","SAS","Adult","Velocity","Soft",98.1390569699737,69.8938234958329,8.43703619134604,"Partial"
"100","Annual","MC",2011,"F57C","SAS","Adult","Velocity","Soft",99.2258652094718,40.8128415300546,1.36612021857923,"Partial"
"101","Annual","MC",2012,"F57C","SAS","Adult","Velocity","Soft",99.6575342465753,63.8127853881279,2.55707762557078,"Partial"
"102","Annual","MC",2013,"F57C","SAS","Adult","Velocity","Soft",99.6917808219178,16.0958904109589,0.878995433789954,"Partial"
"103","Annual","MC",2014,"F57C","SAS","Adult","Velocity","Soft",99.4178082191781,13.9611872146119,1.59817351598174,"Partial"
"104","Annual","MC",2015,"F57C","SAS","Adult","Velocity","Soft",99.5332422586521,5.84016393442623,1.4799635701275,"Partial"
"105","Annual","MC",2016,"F57C","SAS","Adult","Velocity","Soft",98.7899543378995,23.527397260274,3.07077625570776,"Partial"
"106","Annual","ROB",2010,"F57C","SAS","Adult","Velocity","Soft",4.04155725539445,2.62587053316589,1.65544011873502,"Low"
"107","Annual","ROB",2011,"F57C","SAS","Adult","Velocity","Soft",1.37750455373406,0.89936247723133,0.626138433515483,"Low"
"108","Annual","ROB",2012,"F57C","SAS","Adult","Velocity","Soft",1.6324200913242,1.02739726027397,0.525114155251142,"Low"
"109","Annual","ROB",2013,"F57C","SAS","Adult","Velocity","Soft",0.821917808219178,0.468036529680365,0.205479452054795,"Low"
"110","Annual","ROB",2014,"F57C","SAS","Adult","Velocity","Soft",1.46118721461187,0.867579908675799,0.513698630136986,"Low"
"111","Annual","ROB",2015,"F57C","SAS","Adult","Velocity","Soft",1.03597449908925,0.512295081967213,0.352914389799636,"Low"
"112","Annual","ROB",2016,"F57C","SAS","Adult","Velocity","Soft",2.97945205479452,1.76940639269406,1.0958904109589,"Low"
"113","Annual","LOB",2010,"GLEN","SAS","Adult","Velocity","Soft",99.2122388400502,98.4244776801005,21.0297979221372,"Partial"
"114","Annual","LOB",2011,"GLEN","SAS","Adult","Velocity","Soft",99.5901639344262,99.3283242258652,3.10792349726776,"Partial"
"115","Annual","LOB",2012,"GLEN","SAS","Adult","Velocity","Soft",99.8744292237443,99.7488584474886,5.06849315068493,"Partial"
"116","Annual","LOB",2013,"GLEN","SAS","Adult","Velocity","Soft",99.7945205479452,99.7374429223744,1.49543378995434,"Partial"
"117","Annual","LOB",2014,"GLEN","SAS","Adult","Velocity","Soft",99.8059360730594,99.5205479452055,2.8310502283105,"Partial"
"118","Annual","LOB",2015,"GLEN","SAS","Adult","Velocity","Soft",99.7495446265938,99.5560109289617,2.29963570127505,"Partial"
"119","Annual","LOB",2016,"GLEN","SAS","Adult","Velocity","Soft",99.3949771689498,98.9611872146119,9.29223744292237,"Partial"
"120","Annual","MC",2010,"GLEN","SAS","Adult","Velocity","Soft",94.714008448453,42.6761045781482,1.2558511245576,"Partial"
"121","Annual","MC",2011,"GLEN","SAS","Adult","Velocity","Soft",99.1575591985428,12.2153916211293,0.569216757741348,"Partial"
"122","Annual","MC",2012,"GLEN","SAS","Adult","Velocity","Soft",98.3333333333333,33.3561643835616,0.194063926940639,"Partial"
"123","Annual","MC",2013,"GLEN","SAS","Adult","Velocity","Soft",99.634703196347,1.84931506849315,0.228310502283105,"Partial"
"124","Annual","MC",2014,"GLEN","SAS","Adult","Velocity","Soft",99.3150684931507,3.23059360730594,0.353881278538813,"Partial"
"125","Annual","MC",2015,"GLEN","SAS","Adult","Velocity","Soft",99.146174863388,2.51593806921676,0.318761384335155,"Partial"
"126","Annual","MC",2016,"GLEN","SAS","Adult","Velocity","Soft",98.2191780821918,15.7990867579909,0.844748858447489,"Partial"
"127","Annual","ROB",2010,"GLEN","SAS","Adult","Velocity","Soft",98.2418084256194,72.4626098869734,8.58545496061194,"Partial"
"128","Annual","ROB",2011,"GLEN","SAS","Adult","Velocity","Soft",99.2714025500911,46.2317850637523,1.41165755919854,"Partial"
"129","Annual","ROB",2012,"GLEN","SAS","Adult","Velocity","Soft",99.6803652968037,67.2260273972603,2.55707762557078,"Partial"
"130","Annual","ROB",2013,"GLEN","SAS","Adult","Velocity","Soft",99.7260273972603,22.2716894977169,0.93607305936073,"Partial"
"131","Annual","ROB",2014,"GLEN","SAS","Adult","Velocity","Soft",99.4977168949772,16.7808219178082,1.60958904109589,"Partial"
"132","Annual","ROB",2015,"GLEN","SAS","Adult","Velocity","Soft",99.5673952641166,6.47768670309654,1.4344262295082,"Partial"
"133","Annual","ROB",2016,"GLEN","SAS","Adult","Velocity","Soft",98.8470319634703,24.5205479452055,3.08219178082192,"Partial"
"134","Annual","MC",2010,"LA1","SAS","Adult","Velocity","Concrete",98.2418084256194,97.6709670053659,25.1969402899874,"Partial"
"135","Annual","MC",2011,"LA1","SAS","Adult","Velocity","Concrete",99.408014571949,99.2030965391621,12.8984517304189,"Partial"
"136","Annual","MC",2012,"LA1","SAS","Adult","Velocity","Concrete",99.8287671232877,99.6232876712329,18.0821917808219,"Partial"
"137","Annual","MC",2013,"LA1","SAS","Adult","Velocity","Concrete",99.7146118721461,99.634703196347,3.162100456621,"Partial"
"138","Annual","MC",2014,"LA1","SAS","Adult","Velocity","Concrete",99.7146118721461,99.3835616438356,6.47260273972603,"Partial"
"139","Annual","MC",2015,"LA1","SAS","Adult","Velocity","Concrete",99.66985428051,99.4535519125683,6.1247723132969,"Partial"
"140","Annual","MC",2016,"LA1","SAS","Adult","Velocity","Concrete",98.7214611872146,98.1164383561644,14.6004566210046,"Partial"
"141","Annual","LOB",2010,"LA11","SAS","Adult","Velocity","Soft",26.9665486927731,10.903071126841,7.86619477109259,"Partial"
"142","Annual","LOB",2011,"LA11","SAS","Adult","Velocity","Soft",3.83652094717669,1.96948998178506,1.32058287795993,"Low"
"143","Annual","LOB",2012,"LA11","SAS","Adult","Velocity","Soft",6.03881278538813,3.72146118721461,2.35159817351598,"Low"
"144","Annual","LOB",2013,"LA11","SAS","Adult","Velocity","Soft",1.76940639269406,1.14155251141552,0.924657534246575,"Low"
"145","Annual","LOB",2014,"LA11","SAS","Adult","Velocity","Soft",3.29908675799087,2.0662100456621,1.58675799086758,"Low"
"146","Annual","LOB",2015,"LA11","SAS","Adult","Velocity","Soft",2.68670309653916,1.84426229508197,1.33196721311475,"Low"
"147","Annual","LOB",2016,"LA11","SAS","Adult","Velocity","Soft",11.6666666666667,4.40639269406393,2.9337899543379,"Low"
"148","Annual","MC",2010,"LA11","SAS","Adult","Velocity","Soft",98.7898161890627,97.7280511473913,93.1955702705788,"High"
"149","Annual","MC",2011,"LA11","SAS","Adult","Velocity","Soft",99.4535519125683,99.1006375227687,98.3037340619308,"High"
"150","Annual","MC",2012,"LA11","SAS","Adult","Velocity","Soft",99.851598173516,99.4178082191781,97.9566210045662,"High"
"151","Annual","MC",2013,"LA11","SAS","Adult","Velocity","Soft",99.7716894977169,99.5662100456621,98.9954337899543,"High"
"152","Annual","MC",2014,"LA11","SAS","Adult","Velocity","Soft",99.6575342465753,99.2465753424657,98.2077625570776,"High"
"153","Annual","MC",2015,"LA11","SAS","Adult","Velocity","Soft",99.6812386156649,99.408014571949,98.6452641165756,"High"
"154","Annual","MC",2016,"LA11","SAS","Adult","Velocity","Soft",99.189497716895,98.4474885844749,96.4840182648402,"High"
"155","Annual","ROB",2010,"LA11","SAS","Adult","Velocity","Soft",10.1723941089165,5.11473912547094,1.99794497088709,"Low"
"156","Annual","ROB",2011,"LA11","SAS","Adult","Velocity","Soft",1.88979963570127,1.05874316939891,0.580601092896175,"Low"
"157","Annual","ROB",2012,"LA11","SAS","Adult","Velocity","Soft",3.32191780821918,1.81506849315068,1.11872146118721,"Low"
"158","Annual","ROB",2013,"LA11","SAS","Adult","Velocity","Soft",1.18721461187215,0.810502283105023,0.502283105022831,"Low"
"159","Annual","ROB",2014,"LA11","SAS","Adult","Velocity","Soft",2.11187214611872,1.38127853881279,0.753424657534247,"Low"
"160","Annual","ROB",2015,"LA11","SAS","Adult","Velocity","Soft",1.7304189435337,1.00182149362477,0.512295081967213,"Low"
"161","Annual","ROB",2016,"LA11","SAS","Adult","Velocity","Soft",4.30365296803653,2.56849315068493,1.66666666666667,"Low"
"162","Annual","MC",2010,"LA13","SAS","Adult","Velocity","Concrete",96.4265327092134,96.026943715036,56.867222285649,"Partial"
"163","Annual","MC",2011,"LA13","SAS","Adult","Velocity","Concrete",98.2012750455373,98.1215846994536,19.1142987249545,"Partial"
"164","Annual","MC",2012,"LA13","SAS","Adult","Velocity","Concrete",98.7785388127854,98.5045662100457,53.7785388127854,"Partial"
"165","Annual","MC",2013,"LA13","SAS","Adult","Velocity","Concrete",99.2694063926941,99.1666666666667,2.77397260273973,"Partial"
"166","Annual","MC",2014,"LA13","SAS","Adult","Velocity","Concrete",98.458904109589,98.3333333333333,4.47488584474886,"Partial"
"167","Annual","MC",2015,"LA13","SAS","Adult","Velocity","Concrete",98.4061930783242,98.4175774134791,3.90482695810565,"Partial"
"168","Annual","MC",2016,"LA13","SAS","Adult","Velocity","Concrete",97.5684931506849,97.0433789954338,19.851598173516,"Partial"
"169","Annual","LOB",2010,"LA14","SAS","Adult","Velocity","Soft",96.4607831944286,93.1156524717433,88.5146706245005,"High"
"170","Annual","LOB",2011,"LA14","SAS","Adult","Velocity","Soft",98.6908014571949,98.0988160291439,97.2905282331512,"High"
"171","Annual","LOB",2012,"LA14","SAS","Adult","Velocity","Soft",98.6986301369863,97.7625570776256,96.2100456621005,"High"
"172","Annual","LOB",2013,"LA14","SAS","Adult","Velocity","Soft",99.2009132420091,98.8812785388128,98.5616438356164,"High"
"173","Annual","LOB",2014,"LA14","SAS","Adult","Velocity","Soft",98.7328767123288,98.0936073059361,97.3744292237443,"High"
"174","Annual","LOB",2015,"LA14","SAS","Adult","Velocity","Soft",99.1234061930783,98.5655737704918,97.7800546448087,"High"
"175","Annual","LOB",2016,"LA14","SAS","Adult","Velocity","Soft",97.2488584474886,96.1986301369863,94.634703196347,"High"
"176","Annual","MC",2010,"LA14","SAS","Adult","Velocity","Soft",99.828747573924,97.0430414430871,99.4748258933668,"High"
"177","Annual","MC",2011,"LA14","SAS","Adult","Velocity","Soft",99.9203096539162,99.4193989071038,99.5104735883424,"High"
"178","Annual","MC",2012,"LA14","SAS","Adult","Velocity","Soft",100,99.189497716895,99.9200913242009,"High"
"179","Annual","MC",2013,"LA14","SAS","Adult","Velocity","Soft",99.9315068493151,99.6004566210046,99.8630136986301,"High"
"180","Annual","MC",2014,"LA14","SAS","Adult","Velocity","Soft",99.9543378995434,99.4178082191781,99.8630136986301,"High"
"181","Annual","MC",2015,"LA14","SAS","Adult","Velocity","Soft",99.9203096539162,99.408014571949,99.6015482695811,"High"
"182","Annual","MC",2016,"LA14","SAS","Adult","Velocity","Soft",99.8173515981735,98.9497716894977,99.5890410958904,"High"
"183","Annual","ROB",2010,"LA14","SAS","Adult","Velocity","Soft",98.4587281653157,97.682383833771,96.700536590935,"High"
"184","Annual","ROB",2011,"LA14","SAS","Adult","Velocity","Soft",99.3283242258652,99.1120218579235,98.7363387978142,"High"
"185","Annual","ROB",2012,"LA14","SAS","Adult","Velocity","Soft",99.7374429223744,99.2922374429224,98.7785388127854,"High"
"186","Annual","ROB",2013,"LA14","SAS","Adult","Velocity","Soft",99.7488584474886,99.6118721461187,99.2465753424657,"High"
"187","Annual","ROB",2014,"LA14","SAS","Adult","Velocity","Soft",99.5547945205479,99.2922374429224,98.8127853881278,"High"
"188","Annual","ROB",2015,"LA14","SAS","Adult","Velocity","Soft",99.6357012750455,99.4535519125683,99.2486338797814,"High"
"189","Annual","ROB",2016,"LA14","SAS","Adult","Velocity","Soft",98.9383561643835,98.4132420091324,97.4429223744292,"High"
"190","Annual","LOB",2010,"LA2","SAS","Adult","Velocity","Soft",99.5547436922023,11.6565818015755,5.97100125585112,"Partial"
"191","Annual","LOB",2011,"LA2","SAS","Adult","Velocity","Soft",99.0323315118397,4.5195810564663,2.1971766848816,"Partial"
"192","Annual","LOB",2012,"LA2","SAS","Adult","Velocity","Soft",95.2511415525114,5.92465753424658,2.6027397260274,"Partial"
"193","Annual","LOB",2013,"LA2","SAS","Adult","Velocity","Soft",60.2739726027397,1.9634703196347,1.11872146118721,"Partial"
"194","Annual","LOB",2014,"LA2","SAS","Adult","Velocity","Soft",77.8881278538813,3.93835616438356,2.29452054794521,"Partial"
"195","Annual","LOB",2015,"LA2","SAS","Adult","Velocity","Soft",74.1689435336976,3.48360655737705,1.79872495446266,"Partial"
"196","Annual","LOB",2016,"LA2","SAS","Adult","Velocity","Soft",93.2420091324201,7.85388127853881,4.06392694063927,"Partial"
"197","Annual","MC",2010,"LA2","SAS","Adult","Velocity","Soft",98.344559881265,10.571983103094,4.79506793012901,"Partial"
"198","Annual","MC",2011,"LA2","SAS","Adult","Velocity","Soft",99.3055555555556,4.07559198542805,1.75318761384335,"Partial"
"199","Annual","MC",2012,"LA2","SAS","Adult","Velocity","Soft",97.5570776255708,5.8675799086758,2.53424657534247,"Partial"
"200","Annual","MC",2013,"LA2","SAS","Adult","Velocity","Soft",75.1712328767123,1.89497716894977,1.01598173515982,"Partial"
"201","Annual","MC",2014,"LA2","SAS","Adult","Velocity","Soft",89.7716894977169,3.81278538812785,2.08904109589041,"Partial"
"202","Annual","MC",2015,"LA2","SAS","Adult","Velocity","Soft",86.2363387978142,3.27868852459016,1.67349726775956,"Partial"
"203","Annual","MC",2016,"LA2","SAS","Adult","Velocity","Soft",95.3995433789954,7.1689497716895,3.48173515981735,"Partial"
"204","Annual","ROB",2010,"LA2","SAS","Adult","Velocity","Soft",3.84747117250828,2.22628153898847,1.31293526658294,"Low"
"205","Annual","ROB",2011,"LA2","SAS","Adult","Velocity","Soft",1.71903460837887,1.05874316939891,0.557832422586521,"Low"
"206","Annual","ROB",2012,"LA2","SAS","Adult","Velocity","Soft",1.55251141552511,0.707762557077626,0.285388127853881,"Low"
"207","Annual","ROB",2013,"LA2","SAS","Adult","Velocity","Soft",0.856164383561644,0.342465753424658,0.21689497716895,"Low"
"208","Annual","ROB",2014,"LA2","SAS","Adult","Velocity","Soft",1.42694063926941,0.742009132420091,0.479452054794521,"Low"
"209","Annual","ROB",2015,"LA2","SAS","Adult","Velocity","Soft",1.08151183970856,0.557832422586521,0.352914389799636,"Low"
"210","Annual","ROB",2016,"LA2","SAS","Adult","Velocity","Soft",3.02511415525114,1.98630136986301,1.1986301369863,"Low"
"211","Annual","LOB",2010,"LA20","SAS","Adult","Velocity","Soft",3.08254366936865,2.11211325493778,1.27868478136774,"Low"
"212","Annual","LOB",2011,"LA20","SAS","Adult","Velocity","Soft",1.05874316939891,0.648907103825137,0.398451730418944,"Low"
"213","Annual","LOB",2012,"LA20","SAS","Adult","Velocity","Soft",1.68949771689498,1.11872146118721,0.67351598173516,"Low"
"214","Annual","LOB",2013,"LA20","SAS","Adult","Velocity","Soft",0.67351598173516,0.490867579908676,0.365296803652968,"Low"
"215","Annual","LOB",2014,"LA20","SAS","Adult","Velocity","Soft",1.31278538812785,0.878995433789954,0.582191780821918,"Low"
