"","year","season","position","water_year","Probability_Threshold","value"
"50",2013,"non_critical","MC",2012,"High",5.07990867579909
"51",2013,"critical","MC",2012,"High",5.07990867579909
"52",2013,"non_critical","MC",2013,"High",1.33561643835616
"53",2014,"non_critical","MC",2013,"High",1.33561643835616
"54",2014,"critical","MC",2013,"High",1.33561643835616
"55",2014,"non_critical","MC",2014,"High",2.68264840182648
"56",2015,"non_critical","MC",2014,"High",2.68264840182648
"57",2015,"critical","MC",2014,"High",2.68264840182648
"58",2015,"non_critical","MC",2015,"High",2.62978142076503
"59",2016,"non_critical","MC",2015,"High",2.62978142076503
"60",2016,"critical","MC",2015,"High",2.62978142076503
"61",2016,"non_critical","MC",2016,"High",5.63926940639269
"62",2017,"non_critical","MC",2016,"High",5.63926940639269
"63",2017,"critical","MC",2016,"High",5.63926940639269
"64",2010,"non_critical","MC",2010,"Low.Seasonal",100
"65",2011,"non_critical","MC",2010,"Low.Seasonal",100
"66",2011,"critical","MC",2010,"Low.Seasonal",100
"67",2011,"non_critical","MC",2011,"Low.Seasonal",100
"68",2012,"non_critical","MC",2011,"Low.Seasonal",100
"69",2012,"critical","MC",2011,"Low.Seasonal",100
"70",2012,"non_critical","MC",2012,"Low.Seasonal",100
"71",2013,"non_critical","MC",2012,"Low.Seasonal",100
"72",2013,"critical","MC",2012,"Low.Seasonal",100
"73",2013,"non_critical","MC",2013,"Low.Seasonal",100
"74",2014,"non_critical","MC",2013,"Low.Seasonal",100
"75",2014,"critical","MC",2013,"Low.Seasonal",100
"76",2014,"non_critical","MC",2014,"Low.Seasonal",100
"77",2015,"non_critical","MC",2014,"Low.Seasonal",100
"78",2015,"critical","MC",2014,"Low.Seasonal",100
"79",2015,"non_critical","MC",2015,"Low.Seasonal",100
"80",2016,"non_critical","MC",2015,"Low.Seasonal",100
"81",2016,"critical","MC",2015,"Low.Seasonal",100
"82",2016,"non_critical","MC",2016,"Low.Seasonal",100
"83",2017,"non_critical","MC",2016,"Low.Seasonal",100
"84",2017,"critical","MC",2016,"Low.Seasonal",100
"85",2010,"non_critical","MC",2010,"Medium.Seasonal",53.1157853351681
"86",2011,"non_critical","MC",2010,"Medium.Seasonal",53.1157853351681
"87",2011,"critical","MC",2010,"Medium.Seasonal",53.7854030501089
"88",2011,"non_critical","MC",2011,"Medium.Seasonal",50.4890453834116
"89",2012,"non_critical","MC",2011,"Medium.Seasonal",50.4890453834116
"90",2012,"critical","MC",2011,"Medium.Seasonal",42.5381263616558
"91",2012,"non_critical","MC",2012,"Medium.Seasonal",54.5400943396226
"92",2013,"non_critical","MC",2012,"Medium.Seasonal",54.5400943396226
"93",2013,"critical","MC",2012,"Medium.Seasonal",81.4814814814815
"94",2013,"non_critical","MC",2013,"Medium.Seasonal",7.80267295597484
"95",2014,"non_critical","MC",2013,"Medium.Seasonal",7.80267295597484
"96",2014,"critical","MC",2013,"Medium.Seasonal",3.92156862745098
"97",2014,"non_critical","MC",2014,"Medium.Seasonal",11.812106918239
"98",2015,"non_critical","MC",2014,"Medium.Seasonal",11.812106918239
"99",2015,"critical","MC",2014,"Medium.Seasonal",5.9640522875817
"100",2015,"non_critical","MC",2015,"Medium.Seasonal",9.78090766823161
"101",2016,"non_critical","MC",2015,"Medium.Seasonal",9.78090766823161
"102",2016,"critical","MC",2015,"Medium.Seasonal",9.3681917211329
"103",2016,"non_critical","MC",2016,"Medium.Seasonal",44.496855345912
"104",2017,"non_critical","MC",2016,"Medium.Seasonal",44.496855345912
"105",2017,"critical","MC",2016,"Medium.Seasonal",38.1535947712418
"106",2010,"non_critical","MC",2010,"High.Seasonal",8.59052486730883
"107",2011,"non_critical","MC",2010,"High.Seasonal",8.59052486730883
"108",2011,"critical","MC",2010,"High.Seasonal",9.58605664488017
"109",2011,"non_critical","MC",2011,"High.Seasonal",3.59937402190923
"110",2012,"non_critical","MC",2011,"High.Seasonal",3.59937402190923
"111",2012,"critical","MC",2011,"High.Seasonal",2.88671023965142
"112",2012,"non_critical","MC",2012,"High.Seasonal",7.64544025157233
"113",2013,"non_critical","MC",2012,"High.Seasonal",7.64544025157233
"114",2013,"critical","MC",2012,"High.Seasonal",1.52505446623094
"115",2013,"non_critical","MC",2013,"High.Seasonal",1.39544025157233
"116",2014,"non_critical","MC",2013,"High.Seasonal",1.39544025157233
"117",2014,"critical","MC",2013,"High.Seasonal",1.25272331154684
"118",2014,"non_critical","MC",2014,"High.Seasonal",3.18396226415094
"119",2015,"non_critical","MC",2014,"High.Seasonal",3.18396226415094
"120",2015,"critical","MC",2014,"High.Seasonal",1.9880174291939
"121",2015,"non_critical","MC",2015,"High.Seasonal",2.46478873239437
"122",2016,"non_critical","MC",2015,"High.Seasonal",2.46478873239437
"123",2016,"critical","MC",2015,"High.Seasonal",2.85947712418301
"124",2016,"non_critical","MC",2016,"High.Seasonal",8.70676100628931
"125",2017,"non_critical","MC",2016,"High.Seasonal",8.70676100628931
"126",2017,"critical","MC",2016,"High.Seasonal",1.38888888888889
