"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"29","May 2011",2011,5,"critical","LOB","11101250",31,"Steelhead","Smolts","Velocity","Soft","WET","High"
"30","Jun 2011",2011,6,"critical","LOB","11101250",30,"Steelhead","Smolts","Velocity","Soft","WET","High"
"31","Jul 2011",2011,7,"critical","LOB","11101250",31,"Steelhead","Smolts","Velocity","Soft","WET","High"
"32","Dec 2011",2011,12,"critical","LOB","11101250",22,"Steelhead","Smolts","Velocity","Soft","WET","High"
"33","Jan 2011",2011,1,"critical","MC","11101250",29,"Steelhead","Smolts","Velocity","Soft","WET","High"
"34","Feb 2011",2011,2,"critical","MC","11101250",28,"Steelhead","Smolts","Velocity","Soft","WET","High"
"35","Mar 2011",2011,3,"critical","MC","11101250",28,"Steelhead","Smolts","Velocity","Soft","WET","High"
"36","Apr 2011",2011,4,"critical","MC","11101250",27,"Steelhead","Smolts","Velocity","Soft","WET","High"
"37","May 2011",2011,5,"critical","MC","11101250",31,"Steelhead","Smolts","Velocity","Soft","WET","High"
"38","Jun 2011",2011,6,"critical","MC","11101250",30,"Steelhead","Smolts","Velocity","Soft","WET","High"
"39","Jul 2011",2011,7,"critical","MC","11101250",31,"Steelhead","Smolts","Velocity","Soft","WET","High"
"40","Dec 2011",2011,12,"critical","MC","11101250",29,"Steelhead","Smolts","Velocity","Soft","WET","High"
"41","Jan 2011",2011,1,"critical","ROB","11101250",31,"Steelhead","Smolts","Velocity","Soft","WET","High"
"42","Feb 2011",2011,2,"critical","ROB","11101250",29,"Steelhead","Smolts","Velocity","Soft","WET","High"
"43","Mar 2011",2011,3,"critical","ROB","11101250",30,"Steelhead","Smolts","Velocity","Soft","WET","High"
"44","Apr 2011",2011,4,"critical","ROB","11101250",28,"Steelhead","Smolts","Velocity","Soft","WET","High"
"45","May 2011",2011,5,"critical","ROB","11101250",31,"Steelhead","Smolts","Velocity","Soft","WET","High"
"46","Jun 2011",2011,6,"critical","ROB","11101250",30,"Steelhead","Smolts","Velocity","Soft","WET","High"
"47","Jul 2011",2011,7,"critical","ROB","11101250",31,"Steelhead","Smolts","Velocity","Soft","WET","High"
"48","Dec 2011",2011,12,"critical","ROB","11101250",31,"Steelhead","Smolts","Velocity","Soft","WET","High"
"49","Jan 2012",2012,1,"critical","LOB","11101250",31,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"50","Feb 2012",2012,2,"critical","LOB","11101250",28,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"51","Mar 2012",2012,3,"critical","LOB","11101250",31,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"52","Apr 2012",2012,4,"critical","LOB","11101250",30,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"53","May 2012",2012,5,"critical","LOB","11101250",31,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"54","Jun 2012",2012,6,"critical","LOB","11101250",30,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"55","Jul 2012",2012,7,"critical","LOB","11101250",30,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"56","Dec 2012",2012,12,"critical","LOB","11101250",31,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"57","Jan 2012",2012,1,"critical","MC","11101250",30,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"58","Feb 2012",2012,2,"critical","MC","11101250",27,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"59","Mar 2012",2012,3,"critical","MC","11101250",29,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"60","Apr 2012",2012,4,"critical","MC","11101250",30,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"61","May 2012",2012,5,"critical","MC","11101250",31,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"62","Jun 2012",2012,6,"critical","MC","11101250",30,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"63","Jul 2012",2012,7,"critical","MC","11101250",31,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"64","Dec 2012",2012,12,"critical","MC","11101250",26,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"65","Jan 2012",2012,1,"critical","ROB","11101250",31,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"66","Feb 2012",2012,2,"critical","ROB","11101250",28,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"67","Mar 2012",2012,3,"critical","ROB","11101250",30,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"68","Apr 2012",2012,4,"critical","ROB","11101250",30,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"69","May 2012",2012,5,"critical","ROB","11101250",31,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"70","Jun 2012",2012,6,"critical","ROB","11101250",30,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"71","Jul 2012",2012,7,"critical","ROB","11101250",31,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"72","Dec 2012",2012,12,"critical","ROB","11101250",31,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"73","Jan 2013",2013,1,"critical","LOB","11101250",27,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"74","Feb 2013",2013,2,"critical","LOB","11101250",28,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"75","Mar 2013",2013,3,"critical","LOB","11101250",31,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"76","Apr 2013",2013,4,"critical","LOB","11101250",29,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"77","May 2013",2013,5,"critical","LOB","11101250",29,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"78","Jun 2013",2013,6,"critical","LOB","11101250",24,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"79","Jul 2013",2013,7,"critical","LOB","11101250",22,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"80","Dec 2013",2013,12,"critical","LOB","11101250",17,"Steelhead","Smolts","Velocity","Soft","DRY","Partial"
"81","Jan 2013",2013,1,"critical","MC","11101250",31,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"82","Feb 2013",2013,2,"critical","MC","11101250",26,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"83","Mar 2013",2013,3,"critical","MC","11101250",30,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"84","Apr 2013",2013,4,"critical","MC","11101250",30,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"85","May 2013",2013,5,"critical","MC","11101250",31,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"86","Jun 2013",2013,6,"critical","MC","11101250",30,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"87","Jul 2013",2013,7,"critical","MC","11101250",31,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"88","Dec 2013",2013,12,"critical","MC","11101250",30,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"89","Jan 2013",2013,1,"critical","ROB","11101250",31,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"90","Feb 2013",2013,2,"critical","ROB","11101250",27,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"91","Mar 2013",2013,3,"critical","ROB","11101250",30,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"92","Apr 2013",2013,4,"critical","ROB","11101250",30,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"93","May 2013",2013,5,"critical","ROB","11101250",31,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"94","Jun 2013",2013,6,"critical","ROB","11101250",30,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"95","Jul 2013",2013,7,"critical","ROB","11101250",31,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"96","Dec 2013",2013,12,"critical","ROB","11101250",31,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"97","Jan 2014",2014,1,"critical","LOB","11101250",14,"Steelhead","Smolts","Velocity","Soft","DRY","Partial"
"98","Feb 2014",2014,2,"critical","LOB","11101250",9,"Steelhead","Smolts","Velocity","Soft","DRY","Partial"
"99","Mar 2014",2014,3,"critical","LOB","11101250",5,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"100","Apr 2014",2014,4,"critical","LOB","11101250",1,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"101","May 2014",2014,5,"critical","LOB","11101250",3,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"102","Jun 2014",2014,6,"critical","LOB","11101250",0,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"103","Jul 2014",2014,7,"critical","LOB","11101250",1,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"104","Dec 2014",2014,12,"critical","LOB","11101250",27,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"105","Jan 2014",2014,1,"critical","MC","11101250",31,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"106","Feb 2014",2014,2,"critical","MC","11101250",27,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"107","Mar 2014",2014,3,"critical","MC","11101250",25,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"108","Apr 2014",2014,4,"critical","MC","11101250",12,"Steelhead","Smolts","Velocity","Soft","DRY","Partial"
"109","May 2014",2014,5,"critical","MC","11101250",20,"Steelhead","Smolts","Velocity","Soft","DRY","Partial"
"110","Jun 2014",2014,6,"critical","MC","11101250",12,"Steelhead","Smolts","Velocity","Soft","DRY","Partial"
"111","Jul 2014",2014,7,"critical","MC","11101250",18,"Steelhead","Smolts","Velocity","Soft","DRY","Partial"
"112","Dec 2014",2014,12,"critical","MC","11101250",27,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"113","Jan 2014",2014,1,"critical","ROB","11101250",31,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"114","Feb 2014",2014,2,"critical","ROB","11101250",28,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"115","Mar 2014",2014,3,"critical","ROB","11101250",30,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"116","Apr 2014",2014,4,"critical","ROB","11101250",23,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"117","May 2014",2014,5,"critical","ROB","11101250",26,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"118","Jun 2014",2014,6,"critical","ROB","11101250",19,"Steelhead","Smolts","Velocity","Soft","DRY","Partial"
"119","Jul 2014",2014,7,"critical","ROB","11101250",22,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"120","Dec 2014",2014,12,"critical","ROB","11101250",31,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"121","Jan 2015",2015,1,"critical","LOB","11101250",19,"Steelhead","Smolts","Velocity","Soft","MODERATE","Partial"
"122","Feb 2015",2015,2,"critical","LOB","11101250",14,"Steelhead","Smolts","Velocity","Soft","MODERATE","Partial"
"123","Mar 2015",2015,3,"critical","LOB","11101250",30,"Steelhead","Smolts","Velocity","Soft","MODERATE","High"
"124","Apr 2015",2015,4,"critical","LOB","11101250",30,"Steelhead","Smolts","Velocity","Soft","MODERATE","High"
"125","May 2015",2015,5,"critical","LOB","11101250",31,"Steelhead","Smolts","Velocity","Soft","MODERATE","High"
"126","Jun 2015",2015,6,"critical","LOB","11101250",25,"Steelhead","Smolts","Velocity","Soft","MODERATE","High"
"127","Jul 2015",2015,7,"critical","LOB","11101250",31,"Steelhead","Smolts","Velocity","Soft","MODERATE","High"
"128","Dec 2015",2015,12,"critical","LOB","11101250",12,"Steelhead","Smolts","Velocity","Soft","MODERATE","Partial"
"129","Jan 2015",2015,1,"critical","MC","11101250",28,"Steelhead","Smolts","Velocity","Soft","MODERATE","High"
"130","Feb 2015",2015,2,"critical","MC","11101250",28,"Steelhead","Smolts","Velocity","Soft","MODERATE","High"
"131","Mar 2015",2015,3,"critical","MC","11101250",28,"Steelhead","Smolts","Velocity","Soft","MODERATE","High"
"132","Apr 2015",2015,4,"critical","MC","11101250",30,"Steelhead","Smolts","Velocity","Soft","MODERATE","High"
"133","May 2015",2015,5,"critical","MC","11101250",30,"Steelhead","Smolts","Velocity","Soft","MODERATE","High"
"134","Jun 2015",2015,6,"critical","MC","11101250",30,"Steelhead","Smolts","Velocity","Soft","MODERATE","High"
"135","Jul 2015",2015,7,"critical","MC","11101250",31,"Steelhead","Smolts","Velocity","Soft","MODERATE","High"
"136","Dec 2015",2015,12,"critical","MC","11101250",30,"Steelhead","Smolts","Velocity","Soft","MODERATE","High"
"137","Jan 2015",2015,1,"critical","ROB","11101250",29,"Steelhead","Smolts","Velocity","Soft","MODERATE","High"
"138","Feb 2015",2015,2,"critical","ROB","11101250",29,"Steelhead","Smolts","Velocity","Soft","MODERATE","High"
"139","Mar 2015",2015,3,"critical","ROB","11101250",30,"Steelhead","Smolts","Velocity","Soft","MODERATE","High"
"140","Apr 2015",2015,4,"critical","ROB","11101250",30,"Steelhead","Smolts","Velocity","Soft","MODERATE","High"
"141","May 2015",2015,5,"critical","ROB","11101250",30,"Steelhead","Smolts","Velocity","Soft","MODERATE","High"
"142","Jun 2015",2015,6,"critical","ROB","11101250",30,"Steelhead","Smolts","Velocity","Soft","MODERATE","High"
"143","Jul 2015",2015,7,"critical","ROB","11101250",31,"Steelhead","Smolts","Velocity","Soft","MODERATE","High"
"144","Dec 2015",2015,12,"critical","ROB","11101250",31,"Steelhead","Smolts","Velocity","Soft","MODERATE","High"
"145","Jan 2016",2016,1,"critical","LOB","11101250",20,"Steelhead","Smolts","Velocity","Soft","DRY","Partial"
"146","Feb 2016",2016,2,"critical","LOB","11101250",23,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"147","Mar 2016",2016,3,"critical","LOB","11101250",25,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"148","Apr 2016",2016,4,"critical","LOB","11101250",30,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"149","May 2016",2016,5,"critical","LOB","11101250",31,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"150","Jun 2016",2016,6,"critical","LOB","11101250",30,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"151","Jul 2016",2016,7,"critical","LOB","11101250",31,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"152","Dec 2016",2016,12,"critical","LOB","11101250",20,"Steelhead","Smolts","Velocity","Soft","DRY","Partial"
"153","Jan 2016",2016,1,"critical","MC","11101250",22,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"154","Feb 2016",2016,2,"critical","MC","11101250",23,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"155","Mar 2016",2016,3,"critical","MC","11101250",31,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"156","Apr 2016",2016,4,"critical","MC","11101250",30,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"157","May 2016",2016,5,"critical","MC","11101250",31,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"158","Jun 2016",2016,6,"critical","MC","11101250",30,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"159","Jul 2016",2016,7,"critical","MC","11101250",31,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"160","Dec 2016",2016,12,"critical","MC","11101250",28,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"161","Jan 2016",2016,1,"critical","ROB","11101250",26,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"162","Feb 2016",2016,2,"critical","ROB","11101250",27,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"163","Mar 2016",2016,3,"critical","ROB","11101250",31,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"164","Apr 2016",2016,4,"critical","ROB","11101250",30,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"165","May 2016",2016,5,"critical","ROB","11101250",31,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"166","Jun 2016",2016,6,"critical","ROB","11101250",30,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"167","Jul 2016",2016,7,"critical","ROB","11101250",31,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"168","Dec 2016",2016,12,"critical","ROB","11101250",29,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"169","Jan 2010",2010,1,"critical","LOB","F300",27,"Steelhead","Smolts","Velocity","Soft","WET","High"
"170","Feb 2010",2010,2,"critical","LOB","F300",19,"Steelhead","Smolts","Velocity","Soft","WET","Partial"
"171","Mar 2010",2010,3,"critical","LOB","F300",15,"Steelhead","Smolts","Velocity","Soft","WET","Partial"
"172","Apr 2010",2010,4,"critical","LOB","F300",19,"Steelhead","Smolts","Velocity","Soft","WET","Partial"
"173","May 2010",2010,5,"critical","LOB","F300",28,"Steelhead","Smolts","Velocity","Soft","WET","High"
"174","Jun 2010",2010,6,"critical","LOB","F300",30,"Steelhead","Smolts","Velocity","Soft","WET","High"
"175","Jul 2010",2010,7,"critical","LOB","F300",31,"Steelhead","Smolts","Velocity","Soft","WET","High"
"176","Dec 2010",2010,12,"critical","LOB","F300",16,"Steelhead","Smolts","Velocity","Soft","WET","Partial"
"177","Jan 2010",2010,1,"critical","MC","F300",0,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"178","Feb 2010",2010,2,"critical","MC","F300",0,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"179","Mar 2010",2010,3,"critical","MC","F300",0,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"180","Apr 2010",2010,4,"critical","MC","F300",0,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"181","May 2010",2010,5,"critical","MC","F300",0,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"182","Jun 2010",2010,6,"critical","MC","F300",0,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"183","Jul 2010",2010,7,"critical","MC","F300",0,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"184","Dec 2010",2010,12,"critical","MC","F300",0,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"185","Jan 2010",2010,1,"critical","ROB","F300",27,"Steelhead","Smolts","Velocity","Soft","WET","High"
"186","Feb 2010",2010,2,"critical","ROB","F300",19,"Steelhead","Smolts","Velocity","Soft","WET","Partial"
"187","Mar 2010",2010,3,"critical","ROB","F300",15,"Steelhead","Smolts","Velocity","Soft","WET","Partial"
"188","Apr 2010",2010,4,"critical","ROB","F300",19,"Steelhead","Smolts","Velocity","Soft","WET","Partial"
"189","May 2010",2010,5,"critical","ROB","F300",28,"Steelhead","Smolts","Velocity","Soft","WET","High"
"190","Jun 2010",2010,6,"critical","ROB","F300",30,"Steelhead","Smolts","Velocity","Soft","WET","High"
"191","Jul 2010",2010,7,"critical","ROB","F300",31,"Steelhead","Smolts","Velocity","Soft","WET","High"
"192","Dec 2010",2010,12,"critical","ROB","F300",16,"Steelhead","Smolts","Velocity","Soft","WET","Partial"
"193","Jan 2011",2011,1,"critical","LOB","F300",29,"Steelhead","Smolts","Velocity","Soft","WET","High"
"194","Feb 2011",2011,2,"critical","LOB","F300",26,"Steelhead","Smolts","Velocity","Soft","WET","High"
"195","Mar 2011",2011,3,"critical","LOB","F300",26,"Steelhead","Smolts","Velocity","Soft","WET","High"
"196","Apr 2011",2011,4,"critical","LOB","F300",22,"Steelhead","Smolts","Velocity","Soft","WET","High"
"197","May 2011",2011,5,"critical","LOB","F300",31,"Steelhead","Smolts","Velocity","Soft","WET","High"
"198","Jun 2011",2011,6,"critical","LOB","F300",30,"Steelhead","Smolts","Velocity","Soft","WET","High"
"199","Jul 2011",2011,7,"critical","LOB","F300",31,"Steelhead","Smolts","Velocity","Soft","WET","High"
"200","Dec 2011",2011,12,"critical","LOB","F300",27,"Steelhead","Smolts","Velocity","Soft","WET","High"
"201","Jan 2011",2011,1,"critical","MC","F300",0,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"202","Feb 2011",2011,2,"critical","MC","F300",0,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"203","Mar 2011",2011,3,"critical","MC","F300",0,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"204","Apr 2011",2011,4,"critical","MC","F300",0,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"205","May 2011",2011,5,"critical","MC","F300",0,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"206","Jun 2011",2011,6,"critical","MC","F300",0,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"207","Jul 2011",2011,7,"critical","MC","F300",0,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"208","Dec 2011",2011,12,"critical","MC","F300",0,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"209","Jan 2011",2011,1,"critical","ROB","F300",29,"Steelhead","Smolts","Velocity","Soft","WET","High"
"210","Feb 2011",2011,2,"critical","ROB","F300",26,"Steelhead","Smolts","Velocity","Soft","WET","High"
"211","Mar 2011",2011,3,"critical","ROB","F300",26,"Steelhead","Smolts","Velocity","Soft","WET","High"
"212","Apr 2011",2011,4,"critical","ROB","F300",22,"Steelhead","Smolts","Velocity","Soft","WET","High"
"213","May 2011",2011,5,"critical","ROB","F300",31,"Steelhead","Smolts","Velocity","Soft","WET","High"
"214","Jun 2011",2011,6,"critical","ROB","F300",30,"Steelhead","Smolts","Velocity","Soft","WET","High"
"215","Jul 2011",2011,7,"critical","ROB","F300",31,"Steelhead","Smolts","Velocity","Soft","WET","High"
"216","Dec 2011",2011,12,"critical","ROB","F300",27,"Steelhead","Smolts","Velocity","Soft","WET","High"
"217","Jan 2012",2012,1,"critical","LOB","F300",24,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"218","Feb 2012",2012,2,"critical","LOB","F300",24,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"219","Mar 2012",2012,3,"critical","LOB","F300",28,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"220","Apr 2012",2012,4,"critical","LOB","F300",30,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"221","May 2012",2012,5,"critical","LOB","F300",29,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"222","Jun 2012",2012,6,"critical","LOB","F300",30,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"223","Jul 2012",2012,7,"critical","LOB","F300",30,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"224","Dec 2012",2012,12,"critical","LOB","F300",15,"Steelhead","Smolts","Velocity","Soft","DRY","Partial"
"225","Jan 2012",2012,1,"critical","MC","F300",0,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"226","Feb 2012",2012,2,"critical","MC","F300",0,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"227","Mar 2012",2012,3,"critical","MC","F300",0,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"228","Apr 2012",2012,4,"critical","MC","F300",0,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"229","May 2012",2012,5,"critical","MC","F300",0,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"230","Jun 2012",2012,6,"critical","MC","F300",0,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"231","Jul 2012",2012,7,"critical","MC","F300",0,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"232","Dec 2012",2012,12,"critical","MC","F300",0,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"233","Jan 2012",2012,1,"critical","ROB","F300",24,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"234","Feb 2012",2012,2,"critical","ROB","F300",24,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"235","Mar 2012",2012,3,"critical","ROB","F300",28,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"236","Apr 2012",2012,4,"critical","ROB","F300",30,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"237","May 2012",2012,5,"critical","ROB","F300",29,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"238","Jun 2012",2012,6,"critical","ROB","F300",30,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"239","Jul 2012",2012,7,"critical","ROB","F300",30,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"240","Dec 2012",2012,12,"critical","ROB","F300",15,"Steelhead","Smolts","Velocity","Soft","DRY","Partial"
"241","Jan 2013",2013,1,"critical","LOB","F300",30,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"242","Feb 2013",2013,2,"critical","LOB","F300",22,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"243","Mar 2013",2013,3,"critical","LOB","F300",28,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"244","Apr 2013",2013,4,"critical","LOB","F300",28,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"245","May 2013",2013,5,"critical","LOB","F300",31,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"246","Jun 2013",2013,6,"critical","LOB","F300",30,"Steelhead","Smolts","Velocity","Soft","DRY","High"
