"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"19","critical","ROB",2014,"11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"20","critical","ROB",2015,"11101250","Cladophora","Adult","Velocity","Soft",0.011384335154827,0,0,"Low"
"21","critical","ROB",2016,"11101250","Cladophora","Adult","Velocity","Soft",0.0570776255707763,0,0,"Low"
"22","critical","LOB",2010,"F300","Cladophora","Adult","Velocity","Soft",9.21338052289074,7.43235529169997,5.58282909007878,"Low"
"23","critical","LOB",2011,"F300","Cladophora","Adult","Velocity","Soft",2.00364298724954,1.74180327868852,1.50273224043716,"Low"
"24","critical","LOB",2012,"F300","Cladophora","Adult","Velocity","Soft",2.67123287671233,2.1689497716895,1.75799086757991,"Low"
"25","critical","LOB",2013,"F300","Cladophora","Adult","Velocity","Soft",1.18721461187215,1.08447488584475,0.91324200913242,"Low"
"26","critical","LOB",2014,"F300","Cladophora","Adult","Velocity","Soft",2.04337899543379,1.79223744292237,1.59817351598174,"Low"
"27","critical","LOB",2015,"F300","Cladophora","Adult","Velocity","Soft",1.55965391621129,1.35473588342441,1.16120218579235,"Low"
"28","critical","LOB",2016,"F300","Cladophora","Adult","Velocity","Soft",4.28082191780822,3.68721461187215,3.34474885844749,"Low"
"29","critical","MC",2010,"F300","Cladophora","Adult","Velocity","Soft",99.6574951478479,99.4519922365567,98.687064733417,"High"
"30","critical","MC",2011,"F300","Cladophora","Adult","Velocity","Soft",99.931693989071,99.9089253187614,99.7723132969035,"High"
"31","critical","MC",2012,"F300","Cladophora","Adult","Velocity","Soft",100,100,100,"High"
"32","critical","MC",2013,"F300","Cladophora","Adult","Velocity","Soft",100,100,100,"High"
"33","critical","MC",2014,"F300","Cladophora","Adult","Velocity","Soft",100,100,100,"High"
"34","critical","MC",2015,"F300","Cladophora","Adult","Velocity","Soft",100,100,100,"High"
"35","critical","MC",2016,"F300","Cladophora","Adult","Velocity","Soft",100,100,100,"High"
"36","critical","ROB",2010,"F300","Cladophora","Adult","Velocity","Soft",9.21338052289074,7.43235529169997,5.58282909007878,"Low"
"37","critical","ROB",2011,"F300","Cladophora","Adult","Velocity","Soft",2.00364298724954,1.74180327868852,1.50273224043716,"Low"
"38","critical","ROB",2012,"F300","Cladophora","Adult","Velocity","Soft",2.67123287671233,2.1689497716895,1.75799086757991,"Low"
"39","critical","ROB",2013,"F300","Cladophora","Adult","Velocity","Soft",1.18721461187215,1.08447488584475,0.91324200913242,"Low"
"40","critical","ROB",2014,"F300","Cladophora","Adult","Velocity","Soft",2.04337899543379,1.79223744292237,1.59817351598174,"Low"
"41","critical","ROB",2015,"F300","Cladophora","Adult","Velocity","Soft",1.55965391621129,1.35473588342441,1.16120218579235,"Low"
"42","critical","ROB",2016,"F300","Cladophora","Adult","Velocity","Soft",4.28082191780822,3.68721461187215,3.34474885844749,"Low"
"43","critical","MC",2010,"F319","Cladophora","Adult","Velocity","Concrete",98.9953191003539,15.3442173764128,9.85272291357461,"Partial"
"44","critical","MC",2011,"F319","Cladophora","Adult","Velocity","Concrete",94.5355191256831,6.22723132969035,3.42668488160291,"Partial"
"45","critical","MC",2012,"F319","Cladophora","Adult","Velocity","Concrete",91.0616438356164,8.162100456621,4.24657534246575,"Partial"
"46","critical","MC",2013,"F319","Cladophora","Adult","Velocity","Concrete",46.9406392694064,2.68264840182648,1.78082191780822,"Partial"
"47","critical","MC",2014,"F319","Cladophora","Adult","Velocity","Concrete",62.3173515981735,5.1027397260274,3.39041095890411,"Partial"
"48","critical","MC",2015,"F319","Cladophora","Adult","Velocity","Concrete",60.5988160291439,4.7700364298725,2.77777777777778,"Partial"
"49","critical","MC",2016,"F319","Cladophora","Adult","Velocity","Concrete",88.6643835616438,10.3538812785388,6.837899543379,"Partial"
"50","critical","MC",2010,"F34D","Cladophora","Adult","Velocity","Concrete",100,17.1709099212239,84.9868706473342,"High"
"51","critical","MC",2011,"F34D","Cladophora","Adult","Velocity","Concrete",100,34.3806921675774,95.1502732240437,"High"
"52","critical","MC",2012,"F34D","Cladophora","Adult","Velocity","Concrete",100,48.3675799086758,93.5958904109589,"High"
"53","critical","MC",2013,"F34D","Cladophora","Adult","Velocity","Concrete",100,78.7214611872146,96.1415525114155,"High"
"54","critical","MC",2014,"F34D","Cladophora","Adult","Velocity","Concrete",100,72.4315068493151,95.6164383561644,"High"
"55","critical","MC",2015,"F34D","Cladophora","Adult","Velocity","Concrete",100,78.4039162112933,95.924408014572,"High"
"56","critical","MC",2016,"F34D","Cladophora","Adult","Velocity","Concrete",100,39.12100456621,91.4383561643836,"High"
"57","critical","MC",2010,"F37BHigh","Cladophora","Adult","Velocity","Soft",1.29010160977281,0.719260189519352,0.353921680557141,"Low"
"58","critical","MC",2011,"F37BHigh","Cladophora","Adult","Velocity","Soft",0.204918032786885,0,0,"Low"
"59","critical","MC",2012,"F37BHigh","Cladophora","Adult","Velocity","Soft",0.091324200913242,0.0114155251141553,0,"Low"
"60","critical","MC",2013,"F37BHigh","Cladophora","Adult","Velocity","Soft",0.23972602739726,0.114155251141553,0.0114155251141553,"Low"
"61","critical","MC",2014,"F37BHigh","Cladophora","Adult","Velocity","Soft",0.251141552511416,0.091324200913242,0.0684931506849315,"Low"
"62","critical","MC",2015,"F37BHigh","Cladophora","Adult","Velocity","Soft",0.26183970856102,0.11384335154827,0.0569216757741348,"Low"
"63","critical","MC",2016,"F37BHigh","Cladophora","Adult","Velocity","Soft",0.93607305936073,0.525114155251142,0.296803652968037,"Low"
"64","critical","LOB",2010,"F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"65","critical","LOB",2011,"F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"66","critical","LOB",2012,"F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"67","critical","LOB",2013,"F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"68","critical","LOB",2014,"F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"69","critical","LOB",2015,"F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"70","critical","LOB",2016,"F37BLow","Cladophora","Adult","Velocity","Soft",0.0114155251141553,0,0,"Low"
"71","critical","MC",2010,"F37BLow","Cladophora","Adult","Velocity","Soft",8.50553716177646,5.34307569357233,3.07112684096358,"Low"
"72","critical","MC",2011,"F37BLow","Cladophora","Adult","Velocity","Soft",5.20264116575592,3.2103825136612,1.76457194899818,"Low"
"73","critical","MC",2012,"F37BLow","Cladophora","Adult","Velocity","Soft",5.57077625570776,3.21917808219178,1.65525114155251,"Low"
"74","critical","MC",2013,"F37BLow","Cladophora","Adult","Velocity","Soft",2.57990867579909,1.6324200913242,0.764840182648402,"Low"
"75","critical","MC",2014,"F37BLow","Cladophora","Adult","Velocity","Soft",4.52054794520548,2.89954337899543,1.76940639269406,"Low"
"76","critical","MC",2015,"F37BLow","Cladophora","Adult","Velocity","Soft",3.91621129326047,2.33378870673953,1.25227686703097,"Low"
"77","critical","MC",2016,"F37BLow","Cladophora","Adult","Velocity","Soft",8.8013698630137,5.46803652968037,2.73972602739726,"Low"
"78","critical","ROB",2010,"F37BLow","Cladophora","Adult","Velocity","Soft",3.08254366936865,1.79244205959584,0.98184724283594,"Low"
"79","critical","ROB",2011,"F37BLow","Cladophora","Adult","Velocity","Soft",1.86703096539162,1.20673952641166,0.694444444444444,"Low"
"80","critical","ROB",2012,"F37BLow","Cladophora","Adult","Velocity","Soft",1.50684931506849,0.856164383561644,0.410958904109589,"Low"
"81","critical","ROB",2013,"F37BLow","Cladophora","Adult","Velocity","Soft",0.730593607305936,0.410958904109589,0.251141552511416,"Low"
"82","critical","ROB",2014,"F37BLow","Cladophora","Adult","Velocity","Soft",1.66666666666667,1.00456621004566,0.582191780821918,"Low"
"83","critical","ROB",2015,"F37BLow","Cladophora","Adult","Velocity","Soft",1.27504553734062,0.774134790528233,0.409836065573771,"Low"
"84","critical","ROB",2016,"F37BLow","Cladophora","Adult","Velocity","Soft",2.86529680365297,1.81506849315068,1.02739726027397,"Low"
"85","critical","MC",2010,"F45B","Cladophora","Adult","Velocity","Concrete",4.50964722000228,3.85888800091335,3.3222970658751,"Low"
"86","critical","MC",2011,"F45B","Cladophora","Adult","Velocity","Concrete",4.97495446265938,3.69990892531876,2.03779599271403,"Low"
"87","critical","MC",2012,"F45B","Cladophora","Adult","Velocity","Concrete",4.32648401826484,2.38584474885845,1.9634703196347,"Low"
"88","critical","MC",2013,"F45B","Cladophora","Adult","Velocity","Concrete",1.44977168949772,0.970319634703196,0.662100456621005,"Low"
"89","critical","MC",2014,"F45B","Cladophora","Adult","Velocity","Concrete",1.66666666666667,1.23287671232877,0.91324200913242,"Low"
"90","critical","MC",2015,"F45B","Cladophora","Adult","Velocity","Concrete",0.580601092896175,0.569216757741348,0.14799635701275,"Low"
"91","critical","MC",2016,"F45B","Cladophora","Adult","Velocity","Concrete",4.64611872146119,3.50456621004566,2.64840182648402,"Low"
"92","critical","LOB",2010,"F57C","Cladophora","Adult","Velocity","Soft",100,97.7965521178217,94.1317501997945,"High"
"93","critical","LOB",2011,"F57C","Cladophora","Adult","Velocity","Soft",100,99.5560109289617,98.3265027322404,"High"
"94","critical","LOB",2012,"F57C","Cladophora","Adult","Velocity","Soft",100,99.12100456621,97.7739726027397,"High"
"95","critical","LOB",2013,"F57C","Cladophora","Adult","Velocity","Soft",100,99.8173515981735,99.1438356164384,"High"
"96","critical","LOB",2014,"F57C","Cladophora","Adult","Velocity","Soft",100,99.6461187214612,94.2237442922374,"High"
"97","critical","LOB",2015,"F57C","Cladophora","Adult","Velocity","Soft",100,99.5332422586521,80.1115664845173,"High"
"98","critical","LOB",2016,"F57C","Cladophora","Adult","Velocity","Soft",100,99.2694063926941,82.9566210045662,"High"
"99","critical","MC",2010,"F57C","Cladophora","Adult","Velocity","Soft",10.7089850439548,5.81116565818016,3.56205046238155,"Low"
"100","critical","MC",2011,"F57C","Cladophora","Adult","Velocity","Soft",2.3224043715847,1.61657559198543,1.25227686703097,"Low"
"101","critical","MC",2012,"F57C","Cladophora","Adult","Velocity","Soft",3.32191780821918,1.9634703196347,1.36986301369863,"Low"
"102","critical","MC",2013,"F57C","Cladophora","Adult","Velocity","Soft",1.39269406392694,1.02739726027397,0.787671232876712,"Low"
"103","critical","MC",2014,"F57C","Cladophora","Adult","Velocity","Soft",2.42009132420091,1.76940639269406,1.31278538812785,"Low"
"104","critical","MC",2015,"F57C","Cladophora","Adult","Velocity","Soft",2.0264116575592,1.33196721311475,0.865209471766849,"Low"
"105","critical","MC",2016,"F57C","Cladophora","Adult","Velocity","Soft",4.96575342465753,3.49315068493151,2.71689497716895,"Low"
"106","critical","ROB",2010,"F57C","Cladophora","Adult","Velocity","Soft",2.14636374015299,1.56410549149446,0.890512615595388,"Low"
"107","critical","ROB",2011,"F57C","Cladophora","Adult","Velocity","Soft",0.853825136612022,0.648907103825137,0.455373406193078,"Low"
"108","critical","ROB",2012,"F57C","Cladophora","Adult","Velocity","Soft",0.536529680365297,0.23972602739726,0.148401826484018,"Low"
"109","critical","ROB",2013,"F57C","Cladophora","Adult","Velocity","Soft",0.365296803652968,0.262557077625571,0.228310502283105,"Low"
"110","critical","ROB",2014,"F57C","Cladophora","Adult","Velocity","Soft",0.650684931506849,0.4337899543379,0.228310502283105,"Low"
"111","critical","ROB",2015,"F57C","Cladophora","Adult","Velocity","Soft",0.535063752276867,0.387067395264117,0.273224043715847,"Low"
"112","critical","ROB",2016,"F57C","Cladophora","Adult","Velocity","Soft",1.42694063926941,1.00456621004566,0.650684931506849,"Low"
"113","critical","LOB",2010,"GLEN","Cladophora","Adult","Velocity","Soft",14.704874985729,6.24500513757278,3.21954561022948,"Low"
"114","critical","LOB",2011,"GLEN","Cladophora","Adult","Velocity","Soft",3.17622950819672,1.61657559198543,1.08151183970856,"Low"
"115","critical","LOB",2012,"GLEN","Cladophora","Adult","Velocity","Soft",4.71461187214612,1.92922374429224,1.16438356164384,"Low"
"116","critical","LOB",2013,"GLEN","Cladophora","Adult","Velocity","Soft",1.66666666666667,1.05022831050228,0.627853881278539,"Low"
"117","critical","LOB",2014,"GLEN","Cladophora","Adult","Velocity","Soft",3.00228310502283,1.75799086757991,1.06164383561644,"Low"
"118","critical","LOB",2015,"GLEN","Cladophora","Adult","Velocity","Soft",2.48178506375228,1.29781420765027,0.705828779599271,"Low"
"119","critical","LOB",2016,"GLEN","Cladophora","Adult","Velocity","Soft",7.03196347031963,3.41324200913242,2.31735159817352,"Low"
"120","critical","MC",2010,"GLEN","Cladophora","Adult","Velocity","Soft",0.970430414430871,0.331088023747003,0.102751455645622,"Low"
"121","critical","MC",2011,"GLEN","Cladophora","Adult","Velocity","Soft",0.478142076502732,0.136612021857924,0.0341530054644809,"Low"
"122","critical","MC",2012,"GLEN","Cladophora","Adult","Velocity","Soft",0.148401826484018,0.0228310502283105,0,"Low"
"123","critical","MC",2013,"GLEN","Cladophora","Adult","Velocity","Soft",0.228310502283105,0.102739726027397,0.045662100456621,"Low"
"124","critical","MC",2014,"GLEN","Cladophora","Adult","Velocity","Soft",0.285388127853881,0.102739726027397,0.0228310502283105,"Low"
"125","critical","MC",2015,"GLEN","Cladophora","Adult","Velocity","Soft",0.307377049180328,0.170765027322404,0.011384335154827,"Low"
"126","critical","MC",2016,"GLEN","Cladophora","Adult","Velocity","Soft",0.684931506849315,0.262557077625571,0.091324200913242,"Low"
"127","critical","ROB",2010,"GLEN","Cladophora","Adult","Velocity","Soft",10.5948167599041,5.95958442744605,3.49354949195114,"Low"
"128","critical","ROB",2011,"GLEN","Cladophora","Adult","Velocity","Soft",2.29963570127505,1.6051912568306,1.22950819672131,"Low"
"129","critical","ROB",2012,"GLEN","Cladophora","Adult","Velocity","Soft",3.21917808219178,1.88356164383562,1.27853881278539,"Low"
"130","critical","ROB",2013,"GLEN","Cladophora","Adult","Velocity","Soft",1.36986301369863,1.01598173515982,0.764840182648402,"Low"
"131","critical","ROB",2014,"GLEN","Cladophora","Adult","Velocity","Soft",2.37442922374429,1.74657534246575,1.23287671232877,"Low"
"132","critical","ROB",2015,"GLEN","Cladophora","Adult","Velocity","Soft",1.96948998178506,1.27504553734062,0.774134790528233,"Low"
"133","critical","ROB",2016,"GLEN","Cladophora","Adult","Velocity","Soft",4.90867579908676,3.33333333333333,2.56849315068493,"Low"
"134","critical","MC",2010,"LA1","Cladophora","Adult","Velocity","Concrete",19.6483616851239,7.69494234501656,4.49823039159721,"Low"
"135","critical","MC",2011,"LA1","Cladophora","Adult","Velocity","Concrete",8.35610200364299,2.85746812386157,1.84426229508197,"Low"
"136","critical","MC",2012,"LA1","Cladophora","Adult","Velocity","Concrete",10.3881278538813,3.20776255707763,1.68949771689498,"Low"
"137","critical","MC",2013,"LA1","Cladophora","Adult","Velocity","Concrete",3.19634703196347,1.47260273972603,0.970319634703196,"Low"
"138","critical","MC",2014,"LA1","Cladophora","Adult","Velocity","Concrete",6.22146118721461,2.89954337899543,1.66666666666667,"Low"
"139","critical","MC",2015,"LA1","Cladophora","Adult","Velocity","Concrete",5.87431693989071,2.34517304189435,1.22950819672131,"Low"
"140","critical","MC",2016,"LA1","Cladophora","Adult","Velocity","Concrete",12.3858447488584,5.84474885844749,3.53881278538813,"Low"
"141","critical","LOB",2010,"LA11","Cladophora","Adult","Velocity","Soft",10.1038931384861,7.62644137458614,4.53248087681242,"Low"
"142","critical","LOB",2011,"LA11","Cladophora","Adult","Velocity","Soft",2.23132969034608,1.85564663023679,1.45719489981785,"Low"
"143","critical","LOB",2012,"LA11","Cladophora","Adult","Velocity","Soft",3.09360730593607,2.30593607305936,1.68949771689498,"Low"
"144","critical","LOB",2013,"LA11","Cladophora","Adult","Velocity","Soft",1.32420091324201,1.11872146118721,0.924657534246575,"Low"
"145","critical","LOB",2014,"LA11","Cladophora","Adult","Velocity","Soft",2.29452054794521,1.98630136986301,1.5296803652968,"Low"
"146","critical","LOB",2015,"LA11","Cladophora","Adult","Velocity","Soft",1.84426229508197,1.49134790528233,1.16120218579235,"Low"
"147","critical","LOB",2016,"LA11","Cladophora","Adult","Velocity","Soft",4.68036529680365,3.9041095890411,3.20776255707763,"Low"
"148","critical","MC",2010,"LA11","Cladophora","Adult","Velocity","Soft",100,99.9429158579747,13.2663546066903,"Partial"
"149","critical","MC",2011,"LA11","Cladophora","Adult","Velocity","Soft",100,99.5218579234973,2.82331511839709,"Partial"
"150","critical","MC",2012,"LA11","Cladophora","Adult","Velocity","Soft",100,99.9315068493151,4.24657534246575,"Partial"
"151","critical","MC",2013,"LA11","Cladophora","Adult","Velocity","Soft",100,99.8173515981735,1.58675799086758,"Partial"
"152","critical","MC",2014,"LA11","Cladophora","Adult","Velocity","Soft",100,98.8470319634703,2.77397260273973,"Partial"
"153","critical","MC",2015,"LA11","Cladophora","Adult","Velocity","Soft",100,92.634335154827,2.37932604735883,"Partial"
"154","critical","MC",2016,"LA11","Cladophora","Adult","Velocity","Soft",100,94.0182648401827,5.8675799086758,"Partial"
"155","critical","ROB",2010,"LA11","Cladophora","Adult","Velocity","Soft",3.81322068729307,3.09396049777372,2.43178445027971,"Low"
"156","critical","ROB",2011,"LA11","Cladophora","Adult","Velocity","Soft",1.34335154826958,1.07012750455373,0.876593806921676,"Low"
"157","critical","ROB",2012,"LA11","Cladophora","Adult","Velocity","Soft",1.41552511415525,1.07305936073059,0.662100456621005,"Low"
"158","critical","ROB",2013,"LA11","Cladophora","Adult","Velocity","Soft",0.821917808219178,0.605022831050228,0.399543378995434,"Low"
"159","critical","ROB",2014,"LA11","Cladophora","Adult","Velocity","Soft",1.33561643835616,0.981735159817352,0.719178082191781,"Low"
"160","critical","ROB",2015,"LA11","Cladophora","Adult","Velocity","Soft",0.944899817850637,0.683060109289617,0.569216757741348,"Low"
"161","critical","ROB",2016,"LA11","Cladophora","Adult","Velocity","Soft",2.81963470319635,2.23744292237443,1.6324200913242,"Low"
"162","critical","MC",2010,"LA13","Cladophora","Adult","Velocity","Concrete",50.1084598698482,12.1132549377783,8.81379152871332,"Partial"
"163","critical","MC",2011,"LA13","Cladophora","Adult","Velocity","Concrete",10.1434426229508,2.53870673952641,1.96948998178506,"Low"
"164","critical","MC",2012,"LA13","Cladophora","Adult","Velocity","Concrete",41.1301369863014,3.82420091324201,2.55707762557078,"Partial"
"165","critical","MC",2013,"LA13","Cladophora","Adult","Velocity","Concrete",2.65981735159817,1.43835616438356,1.17579908675799,"Low"
"166","critical","MC",2014,"LA13","Cladophora","Adult","Velocity","Concrete",4.86301369863014,2.6027397260274,2.11187214611872,"Low"
"167","critical","MC",2015,"LA13","Cladophora","Adult","Velocity","Concrete",3.82513661202186,2.24271402550091,1.63934426229508,"Low"
"168","critical","MC",2016,"LA13","Cladophora","Adult","Velocity","Concrete",19.703196347032,5.4337899543379,4.17808219178082,"Low"
"169","critical","LOB",2010,"LA14","Cladophora","Adult","Velocity","Soft",100,99.9657495147848,99.2122388400502,"High"
"170","critical","LOB",2011,"LA14","Cladophora","Adult","Velocity","Soft",99.8406193078324,99.7267759562842,98.9526411657559,"High"
"171","critical","LOB",2012,"LA14","Cladophora","Adult","Velocity","Soft",100,100,100,"High"
"172","critical","LOB",2013,"LA14","Cladophora","Adult","Velocity","Soft",100,100,100,"High"
"173","critical","LOB",2014,"LA14","Cladophora","Adult","Velocity","Soft",100,100,99.2579908675799,"High"
"174","critical","LOB",2015,"LA14","Cladophora","Adult","Velocity","Soft",100,99.7267759562842,98.6680327868852,"High"
"175","critical","LOB",2016,"LA14","Cladophora","Adult","Velocity","Soft",100,100,100,"High"
"176","critical","MC",2010,"LA14","Cladophora","Adult","Velocity","Soft",3.67621874643224,4.5781481904327,7.85477794268752,"Low"
"177","critical","MC",2011,"LA14","Cladophora","Adult","Velocity","Soft",0.78551912568306,1.03597449908925,1.6051912568306,"Low"
"178","critical","MC",2012,"LA14","Cladophora","Adult","Velocity","Soft",1.31278538812785,1.82648401826484,2.54566210045662,"Low"
"179","critical","MC",2013,"LA14","Cladophora","Adult","Velocity","Soft",0.67351598173516,0.776255707762557,0.981735159817352,"Low"
"180","critical","MC",2014,"LA14","Cladophora","Adult","Velocity","Soft",0.993150684931507,1.21004566210046,1.87214611872146,"Low"
"181","critical","MC",2015,"LA14","Cladophora","Adult","Velocity","Soft",0.762750455373406,0.922131147540984,1.36612021857923,"Low"
"182","critical","MC",2016,"LA14","Cladophora","Adult","Velocity","Soft",1.72374429223744,2.45433789954338,3.5958904109589,"Low"
"183","critical","ROB",2010,"LA14","Cladophora","Adult","Velocity","Soft",100,30.5628496403699,6.941431670282,"Partial"
"184","critical","ROB",2011,"LA14","Cladophora","Adult","Velocity","Soft",99.8520036429873,5.14571948998178,1.83287795992714,"Partial"
"185","critical","ROB",2012,"LA14","Cladophora","Adult","Velocity","Soft",100,8.29908675799087,2.24885844748858,"Partial"
"186","critical","ROB",2013,"LA14","Cladophora","Adult","Velocity","Soft",100,2.1689497716895,1.11872146118721,"Partial"
"187","critical","ROB",2014,"LA14","Cladophora","Adult","Velocity","Soft",100,3.97260273972603,1.91780821917808,"Partial"
"188","critical","ROB",2015,"LA14","Cladophora","Adult","Velocity","Soft",100,3.26730418943534,1.44581056466302,"Partial"
"189","critical","ROB",2016,"LA14","Cladophora","Adult","Velocity","Soft",100,16.2100456621005,3.81278538812785,"Partial"
"190","critical","LOB",2010,"LA2","Cladophora","Adult","Velocity","Soft",6.32492293640827,3.08254366936865,1.63260646192488,"Low"
"191","critical","LOB",2011,"LA2","Cladophora","Adult","Velocity","Soft",2.1971766848816,1.24089253187614,0.535063752276867,"Low"
"192","critical","LOB",2012,"LA2","Cladophora","Adult","Velocity","Soft",2.40867579908676,1.0958904109589,0.353881278538813,"Low"
"193","critical","LOB",2013,"LA2","Cladophora","Adult","Velocity","Soft",1.11872146118721,0.707762557077626,0.365296803652968,"Low"
"194","critical","LOB",2014,"LA2","Cladophora","Adult","Velocity","Soft",2.24885844748858,1.17579908675799,0.399543378995434,"Low"
"195","critical","LOB",2015,"LA2","Cladophora","Adult","Velocity","Soft",1.9011839708561,0.922131147540984,0.330145719489982,"Low"
"196","critical","LOB",2016,"LA2","Cladophora","Adult","Velocity","Soft",4.37214611872146,2.24885844748858,1.01598173515982,"Low"
"197","critical","MC",2010,"LA2","Cladophora","Adult","Velocity","Soft",6.72451193058568,4.64664916086311,3.37938120790045,"Low"
"198","critical","MC",2011,"LA2","Cladophora","Adult","Velocity","Soft",2.65255009107468,1.87841530054645,1.32058287795993,"Low"
"199","critical","MC",2012,"LA2","Cladophora","Adult","Velocity","Soft",2.94520547945206,1.75799086757991,1.02739726027397,"Low"
"200","critical","MC",2013,"LA2","Cladophora","Adult","Velocity","Soft",1.35844748858447,0.993150684931507,0.605022831050228,"Low"
"201","critical","MC",2014,"LA2","Cladophora","Adult","Velocity","Soft",2.70547945205479,1.78082191780822,1.11872146118721,"Low"
"202","critical","MC",2015,"LA2","Cladophora","Adult","Velocity","Soft",2.15163934426229,1.32058287795993,0.842440801457195,"Low"
"203","critical","MC",2016,"LA2","Cladophora","Adult","Velocity","Soft",5.38812785388128,3.64155251141553,2.80821917808219,"Low"
"204","critical","ROB",2010,"LA2","Cladophora","Adult","Velocity","Soft",2.19203105377326,1.62118963351981,1.29010160977281,"Low"
"205","critical","ROB",2011,"LA2","Cladophora","Adult","Velocity","Soft",0.739981785063752,0.569216757741348,0.364298724954463,"Low"
"206","critical","ROB",2012,"LA2","Cladophora","Adult","Velocity","Soft",0.285388127853881,0.159817351598174,0.0684931506849315,"Low"
"207","critical","ROB",2013,"LA2","Cladophora","Adult","Velocity","Soft",0.342465753424658,0.251141552511416,0.21689497716895,"Low"
"208","critical","ROB",2014,"LA2","Cladophora","Adult","Velocity","Soft",0.570776255707762,0.251141552511416,0.159817351598174,"Low"
"209","critical","ROB",2015,"LA2","Cladophora","Adult","Velocity","Soft",0.500910746812386,0.307377049180328,0.227686703096539,"Low"
"210","critical","ROB",2016,"LA2","Cladophora","Adult","Velocity","Soft",1.72374429223744,1.15296803652968,0.844748858447489,"Low"
"211","critical","LOB",2010,"LA20","Cladophora","Adult","Velocity","Soft",3.04829318415344,2.50028542071013,2.13494691174792,"Low"
"212","critical","LOB",2011,"LA20","Cladophora","Adult","Velocity","Soft",1.11566484517304,0.979052823315118,0.842440801457195,"Low"
"213","critical","LOB",2012,"LA20","Cladophora","Adult","Velocity","Soft",1.26712328767123,0.947488584474886,0.764840182648402,"Low"
"214","critical","LOB",2013,"LA20","Cladophora","Adult","Velocity","Soft",0.650684931506849,0.45662100456621,0.365296803652968,"Low"
"215","critical","LOB",2014,"LA20","Cladophora","Adult","Velocity","Soft",1.14155251141552,0.970319634703196,0.776255707762557,"Low"
"216","critical","LOB",2015,"LA20","Cladophora","Adult","Velocity","Soft",0.808287795992714,0.683060109289617,0.580601092896175,"Low"
"217","critical","LOB",2016,"LA20","Cladophora","Adult","Velocity","Soft",2.61415525114155,2.23744292237443,1.79223744292237,"Low"
"218","critical","MC",2010,"LA20","Cladophora","Adult","Velocity","Soft",87.9438292042471,27.3775545153556,5.8339993149903,"Partial"
"219","critical","MC",2011,"LA20","Cladophora","Adult","Velocity","Soft",88.5245901639344,7.58196721311475,2.60701275045537,"Partial"
"220","critical","MC",2012,"LA20","Cladophora","Adult","Velocity","Soft",74.8173515981735,16.8721461187215,3.51598173515982,"Partial"
