"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"97","Annual","MC",2015,"F37BLow","Typha","Adult","Depth","Soft",2.82331511839709,1.4344262295082,0.170765027322404,"Low"
"98","Annual","MC",2016,"F37BLow","Typha","Adult","Depth","Soft",6.55251141552511,3.29908675799087,0.559360730593607,"Low"
"99","Annual","ROB",2010,"F37BLow","Typha","Adult","Depth","Soft",0,16.7827377554515,5.49149446283822,"Low"
"100","Annual","ROB",2011,"F37BLow","Typha","Adult","Depth","Soft",0,10.393897996357,3.29007285974499,"Low"
"101","Annual","ROB",2012,"F37BLow","Typha","Adult","Depth","Soft",0,11.2557077625571,3.43607305936073,"Low"
"102","Annual","ROB",2013,"F37BLow","Typha","Adult","Depth","Soft",0,5.51369863013699,1.67808219178082,"Low"
"103","Annual","ROB",2014,"F37BLow","Typha","Adult","Depth","Soft",0,9.41780821917808,3.01369863013699,"Low"
"104","Annual","ROB",2015,"F37BLow","Typha","Adult","Depth","Soft",0,8.61794171220401,2.37932604735883,"Low"
"105","Annual","ROB",2016,"F37BLow","Typha","Adult","Depth","Soft",0,15.9246575342466,5.61643835616438,"Low"
"106","Annual","MC",2010,"F45B","Typha","Adult","Depth","Concrete",2.88845758648248,1.15309966891198,0.171252426076036,"Low"
"107","Annual","MC",2011,"F45B","Typha","Adult","Depth","Concrete",3.74544626593807,0.774134790528233,0.136612021857924,"Low"
"108","Annual","MC",2012,"F45B","Typha","Adult","Depth","Concrete",2.59132420091324,0.582191780821918,0.0114155251141553,"Low"
"109","Annual","MC",2013,"F45B","Typha","Adult","Depth","Concrete",1.14155251141552,0.308219178082192,0.0799086757990868,"Low"
"110","Annual","MC",2014,"F45B","Typha","Adult","Depth","Concrete",1.4041095890411,0.513698630136986,0.0799086757990868,"Low"
"111","Annual","MC",2015,"F45B","Typha","Adult","Depth","Concrete",0.569216757741348,0.0569216757741348,0,"Low"
"112","Annual","MC",2016,"F45B","Typha","Adult","Depth","Concrete",3.29908675799087,0.536529680365297,0.0570776255707763,"Low"
"113","Annual","LOB",2010,"F57C","Typha","Adult","Depth","Soft",96.5064505080489,96.5064505080489,95.9926932298208,"High"
"114","Annual","LOB",2011,"F57C","Typha","Adult","Depth","Soft",98.7591074681239,98.7591074681239,98.5997267759563,"High"
"115","Annual","LOB",2012,"F57C","Typha","Adult","Depth","Soft",98.6643835616438,98.6643835616438,98.458904109589,"High"
"116","Annual","LOB",2013,"F57C","Typha","Adult","Depth","Soft",99.2123287671233,99.2123287671233,99.1095890410959,"High"
"117","Annual","LOB",2014,"F57C","Typha","Adult","Depth","Soft",98.7214611872146,98.7214611872146,98.5388127853881,"High"
"118","Annual","LOB",2015,"F57C","Typha","Adult","Depth","Soft",99.1689435336976,99.1689435336976,98.8957194899818,"High"
"119","Annual","LOB",2016,"F57C","Typha","Adult","Depth","Soft",97.351598173516,97.351598173516,96.9634703196347,"High"
"120","Annual","MC",2010,"F57C","Typha","Adult","Depth","Soft",97.6367165201507,96.6206187920995,68.5352209156296,"Partial"
"121","Annual","MC",2011,"F57C","Typha","Adult","Depth","Soft",99.1347905282332,98.7932604735883,39.7085610200364,"Partial"
"122","Annual","MC",2012,"F57C","Typha","Adult","Depth","Soft",99.3835616438356,98.7328767123288,62.5570776255708,"Partial"
"123","Annual","MC",2013,"F57C","Typha","Adult","Depth","Soft",99.6004566210046,99.2579908675799,15.1255707762557,"Partial"
"124","Annual","MC",2014,"F57C","Typha","Adult","Depth","Soft",99.2808219178082,98.7671232876712,13.0593607305936,"Partial"
"125","Annual","MC",2015,"F57C","Typha","Adult","Depth","Soft",99.4307832422586,99.2486338797814,5.5327868852459,"Partial"
"126","Annual","MC",2016,"F57C","Typha","Adult","Depth","Soft",98.3447488584475,97.5342465753425,22.3858447488584,"Partial"
"127","Annual","ROB",2010,"F57C","Typha","Adult","Depth","Soft",4.20139285306542,3.07112684096358,2.37470030825437,"Low"
"128","Annual","ROB",2011,"F57C","Typha","Adult","Depth","Soft",1.3091985428051,0.990437158469945,0.717213114754098,"Low"
"129","Annual","ROB",2012,"F57C","Typha","Adult","Depth","Soft",1.71232876712329,1.34703196347032,1.18721461187215,"Low"
"130","Annual","ROB",2013,"F57C","Typha","Adult","Depth","Soft",0.787671232876712,0.662100456621005,0.536529680365297,"Low"
"131","Annual","ROB",2014,"F57C","Typha","Adult","Depth","Soft",1.46118721461187,1.22146118721461,0.947488584474886,"Low"
"132","Annual","ROB",2015,"F57C","Typha","Adult","Depth","Soft",1.00182149362477,0.717213114754098,0.52367941712204,"Low"
"133","Annual","ROB",2016,"F57C","Typha","Adult","Depth","Soft",2.91095890410959,2.31735159817352,1.89497716894977,"Low"
"134","Annual","LOB",2010,"GLEN","Typha","Adult","Depth","Soft",97.4197967804544,96.9631236442516,90.3185295125014,"High"
"135","Annual","LOB",2011,"GLEN","Typha","Adult","Depth","Soft",99.0551001821494,98.9754098360656,84.7108378870674,"High"
"136","Annual","LOB",2012,"GLEN","Typha","Adult","Depth","Soft",99.2351598173516,98.9954337899543,91.5525114155251,"High"
"137","Annual","LOB",2013,"GLEN","Typha","Adult","Depth","Soft",99.5890410958904,99.4520547945205,74.3493150684932,"Partial"
"138","Annual","LOB",2014,"GLEN","Typha","Adult","Depth","Soft",99.2351598173516,99.0525114155251,59.8630136986301,"Partial"
"139","Annual","LOB",2015,"GLEN","Typha","Adult","Depth","Soft",99.408014571949,99.33970856102,40.2094717668488,"Partial"
"140","Annual","LOB",2016,"GLEN","Typha","Adult","Depth","Soft",98.162100456621,97.796803652968,52.2831050228311,"Partial"
"141","Annual","MC",2010,"GLEN","Typha","Adult","Depth","Soft",11.3254937778285,7.06701678273776,2.40895079346957,"Low"
"142","Annual","MC",2011,"GLEN","Typha","Adult","Depth","Soft",2.09471766848816,1.21812386156648,0.63752276867031,"Low"
"143","Annual","MC",2012,"GLEN","Typha","Adult","Depth","Soft",3.78995433789954,2.21461187214612,1.0958904109589,"Low"
"144","Annual","MC",2013,"GLEN","Typha","Adult","Depth","Soft",1.25570776255708,0.867579908675799,0.525114155251142,"Low"
"145","Annual","MC",2014,"GLEN","Typha","Adult","Depth","Soft",2.23744292237443,1.5296803652968,0.833333333333333,"Low"
"146","Annual","MC",2015,"GLEN","Typha","Adult","Depth","Soft",1.94672131147541,1.17258652094718,0.614754098360656,"Low"
"147","Annual","MC",2016,"GLEN","Typha","Adult","Depth","Soft",4.60045662100457,3.01369863013699,1.70091324200913,"Low"
"148","Annual","ROB",2010,"GLEN","Typha","Adult","Depth","Soft",97.9221372302774,93.7892453476424,7.44377212010503,"Partial"
"149","Annual","ROB",2011,"GLEN","Typha","Adult","Depth","Soft",99.1689435336976,89.0596539162113,1.25227686703097,"Partial"
"150","Annual","ROB",2012,"GLEN","Typha","Adult","Depth","Soft",99.4977168949772,94.8173515981735,2.14611872146119,"Partial"
"151","Annual","ROB",2013,"GLEN","Typha","Adult","Depth","Soft",99.634703196347,80.9474885844749,0.787671232876712,"Partial"
"152","Annual","ROB",2014,"GLEN","Typha","Adult","Depth","Soft",99.3607305936073,66.4497716894977,1.36986301369863,"Partial"
"153","Annual","ROB",2015,"GLEN","Typha","Adult","Depth","Soft",99.4877049180328,47.108378870674,1.27504553734062,"Partial"
"154","Annual","ROB",2016,"GLEN","Typha","Adult","Depth","Soft",98.6415525114155,58.5730593607306,2.59132420091324,"Partial"
"155","Annual","MC",2010,"LA1","Typha","Adult","Depth","Concrete",97.3056284964037,96.700536590935,95.6730220344788,"High"
"156","Annual","MC",2011,"LA1","Typha","Adult","Depth","Concrete",98.9184881602914,98.747723132969,98.224043715847,"High"
"157","Annual","MC",2012,"LA1","Typha","Adult","Depth","Concrete",99.3607305936073,99.0296803652968,98.4018264840183,"High"
"158","Annual","MC",2013,"LA1","Typha","Adult","Depth","Concrete",99.5776255707762,99.4520547945205,95.958904109589,"High"
"159","Annual","MC",2014,"LA1","Typha","Adult","Depth","Concrete",99.2123287671233,98.9840182648402,98.2420091324201,"High"
"160","Annual","MC",2015,"LA1","Typha","Adult","Depth","Concrete",99.33970856102,99.2030965391621,98.554189435337,"High"
"161","Annual","MC",2016,"LA1","Typha","Adult","Depth","Concrete",97.7397260273973,97.2602739726027,96.5525114155251,"High"
"162","Annual","LOB",2010,"LA11","Typha","Adult","Depth","Soft",12.8781824409179,9.03071126840964,4.0986413974198,"Low"
"163","Annual","LOB",2011,"LA11","Typha","Adult","Depth","Soft",2.47040072859745,1.55965391621129,0.78551912568306,"Low"
"164","Annual","LOB",2012,"LA11","Typha","Adult","Depth","Soft",4.58904109589041,3.01369863013699,1.4041095890411,"Low"
"165","Annual","LOB",2013,"LA11","Typha","Adult","Depth","Soft",1.39269406392694,1.07305936073059,0.662100456621005,"Low"
"166","Annual","LOB",2014,"LA11","Typha","Adult","Depth","Soft",2.52283105022831,1.81506849315068,1.08447488584475,"Low"
"167","Annual","LOB",2015,"LA11","Typha","Adult","Depth","Soft",2.10610200364299,1.51411657559199,0.78551912568306,"Low"
"168","Annual","LOB",2016,"LA11","Typha","Adult","Depth","Soft",5.84474885844749,3.75570776255708,1.92922374429224,"Low"
"169","Annual","MC",2010,"LA11","Typha","Adult","Depth","Soft",97.4312136088595,96.9174563306314,77.9541043498116,"High"
"170","Annual","MC",2011,"LA11","Typha","Adult","Depth","Soft",99.0551001821494,98.9526411657559,62.2153916211293,"Partial"
"171","Annual","MC",2012,"LA11","Typha","Adult","Depth","Soft",99.2237442922374,98.972602739726,76.0958904109589,"High"
"172","Annual","MC",2013,"LA11","Typha","Adult","Depth","Soft",99.6004566210046,99.4178082191781,40.0456621004566,"Partial"
"173","Annual","MC",2014,"LA11","Typha","Adult","Depth","Soft",99.2465753424657,99.0182648401827,29.0182648401826,"Partial"
"174","Annual","MC",2015,"LA11","Typha","Adult","Depth","Soft",99.408014571949,99.3169398907104,11.6120218579235,"Partial"
"175","Annual","MC",2016,"LA11","Typha","Adult","Depth","Soft",98.1392694063927,97.7853881278539,28.0479452054795,"Partial"
"176","Annual","ROB",2010,"LA11","Typha","Adult","Depth","Soft",6.4961753624843,4.50964722000228,1.72394108916543,"Low"
"177","Annual","ROB",2011,"LA11","Typha","Adult","Depth","Soft",1.33196721311475,0.979052823315118,0.466757741347905,"Low"
"178","Annual","ROB",2012,"LA11","Typha","Adult","Depth","Soft",2.18036529680365,1.65525114155251,0.981735159817352,"Low"
"179","Annual","ROB",2013,"LA11","Typha","Adult","Depth","Soft",0.89041095890411,0.764840182648402,0.490867579908676,"Low"
"180","Annual","ROB",2014,"LA11","Typha","Adult","Depth","Soft",1.66666666666667,1.33561643835616,0.719178082191781,"Low"
"181","Annual","ROB",2015,"LA11","Typha","Adult","Depth","Soft",1.183970856102,0.944899817850637,0.352914389799636,"Low"
"182","Annual","ROB",2016,"LA11","Typha","Adult","Depth","Soft",3.11643835616438,2.37442922374429,1.50684931506849,"Low"
"183","Annual","MC",2010,"LA13","Typha","Adult","Depth","Concrete",99.5319100353922,8.63112227423222,1.96369448567188,"Partial"
"184","Annual","MC",2011,"LA13","Typha","Adult","Depth","Concrete",99.2600182149363,1.85564663023679,0.694444444444444,"Partial"
"185","Annual","MC",2012,"LA13","Typha","Adult","Depth","Concrete",100,2.54566210045662,0.616438356164384,"Partial"
"186","Annual","MC",2013,"LA13","Typha","Adult","Depth","Concrete",99.9200913242009,1.0958904109589,0.285388127853881,"Partial"
"187","Annual","MC",2014,"LA13","Typha","Adult","Depth","Concrete",99.5319634703196,2.02054794520548,0.593607305936073,"Partial"
"188","Annual","MC",2015,"LA13","Typha","Adult","Depth","Concrete",99.0551001821494,1.51411657559199,0.387067395264117,"Partial"
"189","Annual","MC",2016,"LA13","Typha","Adult","Depth","Concrete",99.8059360730594,3.99543378995434,1.22146118721461,"Partial"
"190","Annual","LOB",2010,"LA14","Typha","Adult","Depth","Soft",98.2532252540244,57.2782281082315,6.05091905468661,"Partial"
"191","Annual","LOB",2011,"LA14","Typha","Adult","Depth","Soft",99.0664845173042,15.7445355191257,1.08151183970856,"Partial"
"192","Annual","LOB",2012,"LA14","Typha","Adult","Depth","Soft",99.6803652968037,55.7191780821918,1.76940639269406,"Partial"
"193","Annual","LOB",2013,"LA14","Typha","Adult","Depth","Soft",99.7146118721461,3.29908675799087,0.776255707762557,"Partial"
"194","Annual","LOB",2014,"LA14","Typha","Adult","Depth","Soft",99.4520547945205,5.54794520547945,1.34703196347032,"Partial"
"195","Annual","LOB",2015,"LA14","Typha","Adult","Depth","Soft",99.4421675774135,4.41712204007286,1.05874316939891,"Partial"
"196","Annual","LOB",2016,"LA14","Typha","Adult","Depth","Soft",98.8013698630137,21.3013698630137,2.38584474885845,"Partial"
"197","Annual","MC",2010,"LA14","Typha","Adult","Depth","Soft",5.45724397762302,3.10537732617879,1.57552231989953,"Low"
"198","Annual","MC",2011,"LA14","Typha","Adult","Depth","Soft",1.3091985428051,0.887978142076503,0.443989071038251,"Low"
"199","Annual","MC",2012,"LA14","Typha","Adult","Depth","Soft",2.03196347031963,1.51826484018265,0.89041095890411,"Low"
"200","Annual","MC",2013,"LA14","Typha","Adult","Depth","Soft",0.867579908675799,0.69634703196347,0.468036529680365,"Low"
"201","Annual","MC",2014,"LA14","Typha","Adult","Depth","Soft",1.51826484018265,1.18721461187215,0.627853881278539,"Low"
"202","Annual","MC",2015,"LA14","Typha","Adult","Depth","Soft",1.07012750455373,0.876593806921676,0.341530054644809,"Low"
"203","Annual","MC",2016,"LA14","Typha","Adult","Depth","Soft",2.94520547945206,2.38584474885845,1.39269406392694,"Low"
"204","Annual","ROB",2010,"LA14","Typha","Adult","Depth","Soft",97.9563877154926,97.5910492065304,16.1776458499829,"Partial"
"205","Annual","ROB",2011,"LA14","Typha","Adult","Depth","Soft",99.1689435336976,99.0664845173042,2.35655737704918,"Partial"
"206","Annual","ROB",2012,"LA14","Typha","Adult","Depth","Soft",99.4748858447489,99.2694063926941,4.21232876712329,"Partial"
"207","Annual","ROB",2013,"LA14","Typha","Adult","Depth","Soft",99.634703196347,99.6004566210046,1.1986301369863,"Partial"
"208","Annual","ROB",2014,"LA14","Typha","Adult","Depth","Soft",99.3493150684932,99.2579908675799,2.31735159817352,"Partial"
"209","Annual","ROB",2015,"LA14","Typha","Adult","Depth","Soft",99.4649362477231,99.4421675774135,1.96948998178506,"Partial"
"210","Annual","ROB",2016,"LA14","Typha","Adult","Depth","Soft",98.6187214611872,98.2648401826484,8.68721461187215,"Partial"
"211","Annual","LOB",2010,"LA2","Typha","Adult","Depth","Soft",2.47745176389999,1.99794497088709,1.15309966891198,"Low"
"212","Annual","LOB",2011,"LA2","Typha","Adult","Depth","Soft",1.21812386156648,0.922131147540984,0.546448087431694,"Low"
"213","Annual","LOB",2012,"LA2","Typha","Adult","Depth","Soft",1.21004566210046,0.947488584474886,0.513698630136986,"Low"
"214","Annual","LOB",2013,"LA2","Typha","Adult","Depth","Soft",0.616438356164384,0.376712328767123,0.171232876712329,"Low"
"215","Annual","LOB",2014,"LA2","Typha","Adult","Depth","Soft",1.14155251141552,0.970319634703196,0.570776255707762,"Low"
"216","Annual","LOB",2015,"LA2","Typha","Adult","Depth","Soft",0.774134790528233,0.648907103825137,0.398451730418944,"Low"
"217","Annual","LOB",2016,"LA2","Typha","Adult","Depth","Soft",2.2716894977169,1.89497716894977,1.18721461187215,"Low"
"218","Annual","MC",2010,"LA2","Typha","Adult","Depth","Soft",0,0,0,"Low"
"219","Annual","MC",2011,"LA2","Typha","Adult","Depth","Soft",0,0,0,"Low"
