"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low","Medium","High","Suitability_Class"
"22",2010,5,"critical","LOB","11101250","Willow","Seedling","Shear","Soft","WET",0,0,0,"High"
"23",2010,5,"critical","MC","11101250","Willow","Seedling","Shear","Soft","WET",0,0,0,"High"
"24",2010,5,"critical","ROB","11101250","Willow","Seedling","Shear","Soft","WET",0,0,0,"High"
"25",2011,5,"critical","LOB","11101250","Willow","Seedling","Shear","Soft","WET",0,0,0,"High"
"26",2011,5,"critical","MC","11101250","Willow","Seedling","Shear","Soft","WET",0,0,0,"High"
"27",2011,5,"critical","ROB","11101250","Willow","Seedling","Shear","Soft","WET",0,0,0,"High"
"28",2012,5,"critical","LOB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"29",2012,5,"critical","MC","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"30",2012,5,"critical","ROB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"31",2013,5,"critical","LOB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"32",2013,5,"critical","MC","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"33",2013,5,"critical","ROB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"34",2014,5,"critical","LOB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"35",2014,5,"critical","MC","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"36",2014,5,"critical","ROB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"37",2015,5,"critical","LOB","11101250","Willow","Seedling","Shear","Soft","MODERATE",0,0,0,"High"
"38",2015,5,"critical","MC","11101250","Willow","Seedling","Shear","Soft","MODERATE",0,0,0,"High"
"39",2015,5,"critical","ROB","11101250","Willow","Seedling","Shear","Soft","MODERATE",0,0,0,"High"
"40",2016,5,"critical","LOB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"41",2016,5,"critical","MC","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"42",2016,5,"critical","ROB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"43",2010,6,"critical","LOB","11101250","Willow","Seedling","Shear","Soft","WET",0,0,0,"High"
"44",2010,6,"critical","MC","11101250","Willow","Seedling","Shear","Soft","WET",0,0,0,"High"
"45",2010,6,"critical","ROB","11101250","Willow","Seedling","Shear","Soft","WET",0,0,0,"High"
"46",2011,6,"critical","LOB","11101250","Willow","Seedling","Shear","Soft","WET",0,0,0,"High"
"47",2011,6,"critical","MC","11101250","Willow","Seedling","Shear","Soft","WET",0,0,0,"High"
"48",2011,6,"critical","ROB","11101250","Willow","Seedling","Shear","Soft","WET",0,0,0,"High"
"49",2012,6,"critical","LOB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"50",2012,6,"critical","MC","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"51",2012,6,"critical","ROB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"52",2013,6,"critical","LOB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"53",2013,6,"critical","MC","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"54",2013,6,"critical","ROB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"55",2014,6,"critical","LOB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"56",2014,6,"critical","MC","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"57",2014,6,"critical","ROB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"58",2015,6,"critical","LOB","11101250","Willow","Seedling","Shear","Soft","MODERATE",0,0,0,"High"
"59",2015,6,"critical","MC","11101250","Willow","Seedling","Shear","Soft","MODERATE",0,0,0,"High"
"60",2015,6,"critical","ROB","11101250","Willow","Seedling","Shear","Soft","MODERATE",0,0,0,"High"
"61",2016,6,"critical","LOB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"62",2016,6,"critical","MC","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"63",2016,6,"critical","ROB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"64",2010,7,"critical","LOB","11101250","Willow","Seedling","Shear","Soft","WET",0,0,0,"High"
"65",2010,7,"critical","MC","11101250","Willow","Seedling","Shear","Soft","WET",0,0,0,"High"
"66",2010,7,"critical","ROB","11101250","Willow","Seedling","Shear","Soft","WET",0,0,0,"High"
"67",2011,7,"critical","LOB","11101250","Willow","Seedling","Shear","Soft","WET",0,0,0,"High"
"68",2011,7,"critical","MC","11101250","Willow","Seedling","Shear","Soft","WET",0,0,0,"High"
"69",2011,7,"critical","ROB","11101250","Willow","Seedling","Shear","Soft","WET",0,0,0,"High"
"70",2012,7,"critical","LOB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"71",2012,7,"critical","MC","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"72",2012,7,"critical","ROB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"73",2013,7,"critical","LOB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"74",2013,7,"critical","MC","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"75",2013,7,"critical","ROB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"76",2014,7,"critical","LOB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"77",2014,7,"critical","MC","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"78",2014,7,"critical","ROB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"79",2015,7,"critical","LOB","11101250","Willow","Seedling","Shear","Soft","MODERATE",0,0,0,"High"
"80",2015,7,"critical","MC","11101250","Willow","Seedling","Shear","Soft","MODERATE",0,0,0,"High"
"81",2015,7,"critical","ROB","11101250","Willow","Seedling","Shear","Soft","MODERATE",0,0,0,"High"
"82",2016,7,"critical","LOB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"83",2016,7,"critical","MC","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"84",2016,7,"critical","ROB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"85",2010,8,"critical","LOB","11101250","Willow","Seedling","Shear","Soft","WET",0,0,0,"High"
"86",2010,8,"critical","MC","11101250","Willow","Seedling","Shear","Soft","WET",0,0,0,"High"
"87",2010,8,"critical","ROB","11101250","Willow","Seedling","Shear","Soft","WET",0,0,0,"High"
"88",2011,8,"critical","LOB","11101250","Willow","Seedling","Shear","Soft","WET",0,0,0,"High"
"89",2011,8,"critical","MC","11101250","Willow","Seedling","Shear","Soft","WET",0,0,0,"High"
"90",2011,8,"critical","ROB","11101250","Willow","Seedling","Shear","Soft","WET",0,0,0,"High"
"91",2012,8,"critical","LOB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"92",2012,8,"critical","MC","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"93",2012,8,"critical","ROB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"94",2013,8,"critical","LOB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"95",2013,8,"critical","MC","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"96",2013,8,"critical","ROB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"97",2014,8,"critical","LOB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"98",2014,8,"critical","MC","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"99",2014,8,"critical","ROB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"100",2015,8,"critical","LOB","11101250","Willow","Seedling","Shear","Soft","MODERATE",0,0,0,"High"
"101",2015,8,"critical","MC","11101250","Willow","Seedling","Shear","Soft","MODERATE",0,0,0,"High"
"102",2015,8,"critical","ROB","11101250","Willow","Seedling","Shear","Soft","MODERATE",0,0,0,"High"
"103",2016,8,"critical","LOB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"104",2016,8,"critical","MC","11101250","Willow","Seedling","Shear","Soft","DRY",1,0,0,"High"
"105",2016,8,"critical","ROB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"106",2010,9,"critical","LOB","11101250","Willow","Seedling","Shear","Soft","WET",0,0,0,"High"
"107",2010,9,"critical","MC","11101250","Willow","Seedling","Shear","Soft","WET",0,0,0,"High"
"108",2010,9,"critical","ROB","11101250","Willow","Seedling","Shear","Soft","WET",0,0,0,"High"
"109",2011,9,"critical","LOB","11101250","Willow","Seedling","Shear","Soft","WET",0,0,0,"High"
"110",2011,9,"critical","MC","11101250","Willow","Seedling","Shear","Soft","WET",0,0,0,"High"
"111",2011,9,"critical","ROB","11101250","Willow","Seedling","Shear","Soft","WET",0,0,0,"High"
"112",2012,9,"critical","LOB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"113",2012,9,"critical","MC","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"114",2012,9,"critical","ROB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"115",2013,9,"critical","LOB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"116",2013,9,"critical","MC","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"117",2013,9,"critical","ROB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"118",2014,9,"critical","LOB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"119",2014,9,"critical","MC","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"120",2014,9,"critical","ROB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"121",2015,9,"critical","LOB","11101250","Willow","Seedling","Shear","Soft","MODERATE",0,0,0,"High"
"122",2015,9,"critical","MC","11101250","Willow","Seedling","Shear","Soft","MODERATE",0,0,0,"High"
"123",2015,9,"critical","ROB","11101250","Willow","Seedling","Shear","Soft","MODERATE",0,0,0,"High"
"124",2016,9,"critical","LOB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"125",2016,9,"critical","MC","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"126",2016,9,"critical","ROB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"127",2010,4,"critical","LOB","F300","Willow","Seedling","Shear","Soft","WET",29,0,0,"Partial"
"128",2010,4,"critical","MC","F300","Willow","Seedling","Shear","Soft","WET",30,0,0,"Partial"
"129",2010,4,"critical","ROB","F300","Willow","Seedling","Shear","Soft","WET",29,0,0,"Partial"
"130",2011,4,"critical","LOB","F300","Willow","Seedling","Shear","Soft","WET",28,0,0,"Partial"
"131",2011,4,"critical","MC","F300","Willow","Seedling","Shear","Soft","WET",30,0,0,"Partial"
"132",2011,4,"critical","ROB","F300","Willow","Seedling","Shear","Soft","WET",28,0,0,"Partial"
"133",2012,4,"critical","LOB","F300","Willow","Seedling","Shear","Soft","DRY",30,0,0,"Partial"
"134",2012,4,"critical","MC","F300","Willow","Seedling","Shear","Soft","DRY",30,0,0,"Partial"
"135",2012,4,"critical","ROB","F300","Willow","Seedling","Shear","Soft","DRY",30,0,0,"Partial"
"136",2013,4,"critical","LOB","F300","Willow","Seedling","Shear","Soft","DRY",30,0,0,"Partial"
"137",2013,4,"critical","MC","F300","Willow","Seedling","Shear","Soft","DRY",30,0,0,"Partial"
"138",2013,4,"critical","ROB","F300","Willow","Seedling","Shear","Soft","DRY",30,0,0,"Partial"
"139",2014,4,"critical","LOB","F300","Willow","Seedling","Shear","Soft","DRY",30,0,0,"Partial"
"140",2014,4,"critical","MC","F300","Willow","Seedling","Shear","Soft","DRY",30,0,0,"Partial"
"141",2014,4,"critical","ROB","F300","Willow","Seedling","Shear","Soft","DRY",30,0,0,"Partial"
"142",2015,4,"critical","LOB","F300","Willow","Seedling","Shear","Soft","MODERATE",30,0,0,"Partial"
"143",2015,4,"critical","MC","F300","Willow","Seedling","Shear","Soft","MODERATE",30,0,0,"Partial"
"144",2015,4,"critical","ROB","F300","Willow","Seedling","Shear","Soft","MODERATE",30,0,0,"Partial"
"145",2016,4,"critical","LOB","F300","Willow","Seedling","Shear","Soft","DRY",30,0,0,"Partial"
"146",2016,4,"critical","MC","F300","Willow","Seedling","Shear","Soft","DRY",30,0,0,"Partial"
"147",2016,4,"critical","ROB","F300","Willow","Seedling","Shear","Soft","DRY",30,0,0,"Partial"
"148",2010,5,"critical","LOB","F300","Willow","Seedling","Shear","Soft","WET",28,0,0,"Partial"
"149",2010,5,"critical","MC","F300","Willow","Seedling","Shear","Soft","WET",30,0,0,"Partial"
"150",2010,5,"critical","ROB","F300","Willow","Seedling","Shear","Soft","WET",28,0,0,"Partial"
"151",2011,5,"critical","LOB","F300","Willow","Seedling","Shear","Soft","WET",31,0,0,"Partial"
"152",2011,5,"critical","MC","F300","Willow","Seedling","Shear","Soft","WET",31,0,0,"Partial"
"153",2011,5,"critical","ROB","F300","Willow","Seedling","Shear","Soft","WET",31,0,0,"Partial"
"154",2012,5,"critical","LOB","F300","Willow","Seedling","Shear","Soft","DRY",31,0,0,"Partial"
"155",2012,5,"critical","MC","F300","Willow","Seedling","Shear","Soft","DRY",31,0,0,"Partial"
"156",2012,5,"critical","ROB","F300","Willow","Seedling","Shear","Soft","DRY",31,0,0,"Partial"
"157",2013,5,"critical","LOB","F300","Willow","Seedling","Shear","Soft","DRY",31,0,0,"Partial"
"158",2013,5,"critical","MC","F300","Willow","Seedling","Shear","Soft","DRY",31,0,0,"Partial"
"159",2013,5,"critical","ROB","F300","Willow","Seedling","Shear","Soft","DRY",31,0,0,"Partial"
"160",2014,5,"critical","LOB","F300","Willow","Seedling","Shear","Soft","DRY",31,0,0,"Partial"
"161",2014,5,"critical","MC","F300","Willow","Seedling","Shear","Soft","DRY",31,0,0,"Partial"
"162",2014,5,"critical","ROB","F300","Willow","Seedling","Shear","Soft","DRY",31,0,0,"Partial"
"163",2015,5,"critical","LOB","F300","Willow","Seedling","Shear","Soft","MODERATE",31,0,0,"Partial"
"164",2015,5,"critical","MC","F300","Willow","Seedling","Shear","Soft","MODERATE",31,0,0,"Partial"
"165",2015,5,"critical","ROB","F300","Willow","Seedling","Shear","Soft","MODERATE",31,0,0,"Partial"
"166",2016,5,"critical","LOB","F300","Willow","Seedling","Shear","Soft","DRY",31,0,0,"Partial"
"167",2016,5,"critical","MC","F300","Willow","Seedling","Shear","Soft","DRY",31,0,0,"Partial"
"168",2016,5,"critical","ROB","F300","Willow","Seedling","Shear","Soft","DRY",31,0,0,"Partial"
"169",2010,6,"critical","LOB","F300","Willow","Seedling","Shear","Soft","WET",30,0,0,"Partial"
"170",2010,6,"critical","MC","F300","Willow","Seedling","Shear","Soft","WET",30,0,0,"Partial"
"171",2010,6,"critical","ROB","F300","Willow","Seedling","Shear","Soft","WET",30,0,0,"Partial"
"172",2011,6,"critical","LOB","F300","Willow","Seedling","Shear","Soft","WET",30,0,0,"Partial"
"173",2011,6,"critical","MC","F300","Willow","Seedling","Shear","Soft","WET",30,0,0,"Partial"
"174",2011,6,"critical","ROB","F300","Willow","Seedling","Shear","Soft","WET",30,0,0,"Partial"
"175",2012,6,"critical","LOB","F300","Willow","Seedling","Shear","Soft","DRY",30,0,0,"Partial"
"176",2012,6,"critical","MC","F300","Willow","Seedling","Shear","Soft","DRY",30,0,0,"Partial"
"177",2012,6,"critical","ROB","F300","Willow","Seedling","Shear","Soft","DRY",30,0,0,"Partial"
"178",2013,6,"critical","LOB","F300","Willow","Seedling","Shear","Soft","DRY",30,0,0,"Partial"
"179",2013,6,"critical","MC","F300","Willow","Seedling","Shear","Soft","DRY",30,0,0,"Partial"
"180",2013,6,"critical","ROB","F300","Willow","Seedling","Shear","Soft","DRY",30,0,0,"Partial"
"181",2014,6,"critical","LOB","F300","Willow","Seedling","Shear","Soft","DRY",30,0,0,"Partial"
"182",2014,6,"critical","MC","F300","Willow","Seedling","Shear","Soft","DRY",30,0,0,"Partial"
"183",2014,6,"critical","ROB","F300","Willow","Seedling","Shear","Soft","DRY",30,0,0,"Partial"
"184",2015,6,"critical","LOB","F300","Willow","Seedling","Shear","Soft","MODERATE",30,0,0,"Partial"
"185",2015,6,"critical","MC","F300","Willow","Seedling","Shear","Soft","MODERATE",30,0,0,"Partial"
"186",2015,6,"critical","ROB","F300","Willow","Seedling","Shear","Soft","MODERATE",30,0,0,"Partial"
"187",2016,6,"critical","LOB","F300","Willow","Seedling","Shear","Soft","DRY",30,0,0,"Partial"
"188",2016,6,"critical","MC","F300","Willow","Seedling","Shear","Soft","DRY",30,0,0,"Partial"
"189",2016,6,"critical","ROB","F300","Willow","Seedling","Shear","Soft","DRY",30,0,0,"Partial"
"190",2010,7,"critical","LOB","F300","Willow","Seedling","Shear","Soft","WET",31,0,0,"Partial"
"191",2010,7,"critical","MC","F300","Willow","Seedling","Shear","Soft","WET",31,0,0,"Partial"
"192",2010,7,"critical","ROB","F300","Willow","Seedling","Shear","Soft","WET",31,0,0,"Partial"
"193",2011,7,"critical","LOB","F300","Willow","Seedling","Shear","Soft","WET",31,0,0,"Partial"
"194",2011,7,"critical","MC","F300","Willow","Seedling","Shear","Soft","WET",31,0,0,"Partial"
"195",2011,7,"critical","ROB","F300","Willow","Seedling","Shear","Soft","WET",31,0,0,"Partial"
"196",2012,7,"critical","LOB","F300","Willow","Seedling","Shear","Soft","DRY",31,0,0,"Partial"
"197",2012,7,"critical","MC","F300","Willow","Seedling","Shear","Soft","DRY",31,0,0,"Partial"
"198",2012,7,"critical","ROB","F300","Willow","Seedling","Shear","Soft","DRY",31,0,0,"Partial"
"199",2013,7,"critical","LOB","F300","Willow","Seedling","Shear","Soft","DRY",31,0,0,"Partial"
"200",2013,7,"critical","MC","F300","Willow","Seedling","Shear","Soft","DRY",31,0,0,"Partial"
"201",2013,7,"critical","ROB","F300","Willow","Seedling","Shear","Soft","DRY",31,0,0,"Partial"
"202",2014,7,"critical","LOB","F300","Willow","Seedling","Shear","Soft","DRY",31,0,0,"Partial"
"203",2014,7,"critical","MC","F300","Willow","Seedling","Shear","Soft","DRY",31,0,0,"Partial"
"204",2014,7,"critical","ROB","F300","Willow","Seedling","Shear","Soft","DRY",31,0,0,"Partial"
"205",2015,7,"critical","LOB","F300","Willow","Seedling","Shear","Soft","MODERATE",31,0,0,"Partial"
"206",2015,7,"critical","MC","F300","Willow","Seedling","Shear","Soft","MODERATE",31,0,0,"Partial"
"207",2015,7,"critical","ROB","F300","Willow","Seedling","Shear","Soft","MODERATE",31,0,0,"Partial"
"208",2016,7,"critical","LOB","F300","Willow","Seedling","Shear","Soft","DRY",31,0,0,"Partial"
"209",2016,7,"critical","MC","F300","Willow","Seedling","Shear","Soft","DRY",31,0,0,"Partial"
"210",2016,7,"critical","ROB","F300","Willow","Seedling","Shear","Soft","DRY",31,0,0,"Partial"
"211",2010,8,"critical","LOB","F300","Willow","Seedling","Shear","Soft","WET",31,0,0,"Partial"
"212",2010,8,"critical","MC","F300","Willow","Seedling","Shear","Soft","WET",31,0,0,"Partial"
"213",2010,8,"critical","ROB","F300","Willow","Seedling","Shear","Soft","WET",31,0,0,"Partial"
"214",2011,8,"critical","LOB","F300","Willow","Seedling","Shear","Soft","WET",31,0,0,"Partial"
"215",2011,8,"critical","MC","F300","Willow","Seedling","Shear","Soft","WET",31,0,0,"Partial"
"216",2011,8,"critical","ROB","F300","Willow","Seedling","Shear","Soft","WET",31,0,0,"Partial"
"217",2012,8,"critical","LOB","F300","Willow","Seedling","Shear","Soft","DRY",31,0,0,"Partial"
"218",2012,8,"critical","MC","F300","Willow","Seedling","Shear","Soft","DRY",31,0,0,"Partial"
"219",2012,8,"critical","ROB","F300","Willow","Seedling","Shear","Soft","DRY",31,0,0,"Partial"
"220",2013,8,"critical","LOB","F300","Willow","Seedling","Shear","Soft","DRY",31,0,0,"Partial"
"221",2013,8,"critical","MC","F300","Willow","Seedling","Shear","Soft","DRY",31,0,0,"Partial"
"222",2013,8,"critical","ROB","F300","Willow","Seedling","Shear","Soft","DRY",31,0,0,"Partial"
"223",2014,8,"critical","LOB","F300","Willow","Seedling","Shear","Soft","DRY",31,0,0,"Partial"
"224",2014,8,"critical","MC","F300","Willow","Seedling","Shear","Soft","DRY",31,0,0,"Partial"
"225",2014,8,"critical","ROB","F300","Willow","Seedling","Shear","Soft","DRY",31,0,0,"Partial"
"226",2015,8,"critical","LOB","F300","Willow","Seedling","Shear","Soft","MODERATE",31,0,0,"Partial"
"227",2015,8,"critical","MC","F300","Willow","Seedling","Shear","Soft","MODERATE",31,0,0,"Partial"
"228",2015,8,"critical","ROB","F300","Willow","Seedling","Shear","Soft","MODERATE",31,0,0,"Partial"
"229",2016,8,"critical","LOB","F300","Willow","Seedling","Shear","Soft","DRY",31,0,0,"Partial"
"230",2016,8,"critical","MC","F300","Willow","Seedling","Shear","Soft","DRY",31,0,0,"Partial"
"231",2016,8,"critical","ROB","F300","Willow","Seedling","Shear","Soft","DRY",31,0,0,"Partial"
"232",2010,9,"critical","LOB","F300","Willow","Seedling","Shear","Soft","WET",30,0,0,"Partial"
"233",2010,9,"critical","MC","F300","Willow","Seedling","Shear","Soft","WET",30,0,0,"Partial"
"234",2010,9,"critical","ROB","F300","Willow","Seedling","Shear","Soft","WET",30,0,0,"Partial"
"235",2011,9,"critical","LOB","F300","Willow","Seedling","Shear","Soft","WET",30,0,0,"Partial"
"236",2011,9,"critical","MC","F300","Willow","Seedling","Shear","Soft","WET",30,0,0,"Partial"
"237",2011,9,"critical","ROB","F300","Willow","Seedling","Shear","Soft","WET",30,0,0,"Partial"
"238",2012,9,"critical","LOB","F300","Willow","Seedling","Shear","Soft","DRY",30,0,0,"Partial"
"239",2012,9,"critical","MC","F300","Willow","Seedling","Shear","Soft","DRY",30,0,0,"Partial"
"240",2012,9,"critical","ROB","F300","Willow","Seedling","Shear","Soft","DRY",30,0,0,"Partial"
"241",2013,9,"critical","LOB","F300","Willow","Seedling","Shear","Soft","DRY",30,0,0,"Partial"
"242",2013,9,"critical","MC","F300","Willow","Seedling","Shear","Soft","DRY",30,0,0,"Partial"
"243",2013,9,"critical","ROB","F300","Willow","Seedling","Shear","Soft","DRY",30,0,0,"Partial"
"244",2014,9,"critical","LOB","F300","Willow","Seedling","Shear","Soft","DRY",30,0,0,"Partial"
"245",2014,9,"critical","MC","F300","Willow","Seedling","Shear","Soft","DRY",30,0,0,"Partial"
"246",2014,9,"critical","ROB","F300","Willow","Seedling","Shear","Soft","DRY",30,0,0,"Partial"
"247",2015,9,"critical","LOB","F300","Willow","Seedling","Shear","Soft","MODERATE",30,0,0,"Partial"
"248",2015,9,"critical","MC","F300","Willow","Seedling","Shear","Soft","MODERATE",30,0,0,"Partial"
"249",2015,9,"critical","ROB","F300","Willow","Seedling","Shear","Soft","MODERATE",30,0,0,"Partial"
"250",2016,9,"critical","LOB","F300","Willow","Seedling","Shear","Soft","DRY",30,0,0,"Partial"
"251",2016,9,"critical","MC","F300","Willow","Seedling","Shear","Soft","DRY",30,0,0,"Partial"
"252",2016,9,"critical","ROB","F300","Willow","Seedling","Shear","Soft","DRY",30,0,0,"Partial"
"253",2010,4,"critical","LOB","F319","Willow","Seedling","Shear","Concrete","WET",0,0,0,"High"
"254",2010,4,"critical","MC","F319","Willow","Seedling","Shear","Concrete","WET",0,0,0,"High"
"255",2010,4,"critical","ROB","F319","Willow","Seedling","Shear","Concrete","WET",0,0,0,"High"
"256",2011,4,"critical","LOB","F319","Willow","Seedling","Shear","Concrete","WET",0,0,0,"High"
"257",2011,4,"critical","MC","F319","Willow","Seedling","Shear","Concrete","WET",0,0,0,"High"
"258",2011,4,"critical","ROB","F319","Willow","Seedling","Shear","Concrete","WET",0,0,0,"High"
"259",2012,4,"critical","LOB","F319","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"260",2012,4,"critical","MC","F319","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"261",2012,4,"critical","ROB","F319","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"262",2013,4,"critical","LOB","F319","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"263",2013,4,"critical","MC","F319","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"264",2013,4,"critical","ROB","F319","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"265",2014,4,"critical","LOB","F319","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"266",2014,4,"critical","MC","F319","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"267",2014,4,"critical","ROB","F319","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
"268",2015,4,"critical","LOB","F319","Willow","Seedling","Shear","Concrete","MODERATE",0,0,0,"High"
"269",2015,4,"critical","MC","F319","Willow","Seedling","Shear","Concrete","MODERATE",0,0,0,"High"
"270",2015,4,"critical","ROB","F319","Willow","Seedling","Shear","Concrete","MODERATE",0,0,0,"High"
"271",2016,4,"critical","LOB","F319","Willow","Seedling","Shear","Concrete","DRY",0,0,0,"High"
