"","pos_code","Node","Species","Life_Stage","Hydraulic","TimePeriod","position","Overall_Class_Year"
"139","F34D_MC","F34D","Cladophora","Adult","Shear Stress","critical","MC","High"
"140","F34D_MC","F34D","Steelhead","Smolts","Depth","critical","MC","High"
"141","F34D_MC","F34D","Willow","Germination","Depth","critical","MC","Low"
"142","F34D_MC","F34D","Cladophora","Adult","Velocity","critical","MC","High"
"143","F34D_MC","F34D","Steelhead","Migration","Velocity","critical","MC","High"
"144","F34D_MC","F34D","SAS","Adult","Depth","Annual","MC","High"
"145","F34D_MC","F34D","Typha","Adult","Velocity","Annual","MC","Partial"
"146","F34D_MC","F34D","SAS","Adult","Velocity","Annual","MC","Partial"
"147","F34D_MC","F34D","Typha","Adult","Depth","Annual","MC","High"
"148","F34D_MC","F34D","SAS","Fry","Depth","critical","MC","Low"
"149","F34D_MC","F34D","SAS","Juvenile","Depth","critical","MC","High"
"150","F34D_MC","F34D","Typha","Seedling","Depth","critical","MC","Low"
"151","F34D_MC","F34D","Willow","Adult","StreamPower","Annual","MC","High"
"152","F34D_MC","F34D","SAS","Fry","Velocity","critical","MC","Low"
"153","F37BHigh_MC","F37BHigh","Steelhead","Migration","Depth","critical","MC","Low"
"154","F37BHigh_MC","F37BHigh","SAS","Adult","Velocity","Annual","MC","Low"
"155","F37BHigh_MC","F37BHigh","SAS","Adult","Depth","Annual","MC","Partial"
"156","F37BHigh_MC","F37BHigh","Willow","Seedling","Depth","critical","MC","Low"
"157","F37BHigh_MC","F37BHigh","Steelhead","Smolts","Depth","critical","MC","Low"
"158","F37BHigh_MC","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Low"
"159","F37BHigh_MC","F37BHigh","Cladophora","Adult","Depth","critical","MC","Partial"
"160","F37BHigh_MC","F37BHigh","Cladophora","Adult","Shear Stress","critical","MC","Low"
"161","F37BHigh_MC","F37BHigh","Typha","Seedling","Depth","critical","MC","Low"
"162","F37BHigh_MC","F37BHigh","Cladophora","Adult","Velocity","critical","MC","Low"
"163","F37BHigh_MC","F37BHigh","Willow","Seedling","Shear","critical","MC","Low"
"164","F37BHigh_MC","F37BHigh","Typha","Adult","Depth","Annual","MC","Partial"
"165","F37BHigh_MC","F37BHigh","SAS","Fry","Depth","critical","MC","Low"
"166","F37BHigh_MC","F37BHigh","SAS","Juvenile","Depth","critical","MC","Partial"
"167","F37BHigh_MC","F37BHigh","Willow","Germination","Depth","critical","MC","Low"
"168","F37BHigh_MC","F37BHigh","Willow","Adult","StreamPower","Annual","MC","High"
"169","F37BHigh_MC","F37BHigh","Typha","Adult","Velocity","Annual","MC","Partial"
"170","F37BHigh_MC","F37BHigh","Steelhead","Migration","Velocity","critical","MC","Partial"
"171","F37BHigh_MC","F37BHigh","SAS","Fry","Velocity","critical","MC","Low"
"172","F37BLow_LOB","F37BLow","SAS","Adult","Velocity","Annual","LOB","Partial"
"173","F37BLow_LOB","F37BLow","Willow","Seedling","Shear","critical","LOB","Low"
"174","F37BLow_LOB","F37BLow","Willow","Seedling","Depth","critical","LOB","Low"
"175","F37BLow_LOB","F37BLow","Cladophora","Adult","Depth","critical","LOB","Low"
"176","F37BLow_LOB","F37BLow","Cladophora","Adult","Velocity","critical","LOB","Low"
"177","F37BLow_LOB","F37BLow","Cladophora","Adult","Shear Stress","critical","LOB","Partial"
"178","F37BLow_LOB","F37BLow","Steelhead","Migration","Depth","critical","LOB","Low"
"179","F37BLow_LOB","F37BLow","Steelhead","Smolts","Depth","critical","LOB","Low"
"180","F37BLow_LOB","F37BLow","SAS","Juvenile","Depth","critical","LOB","Partial"
"181","F37BLow_LOB","F37BLow","Willow","Germination","Depth","critical","LOB","Low"
"182","F37BLow_LOB","F37BLow","Willow","Adult","StreamPower","Annual","LOB","High"
"183","F37BLow_LOB","F37BLow","Typha","Seedling","Depth","critical","LOB","Low"
"184","F37BLow_LOB","F37BLow","SAS","Fry","Velocity","critical","LOB","Partial"
"185","F37BLow_LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low"
"186","F37BLow_LOB","F37BLow","SAS","Adult","Depth","Annual","LOB","Partial"
"187","F37BLow_LOB","F37BLow","Typha","Adult","Velocity","Annual","LOB","Low"
"188","F37BLow_LOB","F37BLow","Steelhead","Migration","Velocity","critical","LOB","Partial"
"189","F37BLow_LOB","F37BLow","SAS","Fry","Depth","critical","LOB","Low"
"190","F37BLow_LOB","F37BLow","Typha","Adult","Depth","Annual","LOB","Low"
"191","F37BLow_MC","F37BLow","SAS","Fry","Velocity","critical","MC","Partial"
"192","F37BLow_MC","F37BLow","Willow","Seedling","Depth","critical","MC","Low"
"193","F37BLow_MC","F37BLow","SAS","Fry","Depth","critical","MC","Low"
"194","F37BLow_MC","F37BLow","Willow","Seedling","Shear","critical","MC","Low"
"195","F37BLow_MC","F37BLow","Willow","Germination","Depth","critical","MC","Low"
"196","F37BLow_MC","F37BLow","Cladophora","Adult","Depth","critical","MC","Low"
"197","F37BLow_MC","F37BLow","Typha","Seedling","Depth","critical","MC","Low"
"198","F37BLow_MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Partial"
"199","F37BLow_MC","F37BLow","SAS","Adult","Velocity","Annual","MC","Partial"
"200","F37BLow_MC","F37BLow","Willow","Adult","StreamPower","Annual","MC","High"
"201","F37BLow_MC","F37BLow","Typha","Adult","Velocity","Annual","MC","Low"
"202","F37BLow_MC","F37BLow","Cladophora","Adult","Velocity","critical","MC","Low"
"203","F37BLow_MC","F37BLow","Cladophora","Adult","Shear Stress","critical","MC","Partial"
"204","F37BLow_MC","F37BLow","Steelhead","Migration","Depth","critical","MC","Low"
"205","F37BLow_MC","F37BLow","SAS","Juvenile","Depth","critical","MC","Partial"
"206","F37BLow_MC","F37BLow","SAS","Adult","Depth","Annual","MC","Partial"
"207","F37BLow_MC","F37BLow","Steelhead","Smolts","Depth","critical","MC","Low"
"208","F37BLow_MC","F37BLow","Steelhead","Migration","Velocity","critical","MC","Partial"
"209","F37BLow_MC","F37BLow","Typha","Adult","Depth","Annual","MC","Low"
"210","F37BLow_ROB","F37BLow","Willow","Seedling","Shear","critical","ROB","Low"
"211","F37BLow_ROB","F37BLow","Willow","Germination","Depth","critical","ROB","Low"
"212","F37BLow_ROB","F37BLow","SAS","Fry","Velocity","critical","ROB","Low"
"213","F37BLow_ROB","F37BLow","Cladophora","Adult","Shear Stress","critical","ROB","Partial"
"214","F37BLow_ROB","F37BLow","SAS","Adult","Velocity","Annual","ROB","Partial"
"215","F37BLow_ROB","F37BLow","Willow","Seedling","Depth","critical","ROB","Low"
"216","F37BLow_ROB","F37BLow","Steelhead","Migration","Velocity","critical","ROB","Partial"
"217","F37BLow_ROB","F37BLow","Steelhead","Migration","Depth","critical","ROB","Low"
"218","F37BLow_ROB","F37BLow","Willow","Adult","StreamPower","Annual","ROB","High"
"219","F37BLow_ROB","F37BLow","SAS","Fry","Depth","critical","ROB","Low"
"220","F37BLow_ROB","F37BLow","Typha","Adult","Depth","Annual","ROB","Partial"
"221","F37BLow_ROB","F37BLow","SAS","Adult","Depth","Annual","ROB","Partial"
"222","F37BLow_ROB","F37BLow","Typha","Adult","Velocity","Annual","ROB","High"
"223","F37BLow_ROB","F37BLow","Cladophora","Adult","Depth","critical","ROB","High"
"224","F37BLow_ROB","F37BLow","Steelhead","Smolts","Depth","critical","ROB","Partial"
"225","F37BLow_ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low"
"226","F37BLow_ROB","F37BLow","Typha","Seedling","Depth","critical","ROB","Partial"
"227","F37BLow_ROB","F37BLow","Cladophora","Adult","Velocity","critical","ROB","Low"
"228","F37BLow_ROB","F37BLow","SAS","Juvenile","Depth","critical","ROB","Partial"
"229","F45B_MC","F45B","SAS","Fry","Depth","critical","MC","Low"
"230","F45B_MC","F45B","Willow","Seedling","Depth","critical","MC","Low"
"231","F45B_MC","F45B","SAS","Adult","Velocity","Annual","MC","Partial"
"232","F45B_MC","F45B","Willow","Adult","StreamPower","Annual","MC","High"
"233","F45B_MC","F45B","Typha","Seedling","Depth","critical","MC","Low"
"234","F45B_MC","F45B","Willow","Seedling","Shear","critical","MC","Low"
"235","F45B_MC","F45B","Willow","Germination","Depth","critical","MC","Low"
"236","F45B_MC","F45B","Typha","Adult","Velocity","Annual","MC","Partial"
"237","F45B_MC","F45B","Cladophora","Adult","Shear Stress","critical","MC","Low"
"238","F45B_MC","F45B","SAS","Juvenile","Depth","critical","MC","Partial"
"239","F45B_MC","F45B","SAS","Fry","Velocity","critical","MC","Partial"
"240","F45B_MC","F45B","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Low"
"241","F45B_MC","F45B","Typha","Adult","Depth","Annual","MC","Low"
"242","F45B_MC","F45B","Steelhead","Migration","Depth","critical","MC","Low"
"243","F45B_MC","F45B","Cladophora","Adult","Depth","critical","MC","Low"
"244","F45B_MC","F45B","Cladophora","Adult","Velocity","critical","MC","Low"
"245","F45B_MC","F45B","Steelhead","Migration","Velocity","critical","MC","Low"
"246","F45B_MC","F45B","Steelhead","Smolts","Depth","critical","MC","Low"
"247","F45B_MC","F45B","SAS","Adult","Depth","Annual","MC","Partial"
"248","F57C_LOB","F57C","Typha","Seedling","Depth","critical","LOB","Low"
"249","F57C_LOB","F57C","SAS","Fry","Velocity","critical","LOB","Low"
"250","F57C_LOB","F57C","Willow","Seedling","Depth","critical","LOB","High"
"251","F57C_LOB","F57C","Steelhead","Migration","Depth","critical","LOB","High"
"252","F57C_LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","High"
"253","F57C_LOB","F57C","Willow","Germination","Depth","critical","LOB","Low"
"254","F57C_LOB","F57C","SAS","Juvenile","Depth","critical","LOB","High"
"255","F57C_LOB","F57C","Typha","Adult","Velocity","Annual","LOB","Partial"
"256","F57C_LOB","F57C","Typha","Adult","Depth","Annual","LOB","High"
"257","F57C_LOB","F57C","SAS","Fry","Depth","critical","LOB","Low"
"258","F57C_LOB","F57C","Willow","Adult","StreamPower","Annual","LOB","High"
"259","F57C_LOB","F57C","SAS","Adult","Depth","Annual","LOB","High"
"260","F57C_LOB","F57C","Cladophora","Adult","Velocity","critical","LOB","High"
"261","F57C_LOB","F57C","Cladophora","Adult","Depth","critical","LOB","High"
"262","F57C_LOB","F57C","Willow","Seedling","Shear","critical","LOB","High"
"263","F57C_LOB","F57C","Steelhead","Smolts","Depth","critical","LOB","High"
"264","F57C_LOB","F57C","SAS","Adult","Velocity","Annual","LOB","Partial"
"265","F57C_LOB","F57C","Steelhead","Migration","Velocity","critical","LOB","High"
"266","F57C_LOB","F57C","Cladophora","Adult","Shear Stress","critical","LOB","High"
"267","F57C_MC","F57C","Willow","Germination","Depth","critical","MC","Low"
"268","F57C_MC","F57C","SAS","Juvenile","Depth","critical","MC","Partial"
"269","F57C_MC","F57C","SAS","Fry","Depth","critical","MC","Low"
"270","F57C_MC","F57C","Willow","Adult","StreamPower","Annual","MC","High"
"271","F57C_MC","F57C","SAS","Adult","Velocity","Annual","MC","Partial"
"272","F57C_MC","F57C","Willow","Seedling","Shear","critical","MC","High"
"273","F57C_MC","F57C","Typha","Seedling","Depth","critical","MC","Partial"
"274","F57C_MC","F57C","Willow","Seedling","Depth","critical","MC","High"
"275","F57C_MC","F57C","Cladophora","Adult","Shear Stress","critical","MC","High"
"276","F57C_MC","F57C","Typha","Adult","Velocity","Annual","MC","Partial"
"277","F57C_MC","F57C","SAS","Fry","Velocity","critical","MC","Low"
"278","F57C_MC","F57C","Steelhead","Smolts","Depth","critical","MC","High"
"279","F57C_MC","F57C","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Partial"
"280","F57C_MC","F57C","Steelhead","Migration","Depth","critical","MC","High"
"281","F57C_MC","F57C","Typha","Adult","Depth","Annual","MC","Partial"
"282","F57C_MC","F57C","Cladophora","Adult","Velocity","critical","MC","Low"
"283","F57C_MC","F57C","SAS","Adult","Depth","Annual","MC","Partial"
"284","F57C_MC","F57C","Cladophora","Adult","Depth","critical","MC","High"
"285","F57C_MC","F57C","Steelhead","Migration","Velocity","critical","MC","High"
"286","F57C_ROB","F57C","Willow","Seedling","Shear","critical","ROB","High"
"287","F57C_ROB","F57C","Willow","Adult","StreamPower","Annual","ROB","High"
"288","F57C_ROB","F57C","Cladophora","Adult","Velocity","critical","ROB","Low"
"289","F57C_ROB","F57C","Willow","Germination","Depth","critical","ROB","Low"
"290","F57C_ROB","F57C","Typha","Adult","Velocity","Annual","ROB","High"
"291","F57C_ROB","F57C","SAS","Adult","Depth","Annual","ROB","Partial"
"292","F57C_ROB","F57C","Steelhead","Smolts","Depth","critical","ROB","Low"
"293","F57C_ROB","F57C","SAS","Fry","Depth","critical","ROB","Low"
"294","F57C_ROB","F57C","Willow","Seedling","Depth","critical","ROB","Low"
"295","F57C_ROB","F57C","Typha","Seedling","Depth","critical","ROB","Low"
"296","F57C_ROB","F57C","Steelhead","Migration","Velocity","critical","ROB","High"
"297","F57C_ROB","F57C","SAS","Adult","Velocity","Annual","ROB","Low"
"298","F57C_ROB","F57C","SAS","Fry","Velocity","critical","ROB","Low"
"299","F57C_ROB","F57C","Typha","Adult","Depth","Annual","ROB","Low"
"300","F57C_ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low"
"301","F57C_ROB","F57C","Cladophora","Adult","Shear Stress","critical","ROB","High"
"302","F57C_ROB","F57C","Cladophora","Adult","Depth","critical","ROB","Low"
"303","F57C_ROB","F57C","SAS","Juvenile","Depth","critical","ROB","Partial"
"304","F57C_ROB","F57C","Steelhead","Migration","Depth","critical","ROB","Low"
"305","GLEN_LOB","GLEN","Willow","Germination","Depth","critical","LOB","Low"
"306","GLEN_LOB","GLEN","SAS","Adult","Depth","Annual","LOB","Partial"
"307","GLEN_LOB","GLEN","Willow","Seedling","Depth","critical","LOB","High"
"308","GLEN_LOB","GLEN","Willow","Adult","StreamPower","Annual","LOB","High"
"309","GLEN_LOB","GLEN","Typha","Seedling","Depth","critical","LOB","Low"
"310","GLEN_LOB","GLEN","Cladophora","Adult","Velocity","critical","LOB","Low"
"311","GLEN_LOB","GLEN","Willow","Seedling","Shear","critical","LOB","High"
"312","GLEN_LOB","GLEN","SAS","Juvenile","Depth","critical","LOB","High"
"313","GLEN_LOB","GLEN","Typha","Adult","Velocity","Annual","LOB","Partial"
"314","GLEN_LOB","GLEN","Typha","Adult","Depth","Annual","LOB","Partial"
"315","GLEN_LOB","GLEN","SAS","Adult","Velocity","Annual","LOB","Partial"
"316","GLEN_LOB","GLEN","SAS","Fry","Velocity","critical","LOB","Low"
"317","GLEN_LOB","GLEN","Steelhead","Migration","Velocity","critical","LOB","High"
"318","GLEN_LOB","GLEN","Cladophora","Adult","Shear Stress","critical","LOB","High"
"319","GLEN_LOB","GLEN","Steelhead","Smolts","Depth","critical","LOB","High"
"320","GLEN_LOB","GLEN","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Partial"
"321","GLEN_LOB","GLEN","SAS","Fry","Depth","critical","LOB","Low"
"322","GLEN_LOB","GLEN","Steelhead","Migration","Depth","critical","LOB","High"
"323","GLEN_LOB","GLEN","Cladophora","Adult","Depth","critical","LOB","High"
"324","GLEN_MC","GLEN","Typha","Adult","Velocity","Annual","MC","Low"
"325","GLEN_MC","GLEN","Cladophora","Adult","Velocity","critical","MC","Low"
"326","GLEN_MC","GLEN","Willow","Germination","Depth","critical","MC","Low"
"327","GLEN_MC","GLEN","Typha","Seedling","Depth","critical","MC","Low"
"328","GLEN_MC","GLEN","SAS","Juvenile","Depth","critical","MC","Partial"
"329","GLEN_MC","GLEN","Willow","Adult","StreamPower","Annual","MC","High"
"330","GLEN_MC","GLEN","SAS","Adult","Depth","Annual","MC","Partial"
"331","GLEN_MC","GLEN","Typha","Adult","Depth","Annual","MC","Low"
"332","GLEN_MC","GLEN","Steelhead","Smolts","Depth","critical","MC","Low"
"333","GLEN_MC","GLEN","Cladophora","Adult","Shear Stress","critical","MC","High"
"334","GLEN_MC","GLEN","SAS","Fry","Depth","critical","MC","Low"
"335","GLEN_MC","GLEN","SAS","Adult","Velocity","Annual","MC","Partial"
"336","GLEN_MC","GLEN","Willow","Seedling","Shear","critical","MC","High"
"337","GLEN_MC","GLEN","SAS","Fry","Velocity","critical","MC","Low"
"338","GLEN_MC","GLEN","Willow","Seedling","Depth","critical","MC","Low"
"339","GLEN_MC","GLEN","Steelhead","Migration","Velocity","critical","MC","High"
"340","GLEN_MC","GLEN","Steelhead","Migration","Depth","critical","MC","Low"
"341","GLEN_MC","GLEN","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Partial"
"342","GLEN_MC","GLEN","Cladophora","Adult","Depth","critical","MC","Low"
"343","GLEN_ROB","GLEN","SAS","Adult","Depth","Annual","ROB","Partial"
"344","GLEN_ROB","GLEN","Willow","Seedling","Depth","critical","ROB","Low"
"345","GLEN_ROB","GLEN","Typha","Adult","Velocity","Annual","ROB","Partial"
"346","GLEN_ROB","GLEN","Cladophora","Adult","Shear Stress","critical","ROB","High"
"347","GLEN_ROB","GLEN","SAS","Fry","Depth","critical","ROB","Low"
