"","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Type","MaxPercentage","MeanPercentage"
"42","critical","LOB","F57C","Cladophora","Adult","Depth","Soft","High",100,99.5279593318809
"43","critical","MC","F57C","Cladophora","Adult","Depth","Soft","Low",100,99.6420790538438
"44","critical","MC","F57C","Cladophora","Adult","Depth","Soft","Medium",100,99.6420790538438
"45","critical","MC","F57C","Cladophora","Adult","Depth","Soft","High",100,99.6420790538438
"46","critical","ROB","F57C","Cladophora","Adult","Depth","Soft","Low",2.99564270152505,1.01021890237577
"47","critical","ROB","F57C","Cladophora","Adult","Depth","Soft","Medium",2.99564270152505,1.01021890237577
"48","critical","ROB","F57C","Cladophora","Adult","Depth","Soft","High",2.99564270152505,1.01021890237577
"49","critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","Low",100,99.5811287477954
"50","critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","Medium",100,99.5811287477954
"51","critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","High",100,99.5811287477954
"52","critical","MC","GLEN","Cladophora","Adult","Depth","Soft","Low",14.5424836601307,3.29520697167756
"53","critical","MC","GLEN","Cladophora","Adult","Depth","Soft","Medium",14.5424836601307,3.29520697167756
"54","critical","MC","GLEN","Cladophora","Adult","Depth","Soft","High",14.5424836601307,3.29520697167756
"55","critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","Low",100,99.6667185392676
"56","critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","Medium",100,99.6667185392676
"57","critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","High",100,99.6667185392676
"58","critical","MC","LA1","Cladophora","Adult","Depth","Concrete","Low",100,99.524068886814
"59","critical","MC","LA1","Cladophora","Adult","Depth","Concrete","Medium",100,99.524068886814
"60","critical","MC","LA1","Cladophora","Adult","Depth","Concrete","High",100,99.524068886814
"61","critical","LOB","LA11","Cladophora","Adult","Depth","Soft","Low",16.421568627451,3.73482726423903
"62","critical","LOB","LA11","Cladophora","Adult","Depth","Soft","Medium",16.421568627451,3.73482726423903
"63","critical","LOB","LA11","Cladophora","Adult","Depth","Soft","High",16.421568627451,3.73482726423903
"64","critical","MC","LA11","Cladophora","Adult","Depth","Soft","Low",100,99.5850191928623
"65","critical","MC","LA11","Cladophora","Adult","Depth","Soft","Medium",100,99.5850191928623
"66","critical","MC","LA11","Cladophora","Adult","Depth","Soft","High",100,99.5850191928623
"67","critical","ROB","LA11","Cladophora","Adult","Depth","Soft","Low",7.70697167755991,1.82850918145036
"68","critical","ROB","LA11","Cladophora","Adult","Depth","Soft","Medium",7.70697167755991,1.82850918145036
"69","critical","ROB","LA11","Cladophora","Adult","Depth","Soft","High",7.70697167755991,1.82850918145036
"70","critical","MC","LA13","Cladophora","Adult","Depth","Concrete","Low",100,99.7263720302936
"71","critical","MC","LA13","Cladophora","Adult","Depth","Concrete","Medium",100,99.7263720302936
"72","critical","MC","LA13","Cladophora","Adult","Depth","Concrete","High",100,99.7263720302936
"73","critical","LOB","LA14","Cladophora","Adult","Depth","Soft","Low",100,99.6861707646021
"74","critical","LOB","LA14","Cladophora","Adult","Depth","Soft","Medium",100,99.6861707646021
"75","critical","LOB","LA14","Cladophora","Adult","Depth","Soft","High",100,99.6861707646021
"76","critical","MC","LA14","Cladophora","Adult","Depth","Soft","Low",7.21677559912854,1.71179582944289
"77","critical","MC","LA14","Cladophora","Adult","Depth","Soft","Medium",7.21677559912854,1.71179582944289
"78","critical","MC","LA14","Cladophora","Adult","Depth","Soft","High",7.21677559912854,1.71179582944289
"79","critical","ROB","LA14","Cladophora","Adult","Depth","Soft","Low",100,99.6524535740222
"80","critical","ROB","LA14","Cladophora","Adult","Depth","Soft","Medium",100,99.6524535740222
"81","critical","ROB","LA14","Cladophora","Adult","Depth","Soft","High",100,99.6524535740222
"82","critical","LOB","LA2","Cladophora","Adult","Depth","Soft","Low",1.82461873638344,0.730106857557838
"83","critical","LOB","LA2","Cladophora","Adult","Depth","Soft","Medium",1.82461873638344,0.730106857557838
"84","critical","LOB","LA2","Cladophora","Adult","Depth","Soft","High",1.82461873638344,0.730106857557838
"85","critical","MC","LA2","Cladophora","Adult","Depth","Soft","Low",100,66.0921776117855
"86","critical","MC","LA2","Cladophora","Adult","Depth","Soft","Medium",100,66.0921776117855
"87","critical","MC","LA2","Cladophora","Adult","Depth","Soft","High",100,66.0921776117855
"88","critical","ROB","LA2","Cladophora","Adult","Depth","Soft","Low",3.1318082788671,1.29811183732752
"89","critical","ROB","LA2","Cladophora","Adult","Depth","Soft","Medium",3.1318082788671,1.29811183732752
"90","critical","ROB","LA2","Cladophora","Adult","Depth","Soft","High",3.1318082788671,1.29811183732752
"91","critical","LOB","LA20","Cladophora","Adult","Depth","Soft","Low",2.34204793028322,0.997250752152712
"92","critical","LOB","LA20","Cladophora","Adult","Depth","Soft","Medium",2.34204793028322,0.997250752152712
"93","critical","LOB","LA20","Cladophora","Adult","Depth","Soft","High",2.34204793028322,0.997250752152712
"94","critical","MC","LA20","Cladophora","Adult","Depth","Soft","Low",100,80.6203963066708
"95","critical","MC","LA20","Cladophora","Adult","Depth","Soft","Medium",100,80.6203963066708
"96","critical","MC","LA20","Cladophora","Adult","Depth","Soft","High",100,80.6203963066708
"97","critical","ROB","LA20","Cladophora","Adult","Depth","Soft","Low",2.28758169934641,0.990766677041187
"98","critical","ROB","LA20","Cladophora","Adult","Depth","Soft","Medium",2.28758169934641,0.990766677041187
"99","critical","ROB","LA20","Cladophora","Adult","Depth","Soft","High",2.28758169934641,0.990766677041187
"100","critical","LOB","LA202","Cladophora","Adult","Depth","Soft","Low",0.217864923747277,0.0337171905799357
"101","critical","LOB","LA202","Cladophora","Adult","Depth","Soft","Medium",0.217864923747277,0.0337171905799357
"102","critical","LOB","LA202","Cladophora","Adult","Depth","Soft","High",0.217864923747277,0.0337171905799357
"103","critical","MC","LA202","Cladophora","Adult","Depth","Soft","Low",100,99.7847287062973
"104","critical","MC","LA202","Cladophora","Adult","Depth","Soft","Medium",100,99.7847287062973
"105","critical","MC","LA202","Cladophora","Adult","Depth","Soft","High",100,99.7847287062973
"106","critical","ROB","LA202","Cladophora","Adult","Depth","Soft","Low",0.217864923747277,0.0337171905799357
"107","critical","ROB","LA202","Cladophora","Adult","Depth","Soft","Medium",0.217864923747277,0.0337171905799357
"108","critical","ROB","LA202","Cladophora","Adult","Depth","Soft","High",0.217864923747277,0.0337171905799357
"109","critical","LOB","LA3","Cladophora","Adult","Depth","Soft","Low",100,99.647266313933
"110","critical","LOB","LA3","Cladophora","Adult","Depth","Soft","Medium",100,99.647266313933
"111","critical","LOB","LA3","Cladophora","Adult","Depth","Soft","High",100,99.647266313933
"112","critical","MC","LA3","Cladophora","Adult","Depth","Soft","Low",100,99.8093681917211
"113","critical","MC","LA3","Cladophora","Adult","Depth","Soft","Medium",100,99.8093681917211
"114","critical","MC","LA3","Cladophora","Adult","Depth","Soft","High",100,99.8093681917211
"115","critical","ROB","LA3","Cladophora","Adult","Depth","Soft","Low",100,99.647266313933
"116","critical","ROB","LA3","Cladophora","Adult","Depth","Soft","Medium",100,99.647266313933
"117","critical","ROB","LA3","Cladophora","Adult","Depth","Soft","High",100,99.647266313933
"118","critical","LOB","LA8","Cladophora","Adult","Depth","Soft","Low",100,99.8612407926133
"119","critical","LOB","LA8","Cladophora","Adult","Depth","Soft","Medium",100,99.8612407926133
"120","critical","LOB","LA8","Cladophora","Adult","Depth","Soft","High",100,99.8612407926133
"121","critical","MC","LA8","Cladophora","Adult","Depth","Soft","Low",100,99.8236331569665
"122","critical","MC","LA8","Cladophora","Adult","Depth","Soft","Medium",100,99.8236331569665
"123","critical","MC","LA8","Cladophora","Adult","Depth","Soft","High",100,99.8236331569665
"124","critical","ROB","LA8","Cladophora","Adult","Depth","Soft","Low",100,99.8612407926133
"125","critical","ROB","LA8","Cladophora","Adult","Depth","Soft","Medium",100,99.8612407926133
"126","critical","ROB","LA8","Cladophora","Adult","Depth","Soft","High",100,99.8612407926133
"127","critical","LOB","11101250","Cladophora","Adult","Velocity","Soft","Low",0,0
"128","critical","LOB","11101250","Cladophora","Adult","Velocity","Soft","Medium",0,0
"129","critical","LOB","11101250","Cladophora","Adult","Velocity","Soft","High",0,0
"130","critical","MC","11101250","Cladophora","Adult","Velocity","Soft","Low",0.490196078431373,0.108932461873638
"131","critical","MC","11101250","Cladophora","Adult","Velocity","Soft","Medium",0.490196078431373,0.108932461873638
"132","critical","MC","11101250","Cladophora","Adult","Velocity","Soft","High",0.490196078431373,0.108932461873638
"133","critical","ROB","11101250","Cladophora","Adult","Velocity","Soft","Low",0,0
"134","critical","ROB","11101250","Cladophora","Adult","Velocity","Soft","Medium",0,0
"135","critical","ROB","11101250","Cladophora","Adult","Velocity","Soft","High",0,0
"136","critical","LOB","F300","Cladophora","Adult","Velocity","Soft","Low",11.6013071895425,2.10732441124598
"137","critical","LOB","F300","Cladophora","Adult","Velocity","Soft","Medium",11.6013071895425,2.10732441124598
"138","critical","LOB","F300","Cladophora","Adult","Velocity","Soft","High",11.6013071895425,2.10732441124598
"139","critical","MC","F300","Cladophora","Adult","Velocity","Soft","Low",100,99.8106650067434
"140","critical","MC","F300","Cladophora","Adult","Velocity","Soft","Medium",100,99.8106650067434
"141","critical","MC","F300","Cladophora","Adult","Velocity","Soft","High",100,99.8106650067434
"142","critical","ROB","F300","Cladophora","Adult","Velocity","Soft","Low",11.6013071895425,2.10732441124598
"143","critical","ROB","F300","Cladophora","Adult","Velocity","Soft","Medium",11.6013071895425,2.10732441124598
"144","critical","ROB","F300","Cladophora","Adult","Velocity","Soft","High",11.6013071895425,2.10732441124598
"145","critical","MC","F319","Cladophora","Adult","Velocity","Concrete","Low",98.6383442265795,27.9982363315697
"146","critical","MC","F319","Cladophora","Adult","Velocity","Concrete","Medium",98.6383442265795,27.9982363315697
"147","critical","MC","F319","Cladophora","Adult","Velocity","Concrete","High",98.6383442265795,27.9982363315697
"148","critical","MC","F34D","Cladophora","Adult","Velocity","Concrete","Low",98.338779956427,50.6976864820002
"149","critical","MC","F34D","Cladophora","Adult","Velocity","Concrete","Medium",98.338779956427,50.6976864820002
"150","critical","MC","F34D","Cladophora","Adult","Velocity","Concrete","High",98.338779956427,50.6976864820002
"151","critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft","Low",0.462962962962963,0.0700280112044818
"152","critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft","Medium",0.462962962962963,0.0700280112044818
"153","critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft","High",0.462962962962963,0.0700280112044818
"154","critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft","Low",0,0
"155","critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft","Medium",0,0
"156","critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft","High",0,0
"157","critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft","Low",5.22875816993464,2.07490403568835
"158","critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft","Medium",5.22875816993464,2.07490403568835
"159","critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft","High",5.22875816993464,2.07490403568835
"160","critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft","Low",2.06971677559913,0.610799875505758
"161","critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft","Medium",2.06971677559913,0.610799875505758
"162","critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft","High",2.06971677559913,0.610799875505758
"163","critical","MC","F45B","Cladophora","Adult","Velocity","Concrete","Low",3.05010893246187,0.762527233115468
"164","critical","MC","F45B","Cladophora","Adult","Velocity","Concrete","Medium",3.05010893246187,0.762527233115468
"165","critical","MC","F45B","Cladophora","Adult","Velocity","Concrete","High",3.05010893246187,0.762527233115468
"166","critical","LOB","F57C","Cladophora","Adult","Velocity","Soft","Low",99.8638344226579,63.7306774561676
"167","critical","LOB","F57C","Cladophora","Adult","Velocity","Soft","Medium",99.8638344226579,63.7306774561676
"168","critical","LOB","F57C","Cladophora","Adult","Velocity","Soft","High",99.8638344226579,63.7306774561676
"169","critical","MC","F57C","Cladophora","Adult","Velocity","Soft","Low",12.3093681917211,1.73513849984438
"170","critical","MC","F57C","Cladophora","Adult","Velocity","Soft","Medium",12.3093681917211,1.73513849984438
"171","critical","MC","F57C","Cladophora","Adult","Velocity","Soft","High",12.3093681917211,1.73513849984438
"172","critical","ROB","F57C","Cladophora","Adult","Velocity","Soft","Low",1.17102396514161,0.347546425977798
"173","critical","ROB","F57C","Cladophora","Adult","Velocity","Soft","Medium",1.17102396514161,0.347546425977798
"174","critical","ROB","F57C","Cladophora","Adult","Velocity","Soft","High",1.17102396514161,0.347546425977798
"175","critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft","Low",16.8300653594771,2.0878721859114
"176","critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft","Medium",16.8300653594771,2.0878721859114
"177","critical","LOB","GLEN","Cladophora","Adult","Velocity","Soft","High",16.8300653594771,2.0878721859114
"178","critical","MC","GLEN","Cladophora","Adult","Velocity","Soft","Low",0.762527233115468,0.143946467475879
"179","critical","MC","GLEN","Cladophora","Adult","Velocity","Soft","Medium",0.762527233115468,0.143946467475879
"180","critical","MC","GLEN","Cladophora","Adult","Velocity","Soft","High",0.762527233115468,0.143946467475879
"181","critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft","Low",12.3366013071895,1.72865442473285
"182","critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft","Medium",12.3366013071895,1.72865442473285
"183","critical","ROB","GLEN","Cladophora","Adult","Velocity","Soft","High",12.3366013071895,1.72865442473285
"184","critical","MC","LA1","Cladophora","Adult","Velocity","Concrete","Low",17.3747276688453,3.14347961406785
"185","critical","MC","LA1","Cladophora","Adult","Velocity","Concrete","Medium",17.3747276688453,3.14347961406785
"186","critical","MC","LA1","Cladophora","Adult","Velocity","Concrete","High",17.3747276688453,3.14347961406785
"187","critical","LOB","LA11","Cladophora","Adult","Velocity","Soft","Low",11.5468409586057,1.95948749870319
"188","critical","LOB","LA11","Cladophora","Adult","Velocity","Soft","Medium",11.5468409586057,1.95948749870319
"189","critical","LOB","LA11","Cladophora","Adult","Velocity","Soft","High",11.5468409586057,1.95948749870319
"190","critical","MC","LA11","Cladophora","Adult","Velocity","Soft","Low",100,33.7625791057164
"191","critical","MC","LA11","Cladophora","Adult","Velocity","Soft","Medium",100,33.7625791057164
"192","critical","MC","LA11","Cladophora","Adult","Velocity","Soft","High",100,33.7625791057164
"193","critical","ROB","LA11","Cladophora","Adult","Velocity","Soft","Low",2.31481481481481,0.718435522357091
"194","critical","ROB","LA11","Cladophora","Adult","Velocity","Soft","Medium",2.31481481481481,0.718435522357091
"195","critical","ROB","LA11","Cladophora","Adult","Velocity","Soft","High",2.31481481481481,0.718435522357091
"196","critical","MC","LA13","Cladophora","Adult","Velocity","Concrete","Low",59.6132897603486,8.51877788152298
"197","critical","MC","LA13","Cladophora","Adult","Velocity","Concrete","Medium",59.6132897603486,8.51877788152298
"198","critical","MC","LA13","Cladophora","Adult","Velocity","Concrete","High",59.6132897603486,8.51877788152298
"199","critical","LOB","LA14","Cladophora","Adult","Velocity","Soft","Low",100,99.846975827368
"200","critical","LOB","LA14","Cladophora","Adult","Velocity","Soft","Medium",100,99.846975827368
"201","critical","LOB","LA14","Cladophora","Adult","Velocity","Soft","High",100,99.846975827368
"202","critical","MC","LA14","Cladophora","Adult","Velocity","Soft","Low",9.64052287581699,1.64695507832763
"203","critical","MC","LA14","Cladophora","Adult","Velocity","Soft","Medium",9.64052287581699,1.64695507832763
"204","critical","MC","LA14","Cladophora","Adult","Velocity","Soft","High",9.64052287581699,1.64695507832763
"205","critical","ROB","LA14","Cladophora","Adult","Velocity","Soft","Low",100,37.1498599439776
"206","critical","ROB","LA14","Cladophora","Adult","Velocity","Soft","Medium",100,37.1498599439776
"207","critical","ROB","LA14","Cladophora","Adult","Velocity","Soft","High",100,37.1498599439776
"208","critical","LOB","LA2","Cladophora","Adult","Velocity","Soft","Low",4.68409586056645,1.01540616246499
"209","critical","LOB","LA2","Cladophora","Adult","Velocity","Soft","Medium",4.68409586056645,1.01540616246499
"210","critical","LOB","LA2","Cladophora","Adult","Velocity","Soft","High",4.68409586056645,1.01540616246499
"211","critical","MC","LA2","Cladophora","Adult","Velocity","Soft","Low",4.2483660130719,1.26439464674759
"212","critical","MC","LA2","Cladophora","Adult","Velocity","Soft","Medium",4.2483660130719,1.26439464674759
"213","critical","MC","LA2","Cladophora","Adult","Velocity","Soft","High",4.2483660130719,1.26439464674759
"214","critical","ROB","LA2","Cladophora","Adult","Velocity","Soft","Low",0.980392156862745,0.282705674862538
"215","critical","ROB","LA2","Cladophora","Adult","Velocity","Soft","Medium",0.980392156862745,0.282705674862538
"216","critical","ROB","LA2","Cladophora","Adult","Velocity","Soft","High",0.980392156862745,0.282705674862538
"217","critical","LOB","LA20","Cladophora","Adult","Velocity","Soft","Low",1.68845315904139,0.597831725282705
"218","critical","LOB","LA20","Cladophora","Adult","Velocity","Soft","Medium",1.68845315904139,0.597831725282705
"219","critical","LOB","LA20","Cladophora","Adult","Velocity","Soft","High",1.68845315904139,0.597831725282705
"220","critical","MC","LA20","Cladophora","Adult","Velocity","Soft","Low",97.0588235294118,27.0450772901753
"221","critical","MC","LA20","Cladophora","Adult","Velocity","Soft","Medium",97.0588235294118,27.0450772901753
"222","critical","MC","LA20","Cladophora","Adult","Velocity","Soft","High",97.0588235294118,27.0450772901753
"223","critical","ROB","LA20","Cladophora","Adult","Velocity","Soft","Low",1.7156862745098,0.618580765639589
"224","critical","ROB","LA20","Cladophora","Adult","Velocity","Soft","Medium",1.7156862745098,0.618580765639589
"225","critical","ROB","LA20","Cladophora","Adult","Velocity","Soft","High",1.7156862745098,0.618580765639589
"226","critical","LOB","LA202","Cladophora","Adult","Velocity","Soft","Low",0.272331154684096,0.0492789708475983
"227","critical","LOB","LA202","Cladophora","Adult","Velocity","Soft","Medium",0.272331154684096,0.0492789708475983
"228","critical","LOB","LA202","Cladophora","Adult","Velocity","Soft","High",0.272331154684096,0.0492789708475983
"229","critical","MC","LA202","Cladophora","Adult","Velocity","Soft","Low",81.6176470588235,19.2875298267455
"230","critical","MC","LA202","Cladophora","Adult","Velocity","Soft","Medium",81.6176470588235,19.2875298267455
"231","critical","MC","LA202","Cladophora","Adult","Velocity","Soft","High",81.6176470588235,19.2875298267455
"232","critical","ROB","LA202","Cladophora","Adult","Velocity","Soft","Low",0.217864923747277,0.0207490403568835
"233","critical","ROB","LA202","Cladophora","Adult","Velocity","Soft","Medium",0.217864923747277,0.0207490403568835
"234","critical","ROB","LA202","Cladophora","Adult","Velocity","Soft","High",0.217864923747277,0.0207490403568835
"235","critical","LOB","LA3","Cladophora","Adult","Velocity","Soft","Low",20.5610021786492,4.17055711173358
"236","critical","LOB","LA3","Cladophora","Adult","Velocity","Soft","Medium",20.5610021786492,4.17055711173358
"237","critical","LOB","LA3","Cladophora","Adult","Velocity","Soft","High",20.5610021786492,4.17055711173358
"238","critical","MC","LA3","Cladophora","Adult","Velocity","Soft","Low",0.0272331154684096,0.00129681502230522
"239","critical","MC","LA3","Cladophora","Adult","Velocity","Soft","Medium",0.0272331154684096,0.00129681502230522
"240","critical","MC","LA3","Cladophora","Adult","Velocity","Soft","High",0.0272331154684096,0.00129681502230522
"241","critical","ROB","LA3","Cladophora","Adult","Velocity","Soft","Low",20.5610021786492,4.17055711173358
"242","critical","ROB","LA3","Cladophora","Adult","Velocity","Soft","Medium",20.5610021786492,4.17055711173358
"243","critical","ROB","LA3","Cladophora","Adult","Velocity","Soft","High",20.5610021786492,4.17055711173358
"244","critical","LOB","LA8","Cladophora","Adult","Velocity","Soft","Low",100,44.3225438323478
"245","critical","LOB","LA8","Cladophora","Adult","Velocity","Soft","Medium",100,44.3225438323478
"246","critical","LOB","LA8","Cladophora","Adult","Velocity","Soft","High",100,44.3225438323478
"247","critical","MC","LA8","Cladophora","Adult","Velocity","Soft","Low",0.0272331154684096,0.00129681502230522
"248","critical","MC","LA8","Cladophora","Adult","Velocity","Soft","Medium",0.0272331154684096,0.00129681502230522
"249","critical","MC","LA8","Cladophora","Adult","Velocity","Soft","High",0.0272331154684096,0.00129681502230522
"250","critical","ROB","LA8","Cladophora","Adult","Velocity","Soft","Low",100,44.0476190476191
"251","critical","ROB","LA8","Cladophora","Adult","Velocity","Soft","Medium",100,44.0476190476191
"252","critical","ROB","LA8","Cladophora","Adult","Velocity","Soft","High",100,44.0476190476191
"253","Annual","LOB","11101250","SAS","Adult","Depth","Soft","Low",100,35.824338172565
"254","Annual","LOB","11101250","SAS","Adult","Depth","Soft","Medium",100,35.824338172565
"255","Annual","LOB","11101250","SAS","Adult","Depth","Soft","High",100,35.824338172565
"256","Annual","MC","11101250","SAS","Adult","Depth","Soft","Low",100,69.1249845382321
"257","Annual","MC","11101250","SAS","Adult","Depth","Soft","Medium",100,69.1249845382321
"258","Annual","MC","11101250","SAS","Adult","Depth","Soft","High",100,69.1249845382321
"259","Annual","ROB","11101250","SAS","Adult","Depth","Soft","Low",100,36.3598232230407
"260","Annual","ROB","11101250","SAS","Adult","Depth","Soft","Medium",100,36.3598232230407
"261","Annual","ROB","11101250","SAS","Adult","Depth","Soft","High",100,36.3598232230407
"262","Annual","LOB","F300","SAS","Adult","Depth","Soft","Low",100,33.9522698540032
"263","Annual","LOB","F300","SAS","Adult","Depth","Soft","Medium",100,33.9522698540032
"264","Annual","LOB","F300","SAS","Adult","Depth","Soft","High",100,33.9522698540032
"265","Annual","MC","F300","SAS","Adult","Depth","Soft","Low",100,94.5370739229169
"266","Annual","MC","F300","SAS","Adult","Depth","Soft","Medium",100,94.5370739229169
"267","Annual","MC","F300","SAS","Adult","Depth","Soft","High",100,94.5370739229169
"268","Annual","ROB","F300","SAS","Adult","Depth","Soft","Low",100,33.9522698540032
"269","Annual","ROB","F300","SAS","Adult","Depth","Soft","Medium",100,33.9522698540032
"270","Annual","ROB","F300","SAS","Adult","Depth","Soft","High",100,33.9522698540032
"271","Annual","MC","F319","SAS","Adult","Depth","Concrete","Low",100,98.2011028410611
"272","Annual","MC","F319","SAS","Adult","Depth","Concrete","Medium",100,98.2011028410611
"273","Annual","MC","F319","SAS","Adult","Depth","Concrete","High",100,98.2011028410611
"274","Annual","MC","F34D","SAS","Adult","Depth","Concrete","Low",100,99.1714242940298
"275","Annual","MC","F34D","SAS","Adult","Depth","Concrete","Medium",100,99.1714242940298
"276","Annual","MC","F34D","SAS","Adult","Depth","Concrete","High",100,99.1714242940298
"277","Annual","MC","F37BHigh","SAS","Adult","Depth","Soft","Low",100,33.9759815166722
"278","Annual","MC","F37BHigh","SAS","Adult","Depth","Soft","Medium",100,33.9759815166722
"279","Annual","MC","F37BHigh","SAS","Adult","Depth","Soft","High",100,33.9759815166722
"280","Annual","LOB","F37BLow","SAS","Adult","Depth","Soft","Low",100,33.4001320820465
"281","Annual","LOB","F37BLow","SAS","Adult","Depth","Soft","Medium",100,33.4001320820465
"282","Annual","LOB","F37BLow","SAS","Adult","Depth","Soft","High",100,33.4001320820465
"283","Annual","MC","F37BLow","SAS","Adult","Depth","Soft","Low",100,33.5028249674322
"284","Annual","MC","F37BLow","SAS","Adult","Depth","Soft","Medium",100,33.5028249674322
"285","Annual","MC","F37BLow","SAS","Adult","Depth","Soft","High",100,33.5028249674322
"286","Annual","ROB","F37BLow","SAS","Adult","Depth","Soft","Low",100,36.0806570351749
"287","Annual","ROB","F37BLow","SAS","Adult","Depth","Soft","Medium",100,36.0806570351749
"288","Annual","ROB","F37BLow","SAS","Adult","Depth","Soft","High",100,36.0806570351749
