"","year","season","position","water_year","Probability_Threshold","value"
"359",2016,"winter","MC",2015,"Medium.Seasonal",1.23626373626374
"360",2016,"summer","MC",2015,"Medium.Seasonal",0
"361",2016,"summer","MC",2016,"Medium.Seasonal",0.181159420289855
"362",2016,"winter","MC",2016,"Medium.Seasonal",2.9926335174954
"363",2017,"winter","MC",2016,"Medium.Seasonal",2.9926335174954
"364",2017,"summer","MC",2016,"Medium.Seasonal",0.181159420289855
"365",2010,"summer","LOB",2010,"Medium.Seasonal",0
"366",2010,"winter","LOB",2010,"Medium.Seasonal",0
"367",2011,"winter","LOB",2010,"Medium.Seasonal",0
"368",2011,"summer","LOB",2010,"Medium.Seasonal",0
"369",2011,"summer","LOB",2011,"Medium.Seasonal",0
"370",2011,"winter","LOB",2011,"Medium.Seasonal",0
"371",2012,"winter","LOB",2011,"Medium.Seasonal",0
"372",2012,"summer","LOB",2011,"Medium.Seasonal",0
"373",2012,"summer","LOB",2012,"Medium.Seasonal",0
"374",2012,"winter","LOB",2012,"Medium.Seasonal",0
"375",2013,"winter","LOB",2012,"Medium.Seasonal",0
"376",2013,"summer","LOB",2012,"Medium.Seasonal",0
"377",2013,"summer","LOB",2013,"Medium.Seasonal",0
"378",2013,"winter","LOB",2013,"Medium.Seasonal",0
"379",2014,"winter","LOB",2013,"Medium.Seasonal",0
"380",2014,"summer","LOB",2013,"Medium.Seasonal",0
"381",2014,"summer","LOB",2014,"Medium.Seasonal",0
"382",2014,"winter","LOB",2014,"Medium.Seasonal",0
"383",2015,"winter","LOB",2014,"Medium.Seasonal",0
"384",2015,"summer","LOB",2014,"Medium.Seasonal",0
"385",2015,"summer","LOB",2015,"Medium.Seasonal",0
"386",2015,"winter","LOB",2015,"Medium.Seasonal",0
"387",2016,"winter","LOB",2015,"Medium.Seasonal",0
"388",2016,"summer","LOB",2015,"Medium.Seasonal",0
"389",2016,"summer","LOB",2016,"Medium.Seasonal",0
"390",2016,"winter","LOB",2016,"Medium.Seasonal",0
"391",2017,"winter","LOB",2016,"Medium.Seasonal",0
"392",2017,"summer","LOB",2016,"Medium.Seasonal",0
"393",2010,"summer","ROB",2010,"Medium.Seasonal",0.271800679501699
"394",2010,"winter","ROB",2010,"Medium.Seasonal",2.53222836095764
"395",2011,"winter","ROB",2010,"Medium.Seasonal",2.53222836095764
"396",2011,"summer","ROB",2010,"Medium.Seasonal",0.271800679501699
"397",2011,"summer","ROB",2011,"Medium.Seasonal",0.158514492753623
"398",2011,"winter","ROB",2011,"Medium.Seasonal",1.83150183150183
"399",2012,"winter","ROB",2011,"Medium.Seasonal",1.83150183150183
"400",2012,"summer","ROB",2011,"Medium.Seasonal",0.158514492753623
"401",2012,"summer","ROB",2012,"Medium.Seasonal",0.113224637681159
"402",2012,"winter","ROB",2012,"Medium.Seasonal",1.1279926335175
"403",2013,"winter","ROB",2012,"Medium.Seasonal",1.1279926335175
"404",2013,"summer","ROB",2012,"Medium.Seasonal",0.113224637681159
"405",2013,"summer","ROB",2013,"Medium.Seasonal",0
"406",2013,"winter","ROB",2013,"Medium.Seasonal",0.644567219152855
"407",2014,"winter","ROB",2013,"Medium.Seasonal",0.644567219152855
"408",2014,"summer","ROB",2013,"Medium.Seasonal",0
"409",2014,"summer","ROB",2014,"Medium.Seasonal",0.203804347826087
"410",2014,"winter","ROB",2014,"Medium.Seasonal",1.33517495395948
"411",2015,"winter","ROB",2014,"Medium.Seasonal",1.33517495395948
"412",2015,"summer","ROB",2014,"Medium.Seasonal",0.203804347826087
"413",2015,"summer","ROB",2015,"Medium.Seasonal",0
"414",2015,"winter","ROB",2015,"Medium.Seasonal",1.14468864468864
"415",2016,"winter","ROB",2015,"Medium.Seasonal",1.14468864468864
"416",2016,"summer","ROB",2015,"Medium.Seasonal",0
"417",2016,"summer","ROB",2016,"Medium.Seasonal",0.181159420289855
"418",2016,"winter","ROB",2016,"Medium.Seasonal",2.73941068139963
"419",2017,"winter","ROB",2016,"Medium.Seasonal",2.73941068139963
"420",2017,"summer","ROB",2016,"Medium.Seasonal",0.181159420289855
"421",2010,"summer","MC",2010,"High.Seasonal",0
"422",2010,"winter","MC",2010,"High.Seasonal",0
"423",2011,"winter","MC",2010,"High.Seasonal",0
"424",2011,"summer","MC",2010,"High.Seasonal",0
"425",2011,"summer","MC",2011,"High.Seasonal",0
"426",2011,"winter","MC",2011,"High.Seasonal",0
"427",2012,"winter","MC",2011,"High.Seasonal",0
"428",2012,"summer","MC",2011,"High.Seasonal",0
"429",2012,"summer","MC",2012,"High.Seasonal",0
"430",2012,"winter","MC",2012,"High.Seasonal",0
"431",2013,"winter","MC",2012,"High.Seasonal",0
"432",2013,"summer","MC",2012,"High.Seasonal",0
"433",2013,"summer","MC",2013,"High.Seasonal",0
"434",2013,"winter","MC",2013,"High.Seasonal",0
"435",2014,"winter","MC",2013,"High.Seasonal",0
"436",2014,"summer","MC",2013,"High.Seasonal",0
"437",2014,"summer","MC",2014,"High.Seasonal",0
"438",2014,"winter","MC",2014,"High.Seasonal",0
"439",2015,"winter","MC",2014,"High.Seasonal",0
"440",2015,"summer","MC",2014,"High.Seasonal",0
"441",2015,"summer","MC",2015,"High.Seasonal",0
"442",2015,"winter","MC",2015,"High.Seasonal",0
"443",2016,"winter","MC",2015,"High.Seasonal",0
"444",2016,"summer","MC",2015,"High.Seasonal",0
"445",2016,"summer","MC",2016,"High.Seasonal",0
"446",2016,"winter","MC",2016,"High.Seasonal",0
"447",2017,"winter","MC",2016,"High.Seasonal",0
"448",2017,"summer","MC",2016,"High.Seasonal",0
"449",2010,"summer","LOB",2010,"High.Seasonal",0
"450",2010,"winter","LOB",2010,"High.Seasonal",0
"451",2011,"winter","LOB",2010,"High.Seasonal",0
"452",2011,"summer","LOB",2010,"High.Seasonal",0
"453",2011,"summer","LOB",2011,"High.Seasonal",0
"454",2011,"winter","LOB",2011,"High.Seasonal",0
"455",2012,"winter","LOB",2011,"High.Seasonal",0
"456",2012,"summer","LOB",2011,"High.Seasonal",0
"457",2012,"summer","LOB",2012,"High.Seasonal",0
"458",2012,"winter","LOB",2012,"High.Seasonal",0
"459",2013,"winter","LOB",2012,"High.Seasonal",0
"460",2013,"summer","LOB",2012,"High.Seasonal",0
"461",2013,"summer","LOB",2013,"High.Seasonal",0
"462",2013,"winter","LOB",2013,"High.Seasonal",0
"463",2014,"winter","LOB",2013,"High.Seasonal",0
"464",2014,"summer","LOB",2013,"High.Seasonal",0
"465",2014,"summer","LOB",2014,"High.Seasonal",0
"466",2014,"winter","LOB",2014,"High.Seasonal",0
"467",2015,"winter","LOB",2014,"High.Seasonal",0
"468",2015,"summer","LOB",2014,"High.Seasonal",0
"469",2015,"summer","LOB",2015,"High.Seasonal",0
"470",2015,"winter","LOB",2015,"High.Seasonal",0
"471",2016,"winter","LOB",2015,"High.Seasonal",0
"472",2016,"summer","LOB",2015,"High.Seasonal",0
"473",2016,"summer","LOB",2016,"High.Seasonal",0
"474",2016,"winter","LOB",2016,"High.Seasonal",0
"475",2017,"winter","LOB",2016,"High.Seasonal",0
"476",2017,"summer","LOB",2016,"High.Seasonal",0
"477",2010,"summer","ROB",2010,"High.Seasonal",0.0453001132502831
"478",2010,"winter","ROB",2010,"High.Seasonal",0.667587476979742
"479",2011,"winter","ROB",2010,"High.Seasonal",0.667587476979742
"480",2011,"summer","ROB",2010,"High.Seasonal",0.0453001132502831
"481",2011,"summer","ROB",2011,"High.Seasonal",0.0679347826086956
"482",2011,"winter","ROB",2011,"High.Seasonal",0.686813186813187
"483",2012,"winter","ROB",2011,"High.Seasonal",0.686813186813187
"484",2012,"summer","ROB",2011,"High.Seasonal",0.0679347826086956
"485",2012,"summer","ROB",2012,"High.Seasonal",0.0226449275362319
"486",2012,"winter","ROB",2012,"High.Seasonal",0.138121546961326
"487",2013,"winter","ROB",2012,"High.Seasonal",0.138121546961326
"488",2013,"summer","ROB",2012,"High.Seasonal",0.0226449275362319
"489",2013,"summer","ROB",2013,"High.Seasonal",0
"490",2013,"winter","ROB",2013,"High.Seasonal",0.184162062615101
"491",2014,"winter","ROB",2013,"High.Seasonal",0.184162062615101
"492",2014,"summer","ROB",2013,"High.Seasonal",0
"493",2014,"summer","ROB",2014,"High.Seasonal",0.0226449275362319
"494",2014,"winter","ROB",2014,"High.Seasonal",0.368324125230203
"495",2015,"winter","ROB",2014,"High.Seasonal",0.368324125230203
"496",2015,"summer","ROB",2014,"High.Seasonal",0.0226449275362319
"497",2015,"summer","ROB",2015,"High.Seasonal",0
"498",2015,"winter","ROB",2015,"High.Seasonal",0.343406593406593
"499",2016,"winter","ROB",2015,"High.Seasonal",0.343406593406593
"500",2016,"summer","ROB",2015,"High.Seasonal",0
"501",2016,"summer","ROB",2016,"High.Seasonal",0.0226449275362319
"502",2016,"winter","ROB",2016,"High.Seasonal",0.943830570902394
"503",2017,"winter","ROB",2016,"High.Seasonal",0.943830570902394
"504",2017,"summer","ROB",2016,"High.Seasonal",0.0226449275362319
