"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"21","critical","ROB",2016,"11101250","Seasonal",2.55503144654088,"Steelhead","Migration","Depth","Soft","Low"
"22","critical","LOB",2010,"F300","Seasonal",6.95754716981132,"Steelhead","Migration","Depth","Soft","Low"
"23","critical","LOB",2011,"F300","Seasonal",1.74100156494523,"Steelhead","Migration","Depth","Soft","Low"
"24","critical","LOB",2012,"F300","Seasonal",2.0440251572327,"Steelhead","Migration","Depth","Soft","Low"
"25","critical","LOB",2013,"F300","Seasonal",1.25786163522013,"Steelhead","Migration","Depth","Soft","Low"
"26","critical","LOB",2014,"F300","Seasonal",2.29952830188679,"Steelhead","Migration","Depth","Soft","Low"
"27","critical","LOB",2015,"F300","Seasonal",1.72143974960876,"Steelhead","Migration","Depth","Soft","Low"
"28","critical","LOB",2016,"F300","Seasonal",5.14937106918239,"Steelhead","Migration","Depth","Soft","Low"
"29","critical","MC",2010,"F300","Seasonal",96.6981132075472,"Steelhead","Migration","Depth","Soft","High"
"30","critical","MC",2011,"F300","Seasonal",98.39593114241,"Steelhead","Migration","Depth","Soft","High"
"31","critical","MC",2012,"F300","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"32","critical","MC",2013,"F300","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"33","critical","MC",2014,"F300","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"34","critical","MC",2015,"F300","Seasonal",98.2003129890454,"Steelhead","Migration","Depth","Soft","High"
"35","critical","MC",2016,"F300","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"36","critical","ROB",2010,"F300","Seasonal",6.95754716981132,"Steelhead","Migration","Depth","Soft","Low"
"37","critical","ROB",2011,"F300","Seasonal",1.74100156494523,"Steelhead","Migration","Depth","Soft","Low"
"38","critical","ROB",2012,"F300","Seasonal",2.0440251572327,"Steelhead","Migration","Depth","Soft","Low"
"39","critical","ROB",2013,"F300","Seasonal",1.25786163522013,"Steelhead","Migration","Depth","Soft","Low"
"40","critical","ROB",2014,"F300","Seasonal",2.29952830188679,"Steelhead","Migration","Depth","Soft","Low"
"41","critical","ROB",2015,"F300","Seasonal",1.72143974960876,"Steelhead","Migration","Depth","Soft","Low"
"42","critical","ROB",2016,"F300","Seasonal",5.14937106918239,"Steelhead","Migration","Depth","Soft","Low"
"43","critical","LOB",2010,"F319","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"44","critical","LOB",2011,"F319","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"45","critical","LOB",2012,"F319","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"46","critical","LOB",2013,"F319","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"47","critical","LOB",2014,"F319","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"48","critical","LOB",2015,"F319","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"49","critical","LOB",2016,"F319","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"50","critical","MC",2010,"F319","Seasonal",11.0849056603774,"Steelhead","Migration","Depth","Concrete","Low"
"51","critical","MC",2011,"F319","Seasonal",3.4037558685446,"Steelhead","Migration","Depth","Concrete","Low"
"52","critical","MC",2012,"F319","Seasonal",3.98977987421384,"Steelhead","Migration","Depth","Concrete","Low"
"53","critical","MC",2013,"F319","Seasonal",2.06367924528302,"Steelhead","Migration","Depth","Concrete","Low"
"54","critical","MC",2014,"F319","Seasonal",4.38286163522013,"Steelhead","Migration","Depth","Concrete","Low"
"55","critical","MC",2015,"F319","Seasonal",3.73630672926448,"Steelhead","Migration","Depth","Concrete","Low"
"56","critical","MC",2016,"F319","Seasonal",9.02122641509434,"Steelhead","Migration","Depth","Concrete","Low"
"57","critical","ROB",2010,"F319","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"58","critical","ROB",2011,"F319","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"59","critical","ROB",2012,"F319","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"60","critical","ROB",2013,"F319","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"61","critical","ROB",2014,"F319","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"62","critical","ROB",2015,"F319","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"63","critical","ROB",2016,"F319","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"64","critical","LOB",2010,"F34D","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"65","critical","LOB",2011,"F34D","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"66","critical","LOB",2012,"F34D","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"67","critical","LOB",2013,"F34D","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"68","critical","LOB",2014,"F34D","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"69","critical","LOB",2015,"F34D","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"70","critical","LOB",2016,"F34D","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"71","critical","MC",2010,"F34D","Seasonal",9.59119496855346,"Steelhead","Migration","Depth","Concrete","Low"
"72","critical","MC",2011,"F34D","Seasonal",2.75821596244131,"Steelhead","Migration","Depth","Concrete","Low"
"73","critical","MC",2012,"F34D","Seasonal",3.16430817610063,"Steelhead","Migration","Depth","Concrete","Low"
"74","critical","MC",2013,"F34D","Seasonal",1.69025157232704,"Steelhead","Migration","Depth","Concrete","Low"
"75","critical","MC",2014,"F34D","Seasonal",3.59669811320755,"Steelhead","Migration","Depth","Concrete","Low"
"76","critical","MC",2015,"F34D","Seasonal",3.14945226917058,"Steelhead","Migration","Depth","Concrete","Low"
"77","critical","MC",2016,"F34D","Seasonal",6.99685534591195,"Steelhead","Migration","Depth","Concrete","Low"
"78","critical","ROB",2010,"F34D","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"79","critical","ROB",2011,"F34D","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"80","critical","ROB",2012,"F34D","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"81","critical","ROB",2013,"F34D","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"82","critical","ROB",2014,"F34D","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"83","critical","ROB",2015,"F34D","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"84","critical","ROB",2016,"F34D","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"85","critical","LOB",2010,"F37B_High","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"86","critical","LOB",2011,"F37B_High","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"87","critical","LOB",2012,"F37B_High","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"88","critical","LOB",2013,"F37B_High","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"89","critical","LOB",2014,"F37B_High","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"90","critical","LOB",2015,"F37B_High","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"91","critical","LOB",2016,"F37B_High","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"92","critical","MC",2010,"F37B_High","Seasonal",3.95047169811321,"Steelhead","Migration","Depth","Concrete","Low"
"93","critical","MC",2011,"F37B_High","Seasonal",1.29107981220657,"Steelhead","Migration","Depth","Concrete","Low"
"94","critical","MC",2012,"F37B_High","Seasonal",0.786163522012579,"Steelhead","Migration","Depth","Concrete","Low"
"95","critical","MC",2013,"F37B_High","Seasonal",0.805817610062893,"Steelhead","Migration","Depth","Concrete","Low"
"96","critical","MC",2014,"F37B_High","Seasonal",1.33647798742138,"Steelhead","Migration","Depth","Concrete","Low"
"97","critical","MC",2015,"F37B_High","Seasonal",1.25195618153365,"Steelhead","Migration","Depth","Concrete","Low"
"98","critical","MC",2016,"F37B_High","Seasonal",3.2625786163522,"Steelhead","Migration","Depth","Concrete","Low"
"99","critical","ROB",2010,"F37B_High","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"100","critical","ROB",2011,"F37B_High","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"101","critical","ROB",2012,"F37B_High","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"102","critical","ROB",2013,"F37B_High","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"103","critical","ROB",2014,"F37B_High","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"104","critical","ROB",2015,"F37B_High","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"105","critical","ROB",2016,"F37B_High","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"106","critical","LOB",2010,"F37B_Low","Seasonal",2.24056603773585,"Steelhead","Migration","Depth","Soft","Low"
"107","critical","LOB",2011,"F37B_Low","Seasonal",0.215179968701095,"Steelhead","Migration","Depth","Soft","Low"
"108","critical","LOB",2012,"F37B_Low","Seasonal",0.17688679245283,"Steelhead","Migration","Depth","Soft","Low"
"109","critical","LOB",2013,"F37B_Low","Seasonal",0.412735849056604,"Steelhead","Migration","Depth","Soft","Low"
"110","critical","LOB",2014,"F37B_Low","Seasonal",0.432389937106918,"Steelhead","Migration","Depth","Soft","Low"
"111","critical","LOB",2015,"F37B_Low","Seasonal",0.449921752738654,"Steelhead","Migration","Depth","Soft","Low"
"112","critical","LOB",2016,"F37B_Low","Seasonal",1.67059748427673,"Steelhead","Migration","Depth","Soft","Low"
"113","critical","MC",2010,"F37B_Low","Seasonal",4.55974842767296,"Steelhead","Migration","Depth","Soft","Low"
"114","critical","MC",2011,"F37B_Low","Seasonal",1.62363067292645,"Steelhead","Migration","Depth","Soft","Low"
"115","critical","MC",2012,"F37B_Low","Seasonal",1.10062893081761,"Steelhead","Migration","Depth","Soft","Low"
"116","critical","MC",2013,"F37B_Low","Seasonal",0.92374213836478,"Steelhead","Migration","Depth","Soft","Low"
"117","critical","MC",2014,"F37B_Low","Seasonal",1.72955974842767,"Steelhead","Migration","Depth","Soft","Low"
"118","critical","MC",2015,"F37B_Low","Seasonal",1.52582159624413,"Steelhead","Migration","Depth","Soft","Low"
"119","critical","MC",2016,"F37B_Low","Seasonal",3.91116352201258,"Steelhead","Migration","Depth","Soft","Low"
"120","critical","ROB",2010,"F37B_Low","Seasonal",4.36320754716981,"Steelhead","Migration","Depth","Soft","Low"
"121","critical","ROB",2011,"F37B_Low","Seasonal",1.52582159624413,"Steelhead","Migration","Depth","Soft","Low"
"122","critical","ROB",2012,"F37B_Low","Seasonal",1.04166666666667,"Steelhead","Migration","Depth","Soft","Low"
"123","critical","ROB",2013,"F37B_Low","Seasonal",0.904088050314465,"Steelhead","Migration","Depth","Soft","Low"
"124","critical","ROB",2014,"F37B_Low","Seasonal",1.61163522012579,"Steelhead","Migration","Depth","Soft","Low"
"125","critical","ROB",2015,"F37B_Low","Seasonal",1.42801251956182,"Steelhead","Migration","Depth","Soft","Low"
"126","critical","ROB",2016,"F37B_Low","Seasonal",3.79323899371069,"Steelhead","Migration","Depth","Soft","Low"
"127","critical","LOB",2010,"F45B","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"128","critical","LOB",2011,"F45B","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"129","critical","LOB",2012,"F45B","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"130","critical","LOB",2013,"F45B","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"131","critical","LOB",2014,"F45B","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"132","critical","LOB",2015,"F45B","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"133","critical","LOB",2016,"F45B","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"134","critical","MC",2010,"F45B","Seasonal",2.9874213836478,"Steelhead","Migration","Depth","Concrete","Low"
"135","critical","MC",2011,"F45B","Seasonal",0.391236306729264,"Steelhead","Migration","Depth","Concrete","Low"
"136","critical","MC",2012,"F45B","Seasonal",0.275157232704403,"Steelhead","Migration","Depth","Concrete","Low"
"137","critical","MC",2013,"F45B","Seasonal",0.314465408805031,"Steelhead","Migration","Depth","Concrete","Low"
"138","critical","MC",2014,"F45B","Seasonal",0.412735849056604,"Steelhead","Migration","Depth","Concrete","Low"
"139","critical","MC",2015,"F45B","Seasonal",0.0195618153364632,"Steelhead","Migration","Depth","Concrete","Low"
"140","critical","MC",2016,"F45B","Seasonal",1.74921383647799,"Steelhead","Migration","Depth","Concrete","Low"
"141","critical","ROB",2010,"F45B","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"142","critical","ROB",2011,"F45B","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"143","critical","ROB",2012,"F45B","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"144","critical","ROB",2013,"F45B","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"145","critical","ROB",2014,"F45B","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"146","critical","ROB",2015,"F45B","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"147","critical","ROB",2016,"F45B","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"148","critical","LOB",2010,"F57C","Seasonal",15.4284591194969,"Steelhead","Migration","Depth","Soft","Low"
"149","critical","LOB",2011,"F57C","Seasonal",2.73865414710485,"Steelhead","Migration","Depth","Soft","Low"
"150","critical","LOB",2012,"F57C","Seasonal",4.30424528301887,"Steelhead","Migration","Depth","Soft","Low"
"151","critical","LOB",2013,"F57C","Seasonal",1.82783018867925,"Steelhead","Migration","Depth","Soft","Low"
"152","critical","LOB",2014,"F57C","Seasonal",3.61635220125786,"Steelhead","Migration","Depth","Soft","Low"
"153","critical","LOB",2015,"F57C","Seasonal",3.14945226917058,"Steelhead","Migration","Depth","Soft","Low"
"154","critical","LOB",2016,"F57C","Seasonal",7.42924528301887,"Steelhead","Migration","Depth","Soft","Low"
"155","critical","MC",2010,"F57C","Seasonal",15.2908805031447,"Steelhead","Migration","Depth","Soft","Low"
"156","critical","MC",2011,"F57C","Seasonal",2.73865414710485,"Steelhead","Migration","Depth","Soft","Low"
"157","critical","MC",2012,"F57C","Seasonal",4.24528301886792,"Steelhead","Migration","Depth","Soft","Low"
"158","critical","MC",2013,"F57C","Seasonal",1.80817610062893,"Steelhead","Migration","Depth","Soft","Low"
"159","critical","MC",2014,"F57C","Seasonal",3.57704402515723,"Steelhead","Migration","Depth","Soft","Low"
"160","critical","MC",2015,"F57C","Seasonal",3.12989045383412,"Steelhead","Migration","Depth","Soft","Low"
"161","critical","MC",2016,"F57C","Seasonal",7.3309748427673,"Steelhead","Migration","Depth","Soft","Low"
"162","critical","ROB",2010,"F57C","Seasonal",3.41981132075472,"Steelhead","Migration","Depth","Soft","Low"
"163","critical","ROB",2011,"F57C","Seasonal",1.07589984350548,"Steelhead","Migration","Depth","Soft","Low"
"164","critical","ROB",2012,"F57C","Seasonal",0.766509433962264,"Steelhead","Migration","Depth","Soft","Low"
"165","critical","ROB",2013,"F57C","Seasonal",0.628930817610063,"Steelhead","Migration","Depth","Soft","Low"
"166","critical","ROB",2014,"F57C","Seasonal",0.982704402515723,"Steelhead","Migration","Depth","Soft","Low"
"167","critical","ROB",2015,"F57C","Seasonal",0.938967136150235,"Steelhead","Migration","Depth","Soft","Low"
"168","critical","ROB",2016,"F57C","Seasonal",2.37814465408805,"Steelhead","Migration","Depth","Soft","Low"
"169","critical","LOB",2010,"GLEN","Seasonal",21.2657232704403,"Steelhead","Migration","Depth","Soft","Low"
"170","critical","LOB",2011,"GLEN","Seasonal",3.57981220657277,"Steelhead","Migration","Depth","Soft","Low"
"171","critical","LOB",2012,"GLEN","Seasonal",6.25,"Steelhead","Migration","Depth","Soft","Low"
"172","critical","LOB",2013,"GLEN","Seasonal",2.18160377358491,"Steelhead","Migration","Depth","Soft","Low"
"173","critical","LOB",2014,"GLEN","Seasonal",4.50078616352201,"Steelhead","Migration","Depth","Soft","Low"
"174","critical","LOB",2015,"GLEN","Seasonal",3.93192488262911,"Steelhead","Migration","Depth","Soft","Low"
"175","critical","LOB",2016,"GLEN","Seasonal",10.6525157232704,"Steelhead","Migration","Depth","Soft","Low"
"176","critical","MC",2010,"GLEN","Seasonal",5.46383647798742,"Steelhead","Migration","Depth","Soft","Low"
"177","critical","MC",2011,"GLEN","Seasonal",1.54538341158059,"Steelhead","Migration","Depth","Soft","Low"
"178","critical","MC",2012,"GLEN","Seasonal",1.59198113207547,"Steelhead","Migration","Depth","Soft","Low"
"179","critical","MC",2013,"GLEN","Seasonal",1.15959119496855,"Steelhead","Migration","Depth","Soft","Low"
"180","critical","MC",2014,"GLEN","Seasonal",1.92610062893082,"Steelhead","Migration","Depth","Soft","Low"
"181","critical","MC",2015,"GLEN","Seasonal",1.44757433489828,"Steelhead","Migration","Depth","Soft","Low"
"182","critical","MC",2016,"GLEN","Seasonal",4.36320754716981,"Steelhead","Migration","Depth","Soft","Low"
"183","critical","ROB",2010,"GLEN","Seasonal",14.5440251572327,"Steelhead","Migration","Depth","Soft","Low"
"184","critical","ROB",2011,"GLEN","Seasonal",2.64084507042254,"Steelhead","Migration","Depth","Soft","Low"
"185","critical","ROB",2012,"GLEN","Seasonal",3.71462264150943,"Steelhead","Migration","Depth","Soft","Low"
"186","critical","ROB",2013,"GLEN","Seasonal",1.70990566037736,"Steelhead","Migration","Depth","Soft","Low"
"187","critical","ROB",2014,"GLEN","Seasonal",3.38050314465409,"Steelhead","Migration","Depth","Soft","Low"
"188","critical","ROB",2015,"GLEN","Seasonal",2.95383411580595,"Steelhead","Migration","Depth","Soft","Low"
"189","critical","ROB",2016,"GLEN","Seasonal",7.03616352201258,"Steelhead","Migration","Depth","Soft","Low"
"190","critical","LOB",2010,"LA1","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"191","critical","LOB",2011,"LA1","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"192","critical","LOB",2012,"LA1","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"193","critical","LOB",2013,"LA1","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"194","critical","LOB",2014,"LA1","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"195","critical","LOB",2015,"LA1","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"196","critical","LOB",2016,"LA1","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"197","critical","MC",2010,"LA1","Seasonal",24.1155660377358,"Steelhead","Migration","Depth","Concrete","Low"
"198","critical","MC",2011,"LA1","Seasonal",8.02034428794992,"Steelhead","Migration","Depth","Concrete","Low"
"199","critical","MC",2012,"LA1","Seasonal",13.0306603773585,"Steelhead","Migration","Depth","Concrete","Low"
"200","critical","MC",2013,"LA1","Seasonal",3.97012578616352,"Steelhead","Migration","Depth","Concrete","Low"
"201","critical","MC",2014,"LA1","Seasonal",8.72641509433962,"Steelhead","Migration","Depth","Concrete","Low"
"202","critical","MC",2015,"LA1","Seasonal",8.15727699530516,"Steelhead","Migration","Depth","Concrete","Low"
"203","critical","MC",2016,"LA1","Seasonal",16.9025157232704,"Steelhead","Migration","Depth","Concrete","Low"
"204","critical","ROB",2010,"LA1","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"205","critical","ROB",2011,"LA1","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"206","critical","ROB",2012,"LA1","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"207","critical","ROB",2013,"LA1","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"208","critical","ROB",2014,"LA1","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"209","critical","ROB",2015,"LA1","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"210","critical","ROB",2016,"LA1","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"211","critical","LOB",2010,"LA11","Seasonal",5.05110062893082,"Steelhead","Migration","Depth","Soft","Low"
"212","critical","LOB",2011,"LA11","Seasonal",1.4866979655712,"Steelhead","Migration","Depth","Soft","Low"
"213","critical","LOB",2012,"LA11","Seasonal",1.47405660377358,"Steelhead","Migration","Depth","Soft","Low"
"214","critical","LOB",2013,"LA11","Seasonal",1.06132075471698,"Steelhead","Migration","Depth","Soft","Low"
"215","critical","LOB",2014,"LA11","Seasonal",1.70990566037736,"Steelhead","Migration","Depth","Soft","Low"
"216","critical","LOB",2015,"LA11","Seasonal",1.23239436619718,"Steelhead","Migration","Depth","Soft","Low"
"217","critical","LOB",2016,"LA11","Seasonal",3.85220125786164,"Steelhead","Migration","Depth","Soft","Low"
"218","critical","MC",2010,"LA11","Seasonal",15.0353773584906,"Steelhead","Migration","Depth","Soft","Low"
"219","critical","MC",2011,"LA11","Seasonal",2.69953051643192,"Steelhead","Migration","Depth","Soft","Low"
"220","critical","MC",2012,"LA11","Seasonal",4.04874213836478,"Steelhead","Migration","Depth","Soft","Low"
"221","critical","MC",2013,"LA11","Seasonal",1.74921383647799,"Steelhead","Migration","Depth","Soft","Low"
"222","critical","MC",2014,"LA11","Seasonal",3.45911949685535,"Steelhead","Migration","Depth","Soft","Low"
"223","critical","MC",2015,"LA11","Seasonal",3.0320813771518,"Steelhead","Migration","Depth","Soft","Low"
"224","critical","MC",2016,"LA11","Seasonal",7.17374213836478,"Steelhead","Migration","Depth","Soft","Low"
"225","critical","ROB",2010,"LA11","Seasonal",3.47877358490566,"Steelhead","Migration","Depth","Soft","Low"
"226","critical","ROB",2011,"LA11","Seasonal",1.07589984350548,"Steelhead","Migration","Depth","Soft","Low"
"227","critical","ROB",2012,"LA11","Seasonal",0.805817610062893,"Steelhead","Migration","Depth","Soft","Low"
"228","critical","ROB",2013,"LA11","Seasonal",0.648584905660377,"Steelhead","Migration","Depth","Soft","Low"
"229","critical","ROB",2014,"LA11","Seasonal",0.963050314465409,"Steelhead","Migration","Depth","Soft","Low"
"230","critical","ROB",2015,"LA11","Seasonal",0.938967136150235,"Steelhead","Migration","Depth","Soft","Low"
"231","critical","ROB",2016,"LA11","Seasonal",2.37814465408805,"Steelhead","Migration","Depth","Soft","Low"
"232","critical","LOB",2010,"LA13","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"233","critical","LOB",2011,"LA13","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"234","critical","LOB",2012,"LA13","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"235","critical","LOB",2013,"LA13","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"236","critical","LOB",2014,"LA13","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"237","critical","LOB",2015,"LA13","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"238","critical","LOB",2016,"LA13","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"239","critical","MC",2010,"LA13","Seasonal",4.67767295597484,"Steelhead","Migration","Depth","Concrete","Low"
"240","critical","MC",2011,"LA13","Seasonal",1.31064162754304,"Steelhead","Migration","Depth","Concrete","Low"
"241","critical","MC",2012,"LA13","Seasonal",1.29716981132075,"Steelhead","Migration","Depth","Concrete","Low"
"242","critical","MC",2013,"LA13","Seasonal",0.884433962264151,"Steelhead","Migration","Depth","Concrete","Low"
"243","critical","MC",2014,"LA13","Seasonal",1.45440251572327,"Steelhead","Migration","Depth","Concrete","Low"
"244","critical","MC",2015,"LA13","Seasonal",1.1150234741784,"Steelhead","Migration","Depth","Concrete","Low"
"245","critical","MC",2016,"LA13","Seasonal",3.51808176100629,"Steelhead","Migration","Depth","Concrete","Low"
"246","critical","ROB",2010,"LA13","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"247","critical","ROB",2011,"LA13","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"248","critical","ROB",2012,"LA13","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"249","critical","ROB",2013,"LA13","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"250","critical","ROB",2014,"LA13","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"251","critical","ROB",2015,"LA13","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"252","critical","ROB",2016,"LA13","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"253","critical","LOB",2010,"LA14","Seasonal",8.9622641509434,"Steelhead","Migration","Depth","Soft","Low"
"254","critical","LOB",2011,"LA14","Seasonal",2.05399061032864,"Steelhead","Migration","Depth","Soft","Low"
"255","critical","LOB",2012,"LA14","Seasonal",2.47641509433962,"Steelhead","Migration","Depth","Soft","Low"
"256","critical","LOB",2013,"LA14","Seasonal",1.45440251572327,"Steelhead","Migration","Depth","Soft","Low"
"257","critical","LOB",2014,"LA14","Seasonal",2.65330188679245,"Steelhead","Migration","Depth","Soft","Low"
"258","critical","LOB",2015,"LA14","Seasonal",2.19092331768388,"Steelhead","Migration","Depth","Soft","Low"
"259","critical","LOB",2016,"LA14","Seasonal",5.50314465408805,"Steelhead","Migration","Depth","Soft","Low"
"260","critical","MC",2010,"LA14","Seasonal",5.01179245283019,"Steelhead","Migration","Depth","Soft","Low"
"261","critical","MC",2011,"LA14","Seasonal",1.52582159624413,"Steelhead","Migration","Depth","Soft","Low"
