"","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"117",2016,6,"critical","MC","11101250",30,"Willow","Germination","Depth","Soft","Low"
"118",2016,7,"critical","MC","11101250",31,"Willow","Germination","Depth","Soft","Low"
"119",2016,8,"critical","MC","11101250",31,"Willow","Germination","Depth","Soft","Low"
"120",2016,9,"critical","MC","11101250",30,"Willow","Germination","Depth","Soft","Low"
"121",2016,4,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"122",2016,5,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"123",2016,6,"critical","ROB","11101250",8,"Willow","Germination","Depth","Soft","Low"
"124",2016,7,"critical","ROB","11101250",25,"Willow","Germination","Depth","Soft","Low"
"125",2016,8,"critical","ROB","11101250",5,"Willow","Germination","Depth","Soft","Low"
"126",2016,9,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","Low"
"127",2010,4,"critical","LOB","F300",7,"Willow","Germination","Depth","Soft","Low"
"128",2010,5,"critical","LOB","F300",0,"Willow","Germination","Depth","Soft","Low"
"129",2010,6,"critical","LOB","F300",0,"Willow","Germination","Depth","Soft","Low"
"130",2010,7,"critical","LOB","F300",0,"Willow","Germination","Depth","Soft","Low"
"131",2010,8,"critical","LOB","F300",0,"Willow","Germination","Depth","Soft","Low"
"132",2010,9,"critical","LOB","F300",0,"Willow","Germination","Depth","Soft","Low"
"133",2010,4,"critical","MC","F300",29,"Willow","Germination","Depth","Soft","Low"
"134",2010,5,"critical","MC","F300",28,"Willow","Germination","Depth","Soft","Low"
"135",2010,6,"critical","MC","F300",30,"Willow","Germination","Depth","Soft","Low"
"136",2010,7,"critical","MC","F300",31,"Willow","Germination","Depth","Soft","Low"
"137",2010,8,"critical","MC","F300",31,"Willow","Germination","Depth","Soft","Low"
"138",2010,9,"critical","MC","F300",30,"Willow","Germination","Depth","Soft","Low"
"139",2010,4,"critical","ROB","F300",7,"Willow","Germination","Depth","Soft","Low"
"140",2010,5,"critical","ROB","F300",0,"Willow","Germination","Depth","Soft","Low"
"141",2010,6,"critical","ROB","F300",0,"Willow","Germination","Depth","Soft","Low"
"142",2010,7,"critical","ROB","F300",0,"Willow","Germination","Depth","Soft","Low"
"143",2010,8,"critical","ROB","F300",0,"Willow","Germination","Depth","Soft","Low"
"144",2010,9,"critical","ROB","F300",0,"Willow","Germination","Depth","Soft","Low"
"145",2011,4,"critical","LOB","F300",0,"Willow","Germination","Depth","Soft","Low"
"146",2011,5,"critical","LOB","F300",0,"Willow","Germination","Depth","Soft","Low"
"147",2011,6,"critical","LOB","F300",0,"Willow","Germination","Depth","Soft","Low"
"148",2011,7,"critical","LOB","F300",0,"Willow","Germination","Depth","Soft","Low"
"149",2011,8,"critical","LOB","F300",0,"Willow","Germination","Depth","Soft","Low"
"150",2011,9,"critical","LOB","F300",0,"Willow","Germination","Depth","Soft","Low"
"151",2011,4,"critical","MC","F300",28,"Willow","Germination","Depth","Soft","Low"
"152",2011,5,"critical","MC","F300",31,"Willow","Germination","Depth","Soft","Low"
"153",2011,6,"critical","MC","F300",30,"Willow","Germination","Depth","Soft","Low"
"154",2011,7,"critical","MC","F300",31,"Willow","Germination","Depth","Soft","Low"
"155",2011,8,"critical","MC","F300",31,"Willow","Germination","Depth","Soft","Low"
"156",2011,9,"critical","MC","F300",30,"Willow","Germination","Depth","Soft","Low"
"157",2011,4,"critical","ROB","F300",0,"Willow","Germination","Depth","Soft","Low"
"158",2011,5,"critical","ROB","F300",0,"Willow","Germination","Depth","Soft","Low"
"159",2011,6,"critical","ROB","F300",0,"Willow","Germination","Depth","Soft","Low"
"160",2011,7,"critical","ROB","F300",0,"Willow","Germination","Depth","Soft","Low"
"161",2011,8,"critical","ROB","F300",0,"Willow","Germination","Depth","Soft","Low"
"162",2011,9,"critical","ROB","F300",0,"Willow","Germination","Depth","Soft","Low"
"163",2012,4,"critical","LOB","F300",0,"Willow","Germination","Depth","Soft","Low"
"164",2012,5,"critical","LOB","F300",0,"Willow","Germination","Depth","Soft","Low"
"165",2012,6,"critical","LOB","F300",0,"Willow","Germination","Depth","Soft","Low"
"166",2012,7,"critical","LOB","F300",0,"Willow","Germination","Depth","Soft","Low"
"167",2012,8,"critical","LOB","F300",0,"Willow","Germination","Depth","Soft","Low"
"168",2012,9,"critical","LOB","F300",0,"Willow","Germination","Depth","Soft","Low"
"169",2012,4,"critical","MC","F300",30,"Willow","Germination","Depth","Soft","Low"
"170",2012,5,"critical","MC","F300",31,"Willow","Germination","Depth","Soft","Low"
"171",2012,6,"critical","MC","F300",30,"Willow","Germination","Depth","Soft","Low"
"172",2012,7,"critical","MC","F300",31,"Willow","Germination","Depth","Soft","Low"
"173",2012,8,"critical","MC","F300",31,"Willow","Germination","Depth","Soft","Low"
"174",2012,9,"critical","MC","F300",30,"Willow","Germination","Depth","Soft","Low"
"175",2012,4,"critical","ROB","F300",0,"Willow","Germination","Depth","Soft","Low"
"176",2012,5,"critical","ROB","F300",0,"Willow","Germination","Depth","Soft","Low"
"177",2012,6,"critical","ROB","F300",0,"Willow","Germination","Depth","Soft","Low"
"178",2012,7,"critical","ROB","F300",0,"Willow","Germination","Depth","Soft","Low"
"179",2012,8,"critical","ROB","F300",0,"Willow","Germination","Depth","Soft","Low"
"180",2012,9,"critical","ROB","F300",0,"Willow","Germination","Depth","Soft","Low"
"181",2013,4,"critical","LOB","F300",0,"Willow","Germination","Depth","Soft","Low"
"182",2013,5,"critical","LOB","F300",0,"Willow","Germination","Depth","Soft","Low"
"183",2013,6,"critical","LOB","F300",0,"Willow","Germination","Depth","Soft","Low"
"184",2013,7,"critical","LOB","F300",0,"Willow","Germination","Depth","Soft","Low"
"185",2013,8,"critical","LOB","F300",0,"Willow","Germination","Depth","Soft","Low"
"186",2013,9,"critical","LOB","F300",0,"Willow","Germination","Depth","Soft","Low"
"187",2013,4,"critical","MC","F300",30,"Willow","Germination","Depth","Soft","Low"
"188",2013,5,"critical","MC","F300",31,"Willow","Germination","Depth","Soft","Low"
"189",2013,6,"critical","MC","F300",30,"Willow","Germination","Depth","Soft","Low"
"190",2013,7,"critical","MC","F300",31,"Willow","Germination","Depth","Soft","Low"
"191",2013,8,"critical","MC","F300",31,"Willow","Germination","Depth","Soft","Low"
"192",2013,9,"critical","MC","F300",30,"Willow","Germination","Depth","Soft","Low"
"193",2013,4,"critical","ROB","F300",0,"Willow","Germination","Depth","Soft","Low"
"194",2013,5,"critical","ROB","F300",0,"Willow","Germination","Depth","Soft","Low"
"195",2013,6,"critical","ROB","F300",0,"Willow","Germination","Depth","Soft","Low"
"196",2013,7,"critical","ROB","F300",0,"Willow","Germination","Depth","Soft","Low"
"197",2013,8,"critical","ROB","F300",0,"Willow","Germination","Depth","Soft","Low"
"198",2013,9,"critical","ROB","F300",0,"Willow","Germination","Depth","Soft","Low"
"199",2014,4,"critical","LOB","F300",0,"Willow","Germination","Depth","Soft","Low"
"200",2014,5,"critical","LOB","F300",0,"Willow","Germination","Depth","Soft","Low"
"201",2014,6,"critical","LOB","F300",0,"Willow","Germination","Depth","Soft","Low"
"202",2014,7,"critical","LOB","F300",0,"Willow","Germination","Depth","Soft","Low"
"203",2014,8,"critical","LOB","F300",0,"Willow","Germination","Depth","Soft","Low"
"204",2014,9,"critical","LOB","F300",0,"Willow","Germination","Depth","Soft","Low"
"205",2014,4,"critical","MC","F300",30,"Willow","Germination","Depth","Soft","Low"
"206",2014,5,"critical","MC","F300",31,"Willow","Germination","Depth","Soft","Low"
"207",2014,6,"critical","MC","F300",30,"Willow","Germination","Depth","Soft","Low"
"208",2014,7,"critical","MC","F300",31,"Willow","Germination","Depth","Soft","Low"
"209",2014,8,"critical","MC","F300",31,"Willow","Germination","Depth","Soft","Low"
"210",2014,9,"critical","MC","F300",30,"Willow","Germination","Depth","Soft","Low"
"211",2014,4,"critical","ROB","F300",0,"Willow","Germination","Depth","Soft","Low"
"212",2014,5,"critical","ROB","F300",0,"Willow","Germination","Depth","Soft","Low"
"213",2014,6,"critical","ROB","F300",0,"Willow","Germination","Depth","Soft","Low"
"214",2014,7,"critical","ROB","F300",0,"Willow","Germination","Depth","Soft","Low"
"215",2014,8,"critical","ROB","F300",0,"Willow","Germination","Depth","Soft","Low"
"216",2014,9,"critical","ROB","F300",0,"Willow","Germination","Depth","Soft","Low"
"217",2015,4,"critical","LOB","F300",0,"Willow","Germination","Depth","Soft","Low"
"218",2015,5,"critical","LOB","F300",0,"Willow","Germination","Depth","Soft","Low"
"219",2015,6,"critical","LOB","F300",0,"Willow","Germination","Depth","Soft","Low"
"220",2015,7,"critical","LOB","F300",0,"Willow","Germination","Depth","Soft","Low"
"221",2015,8,"critical","LOB","F300",0,"Willow","Germination","Depth","Soft","Low"
"222",2015,9,"critical","LOB","F300",0,"Willow","Germination","Depth","Soft","Low"
"223",2015,4,"critical","MC","F300",30,"Willow","Germination","Depth","Soft","Low"
"224",2015,5,"critical","MC","F300",31,"Willow","Germination","Depth","Soft","Low"
"225",2015,6,"critical","MC","F300",30,"Willow","Germination","Depth","Soft","Low"
"226",2015,7,"critical","MC","F300",31,"Willow","Germination","Depth","Soft","Low"
"227",2015,8,"critical","MC","F300",31,"Willow","Germination","Depth","Soft","Low"
"228",2015,9,"critical","MC","F300",30,"Willow","Germination","Depth","Soft","Low"
"229",2015,4,"critical","ROB","F300",0,"Willow","Germination","Depth","Soft","Low"
"230",2015,5,"critical","ROB","F300",0,"Willow","Germination","Depth","Soft","Low"
"231",2015,6,"critical","ROB","F300",0,"Willow","Germination","Depth","Soft","Low"
"232",2015,7,"critical","ROB","F300",0,"Willow","Germination","Depth","Soft","Low"
"233",2015,8,"critical","ROB","F300",0,"Willow","Germination","Depth","Soft","Low"
"234",2015,9,"critical","ROB","F300",0,"Willow","Germination","Depth","Soft","Low"
"235",2016,4,"critical","LOB","F300",0,"Willow","Germination","Depth","Soft","Low"
"236",2016,5,"critical","LOB","F300",0,"Willow","Germination","Depth","Soft","Low"
"237",2016,6,"critical","LOB","F300",0,"Willow","Germination","Depth","Soft","Low"
"238",2016,7,"critical","LOB","F300",0,"Willow","Germination","Depth","Soft","Low"
"239",2016,8,"critical","LOB","F300",0,"Willow","Germination","Depth","Soft","Low"
"240",2016,9,"critical","LOB","F300",0,"Willow","Germination","Depth","Soft","Low"
"241",2016,4,"critical","MC","F300",30,"Willow","Germination","Depth","Soft","Low"
"242",2016,5,"critical","MC","F300",31,"Willow","Germination","Depth","Soft","Low"
"243",2016,6,"critical","MC","F300",30,"Willow","Germination","Depth","Soft","Low"
"244",2016,7,"critical","MC","F300",31,"Willow","Germination","Depth","Soft","Low"
"245",2016,8,"critical","MC","F300",31,"Willow","Germination","Depth","Soft","Low"
"246",2016,9,"critical","MC","F300",30,"Willow","Germination","Depth","Soft","Low"
"247",2016,4,"critical","ROB","F300",0,"Willow","Germination","Depth","Soft","Low"
"248",2016,5,"critical","ROB","F300",0,"Willow","Germination","Depth","Soft","Low"
"249",2016,6,"critical","ROB","F300",0,"Willow","Germination","Depth","Soft","Low"
"250",2016,7,"critical","ROB","F300",0,"Willow","Germination","Depth","Soft","Low"
"251",2016,8,"critical","ROB","F300",0,"Willow","Germination","Depth","Soft","Low"
"252",2016,9,"critical","ROB","F300",0,"Willow","Germination","Depth","Soft","Low"
"253",2010,4,"critical","MC","F319",30,"Willow","Germination","Depth","Concrete","Low"
"254",2010,5,"critical","MC","F319",31,"Willow","Germination","Depth","Concrete","Low"
"255",2010,6,"critical","MC","F319",30,"Willow","Germination","Depth","Concrete","Low"
"256",2010,7,"critical","MC","F319",31,"Willow","Germination","Depth","Concrete","Low"
"257",2010,8,"critical","MC","F319",31,"Willow","Germination","Depth","Concrete","Low"
"258",2010,9,"critical","MC","F319",30,"Willow","Germination","Depth","Concrete","Low"
"259",2011,4,"critical","MC","F319",30,"Willow","Germination","Depth","Concrete","Low"
"260",2011,5,"critical","MC","F319",31,"Willow","Germination","Depth","Concrete","Low"
"261",2011,6,"critical","MC","F319",30,"Willow","Germination","Depth","Concrete","Low"
"262",2011,7,"critical","MC","F319",31,"Willow","Germination","Depth","Concrete","Low"
"263",2011,8,"critical","MC","F319",31,"Willow","Germination","Depth","Concrete","Low"
"264",2011,9,"critical","MC","F319",30,"Willow","Germination","Depth","Concrete","Low"
"265",2012,4,"critical","MC","F319",30,"Willow","Germination","Depth","Concrete","Low"
"266",2012,5,"critical","MC","F319",31,"Willow","Germination","Depth","Concrete","Low"
"267",2012,6,"critical","MC","F319",30,"Willow","Germination","Depth","Concrete","Low"
"268",2012,7,"critical","MC","F319",31,"Willow","Germination","Depth","Concrete","Low"
"269",2012,8,"critical","MC","F319",31,"Willow","Germination","Depth","Concrete","Low"
"270",2012,9,"critical","MC","F319",30,"Willow","Germination","Depth","Concrete","Low"
"271",2013,4,"critical","MC","F319",30,"Willow","Germination","Depth","Concrete","Low"
"272",2013,5,"critical","MC","F319",31,"Willow","Germination","Depth","Concrete","Low"
"273",2013,6,"critical","MC","F319",30,"Willow","Germination","Depth","Concrete","Low"
"274",2013,7,"critical","MC","F319",31,"Willow","Germination","Depth","Concrete","Low"
"275",2013,8,"critical","MC","F319",31,"Willow","Germination","Depth","Concrete","Low"
"276",2013,9,"critical","MC","F319",30,"Willow","Germination","Depth","Concrete","Low"
"277",2014,4,"critical","MC","F319",30,"Willow","Germination","Depth","Concrete","Low"
"278",2014,5,"critical","MC","F319",31,"Willow","Germination","Depth","Concrete","Low"
"279",2014,6,"critical","MC","F319",30,"Willow","Germination","Depth","Concrete","Low"
"280",2014,7,"critical","MC","F319",31,"Willow","Germination","Depth","Concrete","Low"
"281",2014,8,"critical","MC","F319",31,"Willow","Germination","Depth","Concrete","Low"
"282",2014,9,"critical","MC","F319",30,"Willow","Germination","Depth","Concrete","Low"
"283",2015,4,"critical","MC","F319",30,"Willow","Germination","Depth","Concrete","Low"
"284",2015,5,"critical","MC","F319",31,"Willow","Germination","Depth","Concrete","Low"
"285",2015,6,"critical","MC","F319",30,"Willow","Germination","Depth","Concrete","Low"
"286",2015,7,"critical","MC","F319",31,"Willow","Germination","Depth","Concrete","Low"
"287",2015,8,"critical","MC","F319",31,"Willow","Germination","Depth","Concrete","Low"
"288",2015,9,"critical","MC","F319",30,"Willow","Germination","Depth","Concrete","Low"
"289",2016,4,"critical","MC","F319",30,"Willow","Germination","Depth","Concrete","Low"
"290",2016,5,"critical","MC","F319",31,"Willow","Germination","Depth","Concrete","Low"
"291",2016,6,"critical","MC","F319",30,"Willow","Germination","Depth","Concrete","Low"
"292",2016,7,"critical","MC","F319",31,"Willow","Germination","Depth","Concrete","Low"
"293",2016,8,"critical","MC","F319",31,"Willow","Germination","Depth","Concrete","Low"
"294",2016,9,"critical","MC","F319",30,"Willow","Germination","Depth","Concrete","Low"
"295",2010,4,"critical","MC","F34D",30,"Willow","Germination","Depth","Concrete","Low"
"296",2010,5,"critical","MC","F34D",31,"Willow","Germination","Depth","Concrete","Low"
"297",2010,6,"critical","MC","F34D",30,"Willow","Germination","Depth","Concrete","Low"
"298",2010,7,"critical","MC","F34D",31,"Willow","Germination","Depth","Concrete","Low"
"299",2010,8,"critical","MC","F34D",31,"Willow","Germination","Depth","Concrete","Low"
"300",2010,9,"critical","MC","F34D",30,"Willow","Germination","Depth","Concrete","Low"
"301",2011,4,"critical","MC","F34D",30,"Willow","Germination","Depth","Concrete","Low"
"302",2011,5,"critical","MC","F34D",31,"Willow","Germination","Depth","Concrete","Low"
"303",2011,6,"critical","MC","F34D",30,"Willow","Germination","Depth","Concrete","Low"
"304",2011,7,"critical","MC","F34D",31,"Willow","Germination","Depth","Concrete","Low"
"305",2011,8,"critical","MC","F34D",31,"Willow","Germination","Depth","Concrete","Low"
"306",2011,9,"critical","MC","F34D",30,"Willow","Germination","Depth","Concrete","Low"
"307",2012,4,"critical","MC","F34D",30,"Willow","Germination","Depth","Concrete","Low"
"308",2012,5,"critical","MC","F34D",31,"Willow","Germination","Depth","Concrete","Low"
"309",2012,6,"critical","MC","F34D",30,"Willow","Germination","Depth","Concrete","Low"
"310",2012,7,"critical","MC","F34D",31,"Willow","Germination","Depth","Concrete","Low"
"311",2012,8,"critical","MC","F34D",31,"Willow","Germination","Depth","Concrete","Low"
"312",2012,9,"critical","MC","F34D",30,"Willow","Germination","Depth","Concrete","Low"
"313",2013,4,"critical","MC","F34D",30,"Willow","Germination","Depth","Concrete","Low"
"314",2013,5,"critical","MC","F34D",31,"Willow","Germination","Depth","Concrete","Low"
"315",2013,6,"critical","MC","F34D",30,"Willow","Germination","Depth","Concrete","Low"
"316",2013,7,"critical","MC","F34D",31,"Willow","Germination","Depth","Concrete","Low"
"317",2013,8,"critical","MC","F34D",31,"Willow","Germination","Depth","Concrete","Low"
"318",2013,9,"critical","MC","F34D",30,"Willow","Germination","Depth","Concrete","Low"
"319",2014,4,"critical","MC","F34D",30,"Willow","Germination","Depth","Concrete","Low"
"320",2014,5,"critical","MC","F34D",31,"Willow","Germination","Depth","Concrete","Low"
"321",2014,6,"critical","MC","F34D",30,"Willow","Germination","Depth","Concrete","Low"
"322",2014,7,"critical","MC","F34D",31,"Willow","Germination","Depth","Concrete","Low"
"323",2014,8,"critical","MC","F34D",31,"Willow","Germination","Depth","Concrete","Low"
"324",2014,9,"critical","MC","F34D",30,"Willow","Germination","Depth","Concrete","Low"
"325",2015,4,"critical","MC","F34D",30,"Willow","Germination","Depth","Concrete","Low"
"326",2015,5,"critical","MC","F34D",31,"Willow","Germination","Depth","Concrete","Low"
"327",2015,6,"critical","MC","F34D",30,"Willow","Germination","Depth","Concrete","Low"
"328",2015,7,"critical","MC","F34D",31,"Willow","Germination","Depth","Concrete","Low"
