"","Species","Life_Stage","Hydraulic","TimePeriod","position","Node","Overall_Class"
"49","Cladophora","Adult","Shear Stress","critical","LOB","LA14","High"
"50","Cladophora","Adult","Shear Stress","critical","LOB","LA2","High"
"51","Cladophora","Adult","Shear Stress","critical","LOB","LA20","High"
"52","Cladophora","Adult","Shear Stress","critical","LOB","LA202","High"
"53","Cladophora","Adult","Shear Stress","critical","LOB","LA3","High"
"54","Cladophora","Adult","Shear Stress","critical","LOB","LA8","High"
"55","Cladophora","Adult","Shear Stress","critical","MC","11101250","High"
"56","Cladophora","Adult","Shear Stress","critical","MC","F300","High"
"57","Cladophora","Adult","Shear Stress","critical","MC","F319","High"
"58","Cladophora","Adult","Shear Stress","critical","MC","F34D","High"
"59","Cladophora","Adult","Shear Stress","critical","MC","F37BHigh","Low"
"60","Cladophora","Adult","Shear Stress","critical","MC","F37BLow","Low"
"61","Cladophora","Adult","Shear Stress","critical","MC","F45B","Low"
"62","Cladophora","Adult","Shear Stress","critical","MC","F57C","High"
"63","Cladophora","Adult","Shear Stress","critical","MC","GLEN","High"
"64","Cladophora","Adult","Shear Stress","critical","MC","LA1","High"
"65","Cladophora","Adult","Shear Stress","critical","MC","LA11","High"
"66","Cladophora","Adult","Shear Stress","critical","MC","LA13","High"
"67","Cladophora","Adult","Shear Stress","critical","MC","LA14","High"
"68","Cladophora","Adult","Shear Stress","critical","MC","LA2","High"
"69","Cladophora","Adult","Shear Stress","critical","MC","LA20","High"
"70","Cladophora","Adult","Shear Stress","critical","MC","LA202","High"
"71","Cladophora","Adult","Shear Stress","critical","MC","LA3","High"
"72","Cladophora","Adult","Shear Stress","critical","MC","LA8","High"
"73","Cladophora","Adult","Shear Stress","critical","ROB","11101250","High"
"74","Cladophora","Adult","Shear Stress","critical","ROB","F300","High"
"75","Cladophora","Adult","Shear Stress","critical","ROB","F37BLow","Low"
"76","Cladophora","Adult","Shear Stress","critical","ROB","F57C","High"
"77","Cladophora","Adult","Shear Stress","critical","ROB","GLEN","High"
"78","Cladophora","Adult","Shear Stress","critical","ROB","LA11","High"
"79","Cladophora","Adult","Shear Stress","critical","ROB","LA14","High"
"80","Cladophora","Adult","Shear Stress","critical","ROB","LA2","High"
"81","Cladophora","Adult","Shear Stress","critical","ROB","LA20","High"
"82","Cladophora","Adult","Shear Stress","critical","ROB","LA202","High"
"83","Cladophora","Adult","Shear Stress","critical","ROB","LA3","High"
"84","Cladophora","Adult","Shear Stress","critical","ROB","LA8","High"
"85","Cladophora","Adult","Velocity","critical","LOB","11101250","Low"
"86","Cladophora","Adult","Velocity","critical","LOB","F300","Low"
"87","Cladophora","Adult","Velocity","critical","LOB","F37BLow","Low"
"88","Cladophora","Adult","Velocity","critical","LOB","F57C","High"
"89","Cladophora","Adult","Velocity","critical","LOB","GLEN","Low"
"90","Cladophora","Adult","Velocity","critical","LOB","LA11","Low"
"91","Cladophora","Adult","Velocity","critical","LOB","LA14","High"
"92","Cladophora","Adult","Velocity","critical","LOB","LA2","Low"
"93","Cladophora","Adult","Velocity","critical","LOB","LA20","Low"
"94","Cladophora","Adult","Velocity","critical","LOB","LA202","Low"
"95","Cladophora","Adult","Velocity","critical","LOB","LA3","Low"
"96","Cladophora","Adult","Velocity","critical","LOB","LA8","Partial"
"97","Cladophora","Adult","Velocity","critical","MC","11101250","Low"
"98","Cladophora","Adult","Velocity","critical","MC","F300","High"
"99","Cladophora","Adult","Velocity","critical","MC","F319","Partial"
"100","Cladophora","Adult","Velocity","critical","MC","F34D","High"
"101","Cladophora","Adult","Velocity","critical","MC","F37BHigh","Low"
"102","Cladophora","Adult","Velocity","critical","MC","F37BLow","Low"
"103","Cladophora","Adult","Velocity","critical","MC","F45B","Low"
"104","Cladophora","Adult","Velocity","critical","MC","F57C","Low"
"105","Cladophora","Adult","Velocity","critical","MC","GLEN","Low"
"106","Cladophora","Adult","Velocity","critical","MC","LA1","Low"
"107","Cladophora","Adult","Velocity","critical","MC","LA11","Low"
"108","Cladophora","Adult","Velocity","critical","MC","LA13","Low"
"109","Cladophora","Adult","Velocity","critical","MC","LA14","Low"
"110","Cladophora","Adult","Velocity","critical","MC","LA2","Low"
"111","Cladophora","Adult","Velocity","critical","MC","LA20","Partial"
"112","Cladophora","Adult","Velocity","critical","MC","LA202","Partial"
"113","Cladophora","Adult","Velocity","critical","MC","LA3","Low"
"114","Cladophora","Adult","Velocity","critical","MC","LA8","Low"
"115","Cladophora","Adult","Velocity","critical","ROB","11101250","Low"
"116","Cladophora","Adult","Velocity","critical","ROB","F300","Low"
"117","Cladophora","Adult","Velocity","critical","ROB","F37BLow","Low"
"118","Cladophora","Adult","Velocity","critical","ROB","F57C","Low"
"119","Cladophora","Adult","Velocity","critical","ROB","GLEN","Low"
"120","Cladophora","Adult","Velocity","critical","ROB","LA11","Low"
"121","Cladophora","Adult","Velocity","critical","ROB","LA14","Partial"
"122","Cladophora","Adult","Velocity","critical","ROB","LA2","Low"
"123","Cladophora","Adult","Velocity","critical","ROB","LA20","Low"
"124","Cladophora","Adult","Velocity","critical","ROB","LA202","Low"
"125","Cladophora","Adult","Velocity","critical","ROB","LA3","Low"
"126","Cladophora","Adult","Velocity","critical","ROB","LA8","Partial"
"127","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","11101250","Low"
"128","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","F300","Low"
"129","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","F37BLow","Low"
"130","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","F57C","High"
"131","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","GLEN","Partial"
"132","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","LA11","Low"
"133","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","LA14","High"
"134","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","LA2","Partial"
"135","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","LA20","Low"
"136","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","LA202","Low"
"137","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","LA3","Partial"
"138","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","LA8","High"
"139","Santa Ana Sucker","Juvenile","Velocity","summer","MC","11101250","Low"
"140","Santa Ana Sucker","Juvenile","Velocity","summer","MC","F300","Partial"
"141","Santa Ana Sucker","Juvenile","Velocity","summer","MC","F319","High"
"142","Santa Ana Sucker","Juvenile","Velocity","summer","MC","F34D","High"
"143","Santa Ana Sucker","Juvenile","Velocity","summer","MC","F37BHigh","Low"
"144","Santa Ana Sucker","Juvenile","Velocity","summer","MC","F37BLow","Low"
"145","Santa Ana Sucker","Juvenile","Velocity","summer","MC","F45B","Low"
"146","Santa Ana Sucker","Juvenile","Velocity","summer","MC","F57C","Partial"
"147","Santa Ana Sucker","Juvenile","Velocity","summer","MC","GLEN","Partial"
"148","Santa Ana Sucker","Juvenile","Velocity","summer","MC","LA1","Partial"
"149","Santa Ana Sucker","Juvenile","Velocity","summer","MC","LA11","High"
"150","Santa Ana Sucker","Juvenile","Velocity","summer","MC","LA13","Partial"
"151","Santa Ana Sucker","Juvenile","Velocity","summer","MC","LA14","High"
"152","Santa Ana Sucker","Juvenile","Velocity","summer","MC","LA2","Partial"
"153","Santa Ana Sucker","Juvenile","Velocity","summer","MC","LA20","Partial"
"154","Santa Ana Sucker","Juvenile","Velocity","summer","MC","LA202","Partial"
"155","Santa Ana Sucker","Juvenile","Velocity","summer","MC","LA3","Partial"
"156","Santa Ana Sucker","Juvenile","Velocity","summer","MC","LA8","Low"
"157","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","11101250","Low"
"158","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","F300","Low"
"159","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","F37BLow","Low"
"160","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","F57C","Low"
"161","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","GLEN","Partial"
"162","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","LA11","Low"
"163","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","LA14","High"
"164","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","LA2","Low"
"165","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","LA20","Low"
"166","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","LA202","Low"
"167","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","LA3","Partial"
"168","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","LA8","High"
"169","SAS","Adult","Depth","Annual","LOB","11101250","Partial"
"170","SAS","Adult","Depth","Annual","LOB","F300","Partial"
"171","SAS","Adult","Depth","Annual","LOB","F37BLow","Partial"
"172","SAS","Adult","Depth","Annual","LOB","F57C","High"
"173","SAS","Adult","Depth","Annual","LOB","GLEN","Partial"
"174","SAS","Adult","Depth","Annual","LOB","LA11","Partial"
"175","SAS","Adult","Depth","Annual","LOB","LA14","Partial"
"176","SAS","Adult","Depth","Annual","LOB","LA2","Partial"
"177","SAS","Adult","Depth","Annual","LOB","LA20","Partial"
"178","SAS","Adult","Depth","Annual","LOB","LA202","Partial"
"179","SAS","Adult","Depth","Annual","LOB","LA3","Partial"
"180","SAS","Adult","Depth","Annual","LOB","LA8","Partial"
"181","SAS","Adult","Depth","Annual","MC","11101250","Partial"
"182","SAS","Adult","Depth","Annual","MC","F300","High"
"183","SAS","Adult","Depth","Annual","MC","F319","High"
"184","SAS","Adult","Depth","Annual","MC","F34D","High"
"185","SAS","Adult","Depth","Annual","MC","F37BHigh","Partial"
"186","SAS","Adult","Depth","Annual","MC","F37BLow","Partial"
"187","SAS","Adult","Depth","Annual","MC","F45B","Partial"
"188","SAS","Adult","Depth","Annual","MC","F57C","Partial"
"189","SAS","Adult","Depth","Annual","MC","GLEN","Partial"
"190","SAS","Adult","Depth","Annual","MC","LA1","High"
"191","SAS","Adult","Depth","Annual","MC","LA11","Partial"
"192","SAS","Adult","Depth","Annual","MC","LA13","Partial"
"193","SAS","Adult","Depth","Annual","MC","LA14","Partial"
"194","SAS","Adult","Depth","Annual","MC","LA2","Partial"
"195","SAS","Adult","Depth","Annual","MC","LA20","Partial"
"196","SAS","Adult","Depth","Annual","MC","LA202","Partial"
"197","SAS","Adult","Depth","Annual","MC","LA3","High"
"198","SAS","Adult","Depth","Annual","MC","LA8","Partial"
"199","SAS","Adult","Depth","Annual","ROB","11101250","Partial"
"200","SAS","Adult","Depth","Annual","ROB","F300","Partial"
"201","SAS","Adult","Depth","Annual","ROB","F37BLow","Partial"
"202","SAS","Adult","Depth","Annual","ROB","F57C","Partial"
"203","SAS","Adult","Depth","Annual","ROB","GLEN","Partial"
"204","SAS","Adult","Depth","Annual","ROB","LA11","Partial"
"205","SAS","Adult","Depth","Annual","ROB","LA14","Partial"
"206","SAS","Adult","Depth","Annual","ROB","LA2","Partial"
"207","SAS","Adult","Depth","Annual","ROB","LA20","Partial"
"208","SAS","Adult","Depth","Annual","ROB","LA202","Partial"
"209","SAS","Adult","Depth","Annual","ROB","LA3","Partial"
"210","SAS","Adult","Depth","Annual","ROB","LA8","Partial"
"211","SAS","Adult","Velocity","Annual","LOB","11101250","Low"
"212","SAS","Adult","Velocity","Annual","LOB","F300","Low"
"213","SAS","Adult","Velocity","Annual","LOB","F37BLow","Low"
"214","SAS","Adult","Velocity","Annual","LOB","F57C","High"
"215","SAS","Adult","Velocity","Annual","LOB","GLEN","Partial"
"216","SAS","Adult","Velocity","Annual","LOB","LA11","Low"
"217","SAS","Adult","Velocity","Annual","LOB","LA14","High"
"218","SAS","Adult","Velocity","Annual","LOB","LA2","Partial"
"219","SAS","Adult","Velocity","Annual","LOB","LA20","Low"
"220","SAS","Adult","Velocity","Annual","LOB","LA202","Low"
"221","SAS","Adult","Velocity","Annual","LOB","LA3","Partial"
"222","SAS","Adult","Velocity","Annual","LOB","LA8","High"
"223","SAS","Adult","Velocity","Annual","MC","11101250","Low"
"224","SAS","Adult","Velocity","Annual","MC","F300","Partial"
"225","SAS","Adult","Velocity","Annual","MC","F319","High"
"226","SAS","Adult","Velocity","Annual","MC","F34D","High"
"227","SAS","Adult","Velocity","Annual","MC","F37BHigh","Low"
"228","SAS","Adult","Velocity","Annual","MC","F37BLow","Low"
"229","SAS","Adult","Velocity","Annual","MC","F45B","Low"
"230","SAS","Adult","Velocity","Annual","MC","F57C","Partial"
"231","SAS","Adult","Velocity","Annual","MC","GLEN","Partial"
"232","SAS","Adult","Velocity","Annual","MC","LA1","Partial"
"233","SAS","Adult","Velocity","Annual","MC","LA11","High"
"234","SAS","Adult","Velocity","Annual","MC","LA13","Partial"
"235","SAS","Adult","Velocity","Annual","MC","LA14","High"
"236","SAS","Adult","Velocity","Annual","MC","LA2","Partial"
"237","SAS","Adult","Velocity","Annual","MC","LA20","Partial"
"238","SAS","Adult","Velocity","Annual","MC","LA202","Partial"
"239","SAS","Adult","Velocity","Annual","MC","LA3","Partial"
"240","SAS","Adult","Velocity","Annual","MC","LA8","Low"
"241","SAS","Adult","Velocity","Annual","ROB","11101250","Low"
"242","SAS","Adult","Velocity","Annual","ROB","F300","Low"
"243","SAS","Adult","Velocity","Annual","ROB","F37BLow","Low"
"244","SAS","Adult","Velocity","Annual","ROB","F57C","Low"
"245","SAS","Adult","Velocity","Annual","ROB","GLEN","Partial"
"246","SAS","Adult","Velocity","Annual","ROB","LA11","Low"
"247","SAS","Adult","Velocity","Annual","ROB","LA14","High"
"248","SAS","Adult","Velocity","Annual","ROB","LA2","Low"
"249","SAS","Adult","Velocity","Annual","ROB","LA20","Low"
"250","SAS","Adult","Velocity","Annual","ROB","LA202","Low"
"251","SAS","Adult","Velocity","Annual","ROB","LA3","Partial"
"252","SAS","Adult","Velocity","Annual","ROB","LA8","High"
"253","SAS","Fry","Depth","critical","LOB","11101250","Low"
"254","SAS","Fry","Depth","critical","LOB","F300","Low"
"255","SAS","Fry","Depth","critical","LOB","F37BLow","Low"
"256","SAS","Fry","Depth","critical","LOB","F57C","Low"
"257","SAS","Fry","Depth","critical","LOB","GLEN","Low"
"258","SAS","Fry","Depth","critical","LOB","LA11","Low"
"259","SAS","Fry","Depth","critical","LOB","LA14","Partial"
"260","SAS","Fry","Depth","critical","LOB","LA2","Low"
"261","SAS","Fry","Depth","critical","LOB","LA20","Low"
"262","SAS","Fry","Depth","critical","LOB","LA202","Low"
"263","SAS","Fry","Depth","critical","LOB","LA3","High"
"264","SAS","Fry","Depth","critical","LOB","LA8","Low"
"265","SAS","Fry","Depth","critical","MC","11101250","Low"
"266","SAS","Fry","Depth","critical","MC","F300","Low"
"267","SAS","Fry","Depth","critical","MC","F319","Low"
"268","SAS","Fry","Depth","critical","MC","F34D","Low"
"269","SAS","Fry","Depth","critical","MC","F37BHigh","Low"
"270","SAS","Fry","Depth","critical","MC","F37BLow","Low"
"271","SAS","Fry","Depth","critical","MC","F45B","Low"
"272","SAS","Fry","Depth","critical","MC","F57C","Low"
"273","SAS","Fry","Depth","critical","MC","GLEN","Low"
"274","SAS","Fry","Depth","critical","MC","LA1","Low"
"275","SAS","Fry","Depth","critical","MC","LA11","Low"
"276","SAS","Fry","Depth","critical","MC","LA13","High"
"277","SAS","Fry","Depth","critical","MC","LA14","Low"
"278","SAS","Fry","Depth","critical","MC","LA2","Low"
"279","SAS","Fry","Depth","critical","MC","LA20","Low"
"280","SAS","Fry","Depth","critical","MC","LA202","Low"
"281","SAS","Fry","Depth","critical","MC","LA3","Low"
"282","SAS","Fry","Depth","critical","MC","LA8","Low"
"283","SAS","Fry","Depth","critical","ROB","11101250","Low"
"284","SAS","Fry","Depth","critical","ROB","F300","Low"
"285","SAS","Fry","Depth","critical","ROB","F37BLow","Low"
"286","SAS","Fry","Depth","critical","ROB","F57C","Low"
"287","SAS","Fry","Depth","critical","ROB","GLEN","Low"
"288","SAS","Fry","Depth","critical","ROB","LA11","Low"
"289","SAS","Fry","Depth","critical","ROB","LA14","Low"
"290","SAS","Fry","Depth","critical","ROB","LA2","Low"
"291","SAS","Fry","Depth","critical","ROB","LA20","Low"
"292","SAS","Fry","Depth","critical","ROB","LA202","Low"
"293","SAS","Fry","Depth","critical","ROB","LA3","High"
"294","SAS","Fry","Depth","critical","ROB","LA8","Low"
"295","SAS","Fry","Velocity","critical","LOB","11101250","Low"
"296","SAS","Fry","Velocity","critical","LOB","F300","Low"
"297","SAS","Fry","Velocity","critical","LOB","F37BLow","Low"
"298","SAS","Fry","Velocity","critical","LOB","F57C","Low"
"299","SAS","Fry","Velocity","critical","LOB","GLEN","Low"
"300","SAS","Fry","Velocity","critical","LOB","LA11","Low"
"301","SAS","Fry","Velocity","critical","LOB","LA14","Low"
"302","SAS","Fry","Velocity","critical","LOB","LA2","High"
"303","SAS","Fry","Velocity","critical","LOB","LA20","Low"
"304","SAS","Fry","Velocity","critical","LOB","LA202","Low"
"305","SAS","Fry","Velocity","critical","LOB","LA3","Low"
"306","SAS","Fry","Velocity","critical","LOB","LA8","Low"
"307","SAS","Fry","Velocity","critical","MC","11101250","Partial"
"308","SAS","Fry","Velocity","critical","MC","F300","Low"
"309","SAS","Fry","Velocity","critical","MC","F319","Low"
"310","SAS","Fry","Velocity","critical","MC","F34D","Low"
"311","SAS","Fry","Velocity","critical","MC","F37BHigh","Low"
"312","SAS","Fry","Velocity","critical","MC","F37BLow","Low"
"313","SAS","Fry","Velocity","critical","MC","F45B","Low"
"314","SAS","Fry","Velocity","critical","MC","F57C","Low"
"315","SAS","Fry","Velocity","critical","MC","GLEN","Low"
"316","SAS","Fry","Velocity","critical","MC","LA1","Low"
"317","SAS","Fry","Velocity","critical","MC","LA11","Low"
"318","SAS","Fry","Velocity","critical","MC","LA13","Low"
"319","SAS","Fry","Velocity","critical","MC","LA14","Low"
"320","SAS","Fry","Velocity","critical","MC","LA2","High"
"321","SAS","Fry","Velocity","critical","MC","LA20","Low"
"322","SAS","Fry","Velocity","critical","MC","LA202","Low"
"323","SAS","Fry","Velocity","critical","MC","LA3","Low"
"324","SAS","Fry","Velocity","critical","MC","LA8","Low"
"325","SAS","Fry","Velocity","critical","ROB","11101250","Low"
"326","SAS","Fry","Velocity","critical","ROB","F300","Low"
"327","SAS","Fry","Velocity","critical","ROB","F37BLow","Low"
"328","SAS","Fry","Velocity","critical","ROB","F57C","Low"
"329","SAS","Fry","Velocity","critical","ROB","GLEN","Low"
"330","SAS","Fry","Velocity","critical","ROB","LA11","Low"
"331","SAS","Fry","Velocity","critical","ROB","LA14","Low"
"332","SAS","Fry","Velocity","critical","ROB","LA2","Low"
"333","SAS","Fry","Velocity","critical","ROB","LA20","Low"
"334","SAS","Fry","Velocity","critical","ROB","LA202","Low"
"335","SAS","Fry","Velocity","critical","ROB","LA3","Low"
"336","SAS","Fry","Velocity","critical","ROB","LA8","Low"
"337","SAS","Juvenile","Depth","critical","LOB","11101250","Partial"
"338","SAS","Juvenile","Depth","critical","LOB","F300","Partial"
"339","SAS","Juvenile","Depth","critical","LOB","F37BLow","Partial"
"340","SAS","Juvenile","Depth","critical","LOB","F57C","High"
"341","SAS","Juvenile","Depth","critical","LOB","GLEN","High"
"342","SAS","Juvenile","Depth","critical","LOB","LA11","Partial"
"343","SAS","Juvenile","Depth","critical","LOB","LA14","Partial"
"344","SAS","Juvenile","Depth","critical","LOB","LA2","Partial"
"345","SAS","Juvenile","Depth","critical","LOB","LA20","Partial"
"346","SAS","Juvenile","Depth","critical","LOB","LA202","Partial"
"347","SAS","Juvenile","Depth","critical","LOB","LA3","Partial"
"348","SAS","Juvenile","Depth","critical","LOB","LA8","Partial"
"349","SAS","Juvenile","Depth","critical","MC","11101250","Partial"
"350","SAS","Juvenile","Depth","critical","MC","F300","High"
"351","SAS","Juvenile","Depth","critical","MC","F319","High"
"352","SAS","Juvenile","Depth","critical","MC","F34D","High"
"353","SAS","Juvenile","Depth","critical","MC","F37BHigh","Partial"
"354","SAS","Juvenile","Depth","critical","MC","F37BLow","Partial"
"355","SAS","Juvenile","Depth","critical","MC","F45B","Partial"
"356","SAS","Juvenile","Depth","critical","MC","F57C","Partial"
"357","SAS","Juvenile","Depth","critical","MC","GLEN","Partial"
"358","SAS","Juvenile","Depth","critical","MC","LA1","High"
"359","SAS","Juvenile","Depth","critical","MC","LA11","High"
"360","SAS","Juvenile","Depth","critical","MC","LA13","Partial"
"361","SAS","Juvenile","Depth","critical","MC","LA14","Partial"
"362","SAS","Juvenile","Depth","critical","MC","LA2","Partial"
"363","SAS","Juvenile","Depth","critical","MC","LA20","Partial"
"364","SAS","Juvenile","Depth","critical","MC","LA202","Partial"
"365","SAS","Juvenile","Depth","critical","MC","LA3","High"
"366","SAS","Juvenile","Depth","critical","MC","LA8","High"
"367","SAS","Juvenile","Depth","critical","ROB","11101250","Partial"
"368","SAS","Juvenile","Depth","critical","ROB","F300","Partial"
"369","SAS","Juvenile","Depth","critical","ROB","F37BLow","Partial"
"370","SAS","Juvenile","Depth","critical","ROB","F57C","Partial"
"371","SAS","Juvenile","Depth","critical","ROB","GLEN","Partial"
"372","SAS","Juvenile","Depth","critical","ROB","LA11","Partial"
"373","SAS","Juvenile","Depth","critical","ROB","LA14","High"
"374","SAS","Juvenile","Depth","critical","ROB","LA2","Partial"
"375","SAS","Juvenile","Depth","critical","ROB","LA20","Partial"
"376","SAS","Juvenile","Depth","critical","ROB","LA202","Partial"
"377","SAS","Juvenile","Depth","critical","ROB","LA3","Partial"
"378","SAS","Juvenile","Depth","critical","ROB","LA8","Partial"
"379","Steelhead","Migration","Depth","critical","LOB","11101250","Low"
"380","Steelhead","Migration","Depth","critical","LOB","F300","Low"
"381","Steelhead","Migration","Depth","critical","LOB","F37BLow","Low"
"382","Steelhead","Migration","Depth","critical","LOB","F57C","High"
"383","Steelhead","Migration","Depth","critical","LOB","GLEN","High"
"384","Steelhead","Migration","Depth","critical","LOB","LA11","Low"
"385","Steelhead","Migration","Depth","critical","LOB","LA14","Low"
"386","Steelhead","Migration","Depth","critical","LOB","LA2","Low"
"387","Steelhead","Migration","Depth","critical","LOB","LA20","Low"
"388","Steelhead","Migration","Depth","critical","LOB","LA202","Low"
"389","Steelhead","Migration","Depth","critical","LOB","LA3","Low"
"390","Steelhead","Migration","Depth","critical","LOB","LA8","Low"
"391","Steelhead","Migration","Depth","critical","MC","11101250","High"
"392","Steelhead","Migration","Depth","critical","MC","F300","High"
"393","Steelhead","Migration","Depth","critical","MC","F319","High"
"394","Steelhead","Migration","Depth","critical","MC","F34D","High"
"395","Steelhead","Migration","Depth","critical","MC","F37BHigh","Low"
"396","Steelhead","Migration","Depth","critical","MC","F37BLow","Low"
"397","Steelhead","Migration","Depth","critical","MC","F45B","Low"
"398","Steelhead","Migration","Depth","critical","MC","F57C","High"
"399","Steelhead","Migration","Depth","critical","MC","GLEN","Low"
"400","Steelhead","Migration","Depth","critical","MC","LA1","High"
"401","Steelhead","Migration","Depth","critical","MC","LA11","High"
"402","Steelhead","Migration","Depth","critical","MC","LA13","Low"
"403","Steelhead","Migration","Depth","critical","MC","LA14","Low"
"404","Steelhead","Migration","Depth","critical","MC","LA2","High"
"405","Steelhead","Migration","Depth","critical","MC","LA20","Partial"
"406","Steelhead","Migration","Depth","critical","MC","LA202","Low"
"407","Steelhead","Migration","Depth","critical","MC","LA3","High"
"408","Steelhead","Migration","Depth","critical","MC","LA8","High"
"409","Steelhead","Migration","Depth","critical","ROB","11101250","Low"
"410","Steelhead","Migration","Depth","critical","ROB","F300","Low"
"411","Steelhead","Migration","Depth","critical","ROB","F37BLow","Low"
"412","Steelhead","Migration","Depth","critical","ROB","F57C","Low"
"413","Steelhead","Migration","Depth","critical","ROB","GLEN","Low"
"414","Steelhead","Migration","Depth","critical","ROB","LA11","Low"
"415","Steelhead","Migration","Depth","critical","ROB","LA14","High"
"416","Steelhead","Migration","Depth","critical","ROB","LA2","Low"
"417","Steelhead","Migration","Depth","critical","ROB","LA20","Low"
"418","Steelhead","Migration","Depth","critical","ROB","LA202","Low"
"419","Steelhead","Migration","Depth","critical","ROB","LA3","Low"
"420","Steelhead","Migration","Depth","critical","ROB","LA8","Low"
"421","Steelhead","Migration","Velocity","critical","LOB","11101250","High"
"422","Steelhead","Migration","Velocity","critical","LOB","F300","High"
"423","Steelhead","Migration","Velocity","critical","LOB","F37BLow","Partial"
"424","Steelhead","Migration","Velocity","critical","LOB","F57C","High"
"425","Steelhead","Migration","Velocity","critical","LOB","GLEN","High"
"426","Steelhead","Migration","Velocity","critical","LOB","LA11","High"
"427","Steelhead","Migration","Velocity","critical","LOB","LA14","High"
