"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"53","critical","MC",2013,"F34D","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"54","critical","MC",2014,"F34D","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"55","critical","MC",2015,"F34D","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"56","critical","MC",2016,"F34D","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"57","critical","MC",2010,"F37BHigh","Seasonal",9.42265795206972,"Cladophora","Adult","Shear Stress","Soft","Low"
"58","critical","MC",2011,"F37BHigh","Seasonal",9.53159041394336,"Cladophora","Adult","Shear Stress","Soft","Low"
"59","critical","MC",2012,"F37BHigh","Seasonal",3.37690631808279,"Cladophora","Adult","Shear Stress","Soft","Low"
"60","critical","MC",2013,"F37BHigh","Seasonal",4.2483660130719,"Cladophora","Adult","Shear Stress","Soft","Low"
"61","critical","MC",2014,"F37BHigh","Seasonal",6.91721132897603,"Cladophora","Adult","Shear Stress","Soft","Low"
"62","critical","MC",2015,"F37BHigh","Seasonal",7.76143790849673,"Cladophora","Adult","Shear Stress","Soft","Low"
"63","critical","MC",2016,"F37BHigh","Seasonal",3.92156862745098,"Cladophora","Adult","Shear Stress","Soft","Low"
"64","critical","LOB",2010,"F37BLow","Seasonal",16.7755991285403,"Cladophora","Adult","Shear Stress","Soft","Low"
"65","critical","LOB",2011,"F37BLow","Seasonal",15.4684095860566,"Cladophora","Adult","Shear Stress","Soft","Low"
"66","critical","LOB",2012,"F37BLow","Seasonal",6.45424836601307,"Cladophora","Adult","Shear Stress","Soft","Low"
"67","critical","LOB",2013,"F37BLow","Seasonal",8.33333333333333,"Cladophora","Adult","Shear Stress","Soft","Low"
"68","critical","LOB",2014,"F37BLow","Seasonal",11.7919389978214,"Cladophora","Adult","Shear Stress","Soft","Low"
"69","critical","LOB",2015,"F37BLow","Seasonal",14.4335511982571,"Cladophora","Adult","Shear Stress","Soft","Low"
"70","critical","LOB",2016,"F37BLow","Seasonal",7.87037037037037,"Cladophora","Adult","Shear Stress","Soft","Low"
"71","critical","MC",2010,"F37BLow","Seasonal",16.7755991285403,"Cladophora","Adult","Shear Stress","Soft","Low"
"72","critical","MC",2011,"F37BLow","Seasonal",15.4684095860566,"Cladophora","Adult","Shear Stress","Soft","Low"
"73","critical","MC",2012,"F37BLow","Seasonal",6.45424836601307,"Cladophora","Adult","Shear Stress","Soft","Low"
"74","critical","MC",2013,"F37BLow","Seasonal",8.33333333333333,"Cladophora","Adult","Shear Stress","Soft","Low"
"75","critical","MC",2014,"F37BLow","Seasonal",11.7919389978214,"Cladophora","Adult","Shear Stress","Soft","Low"
"76","critical","MC",2015,"F37BLow","Seasonal",14.4335511982571,"Cladophora","Adult","Shear Stress","Soft","Low"
"77","critical","MC",2016,"F37BLow","Seasonal",7.87037037037037,"Cladophora","Adult","Shear Stress","Soft","Low"
"78","critical","ROB",2010,"F37BLow","Seasonal",16.7755991285403,"Cladophora","Adult","Shear Stress","Soft","Low"
"79","critical","ROB",2011,"F37BLow","Seasonal",15.4684095860566,"Cladophora","Adult","Shear Stress","Soft","Low"
"80","critical","ROB",2012,"F37BLow","Seasonal",6.45424836601307,"Cladophora","Adult","Shear Stress","Soft","Low"
"81","critical","ROB",2013,"F37BLow","Seasonal",8.33333333333333,"Cladophora","Adult","Shear Stress","Soft","Low"
"82","critical","ROB",2014,"F37BLow","Seasonal",11.7919389978214,"Cladophora","Adult","Shear Stress","Soft","Low"
"83","critical","ROB",2015,"F37BLow","Seasonal",14.4335511982571,"Cladophora","Adult","Shear Stress","Soft","Low"
"84","critical","ROB",2016,"F37BLow","Seasonal",7.87037037037037,"Cladophora","Adult","Shear Stress","Soft","Low"
"85","critical","MC",2010,"F45B","Seasonal",1.1437908496732,"Cladophora","Adult","Shear Stress","Concrete","Low"
"86","critical","MC",2011,"F45B","Seasonal",2.72331154684096,"Cladophora","Adult","Shear Stress","Concrete","Low"
"87","critical","MC",2012,"F45B","Seasonal",0.599128540305011,"Cladophora","Adult","Shear Stress","Concrete","Low"
"88","critical","MC",2013,"F45B","Seasonal",0.925925925925926,"Cladophora","Adult","Shear Stress","Concrete","Low"
"89","critical","MC",2014,"F45B","Seasonal",0.190631808278867,"Cladophora","Adult","Shear Stress","Concrete","Low"
"90","critical","MC",2015,"F45B","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","Low"
"91","critical","MC",2016,"F45B","Seasonal",0.0816993464052288,"Cladophora","Adult","Shear Stress","Concrete","Low"
"92","critical","LOB",2010,"F57C","Seasonal",97.9030501089325,"Cladophora","Adult","Shear Stress","Soft","High"
"93","critical","LOB",2011,"F57C","Seasonal",98.6655773420479,"Cladophora","Adult","Shear Stress","Soft","High"
"94","critical","LOB",2012,"F57C","Seasonal",99.4553376906318,"Cladophora","Adult","Shear Stress","Soft","High"
"95","critical","LOB",2013,"F57C","Seasonal",99.5098039215686,"Cladophora","Adult","Shear Stress","Soft","High"
"96","critical","LOB",2014,"F57C","Seasonal",99.2919389978213,"Cladophora","Adult","Shear Stress","Soft","High"
"97","critical","LOB",2015,"F57C","Seasonal",99.4825708061002,"Cladophora","Adult","Shear Stress","Soft","High"
"98","critical","LOB",2016,"F57C","Seasonal",99.8638344226579,"Cladophora","Adult","Shear Stress","Soft","High"
"99","critical","MC",2010,"F57C","Seasonal",97.7668845315904,"Cladophora","Adult","Shear Stress","Soft","High"
"100","critical","MC",2011,"F57C","Seasonal",98.5566448801743,"Cladophora","Adult","Shear Stress","Soft","High"
"101","critical","MC",2012,"F57C","Seasonal",99.4281045751634,"Cladophora","Adult","Shear Stress","Soft","High"
"102","critical","MC",2013,"F57C","Seasonal",99.4553376906318,"Cladophora","Adult","Shear Stress","Soft","High"
"103","critical","MC",2014,"F57C","Seasonal",99.1830065359477,"Cladophora","Adult","Shear Stress","Soft","High"
"104","critical","MC",2015,"F57C","Seasonal",99.400871459695,"Cladophora","Adult","Shear Stress","Soft","High"
"105","critical","MC",2016,"F57C","Seasonal",99.7549019607843,"Cladophora","Adult","Shear Stress","Soft","High"
"106","critical","ROB",2010,"F57C","Seasonal",98.9651416122004,"Cladophora","Adult","Shear Stress","Soft","High"
"107","critical","ROB",2011,"F57C","Seasonal",99.1557734204793,"Cladophora","Adult","Shear Stress","Soft","High"
"108","critical","ROB",2012,"F57C","Seasonal",99.7821350762527,"Cladophora","Adult","Shear Stress","Soft","High"
"109","critical","ROB",2013,"F57C","Seasonal",99.8638344226579,"Cladophora","Adult","Shear Stress","Soft","High"
"110","critical","ROB",2014,"F57C","Seasonal",99.7549019607843,"Cladophora","Adult","Shear Stress","Soft","High"
"111","critical","ROB",2015,"F57C","Seasonal",99.7549019607843,"Cladophora","Adult","Shear Stress","Soft","High"
"112","critical","ROB",2016,"F57C","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"113","critical","LOB",2010,"GLEN","Seasonal",98.6383442265795,"Cladophora","Adult","Shear Stress","Soft","High"
"114","critical","LOB",2011,"GLEN","Seasonal",98.9923747276688,"Cladophora","Adult","Shear Stress","Soft","High"
"115","critical","LOB",2012,"GLEN","Seasonal",99.6459694989107,"Cladophora","Adult","Shear Stress","Soft","High"
"116","critical","LOB",2013,"GLEN","Seasonal",99.8093681917211,"Cladophora","Adult","Shear Stress","Soft","High"
"117","critical","LOB",2014,"GLEN","Seasonal",99.6459694989107,"Cladophora","Adult","Shear Stress","Soft","High"
"118","critical","LOB",2015,"GLEN","Seasonal",99.6187363834423,"Cladophora","Adult","Shear Stress","Soft","High"
"119","critical","LOB",2016,"GLEN","Seasonal",99.9455337690632,"Cladophora","Adult","Shear Stress","Soft","High"
"120","critical","MC",2010,"GLEN","Seasonal",99.1557734204793,"Cladophora","Adult","Shear Stress","Soft","High"
"121","critical","MC",2011,"GLEN","Seasonal",99.3464052287582,"Cladophora","Adult","Shear Stress","Soft","High"
"122","critical","MC",2012,"GLEN","Seasonal",99.8910675381264,"Cladophora","Adult","Shear Stress","Soft","High"
"123","critical","MC",2013,"GLEN","Seasonal",99.9183006535948,"Cladophora","Adult","Shear Stress","Soft","High"
"124","critical","MC",2014,"GLEN","Seasonal",99.8638344226579,"Cladophora","Adult","Shear Stress","Soft","High"
"125","critical","MC",2015,"GLEN","Seasonal",99.8093681917211,"Cladophora","Adult","Shear Stress","Soft","High"
"126","critical","MC",2016,"GLEN","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"127","critical","ROB",2010,"GLEN","Seasonal",98.9651416122004,"Cladophora","Adult","Shear Stress","Soft","High"
"128","critical","ROB",2011,"GLEN","Seasonal",99.2102396514161,"Cladophora","Adult","Shear Stress","Soft","High"
"129","critical","ROB",2012,"GLEN","Seasonal",99.7821350762527,"Cladophora","Adult","Shear Stress","Soft","High"
"130","critical","ROB",2013,"GLEN","Seasonal",99.8910675381264,"Cladophora","Adult","Shear Stress","Soft","High"
"131","critical","ROB",2014,"GLEN","Seasonal",99.7821350762527,"Cladophora","Adult","Shear Stress","Soft","High"
"132","critical","ROB",2015,"GLEN","Seasonal",99.7004357298475,"Cladophora","Adult","Shear Stress","Soft","High"
"133","critical","ROB",2016,"GLEN","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"134","critical","MC",2010,"LA1","Seasonal",99.9183006535948,"Cladophora","Adult","Shear Stress","Concrete","High"
"135","critical","MC",2011,"LA1","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"136","critical","MC",2012,"LA1","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"137","critical","MC",2013,"LA1","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"138","critical","MC",2014,"LA1","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"139","critical","MC",2015,"LA1","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"140","critical","MC",2016,"LA1","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"141","critical","LOB",2010,"LA11","Seasonal",98.9651416122004,"Cladophora","Adult","Shear Stress","Soft","High"
"142","critical","LOB",2011,"LA11","Seasonal",99.2102396514161,"Cladophora","Adult","Shear Stress","Soft","High"
"143","critical","LOB",2012,"LA11","Seasonal",99.7821350762527,"Cladophora","Adult","Shear Stress","Soft","High"
"144","critical","LOB",2013,"LA11","Seasonal",99.8910675381264,"Cladophora","Adult","Shear Stress","Soft","High"
"145","critical","LOB",2014,"LA11","Seasonal",99.7821350762527,"Cladophora","Adult","Shear Stress","Soft","High"
"146","critical","LOB",2015,"LA11","Seasonal",99.7004357298475,"Cladophora","Adult","Shear Stress","Soft","High"
"147","critical","LOB",2016,"LA11","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"148","critical","MC",2010,"LA11","Seasonal",74.0196078431373,"Cladophora","Adult","Shear Stress","Soft","Partial"
"149","critical","MC",2011,"LA11","Seasonal",96.3779956427015,"Cladophora","Adult","Shear Stress","Soft","High"
"150","critical","MC",2012,"LA11","Seasonal",98.338779956427,"Cladophora","Adult","Shear Stress","Soft","High"
"151","critical","MC",2013,"LA11","Seasonal",98.6655773420479,"Cladophora","Adult","Shear Stress","Soft","High"
"152","critical","MC",2014,"LA11","Seasonal",97.7124183006536,"Cladophora","Adult","Shear Stress","Soft","High"
"153","critical","MC",2015,"LA11","Seasonal",97.3583877995643,"Cladophora","Adult","Shear Stress","Soft","High"
"154","critical","MC",2016,"LA11","Seasonal",95.8061002178649,"Cladophora","Adult","Shear Stress","Soft","High"
"155","critical","ROB",2010,"LA11","Seasonal",99.2374727668845,"Cladophora","Adult","Shear Stress","Soft","High"
"156","critical","ROB",2011,"LA11","Seasonal",99.400871459695,"Cladophora","Adult","Shear Stress","Soft","High"
"157","critical","ROB",2012,"LA11","Seasonal",99.8910675381264,"Cladophora","Adult","Shear Stress","Soft","High"
"158","critical","ROB",2013,"LA11","Seasonal",99.9455337690632,"Cladophora","Adult","Shear Stress","Soft","High"
"159","critical","ROB",2014,"LA11","Seasonal",99.8910675381264,"Cladophora","Adult","Shear Stress","Soft","High"
"160","critical","ROB",2015,"LA11","Seasonal",99.8093681917211,"Cladophora","Adult","Shear Stress","Soft","High"
"161","critical","ROB",2016,"LA11","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"162","critical","MC",2010,"LA13","Seasonal",99.6459694989107,"Cladophora","Adult","Shear Stress","Concrete","High"
"163","critical","MC",2011,"LA13","Seasonal",98.8562091503268,"Cladophora","Adult","Shear Stress","Concrete","High"
"164","critical","MC",2012,"LA13","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"165","critical","MC",2013,"LA13","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"166","critical","MC",2014,"LA13","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"167","critical","MC",2015,"LA13","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"168","critical","MC",2016,"LA13","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"169","critical","LOB",2010,"LA14","Seasonal",60.5392156862745,"Cladophora","Adult","Shear Stress","Soft","Partial"
"170","critical","LOB",2011,"LA14","Seasonal",94.4716775599129,"Cladophora","Adult","Shear Stress","Soft","High"
"171","critical","LOB",2012,"LA14","Seasonal",58.2516339869281,"Cladophora","Adult","Shear Stress","Soft","Partial"
"172","critical","LOB",2013,"LA14","Seasonal",98.2298474945534,"Cladophora","Adult","Shear Stress","Soft","High"
"173","critical","LOB",2014,"LA14","Seasonal",97.1949891067538,"Cladophora","Adult","Shear Stress","Soft","High"
"174","critical","LOB",2015,"LA14","Seasonal",96.541394335512,"Cladophora","Adult","Shear Stress","Soft","High"
"175","critical","LOB",2016,"LA14","Seasonal",85.2124183006536,"Cladophora","Adult","Shear Stress","Soft","High"
"176","critical","MC",2010,"LA14","Seasonal",98.3115468409586,"Cladophora","Adult","Shear Stress","Soft","High"
"177","critical","MC",2011,"LA14","Seasonal",98.8834422657952,"Cladophora","Adult","Shear Stress","Soft","High"
"178","critical","MC",2012,"LA14","Seasonal",99.6187363834423,"Cladophora","Adult","Shear Stress","Soft","High"
"179","critical","MC",2013,"LA14","Seasonal",99.7821350762527,"Cladophora","Adult","Shear Stress","Soft","High"
"180","critical","MC",2014,"LA14","Seasonal",99.537037037037,"Cladophora","Adult","Shear Stress","Soft","High"
"181","critical","MC",2015,"LA14","Seasonal",99.5642701525055,"Cladophora","Adult","Shear Stress","Soft","High"
"182","critical","MC",2016,"LA14","Seasonal",99.8910675381264,"Cladophora","Adult","Shear Stress","Soft","High"
"183","critical","ROB",2010,"LA14","Seasonal",25.0272331154684,"Cladophora","Adult","Shear Stress","Soft","Partial"
"184","critical","ROB",2011,"LA14","Seasonal",74.2102396514161,"Cladophora","Adult","Shear Stress","Soft","Partial"
"185","critical","ROB",2012,"LA14","Seasonal",8.22440087145969,"Cladophora","Adult","Shear Stress","Soft","Low"
"186","critical","ROB",2013,"LA14","Seasonal",90.7135076252723,"Cladophora","Adult","Shear Stress","Soft","High"
"187","critical","ROB",2014,"LA14","Seasonal",94.6078431372549,"Cladophora","Adult","Shear Stress","Soft","High"
"188","critical","ROB",2015,"LA14","Seasonal",91.1764705882353,"Cladophora","Adult","Shear Stress","Soft","High"
"189","critical","ROB",2016,"LA14","Seasonal",84.1503267973856,"Cladophora","Adult","Shear Stress","Soft","High"
"190","critical","LOB",2010,"LA2","Seasonal",99.9727668845316,"Cladophora","Adult","Shear Stress","Soft","High"
"191","critical","LOB",2011,"LA2","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"192","critical","LOB",2012,"LA2","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"193","critical","LOB",2013,"LA2","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"194","critical","LOB",2014,"LA2","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"195","critical","LOB",2015,"LA2","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"196","critical","LOB",2016,"LA2","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"197","critical","MC",2010,"LA2","Seasonal",99.6732026143791,"Cladophora","Adult","Shear Stress","Soft","High"
"198","critical","MC",2011,"LA2","Seasonal",99.8910675381264,"Cladophora","Adult","Shear Stress","Soft","High"
"199","critical","MC",2012,"LA2","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"200","critical","MC",2013,"LA2","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"201","critical","MC",2014,"LA2","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"202","critical","MC",2015,"LA2","Seasonal",99.8910675381264,"Cladophora","Adult","Shear Stress","Soft","High"
"203","critical","MC",2016,"LA2","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"204","critical","ROB",2010,"LA2","Seasonal",99.9727668845316,"Cladophora","Adult","Shear Stress","Soft","High"
"205","critical","ROB",2011,"LA2","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"206","critical","ROB",2012,"LA2","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"207","critical","ROB",2013,"LA2","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"208","critical","ROB",2014,"LA2","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"209","critical","ROB",2015,"LA2","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"210","critical","ROB",2016,"LA2","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"211","critical","LOB",2010,"LA20","Seasonal",97.0860566448802,"Cladophora","Adult","Shear Stress","Soft","High"
"212","critical","LOB",2011,"LA20","Seasonal",88.8071895424837,"Cladophora","Adult","Shear Stress","Soft","High"
"213","critical","LOB",2012,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"214","critical","LOB",2013,"LA20","Seasonal",92.3474945533769,"Cladophora","Adult","Shear Stress","Soft","High"
"215","critical","LOB",2014,"LA20","Seasonal",66.8572984749455,"Cladophora","Adult","Shear Stress","Soft","Partial"
"216","critical","LOB",2015,"LA20","Seasonal",57.6797385620915,"Cladophora","Adult","Shear Stress","Soft","Partial"
"217","critical","LOB",2016,"LA20","Seasonal",63.5076252723312,"Cladophora","Adult","Shear Stress","Soft","Partial"
"218","critical","MC",2010,"LA20","Seasonal",97.0860566448802,"Cladophora","Adult","Shear Stress","Soft","High"
"219","critical","MC",2011,"LA20","Seasonal",88.8071895424837,"Cladophora","Adult","Shear Stress","Soft","High"
"220","critical","MC",2012,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"221","critical","MC",2013,"LA20","Seasonal",92.3474945533769,"Cladophora","Adult","Shear Stress","Soft","High"
"222","critical","MC",2014,"LA20","Seasonal",66.8572984749455,"Cladophora","Adult","Shear Stress","Soft","Partial"
"223","critical","MC",2015,"LA20","Seasonal",57.6797385620915,"Cladophora","Adult","Shear Stress","Soft","Partial"
"224","critical","MC",2016,"LA20","Seasonal",63.5076252723312,"Cladophora","Adult","Shear Stress","Soft","Partial"
"225","critical","ROB",2010,"LA20","Seasonal",97.0860566448802,"Cladophora","Adult","Shear Stress","Soft","High"
"226","critical","ROB",2011,"LA20","Seasonal",88.8071895424837,"Cladophora","Adult","Shear Stress","Soft","High"
"227","critical","ROB",2012,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"228","critical","ROB",2013,"LA20","Seasonal",92.3474945533769,"Cladophora","Adult","Shear Stress","Soft","High"
"229","critical","ROB",2014,"LA20","Seasonal",66.8572984749455,"Cladophora","Adult","Shear Stress","Soft","Partial"
"230","critical","ROB",2015,"LA20","Seasonal",57.6797385620915,"Cladophora","Adult","Shear Stress","Soft","Partial"
"231","critical","ROB",2016,"LA20","Seasonal",63.5076252723312,"Cladophora","Adult","Shear Stress","Soft","Partial"
"232","critical","LOB",2010,"LA202","Seasonal",99.537037037037,"Cladophora","Adult","Shear Stress","Soft","High"
"233","critical","LOB",2011,"LA202","Seasonal",99.4553376906318,"Cladophora","Adult","Shear Stress","Soft","High"
"234","critical","LOB",2012,"LA202","Seasonal",99.8366013071895,"Cladophora","Adult","Shear Stress","Soft","High"
"235","critical","LOB",2013,"LA202","Seasonal",99.9727668845316,"Cladophora","Adult","Shear Stress","Soft","High"
"236","critical","LOB",2014,"LA202","Seasonal",99.9183006535948,"Cladophora","Adult","Shear Stress","Soft","High"
"237","critical","LOB",2015,"LA202","Seasonal",99.7276688453159,"Cladophora","Adult","Shear Stress","Soft","High"
"238","critical","LOB",2016,"LA202","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"239","critical","MC",2010,"LA202","Seasonal",91.6938997821351,"Cladophora","Adult","Shear Stress","Soft","High"
"240","critical","MC",2011,"LA202","Seasonal",92.5108932461874,"Cladophora","Adult","Shear Stress","Soft","High"
"241","critical","MC",2012,"LA202","Seasonal",98.8562091503268,"Cladophora","Adult","Shear Stress","Soft","High"
"242","critical","MC",2013,"LA202","Seasonal",98.4477124183007,"Cladophora","Adult","Shear Stress","Soft","High"
"243","critical","MC",2014,"LA202","Seasonal",97.739651416122,"Cladophora","Adult","Shear Stress","Soft","High"
"244","critical","MC",2015,"LA202","Seasonal",97.5217864923747,"Cladophora","Adult","Shear Stress","Soft","High"
"245","critical","MC",2016,"LA202","Seasonal",85.239651416122,"Cladophora","Adult","Shear Stress","Soft","High"
"246","critical","ROB",2010,"LA202","Seasonal",99.7276688453159,"Cladophora","Adult","Shear Stress","Soft","High"
"247","critical","ROB",2011,"LA202","Seasonal",99.8366013071895,"Cladophora","Adult","Shear Stress","Soft","High"
"248","critical","ROB",2012,"LA202","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"249","critical","ROB",2013,"LA202","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"250","critical","ROB",2014,"LA202","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"251","critical","ROB",2015,"LA202","Seasonal",99.8093681917211,"Cladophora","Adult","Shear Stress","Soft","High"
"252","critical","ROB",2016,"LA202","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
