"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"27","critical","LOB",2015,"F300","Seasonal",1.54538341158059,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"28","critical","LOB",2016,"F300","Seasonal",4.59905660377358,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"29","critical","MC",2010,"F300","Seasonal",96.9929245283019,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"30","critical","MC",2011,"F300","Seasonal",98.5915492957747,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"31","critical","MC",2012,"F300","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"32","critical","MC",2013,"F300","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"33","critical","MC",2014,"F300","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"34","critical","MC",2015,"F300","Seasonal",98.8654147104851,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"35","critical","MC",2016,"F300","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"36","critical","ROB",2010,"F300","Seasonal",5.52279874213836,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"37","critical","ROB",2011,"F300","Seasonal",1.60406885758998,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"38","critical","ROB",2012,"F300","Seasonal",1.74921383647799,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"39","critical","ROB",2013,"F300","Seasonal",1.0809748427673,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"40","critical","ROB",2014,"F300","Seasonal",1.98506289308176,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"41","critical","ROB",2015,"F300","Seasonal",1.54538341158059,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"42","critical","ROB",2016,"F300","Seasonal",4.59905660377358,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"43","critical","MC",2010,"F319","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Concrete","High"
"44","critical","MC",2011,"F319","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Concrete","High"
"45","critical","MC",2012,"F319","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Concrete","High"
"46","critical","MC",2013,"F319","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Concrete","High"
"47","critical","MC",2014,"F319","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Concrete","High"
"48","critical","MC",2015,"F319","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Concrete","High"
"49","critical","MC",2016,"F319","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Concrete","High"
"50","critical","MC",2010,"F34D","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Concrete","High"
"51","critical","MC",2011,"F34D","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Concrete","High"
"52","critical","MC",2012,"F34D","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Concrete","High"
"53","critical","MC",2013,"F34D","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Concrete","High"
"54","critical","MC",2014,"F34D","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Concrete","High"
"55","critical","MC",2015,"F34D","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Concrete","High"
"56","critical","MC",2016,"F34D","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Concrete","High"
"57","critical","LOB",2010,"F37B","Seasonal",2.53537735849057,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"58","critical","LOB",2011,"F37B","Seasonal",0.449921752738654,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"59","critical","LOB",2012,"F37B","Seasonal",0.216194968553459,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"60","critical","LOB",2013,"F37B","Seasonal",0.511006289308176,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"61","critical","LOB",2014,"F37B","Seasonal",0.550314465408805,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"62","critical","LOB",2015,"F37B","Seasonal",0.66510172143975,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"63","critical","LOB",2016,"F37B","Seasonal",1.92610062893082,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"64","critical","MC",2010,"F37B","Seasonal",3.18396226415094,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"65","critical","MC",2011,"F37B","Seasonal",0.899843505477308,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"66","critical","MC",2012,"F37B","Seasonal",0.511006289308176,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"67","critical","MC",2013,"F37B","Seasonal",0.668238993710692,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"68","critical","MC",2014,"F37B","Seasonal",0.943396226415094,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"69","critical","MC",2015,"F37B","Seasonal",0.938967136150235,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"70","critical","MC",2016,"F37B","Seasonal",2.75157232704403,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"71","critical","ROB",2010,"F37B","Seasonal",2.43710691823899,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"72","critical","ROB",2011,"F37B","Seasonal",0.371674491392801,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"73","critical","ROB",2012,"F37B","Seasonal",0.196540880503145,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"74","critical","ROB",2013,"F37B","Seasonal",0.471698113207547,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"75","critical","ROB",2014,"F37B","Seasonal",0.491352201257862,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"76","critical","ROB",2015,"F37B","Seasonal",0.567292644757434,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"77","critical","ROB",2016,"F37B","Seasonal",1.82783018867925,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"78","critical","MC",2010,"F37BHigh","Seasonal",4.71698113207547,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"79","critical","MC",2011,"F37BHigh","Seasonal",1.72143974960876,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"80","critical","MC",2012,"F37BHigh","Seasonal",1.17924528301887,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"81","critical","MC",2013,"F37BHigh","Seasonal",0.963050314465409,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"82","critical","MC",2014,"F37BHigh","Seasonal",1.88679245283019,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"83","critical","MC",2015,"F37BHigh","Seasonal",1.66275430359937,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"84","critical","MC",2016,"F37BHigh","Seasonal",4.04874213836478,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"85","critical","LOB",2010,"F37BLow","Seasonal",2.53537735849057,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"86","critical","LOB",2011,"F37BLow","Seasonal",0.449921752738654,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"87","critical","LOB",2012,"F37BLow","Seasonal",0.216194968553459,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"88","critical","LOB",2013,"F37BLow","Seasonal",0.511006289308176,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"89","critical","LOB",2014,"F37BLow","Seasonal",0.550314465408805,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"90","critical","LOB",2015,"F37BLow","Seasonal",0.66510172143975,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"91","critical","LOB",2016,"F37BLow","Seasonal",1.92610062893082,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"92","critical","MC",2010,"F37BLow","Seasonal",3.18396226415094,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"93","critical","MC",2011,"F37BLow","Seasonal",0.899843505477308,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"94","critical","MC",2012,"F37BLow","Seasonal",0.511006289308176,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"95","critical","MC",2013,"F37BLow","Seasonal",0.668238993710692,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"96","critical","MC",2014,"F37BLow","Seasonal",0.943396226415094,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"97","critical","MC",2015,"F37BLow","Seasonal",0.938967136150235,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"98","critical","MC",2016,"F37BLow","Seasonal",2.75157232704403,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"99","critical","ROB",2010,"F37BLow","Seasonal",2.43710691823899,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"100","critical","ROB",2011,"F37BLow","Seasonal",0.371674491392801,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"101","critical","ROB",2012,"F37BLow","Seasonal",0.196540880503145,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"102","critical","ROB",2013,"F37BLow","Seasonal",0.471698113207547,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"103","critical","ROB",2014,"F37BLow","Seasonal",0.491352201257862,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"104","critical","ROB",2015,"F37BLow","Seasonal",0.567292644757434,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"105","critical","ROB",2016,"F37BLow","Seasonal",1.82783018867925,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"106","critical","MC",2010,"F45B","Seasonal",2.88915094339623,"Steelhead","Migration_Prolonged","Depth","Concrete","Low"
"107","critical","MC",2011,"F45B","Seasonal",0.332550860719875,"Steelhead","Migration_Prolonged","Depth","Concrete","Low"
"108","critical","MC",2012,"F45B","Seasonal",0.0786163522012579,"Steelhead","Migration_Prolonged","Depth","Concrete","Low"
"109","critical","MC",2013,"F45B","Seasonal",0.235849056603774,"Steelhead","Migration_Prolonged","Depth","Concrete","Low"
"110","critical","MC",2014,"F45B","Seasonal",0.314465408805031,"Steelhead","Migration_Prolonged","Depth","Concrete","Low"
"111","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Migration_Prolonged","Depth","Concrete","Low"
"112","critical","MC",2016,"F45B","Seasonal",1.72955974842767,"Steelhead","Migration_Prolonged","Depth","Concrete","Low"
"113","critical","LOB",2010,"F57C","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"114","critical","LOB",2011,"F57C","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"115","critical","LOB",2012,"F57C","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"116","critical","LOB",2013,"F57C","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"117","critical","LOB",2014,"F57C","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"118","critical","LOB",2015,"F57C","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"119","critical","LOB",2016,"F57C","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"120","critical","MC",2010,"F57C","Seasonal",99.8034591194968,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"121","critical","MC",2011,"F57C","Seasonal",99.0610328638498,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"122","critical","MC",2012,"F57C","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"123","critical","MC",2013,"F57C","Seasonal",99.3514150943396,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"124","critical","MC",2014,"F57C","Seasonal",96.2067610062893,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"125","critical","MC",2015,"F57C","Seasonal",87.2261345852895,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"126","critical","MC",2016,"F57C","Seasonal",90.5070754716981,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"127","critical","ROB",2010,"F57C","Seasonal",5.22798742138365,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"128","critical","ROB",2011,"F57C","Seasonal",1.52582159624413,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"129","critical","ROB",2012,"F57C","Seasonal",1.59198113207547,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"130","critical","ROB",2013,"F57C","Seasonal",1.13993710691824,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"131","critical","ROB",2014,"F57C","Seasonal",1.9064465408805,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"132","critical","ROB",2015,"F57C","Seasonal",1.34976525821596,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"133","critical","ROB",2016,"F57C","Seasonal",4.18632075471698,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"134","critical","LOB",2010,"GLEN","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"135","critical","LOB",2011,"GLEN","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"136","critical","LOB",2012,"GLEN","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"137","critical","LOB",2013,"GLEN","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"138","critical","LOB",2014,"GLEN","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"139","critical","LOB",2015,"GLEN","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"140","critical","LOB",2016,"GLEN","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"141","critical","MC",2010,"GLEN","Seasonal",9.25707547169811,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"142","critical","MC",2011,"GLEN","Seasonal",1.99530516431925,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"143","critical","MC",2012,"GLEN","Seasonal",2.37814465408805,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"144","critical","MC",2013,"GLEN","Seasonal",1.43474842767296,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"145","critical","MC",2014,"GLEN","Seasonal",2.63364779874214,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"146","critical","MC",2015,"GLEN","Seasonal",2.11267605633803,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"147","critical","MC",2016,"GLEN","Seasonal",5.32625786163522,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"148","critical","ROB",2010,"GLEN","Seasonal",18.9858490566038,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"149","critical","ROB",2011,"GLEN","Seasonal",3.22769953051643,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"150","critical","ROB",2012,"GLEN","Seasonal",5.30660377358491,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"151","critical","ROB",2013,"GLEN","Seasonal",1.98506289308176,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"152","critical","ROB",2014,"GLEN","Seasonal",4.06839622641509,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"153","critical","ROB",2015,"GLEN","Seasonal",3.71674491392801,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"154","critical","ROB",2016,"GLEN","Seasonal",8.74606918238994,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"155","critical","MC",2010,"LA1","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Concrete","High"
"156","critical","MC",2011,"LA1","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Concrete","High"
"157","critical","MC",2012,"LA1","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Concrete","High"
"158","critical","MC",2013,"LA1","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Concrete","High"
"159","critical","MC",2014,"LA1","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Concrete","High"
"160","critical","MC",2015,"LA1","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Concrete","High"
"161","critical","MC",2016,"LA1","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Concrete","High"
"162","critical","LOB",2010,"LA11","Seasonal",12.1462264150943,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"163","critical","LOB",2011,"LA11","Seasonal",2.30829420970266,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"164","critical","LOB",2012,"LA11","Seasonal",3.02672955974843,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"165","critical","LOB",2013,"LA11","Seasonal",1.4937106918239,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"166","critical","LOB",2014,"LA11","Seasonal",3.06603773584906,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"167","critical","LOB",2015,"LA11","Seasonal",2.50391236306729,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"168","critical","LOB",2016,"LA11","Seasonal",6.26965408805032,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"169","critical","MC",2010,"LA11","Seasonal",99.9410377358491,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"170","critical","MC",2011,"LA11","Seasonal",99.3935837245697,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"171","critical","MC",2012,"LA11","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"172","critical","MC",2013,"LA11","Seasonal",99.685534591195,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"173","critical","MC",2014,"LA11","Seasonal",99.2924528301887,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"174","critical","MC",2015,"LA11","Seasonal",97.2026604068858,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"175","critical","MC",2016,"LA11","Seasonal",97.2877358490566,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"176","critical","ROB",2010,"LA11","Seasonal",5.71933962264151,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"177","critical","ROB",2011,"LA11","Seasonal",1.68231611893584,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"178","critical","ROB",2012,"LA11","Seasonal",1.84748427672956,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"179","critical","ROB",2013,"LA11","Seasonal",1.2185534591195,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"180","critical","ROB",2014,"LA11","Seasonal",2.00471698113208,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"181","critical","ROB",2015,"LA11","Seasonal",1.64319248826291,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"182","critical","ROB",2016,"LA11","Seasonal",4.63836477987421,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"183","critical","MC",2010,"LA13","Seasonal",5.0314465408805,"Steelhead","Migration_Prolonged","Depth","Concrete","Low"
"184","critical","MC",2011,"LA13","Seasonal",1.4866979655712,"Steelhead","Migration_Prolonged","Depth","Concrete","Low"
"185","critical","MC",2012,"LA13","Seasonal",1.4937106918239,"Steelhead","Migration_Prolonged","Depth","Concrete","Low"
"186","critical","MC",2013,"LA13","Seasonal",1.06132075471698,"Steelhead","Migration_Prolonged","Depth","Concrete","Low"
"187","critical","MC",2014,"LA13","Seasonal",1.70990566037736,"Steelhead","Migration_Prolonged","Depth","Concrete","Low"
"188","critical","MC",2015,"LA13","Seasonal",1.27151799687011,"Steelhead","Migration_Prolonged","Depth","Concrete","Low"
"189","critical","MC",2016,"LA13","Seasonal",3.87185534591195,"Steelhead","Migration_Prolonged","Depth","Concrete","Low"
"190","critical","LOB",2010,"LA14","Seasonal",15.9787735849057,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"191","critical","LOB",2011,"LA14","Seasonal",2.73865414710485,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"192","critical","LOB",2012,"LA14","Seasonal",4.36320754716981,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"193","critical","LOB",2013,"LA14","Seasonal",1.84748427672956,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"194","critical","LOB",2014,"LA14","Seasonal",3.55738993710692,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"195","critical","LOB",2015,"LA14","Seasonal",3.18857589984351,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"196","critical","LOB",2016,"LA14","Seasonal",7.56682389937107,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"197","critical","MC",2010,"LA14","Seasonal",5.22798742138365,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"198","critical","MC",2011,"LA14","Seasonal",1.56494522691706,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"199","critical","MC",2012,"LA14","Seasonal",1.59198113207547,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"200","critical","MC",2013,"LA14","Seasonal",1.13993710691824,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"201","critical","MC",2014,"LA14","Seasonal",1.84748427672956,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"202","critical","MC",2015,"LA14","Seasonal",1.46713615023474,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"203","critical","MC",2016,"LA14","Seasonal",4.42216981132075,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"204","critical","ROB",2010,"LA14","Seasonal",98.6635220125786,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"205","critical","ROB",2011,"LA14","Seasonal",98.4350547730829,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"206","critical","ROB",2012,"LA14","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"207","critical","ROB",2013,"LA14","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"208","critical","ROB",2014,"LA14","Seasonal",99.7838050314465,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"209","critical","ROB",2015,"LA14","Seasonal",97.4569640062598,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"210","critical","ROB",2016,"LA14","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"211","critical","LOB",2010,"LA2","Seasonal",4.63836477987421,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"212","critical","LOB",2011,"LA2","Seasonal",1.4866979655712,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"213","critical","LOB",2012,"LA2","Seasonal",0.963050314465409,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"214","critical","LOB",2013,"LA2","Seasonal",0.845125786163522,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"215","critical","LOB",2014,"LA2","Seasonal",1.31682389937107,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"216","critical","LOB",2015,"LA2","Seasonal",1.19327073552426,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"217","critical","LOB",2016,"LA2","Seasonal",4.08805031446541,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"218","critical","MC",2010,"LA2","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"219","critical","MC",2011,"LA2","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"220","critical","MC",2012,"LA2","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"221","critical","MC",2013,"LA2","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"222","critical","MC",2014,"LA2","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"223","critical","MC",2015,"LA2","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"224","critical","MC",2016,"LA2","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"225","critical","ROB",2010,"LA2","Seasonal",6.28930817610063,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"226","critical","ROB",2011,"LA2","Seasonal",2.13223787167449,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"227","critical","ROB",2012,"LA2","Seasonal",1.80817610062893,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"228","critical","ROB",2013,"LA2","Seasonal",1.25786163522013,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"229","critical","ROB",2014,"LA2","Seasonal",2.16194968553459,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"230","critical","ROB",2015,"LA2","Seasonal",1.83881064162754,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"231","critical","ROB",2016,"LA2","Seasonal",5.20833333333333,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"232","critical","LOB",2010,"LA20","Seasonal",4.42216981132075,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"233","critical","LOB",2011,"LA20","Seasonal",1.44757433489828,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"234","critical","LOB",2012,"LA20","Seasonal",1.53301886792453,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
