"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"65","critical","LOB",2011,"F34D","Seasonal",0,"SAS","Fry","Depth","Concrete","WET","Low"
"66","critical","LOB",2012,"F34D","Seasonal",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"67","critical","LOB",2013,"F34D","Seasonal",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"68","critical","LOB",2014,"F34D","Seasonal",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"69","critical","LOB",2015,"F34D","Seasonal",0,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"70","critical","LOB",2016,"F34D","Seasonal",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"71","critical","MC",2010,"F34D","Seasonal",0,"SAS","Fry","Depth","Concrete","WET","Low"
"72","critical","MC",2011,"F34D","Seasonal",0.0544662309368192,"SAS","Fry","Depth","Concrete","WET","Low"
"73","critical","MC",2012,"F34D","Seasonal",2.61437908496732,"SAS","Fry","Depth","Concrete","DRY","Low"
"74","critical","MC",2013,"F34D","Seasonal",2.66884531590414,"SAS","Fry","Depth","Concrete","DRY","Low"
"75","critical","MC",2014,"F34D","Seasonal",0.980392156862745,"SAS","Fry","Depth","Concrete","DRY","Low"
"76","critical","MC",2015,"F34D","Seasonal",0,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"77","critical","MC",2016,"F34D","Seasonal",2.39651416122004,"SAS","Fry","Depth","Concrete","DRY","Low"
"78","critical","ROB",2010,"F34D","Seasonal",0,"SAS","Fry","Depth","Concrete","WET","Low"
"79","critical","ROB",2011,"F34D","Seasonal",0,"SAS","Fry","Depth","Concrete","WET","Low"
"80","critical","ROB",2012,"F34D","Seasonal",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"81","critical","ROB",2013,"F34D","Seasonal",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"82","critical","ROB",2014,"F34D","Seasonal",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"83","critical","ROB",2015,"F34D","Seasonal",0,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"84","critical","ROB",2016,"F34D","Seasonal",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"85","critical","LOB",2010,"F37B_High","Seasonal",76.1165577342048,"SAS","Fry","Depth","Concrete","WET","High"
"86","critical","LOB",2011,"F37B_High","Seasonal",75.9531590413943,"SAS","Fry","Depth","Concrete","WET","High"
"87","critical","LOB",2012,"F37B_High","Seasonal",89.4880174291939,"SAS","Fry","Depth","Concrete","DRY","High"
"88","critical","LOB",2013,"F37B_High","Seasonal",87.4455337690632,"SAS","Fry","Depth","Concrete","DRY","High"
"89","critical","LOB",2014,"F37B_High","Seasonal",83.9596949891068,"SAS","Fry","Depth","Concrete","DRY","High"
"90","critical","LOB",2015,"F37B_High","Seasonal",79.6296296296296,"SAS","Fry","Depth","Concrete","MODERATE","High"
"91","critical","LOB",2016,"F37B_High","Seasonal",85.9749455337691,"SAS","Fry","Depth","Concrete","DRY","High"
"92","critical","MC",2010,"F37B_High","Seasonal",5.06535947712418,"SAS","Fry","Depth","Concrete","WET","Low"
"93","critical","MC",2011,"F37B_High","Seasonal",5.119825708061,"SAS","Fry","Depth","Concrete","WET","Low"
"94","critical","MC",2012,"F37B_High","Seasonal",2.12418300653595,"SAS","Fry","Depth","Concrete","DRY","Low"
"95","critical","MC",2013,"F37B_High","Seasonal",2.39651416122004,"SAS","Fry","Depth","Concrete","DRY","Low"
"96","critical","MC",2014,"F37B_High","Seasonal",4.27559912854031,"SAS","Fry","Depth","Concrete","DRY","Low"
"97","critical","MC",2015,"F37B_High","Seasonal",4.84749455337691,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"98","critical","MC",2016,"F37B_High","Seasonal",2.75054466230937,"SAS","Fry","Depth","Concrete","DRY","Low"
"99","critical","ROB",2010,"F37B_High","Seasonal",76.1165577342048,"SAS","Fry","Depth","Concrete","WET","High"
"100","critical","ROB",2011,"F37B_High","Seasonal",75.9531590413943,"SAS","Fry","Depth","Concrete","WET","High"
"101","critical","ROB",2012,"F37B_High","Seasonal",89.4880174291939,"SAS","Fry","Depth","Concrete","DRY","High"
"102","critical","ROB",2013,"F37B_High","Seasonal",87.4455337690632,"SAS","Fry","Depth","Concrete","DRY","High"
"103","critical","ROB",2014,"F37B_High","Seasonal",83.9596949891068,"SAS","Fry","Depth","Concrete","DRY","High"
"104","critical","ROB",2015,"F37B_High","Seasonal",79.6296296296296,"SAS","Fry","Depth","Concrete","MODERATE","High"
"105","critical","ROB",2016,"F37B_High","Seasonal",85.9749455337691,"SAS","Fry","Depth","Concrete","DRY","High"
"106","critical","LOB",2010,"F37B_Low","Seasonal",0,"SAS","Fry","Depth","Soft","WET","Low"
"107","critical","LOB",2011,"F37B_Low","Seasonal",0,"SAS","Fry","Depth","Soft","WET","Low"
"108","critical","LOB",2012,"F37B_Low","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"109","critical","LOB",2013,"F37B_Low","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"110","critical","LOB",2014,"F37B_Low","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"111","critical","LOB",2015,"F37B_Low","Seasonal",0,"SAS","Fry","Depth","Soft","MODERATE","Low"
"112","critical","LOB",2016,"F37B_Low","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"113","critical","MC",2010,"F37B_Low","Seasonal",0,"SAS","Fry","Depth","Soft","WET","Low"
"114","critical","MC",2011,"F37B_Low","Seasonal",0,"SAS","Fry","Depth","Soft","WET","Low"
"115","critical","MC",2012,"F37B_Low","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"116","critical","MC",2013,"F37B_Low","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"117","critical","MC",2014,"F37B_Low","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"118","critical","MC",2015,"F37B_Low","Seasonal",0,"SAS","Fry","Depth","Soft","MODERATE","Low"
"119","critical","MC",2016,"F37B_Low","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"120","critical","ROB",2010,"F37B_Low","Seasonal",5.3921568627451,"SAS","Fry","Depth","Soft","WET","Low"
"121","critical","ROB",2011,"F37B_Low","Seasonal",5.93681917211329,"SAS","Fry","Depth","Soft","WET","Low"
"122","critical","ROB",2012,"F37B_Low","Seasonal",2.12418300653595,"SAS","Fry","Depth","Soft","DRY","Low"
"123","critical","ROB",2013,"F37B_Low","Seasonal",2.88671023965142,"SAS","Fry","Depth","Soft","DRY","Low"
"124","critical","ROB",2014,"F37B_Low","Seasonal",4.71132897603486,"SAS","Fry","Depth","Soft","DRY","Low"
"125","critical","ROB",2015,"F37B_Low","Seasonal",5.90958605664488,"SAS","Fry","Depth","Soft","MODERATE","Low"
"126","critical","ROB",2016,"F37B_Low","Seasonal",2.99564270152505,"SAS","Fry","Depth","Soft","DRY","Low"
"127","critical","LOB",2010,"F45B","Seasonal",0.326797385620915,"SAS","Fry","Depth","Concrete","WET","Low"
"128","critical","LOB",2011,"F45B","Seasonal",1.9880174291939,"SAS","Fry","Depth","Concrete","WET","Low"
"129","critical","LOB",2012,"F45B","Seasonal",3.15904139433551,"SAS","Fry","Depth","Concrete","DRY","Low"
"130","critical","LOB",2013,"F45B","Seasonal",37.5816993464052,"SAS","Fry","Depth","Concrete","DRY","Partial"
"131","critical","LOB",2014,"F45B","Seasonal",48.5838779956427,"SAS","Fry","Depth","Concrete","DRY","Partial"
"132","critical","LOB",2015,"F45B","Seasonal",36.900871459695,"SAS","Fry","Depth","Concrete","MODERATE","Partial"
"133","critical","LOB",2016,"F45B","Seasonal",43.8453159041394,"SAS","Fry","Depth","Concrete","DRY","Partial"
"134","critical","MC",2010,"F45B","Seasonal",0.816993464052288,"SAS","Fry","Depth","Concrete","WET","Low"
"135","critical","MC",2011,"F45B","Seasonal",2.260348583878,"SAS","Fry","Depth","Concrete","WET","Low"
"136","critical","MC",2012,"F45B","Seasonal",0.599128540305011,"SAS","Fry","Depth","Concrete","DRY","Low"
"137","critical","MC",2013,"F45B","Seasonal",1.19825708061002,"SAS","Fry","Depth","Concrete","DRY","Low"
"138","critical","MC",2014,"F45B","Seasonal",0.190631808278867,"SAS","Fry","Depth","Concrete","DRY","Low"
"139","critical","MC",2015,"F45B","Seasonal",0.0272331154684096,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"140","critical","MC",2016,"F45B","Seasonal",0.163398692810458,"SAS","Fry","Depth","Concrete","DRY","Low"
"141","critical","ROB",2010,"F45B","Seasonal",0.326797385620915,"SAS","Fry","Depth","Concrete","WET","Low"
"142","critical","ROB",2011,"F45B","Seasonal",1.9880174291939,"SAS","Fry","Depth","Concrete","WET","Low"
"143","critical","ROB",2012,"F45B","Seasonal",3.15904139433551,"SAS","Fry","Depth","Concrete","DRY","Low"
"144","critical","ROB",2013,"F45B","Seasonal",37.5816993464052,"SAS","Fry","Depth","Concrete","DRY","Partial"
"145","critical","ROB",2014,"F45B","Seasonal",48.5838779956427,"SAS","Fry","Depth","Concrete","DRY","Partial"
"146","critical","ROB",2015,"F45B","Seasonal",36.900871459695,"SAS","Fry","Depth","Concrete","MODERATE","Partial"
"147","critical","ROB",2016,"F45B","Seasonal",43.8453159041394,"SAS","Fry","Depth","Concrete","DRY","Partial"
"148","critical","LOB",2010,"F57C","Seasonal",0.0544662309368192,"SAS","Fry","Depth","Soft","WET","Low"
"149","critical","LOB",2011,"F57C","Seasonal",0.789760348583878,"SAS","Fry","Depth","Soft","WET","Low"
"150","critical","LOB",2012,"F57C","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"151","critical","LOB",2013,"F57C","Seasonal",0.190631808278867,"SAS","Fry","Depth","Soft","DRY","Low"
"152","critical","LOB",2014,"F57C","Seasonal",0.599128540305011,"SAS","Fry","Depth","Soft","DRY","Low"
"153","critical","LOB",2015,"F57C","Seasonal",2.91394335511983,"SAS","Fry","Depth","Soft","MODERATE","Low"
"154","critical","LOB",2016,"F57C","Seasonal",4.87472766884532,"SAS","Fry","Depth","Soft","DRY","Low"
"155","critical","MC",2010,"F57C","Seasonal",0.108932461873638,"SAS","Fry","Depth","Soft","WET","Low"
"156","critical","MC",2011,"F57C","Seasonal",0.844226579520697,"SAS","Fry","Depth","Soft","WET","Low"
"157","critical","MC",2012,"F57C","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"158","critical","MC",2013,"F57C","Seasonal",0.571895424836601,"SAS","Fry","Depth","Soft","DRY","Low"
"159","critical","MC",2014,"F57C","Seasonal",1.17102396514161,"SAS","Fry","Depth","Soft","DRY","Low"
"160","critical","MC",2015,"F57C","Seasonal",8.7962962962963,"SAS","Fry","Depth","Soft","MODERATE","Low"
"161","critical","MC",2016,"F57C","Seasonal",10.9204793028322,"SAS","Fry","Depth","Soft","DRY","Low"
"162","critical","ROB",2010,"F57C","Seasonal",4.38453159041394,"SAS","Fry","Depth","Soft","WET","Low"
"163","critical","ROB",2011,"F57C","Seasonal",0.490196078431373,"SAS","Fry","Depth","Soft","WET","Low"
"164","critical","ROB",2012,"F57C","Seasonal",0.136165577342048,"SAS","Fry","Depth","Soft","DRY","Low"
"165","critical","ROB",2013,"F57C","Seasonal",0.245098039215686,"SAS","Fry","Depth","Soft","DRY","Low"
"166","critical","ROB",2014,"F57C","Seasonal",0.381263616557734,"SAS","Fry","Depth","Soft","DRY","Low"
"167","critical","ROB",2015,"F57C","Seasonal",0.599128540305011,"SAS","Fry","Depth","Soft","MODERATE","Low"
"168","critical","ROB",2016,"F57C","Seasonal",0.381263616557734,"SAS","Fry","Depth","Soft","DRY","Low"
"169","critical","LOB",2010,"GLEN","Seasonal",0,"SAS","Fry","Depth","Soft","WET","Low"
"170","critical","LOB",2011,"GLEN","Seasonal",0,"SAS","Fry","Depth","Soft","WET","Low"
"171","critical","LOB",2012,"GLEN","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"172","critical","LOB",2013,"GLEN","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"173","critical","LOB",2014,"GLEN","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"174","critical","LOB",2015,"GLEN","Seasonal",0,"SAS","Fry","Depth","Soft","MODERATE","Low"
"175","critical","LOB",2016,"GLEN","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"176","critical","MC",2010,"GLEN","Seasonal",86.6557734204793,"SAS","Fry","Depth","Soft","WET","High"
"177","critical","MC",2011,"GLEN","Seasonal",97.4400871459695,"SAS","Fry","Depth","Soft","WET","High"
"178","critical","MC",2012,"GLEN","Seasonal",98.9651416122004,"SAS","Fry","Depth","Soft","DRY","High"
"179","critical","MC",2013,"GLEN","Seasonal",99.0196078431373,"SAS","Fry","Depth","Soft","DRY","High"
"180","critical","MC",2014,"GLEN","Seasonal",98.5021786492375,"SAS","Fry","Depth","Soft","DRY","High"
"181","critical","MC",2015,"GLEN","Seasonal",98.3115468409586,"SAS","Fry","Depth","Soft","MODERATE","High"
"182","critical","MC",2016,"GLEN","Seasonal",99.1285403050109,"SAS","Fry","Depth","Soft","DRY","High"
"183","critical","ROB",2010,"GLEN","Seasonal",0.299564270152505,"SAS","Fry","Depth","Soft","WET","Low"
"184","critical","ROB",2011,"GLEN","Seasonal",1.25272331154684,"SAS","Fry","Depth","Soft","WET","Low"
"185","critical","ROB",2012,"GLEN","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"186","critical","ROB",2013,"GLEN","Seasonal",0.871459694989107,"SAS","Fry","Depth","Soft","DRY","Low"
"187","critical","ROB",2014,"GLEN","Seasonal",4.76579520697168,"SAS","Fry","Depth","Soft","DRY","Low"
"188","critical","ROB",2015,"GLEN","Seasonal",17.8921568627451,"SAS","Fry","Depth","Soft","MODERATE","Low"
"189","critical","ROB",2016,"GLEN","Seasonal",18.681917211329,"SAS","Fry","Depth","Soft","DRY","Low"
"190","critical","LOB",2010,"LA1","Seasonal",0,"SAS","Fry","Depth","Concrete","WET","Low"
"191","critical","LOB",2011,"LA1","Seasonal",0,"SAS","Fry","Depth","Concrete","WET","Low"
"192","critical","LOB",2012,"LA1","Seasonal",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"193","critical","LOB",2013,"LA1","Seasonal",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"194","critical","LOB",2014,"LA1","Seasonal",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"195","critical","LOB",2015,"LA1","Seasonal",0,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"196","critical","LOB",2016,"LA1","Seasonal",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"197","critical","MC",2010,"LA1","Seasonal",0,"SAS","Fry","Depth","Concrete","WET","Low"
"198","critical","MC",2011,"LA1","Seasonal",0,"SAS","Fry","Depth","Concrete","WET","Low"
"199","critical","MC",2012,"LA1","Seasonal",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"200","critical","MC",2013,"LA1","Seasonal",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"201","critical","MC",2014,"LA1","Seasonal",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"202","critical","MC",2015,"LA1","Seasonal",0,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"203","critical","MC",2016,"LA1","Seasonal",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"204","critical","ROB",2010,"LA1","Seasonal",0,"SAS","Fry","Depth","Concrete","WET","Low"
"205","critical","ROB",2011,"LA1","Seasonal",0,"SAS","Fry","Depth","Concrete","WET","Low"
"206","critical","ROB",2012,"LA1","Seasonal",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"207","critical","ROB",2013,"LA1","Seasonal",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"208","critical","ROB",2014,"LA1","Seasonal",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"209","critical","ROB",2015,"LA1","Seasonal",0,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"210","critical","ROB",2016,"LA1","Seasonal",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"211","critical","LOB",2010,"LA11","Seasonal",4.71132897603486,"SAS","Fry","Depth","Soft","WET","Low"
"212","critical","LOB",2011,"LA11","Seasonal",0.299564270152505,"SAS","Fry","Depth","Soft","WET","Low"
"213","critical","LOB",2012,"LA11","Seasonal",0.108932461873638,"SAS","Fry","Depth","Soft","DRY","Low"
"214","critical","LOB",2013,"LA11","Seasonal",0.108932461873638,"SAS","Fry","Depth","Soft","DRY","Low"
"215","critical","LOB",2014,"LA11","Seasonal",0.245098039215686,"SAS","Fry","Depth","Soft","DRY","Low"
"216","critical","LOB",2015,"LA11","Seasonal",0.245098039215686,"SAS","Fry","Depth","Soft","MODERATE","Low"
"217","critical","LOB",2016,"LA11","Seasonal",0.245098039215686,"SAS","Fry","Depth","Soft","DRY","Low"
"218","critical","MC",2010,"LA11","Seasonal",0.108932461873638,"SAS","Fry","Depth","Soft","WET","Low"
"219","critical","MC",2011,"LA11","Seasonal",0.871459694989107,"SAS","Fry","Depth","Soft","WET","Low"
"220","critical","MC",2012,"LA11","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"221","critical","MC",2013,"LA11","Seasonal",0.626361655773421,"SAS","Fry","Depth","Soft","DRY","Low"
"222","critical","MC",2014,"LA11","Seasonal",1.4161220043573,"SAS","Fry","Depth","Soft","DRY","Low"
"223","critical","MC",2015,"LA11","Seasonal",10.8932461873638,"SAS","Fry","Depth","Soft","MODERATE","Low"
"224","critical","MC",2016,"LA11","Seasonal",12.1732026143791,"SAS","Fry","Depth","Soft","DRY","Low"
"225","critical","ROB",2010,"LA11","Seasonal",0.68082788671024,"SAS","Fry","Depth","Soft","WET","Low"
"226","critical","ROB",2011,"LA11","Seasonal",0.190631808278867,"SAS","Fry","Depth","Soft","WET","Low"
"227","critical","ROB",2012,"LA11","Seasonal",0.0544662309368192,"SAS","Fry","Depth","Soft","DRY","Low"
"228","critical","ROB",2013,"LA11","Seasonal",0.0816993464052288,"SAS","Fry","Depth","Soft","DRY","Low"
"229","critical","ROB",2014,"LA11","Seasonal",0.163398692810458,"SAS","Fry","Depth","Soft","DRY","Low"
"230","critical","ROB",2015,"LA11","Seasonal",0.299564270152505,"SAS","Fry","Depth","Soft","MODERATE","Low"
"231","critical","ROB",2016,"LA11","Seasonal",0.0816993464052288,"SAS","Fry","Depth","Soft","DRY","Low"
"232","critical","LOB",2010,"LA13","Seasonal",0,"SAS","Fry","Depth","Concrete","WET","Low"
"233","critical","LOB",2011,"LA13","Seasonal",0,"SAS","Fry","Depth","Concrete","WET","Low"
"234","critical","LOB",2012,"LA13","Seasonal",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"235","critical","LOB",2013,"LA13","Seasonal",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"236","critical","LOB",2014,"LA13","Seasonal",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"237","critical","LOB",2015,"LA13","Seasonal",0,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"238","critical","LOB",2016,"LA13","Seasonal",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"239","critical","MC",2010,"LA13","Seasonal",89.1884531590414,"SAS","Fry","Depth","Concrete","WET","High"
"240","critical","MC",2011,"LA13","Seasonal",96.5141612200436,"SAS","Fry","Depth","Concrete","WET","High"
"241","critical","MC",2012,"LA13","Seasonal",99.2374727668845,"SAS","Fry","Depth","Concrete","DRY","High"
"242","critical","MC",2013,"LA13","Seasonal",99.2374727668845,"SAS","Fry","Depth","Concrete","DRY","High"
"243","critical","MC",2014,"LA13","Seasonal",98.7200435729847,"SAS","Fry","Depth","Concrete","DRY","High"
"244","critical","MC",2015,"LA13","Seasonal",98.6111111111111,"SAS","Fry","Depth","Concrete","MODERATE","High"
"245","critical","MC",2016,"LA13","Seasonal",99.3736383442266,"SAS","Fry","Depth","Concrete","DRY","High"
"246","critical","ROB",2010,"LA13","Seasonal",0,"SAS","Fry","Depth","Concrete","WET","Low"
"247","critical","ROB",2011,"LA13","Seasonal",0,"SAS","Fry","Depth","Concrete","WET","Low"
"248","critical","ROB",2012,"LA13","Seasonal",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"249","critical","ROB",2013,"LA13","Seasonal",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"250","critical","ROB",2014,"LA13","Seasonal",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"251","critical","ROB",2015,"LA13","Seasonal",0,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"252","critical","ROB",2016,"LA13","Seasonal",0,"SAS","Fry","Depth","Concrete","DRY","Low"
