"","pos_code","Node","Species","Life_Stage","Hydraulic","TimePeriod","position","Overall_Class"
"25","11101250_MC","11101250","Typha","Adult","Depth","Annual","MC","High"
"26","11101250_MC","11101250","Steelhead","Smolts","Depth","critical","MC","High"
"27","11101250_MC","11101250","Willow","Adult","StreamPower","Annual","MC","Low"
"28","11101250_MC","11101250","Typha","Adult","Velocity","Annual","MC","High"
"29","11101250_MC","11101250","Willow","Seedling","Shear","critical","MC","High"
"30","11101250_MC","11101250","Willow","Germination","Depth","critical","MC","Low"
"31","11101250_MC","11101250","Steelhead","Migration","Depth","critical","MC","High"
"32","11101250_MC","11101250","Steelhead","Migration","Velocity","critical","MC","High"
"33","11101250_MC","11101250","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Low"
"34","11101250_MC","11101250","SAS","Adult","Depth","Annual","MC","High"
"35","11101250_MC","11101250","SAS","Adult","Velocity","Annual","MC","Low"
"36","11101250_MC","11101250","Cladophora","Adult","Depth","critical","MC","High"
"37","11101250_MC","11101250","Cladophora","Adult","Velocity","critical","MC","Low"
"38","11101250_MC","11101250","SAS","Fry","Depth","critical","MC","Low"
"39","11101250_ROB","11101250","SAS","Fry","Velocity","critical","ROB","Low"
"40","11101250_ROB","11101250","Cladophora","Adult","Shear Stress","critical","ROB","Low"
"41","11101250_ROB","11101250","Steelhead","Migration","Depth","critical","ROB","Low"
"42","11101250_ROB","11101250","SAS","Fry","Depth","critical","ROB","Low"
"43","11101250_ROB","11101250","Steelhead","Migration","Velocity","critical","ROB","High"
"44","11101250_ROB","11101250","Cladophora","Adult","Velocity","critical","ROB","Low"
"45","11101250_ROB","11101250","Steelhead","Smolts","Velocity","critical","ROB","High"
"46","11101250_ROB","11101250","SAS","Adult","Velocity","Annual","ROB","Low"
"47","11101250_ROB","11101250","Willow","Seedling","Depth","critical","ROB","High"
"48","11101250_ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low"
"49","11101250_ROB","11101250","SAS","Adult","Depth","Annual","ROB","Partial"
"50","11101250_ROB","11101250","Typha","Seedling","Depth","critical","ROB","Low"
"51","11101250_ROB","11101250","Steelhead","Smolts","Depth","critical","ROB","Low"
"52","11101250_ROB","11101250","Willow","Adult","StreamPower","Annual","ROB","Low"
"53","11101250_ROB","11101250","Typha","Adult","Velocity","Annual","ROB","High"
"54","11101250_ROB","11101250","Typha","Adult","Depth","Annual","ROB","Low"
"55","11101250_ROB","11101250","Willow","Germination","Depth","critical","ROB","Low"
"56","11101250_ROB","11101250","Cladophora","Adult","Depth","critical","ROB","Low"
"57","11101250_ROB","11101250","Willow","Seedling","Shear","critical","ROB","High"
"58","F300_LOB","F300","SAS","Fry","Depth","critical","LOB","High"
"59","F300_LOB","F300","SAS","Fry","Velocity","critical","LOB","Low"
"60","F300_LOB","F300","Cladophora","Adult","Velocity","critical","LOB","Low"
"61","F300_LOB","F300","Cladophora","Adult","Shear Stress","critical","LOB","High"
"62","F300_LOB","F300","SAS","Adult","Depth","Annual","LOB","Partial"
"63","F300_LOB","F300","Steelhead","Migration","Depth","critical","LOB","Low"
"64","F300_LOB","F300","Cladophora","Adult","Depth","critical","LOB","High"
"65","F300_LOB","F300","Typha","Adult","Velocity","Annual","LOB","Partial"
"66","F300_LOB","F300","Typha","Seedling","Depth","critical","LOB","Partial"
"67","F300_LOB","F300","Steelhead","Smolts","Velocity","critical","LOB","High"
"68","F300_LOB","F300","SAS","Adult","Velocity","Annual","LOB","Partial"
"69","F300_LOB","F300","Typha","Adult","Depth","Annual","LOB","Partial"
"70","F300_LOB","F300","Willow","Seedling","Depth","critical","LOB","High"
"71","F300_LOB","F300","Steelhead","Migration","Velocity","critical","LOB","High"
"72","F300_LOB","F300","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Partial"
"73","F300_LOB","F300","Willow","Seedling","Shear","critical","LOB","Partial"
"74","F300_LOB","F300","Steelhead","Smolts","Depth","critical","LOB","Low"
"75","F300_LOB","F300","Willow","Adult","StreamPower","Annual","LOB","Low"
"76","F300_LOB","F300","Willow","Germination","Depth","critical","LOB","Low"
"77","F300_MC","F300","SAS","Fry","Velocity","critical","MC","Low"
"78","F300_MC","F300","Cladophora","Adult","Depth","critical","MC","High"
"79","F300_MC","F300","SAS","Fry","Depth","critical","MC","Low"
"80","F300_MC","F300","Cladophora","Adult","Velocity","critical","MC","High"
"81","F300_MC","F300","Cladophora","Adult","Shear Stress","critical","MC","High"
"82","F300_MC","F300","Steelhead","Smolts","Depth","critical","MC","High"
"83","F300_MC","F300","Steelhead","Migration","Depth","critical","MC","High"
"84","F300_MC","F300","SAS","Adult","Depth","Annual","MC","Partial"
"85","F300_MC","F300","Steelhead","Migration","Velocity","critical","MC","High"
"86","F300_MC","F300","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Partial"
"87","F300_MC","F300","Typha","Adult","Velocity","Annual","MC","Partial"
"88","F300_MC","F300","SAS","Adult","Velocity","Annual","MC","Partial"
"89","F300_MC","F300","Willow","Seedling","Depth","critical","MC","Partial"
"90","F300_MC","F300","Willow","Adult","StreamPower","Annual","MC","Low"
"91","F300_MC","F300","Willow","Germination","Depth","critical","MC","Low"
"92","F300_MC","F300","Steelhead","Smolts","Velocity","critical","MC","Low"
"93","F300_MC","F300","Typha","Adult","Depth","Annual","MC","High"
"94","F300_MC","F300","Willow","Seedling","Shear","critical","MC","Partial"
"95","F300_MC","F300","Typha","Seedling","Depth","critical","MC","Low"
"96","F300_ROB","F300","Cladophora","Adult","Velocity","critical","ROB","Low"
"97","F300_ROB","F300","Cladophora","Adult","Shear Stress","critical","ROB","High"
"98","F300_ROB","F300","Cladophora","Adult","Depth","critical","ROB","High"
"99","F300_ROB","F300","SAS","Fry","Depth","critical","ROB","High"
"100","F300_ROB","F300","SAS","Fry","Velocity","critical","ROB","Low"
"101","F300_ROB","F300","SAS","Adult","Depth","Annual","ROB","Partial"
"102","F300_ROB","F300","Steelhead","Migration","Depth","critical","ROB","Low"
"103","F300_ROB","F300","SAS","Adult","Velocity","Annual","ROB","Partial"
"104","F300_ROB","F300","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Partial"
"105","F300_ROB","F300","Steelhead","Smolts","Depth","critical","ROB","Low"
"106","F300_ROB","F300","Typha","Adult","Velocity","Annual","ROB","Partial"
"107","F300_ROB","F300","Steelhead","Smolts","Velocity","critical","ROB","High"
"108","F300_ROB","F300","Steelhead","Migration","Velocity","critical","ROB","High"
"109","F300_ROB","F300","Willow","Germination","Depth","critical","ROB","Low"
"110","F300_ROB","F300","Typha","Seedling","Depth","critical","ROB","Partial"
"111","F300_ROB","F300","Willow","Seedling","Depth","critical","ROB","High"
"112","F300_ROB","F300","Willow","Adult","StreamPower","Annual","ROB","Low"
"113","F300_ROB","F300","Willow","Seedling","Shear","critical","ROB","Partial"
"114","F300_ROB","F300","Typha","Adult","Depth","Annual","ROB","Partial"
"115","F319_LOB","F319","SAS","Fry","Depth","critical","LOB","Low"
"116","F319_LOB","F319","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low"
"117","F319_LOB","F319","Cladophora","Adult","Velocity","critical","LOB","Low"
"118","F319_LOB","F319","SAS","Adult","Depth","Annual","LOB","Partial"
"119","F319_LOB","F319","Cladophora","Adult","Depth","critical","LOB","High"
"120","F319_LOB","F319","SAS","Adult","Velocity","Annual","LOB","Low"
"121","F319_LOB","F319","SAS","Fry","Velocity","critical","LOB","Low"
"122","F319_LOB","F319","Cladophora","Adult","Shear Stress","critical","LOB","Low"
"123","F319_LOB","F319","Steelhead","Migration","Depth","critical","LOB","High"
"124","F319_LOB","F319","Typha","Seedling","Depth","critical","LOB","Low"
"125","F319_LOB","F319","Steelhead","Smolts","Depth","critical","LOB","High"
"126","F319_LOB","F319","Steelhead","Smolts","Velocity","critical","LOB","Low"
"127","F319_LOB","F319","Steelhead","Migration","Velocity","critical","LOB","Low"
"128","F319_LOB","F319","Willow","Seedling","Shear","critical","LOB","High"
"129","F319_LOB","F319","Willow","Seedling","Depth","critical","LOB","High"
"130","F319_LOB","F319","Willow","Adult","StreamPower","Annual","LOB","Low"
"131","F319_LOB","F319","Typha","Adult","Velocity","Annual","LOB","High"
"132","F319_LOB","F319","Typha","Adult","Depth","Annual","LOB","Low"
"133","F319_LOB","F319","Willow","Germination","Depth","critical","LOB","Low"
"134","F319_MC","F319","SAS","Fry","Depth","critical","MC","Low"
"135","F319_MC","F319","Cladophora","Adult","Depth","critical","MC","High"
"136","F319_MC","F319","Santa Ana Sucker","Juvenile","Velocity","summer","MC","High"
"137","F319_MC","F319","Cladophora","Adult","Velocity","critical","MC","Partial"
"138","F319_MC","F319","SAS","Fry","Velocity","critical","MC","Low"
"139","F319_MC","F319","Steelhead","Migration","Depth","critical","MC","Low"
"140","F319_MC","F319","SAS","Adult","Velocity","Annual","MC","High"
"141","F319_MC","F319","SAS","Adult","Depth","Annual","MC","Partial"
"142","F319_MC","F319","Cladophora","Adult","Shear Stress","critical","MC","High"
"143","F319_MC","F319","Steelhead","Smolts","Velocity","critical","MC","Partial"
"144","F319_MC","F319","Steelhead","Migration","Velocity","critical","MC","High"
"145","F319_MC","F319","Steelhead","Smolts","Depth","critical","MC","Low"
"146","F319_MC","F319","Typha","Adult","Velocity","Annual","MC","Partial"
"147","F319_MC","F319","Typha","Seedling","Depth","critical","MC","Partial"
"148","F319_MC","F319","Willow","Seedling","Depth","critical","MC","High"
"149","F319_MC","F319","Willow","Adult","StreamPower","Annual","MC","Low"
"150","F319_MC","F319","Willow","Seedling","Shear","critical","MC","High"
"151","F319_MC","F319","Willow","Germination","Depth","critical","MC","Low"
"152","F319_MC","F319","Typha","Adult","Depth","Annual","MC","Partial"
"153","F319_ROB","F319","Cladophora","Adult","Depth","critical","ROB","High"
"154","F319_ROB","F319","Cladophora","Adult","Shear Stress","critical","ROB","Low"
"155","F319_ROB","F319","SAS","Fry","Depth","critical","ROB","Low"
"156","F319_ROB","F319","SAS","Adult","Depth","Annual","ROB","Partial"
"157","F319_ROB","F319","SAS","Fry","Velocity","critical","ROB","Low"
"158","F319_ROB","F319","Steelhead","Migration","Depth","critical","ROB","High"
"159","F319_ROB","F319","Cladophora","Adult","Velocity","critical","ROB","Low"
"160","F319_ROB","F319","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low"
"161","F319_ROB","F319","Steelhead","Smolts","Depth","critical","ROB","High"
"162","F319_ROB","F319","Willow","Adult","StreamPower","Annual","ROB","Low"
"163","F319_ROB","F319","SAS","Adult","Velocity","Annual","ROB","Low"
"164","F319_ROB","F319","Steelhead","Migration","Velocity","critical","ROB","Low"
"165","F319_ROB","F319","Willow","Seedling","Depth","critical","ROB","High"
"166","F319_ROB","F319","Willow","Germination","Depth","critical","ROB","Low"
"167","F319_ROB","F319","Steelhead","Smolts","Velocity","critical","ROB","Low"
"168","F319_ROB","F319","Typha","Seedling","Depth","critical","ROB","Low"
"169","F319_ROB","F319","Typha","Adult","Depth","Annual","ROB","Low"
"170","F319_ROB","F319","Typha","Adult","Velocity","Annual","ROB","High"
"171","F319_ROB","F319","Willow","Seedling","Shear","critical","ROB","High"
"172","F34D_LOB","F34D","Cladophora","Adult","Velocity","critical","LOB","Low"
"173","F34D_LOB","F34D","Cladophora","Adult","Depth","critical","LOB","High"
"174","F34D_LOB","F34D","SAS","Adult","Velocity","Annual","LOB","Low"
"175","F34D_LOB","F34D","SAS","Adult","Depth","Annual","LOB","Partial"
"176","F34D_LOB","F34D","SAS","Fry","Velocity","critical","LOB","Low"
"177","F34D_LOB","F34D","SAS","Fry","Depth","critical","LOB","Low"
"178","F34D_LOB","F34D","Steelhead","Smolts","Velocity","critical","LOB","Low"
"179","F34D_LOB","F34D","Cladophora","Adult","Shear Stress","critical","LOB","Low"
"180","F34D_LOB","F34D","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low"
"181","F34D_LOB","F34D","Steelhead","Migration","Depth","critical","LOB","High"
"182","F34D_LOB","F34D","Willow","Seedling","Depth","critical","LOB","High"
"183","F34D_LOB","F34D","Steelhead","Migration","Velocity","critical","LOB","Low"
"184","F34D_LOB","F34D","Typha","Adult","Velocity","Annual","LOB","High"
"185","F34D_LOB","F34D","Typha","Seedling","Depth","critical","LOB","Low"
"186","F34D_LOB","F34D","Typha","Adult","Depth","Annual","LOB","Low"
"187","F34D_LOB","F34D","Willow","Adult","StreamPower","Annual","LOB","Low"
"188","F34D_LOB","F34D","Willow","Seedling","Shear","critical","LOB","High"
"189","F34D_LOB","F34D","Steelhead","Smolts","Depth","critical","LOB","High"
"190","F34D_LOB","F34D","Willow","Germination","Depth","critical","LOB","Low"
"191","F34D_MC","F34D","SAS","Adult","Depth","Annual","MC","Partial"
"192","F34D_MC","F34D","Cladophora","Adult","Depth","critical","MC","High"
"193","F34D_MC","F34D","Willow","Germination","Depth","critical","MC","Low"
"194","F34D_MC","F34D","Steelhead","Migration","Depth","critical","MC","Low"
"195","F34D_MC","F34D","SAS","Fry","Depth","critical","MC","Low"
"196","F34D_MC","F34D","SAS","Fry","Velocity","critical","MC","Low"
"197","F34D_MC","F34D","Willow","Seedling","Depth","critical","MC","High"
"198","F34D_MC","F34D","SAS","Adult","Velocity","Annual","MC","High"
"199","F34D_MC","F34D","Cladophora","Adult","Velocity","critical","MC","High"
"200","F34D_MC","F34D","Santa Ana Sucker","Juvenile","Velocity","summer","MC","High"
"201","F34D_MC","F34D","Willow","Adult","StreamPower","Annual","MC","Low"
"202","F34D_MC","F34D","Steelhead","Smolts","Velocity","critical","MC","Low"
"203","F34D_MC","F34D","Cladophora","Adult","Shear Stress","critical","MC","High"
"204","F34D_MC","F34D","Typha","Adult","Depth","Annual","MC","Partial"
"205","F34D_MC","F34D","Steelhead","Smolts","Depth","critical","MC","Low"
"206","F34D_MC","F34D","Typha","Adult","Velocity","Annual","MC","Partial"
"207","F34D_MC","F34D","Steelhead","Migration","Velocity","critical","MC","High"
"208","F34D_MC","F34D","Willow","Seedling","Shear","critical","MC","High"
"209","F34D_MC","F34D","Typha","Seedling","Depth","critical","MC","Partial"
"210","F34D_ROB","F34D","Cladophora","Adult","Depth","critical","ROB","High"
"211","F34D_ROB","F34D","Willow","Seedling","Depth","critical","ROB","High"
"212","F34D_ROB","F34D","Willow","Seedling","Shear","critical","ROB","High"
"213","F34D_ROB","F34D","Typha","Seedling","Depth","critical","ROB","Low"
"214","F34D_ROB","F34D","SAS","Fry","Depth","critical","ROB","Low"
"215","F34D_ROB","F34D","Willow","Adult","StreamPower","Annual","ROB","Low"
"216","F34D_ROB","F34D","Willow","Germination","Depth","critical","ROB","Low"
"217","F34D_ROB","F34D","SAS","Fry","Velocity","critical","ROB","Low"
"218","F34D_ROB","F34D","Steelhead","Migration","Depth","critical","ROB","High"
"219","F34D_ROB","F34D","Cladophora","Adult","Velocity","critical","ROB","Low"
"220","F34D_ROB","F34D","Typha","Adult","Velocity","Annual","ROB","High"
"221","F34D_ROB","F34D","Steelhead","Smolts","Velocity","critical","ROB","Low"
"222","F34D_ROB","F34D","Steelhead","Migration","Velocity","critical","ROB","Low"
"223","F34D_ROB","F34D","SAS","Adult","Velocity","Annual","ROB","Low"
"224","F34D_ROB","F34D","SAS","Adult","Depth","Annual","ROB","Partial"
"225","F34D_ROB","F34D","Typha","Adult","Depth","Annual","ROB","Low"
"226","F34D_ROB","F34D","Steelhead","Smolts","Depth","critical","ROB","High"
"227","F34D_ROB","F34D","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low"
"228","F34D_ROB","F34D","Cladophora","Adult","Shear Stress","critical","ROB","Low"
"229","F37B_High_LOB","F37B_High","Willow","Seedling","Shear","critical","LOB","High"
"230","F37B_High_LOB","F37B_High","Typha","Seedling","Depth","critical","LOB","Low"
"231","F37B_High_LOB","F37B_High","Willow","Seedling","Depth","critical","LOB","High"
"232","F37B_High_LOB","F37B_High","Willow","Adult","StreamPower","Annual","LOB","Partial"
"233","F37B_High_LOB","F37B_High","Steelhead","Migration","Depth","critical","LOB","High"
"234","F37B_High_LOB","F37B_High","Cladophora","Adult","Depth","critical","LOB","High"
"235","F37B_High_LOB","F37B_High","Typha","Adult","Depth","Annual","LOB","Low"
"236","F37B_High_LOB","F37B_High","Cladophora","Adult","Velocity","critical","LOB","Low"
"237","F37B_High_LOB","F37B_High","Steelhead","Smolts","Velocity","critical","LOB","Partial"
"238","F37B_High_LOB","F37B_High","SAS","Adult","Velocity","Annual","LOB","Low"
"239","F37B_High_LOB","F37B_High","SAS","Fry","Depth","critical","LOB","High"
"240","F37B_High_LOB","F37B_High","SAS","Fry","Velocity","critical","LOB","High"
"241","F37B_High_LOB","F37B_High","Typha","Adult","Velocity","Annual","LOB","High"
"242","F37B_High_LOB","F37B_High","Willow","Germination","Depth","critical","LOB","Low"
"243","F37B_High_LOB","F37B_High","Cladophora","Adult","Shear Stress","critical","LOB","Low"
"244","F37B_High_LOB","F37B_High","SAS","Adult","Depth","Annual","LOB","Partial"
"245","F37B_High_LOB","F37B_High","Steelhead","Migration","Velocity","critical","LOB","Partial"
"246","F37B_High_LOB","F37B_High","Steelhead","Smolts","Depth","critical","LOB","High"
"247","F37B_High_MC","F37B_High","Cladophora","Adult","Shear Stress","critical","MC","Low"
"248","F37B_High_MC","F37B_High","Typha","Seedling","Depth","critical","MC","Low"
"249","F37B_High_MC","F37B_High","Cladophora","Adult","Velocity","critical","MC","Low"
"250","F37B_High_MC","F37B_High","SAS","Fry","Velocity","critical","MC","Low"
"251","F37B_High_MC","F37B_High","Steelhead","Smolts","Velocity","critical","MC","Partial"
"252","F37B_High_MC","F37B_High","Steelhead","Migration","Velocity","critical","MC","Low"
"253","F37B_High_MC","F37B_High","Typha","Adult","Depth","Annual","MC","Low"
"254","F37B_High_MC","F37B_High","SAS","Adult","Depth","Annual","MC","Partial"
"255","F37B_High_MC","F37B_High","Cladophora","Adult","Depth","critical","MC","Low"
"256","F37B_High_MC","F37B_High","Willow","Seedling","Depth","critical","MC","High"
"257","F37B_High_MC","F37B_High","Steelhead","Smolts","Depth","critical","MC","Low"
"258","F37B_High_MC","F37B_High","Steelhead","Migration","Depth","critical","MC","Low"
"259","F37B_High_MC","F37B_High","Willow","Seedling","Shear","critical","MC","High"
"260","F37B_High_MC","F37B_High","SAS","Fry","Depth","critical","MC","Low"
"261","F37B_High_MC","F37B_High","Willow","Germination","Depth","critical","MC","Low"
"262","F37B_High_MC","F37B_High","Typha","Adult","Velocity","Annual","MC","Partial"
"263","F37B_High_MC","F37B_High","SAS","Adult","Velocity","Annual","MC","Low"
"264","F37B_High_MC","F37B_High","Willow","Adult","StreamPower","Annual","MC","Low"
"265","F37B_High_ROB","F37B_High","Steelhead","Smolts","Velocity","critical","ROB","Partial"
"266","F37B_High_ROB","F37B_High","Willow","Germination","Depth","critical","ROB","Low"
"267","F37B_High_ROB","F37B_High","Typha","Adult","Velocity","Annual","ROB","High"
"268","F37B_High_ROB","F37B_High","Typha","Seedling","Depth","critical","ROB","Low"
"269","F37B_High_ROB","F37B_High","Steelhead","Migration","Velocity","critical","ROB","Partial"
"270","F37B_High_ROB","F37B_High","Cladophora","Adult","Velocity","critical","ROB","Low"
"271","F37B_High_ROB","F37B_High","Willow","Adult","StreamPower","Annual","ROB","Partial"
"272","F37B_High_ROB","F37B_High","Steelhead","Migration","Depth","critical","ROB","High"
"273","F37B_High_ROB","F37B_High","Steelhead","Smolts","Depth","critical","ROB","High"
"274","F37B_High_ROB","F37B_High","Willow","Seedling","Depth","critical","ROB","High"
"275","F37B_High_ROB","F37B_High","Willow","Seedling","Shear","critical","ROB","High"
"276","F37B_High_ROB","F37B_High","SAS","Adult","Depth","Annual","ROB","Partial"
"277","F37B_High_ROB","F37B_High","Typha","Adult","Depth","Annual","ROB","Low"
"278","F37B_High_ROB","F37B_High","Cladophora","Adult","Shear Stress","critical","ROB","Low"
"279","F37B_High_ROB","F37B_High","SAS","Fry","Velocity","critical","ROB","High"
"280","F37B_High_ROB","F37B_High","SAS","Adult","Velocity","Annual","ROB","Low"
"281","F37B_High_ROB","F37B_High","Cladophora","Adult","Depth","critical","ROB","High"
"282","F37B_High_ROB","F37B_High","SAS","Fry","Depth","critical","ROB","High"
"283","F37B_Low_LOB","F37B_Low","Steelhead","Migration","Depth","critical","LOB","Low"
"284","F37B_Low_LOB","F37B_Low","Typha","Adult","Velocity","Annual","LOB","Low"
"285","F37B_Low_LOB","F37B_Low","Steelhead","Smolts","Velocity","critical","LOB","Low"
"286","F37B_Low_LOB","F37B_Low","SAS","Adult","Velocity","Annual","LOB","Low"
"287","F37B_Low_LOB","F37B_Low","SAS","Adult","Depth","Annual","LOB","Partial"
"288","F37B_Low_LOB","F37B_Low","Willow","Germination","Depth","critical","LOB","Low"
"289","F37B_Low_LOB","F37B_Low","Steelhead","Migration","Velocity","critical","LOB","Low"
"290","F37B_Low_LOB","F37B_Low","SAS","Fry","Depth","critical","LOB","Low"
"291","F37B_Low_LOB","F37B_Low","Typha","Seedling","Depth","critical","LOB","Low"
"292","F37B_Low_LOB","F37B_Low","Typha","Adult","Depth","Annual","LOB","Low"
"293","F37B_Low_LOB","F37B_Low","Willow","Seedling","Depth","critical","LOB","High"
"294","F37B_Low_LOB","F37B_Low","Steelhead","Smolts","Depth","critical","LOB","Low"
"295","F37B_Low_LOB","F37B_Low","Willow","Seedling","Shear","critical","LOB","High"
"296","F37B_Low_LOB","F37B_Low","Cladophora","Adult","Shear Stress","critical","LOB","Low"
"297","F37B_Low_LOB","F37B_Low","SAS","Fry","Velocity","critical","LOB","Low"
"298","F37B_Low_LOB","F37B_Low","Willow","Adult","StreamPower","Annual","LOB","Low"
"299","F37B_Low_LOB","F37B_Low","Cladophora","Adult","Velocity","critical","LOB","Low"
"300","F37B_Low_LOB","F37B_Low","Cladophora","Adult","Depth","critical","LOB","Low"
"301","F37B_Low_MC","F37B_Low","SAS","Fry","Velocity","critical","MC","Low"
"302","F37B_Low_MC","F37B_Low","Steelhead","Migration","Depth","critical","MC","Low"
"303","F37B_Low_MC","F37B_Low","Willow","Adult","StreamPower","Annual","MC","Low"
"304","F37B_Low_MC","F37B_Low","SAS","Adult","Depth","Annual","MC","Partial"
"305","F37B_Low_MC","F37B_Low","Cladophora","Adult","Depth","critical","MC","Low"
"306","F37B_Low_MC","F37B_Low","SAS","Fry","Depth","critical","MC","Low"
"307","F37B_Low_MC","F37B_Low","Steelhead","Smolts","Depth","critical","MC","Low"
"308","F37B_Low_MC","F37B_Low","Typha","Adult","Velocity","Annual","MC","Low"
"309","F37B_Low_MC","F37B_Low","SAS","Adult","Velocity","Annual","MC","Partial"
"310","F37B_Low_MC","F37B_Low","Cladophora","Adult","Shear Stress","critical","MC","Low"
"311","F37B_Low_MC","F37B_Low","Typha","Seedling","Depth","critical","MC","Partial"
"312","F37B_Low_MC","F37B_Low","Willow","Seedling","Depth","critical","MC","High"
"313","F37B_Low_MC","F37B_Low","Steelhead","Smolts","Velocity","critical","MC","Partial"
"314","F37B_Low_MC","F37B_Low","Steelhead","Migration","Velocity","critical","MC","Low"
"315","F37B_Low_MC","F37B_Low","Typha","Adult","Depth","Annual","MC","Low"
"316","F37B_Low_MC","F37B_Low","Willow","Seedling","Shear","critical","MC","High"
"317","F37B_Low_MC","F37B_Low","Willow","Germination","Depth","critical","MC","Low"
"318","F37B_Low_MC","F37B_Low","Cladophora","Adult","Velocity","critical","MC","Low"
"319","F37B_Low_ROB","F37B_Low","SAS","Fry","Depth","critical","ROB","Low"
"320","F37B_Low_ROB","F37B_Low","Typha","Adult","Depth","Annual","ROB","Low"
"321","F37B_Low_ROB","F37B_Low","Cladophora","Adult","Velocity","critical","ROB","Low"
"322","F37B_Low_ROB","F37B_Low","Cladophora","Adult","Depth","critical","ROB","Low"
"323","F37B_Low_ROB","F37B_Low","SAS","Fry","Velocity","critical","ROB","Low"
"324","F37B_Low_ROB","F37B_Low","Steelhead","Migration","Depth","critical","ROB","Low"
"325","F37B_Low_ROB","F37B_Low","SAS","Adult","Depth","Annual","ROB","Partial"
"326","F37B_Low_ROB","F37B_Low","Cladophora","Adult","Shear Stress","critical","ROB","Low"
"327","F37B_Low_ROB","F37B_Low","Steelhead","Migration","Velocity","critical","ROB","Partial"
"328","F37B_Low_ROB","F37B_Low","Steelhead","Smolts","Depth","critical","ROB","Low"
"329","F37B_Low_ROB","F37B_Low","SAS","Adult","Velocity","Annual","ROB","Low"
"330","F37B_Low_ROB","F37B_Low","Steelhead","Smolts","Velocity","critical","ROB","Partial"
"331","F37B_Low_ROB","F37B_Low","Typha","Seedling","Depth","critical","ROB","Low"
"332","F37B_Low_ROB","F37B_Low","Willow","Seedling","Depth","critical","ROB","High"
"333","F37B_Low_ROB","F37B_Low","Willow","Adult","StreamPower","Annual","ROB","Low"
"334","F37B_Low_ROB","F37B_Low","Typha","Adult","Velocity","Annual","ROB","High"
"335","F37B_Low_ROB","F37B_Low","Willow","Seedling","Shear","critical","ROB","High"
"336","F37B_Low_ROB","F37B_Low","Willow","Germination","Depth","critical","ROB","Low"
"337","F37BHigh_LOB","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low"
"338","F37BHigh_MC","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Low"
"339","F37BHigh_ROB","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low"
"340","F37BLow_LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low"
"341","F37BLow_MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Low"
"342","F37BLow_ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low"
