"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"93","critical","MC",2011,"F37BLow","Seasonal",1.21283255086072,"Steelhead","Migration","Depth","Soft","Low"
"94","critical","MC",2012,"F37BLow","Seasonal",0.707547169811321,"Steelhead","Migration","Depth","Soft","Low"
"95","critical","MC",2013,"F37BLow","Seasonal",0.766509433962264,"Steelhead","Migration","Depth","Soft","Low"
"96","critical","MC",2014,"F37BLow","Seasonal",1.27751572327044,"Steelhead","Migration","Depth","Soft","Low"
"97","critical","MC",2015,"F37BLow","Seasonal",1.17370892018779,"Steelhead","Migration","Depth","Soft","Low"
"98","critical","MC",2016,"F37BLow","Seasonal",3.18396226415094,"Steelhead","Migration","Depth","Soft","Low"
"99","critical","ROB",2010,"F37BLow","Seasonal",4.55974842767296,"Steelhead","Migration","Depth","Soft","Low"
"100","critical","ROB",2011,"F37BLow","Seasonal",1.64319248826291,"Steelhead","Migration","Depth","Soft","Low"
"101","critical","ROB",2012,"F37BLow","Seasonal",1.12028301886792,"Steelhead","Migration","Depth","Soft","Low"
"102","critical","ROB",2013,"F37BLow","Seasonal",0.92374213836478,"Steelhead","Migration","Depth","Soft","Low"
"103","critical","ROB",2014,"F37BLow","Seasonal",1.72955974842767,"Steelhead","Migration","Depth","Soft","Low"
"104","critical","ROB",2015,"F37BLow","Seasonal",1.56494522691706,"Steelhead","Migration","Depth","Soft","Low"
"105","critical","ROB",2016,"F37BLow","Seasonal",3.91116352201258,"Steelhead","Migration","Depth","Soft","Low"
"106","critical","MC",2010,"F45B","Seasonal",3.10534591194969,"Steelhead","Migration","Depth","Concrete","Low"
"107","critical","MC",2011,"F45B","Seasonal",0.449921752738654,"Steelhead","Migration","Depth","Concrete","Low"
"108","critical","MC",2012,"F45B","Seasonal",0.334119496855346,"Steelhead","Migration","Depth","Concrete","Low"
"109","critical","MC",2013,"F45B","Seasonal",0.334119496855346,"Steelhead","Migration","Depth","Concrete","Low"
"110","critical","MC",2014,"F45B","Seasonal",0.471698113207547,"Steelhead","Migration","Depth","Concrete","Low"
"111","critical","MC",2015,"F45B","Seasonal",0.0391236306729265,"Steelhead","Migration","Depth","Concrete","Low"
"112","critical","MC",2016,"F45B","Seasonal",1.74921383647799,"Steelhead","Migration","Depth","Concrete","Low"
"113","critical","LOB",2010,"F57C","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"114","critical","LOB",2011,"F57C","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"115","critical","LOB",2012,"F57C","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"116","critical","LOB",2013,"F57C","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"117","critical","LOB",2014,"F57C","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"118","critical","LOB",2015,"F57C","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"119","critical","LOB",2016,"F57C","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"120","critical","MC",2010,"F57C","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"121","critical","MC",2011,"F57C","Seasonal",99.9021909233177,"Steelhead","Migration","Depth","Soft","High"
"122","critical","MC",2012,"F57C","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"123","critical","MC",2013,"F57C","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"124","critical","MC",2014,"F57C","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"125","critical","MC",2015,"F57C","Seasonal",99.745696400626,"Steelhead","Migration","Depth","Soft","High"
"126","critical","MC",2016,"F57C","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"127","critical","ROB",2010,"F57C","Seasonal",5.22798742138365,"Steelhead","Migration","Depth","Soft","Low"
"128","critical","ROB",2011,"F57C","Seasonal",1.52582159624413,"Steelhead","Migration","Depth","Soft","Low"
"129","critical","ROB",2012,"F57C","Seasonal",1.59198113207547,"Steelhead","Migration","Depth","Soft","Low"
"130","critical","ROB",2013,"F57C","Seasonal",1.13993710691824,"Steelhead","Migration","Depth","Soft","Low"
"131","critical","ROB",2014,"F57C","Seasonal",1.9064465408805,"Steelhead","Migration","Depth","Soft","Low"
"132","critical","ROB",2015,"F57C","Seasonal",1.34976525821596,"Steelhead","Migration","Depth","Soft","Low"
"133","critical","ROB",2016,"F57C","Seasonal",4.18632075471698,"Steelhead","Migration","Depth","Soft","Low"
"134","critical","LOB",2010,"GLEN","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"135","critical","LOB",2011,"GLEN","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"136","critical","LOB",2012,"GLEN","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"137","critical","LOB",2013,"GLEN","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"138","critical","LOB",2014,"GLEN","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"139","critical","LOB",2015,"GLEN","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"140","critical","LOB",2016,"GLEN","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"141","critical","MC",2010,"GLEN","Seasonal",10.8687106918239,"Steelhead","Migration","Depth","Soft","Low"
"142","critical","MC",2011,"GLEN","Seasonal",2.19092331768388,"Steelhead","Migration","Depth","Soft","Low"
"143","critical","MC",2012,"GLEN","Seasonal",2.69261006289308,"Steelhead","Migration","Depth","Soft","Low"
"144","critical","MC",2013,"GLEN","Seasonal",1.4937106918239,"Steelhead","Migration","Depth","Soft","Low"
"145","critical","MC",2014,"GLEN","Seasonal",2.88915094339623,"Steelhead","Migration","Depth","Soft","Low"
"146","critical","MC",2015,"GLEN","Seasonal",2.30829420970266,"Steelhead","Migration","Depth","Soft","Low"
"147","critical","MC",2016,"GLEN","Seasonal",5.81761006289308,"Steelhead","Migration","Depth","Soft","Low"
"148","critical","ROB",2010,"GLEN","Seasonal",38.5809748427673,"Steelhead","Migration","Depth","Soft","Partial"
"149","critical","ROB",2011,"GLEN","Seasonal",4.47965571205008,"Steelhead","Migration","Depth","Soft","Low"
"150","critical","ROB",2012,"GLEN","Seasonal",7.92059748427673,"Steelhead","Migration","Depth","Soft","Low"
"151","critical","ROB",2013,"GLEN","Seasonal",2.45676100628931,"Steelhead","Migration","Depth","Soft","Low"
"152","critical","ROB",2014,"GLEN","Seasonal",5.30660377358491,"Steelhead","Migration","Depth","Soft","Low"
"153","critical","ROB",2015,"GLEN","Seasonal",4.53834115805947,"Steelhead","Migration","Depth","Soft","Low"
"154","critical","ROB",2016,"GLEN","Seasonal",17.9245283018868,"Steelhead","Migration","Depth","Soft","Low"
"155","critical","MC",2010,"LA1","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"156","critical","MC",2011,"LA1","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"157","critical","MC",2012,"LA1","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"158","critical","MC",2013,"LA1","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"159","critical","MC",2014,"LA1","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"160","critical","MC",2015,"LA1","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"161","critical","MC",2016,"LA1","Seasonal",100,"Steelhead","Migration","Depth","Concrete","High"
"162","critical","LOB",2010,"LA11","Seasonal",14.0133647798742,"Steelhead","Migration","Depth","Soft","Low"
"163","critical","LOB",2011,"LA11","Seasonal",2.54303599374022,"Steelhead","Migration","Depth","Soft","Low"
"164","critical","LOB",2012,"LA11","Seasonal",3.43946540880503,"Steelhead","Migration","Depth","Soft","Low"
"165","critical","LOB",2013,"LA11","Seasonal",1.61163522012579,"Steelhead","Migration","Depth","Soft","Low"
"166","critical","LOB",2014,"LA11","Seasonal",3.20361635220126,"Steelhead","Migration","Depth","Soft","Low"
"167","critical","LOB",2015,"LA11","Seasonal",2.85602503912363,"Steelhead","Migration","Depth","Soft","Low"
"168","critical","LOB",2016,"LA11","Seasonal",6.76100628930818,"Steelhead","Migration","Depth","Soft","Low"
"169","critical","MC",2010,"LA11","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"170","critical","MC",2011,"LA11","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"171","critical","MC",2012,"LA11","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"172","critical","MC",2013,"LA11","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"173","critical","MC",2014,"LA11","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"174","critical","MC",2015,"LA11","Seasonal",99.8630672926448,"Steelhead","Migration","Depth","Soft","High"
"175","critical","MC",2016,"LA11","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"176","critical","ROB",2010,"LA11","Seasonal",6.36792452830189,"Steelhead","Migration","Depth","Soft","Low"
"177","critical","ROB",2011,"LA11","Seasonal",1.76056338028169,"Steelhead","Migration","Depth","Soft","Low"
"178","critical","ROB",2012,"LA11","Seasonal",2.00471698113208,"Steelhead","Migration","Depth","Soft","Low"
"179","critical","ROB",2013,"LA11","Seasonal",1.29716981132075,"Steelhead","Migration","Depth","Soft","Low"
"180","critical","ROB",2014,"LA11","Seasonal",2.24056603773585,"Steelhead","Migration","Depth","Soft","Low"
"181","critical","ROB",2015,"LA11","Seasonal",1.85837245696401,"Steelhead","Migration","Depth","Soft","Low"
"182","critical","ROB",2016,"LA11","Seasonal",4.95283018867925,"Steelhead","Migration","Depth","Soft","Low"
"183","critical","MC",2010,"LA13","Seasonal",5.71933962264151,"Steelhead","Migration","Depth","Concrete","Low"
"184","critical","MC",2011,"LA13","Seasonal",1.68231611893584,"Steelhead","Migration","Depth","Concrete","Low"
"185","critical","MC",2012,"LA13","Seasonal",1.80817610062893,"Steelhead","Migration","Depth","Concrete","Low"
"186","critical","MC",2013,"LA13","Seasonal",1.19889937106918,"Steelhead","Migration","Depth","Concrete","Low"
"187","critical","MC",2014,"LA13","Seasonal",2.00471698113208,"Steelhead","Migration","Depth","Concrete","Low"
"188","critical","MC",2015,"LA13","Seasonal",1.62363067292645,"Steelhead","Migration","Depth","Concrete","Low"
"189","critical","MC",2016,"LA13","Seasonal",4.71698113207547,"Steelhead","Migration","Depth","Concrete","Low"
"190","critical","LOB",2010,"LA14","Seasonal",17.7083333333333,"Steelhead","Migration","Depth","Soft","Low"
"191","critical","LOB",2011,"LA14","Seasonal",3.18857589984351,"Steelhead","Migration","Depth","Soft","Low"
"192","critical","LOB",2012,"LA14","Seasonal",5.44418238993711,"Steelhead","Migration","Depth","Soft","Low"
"193","critical","LOB",2013,"LA14","Seasonal",2.02437106918239,"Steelhead","Migration","Depth","Soft","Low"
"194","critical","LOB",2014,"LA14","Seasonal",4.08805031446541,"Steelhead","Migration","Depth","Soft","Low"
"195","critical","LOB",2015,"LA14","Seasonal",3.67762128325509,"Steelhead","Migration","Depth","Soft","Low"
"196","critical","LOB",2016,"LA14","Seasonal",8.74606918238994,"Steelhead","Migration","Depth","Soft","Low"
"197","critical","MC",2010,"LA14","Seasonal",5.42452830188679,"Steelhead","Migration","Depth","Soft","Low"
"198","critical","MC",2011,"LA14","Seasonal",1.68231611893584,"Steelhead","Migration","Depth","Soft","Low"
"199","critical","MC",2012,"LA14","Seasonal",1.7688679245283,"Steelhead","Migration","Depth","Soft","Low"
"200","critical","MC",2013,"LA14","Seasonal",1.15959119496855,"Steelhead","Migration","Depth","Soft","Low"
"201","critical","MC",2014,"LA14","Seasonal",1.96540880503145,"Steelhead","Migration","Depth","Soft","Low"
"202","critical","MC",2015,"LA14","Seasonal",1.56494522691706,"Steelhead","Migration","Depth","Soft","Low"
"203","critical","MC",2016,"LA14","Seasonal",4.71698113207547,"Steelhead","Migration","Depth","Soft","Low"
"204","critical","ROB",2010,"LA14","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"205","critical","ROB",2011,"LA14","Seasonal",99.8043818466354,"Steelhead","Migration","Depth","Soft","High"
"206","critical","ROB",2012,"LA14","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"207","critical","ROB",2013,"LA14","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"208","critical","ROB",2014,"LA14","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"209","critical","ROB",2015,"LA14","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"210","critical","ROB",2016,"LA14","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"211","critical","LOB",2010,"LA2","Seasonal",5.01179245283019,"Steelhead","Migration","Depth","Soft","Low"
"212","critical","LOB",2011,"LA2","Seasonal",1.4866979655712,"Steelhead","Migration","Depth","Soft","Low"
"213","critical","LOB",2012,"LA2","Seasonal",1.17924528301887,"Steelhead","Migration","Depth","Soft","Low"
"214","critical","LOB",2013,"LA2","Seasonal",0.884433962264151,"Steelhead","Migration","Depth","Soft","Low"
"215","critical","LOB",2014,"LA2","Seasonal",1.45440251572327,"Steelhead","Migration","Depth","Soft","Low"
"216","critical","LOB",2015,"LA2","Seasonal",1.31064162754304,"Steelhead","Migration","Depth","Soft","Low"
"217","critical","LOB",2016,"LA2","Seasonal",4.30424528301887,"Steelhead","Migration","Depth","Soft","Low"
"218","critical","MC",2010,"LA2","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"219","critical","MC",2011,"LA2","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"220","critical","MC",2012,"LA2","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"221","critical","MC",2013,"LA2","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"222","critical","MC",2014,"LA2","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"223","critical","MC",2015,"LA2","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"224","critical","MC",2016,"LA2","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"225","critical","ROB",2010,"LA2","Seasonal",6.80031446540881,"Steelhead","Migration","Depth","Soft","Low"
"226","critical","ROB",2011,"LA2","Seasonal",2.30829420970266,"Steelhead","Migration","Depth","Soft","Low"
"227","critical","ROB",2012,"LA2","Seasonal",1.98506289308176,"Steelhead","Migration","Depth","Soft","Low"
"228","critical","ROB",2013,"LA2","Seasonal",1.39544025157233,"Steelhead","Migration","Depth","Soft","Low"
"229","critical","ROB",2014,"LA2","Seasonal",2.47641509433962,"Steelhead","Migration","Depth","Soft","Low"
"230","critical","ROB",2015,"LA2","Seasonal",2.0735524256651,"Steelhead","Migration","Depth","Soft","Low"
"231","critical","ROB",2016,"LA2","Seasonal",5.58176100628931,"Steelhead","Migration","Depth","Soft","Low"
"232","critical","LOB",2010,"LA20","Seasonal",4.79559748427673,"Steelhead","Migration","Depth","Soft","Low"
"233","critical","LOB",2011,"LA20","Seasonal",1.52582159624413,"Steelhead","Migration","Depth","Soft","Low"
"234","critical","LOB",2012,"LA20","Seasonal",1.70990566037736,"Steelhead","Migration","Depth","Soft","Low"
"235","critical","LOB",2013,"LA20","Seasonal",1.06132075471698,"Steelhead","Migration","Depth","Soft","Low"
"236","critical","LOB",2014,"LA20","Seasonal",2.00471698113208,"Steelhead","Migration","Depth","Soft","Low"
"237","critical","LOB",2015,"LA20","Seasonal",1.44757433489828,"Steelhead","Migration","Depth","Soft","Low"
"238","critical","LOB",2016,"LA20","Seasonal",4.63836477987421,"Steelhead","Migration","Depth","Soft","Low"
"239","critical","MC",2010,"LA20","Seasonal",71.1674528301887,"Steelhead","Migration","Depth","Soft","Partial"
"240","critical","MC",2011,"LA20","Seasonal",39.2996870109546,"Steelhead","Migration","Depth","Soft","Partial"
"241","critical","MC",2012,"LA20","Seasonal",68.7893081761006,"Steelhead","Migration","Depth","Soft","Partial"
"242","critical","MC",2013,"LA20","Seasonal",49.1352201257862,"Steelhead","Migration","Depth","Soft","Partial"
"243","critical","MC",2014,"LA20","Seasonal",35.0432389937107,"Steelhead","Migration","Depth","Soft","Partial"
"244","critical","MC",2015,"LA20","Seasonal",13.0281690140845,"Steelhead","Migration","Depth","Soft","Low"
"245","critical","MC",2016,"LA20","Seasonal",37.1658805031447,"Steelhead","Migration","Depth","Soft","Partial"
"246","critical","ROB",2010,"LA20","Seasonal",4.77594339622642,"Steelhead","Migration","Depth","Soft","Low"
"247","critical","ROB",2011,"LA20","Seasonal",1.52582159624413,"Steelhead","Migration","Depth","Soft","Low"
"248","critical","ROB",2012,"LA20","Seasonal",1.70990566037736,"Steelhead","Migration","Depth","Soft","Low"
"249","critical","ROB",2013,"LA20","Seasonal",1.06132075471698,"Steelhead","Migration","Depth","Soft","Low"
"250","critical","ROB",2014,"LA20","Seasonal",1.98506289308176,"Steelhead","Migration","Depth","Soft","Low"
"251","critical","ROB",2015,"LA20","Seasonal",1.44757433489828,"Steelhead","Migration","Depth","Soft","Low"
"252","critical","ROB",2016,"LA20","Seasonal",4.57940251572327,"Steelhead","Migration","Depth","Soft","Low"
"253","critical","LOB",2010,"LA202","Seasonal",2.10298742138365,"Steelhead","Migration","Depth","Soft","Low"
"254","critical","LOB",2011,"LA202","Seasonal",0.782472613458529,"Steelhead","Migration","Depth","Soft","Low"
"255","critical","LOB",2012,"LA202","Seasonal",0.471698113207547,"Steelhead","Migration","Depth","Soft","Low"
"256","critical","LOB",2013,"LA202","Seasonal",0.452044025157233,"Steelhead","Migration","Depth","Soft","Low"
"257","critical","LOB",2014,"LA202","Seasonal",0.668238993710692,"Steelhead","Migration","Depth","Soft","Low"
"258","critical","LOB",2015,"LA202","Seasonal",0.704225352112676,"Steelhead","Migration","Depth","Soft","Low"
"259","critical","LOB",2016,"LA202","Seasonal",1.65094339622642,"Steelhead","Migration","Depth","Soft","Low"
"260","critical","MC",2010,"LA202","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"261","critical","MC",2011,"LA202","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
