,TimePeriod,position,water_year,Node,Species,Life_Stage,Hydraulic,bottom_type,WYT,Low.Seasonal,Medium.Seasonal,High.Seasonal,Suitability_Class
24,critical,LOB,2012,F300,Cladophora,Adult,Depth,Soft,DRY,100,100,99.89106754,High
25,critical,LOB,2013,F300,Cladophora,Adult,Depth,Soft,DRY,100,100,99.91830065,High
26,critical,LOB,2014,F300,Cladophora,Adult,Depth,Soft,DRY,100,100,99.91830065,High
27,critical,LOB,2015,F300,Cladophora,Adult,Depth,Soft,MODERATE,100,100,99.80936819,High
28,critical,LOB,2016,F300,Cladophora,Adult,Depth,Soft,DRY,100,100,100,High
29,critical,MC,2010,F300,Cladophora,Adult,Depth,Soft,WET,99.23747277,98.63834423,92.70152505,High
30,critical,MC,2011,F300,Cladophora,Adult,Depth,Soft,WET,99.94553377,99.31917211,98.39324619,High
31,critical,MC,2012,F300,Cladophora,Adult,Depth,Soft,DRY,100,99.80936819,99.48257081,High
32,critical,MC,2013,F300,Cladophora,Adult,Depth,Soft,DRY,100,99.91830065,99.40087146,High
33,critical,MC,2014,F300,Cladophora,Adult,Depth,Soft,DRY,100,99.86383442,99.10130719,High
34,critical,MC,2015,F300,Cladophora,Adult,Depth,Soft,MODERATE,100,99.78213508,99.10130719,High
35,critical,MC,2016,F300,Cladophora,Adult,Depth,Soft,DRY,100,100,99.67320261,High
36,critical,ROB,2010,F300,Cladophora,Adult,Depth,Soft,WET,98.44771242,98.25708061,97.73965142,High
37,critical,ROB,2011,F300,Cladophora,Adult,Depth,Soft,WET,99.67320261,99.6459695,99.15577342,High
38,critical,ROB,2012,F300,Cladophora,Adult,Depth,Soft,DRY,100,100,99.89106754,High
39,critical,ROB,2013,F300,Cladophora,Adult,Depth,Soft,DRY,100,100,99.91830065,High
40,critical,ROB,2014,F300,Cladophora,Adult,Depth,Soft,DRY,100,100,99.91830065,High
41,critical,ROB,2015,F300,Cladophora,Adult,Depth,Soft,MODERATE,100,100,99.80936819,High
42,critical,ROB,2016,F300,Cladophora,Adult,Depth,Soft,DRY,100,100,100,High
43,critical,LOB,2010,F319,Cladophora,Adult,Depth,Concrete,WET,0,0,100,High
44,critical,LOB,2011,F319,Cladophora,Adult,Depth,Concrete,WET,0,0,100,High
45,critical,LOB,2012,F319,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
46,critical,LOB,2013,F319,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
47,critical,LOB,2014,F319,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
48,critical,LOB,2015,F319,Cladophora,Adult,Depth,Concrete,MODERATE,0,0,100,High
49,critical,LOB,2016,F319,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
50,critical,MC,2010,F319,Cladophora,Adult,Depth,Concrete,WET,0,99.80936819,99.26470588,High
51,critical,MC,2011,F319,Cladophora,Adult,Depth,Concrete,WET,0,99.97276688,99.31917211,High
52,critical,MC,2012,F319,Cladophora,Adult,Depth,Concrete,DRY,0,100,99.89106754,High
53,critical,MC,2013,F319,Cladophora,Adult,Depth,Concrete,DRY,0,100,99.86383442,High
54,critical,MC,2014,F319,Cladophora,Adult,Depth,Concrete,DRY,0,100,99.89106754,High
55,critical,MC,2015,F319,Cladophora,Adult,Depth,Concrete,MODERATE,0,100,99.78213508,High
56,critical,MC,2016,F319,Cladophora,Adult,Depth,Concrete,DRY,0,100,100,High
57,critical,ROB,2010,F319,Cladophora,Adult,Depth,Concrete,WET,0,0,100,High
58,critical,ROB,2011,F319,Cladophora,Adult,Depth,Concrete,WET,0,0,100,High
59,critical,ROB,2012,F319,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
60,critical,ROB,2013,F319,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
61,critical,ROB,2014,F319,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
62,critical,ROB,2015,F319,Cladophora,Adult,Depth,Concrete,MODERATE,0,0,100,High
63,critical,ROB,2016,F319,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
64,critical,LOB,2010,F34D,Cladophora,Adult,Depth,Concrete,WET,0,0,100,High
65,critical,LOB,2011,F34D,Cladophora,Adult,Depth,Concrete,WET,0,0,100,High
66,critical,LOB,2012,F34D,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
67,critical,LOB,2013,F34D,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
68,critical,LOB,2014,F34D,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
69,critical,LOB,2015,F34D,Cladophora,Adult,Depth,Concrete,MODERATE,0,0,100,High
70,critical,LOB,2016,F34D,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
71,critical,MC,2010,F34D,Cladophora,Adult,Depth,Concrete,WET,0,99.97276688,99.75490196,High
72,critical,MC,2011,F34D,Cladophora,Adult,Depth,Concrete,WET,0,100,99.89106754,High
73,critical,MC,2012,F34D,Cladophora,Adult,Depth,Concrete,DRY,0,100,100,High
74,critical,MC,2013,F34D,Cladophora,Adult,Depth,Concrete,DRY,0,100,100,High
75,critical,MC,2014,F34D,Cladophora,Adult,Depth,Concrete,DRY,0,100,100,High
76,critical,MC,2015,F34D,Cladophora,Adult,Depth,Concrete,MODERATE,0,100,99.91830065,High
77,critical,MC,2016,F34D,Cladophora,Adult,Depth,Concrete,DRY,0,100,100,High
78,critical,ROB,2010,F34D,Cladophora,Adult,Depth,Concrete,WET,0,0,100,High
79,critical,ROB,2011,F34D,Cladophora,Adult,Depth,Concrete,WET,0,0,100,High
80,critical,ROB,2012,F34D,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
81,critical,ROB,2013,F34D,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
82,critical,ROB,2014,F34D,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
83,critical,ROB,2015,F34D,Cladophora,Adult,Depth,Concrete,MODERATE,0,0,100,High
84,critical,ROB,2016,F34D,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
85,critical,LOB,2010,F37B_High,Cladophora,Adult,Depth,Concrete,WET,0,0,100,High
86,critical,LOB,2011,F37B_High,Cladophora,Adult,Depth,Concrete,WET,0,0,100,High
87,critical,LOB,2012,F37B_High,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
88,critical,LOB,2013,F37B_High,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
89,critical,LOB,2014,F37B_High,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
90,critical,LOB,2015,F37B_High,Cladophora,Adult,Depth,Concrete,MODERATE,0,0,100,High
91,critical,LOB,2016,F37B_High,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
92,critical,MC,2010,F37B_High,Cladophora,Adult,Depth,Concrete,WET,0,0,8.578431373,Low
93,critical,MC,2011,F37B_High,Cladophora,Adult,Depth,Concrete,WET,0,0,8.41503268,Low
94,critical,MC,2012,F37B_High,Cladophora,Adult,Depth,Concrete,DRY,0,0,3.077342048,Low
95,critical,MC,2013,F37B_High,Cladophora,Adult,Depth,Concrete,DRY,0,0,3.730936819,Low
96,critical,MC,2014,F37B_High,Cladophora,Adult,Depth,Concrete,DRY,0,0,6.12745098,Low
97,critical,MC,2015,F37B_High,Cladophora,Adult,Depth,Concrete,MODERATE,0,0,6.563180828,Low
98,critical,MC,2016,F37B_High,Cladophora,Adult,Depth,Concrete,DRY,0,0,3.458605664,Low
99,critical,ROB,2010,F37B_High,Cladophora,Adult,Depth,Concrete,WET,0,0,100,High
100,critical,ROB,2011,F37B_High,Cladophora,Adult,Depth,Concrete,WET,0,0,100,High
101,critical,ROB,2012,F37B_High,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
102,critical,ROB,2013,F37B_High,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
103,critical,ROB,2014,F37B_High,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
104,critical,ROB,2015,F37B_High,Cladophora,Adult,Depth,Concrete,MODERATE,0,0,100,High
105,critical,ROB,2016,F37B_High,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
106,critical,LOB,2010,F37B_Low,Cladophora,Adult,Depth,Soft,WET,1.552287582,1.470588235,1.089324619,Low
107,critical,LOB,2011,F37B_Low,Cladophora,Adult,Depth,Soft,WET,1.606753813,1.606753813,1.388888889,Low
108,critical,LOB,2012,F37B_Low,Cladophora,Adult,Depth,Soft,DRY,0.29956427,0.29956427,0.245098039,Low
109,critical,LOB,2013,F37B_Low,Cladophora,Adult,Depth,Soft,DRY,0.408496732,0.326797386,0.245098039,Low
110,critical,LOB,2014,F37B_Low,Cladophora,Adult,Depth,Soft,DRY,0.735294118,0.735294118,0.680827887,Low
111,critical,LOB,2015,F37B_Low,Cladophora,Adult,Depth,Soft,MODERATE,0.708061002,0.708061002,0.544662309,Low
112,critical,LOB,2016,F37B_Low,Cladophora,Adult,Depth,Soft,DRY,0.081699346,0.081699346,0.081699346,Low
113,critical,MC,2010,F37B_Low,Cladophora,Adult,Depth,Soft,WET,8.932461874,8.523965142,8.469498911,Low
114,critical,MC,2011,F37B_Low,Cladophora,Adult,Depth,Soft,WET,8.959694989,8.796296296,8.741830065,Low
115,critical,MC,2012,F37B_Low,Cladophora,Adult,Depth,Soft,DRY,3.240740741,3.213507625,3.18627451,Low
116,critical,MC,2013,F37B_Low,Cladophora,Adult,Depth,Soft,DRY,4.003267974,3.894335512,3.867102397,Low
117,critical,MC,2014,F37B_Low,Cladophora,Adult,Depth,Soft,DRY,6.508714597,6.454248366,6.454248366,Low
118,critical,MC,2015,F37B_Low,Cladophora,Adult,Depth,Soft,MODERATE,7.162309368,7.107843137,6.998910675,Low
119,critical,MC,2016,F37B_Low,Cladophora,Adult,Depth,Soft,DRY,3.703703704,3.703703704,3.703703704,Low
120,critical,ROB,2010,F37B_Low,Cladophora,Adult,Depth,Soft,WET,10.13071895,10.02178649,9.667755991,Low
121,critical,ROB,2011,F37B_Low,Cladophora,Adult,Depth,Soft,WET,10.32135076,10.32135076,10.10348584,Low
122,critical,ROB,2012,F37B_Low,Cladophora,Adult,Depth,Soft,DRY,3.676470588,3.676470588,3.622004357,Low
123,critical,ROB,2013,F37B_Low,Cladophora,Adult,Depth,Soft,DRY,4.738562092,4.656862745,4.575163399,Low
124,critical,ROB,2014,F37B_Low,Cladophora,Adult,Depth,Soft,DRY,7.461873638,7.461873638,7.407407407,Low
125,critical,ROB,2015,F37B_Low,Cladophora,Adult,Depth,Soft,MODERATE,8.551198257,8.551198257,8.387799564,Low
126,critical,ROB,2016,F37B_Low,Cladophora,Adult,Depth,Soft,DRY,4.330065359,4.330065359,4.330065359,Low
127,critical,LOB,2010,F45B,Cladophora,Adult,Depth,Concrete,WET,0,0,100,High
128,critical,LOB,2011,F45B,Cladophora,Adult,Depth,Concrete,WET,0,0,100,High
129,critical,LOB,2012,F45B,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
130,critical,LOB,2013,F45B,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
131,critical,LOB,2014,F45B,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
132,critical,LOB,2015,F45B,Cladophora,Adult,Depth,Concrete,MODERATE,0,0,100,High
133,critical,LOB,2016,F45B,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
134,critical,MC,2010,F45B,Cladophora,Adult,Depth,Concrete,WET,1.388888889,1.307189542,1.307189542,Low
135,critical,MC,2011,F45B,Cladophora,Adult,Depth,Concrete,WET,4.030501089,3.976034858,3.894335512,Low
136,critical,MC,2012,F45B,Cladophora,Adult,Depth,Concrete,DRY,0.789760349,0.789760349,0.789760349,Low
137,critical,MC,2013,F45B,Cladophora,Adult,Depth,Concrete,DRY,1.361655773,1.334422658,1.307189542,Low
138,critical,MC,2014,F45B,Cladophora,Adult,Depth,Concrete,DRY,0.272331155,0.272331155,0.272331155,Low
139,critical,MC,2015,F45B,Cladophora,Adult,Depth,Concrete,MODERATE,0.108932462,0.108932462,0.108932462,Low
140,critical,MC,2016,F45B,Cladophora,Adult,Depth,Concrete,DRY,0.190631808,0.190631808,0.190631808,Low
141,critical,ROB,2010,F45B,Cladophora,Adult,Depth,Concrete,WET,0,0,100,High
142,critical,ROB,2011,F45B,Cladophora,Adult,Depth,Concrete,WET,0,0,100,High
143,critical,ROB,2012,F45B,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
144,critical,ROB,2013,F45B,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
145,critical,ROB,2014,F45B,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
146,critical,ROB,2015,F45B,Cladophora,Adult,Depth,Concrete,MODERATE,0,0,100,High
147,critical,ROB,2016,F45B,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
148,critical,LOB,2010,F57C,Cladophora,Adult,Depth,Soft,WET,99.97276688,99.75490196,99.07407407,High
149,critical,LOB,2011,F57C,Cladophora,Adult,Depth,Soft,WET,100,99.89106754,99.26470588,High
150,critical,LOB,2012,F57C,Cladophora,Adult,Depth,Soft,DRY,100,100,99.78213508,High
151,critical,LOB,2013,F57C,Cladophora,Adult,Depth,Soft,DRY,100,100,99.86383442,High
152,critical,LOB,2014,F57C,Cladophora,Adult,Depth,Soft,DRY,100,100,99.80936819,High
153,critical,LOB,2015,F57C,Cladophora,Adult,Depth,Soft,MODERATE,100,99.94553377,99.75490196,High
154,critical,LOB,2016,F57C,Cladophora,Adult,Depth,Soft,DRY,100,100,100,High
155,critical,MC,2010,F57C,Cladophora,Adult,Depth,Soft,WET,99.91830065,99.67320261,98.9379085,High
156,critical,MC,2011,F57C,Cladophora,Adult,Depth,Soft,WET,99.97276688,99.83660131,99.15577342,High
157,critical,MC,2012,F57C,Cladophora,Adult,Depth,Soft,DRY,100,100,99.78213508,High
158,critical,MC,2013,F57C,Cladophora,Adult,Depth,Soft,DRY,100,100,99.86383442,High
159,critical,MC,2014,F57C,Cladophora,Adult,Depth,Soft,DRY,100,100,99.75490196,High
160,critical,MC,2015,F57C,Cladophora,Adult,Depth,Soft,MODERATE,100,99.86383442,99.67320261,High
161,critical,MC,2016,F57C,Cladophora,Adult,Depth,Soft,DRY,100,100,100,High
162,critical,ROB,2010,F57C,Cladophora,Adult,Depth,Soft,WET,0,6.399782135,6.045751634,Low
163,critical,ROB,2011,F57C,Cladophora,Adult,Depth,Soft,WET,0,1.851851852,1.661220044,Low
164,critical,ROB,2012,F57C,Cladophora,Adult,Depth,Soft,DRY,0,0.708061002,0.626361656,Low
165,critical,ROB,2013,F57C,Cladophora,Adult,Depth,Soft,DRY,0,0.762527233,0.762527233,Low
166,critical,ROB,2014,F57C,Cladophora,Adult,Depth,Soft,DRY,0,1.14379085,1.14379085,Low
167,critical,ROB,2015,F57C,Cladophora,Adult,Depth,Soft,MODERATE,0,1.14379085,0.980392157,Low
168,critical,ROB,2016,F57C,Cladophora,Adult,Depth,Soft,DRY,0,0.59912854,0.59912854,Low
169,critical,LOB,2010,GLEN,Cladophora,Adult,Depth,Soft,WET,99.97276688,99.59150327,98.82897603,High
170,critical,LOB,2011,GLEN,Cladophora,Adult,Depth,Soft,WET,100,99.80936819,99.04684096,High
171,critical,LOB,2012,GLEN,Cladophora,Adult,Depth,Soft,DRY,100,100,99.70043573,High
172,critical,LOB,2013,GLEN,Cladophora,Adult,Depth,Soft,DRY,100,100,99.83660131,High
173,critical,LOB,2014,GLEN,Cladophora,Adult,Depth,Soft,DRY,100,100,99.72766885,High
174,critical,LOB,2015,GLEN,Cladophora,Adult,Depth,Soft,MODERATE,100,99.86383442,99.6459695,High
175,critical,LOB,2016,GLEN,Cladophora,Adult,Depth,Soft,DRY,100,100,100,High
176,critical,MC,2010,GLEN,Cladophora,Adult,Depth,Soft,WET,99.97276688,99.75490196,99.291939,High
177,critical,MC,2011,GLEN,Cladophora,Adult,Depth,Soft,WET,100,99.89106754,99.48257081,High
178,critical,MC,2012,GLEN,Cladophora,Adult,Depth,Soft,DRY,100,100,99.89106754,High
179,critical,MC,2013,GLEN,Cladophora,Adult,Depth,Soft,DRY,100,100,99.94553377,High
180,critical,MC,2014,GLEN,Cladophora,Adult,Depth,Soft,DRY,100,100,99.94553377,High
181,critical,MC,2015,GLEN,Cladophora,Adult,Depth,Soft,MODERATE,100,99.94553377,99.80936819,High
182,critical,MC,2016,GLEN,Cladophora,Adult,Depth,Soft,DRY,100,100,100,High
183,critical,ROB,2010,GLEN,Cladophora,Adult,Depth,Soft,WET,99.97276688,99.75490196,99.07407407,High
184,critical,ROB,2011,GLEN,Cladophora,Adult,Depth,Soft,WET,100,99.89106754,99.26470588,High
185,critical,ROB,2012,GLEN,Cladophora,Adult,Depth,Soft,DRY,100,100,99.80936819,High
186,critical,ROB,2013,GLEN,Cladophora,Adult,Depth,Soft,DRY,100,100,99.89106754,High
187,critical,ROB,2014,GLEN,Cladophora,Adult,Depth,Soft,DRY,100,100,99.80936819,High
188,critical,ROB,2015,GLEN,Cladophora,Adult,Depth,Soft,MODERATE,100,99.97276688,99.80936819,High
189,critical,ROB,2016,GLEN,Cladophora,Adult,Depth,Soft,DRY,100,100,100,High
190,critical,LOB,2010,LA1,Cladophora,Adult,Depth,Concrete,WET,0,0,100,High
191,critical,LOB,2011,LA1,Cladophora,Adult,Depth,Concrete,WET,0,0,100,High
192,critical,LOB,2012,LA1,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
193,critical,LOB,2013,LA1,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
194,critical,LOB,2014,LA1,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
195,critical,LOB,2015,LA1,Cladophora,Adult,Depth,Concrete,MODERATE,0,0,100,High
196,critical,LOB,2016,LA1,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
197,critical,MC,2010,LA1,Cladophora,Adult,Depth,Concrete,WET,99.97276688,99.6459695,98.88344227,High
198,critical,MC,2011,LA1,Cladophora,Adult,Depth,Concrete,WET,100,99.89106754,98.96514161,High
199,critical,MC,2012,LA1,Cladophora,Adult,Depth,Concrete,DRY,100,99.97276688,99.75490196,High
200,critical,MC,2013,LA1,Cladophora,Adult,Depth,Concrete,DRY,100,99.97276688,99.78213508,High
201,critical,MC,2014,LA1,Cladophora,Adult,Depth,Concrete,DRY,100,100,99.70043573,High
202,critical,MC,2015,LA1,Cladophora,Adult,Depth,Concrete,MODERATE,100,99.86383442,99.70043573,High
203,critical,MC,2016,LA1,Cladophora,Adult,Depth,Concrete,DRY,100,100,100,High
204,critical,ROB,2010,LA1,Cladophora,Adult,Depth,Concrete,WET,0,0,100,High
205,critical,ROB,2011,LA1,Cladophora,Adult,Depth,Concrete,WET,0,0,100,High
206,critical,ROB,2012,LA1,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
207,critical,ROB,2013,LA1,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
208,critical,ROB,2014,LA1,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
209,critical,ROB,2015,LA1,Cladophora,Adult,Depth,Concrete,MODERATE,0,0,100,High
210,critical,ROB,2016,LA1,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
211,critical,LOB,2010,LA11,Cladophora,Adult,Depth,Soft,WET,0,7.706971678,7.107843137,Low
212,critical,LOB,2011,LA11,Cladophora,Adult,Depth,Soft,WET,0,1.906318083,1.416122004,Low
213,critical,LOB,2012,LA11,Cladophora,Adult,Depth,Soft,DRY,0,0.708061002,0.59912854,Low
214,critical,LOB,2013,LA11,Cladophora,Adult,Depth,Soft,DRY,0,0.735294118,0.680827887,Low
215,critical,LOB,2014,LA11,Cladophora,Adult,Depth,Soft,DRY,0,1.14379085,1.116557734,Low
216,critical,LOB,2015,LA11,Cladophora,Adult,Depth,Soft,MODERATE,0,1.14379085,0.980392157,Low
217,critical,LOB,2016,LA11,Cladophora,Adult,Depth,Soft,DRY,0,0.571895425,0.571895425,Low
218,critical,MC,2010,LA11,Cladophora,Adult,Depth,Soft,WET,99.97276688,99.72766885,99.01960784,High
219,critical,MC,2011,LA11,Cladophora,Adult,Depth,Soft,WET,100,99.86383442,99.21023965,High
220,critical,MC,2012,LA11,Cladophora,Adult,Depth,Soft,DRY,100,100,99.78213508,High
221,critical,MC,2013,LA11,Cladophora,Adult,Depth,Soft,DRY,100,100,99.89106754,High
222,critical,MC,2014,LA11,Cladophora,Adult,Depth,Soft,DRY,100,100,99.78213508,High
223,critical,MC,2015,LA11,Cladophora,Adult,Depth,Soft,MODERATE,100,99.91830065,99.70043573,High
224,critical,MC,2016,LA11,Cladophora,Adult,Depth,Soft,DRY,100,100,100,High
225,critical,ROB,2010,LA11,Cladophora,Adult,Depth,Soft,WET,0,2.859477124,2.478213508,Low
226,critical,ROB,2011,LA11,Cladophora,Adult,Depth,Soft,WET,0,1.606753813,1.416122004,Low
227,critical,ROB,2012,LA11,Cladophora,Adult,Depth,Soft,DRY,0,0.59912854,0.544662309,Low
228,critical,ROB,2013,LA11,Cladophora,Adult,Depth,Soft,DRY,0,0.626361656,0.626361656,Low
229,critical,ROB,2014,LA11,Cladophora,Adult,Depth,Soft,DRY,0,0.89869281,0.89869281,Low
230,critical,ROB,2015,LA11,Cladophora,Adult,Depth,Soft,MODERATE,0,0.89869281,0.735294118,Low
231,critical,ROB,2016,LA11,Cladophora,Adult,Depth,Soft,DRY,0,0.326797386,0.326797386,Low
232,critical,LOB,2010,LA13,Cladophora,Adult,Depth,Concrete,WET,0,0,100,High
233,critical,LOB,2011,LA13,Cladophora,Adult,Depth,Concrete,WET,0,0,100,High
234,critical,LOB,2012,LA13,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
235,critical,LOB,2013,LA13,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
236,critical,LOB,2014,LA13,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
237,critical,LOB,2015,LA13,Cladophora,Adult,Depth,Concrete,MODERATE,0,0,100,High
238,critical,LOB,2016,LA13,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
239,critical,MC,2010,LA13,Cladophora,Adult,Depth,Concrete,WET,99.53703704,99.48257081,99.01960784,High
240,critical,MC,2011,LA13,Cladophora,Adult,Depth,Concrete,WET,98.74727669,98.72004357,98.52941176,High
241,critical,MC,2012,LA13,Cladophora,Adult,Depth,Concrete,DRY,100,100,99.91830065,High
242,critical,MC,2013,LA13,Cladophora,Adult,Depth,Concrete,DRY,100,100,100,High
243,critical,MC,2014,LA13,Cladophora,Adult,Depth,Concrete,DRY,99.97276688,99.97276688,99.97276688,High
244,critical,MC,2015,LA13,Cladophora,Adult,Depth,Concrete,MODERATE,100,100,99.83660131,High
245,critical,MC,2016,LA13,Cladophora,Adult,Depth,Concrete,DRY,100,100,100,High
246,critical,ROB,2010,LA13,Cladophora,Adult,Depth,Concrete,WET,0,0,100,High
247,critical,ROB,2011,LA13,Cladophora,Adult,Depth,Concrete,WET,0,0,100,High
248,critical,ROB,2012,LA13,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
249,critical,ROB,2013,LA13,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
250,critical,ROB,2014,LA13,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
251,critical,ROB,2015,LA13,Cladophora,Adult,Depth,Concrete,MODERATE,0,0,100,High
252,critical,ROB,2016,LA13,Cladophora,Adult,Depth,Concrete,DRY,0,0,100,High
253,critical,LOB,2010,LA14,Cladophora,Adult,Depth,Soft,WET,99.97276688,99.78213508,99.21023965,High
254,critical,LOB,2011,LA14,Cladophora,Adult,Depth,Soft,WET,99.89106754,99.80936819,99.291939,High
255,critical,LOB,2012,LA14,Cladophora,Adult,Depth,Soft,DRY,100,100,99.89106754,High
256,critical,LOB,2013,LA14,Cladophora,Adult,Depth,Soft,DRY,100,100,99.91830065,High
257,critical,LOB,2014,LA14,Cladophora,Adult,Depth,Soft,DRY,100,100,99.89106754,High
258,critical,LOB,2015,LA14,Cladophora,Adult,Depth,Soft,MODERATE,100,100,99.80936819,High
259,critical,LOB,2016,LA14,Cladophora,Adult,Depth,Soft,DRY,100,100,100,High
260,critical,MC,2010,LA14,Cladophora,Adult,Depth,Soft,WET,99.97276688,99.78213508,99.40087146,High
261,critical,MC,2011,LA14,Cladophora,Adult,Depth,Soft,WET,99.40087146,99.31917211,98.99237473,High
262,critical,MC,2012,LA14,Cladophora,Adult,Depth,Soft,DRY,100,100,99.89106754,High
263,critical,MC,2013,LA14,Cladophora,Adult,Depth,Soft,DRY,100,100,99.94553377,High
264,critical,MC,2014,LA14,Cladophora,Adult,Depth,Soft,DRY,100,100,100,High
265,critical,MC,2015,LA14,Cladophora,Adult,Depth,Soft,MODERATE,100,100,99.83660131,High
266,critical,MC,2016,LA14,Cladophora,Adult,Depth,Soft,DRY,100,100,100,High
267,critical,ROB,2010,LA14,Cladophora,Adult,Depth,Soft,WET,99.97276688,99.75490196,99.10130719,High
268,critical,ROB,2011,LA14,Cladophora,Adult,Depth,Soft,WET,99.97276688,99.86383442,99.21023965,High
269,critical,ROB,2012,LA14,Cladophora,Adult,Depth,Soft,DRY,100,100,99.80936819,High
