"","month","TimePeriod","position","Probability_Threshold","DaysPerMonth","water_year","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"49",3,"Annual","LOB","Low",29,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"50",3,"Annual","MC","Low",0,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"51",3,"Annual","ROB","Low",29,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"52",3,"Annual","LOB","Low",30,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"53",3,"Annual","MC","Low",1,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"54",3,"Annual","ROB","Low",30,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"55",3,"Annual","LOB","Low",29,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"56",3,"Annual","MC","Low",0,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"57",3,"Annual","ROB","Low",29,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"58",3,"Annual","LOB","Low",28,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"59",3,"Annual","MC","Low",0,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Low"
"60",3,"Annual","ROB","Low",28,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"61",3,"Annual","LOB","Low",30,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"62",3,"Annual","MC","Low",0,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"63",3,"Annual","ROB","Low",30,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"64",4,"Annual","LOB","Low",30,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"65",4,"Annual","MC","Low",2,2010,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"66",4,"Annual","ROB","Low",30,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"67",4,"Annual","LOB","Low",25,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"68",4,"Annual","MC","Low",0,2011,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"69",4,"Annual","ROB","Low",25,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"70",4,"Annual","LOB","Low",30,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"71",4,"Annual","MC","Low",0,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"72",4,"Annual","ROB","Low",30,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"73",4,"Annual","LOB","Low",29,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"74",4,"Annual","MC","Low",2,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"75",4,"Annual","ROB","Low",29,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"76",4,"Annual","LOB","Low",29,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"77",4,"Annual","MC","Low",1,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"78",4,"Annual","ROB","Low",29,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"79",4,"Annual","LOB","Low",28,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"80",4,"Annual","MC","Low",0,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Low"
"81",4,"Annual","ROB","Low",28,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"82",4,"Annual","LOB","Low",29,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"83",4,"Annual","MC","Low",0,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"84",4,"Annual","ROB","Low",29,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"85",5,"Annual","LOB","Low",28,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"86",5,"Annual","MC","Low",3,2010,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"87",5,"Annual","ROB","Low",28,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"88",5,"Annual","LOB","Low",31,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"89",5,"Annual","MC","Low",3,2011,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"90",5,"Annual","ROB","Low",31,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"91",5,"Annual","LOB","Low",29,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"92",5,"Annual","MC","Low",0,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"93",5,"Annual","ROB","Low",29,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"94",5,"Annual","LOB","Low",31,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"95",5,"Annual","MC","Low",3,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"96",5,"Annual","ROB","Low",31,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"97",5,"Annual","LOB","Low",30,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"98",5,"Annual","MC","Low",7,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"99",5,"Annual","ROB","Low",30,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"100",5,"Annual","LOB","Low",30,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"101",5,"Annual","MC","Low",0,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Low"
"102",5,"Annual","ROB","Low",30,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"103",5,"Annual","LOB","Low",31,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"104",5,"Annual","MC","Low",0,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"105",5,"Annual","ROB","Low",31,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"106",6,"Annual","LOB","Low",30,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"107",6,"Annual","MC","Low",0,2010,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"108",6,"Annual","ROB","Low",30,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"109",6,"Annual","LOB","Low",30,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"110",6,"Annual","MC","Low",0,2011,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"111",6,"Annual","ROB","Low",30,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"112",6,"Annual","LOB","Low",30,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"113",6,"Annual","MC","Low",0,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"114",6,"Annual","ROB","Low",30,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"115",6,"Annual","LOB","Low",30,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"116",6,"Annual","MC","Low",0,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"117",6,"Annual","ROB","Low",30,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"118",6,"Annual","LOB","Low",30,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"119",6,"Annual","MC","Low",0,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"120",6,"Annual","ROB","Low",30,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"121",6,"Annual","LOB","Low",30,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"122",6,"Annual","MC","Low",0,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Low"
"123",6,"Annual","ROB","Low",30,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"124",6,"Annual","LOB","Low",30,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"125",6,"Annual","MC","Low",0,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"126",6,"Annual","ROB","Low",30,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"127",7,"Annual","LOB","Low",31,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"128",7,"Annual","MC","Low",0,2010,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"129",7,"Annual","ROB","Low",31,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"130",7,"Annual","LOB","Low",31,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"131",7,"Annual","MC","Low",0,2011,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"132",7,"Annual","ROB","Low",31,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"133",7,"Annual","LOB","Low",31,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"134",7,"Annual","MC","Low",0,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"135",7,"Annual","ROB","Low",31,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"136",7,"Annual","LOB","Low",31,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"137",7,"Annual","MC","Low",0,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"138",7,"Annual","ROB","Low",31,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"139",7,"Annual","LOB","Low",31,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"140",7,"Annual","MC","Low",0,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"141",7,"Annual","ROB","Low",31,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"142",7,"Annual","LOB","Low",31,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"143",7,"Annual","MC","Low",0,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Low"
"144",7,"Annual","ROB","Low",31,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"145",7,"Annual","LOB","Low",31,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"146",7,"Annual","MC","Low",0,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"147",7,"Annual","ROB","Low",31,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"148",8,"Annual","LOB","Low",31,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"149",8,"Annual","MC","Low",4,2010,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"150",8,"Annual","ROB","Low",31,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"151",8,"Annual","LOB","Low",31,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"152",8,"Annual","MC","Low",0,2011,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"153",8,"Annual","ROB","Low",31,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"154",8,"Annual","LOB","Low",31,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"155",8,"Annual","MC","Low",0,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"156",8,"Annual","ROB","Low",31,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"157",8,"Annual","LOB","Low",31,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"158",8,"Annual","MC","Low",0,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"159",8,"Annual","ROB","Low",31,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"160",8,"Annual","LOB","Low",31,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"161",8,"Annual","MC","Low",0,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"162",8,"Annual","ROB","Low",31,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"163",8,"Annual","LOB","Low",31,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"164",8,"Annual","MC","Low",0,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Low"
"165",8,"Annual","ROB","Low",31,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"166",8,"Annual","LOB","Low",31,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"167",8,"Annual","MC","Low",0,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"168",8,"Annual","ROB","Low",31,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"169",9,"Annual","LOB","Low",30,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"170",9,"Annual","MC","Low",0,2010,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"171",9,"Annual","ROB","Low",30,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"172",9,"Annual","LOB","Low",30,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"173",9,"Annual","MC","Low",0,2011,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"174",9,"Annual","ROB","Low",30,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"175",9,"Annual","LOB","Low",30,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"176",9,"Annual","MC","Low",0,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"177",9,"Annual","ROB","Low",30,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"178",9,"Annual","LOB","Low",30,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"179",9,"Annual","MC","Low",0,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"180",9,"Annual","ROB","Low",30,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"181",9,"Annual","LOB","Low",29,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"182",9,"Annual","MC","Low",0,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"183",9,"Annual","ROB","Low",29,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"184",9,"Annual","LOB","Low",30,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"185",9,"Annual","MC","Low",2,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Low"
"186",9,"Annual","ROB","Low",30,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"187",9,"Annual","LOB","Low",30,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"188",9,"Annual","MC","Low",0,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"189",9,"Annual","ROB","Low",30,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"190",10,"Annual","LOB","Low",25,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"191",10,"Annual","MC","Low",0,2010,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"192",10,"Annual","ROB","Low",25,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"193",10,"Annual","LOB","Low",30,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"194",10,"Annual","MC","Low",0,2011,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"195",10,"Annual","ROB","Low",30,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"196",10,"Annual","LOB","Low",30,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"197",10,"Annual","MC","Low",4,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"198",10,"Annual","ROB","Low",30,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"199",10,"Annual","LOB","Low",31,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"200",10,"Annual","MC","Low",1,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"201",10,"Annual","ROB","Low",31,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"202",10,"Annual","LOB","Low",30,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"203",10,"Annual","MC","Low",10,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"204",10,"Annual","ROB","Low",30,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"205",10,"Annual","LOB","Low",30,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"206",10,"Annual","MC","Low",7,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Low"
"207",10,"Annual","ROB","Low",30,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"208",10,"Annual","LOB","Low",29,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"209",10,"Annual","MC","Low",0,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"210",10,"Annual","ROB","Low",29,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"211",11,"Annual","LOB","Low",27,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"212",11,"Annual","MC","Low",0,2010,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"213",11,"Annual","ROB","Low",27,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"214",11,"Annual","LOB","Low",26,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"215",11,"Annual","MC","Low",0,2011,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"216",11,"Annual","ROB","Low",26,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"217",11,"Annual","LOB","Low",27,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"218",11,"Annual","MC","Low",0,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"219",11,"Annual","ROB","Low",27,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"220",11,"Annual","LOB","Low",28,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"221",11,"Annual","MC","Low",0,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"222",11,"Annual","ROB","Low",28,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"223",11,"Annual","LOB","Low",28,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"224",11,"Annual","MC","Low",0,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"225",11,"Annual","ROB","Low",28,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"226",11,"Annual","LOB","Low",30,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"227",11,"Annual","MC","Low",23,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"228",11,"Annual","ROB","Low",30,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"229",11,"Annual","LOB","Low",27,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"230",11,"Annual","MC","Low",0,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"231",11,"Annual","ROB","Low",27,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"232",12,"Annual","LOB","Low",20,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"233",12,"Annual","MC","Low",0,2010,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"234",12,"Annual","ROB","Low",20,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"235",12,"Annual","LOB","Low",28,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"236",12,"Annual","MC","Low",0,2011,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"237",12,"Annual","ROB","Low",28,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"238",12,"Annual","LOB","Low",23,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"239",12,"Annual","MC","Low",0,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"240",12,"Annual","ROB","Low",23,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"241",12,"Annual","LOB","Low",29,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"242",12,"Annual","MC","Low",0,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"243",12,"Annual","ROB","Low",29,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"244",12,"Annual","LOB","Low",25,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"245",12,"Annual","MC","Low",0,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"246",12,"Annual","ROB","Low",25,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"247",12,"Annual","LOB","Low",28,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"248",12,"Annual","MC","Low",22,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"249",12,"Annual","ROB","Low",28,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"250",12,"Annual","LOB","Low",23,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"251",12,"Annual","MC","Low",0,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"252",12,"Annual","ROB","Low",23,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"253",1,"Annual","LOB","Medium",28,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"254",1,"Annual","MC","Medium",0,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"255",1,"Annual","ROB","Medium",28,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"256",1,"Annual","LOB","Medium",29,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"257",1,"Annual","MC","Medium",0,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"258",1,"Annual","ROB","Medium",29,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"259",1,"Annual","LOB","Medium",27,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"260",1,"Annual","MC","Medium",0,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"261",1,"Annual","ROB","Medium",27,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"262",1,"Annual","LOB","Medium",31,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"263",1,"Annual","MC","Medium",0,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"264",1,"Annual","ROB","Medium",31,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"265",1,"Annual","LOB","Medium",27,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"266",1,"Annual","MC","Medium",0,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"267",1,"Annual","ROB","Medium",27,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"268",1,"Annual","LOB","Medium",26,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"269",1,"Annual","MC","Medium",0,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
